sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
VIDPVS010,"Video Portero PROVISION ISR DB-320WIPN con IR /LED blanco, camara de 2mp microfono y altavoz integrados, wiFi, IP65, Con","Video Portero PROVISION ISR DB-320WIPN con IR /LED blanco, camara de 2mp microfono y altavoz integrados, wiFi, IP65, Control de acceso Mifare y RFID,  Deteccion facial.",TELEFONIA Y VIDEO VIGILANCIA,VIDEO,117.05,3081.23,3651.82,https://static.ctonline.mx/imagenes/VIDPVS010/VIDPVS010_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=VIDPVS010,https://static.ctonline.mx/imagenes/VIDPVS010/VIDPVS010_400.jpg,2282.39,3081.23,2738.87,35%,assets/img/catalog/VIDPVS010.jpg,https://static.ctonline.mx/imagenes/VIDPVS010/VIDPVS010_400.jpg,conectividad_redes,20% garantizado sobre proveedor
ACCPVS850,Decodificador de video PROVISION ISR DEC-0104(1U) 4 salidas de monitor • Entrada HDMI • Transmisión de hasta 144 canales,Decodificador de video PROVISION ISR DEC-0104(1U) 4 salidas de monitor • Entrada HDMI • Transmisión de hasta 144 canales • Caja de 1U • Red de 2 x 1000 Mbps,TELEFONIA Y VIDEO VIGILANCIA,DECODIFICADOR,852.36,22438.47,26593.74,https://static.ctonline.mx/imagenes/ACCPVS850/ACCPVS850_400.jpg,https://static.ctonline.mx/marcas/png/DECODIFICADOR.png,https://ctonline.mx/buscar/productos?b=ACCPVS850,https://static.ctonline.mx/imagenes/ACCPVS850/ACCPVS850_400.jpg,16621.09,22438.47,19945.31,35%,assets/img/catalog/ACCPVS850.jpg,https://static.ctonline.mx/imagenes/ACCPVS850/ACCPVS850_400.jpg,conectividad_redes,20% garantizado sobre proveedor
ACCPVS900,Decodificador de video PROVISION ISR DEC-0104N(1U) 4 salidas de monitor Entrada HDMI • Transmisión de hasta 256 canales ,Decodificador de video PROVISION ISR DEC-0104N(1U) 4 salidas de monitor Entrada HDMI • Transmisión de hasta 256 canales • Caja de 1U • Red de 2 x 1000 Mbps,TELEFONIA Y VIDEO VIGILANCIA,DECODIFICADOR,769.1,20246.61,23995.98,https://static.ctonline.mx/imagenes/ACCPVS900/ACCPVS900_400.jpg,https://static.ctonline.mx/marcas/png/DECODIFICADOR.png,https://ctonline.mx/buscar/productos?b=ACCPVS900,https://static.ctonline.mx/imagenes/ACCPVS900/ACCPVS900_400.jpg,14997.49,20246.61,17996.99,35%,assets/img/catalog/ACCPVS900.jpg,https://static.ctonline.mx/imagenes/ACCPVS900/ACCPVS900_400.jpg,conectividad_redes,20% garantizado sobre proveedor
ACCPVS530,"Video Balum Pasivo para cámaras Marca Provision (PTR-101V-HD+), Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI ","Video Balum Pasivo para cámaras Marca Provision (PTR-101V-HD+), Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI / CVBS, balum para conectar al DVR y la cámara, Soporta transmisión de video (AHD / CVBS - 200M / CVI / TVI - 150M), Diseño Anti estatica, Diseño filtro de ondas. 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,VIDEO,3.69,97.23,115.23,https://static.ctonline.mx/imagenes/ACCPVS530/ACCPVS530_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCPVS530,https://static.ctonline.mx/imagenes/ACCPVS530/ACCPVS530_400.jpg,72.02,97.23,86.42,35%,assets/img/catalog/ACCPVS530.jpg,https://static.ctonline.mx/imagenes/ACCPVS530/ACCPVS530_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
ACCPVS540,Video Balum  Pasivo para cámaras Marca Provision (PTR-102VP-HD+) Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI,"Video Balum  Pasivo para cámaras Marca Provision (PTR-102VP-HD+) Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI / CVBS balum para conectar al DVR y la cámara (Video + Energía), , Soporta transmisión de solo video (AHD / CVBS - 200M / CVI / TVI - 150M), en transmisión de video+ energía varia con la fuente de energía(verificar tabla de rangos), 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,VIDEO,5.82,153.17,181.54,https://static.ctonline.mx/imagenes/ACCPVS540/ACCPVS540_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCPVS540,https://static.ctonline.mx/imagenes/ACCPVS540/ACCPVS540_400.jpg,113.46,153.17,136.15,35%,assets/img/catalog/ACCPVS540.jpg,https://static.ctonline.mx/imagenes/ACCPVS540/ACCPVS540_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
ACCPVS890,"Soporte de pared para Cámaras (PR-WB-A ), Con Lente Fijo, compatible con cámaras IP/HD.","Soporte de pared para Cámaras (PR-WB-A ), Con Lente Fijo, compatible con cámaras IP/HD.",TELEFONIA Y VIDEO VIGILANCIA,SOPORTE,27.89,734.31,870.29,https://static.ctonline.mx/imagenes/ACCPVS890/ACCPVS890_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCPVS890,https://static.ctonline.mx/imagenes/ACCPVS890/ACCPVS890_400.jpg,543.93,734.31,652.72,35%,assets/img/catalog/ACCPVS890.jpg,https://static.ctonline.mx/imagenes/ACCPVS890/ACCPVS890_400.jpg,conectividad_redes,20% garantizado sobre proveedor
ACCPVS760,"Caja de Conexiones para Cámaras (PR-JB12IP66-G), Con Lente Fijo, Cámaras Modelo I4-/I2-/DI, compatible con cámaras AHD/I","Caja de Conexiones para Cámaras (PR-JB12IP66-G), Con Lente Fijo, Cámaras Modelo I4-/I2-/DI, compatible con cámaras AHD/IP, IP66.",TELEFONIA Y VIDEO VIGILANCIA,CAJA,14.79,389.3,461.39,https://static.ctonline.mx/imagenes/ACCPVS760/ACCPVS760_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCPVS760,https://static.ctonline.mx/imagenes/ACCPVS760/ACCPVS760_400.jpg,288.37,389.3,346.04,35%,assets/img/catalog/ACCPVS760.jpg,https://static.ctonline.mx/imagenes/ACCPVS760/ACCPVS760_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS720,Caja de Conexión PROVISION ISR PR-JB14IP66 para cámaras.,Caja de Conexión PROVISION ISR PR-JB14IP66 para cámaras.,TELEFONIA Y VIDEO VIGILANCIA,CAJA,14.67,386.21,457.73,https://static.ctonline.mx/imagenes/ACCPVS720/ACCPVS720_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCPVS720,https://static.ctonline.mx/imagenes/ACCPVS720/ACCPVS720_400.jpg,286.08,386.21,343.3,35%,assets/img/catalog/ACCPVS720.jpg,https://static.ctonline.mx/imagenes/ACCPVS720/ACCPVS720_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS840,"Soporte de Pared PROVISION ISR PR-B50PB para brackets PR-B45JB, PR-B55JB","Soporte de Pared PROVISION ISR PR-B50PB para brackets PR-B45JB, PR-B55JB",TELEFONIA Y VIDEO VIGILANCIA,SOPORTE,24.4,642.33,761.28,https://static.ctonline.mx/imagenes/ACCPVS840/ACCPVS840_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCPVS840,https://static.ctonline.mx/imagenes/ACCPVS840/ACCPVS840_400.jpg,475.8,642.33,570.96,35%,assets/img/catalog/ACCPVS840.jpg,https://static.ctonline.mx/imagenes/ACCPVS840/ACCPVS840_400.jpg,conectividad_redes,20% garantizado sobre proveedor
ACCPVS620,"Paquete de Adaptador de energía para cámaras DC macho Marca Provision (PR-C08X10), 10 piezas","Paquete de Adaptador de energía para cámaras DC macho Marca Provision (PR-C08X10), 10 piezas",TELEFONIA Y VIDEO VIGILANCIA,PAQUETE,2.84,74.79,88.64,https://static.ctonline.mx/imagenes/ACCPVS620/ACCPVS620_400.jpg,https://static.ctonline.mx/marcas/png/PAQUETE.png,https://ctonline.mx/buscar/productos?b=ACCPVS620,https://static.ctonline.mx/imagenes/ACCPVS620/ACCPVS620_400.jpg,55.4,74.79,66.48,35%,assets/img/catalog/ACCPVS620.jpg,https://static.ctonline.mx/imagenes/ACCPVS620/ACCPVS620_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS240,Divisor de fuente de poder de 1 entrada a 4 salidas. Marca Provision (PR-C14),Divisor de fuente de poder de 1 entrada a 4 salidas. Marca Provision (PR-C14),TELEFONIA Y VIDEO VIGILANCIA,DIVISOR,1.2,31.59,37.44,https://static.ctonline.mx/imagenes/ACCPVS240/ACCPVS240_400.jpg,https://static.ctonline.mx/marcas/png/DIVISOR.png,https://ctonline.mx/buscar/productos?b=ACCPVS240,https://static.ctonline.mx/imagenes/ACCPVS240/ACCPVS240_400.jpg,23.4,31.59,28.08,35%,assets/img/catalog/ACCPVS240.jpg,https://static.ctonline.mx/imagenes/ACCPVS240/ACCPVS240_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCPVS440,"Micrófono de alta definición, Entrada RCA y voltaje de operación 12v, Marca Provision (ACC-MIC4)","Micrófono de alta definición, Entrada RCA y voltaje de operación 12v, Marca Provision (ACC-MIC4)",TELEFONIA Y VIDEO VIGILANCIA,MICRÓFONO,2.66,70.01,82.98,https://static.ctonline.mx/imagenes/ACCPVS440/ACCPVS440_400.jpg,https://static.ctonline.mx/marcas/png/MICRFONO.png,https://ctonline.mx/buscar/productos?b=ACCPVS440,https://static.ctonline.mx/imagenes/ACCPVS440/ACCPVS440_400.jpg,51.86,70.01,62.23,35%,assets/img/catalog/ACCPVS440.jpg,https://static.ctonline.mx/imagenes/ACCPVS440/ACCPVS440_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS740,"Caja De Conexiones Provision Isr PR-JB12IP64 I4-/I2-/Di-Fix, Ip64","Caja De Conexiones Provision Isr PR-JB12IP64 I4-/I2-/Di-Fix, Ip64",TELEFONIA Y VIDEO VIGILANCIA,CAJA,15.41,405.63,480.75,https://static.ctonline.mx/imagenes/ACCPVS740/ACCPVS740_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCPVS740,https://static.ctonline.mx/imagenes/ACCPVS740/ACCPVS740_400.jpg,300.47,405.63,360.56,35%,assets/img/catalog/ACCPVS740.jpg,https://static.ctonline.mx/imagenes/ACCPVS740/ACCPVS740_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS770,"Caja De Conexiones Provision Isr PR-JB12IP66 I4-/I2-/Di-Fix, Ip66","Caja De Conexiones Provision Isr PR-JB12IP66 I4-/I2-/Di-Fix, Ip66",TELEFONIA Y VIDEO VIGILANCIA,CAJA,14.67,386.21,457.73,https://static.ctonline.mx/imagenes/ACCPVS770/ACCPVS770_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCPVS770,https://static.ctonline.mx/imagenes/ACCPVS770/ACCPVS770_400.jpg,286.08,386.21,343.3,35%,assets/img/catalog/ACCPVS770.jpg,https://static.ctonline.mx/imagenes/ACCPVS770/ACCPVS770_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS730,"Caja de conexiones Modelo PR-JB14IP64, Compatible para Cámaras Tipo, I6-/DI-VF, IP64","Caja de conexiones Modelo PR-JB14IP64, Compatible para Cámaras Tipo, I6-/DI-VF, IP64",TELEFONIA Y VIDEO VIGILANCIA,CAJA,8.56,225.26,266.98,https://static.ctonline.mx/imagenes/ACCPVS730/ACCPVS730_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCPVS730,https://static.ctonline.mx/imagenes/ACCPVS730/ACCPVS730_400.jpg,166.86,225.26,200.23,35%,assets/img/catalog/ACCPVS730.jpg,https://static.ctonline.mx/imagenes/ACCPVS730/ACCPVS730_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS860,Inyector Poe PROVISION ISR PoEI-0160 Enlace descendente: puertos 1x100Mbps Salida Hi-PoE de 60 vatios Fuente de alimenta,Inyector Poe PROVISION ISR PoEI-0160 Enlace descendente: puertos 1x100Mbps Salida Hi-PoE de 60 vatios Fuente de alimentación interna Cumple con IEEE802.3af/at/bt Power Over Ethernet. Distancia: hasta 100 metros Protección contra sobretensiones incorporada,TELEFONIA Y VIDEO VIGILANCIA,INYECTOR,55.76,1467.92,1739.76,https://static.ctonline.mx/imagenes/ACCPVS860/ACCPVS860_400.jpg,https://static.ctonline.mx/marcas/png/INYECTOR.png,https://ctonline.mx/buscar/productos?b=ACCPVS860,https://static.ctonline.mx/imagenes/ACCPVS860/ACCPVS860_400.jpg,1087.35,1467.92,1304.82,35%,assets/img/catalog/ACCPVS860.jpg,https://static.ctonline.mx/imagenes/ACCPVS860/ACCPVS860_400.jpg,conectividad_redes,20% garantizado sobre proveedor
ACCPVS220,"Fuente de poder individual de 12volts, 1 amper. Marca Provision  (PR-AV1) 2 años de garantía.","Fuente de poder individual de 12volts, 1 amper. Marca Provision  (PR-AV1) 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,DE,3.31,87.05,103.17,https://static.ctonline.mx/imagenes/ACCPVS220/ACCPVS220_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCPVS220,https://static.ctonline.mx/imagenes/ACCPVS220/ACCPVS220_400.jpg,64.48,87.05,77.38,35%,assets/img/catalog/ACCPVS220.jpg,https://static.ctonline.mx/imagenes/ACCPVS220/ACCPVS220_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCPVS360,"Fuente de poder individual de 12volts, 3 amper. Marca Provision (PR-AV3) 2 años de garantía.","Fuente de poder individual de 12volts, 3 amper. Marca Provision (PR-AV3) 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,DE,8.52,224.36,265.9,https://static.ctonline.mx/imagenes/ACCPVS360/ACCPVS360_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCPVS360,https://static.ctonline.mx/imagenes/ACCPVS360/ACCPVS360_400.jpg,166.19,224.36,199.43,35%,assets/img/catalog/ACCPVS360.jpg,https://static.ctonline.mx/imagenes/ACCPVS360/ACCPVS360_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCPVS460,"Fuente de poder individual de 12volts, 5 amper. Marca Provision (PR-AV5) 2 años de garantía.","Fuente de poder individual de 12volts, 5 amper. Marca Provision (PR-AV5) 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,DE,11.66,306.94,363.78,https://static.ctonline.mx/imagenes/ACCPVS460/ACCPVS460_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCPVS460,https://static.ctonline.mx/imagenes/ACCPVS460/ACCPVS460_400.jpg,227.36,306.94,272.83,35%,assets/img/catalog/ACCPVS460.jpg,https://static.ctonline.mx/imagenes/ACCPVS460/ACCPVS460_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCPVS920,"Fuente de alimentación Provisión ISR  12 volts, 5 amper (PR-12V5A-4) enchufes de CC, CA 100-240V, voltaje de salida: CC ","Fuente de alimentación Provisión ISR  12 volts, 5 amper (PR-12V5A-4) enchufes de CC, CA 100-240V, voltaje de salida: CC 12V ± 5%, protección contra sobrecorriente, protección contra cortocircuito, recuperación automática",TELEFONIA Y VIDEO VIGILANCIA,DE,11.2,294.96,349.58,https://static.ctonline.mx/imagenes/ACCPVS920/ACCPVS920_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCPVS920,https://static.ctonline.mx/imagenes/ACCPVS920/ACCPVS920_400.jpg,218.49,294.96,262.19,35%,assets/img/catalog/ACCPVS920.jpg,https://static.ctonline.mx/imagenes/ACCPVS920/ACCPVS920_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCPVS700,"Fuente de poder centralizada de 8 canales de 12v, 5amps. Marca Provision (PR-5A8CH-B), Soporta Backup Battery. 1 años de","Fuente de poder centralizada de 8 canales de 12v, 5amps. Marca Provision (PR-5A8CH-B), Soporta Backup Battery. 1 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,DE,41.98,1105.06,1309.7,https://static.ctonline.mx/imagenes/ACCPVS700/ACCPVS700_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCPVS700,https://static.ctonline.mx/imagenes/ACCPVS700/ACCPVS700_400.jpg,818.56,1105.06,982.27,35%,assets/img/catalog/ACCPVS700.jpg,https://static.ctonline.mx/imagenes/ACCPVS700/ACCPVS700_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCPVS150,"Fuente de poder centralizada de 9 canales de 12v, 10amps. Marca Provision (PI-PR-10A9CH)  2 años de garantía.","Fuente de poder centralizada de 9 canales de 12v, 10amps. Marca Provision (PI-PR-10A9CH)  2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,DE,49.86,1312.66,1555.74,https://static.ctonline.mx/imagenes/ACCPVS150/ACCPVS150_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCPVS150,https://static.ctonline.mx/imagenes/ACCPVS150/ACCPVS150_400.jpg,972.34,1312.66,1166.81,35%,assets/img/catalog/ACCPVS150.jpg,https://static.ctonline.mx/imagenes/ACCPVS150/ACCPVS150_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCPVS160,"Fuente de poder centralizada de 16 canales de 12v, 12amps. Marca Provision (PI-PR-12A16CH) 2 años de garantía","Fuente de poder centralizada de 16 canales de 12v, 12amps. Marca Provision (PI-PR-12A16CH) 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,DE,84.32,2219.67,2630.72,https://static.ctonline.mx/imagenes/ACCPVS160/ACCPVS160_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCPVS160,https://static.ctonline.mx/imagenes/ACCPVS160/ACCPVS160_400.jpg,1644.2,2219.67,1973.04,35%,assets/img/catalog/ACCPVS160.jpg,https://static.ctonline.mx/imagenes/ACCPVS160/ACCPVS160_400.jpg,fuentes_energia,20% garantizado sobre proveedor
CONGDM150,"GRANDSTREAM (GCC6010) es un equipo todo en uno para empresas que integra firewall, router VPN, switch PoE y PBX IP, perm","GRANDSTREAM (GCC6010) es un equipo todo en uno para empresas que integra firewall, router VPN, switch PoE y PBX IP, permitiendo administrar la red y la telefonía desde un solo dispositivo, Firewall de nueva generación con IDS/IPS, antivirus y DPI, Router VPN con hasta 2.5 Gbps, PBX IP integrada para telefonía VoIP, Switch Gigabit de 5 puertos, 4 puertos PoE para alimentar teléfonos IP y Aps.",TELEFONIA Y VIDEO VIGILANCIA,GRANDSTREAM,162.76,4284.55,5077.98,https://static.ctonline.mx/imagenes/CONGDM150/CONGDM150_400.jpg,https://static.ctonline.mx/marcas/png/GRANDSTREAM.png,https://ctonline.mx/buscar/productos?b=CONGDM150,https://static.ctonline.mx/imagenes/CONGDM150/CONGDM150_400.jpg,3173.74,4284.55,3808.49,35%,assets/img/catalog/CONGDM150.jpg,https://static.ctonline.mx/imagenes/CONGDM150/CONGDM150_400.jpg,conectividad_redes,20% garantizado sobre proveedor
CONGDM070,"Conmutador Marca GRANDSTREAM (UCM6302) Central telefónica IP-PBX, 2 FXO y 2 FXS, soporta hasta 200 llamadas simultaneas ","Conmutador Marca GRANDSTREAM (UCM6302) Central telefónica IP-PBX, 2 FXO y 2 FXS, soporta hasta 200 llamadas simultaneas y 1000 usuarios, Pantalla LCD Táctil a color, Asistente automático personalizable hasta 5 capas de respuesta de voz interactiva, Incluye fuente de poder universal y Poe Integrado.",TELEFONIA Y VIDEO VIGILANCIA,CONMUTADOR,354.55,9333.41,11061.82,https://static.ctonline.mx/imagenes/CONGDM070/CONGDM070_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=CONGDM070,https://static.ctonline.mx/imagenes/CONGDM070/CONGDM070_400.jpg,6913.64,9333.41,8296.37,35%,assets/img/catalog/CONGDM070.jpg,https://static.ctonline.mx/imagenes/CONGDM070/CONGDM070_400.jpg,fuentes_energia,20% garantizado sobre proveedor
CONGDM100,"Conmutador Marca GRANDSTREAM (UCM6304A) Central telefónica IP-PBX, 4 FXO y 4 FXS, soporta hasta 150 llamadas simultaneas","Conmutador Marca GRANDSTREAM (UCM6304A) Central telefónica IP-PBX, 4 FXO y 4 FXS, soporta hasta 150 llamadas simultaneas y 1000 extensiones, Solo es para Audio, esta limitado para soluciones de video conferencia, 7 salas de reuniones y hasta 120 participantes, Incluye fuente de poder universal y PoE incluido.",TELEFONIA Y VIDEO VIGILANCIA,CONMUTADOR,439.22,11562.36,13703.54,https://static.ctonline.mx/imagenes/CONGDM100/CONGDM100_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=CONGDM100,https://static.ctonline.mx/imagenes/CONGDM100/CONGDM100_400.jpg,8564.71,11562.36,10277.65,35%,assets/img/catalog/CONGDM100.jpg,https://static.ctonline.mx/imagenes/CONGDM100/CONGDM100_400.jpg,fuentes_energia,20% garantizado sobre proveedor
CONGDM130,"Conmutador Marca GRANDSTREAM (UCM6308A) Central telefónica IP-PBX, 8 FXO y 8 FXS, soporta hasta 150 llamadas simultaneas","Conmutador Marca GRANDSTREAM (UCM6308A) Central telefónica IP-PBX, 8 FXO y 8 FXS, soporta hasta 150 llamadas simultaneas y 1500 extensiones, Solo es para Audio, esta limitado para soluciones de video conferencia, 9 salas de reuniones y hasta 150 participantes, Incluye fuente de poder universal",TELEFONIA Y VIDEO VIGILANCIA,CONMUTADOR,725.4,19096.09,22632.4,https://static.ctonline.mx/imagenes/CONGDM130/CONGDM130_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=CONGDM130,https://static.ctonline.mx/imagenes/CONGDM130/CONGDM130_400.jpg,14145.25,19096.09,16974.3,35%,assets/img/catalog/CONGDM130.jpg,https://static.ctonline.mx/imagenes/CONGDM130/CONGDM130_400.jpg,fuentes_energia,20% garantizado sobre proveedor
CONGDM080,"Conmutador Marca GRANDSTREAM (UCM6304) Central telefónica IP-PBX, 4 FXO y 4 FXS, soporta hasta 350 llamadas simultaneas ","Conmutador Marca GRANDSTREAM (UCM6304) Central telefónica IP-PBX, 4 FXO y 4 FXS, soporta hasta 350 llamadas simultaneas y 2500 usuarios,  Pantalla LCD Táctil a color, Asistente automático personalizable hasta 5 capas de respuesta de voz interactiva, Incluye fuente de poder universal y PoE integrado.",TELEFONIA Y VIDEO VIGILANCIA,CONMUTADOR,750.91,19767.69,23428.37,https://static.ctonline.mx/imagenes/CONGDM080/CONGDM080_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=CONGDM080,https://static.ctonline.mx/imagenes/CONGDM080/CONGDM080_400.jpg,14642.73,19767.69,17571.28,35%,assets/img/catalog/CONGDM080.jpg,https://static.ctonline.mx/imagenes/CONGDM080/CONGDM080_400.jpg,fuentes_energia,20% garantizado sobre proveedor
CONGDM090,"Conmutador Marca GRANDSTREAM (UCM6308) Central telefónica IP-PBX, 8 FXO y 8 FXS, soporta hasta 450 llamadas simultaneas ","Conmutador Marca GRANDSTREAM (UCM6308) Central telefónica IP-PBX, 8 FXO y 8 FXS, soporta hasta 450 llamadas simultaneas y 3000 extensiones, soporta 10 salas de video conferencia y hasta 80 participantes en Full HD, Rack/Escritorio, Incluye fuente de poder universal",TELEFONIA Y VIDEO VIGILANCIA,CONMUTADOR,919.78,24213.32,28697.26,https://static.ctonline.mx/imagenes/CONGDM090/CONGDM090_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=CONGDM090,https://static.ctonline.mx/imagenes/CONGDM090/CONGDM090_400.jpg,17935.79,24213.32,21522.95,35%,assets/img/catalog/CONGDM090.jpg,https://static.ctonline.mx/imagenes/CONGDM090/CONGDM090_400.jpg,fuentes_energia,20% garantizado sobre proveedor
TELGDM540,"Teléfono Hotelero IP GRANDSTREAM GHP610 2 Cuentas SIP, 2 líneas, Gestión y aprovisionamiento, de dispositivos en línea G","Teléfono Hotelero IP GRANDSTREAM GHP610 2 Cuentas SIP, 2 líneas, Gestión y aprovisionamiento, de dispositivos en línea GDMS, Conferencias de audio de 3 vías para llamadas de conferencia, Incluye un puerto de red de 100 Mbps con PoE, Etiqueta de marcación rápida y placa frontal intercambiable para permitir una fácil personalización, Compatibilidad con audífonos (HAC), Protección de nivel empresarial que incluye arranque seguro, color BLANCO.",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,27.62,727.23,861.9,https://static.ctonline.mx/imagenes/TELGDM540/TELGDM540_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELGDM540,https://static.ctonline.mx/imagenes/TELGDM540/TELGDM540_400.jpg,538.69,727.23,646.43,35%,assets/img/catalog/TELGDM540.jpg,https://static.ctonline.mx/imagenes/TELGDM540/TELGDM540_400.jpg,conectividad_redes,20% garantizado sobre proveedor
