sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABDAT020,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. BATTLECRUISER-WHCWW","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. BATTLECRUISER-WHCWW. Clave Oficial CT: GABDAT020. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,100.0,1950.0,3120.0,3120.0,2632.5,2632.5,2437.5,2340.0,assets/img/catalog/gabinetes/GABDAT020.jpg,assets/img/catalog/gabinetes/GABDAT020.jpg,https://static.ctonline.mx/imagenes/GABDAT020/GABDAT020_400.jpg
GABDAT490,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-WHCWW","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-WHCWW. Clave Oficial CT: GABDAT490. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,128.82,2512.06,4019.29,4019.29,3391.28,3391.28,3140.07,3014.47,assets/img/catalog/gabinetes/GABDAT490.jpg,assets/img/catalog/gabinetes/GABDAT490.jpg,https://static.ctonline.mx/imagenes/GABDAT490/GABDAT490_400.jpg
GABDAT410,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-BKCWW","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-BKCWW. Clave Oficial CT: GABDAT410. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,128.82,2512.06,4019.29,4019.29,3391.28,3391.28,3140.07,3014.47,assets/img/catalog/gabinetes/GABDAT410.jpg,assets/img/catalog/gabinetes/GABDAT410.jpg,https://static.ctonline.mx/imagenes/GABDAT410/GABDAT410_400.jpg
GABDAT440,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color BLANCO. INVADERXMT-WHCWW","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color BLANCO. INVADERXMT-WHCWW. Clave Oficial CT: GABDAT440. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,129.41,2523.53,4037.65,4037.65,3406.76,3406.76,3154.41,3028.24,assets/img/catalog/gabinetes/GABDAT440.jpg,assets/img/catalog/gabinetes/GABDAT440.jpg,https://static.ctonline.mx/imagenes/GABDAT440/GABDAT440_400.jpg
GABDAT430,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color NEGRO. INVADERXMT-BKCWW","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color NEGRO. INVADERXMT-BKCWW. Clave Oficial CT: GABDAT430. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,129.41,2523.53,4037.65,4037.65,3406.76,3406.76,3154.41,3028.24,assets/img/catalog/gabinetes/GABDAT430.jpg,assets/img/catalog/gabinetes/GABDAT430.jpg,https://static.ctonline.mx/imagenes/GABDAT430/GABDAT430_400.jpg
GABDAT360,"Fuente de Poder XPG KIBER, 750W, No modular. Color NEGRO.  KYBER750G-BKCUS","Fuente de Poder XPG KIBER, 750W, No modular. Color NEGRO.  KYBER750G-BKCUS. Clave Oficial CT: GABDAT360. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,67.78,1321.67,2114.67,2114.67,1784.25,1784.25,1652.08,1586.0,assets/img/catalog/gabinetes/GABDAT360.jpg,assets/img/catalog/gabinetes/GABDAT360.jpg,https://static.ctonline.mx/imagenes/GABDAT360/GABDAT360_400.jpg
GABDAT050,"Fuente de Poder XPG Core Reactor, 650W, modular. Color NEGRO. NP. COREREACTOR650G-BKCUS","Fuente de Poder XPG Core Reactor, 650W, modular. Color NEGRO. NP. COREREACTOR650G-BKCUS. Clave Oficial CT: GABDAT050. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,74.44,1451.67,2322.67,2322.67,1959.75,1959.75,1814.58,1742.0,assets/img/catalog/gabinetes/GABDAT050.jpg,assets/img/catalog/gabinetes/GABDAT050.jpg,https://static.ctonline.mx/imagenes/GABDAT050/GABDAT050_400.jpg
GABDAT370,"Fuente de Poder XPG KIBER, 850W, No modular. Color NEGRO. KYBER850G-BKCUS","Fuente de Poder XPG KIBER, 850W, No modular. Color NEGRO. KYBER850G-BKCUS. Clave Oficial CT: GABDAT370. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,75.56,1473.33,2357.33,2357.33,1989.0,1989.0,1841.67,1768.0,assets/img/catalog/gabinetes/GABDAT370.jpg,assets/img/catalog/gabinetes/GABDAT370.jpg,https://static.ctonline.mx/imagenes/GABDAT370/GABDAT370_400.jpg
GABDAT070,"Fuente de Poder XPG Core Reactor, 850W, modular. Color NEGRO. COREREACTOR850G-BKCUS","Fuente de Poder XPG Core Reactor, 850W, modular. Color NEGRO. COREREACTOR850G-BKCUS. Clave Oficial CT: GABDAT070. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,90.0,1755.0,2808.0,2808.0,2369.25,2369.25,2193.75,2106.0,assets/img/catalog/gabinetes/GABDAT070.jpg,assets/img/catalog/gabinetes/GABDAT070.jpg,https://static.ctonline.mx/imagenes/GABDAT070/GABDAT070_400.jpg
GABDAT080,"Fuente de Poder XPG PYLON, 650W, Certificación 80 PLUS BRONZE. PYLON650B-BKCUS","Fuente de Poder XPG PYLON, 650W, Certificación 80 PLUS BRONZE. PYLON650B-BKCUS. Clave Oficial CT: GABDAT080. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,43.89,855.83,1369.33,1369.33,1155.38,1155.38,1069.79,1027.0,assets/img/catalog/gabinetes/GABDAT080.jpg,assets/img/catalog/gabinetes/GABDAT080.jpg,https://static.ctonline.mx/imagenes/GABDAT080/GABDAT080_400.jpg
GABBEQ020,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35. Clave Oficial CT: GABBEQ020. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,51.72,1008.58,1613.73,1613.73,1361.59,1361.59,1260.73,1210.3,assets/img/catalog/gabinetes/GABBEQ020.jpg,assets/img/catalog/gabinetes/GABBEQ020.jpg,https://static.ctonline.mx/imagenes/GABBEQ020/GABBEQ020_400.jpg
GABBEQ250,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 DX White su escaparate creativo. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero 2 ARGB y concentradores de ventiladores con 12 conectores en total BGW66,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 DX White su escaparate creativo. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero 2 ARGB y concentradores de ventiladores con 12 conectores en total BGW66. Clave Oficial CT: GABBEQ250. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,104.83,2044.25,3270.8,3270.8,2759.74,2759.74,2555.31,2453.1,assets/img/catalog/gabinetes/GABBEQ250.jpg,assets/img/catalog/gabinetes/GABBEQ250.jpg,https://static.ctonline.mx/imagenes/GABBEQ250/GABBEQ250_400.jpg
GABBEQ270,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 LX White con ventiladores ARGB su vitrina creativa. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB 4 ventiladores Light Wings LX de 120 mm PWM blancos para un alto flujo de aire y un funcionamiento silencioso Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero BGW68,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 LX White con ventiladores ARGB su vitrina creativa. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB 4 ventiladores Light Wings LX de 120 mm PWM blancos para un alto flujo de aire y un funcionamiento silencioso Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero BGW68. Clave Oficial CT: GABBEQ270. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,128.56,2506.83,4010.93,4010.93,3384.22,3384.22,3133.54,3008.2,assets/img/catalog/gabinetes/GABBEQ270.jpg,assets/img/catalog/gabinetes/GABBEQ270.jpg,https://static.ctonline.mx/imagenes/GABBEQ270/GABBEQ270_400.jpg
GABNCB070,"Gabinete Gaming NACEB Cypher, RGB 3 ventiladores x3 panel superior, x1 panel posterior frontales,  1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Panel lateral de Cristal Templado, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0611","Gabinete Gaming NACEB Cypher, RGB 3 ventiladores x3 panel superior, x1 panel posterior frontales,  1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Panel lateral de Cristal Templado, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0611. Clave Oficial CT: GABNCB070. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,597.02,11641.93,18627.09,18627.09,15716.61,15716.61,14552.42,13970.32,assets/img/catalog/gabinetes/GABNCB070.jpg,assets/img/catalog/gabinetes/GABNCB070.jpg,https://static.ctonline.mx/imagenes/GABNCB070/GABNCB070_400.jpg
GABNCB080,"Gabinete Gaming NACEB Zion, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0612","Gabinete Gaming NACEB Zion, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0612. Clave Oficial CT: GABNCB080. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,597.02,11641.93,18627.09,18627.09,15716.61,15716.61,14552.42,13970.32,assets/img/catalog/gabinetes/GABNCB080.jpg,assets/img/catalog/gabinetes/GABNCB080.jpg,https://static.ctonline.mx/imagenes/GABNCB080/GABNCB080_400.jpg
GABNCB090,"Gabinete Gaming NACEB Zed, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0613","Gabinete Gaming NACEB Zed, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0613. Clave Oficial CT: GABNCB090. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,597.02,11641.93,18627.09,18627.09,15716.61,15716.61,14552.42,13970.32,assets/img/catalog/gabinetes/GABNCB090.jpg,assets/img/catalog/gabinetes/GABNCB090.jpg,https://static.ctonline.mx/imagenes/GABNCB090/GABNCB090_400.jpg
GABNCB180,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N. Clave Oficial CT: GABNCB180. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,687.78,13411.67,21458.67,21458.67,18105.75,18105.75,16764.58,16094.0,assets/img/catalog/gabinetes/GABNCB180.jpg,assets/img/catalog/gabinetes/GABNCB180.jpg,https://static.ctonline.mx/imagenes/GABNCB180/GABNCB180_400.jpg
GABNCB170,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B. Clave Oficial CT: GABNCB170. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,701.11,13671.67,21874.67,21874.67,18456.75,18456.75,17089.58,16406.0,assets/img/catalog/gabinetes/GABNCB170.jpg,assets/img/catalog/gabinetes/GABNCB170.jpg,https://static.ctonline.mx/imagenes/GABNCB170/GABNCB170_400.jpg
GABNCB040,"Gabinete NACEB HYDRA Crystal Case (NA-0602) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.","Gabinete NACEB HYDRA Crystal Case (NA-0602) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.. Clave Oficial CT: GABNCB040. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,844.44,16466.67,26346.67,26346.67,22230.0,22230.0,20583.33,19760.0,assets/img/catalog/gabinetes/GABNCB040.jpg,assets/img/catalog/gabinetes/GABNCB040.jpg,https://static.ctonline.mx/imagenes/GABNCB040/GABNCB040_400.jpg
GABNCB050,"Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.","Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.. Clave Oficial CT: GABNCB050. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,861.11,16791.67,26866.67,26866.67,22668.75,22668.75,20989.58,20150.0,assets/img/catalog/gabinetes/GABNCB050.jpg,assets/img/catalog/gabinetes/GABNCB050.jpg,https://static.ctonline.mx/imagenes/GABNCB050/GABNCB050_400.jpg
GABNCB260,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B. Clave Oficial CT: GABNCB260. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,888.89,17333.33,27733.33,27733.33,23400.0,23400.0,21666.67,20800.0,assets/img/catalog/gabinetes/GABNCB260.jpg,assets/img/catalog/gabinetes/GABNCB260.jpg,https://static.ctonline.mx/imagenes/GABNCB260/GABNCB260_400.jpg
GABNCB270,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N. Clave Oficial CT: GABNCB270. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,844.44,16466.67,26346.67,26346.67,22230.0,22230.0,20583.33,19760.0,assets/img/catalog/gabinetes/GABNCB270.jpg,assets/img/catalog/gabinetes/GABNCB270.jpg,https://static.ctonline.mx/imagenes/GABNCB270/GABNCB270_400.jpg
GABNCB280,"Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD","Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD. Clave Oficial CT: GABNCB280. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1388.89,27083.33,43333.33,43333.33,36562.5,36562.5,33854.17,32500.0,assets/img/catalog/gabinetes/GABNCB280.jpg,assets/img/catalog/gabinetes/GABNCB280.jpg,https://static.ctonline.mx/imagenes/GABNCB280/GABNCB280_400.jpg
GABNCB220,"Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Estado Solido 3, Ranuras de expansión 7 PCI, Ventiladores 2 Frontales, 1 Posterior ARGB 12*12 CM, Entradas USB 3.0 * 1, USB C*1USB 1.1*1 HD AUDIO *1, Medidas Altura 41cm,Ancho 28.6, Profundidad 36cm, Peso 6.7 kg, Medidas del empaque 45.3*33.6*51.1cm, pesos del empaque 7.7kg Modelo: NA-0638","Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Estado Solido 3, Ranuras de expansión 7 PCI, Ventiladores 2 Frontales, 1 Posterior ARGB 12*12 CM, Entradas USB 3.0 * 1, USB C*1USB 1.1*1 HD AUDIO *1, Medidas Altura 41cm,Ancho 28.6, Profundidad 36cm, Peso 6.7 kg, Medidas del empaque 45.3*33.6*51.1cm, pesos del empaque 7.7kg Modelo: NA-0638. Clave Oficial CT: GABNCB220. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1087.88,21213.62,33941.79,33941.79,28638.38,28638.38,26517.02,25456.34,assets/img/catalog/gabinetes/GABNCB220.jpg,assets/img/catalog/gabinetes/GABNCB220.jpg,https://static.ctonline.mx/imagenes/GABNCB220/GABNCB220_400.jpg
GABNCB200,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N. Clave Oficial CT: GABNCB200. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,1138.89,22208.33,35533.33,35533.33,29981.25,29981.25,27760.42,26650.0,assets/img/catalog/gabinetes/GABNCB200.jpg,assets/img/catalog/gabinetes/GABNCB200.jpg,https://static.ctonline.mx/imagenes/GABNCB200/GABNCB200_400.jpg
GABNCB190,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B. Clave Oficial CT: GABNCB190. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,1197.78,23356.67,37370.67,37370.67,31531.5,31531.5,29195.83,28028.0,assets/img/catalog/gabinetes/GABNCB190.jpg,assets/img/catalog/gabinetes/GABNCB190.jpg,https://static.ctonline.mx/imagenes/GABNCB190/GABNCB190_400.jpg
GABNCB150,"Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta madre: MicroATX / MiniATX y ATX, Disco Duro: 2, SSD: 2, Ranuras de Expansión: 7 PCI, Ventiladores 3 laterales 1 trasero RGB, Tamaño del Ventilador: 12x12cm, Entrada Frontal: USB 3.0 x 1 , Tipo C x 1 , Audífono Micrófono, Medidas: Altura 29cm Ancho 27.2cm Profundidad 42cm Peso: 9.47 kg, Modelo: NA-0633","Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta madre: MicroATX / MiniATX y ATX, Disco Duro: 2, SSD: 2, Ranuras de Expansión: 7 PCI, Ventiladores 3 laterales 1 trasero RGB, Tamaño del Ventilador: 12x12cm, Entrada Frontal: USB 3.0 x 1 , Tipo C x 1 , Audífono Micrófono, Medidas: Altura 29cm Ancho 27.2cm Profundidad 42cm Peso: 9.47 kg, Modelo: NA-0633. Clave Oficial CT: GABNCB150. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1200.0,23400.0,37440.0,37440.0,31590.0,31590.0,29250.0,28080.0,assets/img/catalog/gabinetes/GABNCB150.jpg,assets/img/catalog/gabinetes/GABNCB150.jpg,https://static.ctonline.mx/imagenes/GABNCB150/GABNCB150_400.jpg
GABNCB240,"Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, MicroATX, Disco Duro 2,Disco de estado solido 2,4 PCI, Ventiladores 2 Frontales 1Posterior ARGB, Modelo: NA-0641","Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, MicroATX, Disco Duro 2,Disco de estado solido 2,4 PCI, Ventiladores 2 Frontales 1Posterior ARGB, Modelo: NA-0641. Clave Oficial CT: GABNCB240. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1311.11,25566.67,40906.67,40906.67,34515.0,34515.0,31958.33,30680.0,assets/img/catalog/gabinetes/GABNCB240.jpg,assets/img/catalog/gabinetes/GABNCB240.jpg,https://static.ctonline.mx/imagenes/GABNCB240/GABNCB240_400.jpg
GABNCB110,"Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 6 espacios para ventiladores 3x frontales 2x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical,  USB 3.0x2 frontal, Salida de audio y entrada de micrófono superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y 240mm panel superior, compatible con AURA SYNC, Sin fuente de poder, NA-0610","Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 6 espacios para ventiladores 3x frontales 2x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical,  USB 3.0x2 frontal, Salida de audio y entrada de micrófono superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y 240mm panel superior, compatible con AURA SYNC, Sin fuente de poder, NA-0610. Clave Oficial CT: GABNCB110. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1344.44,26216.67,41946.67,41946.67,35392.5,35392.5,32770.83,31460.0,assets/img/catalog/gabinetes/GABNCB110.jpg,assets/img/catalog/gabinetes/GABNCB110.jpg,https://static.ctonline.mx/imagenes/GABNCB110/GABNCB110_400.jpg
GABNCB100,"Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 7 espacios para ventiladores 3x frontales 3x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical, USB 2.0x2 y USB 3.0x1 frontal, Salida de audio y entrada de micrófono Superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y superior, Sin fuente de poder, NA-0609","Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 7 espacios para ventiladores 3x frontales 3x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical, USB 2.0x2 y USB 3.0x1 frontal, Salida de audio y entrada de micrófono Superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y superior, Sin fuente de poder, NA-0609. Clave Oficial CT: GABNCB100. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1344.44,26216.67,41946.67,41946.67,35392.5,35392.5,32770.83,31460.0,assets/img/catalog/gabinetes/GABNCB100.jpg,assets/img/catalog/gabinetes/GABNCB100.jpg,https://static.ctonline.mx/imagenes/GABNCB100/GABNCB100_400.jpg
