sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
ACCRBT5930,"GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa en CCTV con el nuevo Gab","GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa en CCTV con el nuevo Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo y con sistema anti-vandálico que brindará mayor seguridad a tu equipo. No incluye soporte.Anti-vandálico. Sistema de seguridad en la parte posterior para colocar candado. Con empaque interior anti-humedad. Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiales: Aluminio y plástico. Acrílico frontal translucido. Incluye tornillería de montaje. Dimensiones: 38 cm (profundidad), 14.5 cm (ancho), 12 cm (altura) aprox. Se puede alojar cámaras de seguridad de diferentes medidas en los parámetros de dimensión del gabinete. Compatible con el Soporte para Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963370. Color: Beige",ACCESORIOS,PARA,13.16,346.32,410.45,https://static.ctonline.mx/imagenes/ACCRBT5930/ACCRBT5930_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5930,https://static.ctonline.mx/imagenes/ACCRBT5930/ACCRBT5930_400.jpg,256.53,346.32,307.84,35%,assets/img/catalog/ACCRBT5930.jpg,https://static.ctonline.mx/imagenes/ACCRBT5930/ACCRBT5930_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT5950,"SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la solución completa en CCTV con ","SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la solución completa en CCTV con el nuevo Soporte para Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo, y con sistema para giro de 360 Grados e inclinación de 135 Grados. Soporte para Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiale: Aluminio. Incluye tornillería de montaje. Rotación de 360 Grados. Ángulo de inclinación de 135 Grados.  Longitud del brazo: 28 cm. Dimensiones de la base: 8.4 x 9.8 cm. Compatible con el Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963363. Color: Beige",ACCESORIOS,SOPORTE,3.53,92.85,110.05,https://static.ctonline.mx/imagenes/ACCRBT5950/ACCRBT5950_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT5950,https://static.ctonline.mx/imagenes/ACCRBT5950/ACCRBT5950_400.jpg,68.78,92.85,82.54,35%,assets/img/catalog/ACCRBT5950.jpg,https://static.ctonline.mx/imagenes/ACCRBT5950/ACCRBT5950_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT8790,"SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN Y GIRO DE 360° (406474), BRobotix El soporte para tab","SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN Y GIRO DE 360° (406474), BRobotix El soporte para tableta antirrobo BRobotix® es tu aliado en seguridad. Manten tu iPad® estable y protegida gracias a su bloqueo de llave, lo que es ideal en entornos donde se requiere una alta seguridad como: tiendas, centros de trabajo, hospitales, instituciones financieras, kioscos de información, centros de atención al cliente o escuelas. Soporte para tableta antirrobo de montaje en mesa o mostrador. Diseño de carcasa con cerradura y base de poste redondo. Rotativa e inclinable. El bloqueo de llave permite controlar quien puede acceder al dispositivo, lo que es especialmente útil en entornos donde la seguridad es una prioridad. Métodos de instalación de ojal o abrazadera. Con orificio de acceso a los puertos. Rotación: 360°. Inclinación: -90°/+90° Capacidad de carga: 10 kg. Especificaciones: Soporte para iPad® antirrobo con giro de 360° e inclinación. Compatible con iPad® de 10ª y 11ª generación, 2025. Case con cerradura. Montaje de ojal o abrazadera. Material: SPCC (acero laminado en frío) + aluminio. Color: Negro",ACCESORIOS,SOPORTE,106.61,2806.54,3326.27,https://static.ctonline.mx/imagenes/ACCRBT8790/ACCRBT8790_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8790,https://static.ctonline.mx/imagenes/ACCRBT8790/ACCRBT8790_400.jpg,2078.92,2806.54,2494.7,35%,assets/img/catalog/ACCRBT8790.jpg,https://static.ctonline.mx/imagenes/ACCRBT8790/ACCRBT8790_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT8800,"SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN, GIRO DE 360° Y GESTIÓN DE CABLE (406498), BRobotix E","SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN, GIRO DE 360° Y GESTIÓN DE CABLE (406498), BRobotix El soporte para tableta antirrobo BRobotix® es tu aliado en seguridad. Manten tu iPad® estable y protegida gracias a su bloqueo de llave, lo que es ideal en entornos donde se requiere una alta seguridad como: tiendas, centros de trabajo, hospitales, instituciones financieras, kioscos de información, centros de atención al cliente o escuelas. Soporte para tableta antirrobo de montaje en mesa o mostrador. Diseño de carcasa con cerradura y base de poste rectangular. Rotativa, inclinable y con gestión de cable. El bloqueo de llave permite controlar quien puede acceder al dispositivo, lo que es especialmente útil en entornos donde la seguridad es una prioridad. Métodos de instalación de ojal o abrazadera. Con orificio de acceso a los puertos. Rotación: 360°  Inclinación: -90°/+90° Capacidad de carga: 10 kg. Especificaciones: Soporte para iPad® antirrobo de rotación e inclinación. Compatible con iPad® de 10ª y 11ª generación, 2025. Case con cerradura. Montaje de ojal o abrazadera Color: Negro",ACCESORIOS,SOPORTE,106.61,2806.54,3326.27,https://static.ctonline.mx/imagenes/ACCRBT8800/ACCRBT8800_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8800,https://static.ctonline.mx/imagenes/ACCRBT8800/ACCRBT8800_400.jpg,2078.92,2806.54,2494.7,35%,assets/img/catalog/ACCRBT8800.jpg,https://static.ctonline.mx/imagenes/ACCRBT8800/ACCRBT8800_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT7670,"Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se ajustan 90º para facilitar","Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se ajustan 90º para facilitar la instalación o montaje de pantallas planas en paredes, gabinetes y espacios confinados. Es ideal para televisores, pantallas planas, proyectores, reproductores DVD y Blu-ray; así como otros dispositivos equipados con HDMI convencional y cables existentes con conectores fijos. HDMI  macho de 19 pines a HDMI hembra de 19 pines, con conectores chapados en oro. Completamente blindado para reducir cualquier fuente de interferencia. Moldeado en PVC. Especificaciones: Adaptador hembra a macho. Punta dorada. Transferencia de datos de alta velocidad. Conexión de alto rendimiento. Fácil de instalar y cómodo de utilizar. Color: Negro.",ACCESORIOS,ADAPTADOR,3.91,102.95,122.02,https://static.ctonline.mx/imagenes/ACCRBT7670/ACCRBT7670_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT7670,https://static.ctonline.mx/imagenes/ACCRBT7670/ACCRBT7670_400.jpg,76.26,102.95,91.51,35%,assets/img/catalog/ACCRBT7670.jpg,https://static.ctonline.mx/imagenes/ACCRBT7670/ACCRBT7670_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT8040,"FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" NEGRO (6006023), BRobotix ¡Protege tu dispositivo portátil con este ideal ac","FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" NEGRO (6006023), BRobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. unda de neopreno para laptop de 15,6” Doble cierre. Modelo Elegante. Ofrece una protección completa para su portátil. Forro interior suave contra golpes y rayones. Interior Bondeado. Bolsas externas (4). Color: Negro",ACCESORIOS,FUNDA,6.56,172.72,204.7,https://static.ctonline.mx/imagenes/ACCRBT8040/ACCRBT8040_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT8040,https://static.ctonline.mx/imagenes/ACCRBT8040/ACCRBT8040_400.jpg,127.94,172.72,153.53,35%,assets/img/catalog/ACCRBT8040.jpg,https://static.ctonline.mx/imagenes/ACCRBT8040/ACCRBT8040_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT8050,"FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" GRIS (6006030), BRobotix ¡Protege tu dispositivo portátil con este ideal acc","FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" GRIS (6006030), BRobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía  de neopreno para laptop de 15,6” Doble cierre. Modelo Elegante. Ofrece una protección completa para su portátil. Forro interior suave contra golpes y rayones. Interior Bondeado. Bolsas externas (4). Color: Gris",ACCESORIOS,FUNDA,6.56,172.72,204.7,https://static.ctonline.mx/imagenes/ACCRBT8050/ACCRBT8050_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT8050,https://static.ctonline.mx/imagenes/ACCRBT8050/ACCRBT8050_400.jpg,127.94,172.72,153.53,35%,assets/img/catalog/ACCRBT8050.jpg,https://static.ctonline.mx/imagenes/ACCRBT8050/ACCRBT8050_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT6870,"ANCLA DE ESCRITORIO PARA CANDADO DE SEGURIDAD, PARA LAPTOP, TABLETA, SMARTPHONE (6000755), Brobotix La nueva Ancla de es","ANCLA DE ESCRITORIO PARA CANDADO DE SEGURIDAD, PARA LAPTOP, TABLETA, SMARTPHONE (6000755), Brobotix La nueva Ancla de escritorio para candado BRobotix te permite proteger contra robo laptops, tabletas, smartphones, dockings y demás dispositivos portátiles. Al instalarlo, crea un punto de anclaje para un cable con candado de seguridad. Cuenta con amplia área del anillo para anclaje que te permitirá colocar mayor cantidad de cables o cables más gruesos. Instálalo en superficies sólidas (escritorios o paredes) con los tornillos incluidos. O colócalo en dispositivos portátiles (como laptops y tabletas) gracias a su resistente adhesivo. Para instalación en escritorios, mostradores, gabinetes, pared o cualquier otra superficie maciza. Ideal para sitios de venta minorista, atención al cliente, mostradores, empresas, escuelas y centros comerciales. Úsalo con nuestra amplia gama de Candados para laptop BRobotix, modelos: 6000298, 963586, 263601, 764465, 235497 y 128899. Ancla para Cable de candado de seguridad.  Para instalación en escritorios, mostradores, gabinetes, pared o cualquier otra superficie maciza.  Ideal para sitios de venta minorista, atención al cliente, mostradores, empresas, escuelas y centros comerciales. Amplia área del anillo para anclaje que te permitirá colocar mayor cantidad de cables o cables más gruesos. Diseño sólido, discreto y elegante. Equipado con resistente Adhesivo. Incluye tornillos para instalación. Con elegante tapa para ocultar los tornillos. Materiales resistentes: aleación de zinc. Práctico, compacto.  Fácil instalación. Especificaciones: Área de anillo para insertar cables: 2 cm x 2 cm. Dimensiones de la base: 5.1 x 4.6 Centímetros Altura: 3.3 Centímetros. Color:  Plata",ACCESORIOS,ANCLA,6.47,170.24,201.76,https://static.ctonline.mx/imagenes/ACCRBT6870/ACCRBT6870_400.jpg,https://static.ctonline.mx/marcas/png/ANCLA.png,https://ctonline.mx/buscar/productos?b=ACCRBT6870,https://static.ctonline.mx/imagenes/ACCRBT6870/ACCRBT6870_400.jpg,126.1,170.24,151.32,35%,assets/img/catalog/ACCRBT6870.jpg,https://static.ctonline.mx/imagenes/ACCRBT6870/ACCRBT6870_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT7330,"ANCLA PARA CANDADO DE SEGURIDAD K-SLOT, PARA LAPTOP, TABLETA, SMARTPHONE. TIPO DISCO ADHESIVO (6000977), Brobotix La nue","ANCLA PARA CANDADO DE SEGURIDAD K-SLOT, PARA LAPTOP, TABLETA, SMARTPHONE. TIPO DISCO ADHESIVO (6000977), Brobotix La nueva Ancla para candado de seguridad K-SLOT BRobotix te permite proteger contra robo laptops sin ranura, tabletas, smartphones, computadoras, dockings y demás dispositivos portátiles. Al instalarlo, crea un punto de anclaje para un cable con candado de seguridad K-Slot. Cuenta con ranura K-Slot, compatible con nuestros cables de candado de seguridad BRobotix modelos 128899, 963586, 235497. Para instalación en escritorios, mostradores, gabinetes, pared o cualquier otra superficie maciza. Ideal para sitios de venta minorista, atención al cliente, mostradores, empresas, escuelas y centros comerciales. Color: Plata.",ACCESORIOS,ANCLA,3.23,85.12,100.88,https://static.ctonline.mx/imagenes/ACCRBT7330/ACCRBT7330_400.jpg,https://static.ctonline.mx/marcas/png/ANCLA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7330,https://static.ctonline.mx/imagenes/ACCRBT7330/ACCRBT7330_400.jpg,63.05,85.12,75.66,35%,assets/img/catalog/ACCRBT7330.jpg,https://static.ctonline.mx/imagenes/ACCRBT7330/ACCRBT7330_400.jpg,gabinetes,20% garantizado sobre proveedor
CAMSTY040,"Stylos STVACX3B Cámara  Deportiva Wifi Negro, Carcaza resistente al agua y golpes, Conexión Wifi para descargar tus vide","Stylos STVACX3B Cámara  Deportiva Wifi Negro, Carcaza resistente al agua y golpes, Conexión Wifi para descargar tus videos y fotos, Pantalla de 2"" Fotografías de 12MPX, Lente Ultra Wide 110, Batería hasta 120 Minutos* Accesorios: Case contra agua, Adaptadores varios, Zapatas varias, Material adherible, Cargador, Cable transferencia y carga, Cintas de ajuste. Sumergible hasta 30 metros con carcaza.",ACCESORIOS,STYLOS,483.9,12738.67,15097.68,https://static.ctonline.mx/imagenes/CAMSTY040/CAMSTY040_400.jpg,https://static.ctonline.mx/marcas/png/STYLOS.png,https://ctonline.mx/buscar/productos?b=CAMSTY040,https://static.ctonline.mx/imagenes/CAMSTY040/CAMSTY040_400.jpg,9436.05,12738.67,11323.26,35%,assets/img/catalog/CAMSTY040.jpg,https://static.ctonline.mx/imagenes/CAMSTY040/CAMSTY040_400.jpg,gabinetes,20% garantizado sobre proveedor
REGTRL120,"Supresor Tripp Lite de Sobretensiones Protect It!, con 6 Tomacorrientes, 1.22 m [4 pies]. Cable, 790 joules, LED de Diag","Supresor Tripp Lite de Sobretensiones Protect It!, con 6 Tomacorrientes, 1.22 m [4 pies]. Cable, 790 joules, LED de Diagnóstico, Gabinete Gris Claro TLP604",ENERGIA,SUPRESOR,145.66,3834.58,4544.69,https://static.ctonline.mx/imagenes/REGTRL120/REGTRL120_400.jpg,https://static.ctonline.mx/marcas/png/SUPRESOR.png,https://ctonline.mx/buscar/productos?b=REGTRL120,https://static.ctonline.mx/imagenes/REGTRL120/REGTRL120_400.jpg,2840.43,3834.58,3408.52,35%,assets/img/catalog/REGTRL120.jpg,https://static.ctonline.mx/imagenes/REGTRL120/REGTRL120_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL780,"Administrador de cables horizontal, Tripp Lite,  Modelo SRCABLERING2U, Administrador horizontal de cables 2U de 19 pulga","Administrador de cables horizontal, Tripp Lite,  Modelo SRCABLERING2U, Administrador horizontal de cables 2U de 19 pulgadas (48 cm). Ayuda a eliminar la tensión del cable. Organiza los cables dentro del gabinete SmartRack o rack abierto. Se incluyen las herramientas de montaje necesarias. Acero laminado en frío con acabado en negro.",ENERGIA,ADMINISTRADOR,257.34,6774.39,8028.91,https://static.ctonline.mx/imagenes/ACCTRL780/ACCTRL780_400.jpg,https://static.ctonline.mx/marcas/png/ADMINISTRADOR.png,https://ctonline.mx/buscar/productos?b=ACCTRL780,https://static.ctonline.mx/imagenes/ACCTRL780/ACCTRL780_400.jpg,5018.07,6774.39,6021.68,35%,assets/img/catalog/ACCTRL780.jpg,https://static.ctonline.mx/imagenes/ACCTRL780/ACCTRL780_400.jpg,gabinetes,20% garantizado sobre proveedor
GABTRL040,"Canaleta para cables, Tripp Lite,  Modelo SRCABLETRAY, Dirige de manera segura los cables por la parte superior del gabi","Canaleta para cables, Tripp Lite,  Modelo SRCABLETRAY, Dirige de manera segura los cables por la parte superior del gabinete. Cuando los gabinetes están alineados en una fila, estas charolas crean una ruta dedicada para los cables. Ayuda a eliminar la tensión de los cables. Organiza los cables fuera del gabinete SmartRack. Instalación sin herramienta sobre el panel superior del gabinete SmartRack. Se proporciona un perno de conexión a tierra para permitir sujetarlo al gabinete y facilitar la conexión a tierra..",ENERGIA,CANALETA,485.04,12768.64,15133.2,https://static.ctonline.mx/imagenes/GABTRL040/GABTRL040_400.jpg,https://static.ctonline.mx/marcas/png/CANALETA.png,https://ctonline.mx/buscar/productos?b=GABTRL040,https://static.ctonline.mx/imagenes/GABTRL040/GABTRL040_400.jpg,9458.25,12768.64,11349.9,35%,assets/img/catalog/GABTRL040.jpg,https://static.ctonline.mx/imagenes/GABTRL040/GABTRL040_400.jpg,gabinetes,20% garantizado sobre proveedor
GABTRL050,"Placas de expansión vertical, Tripp Lite,  Modelo SRCABLETRAYEXP, Aumenta un nivel de conducción de cable al SRCABLETRAY","Placas de expansión vertical, Tripp Lite,  Modelo SRCABLETRAYEXP, Aumenta un nivel de conducción de cable al SRCABLETRAY. Cuando se usan con el SRCABLETRAY estas placas de expansión permiten rutas dedicadas separadas para cables de energía, datos y fibra. Ayuda a eliminar la tensión de los cables. Organiza los cables fuera del gabinete SmartRack. Instalación sin herramienta sobre el panel superior del gabinete SmartRack.",ENERGIA,PLACAS,609.96,16057.09,19030.62,https://static.ctonline.mx/imagenes/GABTRL050/GABTRL050_400.jpg,https://static.ctonline.mx/marcas/png/PLACAS.png,https://ctonline.mx/buscar/productos?b=GABTRL050,https://static.ctonline.mx/imagenes/GABTRL050/GABTRL050_400.jpg,11894.14,16057.09,14272.97,35%,assets/img/catalog/GABTRL050.jpg,https://static.ctonline.mx/imagenes/GABTRL050/GABTRL050_400.jpg,gabinetes,20% garantizado sobre proveedor
RCKTRL060,Gabinete Pequeño SmartRack SRW12UHD para instalación en la pared,Gabinete Pequeño SmartRack SRW12UHD para instalación en la pared,ENERGIA,PEQUEÑO,7571.98,10222.17,12115.17,https://static.ctonline.mx/imagenes/RCKTRL060/RCKTRL060_400.jpg,https://static.ctonline.mx/marcas/png/PEQUEO.png,https://ctonline.mx/buscar/productos?b=RCKTRL060,https://static.ctonline.mx/imagenes/RCKTRL060/RCKTRL060_400.jpg,7571.98,10222.17,9086.38,35%,assets/img/catalog/RCKTRL060.jpg,https://static.ctonline.mx/imagenes/RCKTRL060/RCKTRL060_400.jpg,gabinetes,20% garantizado sobre proveedor
