sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SWTITL330,SWTITL330,Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinc,"Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinco puertos de Ethernet Gigabit, proporcionándote un alto rendimiento en tu red para manejar velocidades de transferencia rápidas. El cruce automático MDI/MDI-X en todos los puertos elimina la necesidad de cables cruzados. Puertos 10/ 100/ 1000 Auto MDI-X detectan automáticamente las velocidades óptimas de la red. La tecnología de ahorro de energía Green Ethernet desactiva el consumo de energía en los puertos no utilizados, y ajusta lo niveles de energía dependiendo del largo del cable.  Soporta tramas Jumbo hasta 9 kBytes. Gabinete metálico resistente para una máxima durabilidad y sin ventiladores, ideal para una operación silente.  Totalmente compatible con la NDAA. No se requiere configuración, por lo que la instalación es Plug and Play y sin complicaciones.",CT,d,14.142857142857142,275.79,14.14,413.69,413.69,551.58,386.11,330.95,gabinetes,./assets/img/catalog/gabinetes/SWTITL330.jpg,https://static.ctonline.mx/imagenes/SWTITL330/SWTITL330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL440,SWTITL440,561167 Switch Administrable Gigabit Ethernet de 8 puertos PoE+ con 2 puertos SFP: Cumple con el,"561167 Switch Administrable Gigabit Ethernet de 8 puertos PoE+ con 2 puertos SFP: Cumple con el estándar Power over Ethernet IEEE 802.3at/af, 140 W, Endspan, para escritorio y montaje en rack de 19"" ; Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE,  Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware) Estándares: IEEE 802.1d (Protocolo Spanning Tree), IEEE 802.1p (Priorización de tráfico), IEEE 802.1q (Marcado VLAN),IEEE 802.1s (Multiple Spanning Tree Protocol), IEEE 802.1w (Protocolo Rapid Spanning Tree), IEEE 802.3ad (Agregación de Enlaces),IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado),IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1),IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para un modo dúplex completo); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 1.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CT,d,158.24175824175825,3085.71,158.24,4628.57,4628.57,6171.42,4319.99,3702.85,gabinetes,./assets/img/catalog/gabinetes/SWTITL440.jpg,https://static.ctonline.mx/imagenes/SWTITL440/SWTITL440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL580,SWTITL580,561891 Switch PoE+ de 24 puertos Gigabit con 2 puertos SFP 370W +: Compatible con IEEE 802.3at/,"561891 Switch PoE+ de 24 puertos Gigabit con 2 puertos SFP 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía PoE de 370 watts, Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2),IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CT,d,275.9340659340659,5380.71,275.93,8071.07,8071.07,10761.42,7532.99,6456.85,gabinetes,./assets/img/catalog/gabinetes/SWTITL580.jpg,https://static.ctonline.mx/imagenes/SWTITL580/SWTITL580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL590,SWTITL590,561907 24-Port Gigabit Ethernet PoE+ Switch with 2 SFP Ports 370W +: Compatible con IEEE 802.3a,"561907 24-Port Gigabit Ethernet PoE+ Switch with 2 SFP Ports 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb,modo PoE Extend, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía de 370 watts (Power Budget)  Estándares: IEEE 802.3 (Ethernet 10Base-T), IEEE 802.3ab (Ethernet Gigabit de par trenzado), IEEE 802.3az (Ethernet con eficiencia energética EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para el modo dúplex completo); MEDIDAS: (L x A x A) 207 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CT,d,256.15384615384613,4995.0,256.15,7492.5,7492.5,9990.0,6993.0,5994.0,gabinetes,./assets/img/catalog/gabinetes/SWTITL590.jpg,https://static.ctonline.mx/imagenes/SWTITL590/SWTITL590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL600,SWTITL600,561426 Switch Administrable 24 puertos PoE+ con 4 puertos SFP Gigabit: Switch Administrable 24 ,"561426 Switch Administrable 24 puertos PoE+ con 4 puertos SFP Gigabit: Switch Administrable 24 puertos PoE+ con 4 puertos Gigabit SFP, IEEE 802.3at/af Power over Ethernet (PoE+/PoE), 370 W, Endspan, Montaje en rack 19"", Proporciona una conexión con energía y datos para 24 dispositivos de red PoE, Ahorra costos de instalación, suministra datos y energía sobre los cables de red existentes, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware), Estándares: IEEE 802.1p (Prioridad de Tráfico), IEEE 802.1q (VLAN Basada en etiquetas), IEEE 802.1w (Protocolo Rápido Spanning tree), IEEE 802.3ad (Link Aggregation), IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet para par trenzado), IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Clase 1), IEEE 802.3at (Power over Ethernet 802.3at Clase 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 4.7kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CT,d,360.989010989011,7039.29,360.99,10558.93,10558.93,14078.58,9855.01,8447.15,gabinetes,./assets/img/catalog/gabinetes/SWTITL600.jpg,https://static.ctonline.mx/imagenes/SWTITL600/SWTITL600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL610,SWTITL610,"561273 Switch Gigabit Ethernet de 24 puertos: 24 puertos RJ45 10/ 100/ 1000 Mbps, IEEE 802.3az ","561273 Switch Gigabit Ethernet de 24 puertos: 24 puertos RJ45 10/ 100/ 1000 Mbps, IEEE 802.3az Ethernet Eficiente en Energía, para Escritorio, para montaje en rack de 19"", Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red, Todos los puertos RJ45 cuentan con soporte MDI-MDIX (uplink- automático), Para su uso en escritorio o montaje en rack estándar de 19"" Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo, modo full dúplex); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 2.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CT,d,78.13186813186812,1523.57,78.13,2285.36,2285.36,3047.14,2133.0,1828.28,gabinetes,./assets/img/catalog/gabinetes/SWTITL610.jpg,https://static.ctonline.mx/imagenes/SWTITL610/SWTITL610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2380,RCKACC2380,"GABINETE MURAL DE 19"",12U, FLATPACK (711883)  Gabinete Mural de 19"",12U,Flatpack (711883) INTEL","GABINETE MURAL DE 19"",12U, FLATPACK (711883)  Gabinete Mural de 19"",12U,Flatpack (711883) INTELLINET Gabinete mural 19"" Intellinet 12U, 600 mm de profundidad, presentación FlatPack para ensamblar. Puerta de cristal templado con apertura mayor a 180°, paneles laterales desmontables y entrada de cables superior/posterior. Fabricado en acero SPCC, carga máxima 60 kg.",GABINETE,d,185.87912087912088,3624.64,185.88,5436.96,5436.96,7249.28,5074.5,4349.57,gabinetes,./assets/img/catalog/gabinetes/RCKACC2380.jpg,https://static.ctonline.mx/imagenes/RCKACC2380/RCKACC2380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2480,RCKACC2480,"GABINETE MURAL DE 19"",15U, FLATPACK 600m (713887) Gabinete mural abatible 19"" (713887) INTELLIN","GABINETE MURAL DE 19"",15U, FLATPACK 600m (713887) Gabinete mural abatible 19"" (713887) INTELLINET 15U, 600 mm de profundidad, presentación FlatPack para ensamblar. Ideal para instalaciones de red en rack estándar de 19"", permite fácil acceso al cableado gracias a su diseño abatible. Fabricado en acero resistente, color negro, con capacidad de carga estática de hasta 30 kg.",GABINETE,d,221.37362637362637,4316.79,221.37,6475.18,6475.18,8633.58,6043.51,5180.15,gabinetes,./assets/img/catalog/gabinetes/RCKACC2480.jpg,https://static.ctonline.mx/imagenes/RCKACC2480/RCKACC2480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2370,RCKACC2370,"GABINETE DE MONTAJE EN PARED 19"",12U 570x450 (711869) Gabinete mural 19""(711869) INTELLINET 12U","GABINETE DE MONTAJE EN PARED 19"",12U 570x450 (711869) Gabinete mural 19""(711869) INTELLINET 12U, profundidad 450 mm (17.7 pulg.), presentación FlatPack para ensamblar. Fabricado con paneles de acero resistentes y puerta frontal reversible. Diseñado para aplicaciones de rack estándar de 19"", con profundidad útil de instalación de 270 a 350 mm y capacidad de carga estática de hasta 60 kg.",GABINETE,d,180.27472527472528,3515.36,180.27,5273.04,5273.04,7030.72,4921.5,4218.43,gabinetes,./assets/img/catalog/gabinetes/RCKACC2370.jpg,https://static.ctonline.mx/imagenes/RCKACC2370/RCKACC2370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2340,RCKACC2340,"GABINETE MURAL DE 19"" 6U ENSAMBLADO 600x450 (711739) Gabinete mural 19"" (711739) INTELLINET 6U,","GABINETE MURAL DE 19"" 6U ENSAMBLADO 600x450 (711739) Gabinete mural 19"" (711739) INTELLINET 6U, 450 mm de profundidad, diseño de 4 postes y entrega ensamblada. Fabricado en color negro, ideal para aplicaciones de montaje en rack estándar de 19"". Ofrece profundidad útil ajustable de 62 a 369 mm y soporta una carga estática máxima de 60 kg.",GABINETE,d,146.64835164835162,2859.64,146.65,4289.46,4289.46,5719.28,4003.5,3431.57,gabinetes,./assets/img/catalog/gabinetes/RCKACC2340.jpg,https://static.ctonline.mx/imagenes/RCKACC2340/RCKACC2340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2400,RCKACC2400,"GABINETE 19""MURAL FLATPACK 15U 570x450 (711937) Gabinete mural 19"" (154499) INTELLINET 15U, pro","GABINETE 19""MURAL FLATPACK 15U 570x450 (711937) Gabinete mural 19"" (154499) INTELLINET 15U, profundidad 450 mm, presentación FlatPack (sin ensamblar). Fabricado en color negro, ideal para aplicaciones de montaje en rack estándar de 19"". Cuenta con profundidad útil de instalación de 270 a 350 mm y soporta una carga estática máxima de 60 kg.",GABINETE,d,212.032967032967,4134.64,212.03,6201.96,6201.96,8269.28,5788.5,4961.57,gabinetes,./assets/img/catalog/gabinetes/RCKACC2400.jpg,https://static.ctonline.mx/imagenes/RCKACC2400/RCKACC2400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2390,RCKACC2390,"GABINETE 19""MURAL FLATPACK 15U 570x450 (711906) Gabinete mural para rack de 19"" (711906) ,12U y","GABINETE 19""MURAL FLATPACK 15U 570x450 (711906) Gabinete mural para rack de 19"" (711906) ,12U y 450 mm de profundidad, diseñado para equipos de red y telecomunicaciones. Fabricado en acero resistente con capacidad de carga de hasta 60 kg y profundidad útil ajustable de 62 a 369 mm. Ideal para instalaciones en pared y se entrega completamente ensamblado.",GABINETE,d,159.72527472527472,3114.64,159.73,4671.96,4671.96,6229.28,4360.5,3737.57,gabinetes,./assets/img/catalog/gabinetes/RCKACC2390.jpg,https://static.ctonline.mx/imagenes/RCKACC2390/RCKACC2390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2360,RCKACC2360,"GABINETE MURAL ABATIBLE 19"",9U (711845) Gabinete mural abatible para rack de 19"" (711845) 9U y ","GABINETE MURAL ABATIBLE 19"",9U (711845) Gabinete mural abatible para rack de 19"" (711845) 9U y 550 mm de profundidad, ideal para equipos y accesorios de red. Cuenta con profundidad útil de 425 mm y capacidad de carga de hasta 30 kg. Fabricado en acero resistente y se entrega completamente ensamblado para fácil instalación.",GABINETE,d,172.8021978021978,3369.64,172.8,5054.46,5054.46,6739.28,4717.5,4043.57,gabinetes,./assets/img/catalog/gabinetes/RCKACC2360.jpg,https://static.ctonline.mx/imagenes/RCKACC2360/RCKACC2360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2460,RCKACC2460,"GABINETE MURAL ABATIBLE 19"",9U FALTPACK (713849) Gabinete mural abatible para rack de 19"" (7138","GABINETE MURAL ABATIBLE 19"",9U FALTPACK (713849) Gabinete mural abatible para rack de 19"" (713849) 9U y 600 mm de profundidad. Presentación FlatPack para ensamblar, ideal para equipos de red y telecomunicaciones. Fabricado en acero resistente con capacidad de carga de hasta 30 kg, diseñado para optimizar espacio en instalaciones de pared.",GABINETE,d,180.27472527472528,3515.36,180.27,5273.04,5273.04,7030.72,4921.5,4218.43,gabinetes,./assets/img/catalog/gabinetes/RCKACC2460.jpg,https://static.ctonline.mx/imagenes/RCKACC2460/RCKACC2460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2430,RCKACC2430,"GABINETE MURAL ENSAMBLADO 19"",12U (712088) Gabinete mural para rack de 19"" (712088) 12U y 600 m","GABINETE MURAL ENSAMBLADO 19"",12U (712088) Gabinete mural para rack de 19"" (712088) 12U y 600 mm de profundidad, ideal para equipos de red y telecomunicaciones. Cuenta con capacidad de carga de hasta 60 kg y profundidad útil ajustable de 212 a 519 mm. Fabricado en acero resistente y se entrega completamente ensamblado para fácil instalación.",GABINETE,d,189.6153846153846,3697.5,189.62,5546.25,5546.25,7395.0,5176.5,4437.0,gabinetes,./assets/img/catalog/gabinetes/RCKACC2430.jpg,https://static.ctonline.mx/imagenes/RCKACC2430/RCKACC2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2470,RCKACC2470,"GABINETE MURAL ABATIBLE 19"",12U FLATPACK (713863) Gabinete mural abatible para rack de 19"" (713","GABINETE MURAL ABATIBLE 19"",12U FLATPACK (713863) Gabinete mural abatible para rack de 19"" (713863) 12U y 600 mm de profundidad. Presentación FlatPack para ensamblar, ideal para equipos de red y telecomunicaciones. Fabricado en acero resistente con capacidad de carga de hasta 30 kg, diseñado para optimizar espacio en instalaciones de pared.",GABINETE,d,198.95604395604397,3879.64,198.96,5819.46,5819.46,7759.28,5431.5,4655.57,gabinetes,./assets/img/catalog/gabinetes/RCKACC2470.jpg,https://static.ctonline.mx/imagenes/RCKACC2470/RCKACC2470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2410,RCKACC2410,"GABINETE MURAL ABATIBLE 19"",15U (712019)Gabinete mural abatible para rack de 19"" (712019) 15U y","GABINETE MURAL ABATIBLE 19"",15U (712019)Gabinete mural abatible para rack de 19"" (712019) 15U y 550 mm de profundidad, ideal para equipos y accesorios de red. Cuenta con profundidad útil ajustable de 62 a 369 mm y capacidad de carga de hasta 30 kg. Fabricado en acero resistente y se entrega completamente ensamblado para fácil instalación.",GABINETE,d,221.37362637362637,4316.79,221.37,6475.18,6475.18,8633.58,6043.51,5180.15,gabinetes,./assets/img/catalog/gabinetes/RCKACC2410.jpg,https://static.ctonline.mx/imagenes/RCKACC2410/RCKACC2410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2420,RCKACC2420,"GABINETE MURAL DE 19"",9U ENSAMBLADO (712071) Gabinete mural para rack de 19"" (712071) 9U y 600 ","GABINETE MURAL DE 19"",9U ENSAMBLADO (712071) Gabinete mural para rack de 19"" (712071) 9U y 600 mm de profundidad, ideal para equipos de red y telecomunicaciones. Cuenta con capacidad de carga de hasta 60 kg y profundidad útil ajustable de 212 a 519 mm. Fabricado en acero resistente y se entrega completamente ensamblado para fácil instalación.",GABINETE,d,200.82417582417582,3916.07,200.82,5874.11,5874.11,7832.14,5482.5,4699.28,gabinetes,./assets/img/catalog/gabinetes/RCKACC2420.jpg,https://static.ctonline.mx/imagenes/RCKACC2420/RCKACC2420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2350,RCKACC2350,"GABINETE MURAL 19"".9U (711777) Gabinete para rack de 19"" (711777) diseñado para equipos de red ","GABINETE MURAL 19"".9U (711777) Gabinete para rack de 19"" (711777) diseñado para equipos de red y telecomunicaciones, con capacidad de carga de hasta 60 kg y profundidad útil ajustable de 270 a 350 mm. Cuenta con puerta de vidrio templado con apertura mayor a 180°, entrada de cables superior o posterior y paneles laterales desmontables. Fabricado en acero SPCC resistente y se envía desarmado para ensamblaje.",GABINETE,d,159.72527472527472,3114.64,159.73,4671.96,4671.96,6229.28,4360.5,3737.57,gabinetes,./assets/img/catalog/gabinetes/RCKACC2350.jpg,https://static.ctonline.mx/imagenes/RCKACC2350/RCKACC2350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2450,RCKACC2450,"PANEL PASA CABLE CON CEPILLO 1U,19"" (712767) Panel pasacables horizontal de 19""(712767) 1U con ","PANEL PASA CABLE CON CEPILLO 1U,19"" (712767) Panel pasacables horizontal de 19""(712767) 1U con cepillo, diseñado para organizar y proteger el cableado en racks de red. Fabricado en acero de 1.5 mm con recubrimiento antiestático contra polvo, ideal para mantener una gestión de cables ordenada y segura en gabinetes y racks.",PANEL,d,6.076923076923077,118.5,6.08,177.75,177.75,237.0,165.9,142.2,gabinetes,./assets/img/catalog/gabinetes/RCKACC2450.jpg,https://static.ctonline.mx/imagenes/RCKACC2450/RCKACC2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2500,RCKACC2500,"CHAROLA CON RIELES AJUSTABLES,19U (714112) Charola para rack de 19"" (714112) rieles ajustables ","CHAROLA CON RIELES AJUSTABLES,19U (714112) Charola para rack de 19"" (714112) rieles ajustables y profundidad extensible de 550 a 750 mm, ideal para gabinetes de red de 800 mm de profundidad. Diseño fijo de 1U con capacidad de carga de hasta 20 kg, compatible con la mayoría de racks y gabinetes estándar. Fabricada en acero resistente para una instalación segura.",CHAROLA,d,31.758241758241756,619.29,31.76,928.93,928.93,1238.58,867.01,743.15,gabinetes,./assets/img/catalog/gabinetes/RCKACC2500.jpg,https://static.ctonline.mx/imagenes/RCKACC2500/RCKACC2500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2320,RCKACC2320,"ORGANIZADOR HORIZONTAL DE CABLE 19"",4 ANILLOS CORTOS (711050) Organizador horizontal de cables ","ORGANIZADOR HORIZONTAL DE CABLE 19"",4 ANILLOS CORTOS (711050) Organizador horizontal de cables para rack de 19""(711050) con 4 anillos cortos de plástico y tamaño de 1U. Diseñado para mantener el cableado ordenado y bien distribuido dentro de gabinetes y racks de red, facilitando la gestión y el acceso a los cables.",ORGANIZADOR,d,6.076923076923077,118.5,6.08,177.75,177.75,237.0,165.9,142.2,gabinetes,./assets/img/catalog/gabinetes/RCKACC2320.jpg,https://static.ctonline.mx/imagenes/RCKACC2320/RCKACC2320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RCKACC2330,RCKACC2330,"ORGANIZADORS HORIZONTAL DE CABLES 19"", 4 ANILLOS LARGOS (711074) Organizador horizontal de cabl","ORGANIZADORS HORIZONTAL DE CABLES 19"", 4 ANILLOS LARGOS (711074) Organizador horizontal de cables para rack de 19""(711074) con 4 anillos largos de plástico y tamaño de 1U. Diseñado para mantener el cableado ordenado y bien distribuido dentro de gabinetes y racks de red, facilitando la organización y el acceso a los cables.",ORGANIZADORS,d,7.010989010989011,136.71,7.01,205.06,205.06,273.42,191.39,164.05,gabinetes,./assets/img/catalog/gabinetes/RCKACC2330.jpg,https://static.ctonline.mx/imagenes/RCKACC2330/RCKACC2330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
