sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SOFCPC1740,SOFCPC1740,Usuario Adicional Bancos  (ANUAL) (NUEVO),Usuario Adicional Bancos  (ANUAL) (NUEVO),(ANUAL),m,1274.7777777777776,1274.78,65.37,1529.74,1529.74,2039.65,1466.0,1529.74,software,./assets/img/catalog/software/SOFCPC1740.jpg,https://static.ctonline.mx/imagenes/SOFCPC1740/SOFCPC1740_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1380,SOFCPC1380,Act. CONTPAQi Bancos Monousuario especial (versión inmediata 11 ),Act. CONTPAQi Bancos Monousuario especial (versión inmediata 11 ),CT,m,6107.0,6107.0,313.18,7328.4,7328.4,9771.2,7023.05,7328.4,software,./assets/img/catalog/software/SOFCPC1380.jpg,https://static.ctonline.mx/imagenes/SOFCPC1380/SOFCPC1380_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1390,SOFCPC1390,Act. Usuario Adicional Bancos especial (versión inmediata 11),Act. Usuario Adicional Bancos especial (versión inmediata 11),CT,m,1274.7777777777776,1274.78,65.37,1529.74,1529.74,2039.65,1466.0,1529.74,software,./assets/img/catalog/software/SOFCPC1390.jpg,https://static.ctonline.mx/imagenes/SOFCPC1390/SOFCPC1390_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1400,SOFCPC1400,Act. CONTPAQi Bancos Monousuario,Act. CONTPAQi Bancos Monousuario,CT,m,6620.333333333333,6620.33,339.5,7944.4,7944.4,10592.53,7613.38,7944.4,software,./assets/img/catalog/software/SOFCPC1400.jpg,https://static.ctonline.mx/imagenes/SOFCPC1400/SOFCPC1400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1150,SOFCPC1150,Act. Usuario Adicional Bancos,Act. Usuario Adicional Bancos,CT,m,1360.3333333333333,1360.33,69.76,1632.4,1632.4,2176.53,1564.38,1632.4,software,./assets/img/catalog/software/SOFCPC1150.jpg,https://static.ctonline.mx/imagenes/SOFCPC1150/SOFCPC1150_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1760,SOFCPC1760,Renovación CONTPAQi Bancos Monousuario (ANUAL) (NUEVO),Renovación CONTPAQi Bancos Monousuario (ANUAL) (NUEVO),CT,m,5264.311111111111,5264.31,269.96,6317.17,6317.17,8422.9,6053.96,6317.17,software,./assets/img/catalog/software/SOFCPC1760.jpg,https://static.ctonline.mx/imagenes/SOFCPC1760/SOFCPC1760_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1770,SOFCPC1770,Renovación CONTPAQi Bancos Usuario Adicional (ANUAL) (NUEVO),Renovación CONTPAQi Bancos Usuario Adicional (ANUAL) (NUEVO),CT,m,1192.0,1192.0,61.13,1430.4,1430.4,1907.2,1370.8,1430.4,software,./assets/img/catalog/software/SOFCPC1770.jpg,https://static.ctonline.mx/imagenes/SOFCPC1770/SOFCPC1770_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3590,SOFCPC3590,CDFI en Línea (ANUAL) (NUEVO),CDFI en Línea (ANUAL) (NUEVO),CDFI,m,1432.0,1432.0,73.44,1718.4,1718.4,2291.2,1646.8,1718.4,software,./assets/img/catalog/software/SOFCPC3590.jpg,https://static.ctonline.mx/imagenes/SOFCPC3590/SOFCPC3590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3020,SOFCPC3020,XML en Línea (ANUAL) (NUEVO),XML en Línea (ANUAL) (NUEVO),XML,m,1432.0,1432.0,73.44,1718.4,1718.4,2291.2,1646.8,1718.4,software,./assets/img/catalog/software/SOFCPC3020.jpg,https://static.ctonline.mx/imagenes/SOFCPC3020/SOFCPC3020_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3430,SOFCPC3430,Comercial START MULTI RFC Monousuario,Comercial START MULTI RFC Monousuario,START,m,3191.9999999999995,3192.0,163.69,3830.4,3830.4,5107.2,3670.8,3830.4,software,./assets/img/catalog/software/SOFCPC3430.jpg,https://static.ctonline.mx/imagenes/SOFCPC3430/SOFCPC3430_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3550,SOFCPC3550,Comercial START MULTI RFC USUARIO,Comercial START MULTI RFC USUARIO,START,m,1018.1111111111112,1018.11,52.21,1221.74,1221.74,1628.98,1170.83,1221.73,software,./assets/img/catalog/software/SOFCPC3550.jpg,https://static.ctonline.mx/imagenes/SOFCPC3550/SOFCPC3550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3410,SOFCPC3410,CONTPAQI COMERCIAL START 1 RFC Monousuario,CONTPAQI COMERCIAL START 1 RFC Monousuario,CONTPAQI,m,2152.0,2152.0,110.36,2582.4,2582.4,3443.2,2474.8,2582.4,software,./assets/img/catalog/software/SOFCPC3410.jpg,https://static.ctonline.mx/imagenes/SOFCPC3410/SOFCPC3410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3420,SOFCPC3420,Comercial START 1 RFC USUARIO,Comercial START 1 RFC USUARIO,START,m,791.9999999999999,792.0,40.62,950.4,950.4,1267.2,910.8,950.4,software,./assets/img/catalog/software/SOFCPC3420.jpg,https://static.ctonline.mx/imagenes/SOFCPC3420/SOFCPC3420_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3190,SOFCPC3190,CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,2152.0,2152.0,110.36,2582.4,2582.4,3443.2,2474.8,2582.4,software,./assets/img/catalog/software/SOFCPC3190.jpg,https://static.ctonline.mx/imagenes/SOFCPC3190/SOFCPC3190_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC2490,SOFCPC2490,Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,791.9999999999999,792.0,40.62,950.4,950.4,1267.2,910.8,950.4,software,./assets/img/catalog/software/SOFCPC2490.jpg,https://static.ctonline.mx/imagenes/SOFCPC2490/SOFCPC2490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3200,SOFCPC3200,CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),CT,m,3191.9999999999995,3192.0,163.69,3830.4,3830.4,5107.2,3670.8,3830.4,software,./assets/img/catalog/software/SOFCPC3200.jpg,https://static.ctonline.mx/imagenes/SOFCPC3200/SOFCPC3200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3210,SOFCPC3210,Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),CT,m,951.9999999999999,952.0,48.82,1142.4,1142.4,1523.2,1094.8,1142.4,software,./assets/img/catalog/software/SOFCPC3210.jpg,https://static.ctonline.mx/imagenes/SOFCPC3210/SOFCPC3210_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1490,SOFCPC1490,Act. CONTPAQi Factura electronica Monousuario especial (versión inmediata 11),Act. CONTPAQi Factura electronica Monousuario especial (versión inmediata 11),CT,m,3584.777777777778,3584.78,183.83,4301.74,4301.74,5735.65,4122.5,4301.74,software,./assets/img/catalog/software/SOFCPC1490.jpg,https://static.ctonline.mx/imagenes/SOFCPC1490/SOFCPC1490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1590,SOFCPC1590,Act. Usuario Adicional Factura electronica especial (versión inmediata 11),Act. Usuario Adicional Factura electronica especial (versión inmediata 11),CT,m,1018.1111111111112,1018.11,52.21,1221.74,1221.74,1628.98,1170.83,1221.73,software,./assets/img/catalog/software/SOFCPC1590.jpg,https://static.ctonline.mx/imagenes/SOFCPC1590/SOFCPC1590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1690,SOFCPC1690,Act. CONTPAQi Factura electronica Monousuario,Act. CONTPAQi Factura electronica Monousuario,CT,m,4269.222222222223,4269.22,218.93,5123.06,5123.06,6830.75,4909.6,5123.06,software,./assets/img/catalog/software/SOFCPC1690.jpg,https://static.ctonline.mx/imagenes/SOFCPC1690/SOFCPC1690_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3170,SOFCPC3170,Act. Usuario adicional Fact. Electronica,Act. Usuario adicional Fact. Electronica,CT,m,1189.2222222222222,1189.22,60.99,1427.06,1427.06,1902.75,1367.6,1427.06,software,./assets/img/catalog/software/SOFCPC3170.jpg,https://static.ctonline.mx/imagenes/SOFCPC3170/SOFCPC3170_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3330,SOFCPC3330,Renovación CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),Renovación CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,2072.0,2072.0,106.26,2486.4,2486.4,3315.2,2382.8,2486.4,software,./assets/img/catalog/software/SOFCPC3330.jpg,https://static.ctonline.mx/imagenes/SOFCPC3330/SOFCPC3330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3340,SOFCPC3340,Renovación Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),Renovación Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,711.9999999999999,712.0,36.51,854.4,854.4,1139.2,818.8,854.4,software,./assets/img/catalog/software/SOFCPC3340.jpg,https://static.ctonline.mx/imagenes/SOFCPC3340/SOFCPC3340_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3350,SOFCPC3350,Renovación CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),Renovación CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),CT,m,3111.9999999999995,3112.0,159.59,3734.4,3734.4,4979.2,3578.8,3734.4,software,./assets/img/catalog/software/SOFCPC3350.jpg,https://static.ctonline.mx/imagenes/SOFCPC3350/SOFCPC3350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3360,SOFCPC3360,Renovación Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),Renovación Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),CT,m,951.9999999999999,952.0,48.82,1142.4,1142.4,1523.2,1094.8,1142.4,software,./assets/img/catalog/software/SOFCPC3360.jpg,https://static.ctonline.mx/imagenes/SOFCPC3360/SOFCPC3360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3470,SOFCPC3470,Comercial PRO MULTI RFC Monousuario,Comercial PRO MULTI RFC Monousuario,PRO,m,9031.999999999998,9032.0,463.18,10838.4,10838.4,14451.2,10386.8,10838.4,software,./assets/img/catalog/software/SOFCPC3470.jpg,https://static.ctonline.mx/imagenes/SOFCPC3470/SOFCPC3470_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3520,SOFCPC3520,Comercial PRO MULTI RFC Usuario,Comercial PRO MULTI RFC Usuario,PRO,m,2072.0,2072.0,106.26,2486.4,2486.4,3315.2,2382.8,2486.4,software,./assets/img/catalog/software/SOFCPC3520.jpg,https://static.ctonline.mx/imagenes/SOFCPC3520/SOFCPC3520_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3530,SOFCPC3530,CONTPAQI COMERCIAL PRO 1 RFC Monousuario,CONTPAQI COMERCIAL PRO 1 RFC Monousuario,CONTPAQI,m,8072.0,8072.0,413.95,9686.4,9686.4,12915.2,9282.8,9686.4,software,./assets/img/catalog/software/SOFCPC3530.jpg,https://static.ctonline.mx/imagenes/SOFCPC3530/SOFCPC3530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3540,SOFCPC3540,Comercial PRO 1 RFC USUARIO,Comercial PRO 1 RFC USUARIO,PRO,m,1912.0,1912.0,98.05,2294.4,2294.4,3059.2,2198.8,2294.4,software,./assets/img/catalog/software/SOFCPC3540.jpg,https://static.ctonline.mx/imagenes/SOFCPC3540/SOFCPC3540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3000,SOFCPC3000,Comercial Monousuario   (ANUAL) (NUEVO),Comercial Monousuario   (ANUAL) (NUEVO),(ANUAL),m,8391.999999999998,8392.0,430.36,10070.4,10070.4,13427.2,9650.8,10070.4,software,./assets/img/catalog/software/SOFCPC3000.jpg,https://static.ctonline.mx/imagenes/SOFCPC3000/SOFCPC3000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3010,SOFCPC3010,Comercial usuario adicional   (ANUAL) (NUEVO),Comercial usuario adicional   (ANUAL) (NUEVO),(ANUAL),m,2072.222222222222,2072.22,106.27,2486.66,2486.66,3315.55,2383.05,2486.66,software,./assets/img/catalog/software/SOFCPC3010.jpg,https://static.ctonline.mx/imagenes/SOFCPC3010/SOFCPC3010_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1120,SOFCPC1120,USUARIO ADICIONAL ADMINPAQ    (Tradicional) (NUEVO),USUARIO ADICIONAL ADMINPAQ    (Tradicional) (NUEVO),USUARIO,m,2729.222222222222,2729.22,139.96,3275.06,3275.06,4366.75,3138.6,3275.06,software,./assets/img/catalog/software/SOFCPC1120.jpg,https://static.ctonline.mx/imagenes/SOFCPC1120/SOFCPC1120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3310,SOFCPC3310,Renovación Comercial Monousuario (ANUAL) (NUEVO),Renovación Comercial Monousuario (ANUAL) (NUEVO),(ANUAL),m,7832.0,7832.0,401.64,9398.4,9398.4,12531.2,9006.8,9398.4,software,./assets/img/catalog/software/SOFCPC3310.jpg,https://static.ctonline.mx/imagenes/SOFCPC3310/SOFCPC3310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3320,SOFCPC3320,Renovación Comercial usuario adicional (ANUAL) (NUEVO),Renovación Comercial usuario adicional (ANUAL) (NUEVO),CT,m,2209.811111111111,2209.81,113.32,2651.77,2651.77,3535.7,2541.28,2651.77,software,./assets/img/catalog/software/SOFCPC3320.jpg,https://static.ctonline.mx/imagenes/SOFCPC3320/SOFCPC3320_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1230,SOFCPC1230,Act. AdminPAQ Monousuario especial (versión inmediata 14),Act. AdminPAQ Monousuario especial (versión inmediata 14),CT,m,9659.222222222223,9659.22,495.34,11591.06,11591.06,15454.75,11108.1,11591.06,software,./assets/img/catalog/software/SOFCPC1230.jpg,https://static.ctonline.mx/imagenes/SOFCPC1230/SOFCPC1230_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1250,SOFCPC1250,Act. Usuario Adicional AdminPAQ Especial (versión inmediata 14),Act. Usuario Adicional AdminPAQ Especial (versión inmediata 14),CT,m,2215.8888888888887,2215.89,113.64,2659.07,2659.07,3545.42,2548.27,2659.07,software,./assets/img/catalog/software/SOFCPC1250.jpg,https://static.ctonline.mx/imagenes/SOFCPC1250/SOFCPC1250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1260,SOFCPC1260,Act. AdminPAQ Monousuario,Act. AdminPAQ Monousuario,CT,m,11712.555555555557,11712.56,600.64,14055.07,14055.07,18740.1,13469.44,14055.07,software,./assets/img/catalog/software/SOFCPC1260.jpg,https://static.ctonline.mx/imagenes/SOFCPC1260/SOFCPC1260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1170,SOFCPC1170,Act. Usuario Adicional AdminPAQ,Act. Usuario Adicional AdminPAQ,CT,m,2729.222222222222,2729.22,139.96,3275.06,3275.06,4366.75,3138.6,3275.06,software,./assets/img/catalog/software/SOFCPC1170.jpg,https://static.ctonline.mx/imagenes/SOFCPC1170/SOFCPC1170_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC4020,SOFCPC4020,Kursa Licencia 1 Usuario (ANUAL) (NUEVO),Kursa Licencia 1 Usuario (ANUAL) (NUEVO),CT,m,1992.0,1992.0,102.15,2390.4,2390.4,3187.2,2290.8,2390.4,software,./assets/img/catalog/software/SOFCPC4020.jpg,https://static.ctonline.mx/imagenes/SOFCPC4020/SOFCPC4020_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
