sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFCPC3420,Comercial START 1 RFC USUARIO,Comercial START 1 RFC USUARIO. Clave Oficial CT: SOFCPC3420. Marca: CT.,SOFTWARE,software,CT,792.0,15444.0,24710.4,24710.4,20849.4,20849.4,19305.0,18532.8,assets/img/catalog/software/SOFCPC3420.jpg,assets/img/catalog/software/SOFCPC3420.jpg,https://static.ctonline.mx/imagenes/SOFCPC3420/SOFCPC3420_400.jpg
SOFCPC3190,CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3190. Marca: CT.,SOFTWARE,software,CT,2152.0,41964.0,67142.4,67142.4,56651.4,56651.4,52455.0,50356.8,assets/img/catalog/software/SOFCPC3190.jpg,assets/img/catalog/software/SOFCPC3190.jpg,https://static.ctonline.mx/imagenes/SOFCPC3190/SOFCPC3190_400.jpg
SOFCPC2490,Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC2490. Marca: CT.,SOFTWARE,software,CT,792.0,15444.0,24710.4,24710.4,20849.4,20849.4,19305.0,18532.8,assets/img/catalog/software/SOFCPC2490.jpg,assets/img/catalog/software/SOFCPC2490.jpg,https://static.ctonline.mx/imagenes/SOFCPC2490/SOFCPC2490_400.jpg
SOFCPC3200,CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3200. Marca: CT.,SOFTWARE,software,CT,3192.0,62244.0,99590.4,99590.4,84029.4,84029.4,77805.0,74692.8,assets/img/catalog/software/SOFCPC3200.jpg,assets/img/catalog/software/SOFCPC3200.jpg,https://static.ctonline.mx/imagenes/SOFCPC3200/SOFCPC3200_400.jpg
SOFCPC3210,Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3210. Marca: CT.,SOFTWARE,software,CT,952.0,18564.0,29702.4,29702.4,25061.4,25061.4,23205.0,22276.8,assets/img/catalog/software/SOFCPC3210.jpg,assets/img/catalog/software/SOFCPC3210.jpg,https://static.ctonline.mx/imagenes/SOFCPC3210/SOFCPC3210_400.jpg
SOFCPC1490,Act. CONTPAQi Factura electronica Monousuario especial (versión inmediata 11),Act. CONTPAQi Factura electronica Monousuario especial (versión inmediata 11). Clave Oficial CT: SOFCPC1490. Marca: CT.,SOFTWARE,software,CT,3584.78,69903.17,111845.07,111845.07,94369.28,94369.28,87378.96,83883.8,assets/img/catalog/software/SOFCPC1490.jpg,assets/img/catalog/software/SOFCPC1490.jpg,https://static.ctonline.mx/imagenes/SOFCPC1490/SOFCPC1490_400.jpg
SOFCPC1590,Act. Usuario Adicional Factura electronica especial (versión inmediata 11),Act. Usuario Adicional Factura electronica especial (versión inmediata 11). Clave Oficial CT: SOFCPC1590. Marca: CT.,SOFTWARE,software,CT,1018.11,19853.17,31765.07,31765.07,26801.78,26801.78,24816.46,23823.8,assets/img/catalog/software/SOFCPC1590.jpg,assets/img/catalog/software/SOFCPC1590.jpg,https://static.ctonline.mx/imagenes/SOFCPC1590/SOFCPC1590_400.jpg
SOFCPC1690,Act. CONTPAQi Factura electronica Monousuario,Act. CONTPAQi Factura electronica Monousuario. Clave Oficial CT: SOFCPC1690. Marca: CT.,SOFTWARE,software,CT,4269.22,83249.83,133199.73,133199.73,112387.28,112387.28,104062.29,99899.8,assets/img/catalog/software/SOFCPC1690.jpg,assets/img/catalog/software/SOFCPC1690.jpg,https://static.ctonline.mx/imagenes/SOFCPC1690/SOFCPC1690_400.jpg
SOFCPC3170,Act. Usuario adicional Fact. Electronica,Act. Usuario adicional Fact. Electronica. Clave Oficial CT: SOFCPC3170. Marca: CT.,SOFTWARE,software,CT,1189.22,23189.83,37103.73,37103.73,31306.28,31306.28,28987.29,27827.8,assets/img/catalog/software/SOFCPC3170.jpg,assets/img/catalog/software/SOFCPC3170.jpg,https://static.ctonline.mx/imagenes/SOFCPC3170/SOFCPC3170_400.jpg
SOFCPC3330,Renovación CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),Renovación CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3330. Marca: CT.,SOFTWARE,software,CT,2072.0,40404.0,64646.4,64646.4,54545.4,54545.4,50505.0,48484.8,assets/img/catalog/software/SOFCPC3330.jpg,assets/img/catalog/software/SOFCPC3330.jpg,https://static.ctonline.mx/imagenes/SOFCPC3330/SOFCPC3330_400.jpg
SOFCPC3340,Renovación Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),Renovación Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3340. Marca: CT.,SOFTWARE,software,CT,712.0,13884.0,22214.4,22214.4,18743.4,18743.4,17355.0,16660.8,assets/img/catalog/software/SOFCPC3340.jpg,assets/img/catalog/software/SOFCPC3340.jpg,https://static.ctonline.mx/imagenes/SOFCPC3340/SOFCPC3340_400.jpg
SOFCPC3350,Renovación CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),Renovación CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3350. Marca: CT.,SOFTWARE,software,CT,3112.0,60684.0,97094.4,97094.4,81923.4,81923.4,75855.0,72820.8,assets/img/catalog/software/SOFCPC3350.jpg,assets/img/catalog/software/SOFCPC3350.jpg,https://static.ctonline.mx/imagenes/SOFCPC3350/SOFCPC3350_400.jpg
SOFCPC3360,Renovación Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),Renovación Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3360. Marca: CT.,SOFTWARE,software,CT,952.0,18564.0,29702.4,29702.4,25061.4,25061.4,23205.0,22276.8,assets/img/catalog/software/SOFCPC3360.jpg,assets/img/catalog/software/SOFCPC3360.jpg,https://static.ctonline.mx/imagenes/SOFCPC3360/SOFCPC3360_400.jpg
SOFCPC3470,Comercial PRO MULTI RFC Monousuario,Comercial PRO MULTI RFC Monousuario. Clave Oficial CT: SOFCPC3470. Marca: CT.,SOFTWARE,software,CT,9032.0,176124.0,281798.4,281798.4,237767.4,237767.4,220155.0,211348.8,assets/img/catalog/software/SOFCPC3470.jpg,assets/img/catalog/software/SOFCPC3470.jpg,https://static.ctonline.mx/imagenes/SOFCPC3470/SOFCPC3470_400.jpg
SOFCPC3520,Comercial PRO MULTI RFC Usuario,Comercial PRO MULTI RFC Usuario. Clave Oficial CT: SOFCPC3520. Marca: CT.,SOFTWARE,software,CT,2072.0,40404.0,64646.4,64646.4,54545.4,54545.4,50505.0,48484.8,assets/img/catalog/software/SOFCPC3520.jpg,assets/img/catalog/software/SOFCPC3520.jpg,https://static.ctonline.mx/imagenes/SOFCPC3520/SOFCPC3520_400.jpg
SOFCPC3530,CONTPAQI COMERCIAL PRO 1 RFC Monousuario,CONTPAQI COMERCIAL PRO 1 RFC Monousuario. Clave Oficial CT: SOFCPC3530. Marca: CT.,SOFTWARE,software,CT,8072.0,157404.0,251846.4,251846.4,212495.4,212495.4,196755.0,188884.8,assets/img/catalog/software/SOFCPC3530.jpg,assets/img/catalog/software/SOFCPC3530.jpg,https://static.ctonline.mx/imagenes/SOFCPC3530/SOFCPC3530_400.jpg
SOFCPC3540,Comercial PRO 1 RFC USUARIO,Comercial PRO 1 RFC USUARIO. Clave Oficial CT: SOFCPC3540. Marca: CT.,SOFTWARE,software,CT,1912.0,37284.0,59654.4,59654.4,50333.4,50333.4,46605.0,44740.8,assets/img/catalog/software/SOFCPC3540.jpg,assets/img/catalog/software/SOFCPC3540.jpg,https://static.ctonline.mx/imagenes/SOFCPC3540/SOFCPC3540_400.jpg
SOFCPC3000,Comercial Monousuario   (ANUAL) (NUEVO),Comercial Monousuario   (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3000. Marca: CT.,SOFTWARE,software,CT,8392.0,163644.0,261830.4,261830.4,220919.4,220919.4,204555.0,196372.8,assets/img/catalog/software/SOFCPC3000.jpg,assets/img/catalog/software/SOFCPC3000.jpg,https://static.ctonline.mx/imagenes/SOFCPC3000/SOFCPC3000_400.jpg
SOFCPC3010,Comercial usuario adicional   (ANUAL) (NUEVO),Comercial usuario adicional   (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3010. Marca: CT.,SOFTWARE,software,CT,2072.22,40408.33,64653.33,64653.33,54551.25,54551.25,50510.42,48490.0,assets/img/catalog/software/SOFCPC3010.jpg,assets/img/catalog/software/SOFCPC3010.jpg,https://static.ctonline.mx/imagenes/SOFCPC3010/SOFCPC3010_400.jpg
SOFCPC1120,USUARIO ADICIONAL ADMINPAQ    (Tradicional) (NUEVO),USUARIO ADICIONAL ADMINPAQ    (Tradicional) (NUEVO). Clave Oficial CT: SOFCPC1120. Marca: CT.,SOFTWARE,software,CT,2729.22,53219.83,85151.73,85151.73,71846.78,71846.78,66524.79,63863.8,assets/img/catalog/software/SOFCPC1120.jpg,assets/img/catalog/software/SOFCPC1120.jpg,https://static.ctonline.mx/imagenes/SOFCPC1120/SOFCPC1120_400.jpg
SOFCPC3310,Renovación Comercial Monousuario (ANUAL) (NUEVO),Renovación Comercial Monousuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3310. Marca: CT.,SOFTWARE,software,CT,7832.0,152724.0,244358.4,244358.4,206177.4,206177.4,190905.0,183268.8,assets/img/catalog/software/SOFCPC3310.jpg,assets/img/catalog/software/SOFCPC3310.jpg,https://static.ctonline.mx/imagenes/SOFCPC3310/SOFCPC3310_400.jpg
SOFCPC3320,Renovación Comercial usuario adicional (ANUAL) (NUEVO),Renovación Comercial usuario adicional (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3320. Marca: CT.,SOFTWARE,software,CT,2209.81,43091.32,68946.11,68946.11,58173.28,58173.28,53864.15,51709.58,assets/img/catalog/software/SOFCPC3320.jpg,assets/img/catalog/software/SOFCPC3320.jpg,https://static.ctonline.mx/imagenes/SOFCPC3320/SOFCPC3320_400.jpg
SOFCPC1230,Act. AdminPAQ Monousuario especial (versión inmediata 14),Act. AdminPAQ Monousuario especial (versión inmediata 14). Clave Oficial CT: SOFCPC1230. Marca: CT.,SOFTWARE,software,CT,9659.22,188354.83,301367.73,301367.73,254279.03,254279.03,235443.54,226025.8,assets/img/catalog/software/SOFCPC1230.jpg,assets/img/catalog/software/SOFCPC1230.jpg,https://static.ctonline.mx/imagenes/SOFCPC1230/SOFCPC1230_400.jpg
SOFCPC1250,Act. Usuario Adicional AdminPAQ Especial (versión inmediata 14),Act. Usuario Adicional AdminPAQ Especial (versión inmediata 14). Clave Oficial CT: SOFCPC1250. Marca: CT.,SOFTWARE,software,CT,2215.89,43209.83,69135.73,69135.73,58333.27,58333.27,54012.29,51851.8,assets/img/catalog/software/SOFCPC1250.jpg,assets/img/catalog/software/SOFCPC1250.jpg,https://static.ctonline.mx/imagenes/SOFCPC1250/SOFCPC1250_400.jpg
SOFCPC1260,Act. AdminPAQ Monousuario,Act. AdminPAQ Monousuario. Clave Oficial CT: SOFCPC1260. Marca: CT.,SOFTWARE,software,CT,11712.56,228394.83,365431.73,365431.73,308333.03,308333.03,285493.54,274073.8,assets/img/catalog/software/SOFCPC1260.jpg,assets/img/catalog/software/SOFCPC1260.jpg,https://static.ctonline.mx/imagenes/SOFCPC1260/SOFCPC1260_400.jpg
SOFCPC1170,Act. Usuario Adicional AdminPAQ,Act. Usuario Adicional AdminPAQ. Clave Oficial CT: SOFCPC1170. Marca: CT.,SOFTWARE,software,CT,2729.22,53219.83,85151.73,85151.73,71846.78,71846.78,66524.79,63863.8,assets/img/catalog/software/SOFCPC1170.jpg,assets/img/catalog/software/SOFCPC1170.jpg,https://static.ctonline.mx/imagenes/SOFCPC1170/SOFCPC1170_400.jpg
SOFCPC4020,Kursa Licencia 1 Usuario (ANUAL) (NUEVO),Kursa Licencia 1 Usuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4020. Marca: CT.,SOFTWARE,software,CT,1992.0,38844.0,62150.4,62150.4,52439.4,52439.4,48555.0,46612.8,assets/img/catalog/software/SOFCPC4020.jpg,assets/img/catalog/software/SOFCPC4020.jpg,https://static.ctonline.mx/imagenes/SOFCPC4020/SOFCPC4020_400.jpg
SOFCPC3600,CONTPAQI Espacio 2GB (ANUAL) (NUEVO),CONTPAQI Espacio 2GB (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3600. Marca: CT.,SOFTWARE,software,CT,1432.0,27924.0,44678.4,44678.4,37697.4,37697.4,34905.0,33508.8,assets/img/catalog/software/SOFCPC3600.jpg,assets/img/catalog/software/SOFCPC3600.jpg,https://static.ctonline.mx/imagenes/SOFCPC3600/SOFCPC3600_400.jpg
SOFCPC3610,CONTPAQI Espacio 5 GB (ANUAL) (NUEVO),CONTPAQI Espacio 5 GB (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3610. Marca: CT.,SOFTWARE,software,CT,2072.0,40404.0,64646.4,64646.4,54545.4,54545.4,50505.0,48484.8,assets/img/catalog/software/SOFCPC3610.jpg,assets/img/catalog/software/SOFCPC3610.jpg,https://static.ctonline.mx/imagenes/SOFCPC3610/SOFCPC3610_400.jpg
SOFCPC3620,CONTPAQI Espacio 10 GB (ANUAL) (NUEVO),CONTPAQI Espacio 10 GB (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3620. Marca: CT.,SOFTWARE,software,CT,2472.0,48204.0,77126.4,77126.4,65075.4,65075.4,60255.0,57844.8,assets/img/catalog/software/SOFCPC3620.jpg,assets/img/catalog/software/SOFCPC3620.jpg,https://static.ctonline.mx/imagenes/SOFCPC3620/SOFCPC3620_400.jpg
SOFCPC3630,CONTPAQI Espacio 50 GB (ANUAL) (NUEVO),CONTPAQI Espacio 50 GB (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3630. Marca: CT.,SOFTWARE,software,CT,8792.0,171444.0,274310.4,274310.4,231449.4,231449.4,214305.0,205732.8,assets/img/catalog/software/SOFCPC3630.jpg,assets/img/catalog/software/SOFCPC3630.jpg,https://static.ctonline.mx/imagenes/SOFCPC3630/SOFCPC3630_400.jpg
SOFCPC3640,CONTPAQI Espacio 100 GB (ANUAL) (NUEVO),CONTPAQI Espacio 100 GB (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3640. Marca: CT.,SOFTWARE,software,CT,12392.0,241644.0,386630.4,386630.4,326219.4,326219.4,302055.0,289972.8,assets/img/catalog/software/SOFCPC3640.jpg,assets/img/catalog/software/SOFCPC3640.jpg,https://static.ctonline.mx/imagenes/SOFCPC3640/SOFCPC3640_400.jpg
SOFCPC3650,CONTPAQI Evalúa035 Hasta 15 empleados (ANUAL) (NUEVO),CONTPAQI Evalúa035 Hasta 15 empleados (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3650. Marca: CT.,SOFTWARE,software,CT,1752.0,34164.0,54662.4,54662.4,46121.4,46121.4,42705.0,40996.8,assets/img/catalog/software/SOFCPC3650.jpg,assets/img/catalog/software/SOFCPC3650.jpg,https://static.ctonline.mx/imagenes/SOFCPC3650/SOFCPC3650_400.jpg
SOFCPC3660,CONTPAQI Evalúa035 Hasta 50 empleados (ANUAL) (NUEVO),CONTPAQI Evalúa035 Hasta 50 empleados (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3660. Marca: CT.,SOFTWARE,software,CT,4792.0,93444.0,149510.4,149510.4,126149.4,126149.4,116805.0,112132.8,assets/img/catalog/software/SOFCPC3660.jpg,assets/img/catalog/software/SOFCPC3660.jpg,https://static.ctonline.mx/imagenes/SOFCPC3660/SOFCPC3660_400.jpg
SOFCPC3670,CONTPAQI Evalúa035 Hasta 100 empleados (ANUAL) (NUEVO),CONTPAQI Evalúa035 Hasta 100 empleados (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3670. Marca: CT.,SOFTWARE,software,CT,7592.0,148044.0,236870.4,236870.4,199859.4,199859.4,185055.0,177652.8,assets/img/catalog/software/SOFCPC3670.jpg,assets/img/catalog/software/SOFCPC3670.jpg,https://static.ctonline.mx/imagenes/SOFCPC3670/SOFCPC3670_400.jpg
SOFCPC3680,CONTPAQI Espacio Evalúa035 Hasta 500 empleados (ANUAL),CONTPAQI Espacio Evalúa035 Hasta 500 empleados (ANUAL). Clave Oficial CT: SOFCPC3680. Marca: CT.,SOFTWARE,software,CT,18552.0,361764.0,578822.4,578822.4,488381.4,488381.4,452205.0,434116.8,assets/img/catalog/software/SOFCPC3680.jpg,assets/img/catalog/software/SOFCPC3680.jpg,https://static.ctonline.mx/imagenes/SOFCPC3680/SOFCPC3680_400.jpg
SOFCPC4030,Contabiliza 1 RFC 1 Usuario (ANUAL) (NUEVO),Contabiliza 1 RFC 1 Usuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4030. Marca: CT.,SOFTWARE,software,CT,3752.0,73164.0,117062.4,117062.4,98771.4,98771.4,91455.0,87796.8,assets/img/catalog/software/SOFCPC4030.jpg,assets/img/catalog/software/SOFCPC4030.jpg,https://static.ctonline.mx/imagenes/SOFCPC4030/SOFCPC4030_400.jpg
SOFCPC4040,Contabiliza Multi RFC 2 Usuarios (ANUAL) (NUEVO),Contabiliza Multi RFC 2 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4040. Marca: CT.,SOFTWARE,software,CT,5032.0,98124.0,156998.4,156998.4,132467.4,132467.4,122655.0,117748.8,assets/img/catalog/software/SOFCPC4040.jpg,assets/img/catalog/software/SOFCPC4040.jpg,https://static.ctonline.mx/imagenes/SOFCPC4040/SOFCPC4040_400.jpg
SOFCPC4050,Contabiliza Multi RFC 5 Usuarios (ANUAL) (NUEVO),Contabiliza Multi RFC 5 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4050. Marca: CT.,SOFTWARE,software,CT,9432.0,183924.0,294278.4,294278.4,248297.4,248297.4,229905.0,220708.8,assets/img/catalog/software/SOFCPC4050.jpg,assets/img/catalog/software/SOFCPC4050.jpg,https://static.ctonline.mx/imagenes/SOFCPC4050/SOFCPC4050_400.jpg
SOFCPC4060,Contabiliza Multi RFC 10 Usuarios (ANUAL) (NUEVO),Contabiliza Multi RFC 10 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4060. Marca: CT.,SOFTWARE,software,CT,16392.0,319644.0,511430.4,511430.4,431519.4,431519.4,399555.0,383572.8,assets/img/catalog/software/SOFCPC4060.jpg,assets/img/catalog/software/SOFCPC4060.jpg,https://static.ctonline.mx/imagenes/SOFCPC4060/SOFCPC4060_400.jpg
SOFCPC4070,Contabiliza Usuario adicional (ANUAL) (NUEVO),Contabiliza Usuario adicional (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4070. Marca: CT.,SOFTWARE,software,CT,1504.0,29328.0,46924.8,46924.8,39592.8,39592.8,36660.0,35193.6,assets/img/catalog/software/SOFCPC4070.jpg,assets/img/catalog/software/SOFCPC4070.jpg,https://static.ctonline.mx/imagenes/SOFCPC4070/SOFCPC4070_400.jpg
SOFCPC4080,"Personia Multi Usuarios Multi RFC, 10 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 10 empleados (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4080. Marca: CT.",SOFTWARE,software,CT,2632.0,51324.0,82118.4,82118.4,69287.4,69287.4,64155.0,61588.8,assets/img/catalog/software/SOFCPC4080.jpg,assets/img/catalog/software/SOFCPC4080.jpg,https://static.ctonline.mx/imagenes/SOFCPC4080/SOFCPC4080_400.jpg
SOFCPC4090,"Personia Multi Usuarios Multi RFC, 20 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 20 empleados (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4090. Marca: CT.",SOFTWARE,software,CT,3912.0,76284.0,122054.4,122054.4,102983.4,102983.4,95355.0,91540.8,assets/img/catalog/software/SOFCPC4090.jpg,assets/img/catalog/software/SOFCPC4090.jpg,https://static.ctonline.mx/imagenes/SOFCPC4090/SOFCPC4090_400.jpg
SOFCPC4100,"Personia Multi Usuarios Multi RFC, 50 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 50 empleados (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4100. Marca: CT.",SOFTWARE,software,CT,5192.0,101244.0,161990.4,161990.4,136679.4,136679.4,126555.0,121492.8,assets/img/catalog/software/SOFCPC4100.jpg,assets/img/catalog/software/SOFCPC4100.jpg,https://static.ctonline.mx/imagenes/SOFCPC4100/SOFCPC4100_400.jpg
SOFCPC4110,"Personia Multi Usuarios Multi RFC, 100 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 100 empleados (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4110. Marca: CT.",SOFTWARE,software,CT,6666.67,130000.0,208000.0,208000.0,175500.0,175500.0,162500.0,156000.0,assets/img/catalog/software/SOFCPC4110.jpg,assets/img/catalog/software/SOFCPC4110.jpg,https://static.ctonline.mx/imagenes/SOFCPC4110/SOFCPC4110_400.jpg
SOFCPC4120,Personia Usuario adicional (ANUAL) (NUEVO),Personia Usuario adicional (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4120. Marca: CT.,SOFTWARE,software,CT,160.0,3120.0,4992.0,4992.0,4212.0,4212.0,3900.0,3744.0,assets/img/catalog/software/SOFCPC4120.jpg,assets/img/catalog/software/SOFCPC4120.jpg,https://static.ctonline.mx/imagenes/SOFCPC4120/SOFCPC4120_400.jpg
SOFCPC4130,Cobra 1 RFC 2 Usuarios (ANUAL) (NUEVO),Cobra 1 RFC 2 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4130. Marca: CT.,SOFTWARE,software,CT,3352.0,65364.0,104582.4,104582.4,88241.4,88241.4,81705.0,78436.8,assets/img/catalog/software/SOFCPC4130.jpg,assets/img/catalog/software/SOFCPC4130.jpg,https://static.ctonline.mx/imagenes/SOFCPC4130/SOFCPC4130_400.jpg
SOFCPC4140,Cobra Multi RFC 3 Usuarios (ANUAL) (NUEVO),Cobra Multi RFC 3 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4140. Marca: CT.,SOFTWARE,software,CT,4792.0,93444.0,149510.4,149510.4,126149.4,126149.4,116805.0,112132.8,assets/img/catalog/software/SOFCPC4140.jpg,assets/img/catalog/software/SOFCPC4140.jpg,https://static.ctonline.mx/imagenes/SOFCPC4140/SOFCPC4140_400.jpg
SOFCPC4150,Cobra Multi RFC 5 Usuarios (ANUAL) (NUEVO),Cobra Multi RFC 5 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4150. Marca: CT.,SOFTWARE,software,CT,7832.0,152724.0,244358.4,244358.4,206177.4,206177.4,190905.0,183268.8,assets/img/catalog/software/SOFCPC4150.jpg,assets/img/catalog/software/SOFCPC4150.jpg,https://static.ctonline.mx/imagenes/SOFCPC4150/SOFCPC4150_400.jpg
SOFCPC4160,Cobra Multi RFC 10 Usuarios (ANUAL) (NUEVO),Cobra Multi RFC 10 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4160. Marca: CT.,SOFTWARE,software,CT,15192.0,296244.0,473990.4,473990.4,399929.4,399929.4,370305.0,355492.8,assets/img/catalog/software/SOFCPC4160.jpg,assets/img/catalog/software/SOFCPC4160.jpg,https://static.ctonline.mx/imagenes/SOFCPC4160/SOFCPC4160_400.jpg
SOFCPC4170,Cobra Usuario adicional (ANUAL) (NUEVO),Cobra Usuario adicional (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4170. Marca: CT.,SOFTWARE,software,CT,1672.0,32604.0,52166.4,52166.4,44015.4,44015.4,40755.0,39124.8,assets/img/catalog/software/SOFCPC4170.jpg,assets/img/catalog/software/SOFCPC4170.jpg,https://static.ctonline.mx/imagenes/SOFCPC4170/SOFCPC4170_400.jpg
SOFCPC4180,Vende 1 RFC 1 Usuario (ANUAL) (NUEVO),Vende 1 RFC 1 Usuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4180. Marca: CT.,SOFTWARE,software,CT,1352.0,26364.0,42182.4,42182.4,35591.4,35591.4,32955.0,31636.8,assets/img/catalog/software/SOFCPC4180.jpg,assets/img/catalog/software/SOFCPC4180.jpg,https://static.ctonline.mx/imagenes/SOFCPC4180/SOFCPC4180_400.jpg
SOFCPC4190,Vende Multi RFC 2 Usuarios (ANUAL) (NUEVO),Vende Multi RFC 2 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4190. Marca: CT.,SOFTWARE,software,CT,2232.0,43524.0,69638.4,69638.4,58757.4,58757.4,54405.0,52228.8,assets/img/catalog/software/SOFCPC4190.jpg,assets/img/catalog/software/SOFCPC4190.jpg,https://static.ctonline.mx/imagenes/SOFCPC4190/SOFCPC4190_400.jpg
SOFCPC4200,Vende Multi RFC 4 Usuarios (ANUAL) (NUEVO),Vende Multi RFC 4 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4200. Marca: CT.,SOFTWARE,software,CT,4232.0,82524.0,132038.4,132038.4,111407.4,111407.4,103155.0,99028.8,assets/img/catalog/software/SOFCPC4200.jpg,assets/img/catalog/software/SOFCPC4200.jpg,https://static.ctonline.mx/imagenes/SOFCPC4200/SOFCPC4200_400.jpg
SOFCPC4210,Vende Multi RFC 8 Usuarios (ANUAL) (NUEVO),Vende Multi RFC 8 Usuarios (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC4210. Marca: CT.,SOFTWARE,software,CT,8472.0,165204.0,264326.4,264326.4,223025.4,223025.4,206505.0,198244.8,assets/img/catalog/software/SOFCPC4210.jpg,assets/img/catalog/software/SOFCPC4210.jpg,https://static.ctonline.mx/imagenes/SOFCPC4210/SOFCPC4210_400.jpg
