sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPEPS3970,IMPEPS3970,"Impresora EPSON Térmica de Ticket's TM-M30III-051 Wifi-BT (C31CK50051) Color Blanco, Método de ","Impresora EPSON Térmica de Ticket's TM-M30III-051 Wifi-BT (C31CK50051) Color Blanco, Método de impresión Térmico, Velocidad de impresión 300 mm/s, Resolución de impresión 203 ppp, Dirección de impresión Vertical y horizontal, Manejo de papel 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo)/58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática-Corte parcial (predeterminado) o corte total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad modelo estándar USB Tipo C (carga de dispositivo USB 2.0/HS/FS/LS, 18 W)/USB Tipo B (USB 2.0 FS)/Ethernet (10/100 Base-T/TX)/Wi-Fi® (802.11 a/b/g/n/ac)/Bluetooth® (5.0 modo dual)/Puerto para dispositivo periférico USB Tipo A x 1, Sistemas operativos compatibles iOS/Android/Windows/Mac OS X/GNU (Linux), Sensores Fin del papel, Tapa abierta, Sensor fin de papel cercano, Dimensiones 127 mm x 128 mm x 129 mm, Peso 1.300 g, Fuente de alimentación PS-190, Garantía limitada estándar de 2 años",EPSON,m,4479.7008547008545,4479.7008547008545,229.73,6719.55,6719.55,8959.4,6271.58,software,assets/img/catalog/software/IMPEPS3970.jpg,https://static.ctonline.mx/imagenes/IMPEPS3970/IMPEPS3970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3960,IMPEPS3960,Impresora Termica de Ticket's EPSON TM-M30IINT-022 WiFi-Ethernet-USB C31CJ95A9921. Impresión té,"Impresora Termica de Ticket's EPSON TM-M30IINT-022 WiFi-Ethernet-USB C31CJ95A9921. Impresión térmica directa de líneas, Velocidad de impresion de 250 mm/s, Ancho de impresión estandar de 80MM, Cortador Automatico de papel. Ciclo medio antes de fallas de 17,000,000 lineas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Bufer de datos 4 KB o 45 byte, Confiabilidad del cortador automático 1,5 millones. Interfaz WiFi 802.11 a/b/g/n/ac, 2,4 GHz / 5 GHz  USB (USB 2.0 de alta velocidad) + Ethernet 10/100Base-/TX - Puerto USB Tipo A de 2.1 Amperios para Ipad, Peso 1300g, Dimensiones 12.7cm X 12.7cm X 12.7cm, Color Negro Epson, Sistemas operativos Microsoft® Windows (APD, OPOS, OPOS para .NET, JavaPOS) - Microsoft® Windows 8.1 / iOS / Android (ePOS-Print SDK) - Mac® OS iOS® Linux (CUPS, JavaPOS, Fuente de poder incluida (PS-180), Garantia de 2 año en centro de servicio",CT,m,6623.931623931623,6623.931623931623,339.69,9935.9,9935.9,13247.86,9273.5,software,assets/img/catalog/software/IMPEPS3960.jpg,https://static.ctonline.mx/imagenes/IMPEPS3960/IMPEPS3960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3050,IMPEPS3050,"Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm,","Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm, Resolución de Impresión 203 dpi, Velocidad de Impresión 150 mm/s, Dirección de Impresión Vertical y Horizontal, Cortador automático de papel, Conectividad USB + Bluetooth 3.0 (EDR Soportado) y NFC (Solo Android), Sistemas operativos móviles: iOS, Android y Windows, Confiabilidad 15 millones de líneas de impresión y 1 millón de cortes, Dimensiones 10cm x 10cm x 10cm, Peso 900g, Conjunto de caracteres 95 Alfanumérico, 18 Internacional, 128 x 43 Gráfico, Garantía de 1 año en centro de servicio.",CT,m,6891.025641025641,6891.025641025641,353.39,10336.54,10336.54,13782.05,9647.44,software,assets/img/catalog/software/IMPEPS3050.jpg,https://static.ctonline.mx/imagenes/IMPEPS3050/IMPEPS3050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJSQIA030,CJSQIA030,"Cajón de Dinero Qian, Modelo QCN-57303, Color del Producto Negro, Material de la Carcasa Metal,","Cajón de Dinero Qian, Modelo QCN-57303, Color del Producto Negro, Material de la Carcasa Metal, Tapa Abatible, Pintura en polvo 0.8 mm SPCC, acero laminado en frío calibre grueso, Fondo 1.0mm SECC,  Bandeja de billetes Ancho de 4 posiciones 77 mm, 72 mm, 72 mm, 64 mm, Bandeja de monedas 8 Bandejas para monedas Longitud: 43 mm Ancho: 70 mm Profundidad: 26 mm, Cerrado 2 Posiciones de bloqueo, Voltaje de Entrada 12Vcc, Tiempo de Vida Probado para durar un millón de ciclos, Interfaz RJ11, Accesorios 1 Gaveta/1 Cable de conexión/1 Chapa de seguridad 2 Llaves/Manual de usuario /Póliza de garantía, Compatibilidad Linux, Windows XP, 7, 8 y 10,  Peso 3,5 kg (Neto) 4,0 kg (Bruto), Dimensiones del Producto 335 mm x 368 mm x 80 mm,",CT,d,30.395604395604394,592.71,30.395604395604394,889.07,889.07,1185.42,829.79,software,assets/img/catalog/software/CJSQIA030.jpg,https://static.ctonline.mx/imagenes/CJSQIA030/CJSQIA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDES110,SOFDES110,Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS.,"Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales)",DESS,m,2881.4886363636365,2881.4886363636365,147.77,4322.23,4322.23,5762.98,4034.08,software,assets/img/catalog/software/SOFDES110.jpg,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDES120,SOFDES120,Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la ,"Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base)",DESS,m,395.6931818181818,395.6931818181818,20.29,593.54,593.54,791.39,553.97,software,assets/img/catalog/software/SOFDES120.jpg,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDES140,SOFDES140,Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de,"Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de Venta 6 y 1 Licencia DESS Refaccionaria 2 (licencias en formato electrónico) Soporte técnico prioritario vía telefónica y correo electrónico, destaque en la página de distribuidores DESS México, referenciado de clientes en sus localidades, inclusión de datos del distribuidor en publicidad, material publicitario, promociones especiales y videos de capacitación. Las licencias se entregan al momento de la compra, y el resto de los beneficios se otorgan después de aprobar el examen de certificación con 3 oportunidades para pasarlo. N° PARTE: CERDESS-1",DESS,m,3642.4545454545455,3642.4545454545455,186.79,5463.68,5463.68,7284.91,5099.44,software,assets/img/catalog/software/SOFDES140.jpg,https://static.ctonline.mx/imagenes/SOFDES140/SOFDES140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV810,SOFPDV810,"SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24","SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24 ). Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, Incluye Módulos : Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 4.0, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra); Precio por terminal, Español, para Windows, serie electrónica sin caja. Incluye un mes de Soporte Básico vía chat. ¡Nuevo: módulo de promociones avanzadas!",SOFTWARE,m,2513.5093509350936,2513.5093509350936,128.9,3770.27,3770.27,5027.02,3518.91,software,assets/img/catalog/software/SOFPDV810.jpg,https://static.ctonline.mx/imagenes/SOFPDV810/SOFPDV810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV780,SOFPDV780,"SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB","SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB20 ) LICENCIA ELECTRONICA, SIN CAJA. La mas Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, incluye Módulos de Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 3.3, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra), capacidad para trabajar sobre internet, Cobro con tarjetas bancarias y recargas electrónicas por internet (aplican cargos extras), Pago de servicios, Facturación electrónica. Incluye un mes de Soporte vía chat.",SOFTWARE,m,2527.173913043478,2527.173913043478,129.6,3790.76,3790.76,5054.35,3538.04,software,assets/img/catalog/software/SOFPDV780.jpg,https://static.ctonline.mx/imagenes/SOFPDV780/SOFPDV780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV820,SOFPDV820,"Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin c","Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin caja. Requiere serie de versión 2020. Para actualizar de una versión anterior a 2020 se requiere pagar la licencia v24.",POS,m,1407.6086956521738,1407.6086956521738,72.19,2111.41,2111.41,2815.22,1970.65,software,assets/img/catalog/software/SOFPDV820.jpg,https://static.ctonline.mx/imagenes/SOFPDV820/SOFPDV820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV680,SOFPDV680,Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respald,"Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respaldar información relevante en la Nube de manera segura, generar autofacturación, así como compartir artículos, listas de precios, ofertas y traspasos entre sucursales con MyBusiness POS y/o vendedores en ruta con POS Tools. Incluye acceso a portal para poder supervisar en línea, desde un smartphone o PC, las ventas que las tiendas hayan enviado a la Nube, así como para administrar de manera centralizada precios y ofertas. Hasta 6 GB de almacenamiento.",CT,m,1380.5217391304348,1380.5217391304348,70.8,2070.78,2070.78,2761.04,1932.73,software,assets/img/catalog/software/SOFPDV680.jpg,https://static.ctonline.mx/imagenes/SOFPDV680/SOFPDV680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV690,SOFPDV690,"Software POS Tools, ( POSTOOLS ) incluye Módulo de Ventas, Pedidos en Ruta, Venta de tiempo air","Software POS Tools, ( POSTOOLS ) incluye Módulo de Ventas, Pedidos en Ruta, Venta de tiempo aire, Autofacturación, Español, para Android. Sin costo por promoción descargable desde el Google Play. Para sincronización de ventas y productos requiere los Servicios en la Nube.",POS,m,0.012499999999999999,0.012499999999999999,0.0,0.01,0.01,0.02,0.02,software,assets/img/catalog/software/SOFPDV690.jpg,https://static.ctonline.mx/imagenes/SOFPDV690/SOFPDV690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2060,KITNTS2060,"Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y","Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y 64 bits. Modulo de huella DP para Soft Restaurant®. Módulo de huella Digital Personal USB para control de eventos de seguridad por medio de huella digital, exclusivo para uso con Soft Restaurant®. Obtenga mayor control en Soft Restaurant para el acceso del mesero a su punto de venta usando la huella digital, acceso comandero, cancelaciones, descuentos, control de asistencia del personal.",CT,m,2176.470588235294,2176.470588235294,111.61,3264.7,3264.7,4352.94,3047.06,software,assets/img/catalog/software/KITNTS2060.jpg,https://static.ctonline.mx/imagenes/KITNTS2060/KITNTS2060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4340,KITNTS4340,"POS NSTECH 17"" ,( HW-POS-NST1789I5-W-8GB/240GB) Procesador Intel Corei5, con pantalla de 17 pul","POS NSTECH 17"" ,( HW-POS-NST1789I5-W-8GB/240GB) Procesador Intel Corei5, con pantalla de 17 pulgadas touch screen 5 hilos, Memoria RAM 8GB , 240GB de almacenamiento en SSD, INCLUYE SISTEMA OPERATIVO WINDOWS, EQUIPO DE USO RUDO DISEÑADO PARA OPERACIÓN RESTAURANTERA. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",POS,m,19680.0,19680.0,1009.23,29520.0,29520.0,39360.0,27552.0,software,assets/img/catalog/software/KITNTS4340.jpg,https://static.ctonline.mx/imagenes/KITNTS4340/KITNTS4340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFZBR090,SOFZBR090,"Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Standard  CSR2S-SW00-E , software fácil de a","Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Standard  CSR2S-SW00-E , software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS.  Incluye la función DesignStudio para el diseño de tarjetas y PrintStudio para la impresión de tarjetas. Codificación de tarjetas con banda magnetica.",SOFTWARE,d,245.39772727272725,4785.26,245.39772727272725,7177.89,7177.89,9570.52,6699.36,software,assets/img/catalog/software/SOFZBR090.jpg,https://static.ctonline.mx/imagenes/SOFZBR090/SOFZBR090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFZBR150,SOFZBR150,"Software de diseño de etiquetas de código de barras ZEBRADESIGNER-PRO3, (Single Computer Prepet","Software de diseño de etiquetas de código de barras ZEBRADESIGNER-PRO3, (Single Computer Prepetual License) crea diseños de etiquetas complejos, interfaz basada en Windows, asistente de códigos de barras GS1-128  y es compatible con funcionalidades RFID, de conectividad con bases de datos, scripts de VB simples y manipulación y concatenación de datos.",CT,d,230.10227272727275,4486.99,230.10227272727275,6730.48,6730.48,8973.98,6281.79,software,assets/img/catalog/software/SOFZBR150.jpg,https://static.ctonline.mx/imagenes/SOFZBR150/SOFZBR150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFZBR140,SOFZBR140,"Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 ENTERPRISE CSR2E-SW00-E, software fácil de a","Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 ENTERPRISE CSR2E-SW00-E, software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS. Conexión a múltiples bases de datos incluyendo base ODBC. Combinación de bases de datos. Incluye la función DesignStudio para el diseño de tarjetas y PrintStudio para la impresión de tarjetas. Compatibilidad con codificación de tarjetas con banda magnetica. Opcional actualizar a edición Professional con la clave de licencia.",SOFTWARE,d,595.9659090909091,11621.34,595.9659090909091,17432.01,17432.01,23242.68,16269.88,software,assets/img/catalog/software/SOFZBR140.jpg,https://static.ctonline.mx/imagenes/SOFZBR140/SOFZBR140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFZBR110,SOFZBR110,"Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Professional  CSR2P-SW00-E , software fácil ","Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Professional  CSR2P-SW00-E , software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS. Conexión a múltiples bases de datos incluyendo base ODBC. Incluye la función DesignStudio para el diseño de tarjetas, PrintStudio para la impresión de tarjetas y SmartCard Editor para integración de tarjetas inteligentes. Codificación de tarjetas con banda magnetica, MIFARE, CCI, XML",SOFTWARE,d,929.0056818181818,18115.61,929.0056818181818,27173.42,27173.42,36231.22,25361.85,software,assets/img/catalog/software/SOFZBR110.jpg,https://static.ctonline.mx/imagenes/SOFZBR110/SOFZBR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL420,TERECL420,Terminal All-in-one Marca EC LINE Modelo FS-1238 (EC-FS-1238-128-WIN). Procesador Intel J4125 Q,"Terminal All-in-one Marca EC LINE Modelo FS-1238 (EC-FS-1238-128-WIN). Procesador Intel J4125 Quad Core, Memoria (RAM) 8 GB DDRIII 1333. Disco duro 128 GB SSD. Pantalla 12"" diseño sin bisel. Brillo 250 cd/m2, contraste 700:1, Angulo de visión (80°/80°/70°/701°), protección IP65. Panel táctil  capacitivo. Resolución 1024 X 768 @ 60Hz. Dimensiones 390 x 180 x 390mm, Peso 4kg / Peso bruto 5kg , Con sistema operativo Windows 10 Entreprise de 64bits con licencia. Garantía de 1 año.",CT,d,627.5795454545454,12237.8,627.5795454545454,18356.7,18356.7,24475.6,17132.92,software,assets/img/catalog/software/TERECL420.jpg,https://static.ctonline.mx/imagenes/TERECL420/TERECL420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL430,TERECL430,Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538-128-WIN). Procesador Intel J4125 Q,"Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538-128-WIN). Procesador Intel J4125 Quad Core, Memoria (RAM) 8 GB DDRIII 1333. Disco duro 128 GB SSD. Pantalla 15"" diseño sin bisel. Brillo 350 cd/m2, contraste 700:1, Angulo de visión (80°/80°/70°/701°), protección IP65. Panel táctil  capacitivo. Resolución 1024 X 768 @ 60Hz. Dimensiones 362 x 205.5 x 321mm, Peso 4.8kg / Peso bruto 6kg , Con sistema operativo Windows 10 Entreprise de 64bits con licencia. Garantía de 1 año.",CT,d,675.6477272727274,13175.13,675.6477272727274,19762.69,19762.69,26350.26,18445.18,software,assets/img/catalog/software/TERECL430.jpg,https://static.ctonline.mx/imagenes/TERECL430/TERECL430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL440,TERECL440,Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538i3-128-WIN). Procesador Intel i3 10,"Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538i3-128-WIN). Procesador Intel i3 10 GEN, Memoria (RAM) 8 GB DDRIII 1333. Disco duro 128 GB SSD. Pantalla 15"" diseño sin bisel. Brillo 350 cd/m2, contraste 700:1, Angulo de visión (80°/80°/70°/70°), protección IP65. Panel táctil  capacitivo. Resolución 1024 X 768 @ 60Hz. Dimensiones 362 x 205.5 x 321mm, Peso 4.8kg / Peso bruto 6kg , Con sistema operativo Windows 10 Entreprise de 64bits con licencia. Garantía de 1 año.",CT,d,993.8522727272727,19380.12,993.8522727272727,29070.18,29070.18,38760.24,27132.17,software,assets/img/catalog/software/TERECL440.jpg,https://static.ctonline.mx/imagenes/TERECL440/TERECL440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL400,TERECL400,Terminal All- in-one Marca EC LINE Modelo EC-WT-10N. Procesador Intel Atomx5-Z8350. Opera con s,"Terminal All- in-one Marca EC LINE Modelo EC-WT-10N. Procesador Intel Atomx5-Z8350. Opera con sistema Windows 10 Enterprise. Pantalla 10.1"" 1280x80´0 IPS screen. Memoria RAM 4 GB. Almacenamiento 64 GB, protección IP65, Peso .900Kg / Peso bruto 1.190kg,  No incluye base. Color Negro. La base se cotiza por separado. Garantía 1 año.",CT,d,680.6818181818181,13273.3,680.6818181818181,19909.95,19909.95,26546.6,18582.62,software,assets/img/catalog/software/TERECL400.jpg,https://static.ctonline.mx/imagenes/TERECL400/TERECL400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
