sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
SOFCPC2490,SOFCPC2490,Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,791.9999999999999,792.0,40.62,1188.0,1188.0,1584.0,1108.8,950.4,software,./assets/img/catalog/software/SOFCPC2490.jpg,https://static.ctonline.mx/imagenes/SOFCPC2490/SOFCPC2490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3200,SOFCPC3200,CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),CT,m,3191.9999999999995,3192.0,163.69,4788.0,4788.0,6384.0,4468.8,3830.4,software,./assets/img/catalog/software/SOFCPC3200.jpg,https://static.ctonline.mx/imagenes/SOFCPC3200/SOFCPC3200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3210,SOFCPC3210,Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),CT,m,951.9999999999999,952.0,48.82,1428.0,1428.0,1904.0,1332.8,1142.4,software,./assets/img/catalog/software/SOFCPC3210.jpg,https://static.ctonline.mx/imagenes/SOFCPC3210/SOFCPC3210_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1490,SOFCPC1490,Act. CONTPAQi Factura electronica Monousuario especial (versión inmediata 11),Act. CONTPAQi Factura electronica Monousuario especial (versión inmediata 11),CT,m,3584.777777777778,3584.78,183.83,5377.17,5377.17,7169.56,5018.69,4301.74,software,./assets/img/catalog/software/SOFCPC1490.jpg,https://static.ctonline.mx/imagenes/SOFCPC1490/SOFCPC1490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1590,SOFCPC1590,Act. Usuario Adicional Factura electronica especial (versión inmediata 11),Act. Usuario Adicional Factura electronica especial (versión inmediata 11),CT,m,1018.1111111111112,1018.11,52.21,1527.16,1527.16,2036.22,1425.35,1221.73,software,./assets/img/catalog/software/SOFCPC1590.jpg,https://static.ctonline.mx/imagenes/SOFCPC1590/SOFCPC1590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1690,SOFCPC1690,Act. CONTPAQi Factura electronica Monousuario,Act. CONTPAQi Factura electronica Monousuario,CT,m,4269.222222222223,4269.22,218.93,6403.83,6403.83,8538.44,5976.91,5123.06,software,./assets/img/catalog/software/SOFCPC1690.jpg,https://static.ctonline.mx/imagenes/SOFCPC1690/SOFCPC1690_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3170,SOFCPC3170,Act. Usuario adicional Fact. Electronica,Act. Usuario adicional Fact. Electronica,CT,m,1189.2222222222222,1189.22,60.99,1783.83,1783.83,2378.44,1664.91,1427.06,software,./assets/img/catalog/software/SOFCPC3170.jpg,https://static.ctonline.mx/imagenes/SOFCPC3170/SOFCPC3170_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3330,SOFCPC3330,Renovación CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),Renovación CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,2072.0,2072.0,106.26,3108.0,3108.0,4144.0,2900.8,2486.4,software,./assets/img/catalog/software/SOFCPC3330.jpg,https://static.ctonline.mx/imagenes/SOFCPC3330/SOFCPC3330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3340,SOFCPC3340,Renovación Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),Renovación Usuario Adicional Fact. Electronica  1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,711.9999999999999,712.0,36.51,1068.0,1068.0,1424.0,996.8,854.4,software,./assets/img/catalog/software/SOFCPC3340.jpg,https://static.ctonline.mx/imagenes/SOFCPC3340/SOFCPC3340_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3350,SOFCPC3350,Renovación CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),Renovación CONTPAQi Factura Electronica 1 usuario multiempresa (ANUAL) (NUEVO),CT,m,3111.9999999999995,3112.0,159.59,4668.0,4668.0,6224.0,4356.8,3734.4,software,./assets/img/catalog/software/SOFCPC3350.jpg,https://static.ctonline.mx/imagenes/SOFCPC3350/SOFCPC3350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3360,SOFCPC3360,Renovación Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),Renovación Usuario Adicional Fact. Electronica  1 Usuario multiempresa (ANUAL) (NUEVO),CT,m,951.9999999999999,952.0,48.82,1428.0,1428.0,1904.0,1332.8,1142.4,software,./assets/img/catalog/software/SOFCPC3360.jpg,https://static.ctonline.mx/imagenes/SOFCPC3360/SOFCPC3360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3470,SOFCPC3470,Comercial PRO MULTI RFC Monousuario,Comercial PRO MULTI RFC Monousuario,PRO,m,9031.999999999998,9032.0,463.18,13548.0,13548.0,18064.0,12644.8,10838.4,software,./assets/img/catalog/software/SOFCPC3470.jpg,https://static.ctonline.mx/imagenes/SOFCPC3470/SOFCPC3470_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3520,SOFCPC3520,Comercial PRO MULTI RFC Usuario,Comercial PRO MULTI RFC Usuario,PRO,m,2072.0,2072.0,106.26,3108.0,3108.0,4144.0,2900.8,2486.4,software,./assets/img/catalog/software/SOFCPC3520.jpg,https://static.ctonline.mx/imagenes/SOFCPC3520/SOFCPC3520_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3530,SOFCPC3530,CONTPAQI COMERCIAL PRO 1 RFC Monousuario,CONTPAQI COMERCIAL PRO 1 RFC Monousuario,CONTPAQI,m,8072.0,8072.0,413.95,12108.0,12108.0,16144.0,11300.8,9686.4,software,./assets/img/catalog/software/SOFCPC3530.jpg,https://static.ctonline.mx/imagenes/SOFCPC3530/SOFCPC3530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3540,SOFCPC3540,Comercial PRO 1 RFC USUARIO,Comercial PRO 1 RFC USUARIO,PRO,m,1912.0,1912.0,98.05,2868.0,2868.0,3824.0,2676.8,2294.4,software,./assets/img/catalog/software/SOFCPC3540.jpg,https://static.ctonline.mx/imagenes/SOFCPC3540/SOFCPC3540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3000,SOFCPC3000,Comercial Monousuario   (ANUAL) (NUEVO),Comercial Monousuario   (ANUAL) (NUEVO),(ANUAL),m,8391.999999999998,8392.0,430.36,12588.0,12588.0,16784.0,11748.8,10070.4,software,./assets/img/catalog/software/SOFCPC3000.jpg,https://static.ctonline.mx/imagenes/SOFCPC3000/SOFCPC3000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3010,SOFCPC3010,Comercial usuario adicional   (ANUAL) (NUEVO),Comercial usuario adicional   (ANUAL) (NUEVO),(ANUAL),m,2072.222222222222,2072.22,106.27,3108.33,3108.33,4144.44,2901.11,2486.66,software,./assets/img/catalog/software/SOFCPC3010.jpg,https://static.ctonline.mx/imagenes/SOFCPC3010/SOFCPC3010_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1120,SOFCPC1120,USUARIO ADICIONAL ADMINPAQ    (Tradicional) (NUEVO),USUARIO ADICIONAL ADMINPAQ    (Tradicional) (NUEVO),USUARIO,m,2729.222222222222,2729.22,139.96,4093.83,4093.83,5458.44,3820.91,3275.06,software,./assets/img/catalog/software/SOFCPC1120.jpg,https://static.ctonline.mx/imagenes/SOFCPC1120/SOFCPC1120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3310,SOFCPC3310,Renovación Comercial Monousuario (ANUAL) (NUEVO),Renovación Comercial Monousuario (ANUAL) (NUEVO),(ANUAL),m,7832.0,7832.0,401.64,11748.0,11748.0,15664.0,10964.8,9398.4,software,./assets/img/catalog/software/SOFCPC3310.jpg,https://static.ctonline.mx/imagenes/SOFCPC3310/SOFCPC3310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3320,SOFCPC3320,Renovación Comercial usuario adicional (ANUAL) (NUEVO),Renovación Comercial usuario adicional (ANUAL) (NUEVO),CT,m,2209.811111111111,2209.81,113.32,3314.72,3314.72,4419.62,3093.73,2651.77,software,./assets/img/catalog/software/SOFCPC3320.jpg,https://static.ctonline.mx/imagenes/SOFCPC3320/SOFCPC3320_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1230,SOFCPC1230,Act. AdminPAQ Monousuario especial (versión inmediata 14),Act. AdminPAQ Monousuario especial (versión inmediata 14),CT,m,9659.222222222223,9659.22,495.34,14488.83,14488.83,19318.44,13522.91,11591.06,software,./assets/img/catalog/software/SOFCPC1230.jpg,https://static.ctonline.mx/imagenes/SOFCPC1230/SOFCPC1230_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1250,SOFCPC1250,Act. Usuario Adicional AdminPAQ Especial (versión inmediata 14),Act. Usuario Adicional AdminPAQ Especial (versión inmediata 14),CT,m,2215.8888888888887,2215.89,113.64,3323.84,3323.84,4431.78,3102.25,2659.07,software,./assets/img/catalog/software/SOFCPC1250.jpg,https://static.ctonline.mx/imagenes/SOFCPC1250/SOFCPC1250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1260,SOFCPC1260,Act. AdminPAQ Monousuario,Act. AdminPAQ Monousuario,CT,m,11712.555555555557,11712.56,600.64,17568.84,17568.84,23425.12,16397.58,14055.07,software,./assets/img/catalog/software/SOFCPC1260.jpg,https://static.ctonline.mx/imagenes/SOFCPC1260/SOFCPC1260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1170,SOFCPC1170,Act. Usuario Adicional AdminPAQ,Act. Usuario Adicional AdminPAQ,CT,m,2729.222222222222,2729.22,139.96,4093.83,4093.83,5458.44,3820.91,3275.06,software,./assets/img/catalog/software/SOFCPC1170.jpg,https://static.ctonline.mx/imagenes/SOFCPC1170/SOFCPC1170_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4020,SOFCPC4020,Kursa Licencia 1 Usuario (ANUAL) (NUEVO),Kursa Licencia 1 Usuario (ANUAL) (NUEVO),CT,m,1992.0,1992.0,102.15,2988.0,2988.0,3984.0,2788.8,2390.4,software,./assets/img/catalog/software/SOFCPC4020.jpg,https://static.ctonline.mx/imagenes/SOFCPC4020/SOFCPC4020_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3600,SOFCPC3600,CONTPAQI Espacio 2GB (ANUAL) (NUEVO),CONTPAQI Espacio 2GB (ANUAL) (NUEVO),CONTPAQI,m,1432.0,1432.0,73.44,2148.0,2148.0,2864.0,2004.8,1718.4,software,./assets/img/catalog/software/SOFCPC3600.jpg,https://static.ctonline.mx/imagenes/SOFCPC3600/SOFCPC3600_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3610,SOFCPC3610,CONTPAQI Espacio 5 GB (ANUAL) (NUEVO),CONTPAQI Espacio 5 GB (ANUAL) (NUEVO),CONTPAQI,m,2072.0,2072.0,106.26,3108.0,3108.0,4144.0,2900.8,2486.4,software,./assets/img/catalog/software/SOFCPC3610.jpg,https://static.ctonline.mx/imagenes/SOFCPC3610/SOFCPC3610_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3620,SOFCPC3620,CONTPAQI Espacio 10 GB (ANUAL) (NUEVO),CONTPAQI Espacio 10 GB (ANUAL) (NUEVO),CONTPAQI,m,2471.9999999999995,2472.0,126.77,3708.0,3708.0,4944.0,3460.8,2966.4,software,./assets/img/catalog/software/SOFCPC3620.jpg,https://static.ctonline.mx/imagenes/SOFCPC3620/SOFCPC3620_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3630,SOFCPC3630,CONTPAQI Espacio 50 GB (ANUAL) (NUEVO),CONTPAQI Espacio 50 GB (ANUAL) (NUEVO),CONTPAQI,m,8791.999999999998,8792.0,450.87,13188.0,13188.0,17584.0,12308.8,10550.4,software,./assets/img/catalog/software/SOFCPC3630.jpg,https://static.ctonline.mx/imagenes/SOFCPC3630/SOFCPC3630_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3640,SOFCPC3640,CONTPAQI Espacio 100 GB (ANUAL) (NUEVO),CONTPAQI Espacio 100 GB (ANUAL) (NUEVO),CONTPAQI,m,12391.999999999998,12392.0,635.49,18588.0,18588.0,24784.0,17348.8,14870.4,software,./assets/img/catalog/software/SOFCPC3640.jpg,https://static.ctonline.mx/imagenes/SOFCPC3640/SOFCPC3640_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3650,SOFCPC3650,CONTPAQI Evalúa035 Hasta 15 empleados (ANUAL) (NUEVO),CONTPAQI Evalúa035 Hasta 15 empleados (ANUAL) (NUEVO),CONTPAQI,m,1752.0,1752.0,89.85,2628.0,2628.0,3504.0,2452.8,2102.4,software,./assets/img/catalog/software/SOFCPC3650.jpg,https://static.ctonline.mx/imagenes/SOFCPC3650/SOFCPC3650_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3660,SOFCPC3660,CONTPAQI Evalúa035 Hasta 50 empleados (ANUAL) (NUEVO),CONTPAQI Evalúa035 Hasta 50 empleados (ANUAL) (NUEVO),CONTPAQI,m,4792.0,4792.0,245.74,7188.0,7188.0,9584.0,6708.8,5750.4,software,./assets/img/catalog/software/SOFCPC3660.jpg,https://static.ctonline.mx/imagenes/SOFCPC3660/SOFCPC3660_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3670,SOFCPC3670,CONTPAQI Evalúa035 Hasta 100 empleados (ANUAL) (NUEVO),CONTPAQI Evalúa035 Hasta 100 empleados (ANUAL) (NUEVO),CONTPAQI,m,7592.0,7592.0,389.33,11388.0,11388.0,15184.0,10628.8,9110.4,software,./assets/img/catalog/software/SOFCPC3670.jpg,https://static.ctonline.mx/imagenes/SOFCPC3670/SOFCPC3670_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3680,SOFCPC3680,CONTPAQI Espacio Evalúa035 Hasta 500 empleados (ANUAL),CONTPAQI Espacio Evalúa035 Hasta 500 empleados (ANUAL),CONTPAQI,m,18552.0,18552.0,951.38,27828.0,27828.0,37104.0,25972.8,22262.4,software,./assets/img/catalog/software/SOFCPC3680.jpg,https://static.ctonline.mx/imagenes/SOFCPC3680/SOFCPC3680_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4030,SOFCPC4030,Contabiliza 1 RFC 1 Usuario (ANUAL) (NUEVO),Contabiliza 1 RFC 1 Usuario (ANUAL) (NUEVO),RFC,m,3751.9999999999995,3752.0,192.41,5628.0,5628.0,7504.0,5252.8,4502.4,software,./assets/img/catalog/software/SOFCPC4030.jpg,https://static.ctonline.mx/imagenes/SOFCPC4030/SOFCPC4030_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4040,SOFCPC4040,Contabiliza Multi RFC 2 Usuarios (ANUAL) (NUEVO),Contabiliza Multi RFC 2 Usuarios (ANUAL) (NUEVO),RFC,m,5032.0,5032.0,258.05,7548.0,7548.0,10064.0,7044.8,6038.4,software,./assets/img/catalog/software/SOFCPC4040.jpg,https://static.ctonline.mx/imagenes/SOFCPC4040/SOFCPC4040_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4050,SOFCPC4050,Contabiliza Multi RFC 5 Usuarios (ANUAL) (NUEVO),Contabiliza Multi RFC 5 Usuarios (ANUAL) (NUEVO),RFC,m,9431.999999999998,9432.0,483.69,14148.0,14148.0,18864.0,13204.8,11318.4,software,./assets/img/catalog/software/SOFCPC4050.jpg,https://static.ctonline.mx/imagenes/SOFCPC4050/SOFCPC4050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4060,SOFCPC4060,Contabiliza Multi RFC 10 Usuarios (ANUAL) (NUEVO),Contabiliza Multi RFC 10 Usuarios (ANUAL) (NUEVO),RFC,m,16392.0,16392.0,840.62,24588.0,24588.0,32784.0,22948.8,19670.4,software,./assets/img/catalog/software/SOFCPC4060.jpg,https://static.ctonline.mx/imagenes/SOFCPC4060/SOFCPC4060_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4070,SOFCPC4070,Contabiliza Usuario adicional (ANUAL) (NUEVO),Contabiliza Usuario adicional (ANUAL) (NUEVO),(ANUAL),m,1503.9999999999998,1504.0,77.13,2256.0,2256.0,3008.0,2105.6,1804.8,software,./assets/img/catalog/software/SOFCPC4070.jpg,https://static.ctonline.mx/imagenes/SOFCPC4070/SOFCPC4070_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4080,SOFCPC4080,"Personia Multi Usuarios Multi RFC, 10 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 10 empleados (ANUAL) (NUEVO)",CT,m,2631.9999999999995,2632.0,134.97,3948.0,3948.0,5264.0,3684.8,3158.4,software,./assets/img/catalog/software/SOFCPC4080.jpg,https://static.ctonline.mx/imagenes/SOFCPC4080/SOFCPC4080_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4090,SOFCPC4090,"Personia Multi Usuarios Multi RFC, 20 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 20 empleados (ANUAL) (NUEVO)",CT,m,3911.9999999999995,3912.0,200.62,5868.0,5868.0,7824.0,5476.8,4694.4,software,./assets/img/catalog/software/SOFCPC4090.jpg,https://static.ctonline.mx/imagenes/SOFCPC4090/SOFCPC4090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4100,SOFCPC4100,"Personia Multi Usuarios Multi RFC, 50 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 50 empleados (ANUAL) (NUEVO)",CT,m,5192.0,5192.0,266.26,7788.0,7788.0,10384.0,7268.8,6230.4,software,./assets/img/catalog/software/SOFCPC4100.jpg,https://static.ctonline.mx/imagenes/SOFCPC4100/SOFCPC4100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4110,SOFCPC4110,"Personia Multi Usuarios Multi RFC, 100 empleados (ANUAL) (NUEVO)","Personia Multi Usuarios Multi RFC, 100 empleados (ANUAL) (NUEVO)",CT,m,6666.666666666666,6666.67,341.88,10000.01,10000.01,13333.34,9333.34,8000.0,software,./assets/img/catalog/software/SOFCPC4110.jpg,https://static.ctonline.mx/imagenes/SOFCPC4110/SOFCPC4110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4120,SOFCPC4120,Personia Usuario adicional (ANUAL) (NUEVO),Personia Usuario adicional (ANUAL) (NUEVO),(ANUAL),m,160.0,160.0,8.21,240.0,240.0,320.0,224.0,192.0,software,./assets/img/catalog/software/SOFCPC4120.jpg,https://static.ctonline.mx/imagenes/SOFCPC4120/SOFCPC4120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4130,SOFCPC4130,Cobra 1 RFC 2 Usuarios (ANUAL) (NUEVO),Cobra 1 RFC 2 Usuarios (ANUAL) (NUEVO),RFC,m,3351.9999999999995,3352.0,171.9,5028.0,5028.0,6704.0,4692.8,4022.4,software,./assets/img/catalog/software/SOFCPC4130.jpg,https://static.ctonline.mx/imagenes/SOFCPC4130/SOFCPC4130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4140,SOFCPC4140,Cobra Multi RFC 3 Usuarios (ANUAL) (NUEVO),Cobra Multi RFC 3 Usuarios (ANUAL) (NUEVO),RFC,m,4792.0,4792.0,245.74,7188.0,7188.0,9584.0,6708.8,5750.4,software,./assets/img/catalog/software/SOFCPC4140.jpg,https://static.ctonline.mx/imagenes/SOFCPC4140/SOFCPC4140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4150,SOFCPC4150,Cobra Multi RFC 5 Usuarios (ANUAL) (NUEVO),Cobra Multi RFC 5 Usuarios (ANUAL) (NUEVO),RFC,m,7832.0,7832.0,401.64,11748.0,11748.0,15664.0,10964.8,9398.4,software,./assets/img/catalog/software/SOFCPC4150.jpg,https://static.ctonline.mx/imagenes/SOFCPC4150/SOFCPC4150_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4160,SOFCPC4160,Cobra Multi RFC 10 Usuarios (ANUAL) (NUEVO),Cobra Multi RFC 10 Usuarios (ANUAL) (NUEVO),RFC,m,15191.999999999998,15192.0,779.08,22788.0,22788.0,30384.0,21268.8,18230.4,software,./assets/img/catalog/software/SOFCPC4160.jpg,https://static.ctonline.mx/imagenes/SOFCPC4160/SOFCPC4160_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4170,SOFCPC4170,Cobra Usuario adicional (ANUAL) (NUEVO),Cobra Usuario adicional (ANUAL) (NUEVO),(ANUAL),m,1672.0,1672.0,85.74,2508.0,2508.0,3344.0,2340.8,2006.4,software,./assets/img/catalog/software/SOFCPC4170.jpg,https://static.ctonline.mx/imagenes/SOFCPC4170/SOFCPC4170_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC4180,SOFCPC4180,Vende 1 RFC 1 Usuario (ANUAL) (NUEVO),Vende 1 RFC 1 Usuario (ANUAL) (NUEVO),RFC,m,1352.0,1352.0,69.33,2028.0,2028.0,2704.0,1892.8,1622.4,software,./assets/img/catalog/software/SOFCPC4180.jpg,https://static.ctonline.mx/imagenes/SOFCPC4180/SOFCPC4180_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
