sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
DDUWSD2660,DDUWSD2660,"Disco Duro Western Digital RED PLUS NAS WD120EFGX 12TB, Factor de forma: 3.5, Conector: SATA, I","Disco Duro Western Digital RED PLUS NAS WD120EFGX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 260MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Resistencia (TBW): 180TB/Year, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Sistemas NAS optimizados para RAID con hasta 8 ranuras     Modelo: WD120EFGX",CT,d,273.9555555555556,5342.13,273.96,6410.56,6410.56,8547.41,6143.45,6410.56,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2660.jpg,https://static.ctonline.mx/imagenes/DDUWSD2660/DDUWSD2660_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2650,DDUWSD2650,"Disco Duro Western Digital RED PRO NAS WD122KFBX 12TB, Factor de forma: 3.5, Conector: SATA, In","Disco Duro Western Digital RED PRO NAS WD122KFBX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 267MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Para sistemas NAS optimizados para RAID con un número ilimitado de ranuras     Modelo: WD122KFBX",CT,d,322.8075555555556,6294.75,322.81,7553.7,7553.7,10071.6,7238.96,7553.7,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2650.jpg,https://static.ctonline.mx/imagenes/DDUWSD2650/DDUWSD2650_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2620,DDUWSD2620,"Disco Duro Western Digital RED PRO WD202KFGX 20TB 3.5 NAS, Factor de forma: 3.5, Interfaz: SATA","Disco Duro Western Digital RED PRO WD202KFGX 20TB 3.5 NAS, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 285MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,    Modelo: WD202KFGX",CT,d,418.1111111111111,8153.17,418.11,9783.8,9783.8,13045.07,9376.15,9783.8,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2620.jpg,https://static.ctonline.mx/imagenes/DDUWSD2620/DDUWSD2620_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2160,DDUWSD2160,Disco Duro WD PURPLE Modelo WD11PURZ de 1TB.,Disco Duro WD PURPLE Modelo WD11PURZ de 1TB.,PURPLE,d,119.44444444444444,2329.17,119.44,2795.0,2795.0,3726.67,2678.55,2795.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2160.jpg,https://static.ctonline.mx/imagenes/DDUWSD2160/DDUWSD2160_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUSAT960,DDUSAT960,Disco Duro WD PURPLE Modelo WD10PURZ de 1TB.,Disco Duro WD PURPLE Modelo WD10PURZ de 1TB.,PURPLE,d,121.11111111111111,2361.67,121.11,2834.0,2834.0,3778.67,2715.92,2834.0,discos_duros,./assets/img/catalog/discos_duros/DDUSAT960.jpg,https://static.ctonline.mx/imagenes/DDUSAT960/DDUSAT960_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2090,DDUWSD2090,Disco Duro WD PURPLE Modelo WD23PURZ de 2TB.,Disco Duro WD PURPLE Modelo WD23PURZ de 2TB.,PURPLE,d,97.53333333333333,1901.9,97.53,2282.28,2282.28,3043.04,2187.18,2282.28,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2090.jpg,https://static.ctonline.mx/imagenes/DDUWSD2090/DDUWSD2090_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2410,DDUWSD2410,"Disco Duro Western Digital RED WD20EFPX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transf","Disco Duro Western Digital RED WD20EFPX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD20EFPX",CT,d,164.05555555555557,3199.08,164.06,3838.9,3838.9,5118.53,3678.94,3838.9,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2410.jpg,https://static.ctonline.mx/imagenes/DDUWSD2410/DDUWSD2410_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2100,DDUWSD2100,"Disco Duro Western Digital PURPLE WD33PURZ 3TB, Formato: 3.5"", Conector: SATA, Velocidad de tra","Disco Duro Western Digital PURPLE WD33PURZ 3TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD33PURZ",CT,d,117.93333333333334,2299.7,117.93,2759.64,2759.64,3679.52,2644.65,2759.64,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2100.jpg,https://static.ctonline.mx/imagenes/DDUWSD2100/DDUWSD2100_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD3020,DDUWSD3020,"Disco Duro Western Digital Purple WD44PURZ 4TB, Factor de forma: 3.5, Conector: SATA, Interfaz:","Disco Duro Western Digital Purple WD44PURZ 4TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 175MB/s, Tecnología de grabación: CMR, Tamaño de caché: 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Conecte hasta 64 cámaras por disco para los sistemas de seguridad con videovigilancia gracias a sus más de ocho ranuras.   Modelo: WD44PURZ",CT,d,189.0,3685.5,189.0,4422.6,4422.6,5896.8,4238.32,4422.6,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3020.jpg,https://static.ctonline.mx/imagenes/DDUWSD3020/DDUWSD3020_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2110,DDUWSD2110,Disco Duro WD PURPLE Modelo WD43PURZ de 4TB.,Disco Duro WD PURPLE Modelo WD43PURZ de 4TB.,PURPLE,d,175.55555555555554,3423.33,175.56,4108.0,4108.0,5477.33,3936.83,4108.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2110.jpg,https://static.ctonline.mx/imagenes/DDUWSD2110/DDUWSD2110_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD410,DDUWSD410,"Disco Duro Western Digital BLACK WD2003FZEX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de tr","Disco Duro Western Digital BLACK WD2003FZEX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 164MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 64MB, Temp. Operativa: 5°C a 55°C, Compatibilidad: PC, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD2003FZEX",CT,d,111.11111111111111,2166.67,111.11,2600.0,2600.0,3466.67,2491.67,2600.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD410.jpg,https://static.ctonline.mx/imagenes/DDUWSD410/DDUWSD410_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2370,DDUWSD2370,"Disco Duro Western Digital BLUE WD60EZAX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de trans","Disco Duro Western Digital BLUE WD60EZAX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 185MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 10, Windows 8.1, Windows 7,    Modelo: WD60EZAX",CT,d,149.74444444444444,2920.02,149.74,3504.02,3504.02,4672.03,3358.02,3504.02,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2370.jpg,https://static.ctonline.mx/imagenes/DDUWSD2370/DDUWSD2370_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2120,DDUWSD2120,Disco Duro WD PURPLE Modelo WD64PURZ de 6TB.,Disco Duro WD PURPLE Modelo WD64PURZ de 6TB.,PURPLE,d,273.88888888888886,5340.83,273.89,6409.0,6409.0,8545.33,6141.95,6409.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2120.jpg,https://static.ctonline.mx/imagenes/DDUWSD2120/DDUWSD2120_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2420,DDUWSD2420,"Disco Duro Western Digital RED WD4005FFBX 4TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD4005FFBX 4TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 217MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD4005FFBX",CT,d,164.7777777777778,3213.17,164.78,3855.8,3855.8,5141.07,3695.15,3855.8,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2420.jpg,https://static.ctonline.mx/imagenes/DDUWSD2420/DDUWSD2420_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2340,DDUWSD2340,"Disco Duro Western Digital PURPLE WD85PURZ 8TB, SATA, 5640 RPM, Velocidad de transferencia: 215","Disco Duro Western Digital PURPLE WD85PURZ 8TB, SATA, 5640 RPM, Velocidad de transferencia: 215MB/s,  caché de 256MB, 3.5″, Modelo: WD85PURZ",CT,d,236.66666666666666,4615.0,236.67,5538.0,5538.0,7384.0,5307.25,5538.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2340.jpg,https://static.ctonline.mx/imagenes/DDUWSD2340/DDUWSD2340_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2300,DDUWSD2300,"Disco Duro WD PURPLE Modelo WD8002PURP de 8TB, 256MB Cache.","Disco Duro WD PURPLE Modelo WD8002PURP de 8TB, 256MB Cache.",PURPLE,d,349.0111111111111,6805.72,349.01,8166.86,8166.86,10889.15,7826.58,8166.86,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2300.jpg,https://static.ctonline.mx/imagenes/DDUWSD2300/DDUWSD2300_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2430,DDUWSD2430,"Disco Duro Western Digital RED WD6005FFBX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD6005FFBX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 238MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD6005FFBX",CT,d,241.20000000000002,4703.4,241.2,5644.08,5644.08,7525.44,5408.91,5644.08,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2430.jpg,https://static.ctonline.mx/imagenes/DDUWSD2430/DDUWSD2430_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2440,DDUWSD2440,"Disco Duro Western Digital RED WD8005FFBX 8TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD8005FFBX 8TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 235MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD8005FFBX",CT,d,230.57777777777778,4496.27,230.58,5395.52,5395.52,7194.03,5170.71,5395.52,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2440.jpg,https://static.ctonline.mx/imagenes/DDUWSD2440/DDUWSD2440_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2360,DDUWSD2360,"Disco Duro Western Digital PURPLE PRO WD102PURP 10TB, 3.5'', SATA, 6 Gbit/s, 512MB Caché, Model","Disco Duro Western Digital PURPLE PRO WD102PURP 10TB, 3.5'', SATA, 6 Gbit/s, 512MB Caché, Modelo: WD102PURP",CT,d,429.23333333333335,8370.05,429.23,10044.06,10044.06,13392.08,9625.56,10044.06,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2360.jpg,https://static.ctonline.mx/imagenes/DDUWSD2360/DDUWSD2360_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2870,DDUWSD2870,"Disco Duro Western Digital Purple PRO  WD141PURP 14TB, Factor de forma: 3.5, Capacidad: 14TB, C","Disco Duro Western Digital Purple PRO  WD141PURP 14TB, Factor de forma: 3.5, Capacidad: 14TB, Conexión: SATA, Velocidad de transferencia: hasta 255MB/s, Compatibilidad: Hasta 64 cámaras de transmisión única, Velocidad de rotación de disco duro: 	7200RPM  Modelo: WD141PURP",CT,d,319.65555555555557,6233.28,319.66,7479.94,7479.94,9973.25,7168.27,7479.94,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2870.jpg,https://static.ctonline.mx/imagenes/DDUWSD2870/DDUWSD2870_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2980,DDUWSD2980,"Disco Duro Western Digital Purple PRO WD260PURP 26TB, Factor de forma: 3.5, Conexión: SATA, Vel","Disco Duro Western Digital Purple PRO WD260PURP 26TB, Factor de forma: 3.5, Conexión: SATA, Velocidad de transferencia:  hasta 287MB/s, RPM: 7200 RPM, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Hasta 64 cámaras de transmisión única,  Modelo: WD260PURP",CT,d,581.1742222222222,11332.9,581.17,13599.48,13599.48,18132.64,13032.83,13599.48,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2980.jpg,https://static.ctonline.mx/imagenes/DDUWSD2980/DDUWSD2980_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2450,DDUWSD2450,"Disco Duro Western Digital RED WD142KFGX 14TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD142KFGX 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD142KFGX",CT,d,353.3333333333333,6890.0,353.33,8268.0,8268.0,11024.0,7923.5,8268.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2450.jpg,https://static.ctonline.mx/imagenes/DDUWSD2450/DDUWSD2450_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2390,DDUWSD2390,"Disco Duro Western Digital PURPLE WD142PURP 14TB, Formato: 3.5"", Conector: SATA, Velocidad de t","Disco Duro Western Digital PURPLE WD142PURP 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Modelo: WD142PURP",CT,d,349.3751111111111,6812.81,349.38,8175.38,8175.38,10900.5,7834.73,8175.37,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2390.jpg,https://static.ctonline.mx/imagenes/DDUWSD2390/DDUWSD2390_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2530,DDUWSD2530,"Disco Duro Western Digital PURPLE PRO WD122PURP 12TB, Formato: 3.5"", Conector: SATA, Velocidad ","Disco Duro Western Digital PURPLE PRO WD122PURP 12TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD122PURP",CT,d,416.66666666666663,8125.0,416.67,9750.0,9750.0,13000.0,9343.75,9750.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2530.jpg,https://static.ctonline.mx/imagenes/DDUWSD2530/DDUWSD2530_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2400,DDUWSD2400,"Disco Duro Western Digital PURPLE PRO WD181PURP 18TB, Formato: 3.5"", Conector: SATA, Velocidad ","Disco Duro Western Digital PURPLE PRO WD181PURP 18TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD181PURP",CT,d,430.3333333333333,8391.5,430.33,10069.8,10069.8,13426.4,9650.22,10069.8,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2400.jpg,https://static.ctonline.mx/imagenes/DDUWSD2400/DDUWSD2400_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD3090,DDUWSD3090,"Disco Duro Western Digital PURPLE PRO WD241PURP 24TB, Formato: 3.5, Conector: SATA, Interfaz: S","Disco Duro Western Digital PURPLE PRO WD241PURP 24TB, Formato: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: hasta 287MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Up to 64 single-stream cameras  Modelo: WD241PURP",CT,d,525.0999999999999,10239.45,525.1,12287.34,12287.34,16383.12,11775.37,12287.34,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3090.jpg,https://static.ctonline.mx/imagenes/DDUWSD3090/DDUWSD3090_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD2540,DDUWSD2540,"Disco Duro Western Digital PURPLE PRO WD240PURP 24TB, Formato: 3.5"", Conector: SATA, Velocidad ","Disco Duro Western Digital PURPLE PRO WD240PURP 24TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 287MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD240PURP",CT,d,501.8333333333333,9785.75,501.83,11742.9,11742.9,15657.2,11253.61,11742.9,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2540.jpg,https://static.ctonline.mx/imagenes/DDUWSD2540/DDUWSD2540_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
