sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMASS9930,COMASS9930,"Computadora portátil  Asus ExpertBook P1, Número de parte 90NX0881-M029K0, Modelo P1503CVA-C516","Computadora portátil  Asus ExpertBook P1, Número de parte 90NX0881-M029K0, Modelo P1503CVA-C516G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 15.6"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 800:1, Pantalla no táctil,  Procesador Intel® Core™ 5 Processor 210H 2.2 GHz (12MB Cache, up to 4.8 GHz, 8 Cores, 12 Threads) GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Chiclet con teclado numerico. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,15105.208333333334,15105.21,774.63,22657.81,22657.81,30210.42,21147.29,18126.25,discos_duros,./assets/img/catalog/discos_duros/COMASS9930.jpg,https://static.ctonline.mx/imagenes/COMASS9930/COMASS9930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9590,COMASS9590,"Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08L1-M00KY0 , Modelo B3405CCA-U51","Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08L1-M00KY0 , Modelo B3405CCA-U516G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 14"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 1000:1, Pantalla no táctil,  Procesador Intel® Core™ Ultra 5 Processor 125H 1.2 GHz (18MB Cache, up to 4.5 GHz, 14 Cores); Intel® AI Boost NPU. GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Chiclet. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,16913.541666666668,16913.54,867.36,25370.31,25370.31,33827.08,23678.96,20296.25,discos_duros,./assets/img/catalog/discos_duros/COMASS9590.jpg,https://static.ctonline.mx/imagenes/COMASS9590/COMASS9590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9730,COMASS9730,"Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08N1-M01FX0 , Modelo B3605CCA-U51","Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08N1-M01FX0 , Modelo B3605CCA-U516G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 16"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 1000:1, Pantalla no táctil,  Procesador Intel® Core™ Ultra 5 Processor 125H 1.2 GHz (18MB Cache, up to 4.5 GHz, 14 Cores, 18 Threads); Intel® AI Boost NPU. GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Chiclet con teclado numerico. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,16131.25,16131.25,827.24,24196.88,24196.88,32262.5,22583.75,19357.5,discos_duros,./assets/img/catalog/discos_duros/COMASS9730.jpg,https://static.ctonline.mx/imagenes/COMASS9730/COMASS9730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9740,COMASS9740,"Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08N1-M01FY0 , Modelo B3605CCA-U71","Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08N1-M01FY0 , Modelo B3605CCA-U716G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 16"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 1000:1, Pantalla no táctil,  Procesador Intel® Core™ Ultra 7 Processor 155H 1.4 GHz (24MB Cache, up to 4.8 GHz, 16 Cores, 22 Threads); Intel® AI Boost NPU. GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Chiclet con teclado numerico. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,19294.791666666668,19294.79,989.48,28942.19,28942.19,38589.58,27012.71,23153.75,discos_duros,./assets/img/catalog/discos_duros/COMASS9740.jpg,https://static.ctonline.mx/imagenes/COMASS9740/COMASS9740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9600,COMASS9600,"Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08L1-M00KZ0 , Modelo B3405CCA-U71","Computadora portátil  Asus ExpertBook B3, Número de parte 90NX08L1-M00KZ0 , Modelo B3405CCA-U716G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 14"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 1000:1, Pantalla no táctil,  Procesador Intel® Core™ Ultra 7 Processor 155H 1.4 GHz (24MB Cache, up to 4.8 GHz, 16 Cores); Intel® AI Boost NPU; Intel® AI Boost NPU. GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Chiclet. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,18962.5,18962.5,972.44,28443.75,28443.75,37925.0,26547.5,22755.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9600.jpg,https://static.ctonline.mx/imagenes/COMASS9600/COMASS9600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9610,COMASS9610,"Computadora portátil  Asus ExpertBook B5, Número de parte 90NX08I1-M00A80 , Modelo B5405CCA-U51","Computadora portátil  Asus ExpertBook B5, Número de parte 90NX08I1-M00A80 , Modelo B5405CCA-U516G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 14"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 1000:1, Pantalla no táctil,  Procesador Intel® Core™ Ultra 5 Processor 225H 1.7 GHz (18MB Cache, up to 4.9 GHz, 14 cores, 14 Threads); Intel® AI Boost NPU up to 13 TOPS. GPU integrada Intel® Arc™ Graphics. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Backlit Chiclet Keyboard *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,21309.375,21309.38,1092.79,31964.07,31964.07,42618.76,29833.13,25571.26,discos_duros,./assets/img/catalog/discos_duros/COMASS9610.jpg,https://static.ctonline.mx/imagenes/COMASS9610/COMASS9610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9620,COMASS9620,"Computadora portátil  Asus ExpertBook B5, Número de parte 90NX08I1-M00A90 , Modelo B5405CCA-U71","Computadora portátil  Asus ExpertBook B5, Número de parte 90NX08I1-M00A90 , Modelo B5405CCA-U716G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 14"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 1000:1, Pantalla no táctil,  Procesador Intel® Core™ Ultra 7 Processor 255H 2.0 GHz (24MB Cache, up to 5.1 GHz, 16 cores, 16 Threads); Intel® AI Boost NPU up to 13 TOPS. GPU integrada Intel® Arc™ Graphics. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Backlit Chiclet Keyboard *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,20955.90544871795,20955.91,1074.66,31433.86,31433.86,41911.82,29338.27,25147.09,discos_duros,./assets/img/catalog/discos_duros/COMASS9620.jpg,https://static.ctonline.mx/imagenes/COMASS9620/COMASS9620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9900,COMASS9900,Computadora Portátil ASUS ExpertBook CB54 Chromebook Plus está exquisitamente diseñado para ele,"Computadora Portátil ASUS ExpertBook CB54 Chromebook Plus está exquisitamente diseñado para elevar tu ventaja competitiva. Impulsado por el último procesador Intel® Core Ultra. Número de parte 90NX0791-M001E0 Modelo CB5403CMA-U716G512-C2 Sistema operativo Chrome OS Procesador Intel® Core™ Ultra 7 Processor 155U 1.7 GHz (12MB Cache, up to 4.8 GHz, 12 Cores, 14 Threads); Intel® AI Boost NPU; Graficos: Gráficos Intel® ; Memoria RAM: 16GB LPDDR5X; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 14.0-inch, WQXGA (2560 x 1600) 16:9, Wide view, Anti-glare display, LED Backlit, 500nits, NTSC: 45%, Screen-to-body ratio:89 %  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet. Teclado Retroiluminado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 63WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 45 W, Salida: 15 DC, 3 A, 45 W, Entrada: 100~240 V CA 50/60 Hz universal *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,20880.208333333336,20880.21,1070.78,31320.31,31320.31,41760.42,29232.29,25056.25,discos_duros,./assets/img/catalog/discos_duros/COMASS9900.jpg,https://static.ctonline.mx/imagenes/COMASS9900/COMASS9900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9910,COMASS9910,"Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4","Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4 kg1 con un nuevo diseño impresionante, y cuenta con una eficiencia excepcional para potenciar su productividad, potenciada por la nueva herramienta ASUS AI ExpertMeet2. Número de parte 90NX0871-M01LP0 Modelo P1403CVA-C516G512-P1Sistema operativo Windows 11 Pro Procesador Intel® Core™ 5-210H 2.2GHz (12M Cache, hasta 4.8GHz, 8 núcleos, 12 hilos); Graficos: Gráficos Intel® ; Memoria RAM: 16GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 14.0-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 50WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,15220.833333333334,15220.83,780.56,22831.24,22831.24,30441.66,21309.16,18265.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9910.jpg,https://static.ctonline.mx/imagenes/COMASS9910/COMASS9910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9940,COMASS9940,"Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4","Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4 kg1 con un nuevo diseño impresionante, y cuenta con una eficiencia excepcional para potenciar su productividad, potenciada por la nueva herramienta ASUS AI ExpertMeet2. Número de parte 990NX0871-M01LS0 Modelo P1503CVA-C716G512-P1 Sistema operativo Windows 11 Pro Procesador Intel® Core™ 7-240H 2.5GHz (24M Cache, hasta 5.2GHz, 10 núcleos, 16 hilos); Graficos: Gráficos Intel® ; Memoria RAM: 16GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 15.6-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 50WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,16733.333333333336,16733.33,858.12,25100.0,25100.0,33466.66,23426.66,20080.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9940.jpg,https://static.ctonline.mx/imagenes/COMASS9940/COMASS9940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9350,COMASS9350,"Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX05W1-M02KB0 Modelo B9403CVAR-C732G","Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX05W1-M02KB0 Modelo B9403CVAR-C732G1T-P3 Sistema operativo  Windows 11 Pro Intel Essentials with Intel® Core™ 7 processor 150U 1.8 GHz (12M Cache, up to 5.4 GHz, 10 cores) Intel® Graphics  32GB LPDDR5X on board 1TB M.2 2280 NVMe™ PCIe® 4.0 SSD 14.0 LED OLED 400nits WQXGA+ (2880 x 1800) 16:10 Glossy display sRGB: 100%  120Hz 100000:1 Pantone Validated Intel® Graphics Color Star Black Material aleación de magnesio y litio  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card, Incluye vPro Micro HDMI to RJ45 gigabit ethernet adapter Sleeve Computadora portátil empresarial OLED de 14” más liviana del mundo, con un peso de apenas 990 g Clave exclusiva de Microsoft Copilot para una mayor exploración de la IA Chasis de aleación de magnesio y litio de primera calidad totalmente metálico Durabilidad de grado militar estadounidense  norma MIL-STD 810H *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,29166.666666666668,29166.67,1495.73,43750.0,43750.0,58333.34,40833.34,35000.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9350.jpg,https://static.ctonline.mx/imagenes/COMASS9350/COMASS9350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
