sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SERHPE1820,"HPE ProLiant Compute ML350 P89085-DM5 Gen12 NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), One with standard heatsink, 64 GB (1x64 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, HPE 960GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, Default with 4 x8 PCIe Gen5 slots from Primary Riser Kit. Upgradable with additional riser kit. 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 3x Standard Fans; HPE iLO Standard with Intelligent Provisioning (embedded),  TPM (Trusted Platform Module), 4U Tower, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.","HPE ProLiant Compute ML350 P89085-DM5 Gen12 NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), One with standard heatsink, 64 GB (1x64 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, HPE 960GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, Default with 4 x8 PCIe Gen5 slots from Primary Riser Kit. Upgradable with additional riser kit. 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 3x Standard Fans; HPE iLO Standard with Intelligent Provisioning (embedded),  TPM (Trusted Platform Module), 4U Tower, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.. Clave Oficial CT: SERHPE1820. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,9200.0,179400.0,287040.0,287040.0,242190.0,242190.0,224250.0,215280.0,https://static.ctonline.mx/imagenes/SERHPE1820/SERHPE1820_400.jpg,assets/img/catalog/SERHPE1820.jpg
SERHPE1830,"HPE ProLiant Compute DL360 P89231-DM5 Gen12 8SFF NC, 8 SFF, 6515P (16 core, 2.4 GHz, 150W), One with standard heatsink, 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit, 5x Standard Fans, Included - HPE iLO7 Standard with Intelligent Provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module) 1x HPE Bezel Lock Kit  1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit 1x HPE ProLiant Gen11 1U Common Bezel Kit, 1U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.","HPE ProLiant Compute DL360 P89231-DM5 Gen12 8SFF NC, 8 SFF, 6515P (16 core, 2.4 GHz, 150W), One with standard heatsink, 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit, 5x Standard Fans, Included - HPE iLO7 Standard with Intelligent Provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module) 1x HPE Bezel Lock Kit  1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit 1x HPE ProLiant Gen11 1U Common Bezel Kit, 1U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.. Clave Oficial CT: SERHPE1830. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,10860.63,211782.32,338851.71,338851.71,285906.13,285906.13,264727.89,254138.78,https://static.ctonline.mx/imagenes/SERHPE1830/SERHPE1830_400.jpg,assets/img/catalog/SERHPE1830.jpg
SERHPE1840,"HPE ProLiant Compute DL380 P89235-DM5 Gen12 SFF NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 4x Standard Fans, HPE iLO Standard with intelligent provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module), 1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit, 2U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.","HPE ProLiant Compute DL380 P89235-DM5 Gen12 SFF NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 4x Standard Fans, HPE iLO Standard with intelligent provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module), 1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit, 2U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.. Clave Oficial CT: SERHPE1840. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,10260.21,200074.11,320118.57,320118.57,270100.04,270100.04,250092.63,240088.93,https://static.ctonline.mx/imagenes/SERHPE1840/SERHPE1840_400.jpg,assets/img/catalog/SERHPE1840.jpg
MEMHPE320,"Unidad de arranque USB HPE (P21868-B21) microSD de 32 GB RAID 1. Especificación USB 2.0, Soporte PCIe: Gen3. Las unidades de estado sólido (SSD) de HPE tienen una garantía estándar 3/0/0 la autoreparación por parte del cliente (CSR) está sujeta a las limitaciones de uso máximo.","Unidad de arranque USB HPE (P21868-B21) microSD de 32 GB RAID 1. Especificación USB 2.0, Soporte PCIe: Gen3. Las unidades de estado sólido (SSD) de HPE tienen una garantía estándar 3/0/0 la autoreparación por parte del cliente (CSR) está sujeta a las limitaciones de uso máximo.. Clave Oficial CT: MEMHPE320. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,307.37,5993.68,9589.89,9589.89,8091.47,8091.47,7492.11,7192.42,https://static.ctonline.mx/imagenes/MEMHPE320/MEMHPE320_400.jpg,assets/img/catalog/MEMHPE320.jpg
DDUHPE010,Disco Duro HPE (801882-B21) 1TB 6G SATA 7.2K rpm LFF (3.5-inch) Non-hot plug. 1 año de garantía.,Disco Duro HPE (801882-B21) 1TB 6G SATA 7.2K rpm LFF (3.5-inch) Non-hot plug. 1 año de garantía.. Clave Oficial CT: DDUHPE010. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,168.42,3284.21,5254.74,5254.74,4433.68,4433.68,4105.26,3941.05,https://static.ctonline.mx/imagenes/DDUHPE010/DDUHPE010_400.jpg,assets/img/catalog/DDUHPE010.jpg
DDUHPE1100,HPE SSD (P47808-B21) 960GB SATA 6G RI LFF (3.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P47808-B21) 960GB SATA 6G RI LFF (3.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE1100. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,4280.0,83460.0,133536.0,133536.0,112671.0,112671.0,104325.0,100152.0,https://static.ctonline.mx/imagenes/DDUHPE1100/DDUHPE1100_400.jpg,assets/img/catalog/DDUHPE1100.jpg
DDUHPE1010,Disco Duro HPE (P40513-B21) 480GB SSD M.2 NVMe Gen3 Mainstream Performance Read Intensive.,Disco Duro HPE (P40513-B21) 480GB SSD M.2 NVMe Gen3 Mainstream Performance Read Intensive.. Clave Oficial CT: DDUHPE1010. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,1263.16,24631.58,39410.53,39410.53,33252.63,33252.63,30789.47,29557.89,https://static.ctonline.mx/imagenes/DDUHPE1010/DDUHPE1010_400.jpg,assets/img/catalog/DDUHPE1010.jpg
DDUHPE1020,Disco Duro HPE (881781-B21) 12TB SAS 7.2K rpm LFF (3.5 pulg.)  Hot Plug.,Disco Duro HPE (881781-B21) 12TB SAS 7.2K rpm LFF (3.5 pulg.)  Hot Plug.. Clave Oficial CT: DDUHPE1020. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,1086.32,21183.16,33893.05,33893.05,28597.26,28597.26,26478.95,25419.79,https://static.ctonline.mx/imagenes/DDUHPE1020/DDUHPE1020_400.jpg,assets/img/catalog/DDUHPE1020.jpg
DDUHPE1050,Disco Duro HPE (P37009-B21) 960GB SAS 12G Mixed Use LFF (3.5in) Low Profile Carrier Value Multi Vendor SSD.,Disco Duro HPE (P37009-B21) 960GB SAS 12G Mixed Use LFF (3.5in) Low Profile Carrier Value Multi Vendor SSD.. Clave Oficial CT: DDUHPE1050. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,2488.42,48524.21,77638.74,77638.74,65507.68,65507.68,60655.26,58229.05,https://static.ctonline.mx/imagenes/DDUHPE1050/DDUHPE1050_400.jpg,assets/img/catalog/DDUHPE1050.jpg
DDUHPE910,Disco Duro HPE (801888-B21) 4TB 6G SATA 7.2K rpm LFF (3.5-inch) Non-hot plug. 1 año de garantía.,Disco Duro HPE (801888-B21) 4TB 6G SATA 7.2K rpm LFF (3.5-inch) Non-hot plug. 1 año de garantía.. Clave Oficial CT: DDUHPE910. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,347.37,6773.68,10837.89,10837.89,9144.47,9144.47,8467.11,8128.42,https://static.ctonline.mx/imagenes/DDUHPE910/DDUHPE910_400.jpg,assets/img/catalog/DDUHPE910.jpg
DDUHPE540,Disco Duro HPE (861686-B21) 1TB 6G 7.2K rpm HPL SATA LFF (3.5in) Low Profile MDL Digitally Signed Firmware HDD. 1 año de garantía.,Disco Duro HPE (861686-B21) 1TB 6G 7.2K rpm HPL SATA LFF (3.5in) Low Profile MDL Digitally Signed Firmware HDD. 1 año de garantía.. Clave Oficial CT: DDUHPE540. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,196.84,3838.42,6141.47,6141.47,5181.87,5181.87,4798.03,4606.11,https://static.ctonline.mx/imagenes/DDUHPE540/DDUHPE540_400.jpg,assets/img/catalog/DDUHPE540.jpg
DDUHPE550,Disco Duro HPE (861681-B21) 2TB 6G 7.2K rpm HPL SATA LFF (3.5in) Low Profile MDL Digitally Signed Firmware HDD. 1 año de garantía.,Disco Duro HPE (861681-B21) 2TB 6G 7.2K rpm HPL SATA LFF (3.5in) Low Profile MDL Digitally Signed Firmware HDD. 1 año de garantía.. Clave Oficial CT: DDUHPE550. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,244.21,4762.11,7619.37,7619.37,6428.84,6428.84,5952.63,5714.53,https://static.ctonline.mx/imagenes/DDUHPE550/DDUHPE550_400.jpg,assets/img/catalog/DDUHPE550.jpg
DDUHPE520,Disco Duro HPE (861683-B21) 4TB 6G 7.2K rpm HPL SATA LFF (3.5in) Low Profile MDL Digitally Signed Firmware HDD. 1 año de garantía.,Disco Duro HPE (861683-B21) 4TB 6G 7.2K rpm HPL SATA LFF (3.5in) Low Profile MDL Digitally Signed Firmware HDD. 1 año de garantía.. Clave Oficial CT: DDUHPE520. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,351.58,6855.79,10969.26,10969.26,9255.32,9255.32,8569.74,8226.95,https://static.ctonline.mx/imagenes/DDUHPE520/DDUHPE520_400.jpg,assets/img/catalog/DDUHPE520.jpg
DDUHPE740,Disco Duro HPE (833928-B21) 4TB 12G SAS 7.2K rpm LFF (3.5 pulg.) low profile Hot Plug. 1 año de Garantía.,Disco Duro HPE (833928-B21) 4TB 12G SAS 7.2K rpm LFF (3.5 pulg.) low profile Hot Plug. 1 año de Garantía.. Clave Oficial CT: DDUHPE740. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,467.37,9113.68,14581.89,14581.89,12303.47,12303.47,11392.11,10936.42,https://static.ctonline.mx/imagenes/DDUHPE740/DDUHPE740_400.jpg,assets/img/catalog/DDUHPE740.jpg
DDUHPE1320,Disco Duro HPE (P40497-B21) 480GB SSD SATA 6G Read Intensive SFF (2.5in) Basic Carrier.,Disco Duro HPE (P40497-B21) 480GB SSD SATA 6G Read Intensive SFF (2.5in) Basic Carrier.. Clave Oficial CT: DDUHPE1320. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,926.32,18063.16,28901.05,28901.05,24385.26,24385.26,22578.95,21675.79,https://static.ctonline.mx/imagenes/DDUHPE1320/DDUHPE1320_400.jpg,assets/img/catalog/DDUHPE1320.jpg
DDUHPE1380,Disco Duro HPE (P40498-B21) 960GB SSD SATA 6G Read Intensive SFF (2.5in) Basic Carrier.,Disco Duro HPE (P40498-B21) 960GB SSD SATA 6G Read Intensive SFF (2.5in) Basic Carrier.. Clave Oficial CT: DDUHPE1380. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,1562.11,30461.05,48737.68,48737.68,41122.42,41122.42,38076.32,36553.26,https://static.ctonline.mx/imagenes/DDUHPE1380/DDUHPE1380_400.jpg,assets/img/catalog/DDUHPE1380.jpg
DDUHPE1040,Disco Duro HPE (P37011-B21) 1.92TB SAS 12G Mixed Use SFF (2.5in) Smart Carrier Value Multi Vendor SSD.,Disco Duro HPE (P37011-B21) 1.92TB SAS 12G Mixed Use SFF (2.5in) Smart Carrier Value Multi Vendor SSD.. Clave Oficial CT: DDUHPE1040. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,3684.21,71842.11,114947.37,114947.37,96986.84,96986.84,89802.63,86210.53,https://static.ctonline.mx/imagenes/DDUHPE1040/DDUHPE1040_400.jpg,assets/img/catalog/DDUHPE1040.jpg
DDUHPE1210,Disco Duro HPE SSD MSA 1.92 TB SAS 12G (R0Q47A) lectura intensiva SFF (2.5 pulg.). 3 años de garantía.,Disco Duro HPE SSD MSA 1.92 TB SAS 12G (R0Q47A) lectura intensiva SFF (2.5 pulg.). 3 años de garantía.. Clave Oficial CT: DDUHPE1210. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,2302.11,44891.05,71825.68,71825.68,60602.92,60602.92,56113.82,53869.26,https://static.ctonline.mx/imagenes/DDUHPE1210/DDUHPE1210_400.jpg,assets/img/catalog/DDUHPE1210.jpg
DDUHPE1000,Disco Duro HPE MSA Enterprise (R0Q57A)2.4 TB SAS 12G 10 000 rpm SFF (2.5 pulg.). 3 años de garantía.,Disco Duro HPE MSA Enterprise (R0Q57A)2.4 TB SAS 12G 10 000 rpm SFF (2.5 pulg.). 3 años de garantía.. Clave Oficial CT: DDUHPE1000. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,952.11,18566.05,29705.68,29705.68,25064.17,25064.17,23207.57,22279.26,https://static.ctonline.mx/imagenes/DDUHPE1000/DDUHPE1000_400.jpg,assets/img/catalog/DDUHPE1000.jpg
DDUHPE1110,HPE SSD (P40502-B21) 480GB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P40502-B21) 480GB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE1110. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,752.63,14676.32,23482.11,23482.11,19813.03,19813.03,18345.39,17611.58,https://static.ctonline.mx/imagenes/DDUHPE1110/DDUHPE1110_400.jpg,assets/img/catalog/DDUHPE1110.jpg
DDUHPE1120,HPE SSD (P40503-B21) 960GB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P40503-B21) 960GB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE1120. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,2852.63,55626.32,89002.11,89002.11,75095.53,75095.53,69532.89,66751.58,https://static.ctonline.mx/imagenes/DDUHPE1120/DDUHPE1120_400.jpg,assets/img/catalog/DDUHPE1120.jpg
DDUHPE1130,HPE SSD (P40504-B21) 1.92TB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P40504-B21) 1.92TB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE1130. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,4810.53,93805.26,150088.42,150088.42,126637.11,126637.11,117256.58,112566.32,https://static.ctonline.mx/imagenes/DDUHPE1130/DDUHPE1130_400.jpg,assets/img/catalog/DDUHPE1130.jpg
DDUHPE1140,HPE SSD (P40505-B21) 3.84TB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P40505-B21) 3.84TB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE1140. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,8640.0,168480.0,269568.0,269568.0,227448.0,227448.0,210600.0,202176.0,https://static.ctonline.mx/imagenes/DDUHPE1140/DDUHPE1140_400.jpg,assets/img/catalog/DDUHPE1140.jpg
DDUHPE1150,Disco Duro HPE (P28586-B21) 1.2 TB 12G SAS 10K rpm SFF (2.5 pulg.) Hot Plug. 3 años de Garantía.,Disco Duro HPE (P28586-B21) 1.2 TB 12G SAS 10K rpm SFF (2.5 pulg.) Hot Plug. 3 años de Garantía.. Clave Oficial CT: DDUHPE1150. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,488.42,9524.21,15238.74,15238.74,12857.68,12857.68,11905.26,11429.05,https://static.ctonline.mx/imagenes/DDUHPE1150/DDUHPE1150_400.jpg,assets/img/catalog/DDUHPE1150.jpg
DDUHPE1170,Disco Duro HPE (P28352-B21) 2.4 TB 12G SAS 10K rpm SFF (2.5 pulg.) Hot Plug. 3 años de Garantía.,Disco Duro HPE (P28352-B21) 2.4 TB 12G SAS 10K rpm SFF (2.5 pulg.) Hot Plug. 3 años de Garantía.. Clave Oficial CT: DDUHPE1170. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,711.58,13875.79,22201.26,22201.26,18732.32,18732.32,17344.74,16650.95,https://static.ctonline.mx/imagenes/DDUHPE1170/DDUHPE1170_400.jpg,assets/img/catalog/DDUHPE1170.jpg
DDUHPE1180,HPE SSD (P40510-B21) 960GB SAS12G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P40510-B21) 960GB SAS12G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE1180. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,2736.84,53368.42,85389.47,85389.47,72047.37,72047.37,66710.53,64042.11,https://static.ctonline.mx/imagenes/DDUHPE1180/DDUHPE1180_400.jpg,assets/img/catalog/DDUHPE1180.jpg
DDUHPE1190,HPE SSD (P40511-B21) 1.92TB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P40511-B21) 1.92TB SATA 6G Mixed Used SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE1190. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,4050.53,78985.26,126376.42,126376.42,106630.11,106630.11,98731.58,94782.32,https://static.ctonline.mx/imagenes/DDUHPE1190/DDUHPE1190_400.jpg,assets/img/catalog/DDUHPE1190.jpg
DDUHPE870,HPE SSD (P18420-B21) 240GB SATA 6G Read Intensive SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.,HPE SSD (P18420-B21) 240GB SATA 6G Read Intensive SFF (2.5in) SCC 3 Years Wty Digitally Signed Firmware.. Clave Oficial CT: DDUHPE870. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,382.11,7451.05,11921.68,11921.68,10058.92,10058.92,9313.82,8941.26,https://static.ctonline.mx/imagenes/DDUHPE870/DDUHPE870_400.jpg,assets/img/catalog/DDUHPE870.jpg
DDUHPE1290,"Disco duro SSD HPE (P47818-H21) 480 GB SATA 6G lectura intensiva M.2. IOPS de lectura:
IOPs de lectura aleatoria (4 KiB, Q = 16) = 65 000 IOPs de lectura aleatoria máx. (4 KiB) = 76 000 a Q6. IOPS de escritura: IOPs de escritura aleatoria (4 KiB, Q = 16) = 38 000 IOPs de escritura aleatoria máx. (4 KiB) = 39 500 a Q256.","Disco duro SSD HPE (P47818-H21) 480 GB SATA 6G lectura intensiva M.2. IOPS de lectura:
IOPs de lectura aleatoria (4 KiB, Q = 16) = 65 000 IOPs de lectura aleatoria máx. (4 KiB) = 76 000 a Q6. IOPS de escritura: IOPs de escritura aleatoria (4 KiB, Q = 16) = 38 000 IOPs de escritura aleatoria máx. (4 KiB) = 39 500 a Q256.. Clave Oficial CT: DDUHPE1290. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1027.37,20033.68,32053.89,32053.89,27045.47,27045.47,25042.11,24040.42,https://static.ctonline.mx/imagenes/DDUHPE1290/DDUHPE1290_400.jpg,assets/img/catalog/DDUHPE1290.jpg
DDUHPE1340,Disco Duro HPE (834028-B21) 8TB SATA 6G Business Critical 7.2K LFF. 1 año de garantía.,Disco Duro HPE (834028-B21) 8TB SATA 6G Business Critical 7.2K LFF. 1 año de garantía.. Clave Oficial CT: DDUHPE1340. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,1412.21,27538.11,44060.97,44060.97,37176.44,37176.44,34422.63,33045.73,https://static.ctonline.mx/imagenes/DDUHPE1340/DDUHPE1340_400.jpg,assets/img/catalog/DDUHPE1340.jpg
DDUHPE1430,Disco Duro HPE (881787-B21) 12TB SATA 6G Business Critical 7.2K LFF. 1 año de garantía.,Disco Duro HPE (881787-B21) 12TB SATA 6G Business Critical 7.2K LFF. 1 año de garantía.. Clave Oficial CT: DDUHPE1430. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,2462.32,48015.16,76824.25,76824.25,64820.46,64820.46,60018.95,57618.19,https://static.ctonline.mx/imagenes/DDUHPE1430/DDUHPE1430_400.jpg,assets/img/catalog/DDUHPE1430.jpg
STOHPE730,"HPE MSA 2070 (P76569-B25) SFF 2x10/25GbE Iscsi 4-port Cntrl 12x3.84 SDD 4x10Gb Iscsi XVCR 46TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controller, 10/25 GbE iSCSI, HPE MSA 10Gb Short Range iSCSI SFP+ 4-pack Transceiver, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","HPE MSA 2070 (P76569-B25) SFF 2x10/25GbE Iscsi 4-port Cntrl 12x3.84 SDD 4x10Gb Iscsi XVCR 46TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controller, 10/25 GbE iSCSI, HPE MSA 10Gb Short Range iSCSI SFP+ 4-pack Transceiver, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.. Clave Oficial CT: STOHPE730. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,30391.58,592635.79,948217.26,948217.26,800058.32,800058.32,740794.74,711162.95,https://static.ctonline.mx/imagenes/STOHPE730/STOHPE730_400.jpg,assets/img/catalog/STOHPE730.jpg
STOHPE740,"HPE MSA 2070 (P76570-B25) SFF 2x16Gb FC 4-port Controller 12x3.84TB SSD 4x16Gb SFP FC XCVR 46TB Storage Array Servidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16Gb Short Wave Fibre Channel SFP+ 4-pack Transceive, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","HPE MSA 2070 (P76570-B25) SFF 2x16Gb FC 4-port Controller 12x3.84TB SSD 4x16Gb SFP FC XCVR 46TB Storage Array Servidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16Gb Short Wave Fibre Channel SFP+ 4-pack Transceive, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.. Clave Oficial CT: STOHPE740. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,30534.74,595427.37,952683.79,952683.79,803826.95,803826.95,744284.21,714512.84,https://static.ctonline.mx/imagenes/STOHPE740/STOHPE740_400.jpg,assets/img/catalog/STOHPE740.jpg
