sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMASS9440,COMASS9440,"Computadora Portátil ASUS Chromebook Plus CX34 El ASUS Chromebook Plus CX34 es potente, portáti","Computadora Portátil ASUS Chromebook Plus CX34 El ASUS Chromebook Plus CX34 es potente, portátil y está preparado para llevar la productividad aún más lejos: ofrece el doble de velocidad, el doble de memoria y el doble de almacenamiento1, además de funciones de Google y Adobe potenciadas por IA para darte más de lo que más te gusta. Este ordenador, ligero y duradero con un diseño elegante, es la elección perfecta para particulares y profesionales que se esfuerzan por mejorar su productividad. Número de parte 90NX07P2-M00MP0 Modelo CX3402CVA-i58G256-C1 Sistema operativo Chrome OS Procesador Intel® Core™ i5-1334U Processor 1.3 GHz (12MB Cache, up to 4.6 GHz, 10 cores, 12 Threads); Gráficos: Intel® UHD Graphics; Memoria RAM: 8GB LPDDR5 on board, hasta 16gb; Almacenamiento: 256G UFS; Pantalla táctil, 14.0-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 250nits, NTSC: 45%, Screen-to-body ratio:87 %;  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 1080p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S ""2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 1 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack; Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado Chiclet; Certificación estándar militar MIL-STD 810H, Batería 50WHrs, 3S1P, 3-cell Li-ion, Color: Rocky Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,10420.833333333334,10420.833333333334,534.4,15631.25,15631.25,20841.67,14589.17,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9440.jpg,https://static.ctonline.mx/imagenes/COMASS9440/COMASS9440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9810,COMASS9810,Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada ex,"Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada experiencia, por lo que está repleto de funciones que te ayudarán a completar más tareas, además de funciones de Google y Adobe potenciadas por IA para darte más de lo que más te gusta. Número de parte: 90NX07P2-M00MX0 Modelo CX3402CVA-I716G512-C1 Sistema operativo Chrome OS Procesador Intel® Core™ i7-1355U Processor 1.7 GHz (12MB Cache, up to 5.0 GHz, 10 cores, 12 Threads); Gráficos: Intel® UHD Graphics; Memoria RAM: 16GB LPDDR5 on board, hasta:8GB; Almacenamiento: 512gb SSD. Pantalla Táctil 14,0 pulgadas, FHD (1920 × 1080) 16:9, Wide view, Pantalla Anti-glare, LED Backlit, 250 nits, NTSC: 45%, Screen-to-body ratio:80 %  Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card; Puertos de E / S 2x USB 3.2 Gen 1 Tipo A, 2x USB 3.2 Gen 1 Tipo C compatible con pantalla/Power Delivery, 1x HDMI 1.4, 1x conector de audio combinado de 3,5 mm.  Cámara: 1080 FHD con bloqueo de seguridad. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Certificación estándar militar MIL-STD 810H, Batería 50 Wh, 3S1P, 3 celdas Li-ion, Color: Rocky Grey  Incluye en la caja: Mouse óptico con cable, estuche *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,14214.583333333334,14214.583333333334,728.95,21321.88,21321.88,28429.17,19900.42,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9810.jpg,https://static.ctonline.mx/imagenes/COMASS9810/COMASS9810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9820,COMASS9820,Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada ex,"Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada experiencia, por lo que está repleto de funciones que te ayudarán a completar más tareas, además de funciones de Google y Adobe potenciadas por IA para darte más de lo que más te gusta. Número de parte: 90NX07P2-M01RX0 Modelo CX3402CVA-C38G256-C1 Sistema operativo Chrome OS Procesador Intel® Core™ i7-1355U Processor 1.7 GHz (12MB Cache, up to 5.0 GHz, 10 cores, 12 Threads); Gráficos: Intel® UHD Graphics; Memoria RAM: 16GB LPDDR5 on board, hasta:8GB; Almacenamiento: 512gb SSD. Pantalla Táctil 14,0 pulgadas, FHD (1920 × 1080) 16:9, Wide view, Pantalla Anti-glare, LED Backlit, 250 nits, NTSC: 45%, Screen-to-body ratio:80 %  Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card; Puertos de E / S 2x USB 3.2 Gen 1 Tipo A, 2x USB 3.2 Gen 1 Tipo C compatible con pantalla/Power Delivery, 1x HDMI 1.4, 1x conector de audio combinado de 3,5 mm.  Cámara: 1080 FHD con bloqueo de seguridad. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Certificación estándar militar MIL-STD 810H, Batería 50 Wh, 3S1P, 3 celdas Li-ion, Color: Rocky Grey  Incluye en la caja: Mouse óptico con cable, estuche *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,11193.75,11193.75,574.04,16790.62,16790.62,22387.5,15671.25,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9820.jpg,https://static.ctonline.mx/imagenes/COMASS9820/COMASS9820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9900,COMASS9900,Computadora Portátil ASUS ExpertBook CB54 Chromebook Plus está exquisitamente diseñado para ele,"Computadora Portátil ASUS ExpertBook CB54 Chromebook Plus está exquisitamente diseñado para elevar tu ventaja competitiva. Impulsado por el último procesador Intel® Core Ultra. Número de parte 90NX0791-M001E0 Modelo CB5403CMA-U716G512-C2 Sistema operativo Chrome OS Procesador Intel® Core™ Ultra 7 Processor 155U 1.7 GHz (12MB Cache, up to 4.8 GHz, 12 Cores, 14 Threads); Intel® AI Boost NPU; Graficos: Gráficos Intel® ; Memoria RAM: 16GB LPDDR5X; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 14.0-inch, WQXGA (2560 x 1600) 16:9, Wide view, Anti-glare display, LED Backlit, 500nits, NTSC: 45%, Screen-to-body ratio:89 %  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet. Teclado Retroiluminado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 63WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 45 W, Salida: 15 DC, 3 A, 45 W, Entrada: 100~240 V CA 50/60 Hz universal *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,20880.208333333336,20880.208333333336,1070.78,31320.31,31320.31,41760.42,29232.29,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9900.jpg,https://static.ctonline.mx/imagenes/COMASS9900/COMASS9900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG810,TABSMG810,Tablet. SAMSUNG GALAXY TAB A11 EE SM-X133NZAAL06 64GB. Enterprise Edition Touchscreen Tablet. S,"Tablet. SAMSUNG GALAXY TAB A11 EE SM-X133NZAAL06 64GB. Enterprise Edition Touchscreen Tablet. SOLO Wi-Fi. Sistema Operativo Android. Procesador MT8781 (Helio G99) Octa Core. Memoria RAM de 4GB. Con 64GB de Memoria Interna.(Expandible con MicroSD a 1.5TB). Pantalla LCD de 8.7 pulgadas, 1340x800, 180 PPI, Refresh Rate 60 Hz. Sonido Dual Speaker Dolby Atmos, soporte de audio 3.5, Wi-Fi , Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 5,100mAh. Color: Gris. Dimensiones: 124.7 x 211.0 x 8.0 mm, Peso: 332g. Incluye cable de datos, No Incluye Cuadro de Carga. Modelo exclusivo con 3 Años de garantía y 1 año de Knox Suite.",SAMSUNG,m,2005.4347826086955,2005.4347826086955,102.84,3008.15,3008.15,4010.87,2807.61,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG810.jpg,https://static.ctonline.mx/imagenes/TABSMG810/TABSMG810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG820,TABSMG820,Tablet. SAMSUNG GALAXY TAB A11 EE SM-X133NZSAL06 64GB. Enterprise Edition Touchscreen Tablet. S,"Tablet. SAMSUNG GALAXY TAB A11 EE SM-X133NZSAL06 64GB. Enterprise Edition Touchscreen Tablet. SOLO Wi-Fi. Sistema Operativo Android. Procesador MT8781 (Helio G99) Octa Core. Memoria RAM de 4GB. Con 64GB de Memoria Interna.(Expandible con MicroSD a 1.5TB). Pantalla LCD de 8.7 pulgadas, 1340x800, 180 PPI, Refresh Rate 60 Hz. Sonido Dual Speaker Dolby Atmos, soporte de audio 3.5, Wi-Fi , Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 5,100mAh. Color: Plata. Dimensiones: 124.7 x 211.0 x 8.0 mm, Peso: 332g. Incluye cable de datos, No Incluye Cuadro de Carga. Modelo exclusivo con 3 Años de garantía y 1 año de Knox Suite.",SAMSUNG,m,2005.4347826086955,2005.4347826086955,102.84,3008.15,3008.15,4010.87,2807.61,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG820.jpg,https://static.ctonline.mx/imagenes/TABSMG820/TABSMG820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG920,TABSMG920,Tablet. SAMSUNG GALAXY TAB A11 SM-X133NZAEMXO 128GB. Touchscreen Tablet. SOLO Wi-Fi. Sistema Op,"Tablet. SAMSUNG GALAXY TAB A11 SM-X133NZAEMXO 128GB. Touchscreen Tablet. SOLO Wi-Fi. Sistema Operativo Android. Procesador MT8781 (Helio G99) Octa Core. Memoria RAM de 8GB. Con 128GB de Memoria Interna. (Expandible con MicroSD a 2TB). Pantalla LCD de 8.7 pulgadas, 1340x800, 180 PPI, Refresh Rate 60 Hz. Sonido Dual Speaker Dolby Atmos, soporte de audio 3.5. Wi-Fi , Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 5,100mAh. Color: Gris. Dimensiones: 124.7 x 211.0 x 8.0 mm, Peso: 332g. Incluye cable de datos, No Incluye Cuadro de Carga. 1 Año de garantía directo con fabricante.",SAMSUNG,m,3297.5217391304345,3297.5217391304345,169.1,4946.28,4946.28,6595.04,4616.53,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG920.jpg,https://static.ctonline.mx/imagenes/TABSMG920/TABSMG920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG590,TABSMG590,Tablet. SAMSUNG GALAXY TAB A9 EE SM-X115NZAAL06 LTE 64GB. Enterprise Edition Touchscreen Tablet,"Tablet. SAMSUNG GALAXY TAB A9 EE SM-X115NZAAL06 LTE 64GB. Enterprise Edition Touchscreen Tablet. Compatible con redes 4G/LTE, y tecnología Wi-Fi 5. Sistema Operativo Android 13. Procesador Octa Core. Memoria RAM de 4GB. Con 64GB de Memoria Interna.(Expandible con MicroSD a 1TB). Pantalla LCD de 8.7 pulgadas, Hasta 60 Hz. Sonido Dolby Atmos, Wi-Fi , Bluetooth v5.3. Cámara frontal 2.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 5,100mAh. Color: Gris. Dimensiones: 124.7 x 211.0 x 8.0 mm, Peso: 333g. Modelo exclusivo con 2 Años de garantía y 1 año de Knox Suite.",SAMSUNG,m,3297.5217391304345,3297.5217391304345,169.1,4946.28,4946.28,6595.04,4616.53,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG590.jpg,https://static.ctonline.mx/imagenes/TABSMG590/TABSMG590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG860,TABSMG860,Tablet. SAMSUNG GALAXY TAB A11 SM-X133NZSEMXO 128GB. Touchscreen Tablet. SOLO Wi-Fi. Sistema Op,"Tablet. SAMSUNG GALAXY TAB A11 SM-X133NZSEMXO 128GB. Touchscreen Tablet. SOLO Wi-Fi. Sistema Operativo Android. Procesador MT8781 (Helio G99) Octa Core. Memoria RAM de 8GB. Con 128GB de Memoria Interna. (Expandible con MicroSD a 1.5TB). Pantalla LCD de 8.7 pulgadas, 1340x800, 180 PPI, Refresh Rate 60 Hz. Sonido Dual Speaker Dolby Atmos, soporte de audio 3.5. Wi-Fi , Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 5,100mAh. Color: Plata. Dimensiones: 124.7 x 211.0 x 8.0 mm, Peso: 335g. Incluye cable de datos, No Incluye Cuadro de Carga. 1 Año de garantía directo con fabricante.",SAMSUNG,m,3297.5217391304345,3297.5217391304345,169.1,4946.28,4946.28,6595.04,4616.53,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG860.jpg,https://static.ctonline.mx/imagenes/TABSMG860/TABSMG860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG830,TABSMG830,Tablet. SAMSUNG GALAXY TAB A11 SM-X135GZSEMXO 128GB LTE. Touchscreen Tablet. Wi-Fi. Compatible ,"Tablet. SAMSUNG GALAXY TAB A11 SM-X135GZSEMXO 128GB LTE. Touchscreen Tablet. Wi-Fi. Compatible con SIM para redes hasta 4G/LTE. Sistema Operativo Android. Procesador MT8781 (Helio G99) Octa Core. Memoria RAM de 8GB. Con 128GB de Memoria Interna. (Expandible con MicroSD a 1.5TB). Pantalla LCD de 8.7 pulgadas, 1340x800, 180 PPI, Refresh Rate 60 Hz. Sonido Dual Speaker Dolby Atmos, soporte de audio 3.5. Wi-Fi , Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 5,100mAh. Color: Plata. Dimensiones: 124.7 x 211.0 x 8.0 mm, Peso: 337g. Incluye cable de datos, No Incluye Cuadro de Carga. 1 Año de garantía directo con fabricante.",SAMSUNG,m,3628.1847826086955,3628.1847826086955,186.06,5442.28,5442.28,7256.37,5079.46,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG830.jpg,https://static.ctonline.mx/imagenes/TABSMG830/TABSMG830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG930,TABSMG930,Tablet. SAMSUNG GALAXY TAB A11 Enterprise Edition SM-X135GZSEL06 128GB LTE. Touchscreen Tablet.,"Tablet. SAMSUNG GALAXY TAB A11 Enterprise Edition SM-X135GZSEL06 128GB LTE. Touchscreen Tablet. Wi-Fi. Compatible con SIM para redes hasta 4G/LTE. Sistema Operativo Android. Procesador MT8781 (Helio G99) Octa Core. Memoria RAM de 8GB. Con 128GB de Memoria Interna. (Expandible con MicroSD a 2TB). Pantalla LCD de 8.7 pulgadas, 1340x800, 180 PPI, Refresh Rate 60 Hz. Sonido Dual Speaker Dolby Atmos, soporte de audio 3.5. Wi-Fi , Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 5,100mAh. Color: Plata. Dimensiones: 124.7 x 211.0 x 8.0 mm, Peso: 332g. Incluye cable de datos, No Incluye Cuadro de Carga. 3 Años de garantía directo con fabricante y 1 año de Knox Suite..",SAMSUNG,m,3710.641304347826,3710.641304347826,190.29,5565.96,5565.96,7421.28,5194.9,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG930.jpg,https://static.ctonline.mx/imagenes/TABSMG930/TABSMG930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG840,TABSMG840,Tablet. SAMSUNG GALAXY TAB A11+ SM-X230NZAAMXO 128GB. Touchscreen Tablet. Solo Wi-Fi. Sistema O,"Tablet. SAMSUNG GALAXY TAB A11+ SM-X230NZAAMXO 128GB. Touchscreen Tablet. Solo Wi-Fi. Sistema Operativo Android. Procesador Octa Core(2.5GHz,2GHz). MediaTek Dimensity 7300. Memoria RAM de 6GB. Con 128GB de Memoria Interna. (Expandible con MicroSD a 2TB). Pantalla LCD de 11.0 pulgadas, 1920 x 1200 (WUXGA), 90 Hz. Wi-fi 5. Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C.  Batería 7,040mAh (25W). Color: Gris. Dimensiones: 168.7 x 257.1 x 6.9 mm, Peso: 477g. Incluye cable de datos, No Incluye Cuadro de Carga. Modelo con 1 Año de garantía directo con la marca",SAMSUNG,m,3967.391304347826,3967.391304347826,203.46,5951.09,5951.09,7934.78,5554.35,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG840.jpg,https://static.ctonline.mx/imagenes/TABSMG840/TABSMG840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG850,TABSMG850,Tablet. SAMSUNG GALAXY TAB A11+ SM-X230NZSAMXO 128GB. Touchscreen Tablet. Solo Wi-Fi. Sistema O,"Tablet. SAMSUNG GALAXY TAB A11+ SM-X230NZSAMXO 128GB. Touchscreen Tablet. Solo Wi-Fi. Sistema Operativo Android. Procesador Octa Core(2.5GHz,2GHz). MediaTek imensity 7300. Memoria RAM de 6GB. Con 128GB de Memoria Interna. (Expandible con MicroSD a 2TB). Pantalla LCD de 11.0 pulgadas, 1920 x 1200 (WUXGA), 90 Hz. Wi-fi 5. Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C.  Batería 7,040mAh (25W). Color: Plata. Dimensiones: 168.7 x 257.1 x 6.9 mm, Peso: 477g. Incluye cable de datos, No Incluye Cuadro de Carga. Modelo con 1 Año de garantía directo con la marca",SAMSUNG,m,3967.391304347826,3967.391304347826,203.46,5951.09,5951.09,7934.78,5554.35,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG850.jpg,https://static.ctonline.mx/imagenes/TABSMG850/TABSMG850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG940,TABSMG940,Tablet. SAMSUNG GALAXY TAB A11+ 5G SM-X236BZSAMXO 128GB. Touchscreen Tablet. Compatible con SIM,"Tablet. SAMSUNG GALAXY TAB A11+ 5G SM-X236BZSAMXO 128GB. Touchscreen Tablet. Compatible con SIM para redes hasta 5G y Wi-Fi. Sistema Operativo Android. Procesador Octa Core(2.5GHz,2GHz). MediaTek Dimensity 7300. Memoria RAM de 6GB. Con 128GB de Memoria Interna. (Expandible con MicroSD a 2TB). Pantalla LCD de 11.0 pulgadas, 1920 x 1200 (WUXGA), 90 Hz. Wi-fi 5. Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 7,040mAh (25W). Color: Plata. Dimensiones: 168.7 x 257.1 x 6.9 mm, Peso: 477g. Incluye cable de datos, No Incluye Cuadro de Carga. Modelo con 1 Año de garantía directo con la marca",SAMSUNG,m,5358.999999999999,5358.999999999999,274.82,8038.5,8038.5,10718.0,7502.6,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG940.jpg,https://static.ctonline.mx/imagenes/TABSMG940/TABSMG940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG790,TABSMG790,Tablet. SAMSUNG GALAXY TAB S10 LITE SM-X400NZAAMXO 128GB. Touchscreen Tablet. SOLO Wi-Fi. Siste,"Tablet. SAMSUNG GALAXY TAB S10 LITE SM-X400NZAAMXO 128GB. Touchscreen Tablet. SOLO Wi-Fi. Sistema Operativo Android. Procesador Octa Core(2.4GHz,2GHz). Memoria RAM de 6GB. Con 128GB de Memoria Interna.(Expandible con MicroSD a 2TB). Pantalla LCD de 10.9 pulgadas, 2112 x 1320 (WUXGA+), 90 Hz. Wi-Fi 6. Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 8,000mAh (25w). Color: Gris. Dimensiones: 165.8 x 254.3 x 6.6 mm, Peso: 524g. Incluye SPEN y cable de datos, No Incluye Cuadro de Carga. Modelo con 1 Año de garantía.",SAMSUNG,m,6595.880434782608,6595.880434782608,338.25,9893.82,9893.82,13191.76,9234.23,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG790.jpg,https://static.ctonline.mx/imagenes/TABSMG790/TABSMG790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG800,TABSMG800,Tablet. SAMSUNG GALAXY TAB S10 LITE 5G SM-X406BZAAMXO 128GB. Touchscreen Tablet. Compatible con,"Tablet. SAMSUNG GALAXY TAB S10 LITE 5G SM-X406BZAAMXO 128GB. Touchscreen Tablet. Compatible con SIM para redes hasta 5G. Wi-Fi. Sistema Operativo Android. Procesador Octa Core(2.4GHz,2GHz). Memoria RAM de 6GB. Con 128GB de Memoria Interna.(Expandible con MicroSD a 2TB). Pantalla LCD de 10.9 pulgadas, 2112 x 1320 (WUXGA+), 90 Hz. Wi-fi 6. Bluetooth v5.3. Cámara frontal 5.0 MP, Cámara trasera de 8.0 MP. USB Tipo-C. Batería 8,000mAh (25w). Color: Gris. Dimensiones: 165.8 x 254.3 x 6.6 mm, Peso: 524g. Incluye SPEN y cable de datos, No Incluye Cuadro de Carga. Modelo con 1 Año de garantía.",SAMSUNG,m,7008.999999999999,7008.999999999999,359.44,10513.5,10513.5,14018.0,9812.6,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG800.jpg,https://static.ctonline.mx/imagenes/TABSMG800/TABSMG800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABSMG660,TABSMG660,Tablet. SAMSUNG GALAXY TAB ACTIVE 5 Enterprise Edition 6/128 SM-X300NZGAL06. Touchscreen Tablet,"Tablet. SAMSUNG GALAXY TAB ACTIVE 5 Enterprise Edition 6/128 SM-X300NZGAL06. Touchscreen Tablet, incluye SPEN y Funda Uso Rudo. SOLO Wi-Fi. Sistema Operativo Android 14, Procesador Octa-Core. Memoria RAM de 6GB. Con 128GB de Memoria Interna.(Expandible con MicroSD a 1TB). Pantalla LCD de 8.0 pulgadas(203.1 mm), Resolución 1920 x 1200 (WUXGA). Certificación IP68 contra agua y polvo, Wi-Fi 802.11a/b/g/n/ac/ax 2.4GHz+5GHz, HE80, MIMO, 1024-QAM. NFC Si. Bluetooth v5.3. Cámara frontal 5.0MP, Cámara trasera de 13.0 MP, incluye Flash. Puerto USB Tipo-C y Earjack 3.5mm Stereo. Batería Removible 5,050mAh. Color: Negro. 126.8 x 213.8 x 10.1 mm, Peso: 433g. 2 Años de garantía directo con la marca.",SAMSUNG,m,8438.923913043478,8438.923913043478,432.77,12658.39,12658.39,16877.85,11814.49,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABSMG660.jpg,https://static.ctonline.mx/imagenes/TABSMG660/TABSMG660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
