sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMSTY390,Memoria RAM Stylos ST-10 STRAMD1632 DIMM DDR4 16GB 3200Mhz CL22 Negro,Memoria RAM Stylos ST-10 STRAMD1632 DIMM DDR4 16GB 3200Mhz CL22 Negro,COMPONENTES DE ENSAMBLE,RAM,222.22,5850.0,6933.33,https://static.ctonline.mx/imagenes/MEMSTY390/MEMSTY390_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMSTY390,https://static.ctonline.mx/imagenes/MEMSTY390/MEMSTY390_400.jpg,4333.33,5850.0,5200.0,35%,assets/img/catalog/MEMSTY390.jpg,https://static.ctonline.mx/imagenes/MEMSTY390/MEMSTY390_400.jpg,memorias_ram
MEMSTY400,Memoria RAM Stylos ST-10 SODIMM DDR4 8GB 3200Mhz STRAMS0832,Memoria RAM Stylos ST-10 SODIMM DDR4 8GB 3200Mhz STRAMS0832,COMPONENTES DE ENSAMBLE,RAM,50.38,1326.19,1571.78,https://static.ctonline.mx/imagenes/MEMSTY400/MEMSTY400_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMSTY400,https://static.ctonline.mx/imagenes/MEMSTY400/MEMSTY400_400.jpg,982.36,1326.19,1178.83,35%,assets/img/catalog/MEMSTY400.jpg,https://static.ctonline.mx/imagenes/MEMSTY400/MEMSTY400_400.jpg,memorias_ram
MEMSTY410,Memoria RAM Stylos ST-10 SODIMM DDR4 16GB 3200Mhz STRAMS1632,Memoria RAM Stylos ST-10 SODIMM DDR4 16GB 3200Mhz STRAMS1632,COMPONENTES DE ENSAMBLE,RAM,82.69,2176.78,2579.89,https://static.ctonline.mx/imagenes/MEMSTY410/MEMSTY410_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMSTY410,https://static.ctonline.mx/imagenes/MEMSTY410/MEMSTY410_400.jpg,1612.43,2176.78,1934.92,35%,assets/img/catalog/MEMSTY410.jpg,https://static.ctonline.mx/imagenes/MEMSTY410/MEMSTY410_400.jpg,memorias_ram
MONDAT010,"Monitor Gaming XPG 27"" 180hz RIFT R27Q8. Resolución: 2560 × 1440 (QHD). Frecuencia: 180 Hz, Respuesta: 1ms (MPRT), Puert","Monitor Gaming XPG 27"" 180hz RIFT R27Q8. Resolución: 2560 × 1440 (QHD). Frecuencia: 180 Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x2, DisplayPort 1.4 x2, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27Q8-BKCMX",COMPONENTES DE ENSAMBLE,GAMING,180.52,4752.09,5632.11,https://static.ctonline.mx/imagenes/MONDAT010/MONDAT010_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONDAT010,https://static.ctonline.mx/imagenes/MONDAT010/MONDAT010_400.jpg,3520.07,4752.09,4224.08,35%,assets/img/catalog/MONDAT010.jpg,https://static.ctonline.mx/imagenes/MONDAT010/MONDAT010_400.jpg,memorias_ram
MONDAT020,"Monitor Gaming XPG 27"" 165Hz RIFT R27F6. Resolución: 1920 × 1080 (FHD). Frecuencia: 165Hz, Respuesta: 1ms (MPRT), Puerto","Monitor Gaming XPG 27"" 165Hz RIFT R27F6. Resolución: 1920 × 1080 (FHD). Frecuencia: 165Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.4 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27F6-BKCMX",COMPONENTES DE ENSAMBLE,GAMING,121.3,3193.25,3784.59,https://static.ctonline.mx/imagenes/MONDAT020/MONDAT020_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONDAT020,https://static.ctonline.mx/imagenes/MONDAT020/MONDAT020_400.jpg,2365.37,3193.25,2838.44,35%,assets/img/catalog/MONDAT020.jpg,https://static.ctonline.mx/imagenes/MONDAT020/MONDAT020_400.jpg,memorias_ram
MONDAT030,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puerto","Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R24F2-BKCMX",COMPONENTES DE ENSAMBLE,GAMING,90.28,2376.61,2816.72,https://static.ctonline.mx/imagenes/MONDAT030/MONDAT030_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONDAT030,https://static.ctonline.mx/imagenes/MONDAT030/MONDAT030_400.jpg,1760.45,2376.61,2112.54,35%,assets/img/catalog/MONDAT030.jpg,https://static.ctonline.mx/imagenes/MONDAT030/MONDAT030_400.jpg,memorias_ram
MONDAT040,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puerto","Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Blanco. RIFT R24F2-WHCMX",COMPONENTES DE ENSAMBLE,GAMING,92.33,2430.68,2880.8,https://static.ctonline.mx/imagenes/MONDAT040/MONDAT040_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONDAT040,https://static.ctonline.mx/imagenes/MONDAT040/MONDAT040_400.jpg,1800.5,2430.68,2160.6,35%,assets/img/catalog/MONDAT040.jpg,https://static.ctonline.mx/imagenes/MONDAT040/MONDAT040_400.jpg,memorias_ram
GABDAT030,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RG","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. INVADER-BKCWW",COMPONENTES DE ENSAMBLE,GAMER,60.0,1579.5,1872.0,https://static.ctonline.mx/imagenes/GABDAT030/GABDAT030_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT030,https://static.ctonline.mx/imagenes/GABDAT030/GABDAT030_400.jpg,1170.0,1579.5,1404.0,35%,assets/img/catalog/GABDAT030.jpg,https://static.ctonline.mx/imagenes/GABDAT030/GABDAT030_400.jpg,memorias_ram
GABDAT040,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RG","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. INVADER-WHCWW",COMPONENTES DE ENSAMBLE,GAMER,54.12,1424.65,1688.48,https://static.ctonline.mx/imagenes/GABDAT040/GABDAT040_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT040,https://static.ctonline.mx/imagenes/GABDAT040/GABDAT040_400.jpg,1055.3,1424.65,1266.36,35%,assets/img/catalog/GABDAT040.jpg,https://static.ctonline.mx/imagenes/GABDAT040/GABDAT040_400.jpg,memorias_ram
GABDAT510,"Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con placas base Mini-ITX, Micro-A","Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con placas base Mini-ITX, Micro-ATX, ATX, E-ATX, CEB, EEB. Ventiladores incluidos: 2 x Ventilador XPG VENTO 120; Trasero: 1 x Ventilador XPG VENTO 120. Innovador filtro de polvo extraíble. Color BLANCO. DEFENDER-WHCWW",COMPONENTES DE ENSAMBLE,GAMER,67.65,1780.81,2110.59,https://static.ctonline.mx/imagenes/GABDAT510/GABDAT510_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT510,https://static.ctonline.mx/imagenes/GABDAT510/GABDAT510_400.jpg,1319.12,1780.81,1582.94,35%,assets/img/catalog/GABDAT510.jpg,https://static.ctonline.mx/imagenes/GABDAT510/GABDAT510_400.jpg,memorias_ram
GABDAT210,"Gabinete GAMER XPG DEFENDER PRO, Media torre E-ATX. Panel frontal MESH y ARGB, Filtro de plovo extraible. Con tres venti","Gabinete GAMER XPG DEFENDER PRO, Media torre E-ATX. Panel frontal MESH y ARGB, Filtro de plovo extraible. Con tres ventiladores incluidos. Color BLANCO. NP. DEFENDER PRO-WHCWW",COMPONENTES DE ENSAMBLE,GAMER,74.12,1951.15,2312.48,https://static.ctonline.mx/imagenes/GABDAT210/GABDAT210_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT210,https://static.ctonline.mx/imagenes/GABDAT210/GABDAT210_400.jpg,1445.3,1951.15,1734.36,35%,assets/img/catalog/GABDAT210.jpg,https://static.ctonline.mx/imagenes/GABDAT210/GABDAT210_400.jpg,memorias_ram
GABDAT270,"Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventiladores XPG VENTO 120 ARGB","Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventiladores XPG VENTO 120 ARGB incluidos, Soporta instalación VGA vertical y horizontal. Filtro de polvo extraíble. Color BLANCO. NP. CRUISERST-WHCWW",COMPONENTES DE ENSAMBLE,GAMER,76.47,2013.09,2385.89,https://static.ctonline.mx/imagenes/GABDAT270/GABDAT270_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT270,https://static.ctonline.mx/imagenes/GABDAT270/GABDAT270_400.jpg,1491.18,2013.09,1789.42,35%,assets/img/catalog/GABDAT270.jpg,https://static.ctonline.mx/imagenes/GABDAT270/GABDAT270_400.jpg,memorias_ram
GABDAT010,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro d","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. BATTLECRUISER-BKCWW",COMPONENTES DE ENSAMBLE,GAMER,100.0,2632.5,3120.0,https://static.ctonline.mx/imagenes/GABDAT010/GABDAT010_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT010,https://static.ctonline.mx/imagenes/GABDAT010/GABDAT010_400.jpg,1950.0,2632.5,2340.0,35%,assets/img/catalog/GABDAT010.jpg,https://static.ctonline.mx/imagenes/GABDAT010/GABDAT010_400.jpg,memorias_ram
GABDAT020,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro d","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. BATTLECRUISER-WHCWW",COMPONENTES DE ENSAMBLE,GAMER,100.0,2632.5,3120.0,https://static.ctonline.mx/imagenes/GABDAT020/GABDAT020_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT020,https://static.ctonline.mx/imagenes/GABDAT020/GABDAT020_400.jpg,1950.0,2632.5,2340.0,35%,assets/img/catalog/GABDAT020.jpg,https://static.ctonline.mx/imagenes/GABDAT020/GABDAT020_400.jpg,memorias_ram
GABDAT490,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal c","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-WHCWW",COMPONENTES DE ENSAMBLE,GAMER,128.82,3391.28,4019.3,https://static.ctonline.mx/imagenes/GABDAT490/GABDAT490_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT490,https://static.ctonline.mx/imagenes/GABDAT490/GABDAT490_400.jpg,2512.06,3391.28,3014.47,35%,assets/img/catalog/GABDAT490.jpg,https://static.ctonline.mx/imagenes/GABDAT490/GABDAT490_400.jpg,memorias_ram
GABDAT410,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal c","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-BKCWW",COMPONENTES DE ENSAMBLE,GAMER,128.82,3391.28,4019.3,https://static.ctonline.mx/imagenes/GABDAT410/GABDAT410_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT410,https://static.ctonline.mx/imagenes/GABDAT410/GABDAT410_400.jpg,2512.06,3391.28,3014.47,35%,assets/img/catalog/GABDAT410.jpg,https://static.ctonline.mx/imagenes/GABDAT410/GABDAT410_400.jpg,memorias_ram
GABDAT440,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color BLANCO. INVADERXMT-WHCWW",COMPONENTES DE ENSAMBLE,GAMER,129.41,3406.77,4037.65,https://static.ctonline.mx/imagenes/GABDAT440/GABDAT440_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT440,https://static.ctonline.mx/imagenes/GABDAT440/GABDAT440_400.jpg,2523.53,3406.77,3028.24,35%,assets/img/catalog/GABDAT440.jpg,https://static.ctonline.mx/imagenes/GABDAT440/GABDAT440_400.jpg,memorias_ram
GABDAT430,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color NEGRO. INVADERXMT-BKCWW",COMPONENTES DE ENSAMBLE,GAMER,129.41,3406.77,4037.65,https://static.ctonline.mx/imagenes/GABDAT430/GABDAT430_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABDAT430,https://static.ctonline.mx/imagenes/GABDAT430/GABDAT430_400.jpg,2523.53,3406.77,3028.24,35%,assets/img/catalog/GABDAT430.jpg,https://static.ctonline.mx/imagenes/GABDAT430/GABDAT430_400.jpg,memorias_ram
GABDAT360,"Fuente de Poder XPG KIBER, 750W, No modular. Color NEGRO.  KYBER750G-BKCUS","Fuente de Poder XPG KIBER, 750W, No modular. Color NEGRO.  KYBER750G-BKCUS",COMPONENTES DE ENSAMBLE,DE,67.78,1784.25,2114.67,https://static.ctonline.mx/imagenes/GABDAT360/GABDAT360_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABDAT360,https://static.ctonline.mx/imagenes/GABDAT360/GABDAT360_400.jpg,1321.67,1784.25,1586.0,35%,assets/img/catalog/GABDAT360.jpg,https://static.ctonline.mx/imagenes/GABDAT360/GABDAT360_400.jpg,memorias_ram
GABDAT050,"Fuente de Poder XPG Core Reactor, 650W, modular. Color NEGRO. NP. COREREACTOR650G-BKCUS","Fuente de Poder XPG Core Reactor, 650W, modular. Color NEGRO. NP. COREREACTOR650G-BKCUS",COMPONENTES DE ENSAMBLE,DE,74.44,1959.75,2322.67,https://static.ctonline.mx/imagenes/GABDAT050/GABDAT050_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABDAT050,https://static.ctonline.mx/imagenes/GABDAT050/GABDAT050_400.jpg,1451.67,1959.75,1742.0,35%,assets/img/catalog/GABDAT050.jpg,https://static.ctonline.mx/imagenes/GABDAT050/GABDAT050_400.jpg,memorias_ram
GABDAT370,"Fuente de Poder XPG KIBER, 850W, No modular. Color NEGRO. KYBER850G-BKCUS","Fuente de Poder XPG KIBER, 850W, No modular. Color NEGRO. KYBER850G-BKCUS",COMPONENTES DE ENSAMBLE,DE,75.56,1989.0,2357.33,https://static.ctonline.mx/imagenes/GABDAT370/GABDAT370_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABDAT370,https://static.ctonline.mx/imagenes/GABDAT370/GABDAT370_400.jpg,1473.33,1989.0,1768.0,35%,assets/img/catalog/GABDAT370.jpg,https://static.ctonline.mx/imagenes/GABDAT370/GABDAT370_400.jpg,memorias_ram
GABDAT070,"Fuente de Poder XPG Core Reactor, 850W, modular. Color NEGRO. COREREACTOR850G-BKCUS","Fuente de Poder XPG Core Reactor, 850W, modular. Color NEGRO. COREREACTOR850G-BKCUS",COMPONENTES DE ENSAMBLE,DE,90.0,2369.25,2808.0,https://static.ctonline.mx/imagenes/GABDAT070/GABDAT070_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABDAT070,https://static.ctonline.mx/imagenes/GABDAT070/GABDAT070_400.jpg,1755.0,2369.25,2106.0,35%,assets/img/catalog/GABDAT070.jpg,https://static.ctonline.mx/imagenes/GABDAT070/GABDAT070_400.jpg,memorias_ram
GABDAT080,"Fuente de Poder XPG PYLON, 650W, Certificación 80 PLUS BRONZE. PYLON650B-BKCUS","Fuente de Poder XPG PYLON, 650W, Certificación 80 PLUS BRONZE. PYLON650B-BKCUS",COMPONENTES DE ENSAMBLE,DE,43.89,1155.37,1369.33,https://static.ctonline.mx/imagenes/GABDAT080/GABDAT080_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABDAT080,https://static.ctonline.mx/imagenes/GABDAT080/GABDAT080_400.jpg,855.83,1155.37,1027.0,35%,assets/img/catalog/GABDAT080.jpg,https://static.ctonline.mx/imagenes/GABDAT080/GABDAT080_400.jpg,memorias_ram
VENDAT100,"Ventilador XPG VENTO 120 ARGB. 120mm, con Iluminacion ARGB. BLANCO. VENTO120ARGB-WHCWW","Ventilador XPG VENTO 120 ARGB. 120mm, con Iluminacion ARGB. BLANCO. VENTO120ARGB-WHCWW",COMPONENTES DE ENSAMBLE,VENTILADOR,6.56,172.57,204.53,https://static.ctonline.mx/imagenes/VENDAT100/VENDAT100_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENDAT100,https://static.ctonline.mx/imagenes/VENDAT100/VENDAT100_400.jpg,127.83,172.57,153.4,35%,assets/img/catalog/VENDAT100.jpg,https://static.ctonline.mx/imagenes/VENDAT100/VENDAT100_400.jpg,memorias_ram
VENDAT050,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. NEGRO. HURRICANE140ARGBPWM-,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. NEGRO. HURRICANE140ARGBPWM-BKCWW,COMPONENTES DE ENSAMBLE,VENTILADOR,12.22,321.75,381.33,https://static.ctonline.mx/imagenes/VENDAT050/VENDAT050_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENDAT050,https://static.ctonline.mx/imagenes/VENDAT050/VENDAT050_400.jpg,238.33,321.75,286.0,35%,assets/img/catalog/VENDAT050.jpg,https://static.ctonline.mx/imagenes/VENDAT050/VENDAT050_400.jpg,memorias_ram
VENDAT130,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. BLANCO. HURRICANE140ARGBPWM,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. BLANCO. HURRICANE140ARGBPWM-WHCWW,COMPONENTES DE ENSAMBLE,VENTILADOR,12.22,321.75,381.33,https://static.ctonline.mx/imagenes/VENDAT130/VENDAT130_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENDAT130,https://static.ctonline.mx/imagenes/VENDAT130/VENDAT130_400.jpg,238.33,321.75,286.0,35%,assets/img/catalog/VENDAT130.jpg,https://static.ctonline.mx/imagenes/VENDAT130/VENDAT130_400.jpg,memorias_ram
VENDAT060,Ventilador XPG VENTO PRO 120 PWM (Pulse Width Modulation). 120mm. NEGRO. VENTOPRO120PWM-BKCWW,Ventilador XPG VENTO PRO 120 PWM (Pulse Width Modulation). 120mm. NEGRO. VENTOPRO120PWM-BKCWW,COMPONENTES DE ENSAMBLE,VENTILADOR,13.33,351.0,416.0,https://static.ctonline.mx/imagenes/VENDAT060/VENDAT060_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENDAT060,https://static.ctonline.mx/imagenes/VENDAT060/VENDAT060_400.jpg,260.0,351.0,312.0,35%,assets/img/catalog/VENDAT060.jpg,https://static.ctonline.mx/imagenes/VENDAT060/VENDAT060_400.jpg,memorias_ram
SERDDL080,"Servidor DELL PowerEdge R570271_6511P432. 3.5"" Chassis with up to 12 SAS4/SATA Drives, PERC 12 (H965i or H365i), 4 x 32G","Servidor DELL PowerEdge R570271_6511P432. 3.5"" Chassis with up to 12 SAS4/SATA Drives, PERC 12 (H965i or H365i), 4 x 32GB RDIMM, 6400MT/s, Dual Rank, 1 x 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, iDRAC10, Enterprise 17G, Intel Ethernet E610-XAT2 Dual Port 10GbE BASE-T Adapter, OCP 3.0 NIC, Riser Config 10, Rear Full Height 1x16 Onboard OCP, 1x16 FLOP OCP, 3x16 FH (Gen5)  3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.",EQUIPOS DE MARCA,SERVIDOR,182939.68,246968.58,292703.5,https://static.ctonline.mx/imagenes/SERDDL080/SERDDL080_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERDDL080,https://static.ctonline.mx/imagenes/SERDDL080/SERDDL080_400.jpg,182939.69,246968.58,219527.63,35%,assets/img/catalog/SERDDL080.jpg,https://static.ctonline.mx/imagenes/SERDDL080/SERDDL080_400.jpg,memorias_ram
SERDDL170,"Servidor DELL PowerEdge R360 3000201223283.1. 3.5"" Chassis with up to 4 Hot Plug Hard Drives, Front PERC 11,  1 x 16GB U","Servidor DELL PowerEdge R360 3000201223283.1. 3.5"" Chassis with up to 4 Hot Plug Hard Drives, Front PERC 11,  1 x 16GB UDIMM, 5600MT/s ECC, 1 x 4TB Hard Drive SATA ISE 6Gbps 7.2K 512n 3.5in Hot-Plug, AG Drive, Front PERC H355 Front Load, Riser Config 2, Butterfly Gen4 Riser (x8/x8), PowerEdge 1U Standard Bezel, iDRAC9, Basic 16G, ReadyRails Sliding Rails With Cable Management Arm (A12)  3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.",EQUIPOS DE MARCA,SERVIDOR,91228.58,123158.58,145965.73,https://static.ctonline.mx/imagenes/SERDDL170/SERDDL170_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERDDL170,https://static.ctonline.mx/imagenes/SERDDL170/SERDDL170_400.jpg,91228.58,123158.58,109474.3,35%,assets/img/catalog/SERDDL170.jpg,https://static.ctonline.mx/imagenes/SERDDL170/SERDDL170_400.jpg,memorias_ram
MEMDLL1780,"Memoria RAM Dell AA799064 DDR4 3200MHz 16GB 2x8GB para PowerEdge Diseño de memoria (módulos x tamaño) 2 x 8 GB, Componen","Memoria RAM Dell AA799064 DDR4 3200MHz 16GB 2x8GB para PowerEdge Diseño de memoria (módulos x tamaño) 2 x 8 GB, Componente para Servidor, Voltaje de memoria 1.2 V, Buffered memory type Registered (buffered), Tipo de memoria interna DDR4, Memoria interna 16 GB, Clasificación de memoria 2, Velocidad de memoria del reloj 3200 MHz, ECC Si",EQUIPOS DE MARCA,RAM,4339.13,5857.83,6942.61,https://static.ctonline.mx/imagenes/MEMDLL1780/MEMDLL1780_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDLL1780,https://static.ctonline.mx/imagenes/MEMDLL1780/MEMDLL1780_400.jpg,4339.13,5857.83,5206.96,35%,assets/img/catalog/MEMDLL1780.jpg,https://static.ctonline.mx/imagenes/MEMDLL1780/MEMDLL1780_400.jpg,memorias_ram
MEMHPE570,Memoria RAM HPE 32GB (P64706-B21) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered. 1 año de garantia.,Memoria RAM HPE 32GB (P64706-B21) Dual Rank x8 DDR5-5600 CAS-46-45-45 EC8 Registered. 1 año de garantia.,EQUIPOS DE MARCA,RAM,6856.52,9256.32,10970.45,https://static.ctonline.mx/imagenes/MEMHPE570/MEMHPE570_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMHPE570,https://static.ctonline.mx/imagenes/MEMHPE570/MEMHPE570_400.jpg,6856.53,9256.32,8227.84,35%,assets/img/catalog/MEMHPE570.jpg,https://static.ctonline.mx/imagenes/MEMHPE570/MEMHPE570_400.jpg,memorias_ram
MEMHPE580,Memoria RAM HPE 64GB (P64707-B21) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered.  1 año de garantia.,Memoria RAM HPE 64GB (P64707-B21) Dual Rank x4 DDR5-5600 CAS-46-45-45 EC8 Registered.  1 año de garantia.,EQUIPOS DE MARCA,RAM,5739.13,7747.83,9182.61,https://static.ctonline.mx/imagenes/MEMHPE580/MEMHPE580_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMHPE580,https://static.ctonline.mx/imagenes/MEMHPE580/MEMHPE580_400.jpg,5739.13,7747.83,6886.96,35%,assets/img/catalog/MEMHPE580.jpg,https://static.ctonline.mx/imagenes/MEMHPE580/MEMHPE580_400.jpg,memorias_ram
