sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMDAT6930,MEMDAT6930,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MHz. Disipador BLANCO. AX5U6000C4816G-S","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MHz. Disipador BLANCO. AX5U6000C4816G-SLABWH",RAM,d,203.11111111111111,3960.67,203.11,4752.8,4752.8,6337.07,4554.77,4752.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6930.jpg,https://static.ctonline.mx/imagenes/MEMDAT6930/MEMDAT6930_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6890,MEMDAT6890,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador NEGRO. AX5U6000C4816G-SLABRBK",RAM,d,210.5333333333333,4105.4,210.53,4926.48,4926.48,6568.64,4721.21,4926.48,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6890.jpg,https://static.ctonline.mx/imagenes/MEMDAT6890/MEMDAT6890_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7400,MEMDAT7400,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MT/s. Disipador aluminio NEGRO. AX5U600","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MT/s. Disipador aluminio NEGRO. AX5U6000C4816G-SLABBK",RAM,d,219.22222222222223,4274.83,219.22,5129.8,5129.8,6839.73,4916.05,5129.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7400.jpg,https://static.ctonline.mx/imagenes/MEMDAT7400/MEMDAT7400_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7230,MEMDAT7230,"Memoria RAM ADATA XPG LANCER RGB CERTIFICADA ROG, DDR5 KIT 2X16GB UDIMM 6600MT/s. Disipador alu","Memoria RAM ADATA XPG LANCER RGB CERTIFICADA ROG, DDR5 KIT 2X16GB UDIMM 6600MT/s. Disipador aluminio con RGB. AX5U6600C3216G-DCLARROG",RAM,d,366.6666666666667,7150.0,366.67,8580.0,8580.0,11440.0,8222.5,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7230.jpg,https://static.ctonline.mx/imagenes/MEMDAT7230/MEMDAT7230_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6920,MEMDAT6920,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador BLANCO. AX5U6000C3032G-SLABRWH",RAM,d,316.6666666666667,6175.0,316.67,7410.0,7410.0,9880.0,7101.25,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6920.jpg,https://static.ctonline.mx/imagenes/MEMDAT6920/MEMDAT6920_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6910,MEMDAT6910,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador NEGRO. AX5U6000C3032G-SLABRBK",RAM,d,316.6666666666667,6175.0,316.67,7410.0,7410.0,9880.0,7101.25,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6910.jpg,https://static.ctonline.mx/imagenes/MEMDAT6910/MEMDAT6910_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7280,MEMDAT7280,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio NEGR","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio NEGRO. AX5U6000C3024G-DTLABRBK",RAM,d,366.6666666666667,7150.0,366.67,8580.0,8580.0,11440.0,8222.5,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7280.jpg,https://static.ctonline.mx/imagenes/MEMDAT7280/MEMDAT7280_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7320,MEMDAT7320,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio BLAN","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio BLANCO. AX5U6000C3024G-DTLABRWH",RAM,d,366.6666666666667,7150.0,366.67,8580.0,8580.0,11440.0,8222.5,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7320.jpg,https://static.ctonline.mx/imagenes/MEMDAT7320/MEMDAT7320_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7340,MEMDAT7340,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6400MT/s. Disipador de aluminio GRIS PLA","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6400MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6400C3216G-CLANRSG",RAM,d,177.77777777777777,3466.67,177.78,4160.0,4160.0,5546.67,3986.67,4160.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7340.jpg,https://static.ctonline.mx/imagenes/MEMDAT7340/MEMDAT7340_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7330,MEMDAT7330,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6000MT/s. Disipador de aluminio GRIS PLA","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6000MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6000C3016G-CLANRSG",RAM,d,244.44444444444443,4766.67,244.44,5720.0,5720.0,7626.67,5481.67,5720.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7330.jpg,https://static.ctonline.mx/imagenes/MEMDAT7330/MEMDAT7330_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7440,MEMDAT7440,"Memoria RAM ADATA XPG LANCER RGB, DDR5 48GB UDIMM 6400MT/s. Disipador aluminio NEGRO. AX5U6400C","Memoria RAM ADATA XPG LANCER RGB, DDR5 48GB UDIMM 6400MT/s. Disipador aluminio NEGRO. AX5U6400C3248G-CLARBK",RAM,d,777.7777777777777,15166.67,777.78,18200.0,18200.0,24266.67,17441.67,18200.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7440.jpg,https://static.ctonline.mx/imagenes/MEMDAT7440/MEMDAT7440_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7350,MEMDAT7350,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6800MT/s. Disipador de aluminio GRIS PLA","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6800MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6800C3416G-CLANRSG",RAM,d,177.77777777777777,3466.67,177.78,4160.0,4160.0,5546.67,3986.67,4160.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7350.jpg,https://static.ctonline.mx/imagenes/MEMDAT7350/MEMDAT7350_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7360,MEMDAT7360,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 7200MT/s. Disipador de aluminio GR","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 7200MT/s. Disipador de aluminio GRIS PLATEADO. AX5U7200C3416G-DCLANRSG",RAM,d,366.6666666666667,7150.0,366.67,8580.0,8580.0,11440.0,8222.5,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7360.jpg,https://static.ctonline.mx/imagenes/MEMDAT7360/MEMDAT7360_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7370,MEMDAT7370,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 8000MT/s. Disipador de aluminio GR","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 8000MT/s. Disipador de aluminio GRIS PLATEADO. AX5U8000C3816G-DCLANRSG",RAM,d,366.6666666666667,7150.0,366.67,8580.0,8580.0,11440.0,8222.5,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7370.jpg,https://static.ctonline.mx/imagenes/MEMDAT7370/MEMDAT7370_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7210,MEMDAT7210,"Memoria RAM ADATA XPG HUNTER, DDR4 8GB SODIMM 3200MT/s. Disipador NEGRO. AX4S32008G22-SBHN","Memoria RAM ADATA XPG HUNTER, DDR4 8GB SODIMM 3200MT/s. Disipador NEGRO. AX4S32008G22-SBHN",RAM,d,58.33333333333333,1137.5,58.33,1365.0,1365.0,1820.0,1308.12,1365.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7210.jpg,https://static.ctonline.mx/imagenes/MEMDAT7210/MEMDAT7210_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7220,MEMDAT7220,"Memoria RAM ADATA XPG HUNTER, DDR4 16GB SODIMM 3200MT/s. Disipador NEGRO. AX4S320016G22-SBHN","Memoria RAM ADATA XPG HUNTER, DDR4 16GB SODIMM 3200MT/s. Disipador NEGRO. AX4S320016G22-SBHN",RAM,d,115.0,2242.5,115.0,2691.0,2691.0,3588.0,2578.88,2691.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7220.jpg,https://static.ctonline.mx/imagenes/MEMDAT7220/MEMDAT7220_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7410,MEMDAT7410,"Memoria RAM ADATA XPG HUNTER, DDR5 8GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C468G-SBHT","Memoria RAM ADATA XPG HUNTER, DDR5 8GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C468G-SBHT",RAM,d,108.33333333333333,2112.5,108.33,2535.0,2535.0,3380.0,2429.38,2535.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7410.jpg,https://static.ctonline.mx/imagenes/MEMDAT7410/MEMDAT7410_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7420,MEMDAT7420,"Memoria RAM ADATA XPG HUNTER, DDR5 16GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4616G-SBHT","Memoria RAM ADATA XPG HUNTER, DDR5 16GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4616G-SBHT",RAM,d,198.55555555555554,3871.83,198.56,4646.2,4646.2,6194.93,4452.6,4646.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7420.jpg,https://static.ctonline.mx/imagenes/MEMDAT7420/MEMDAT7420_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7430,MEMDAT7430,"Memoria RAM ADATA XPG HUNTER, DDR5 32GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4632G-SBHT","Memoria RAM ADATA XPG HUNTER, DDR5 32GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4632G-SBHT",RAM,d,393.2111111111111,7667.62,393.21,9201.14,9201.14,12268.19,8817.76,9201.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7430.jpg,https://static.ctonline.mx/imagenes/MEMDAT7430/MEMDAT7430_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6840,MEMDAT6840,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador NEGRO . AX4U32008G16A-SBKD3","Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador NEGRO . AX4U32008G16A-SBKD35",RAM,d,54.44444444444444,1061.67,54.44,1274.0,1274.0,1698.67,1220.92,1274.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6840.jpg,https://static.ctonline.mx/imagenes/MEMDAT6840/MEMDAT6840_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6850,MEMDAT6850,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador NEGRO. AX4U320016G16A-SBKD","Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador NEGRO. AX4U320016G16A-SBKD35",RAM,d,103.88888888888889,2025.83,103.89,2431.0,2431.0,3241.33,2329.7,2431.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6850.jpg,https://static.ctonline.mx/imagenes/MEMDAT6850/MEMDAT6850_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6860,MEMDAT6860,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador BLANCO. AX4U32008G16A-SWHD3","Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador BLANCO. AX4U32008G16A-SWHD35",RAM,d,59.699999999999996,1164.15,59.7,1396.98,1396.98,1862.64,1338.77,1396.98,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6860.jpg,https://static.ctonline.mx/imagenes/MEMDAT6860/MEMDAT6860_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6870,MEMDAT6870,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador BLANCO. AX4U320016G16A-SWH","Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador BLANCO. AX4U320016G16A-SWHD35",RAM,d,130.77777777777777,2550.17,130.78,3060.2,3060.2,4080.27,2932.7,3060.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6870.jpg,https://static.ctonline.mx/imagenes/MEMDAT6870/MEMDAT6870_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6800,MEMDAT6800,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador NEG","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador NEGRO. AX4U32008G16A-SBKD35G",RAM,d,62.83333333333333,1225.25,62.83,1470.3,1470.3,1960.4,1409.04,1470.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6800.jpg,https://static.ctonline.mx/imagenes/MEMDAT6800/MEMDAT6800_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6810,MEMDAT6810,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador NE","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador NEGRO. AX4U320016G16A-SBKD35G",RAM,d,103.33333333333333,2015.0,103.33,2418.0,2418.0,3224.0,2317.25,2418.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6810.jpg,https://static.ctonline.mx/imagenes/MEMDAT6810/MEMDAT6810_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6820,MEMDAT6820,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador BLA","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador BLANCO. AX4U32008G16A-SWHD35G",RAM,d,62.83333333333333,1225.25,62.83,1470.3,1470.3,1960.4,1409.04,1470.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6820.jpg,https://static.ctonline.mx/imagenes/MEMDAT6820/MEMDAT6820_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6830,MEMDAT6830,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador BL","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador BLANCO. AX4U320016G16A-SWHD35G",RAM,d,103.33333333333333,2015.0,103.33,2418.0,2418.0,3224.0,2317.25,2418.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6830.jpg,https://static.ctonline.mx/imagenes/MEMDAT6830/MEMDAT6830_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMRBT860,MEMRBT860,"MEMORIA FLASH USB 32GB, POLLITO DISFRAZADO DE RANITA  (190432-46 ), Brobotix Almacena y transfi","MEMORIA FLASH USB 32GB, POLLITO DISFRAZADO DE RANITA  (190432-46 ), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnologia USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0  Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Verde y Amarillo",MEMORIA,d,6.011111111111111,117.22,6.01,140.66,140.66,187.55,134.8,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT860.jpg,https://static.ctonline.mx/imagenes/MEMRBT860/MEMRBT860_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMRBT850,MEMRBT850,"MEMORIA FLASH USB 32GB, CERDITO 2  (190432-36), Brobotix Almacena y transfiere tus archivos, mú","MEMORIA FLASH USB 32GB, CERDITO 2  (190432-36), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0  Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Rosa",MEMORIA,d,6.011111111111111,117.22,6.01,140.66,140.66,187.55,134.8,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT850.jpg,https://static.ctonline.mx/imagenes/MEMRBT850/MEMRBT850_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMRBT530,MEMRBT530,"MEMORIA USB 32GB BECERRO (190432-1), Brobotix Almacena y transfiere tus archivos, música favori","MEMORIA USB 32GB BECERRO (190432-1), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play. Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.  Color: Café",MEMORIA,d,6.011111111111111,117.22,6.01,140.66,140.66,187.55,134.8,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT530.jpg,https://static.ctonline.mx/imagenes/MEMRBT530/MEMRBT530_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMRBT500,MEMRBT500,"MEMORIA FLASH USB 32GB, BÚHO AZUL (190432-2), Brobotix Almacena y transfiere tus archivos, músi","MEMORIA FLASH USB 32GB, BÚHO AZUL (190432-2), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play. Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores. Color: Azul",MEMORIA,d,6.011111111111111,117.22,6.01,140.66,140.66,187.55,134.8,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT500.jpg,https://static.ctonline.mx/imagenes/MEMRBT500/MEMRBT500_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
