sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
NBKVIC180,NBKVIC180,"No break con regulador integrado B-flow Revolution 700 700VA/400W, 6 Tomas NEMA 5-15R reguladas","No break con regulador integrado B-flow Revolution 700 700VA/400W, 6 Tomas NEMA 5-15R reguladas y respaldadas, indicadores visuales en pantalla LCD, Puerto USB para recarga de 1 Amp/5Vcc, Entrada Voltaje 127 VCA 60 Hz Consumo de energía 7 A, Salida Tensión de salida en modo batería 120 VCA +/-10%, Tiempo de transferencia 2-6 ms, Forma de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx1 Tiempo de carga 8 horas para 90% de carga, Dimensiones (mm.) 280x90x210, peso 4.6Kg. Normas aplicables NOM 001-SCFI-1993",CT,m,1694.4444444444443,1694.44,86.89,2541.66,2541.66,3388.88,2372.22,2033.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC180.jpg,https://static.ctonline.mx/imagenes/NBKVIC180/NBKVIC180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC190,NBKVIC190,"No break con regulador integrado B-flow Revolution 900 900VA/500W, 6 Tomas NEMA 5-15R reguladas","No break con regulador integrado B-flow Revolution 900 900VA/500W, 6 Tomas NEMA 5-15R reguladas y respaldadas, indicadores visuales en pantalla LCD, Puerto USB para recarga de 1 Amp/5Vcc, Entrada Voltaje 127VCA 60Hz Consumo de energía 9Ah, Salida Tensión de salida en modo batería 120VCA +/-10%, Tiempo de transferencia 2-6 ms, Forma de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx1 Tiempo de carga 8 horas para 90% de carga, Dimensiones (mm.) 280x90x210, peso 4.6Kg. Normas aplicables NOM 001-SCFI-1993",CT,m,2311.111111111111,2311.11,118.52,3466.66,3466.66,4622.22,3235.55,2773.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC190.jpg,https://static.ctonline.mx/imagenes/NBKVIC190/NBKVIC190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC100,NBKVIC100,"No break con regulador integrado UP TEAM 3000 3000VA/1800W, 4 tomas NEMA 5-15R reguladas y resp","No break con regulador integrado UP TEAM 3000 3000VA/1800W, 4 tomas NEMA 5-15R reguladas y respaldadas, indicadores visuales en pantalla LCD, Puerto RJ11/45, Software inteligente de monitoreo a través de puerto USB , entrada Voltaje 127 Vca 60 Hz, salida Tensión de salida (modo batería) 120 Vca +/-10%, Tiempo de transferencia 2-6 ms, Tipo de onda Cuasisenoidal, baterías UPS 12VCD/12Ahx4 (Banco de batería adicional Opcional 12 VCD/12Ahx4), Dimensiones mm. 450x300x200, peso Kg. 32, Normas aplicables NOM 001-SCFI-1993",CT,m,15444.444444444443,15444.44,792.02,23166.66,23166.66,30888.88,21622.22,18533.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC100.jpg,https://static.ctonline.mx/imagenes/NBKVIC100/NBKVIC100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC820,NBKVIC820,"UPS Online con doble conversión torre marca VICA modelo GAMMA 1K 1000 1000VA/900W, 3 tomas 5-15","UPS Online con doble conversión torre marca VICA modelo GAMMA 1K 1000 1000VA/900W, 3 tomas 5-15R con supresor de picos, reguladas y respaldadas, Entrada CA; 5-15P, Entrada; Amplio rango de voltaje (60-145 VCA) +/- 5%, Rango de frecuencia 40Hz ~ 70 Hz, Fase Monofásico (Fase + Neutro + Tierra), Factor de potencia ¬ 0.99 @ voltaje nominal (voltaje de entrada), Salida; Voltaje de salida 110/115/120/127 VCA, Regulación de voltaje de CA ±1% (Modo batería), Voltaje de salida 110/115/120/127 VCA, Rango de frecuencia (Modo batería) 50 Hz ± 0,25 Hz o 60 Hz ± 0,3 Hz, Rango de frecuencia 47 ~ 53 Hz o 57 ~ 63 Hz (rango sincronizado), Tiempo de Transferencia Modo AC (Modo batería) Cero. Baterías 12V/9amp*2, Tiempo de recarga 4 horas al 90%. Dimensiones UPS 397 x 145 x 220, peso UPS; 11.4kg, Puerto de comunicación RS-232/USB, Tarjeta SNMP (Se vende por separado), Software inteligente de monitoreo a través de puerto Normas aplicables NOM 001-SCFI-1993.",UPS,m,8047.311827956989,8047.31,412.68,12070.97,12070.97,16094.62,11266.23,9656.77,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC820.jpg,https://static.ctonline.mx/imagenes/NBKVIC820/NBKVIC820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC830,NBKVIC830,"UPS Online con doble conversión torre marca VICA modelo GAMMA 2K 1000 2000VA/1800W, 4 tomas 5-1","UPS Online con doble conversión torre marca VICA modelo GAMMA 2K 1000 2000VA/1800W, 4 tomas 5-15/20R con supresor de picos, reguladas y respaldadas, Entrada CA; 5-20P, Entrada; Amplio rango de voltaje (60-145 VCA) +/- 5%, Rango de frecuencia 40Hz ~ 70 Hz, Fase Monofásico (Fase + Neutro + Tierra), Factor de potencia ¬ 0.99 @ voltaje nominal (voltaje de entrada), Salida; Voltaje de salida 110/115/120/127 VCA, Regulación de voltaje de CA ±1% (Modo batería), Voltaje de salida 110/115/120/127 VCA, Rango de frecuencia (Modo batería) 50 Hz ± 0,25 Hz o 60 Hz ± 0,3 Hz, Rango de frecuencia 47 ~ 53 Hz o 57 ~ 63 Hz (rango sincronizado), Tiempo de Transferencia Modo AC (Modo batería) Cero. Baterías 12V/9amp*4, Tiempo de recarga 4 horas al 90%. Dimensiones UPS 421 x 190 x 318, peso UPS; 26.2kg, Puerto de comunicación RS-232/USB, Tarjeta SNMP (Se vende por separado), Software inteligente de monitoreo a través de puerto Normas aplicables NOM 001-SCFI-1993.",UPS,m,12903.225806451612,12903.23,661.7,19354.85,19354.85,25806.46,18064.52,15483.88,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC830.jpg,https://static.ctonline.mx/imagenes/NBKVIC830/NBKVIC830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC840,NBKVIC840,"UPS Online con doble conversión torre marca VICA modelo GAMMA 3K 1000 3000VA/2700W, 4 tomas 5-1","UPS Online con doble conversión torre marca VICA modelo GAMMA 3K 1000 3000VA/2700W, 4 tomas 5-15/20R con supresor de picos, reguladas y respaldadas, Entrada CA; L5-30P, Entrada; Amplio rango de voltaje (60-145 VCA) +/- 5%, Rango de frecuencia 40Hz ~ 70 Hz, Fase Monofásico (Fase + Neutro + Tierra), Factor de potencia ¬ 0.99 @ voltaje nominal (voltaje de entrada), Salida; Voltaje de salida 110/115/120/127 VCA, Regulación de voltaje de CA ±1% (Modo batería), Voltaje de salida 110/115/120/127 VCA, Rango de frecuencia (Modo batería) 50 Hz ± 0,25 Hz o 60 Hz ± 0,3 Hz, Rango de frecuencia 47 ~ 53 Hz o 57 ~ 63 Hz (rango sincronizado), Tiempo de Transferencia Modo AC (Modo batería) Cero. Baterías 12V/9amp*6, Tiempo de recarga 4 horas al 90%. Dimensiones UPS 421 x 190 x 318, peso UPS; 26.2kg, Puerto de comunicación RS-232/USB, Tarjeta SNMP (Se vende por separado), Software inteligente de monitoreo a través de puerto Normas aplicables NOM 001-SCFI-1993.",UPS,m,16989.247311827956,16989.25,871.24,25483.88,25483.88,33978.5,23784.95,20387.1,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC840.jpg,https://static.ctonline.mx/imagenes/NBKVIC840/NBKVIC840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC940,NBKVIC940,"UPS Online con doble conversión torre marca VICA modelo GAMMA 2K 2000VA/1800W, 4 tomas 5-15/20R","UPS Online con doble conversión torre marca VICA modelo GAMMA 2K 2000VA/1800W, 4 tomas 5-15/20R con supresor de picos, reguladas y respaldadas, Entrada CA; 5-20P, Entrada; Amplio rango de voltaje (60-145 VCA) +/- 5%, Rango de frecuencia 40Hz ~ 70 Hz, Fase Monofásico (Fase + Neutro + Tierra), Factor de potencia ¬ 0.99 @ voltaje nominal (voltaje de entrada), Salida; Voltaje de salida 220 VCA, Regulación de voltaje de CA ±1% (Modo batería), Voltaje de salida 220 VCA, Rango de frecuencia (Modo batería) 50 Hz ± 0,25 Hz o 60 Hz ± 0,3 Hz, Rango de frecuencia 47 ~ 53 Hz o 57 ~ 63 Hz (rango sincronizado), Tiempo de Transferencia Modo AC (Modo batería) Cero. Baterías 12V/9amp*4, Tiempo de recarga 4 horas al 90%. Dimensiones UPS 421 x 190 x 318, peso UPS; 26.2kg, Puerto de comunicación RS-232/USB, Tarjeta SNMP (Se vende por separado), Software inteligente de monitoreo a través de puerto Normas aplicables NOM 001-SCFI-1993.",UPS,m,12460.21505376344,12460.22,638.99,18690.33,18690.33,24920.44,17444.31,14952.26,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC940.jpg,https://static.ctonline.mx/imagenes/NBKVIC940/NBKVIC940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC950,NBKVIC950,"UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 2K 2000VA/2000W, clavija de ","UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 2K 2000VA/2000W, clavija de entrada NEMA 5-20P y 8 tomas de salida NEMA 5-20R con supresor de picos, reguladas y  respaldadas, Amplio rango de voltaje (55-150 VCA), Rango de frecuencia 40Hz-70Hz, Factor de Potencia- Voltaje 0.99 normal, Salida Tensión de Salida 220 Vca, AC Regulación de Voltaje +/- 1%, Rango de Frecuencia (Rango Sincronizado) 48-52Hz o 58-62Hz, Rango de Frecuencia (Modo Batería) 50 Hz +/- 0,1 Hz o 60 Hz +/- 0,1 Hz, Relación Actual de la Cresta (CF) 3 (máx.) 1, Distorsión Armónica < 2% (carga lineal) < 4% (carga no lineal), Tiempo de Transferencia cero, Forma de Onda Senoidal Pura, Tipo de Batería 12V/9Ah*4, Dimensiones (mm.) 600x438x85, peso 19 kg, software de monitoreo y Puertos de comunicación SNMP/USB/RS-232, SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",UPS,m,16235.48387096774,16235.48,832.59,24353.22,24353.22,32470.96,22729.67,19482.58,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC950.jpg,https://static.ctonline.mx/imagenes/NBKVIC950/NBKVIC950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC860,NBKVIC860,"UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 1K, 1000VA/1000W, clavija de","UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 1K, 1000VA/1000W, clavija de entrada NEMA 5-15P y 8 tomas de salida NEMA 5-15R con supresor de picos, reguladas y  respaldadas, Amplio rango de voltaje (55-150 VCA), Rango de frecuencia 40Hz-70Hz, Factor de Potencia- Voltaje 0.99 normal, Salida Tensión de Salida 100/110/115/120/127 Vca, AC Regulación de Voltaje +/- 1%, Rango de Frecuencia (Rango Sincronizado) 48-52Hz o 58-62Hz, Rango de Frecuencia (Modo Batería) 50Hz +/- 0,1 Hz o 60Hz +/- 0,1Hz, Relación Actual de la Cresta (CF) 3 (máx.) 1, Distorsión Armónica < 2% (carga lineal) < 4% (carga no lineal), Tiempo de Transferencia cero, Forma de Onda Senoidal Pura, Tipo de Batería 12V/9Ah*2, Dimensiones (mm.) 410x438x85, peso 11kg, software de monitoreo y Puertos de comunicación SNMP/USB/RS-232, SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",UPS,m,9032.258064516129,9032.26,463.19,13548.39,13548.39,18064.52,12645.16,10838.71,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC860.jpg,https://static.ctonline.mx/imagenes/NBKVIC860/NBKVIC860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC870,NBKVIC870,"UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 1.5K 1500VA/1500W, clavija d","UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 1.5K 1500VA/1500W, clavija de entrada NEMA 5-15P y 8 tomas de salida NEMA 5-15R con supresor de picos, reguladas y  respaldadas, Amplio rango de voltaje (55-150 VCA), Rango de frecuencia 40Hz-70Hz, Factor de Potencia- Voltaje 0.99 normal, Salida Tensión de Salida 100/110/115/120/127 Vca, AC Regulación de Voltaje +/- 1%, Rango de Frecuencia (Rango Sincronizado) 48-52Hz o 58-62Hz, Rango de Frecuencia (Modo Batería) 50 Hz +/- 0,1 Hz o 60 Hz +/- 0,1 Hz, Relación Actual de la Cresta (CF) 3 (máx.) 1, Distorsión Armónica < 2% (carga lineal) < 4% (carga no lineal), Tiempo de Transferencia cero, Forma de Onda Senoidal Pura, Tipo de Batería 12V/9Ah*3, Dimensiones (mm.) 410x438x85, peso 15 kg, software de monitoreo y Puertos de comunicación SNMP/USB/RS-232, SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",UPS,m,10751.612903225805,10751.61,551.36,16127.42,16127.42,21503.22,15052.25,12901.93,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC870.jpg,https://static.ctonline.mx/imagenes/NBKVIC870/NBKVIC870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC880,NBKVIC880,"UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 2K 2000VA/2000W, clavija de ","UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 2K 2000VA/2000W, clavija de entrada NEMA 5-20P y 8 tomas de salida NEMA 5-20R con supresor de picos, reguladas y  respaldadas, Amplio rango de voltaje (55-150 VCA), Rango de frecuencia 40Hz-70Hz, Factor de Potencia- Voltaje 0.99 normal, Salida Tensión de Salida 100/110/115/120/127 Vca, AC Regulación de Voltaje +/- 1%, Rango de Frecuencia (Rango Sincronizado) 48-52Hz o 58-62Hz, Rango de Frecuencia (Modo Batería) 50 Hz +/- 0,1 Hz o 60 Hz +/- 0,1 Hz, Relación Actual de la Cresta (CF) 3 (máx.) 1, Distorsión Armónica < 2% (carga lineal) < 4% (carga no lineal), Tiempo de Transferencia cero, Forma de Onda Senoidal Pura, Tipo de Batería 12V/9Ah*4, Dimensiones (mm.) 600x438x85, peso 19 kg, software de monitoreo y Puertos de comunicación SNMP/USB/RS-232, SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",UPS,m,15098.999999999998,15099.0,774.31,22648.5,22648.5,30198.0,21138.6,18118.8,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC880.jpg,https://static.ctonline.mx/imagenes/NBKVIC880/NBKVIC880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC890,NBKVIC890,"UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 3K 3000VA/3000W, clavija de ","UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 3K 3000VA/3000W, clavija de entrada NEMA L5-30P y 8 tomas de salida NEMA 5-15/20R y NEMA L5-30R con supresor de picos, reguladas y  respaldadas, Amplio rango de voltaje (110-300 VCA), Rango de frecuencia 40Hz-70Hz, Factor de Potencia- Voltaje 0.99 normal, Salida; Tensión de Salida 200 / 208 / 220 / 230 / 240 VCA, AC Regulación de Voltaje +/- 1%, Rango de Frecuencia (Rango Sincronizado) 48 ~ 52 Hz o 58 ~ 62 Hz, Rango de Frecuencia 50 Hz ± 0,1 Hz o 60 Hz ± 0,1 Hz, Relación Actual de la Cresta (CF) 3 (máx.) 1, Distorsión Armónica < 2% (carga lineal) < 4% (carga no lineal), Tiempo de Transferencia cero, Forma de Onda Senoidal Pura, Tipo de Batería 12V/9Ah*6, Dimensiones (mm.) 630x438x85, peso 27.5 kg, software de monitoreo y Puertos de comunicación USB/RS-232, SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",UPS,m,19247.31182795699,19247.31,987.04,28870.97,28870.97,38494.62,26946.23,23096.77,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC890.jpg,https://static.ctonline.mx/imagenes/NBKVIC890/NBKVIC890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC250,NBKVIC250,"UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 6k 6KVA/5.4KW, Entrad","UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 6k 6KVA/5.4KW, Entrada Fases 2 Fase + tierra, Voltaje 208/220 /230/240 Vca, Frecuencia 50Hz o 60Hz (detección automática)-Salida Fase 2 Fase + Neutro + Tierra Voltaje 105/208, 110/220, 115/230, 120/240 Vca, Frecuencia (modo de batería) 50 Hz o 60 Hz +/- 0.05 Hz, Forma de onda  senoidal pura, Batería 12V/7AH* 20pcs, Tiempo de respaldo a plena carga 8 min. aprox. Tiempo de respaldo a media carga 18 min. aprox, Tarjeta SNMP incluida, BY-PASS de mantenimiento, Software de administración de energía, con Transformador de aislamiento, 6 tomas protegidas NEMA 5-15R, ambiente Ruido acústico < 50 dB a 1 M, Dimensiones (mm.) 240x528x630, Normas aplicables NOM 001-SCFI-1993",UPS,m,68387.09677419355,68387.1,3507.03,102580.65,102580.65,136774.2,95741.94,82064.52,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC250.jpg,https://static.ctonline.mx/imagenes/NBKVIC250/NBKVIC250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC260,NBKVIC260,"UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 10k 10KVA/9KW, Entrad","UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 10k 10KVA/9KW, Entrada Fases 2 Fase + tierra, Voltaje 208/220 /230/240 Vca, Frecuencia 50Hz o 60Hz (detección automática)-Salida Fase 2 Fase + Neutro + Tierra Voltaje 105/208, 110/220, 115/230, 120/240 Vca, Frecuencia (modo de batería) 50 Hz o 60 Hz +/- 0.05 Hz, Forma de onda  senoidal pura, Batería 12V/9AH* 20pcs, Tiempo de respaldo a plena carga 8 min. aprox. Tiempo de respaldo a media carga 18 min. aprox, Tarjeta SNMP incluida, BY-PASS de mantenimiento, Software de administración de energía, con Transformador de aislamiento, 6 tomas protegidas NEMA 5-15R, ambiente Ruido acústico < 50 dB a 1 M, Dimensiones (mm.) 240x528x630, Normas aplicables NOM 001-SCFI-1993",UPS,m,92795.69892473117,92795.7,4758.75,139193.55,139193.55,185591.4,129913.98,111354.84,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC260.jpg,https://static.ctonline.mx/imagenes/NBKVIC260/NBKVIC260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC710,NBKVIC710,"UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 20k 20KVA/18KW, Entra","UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 20k 20KVA/18KW, Entrada Fases 2 Fase + tierra, Voltaje 208/220 /230/240 Vca, Frecuencia 50Hz o 60Hz (detección automática)-Salida Fase 2 Fase + Neutro + Tierra Voltaje 105/208, 110/220, 115/230, 120/240 Vca, Frecuencia (modo de batería) 50 Hz o 60 Hz +/- 0.05 Hz, Forma de onda  senoidal pura, Batería 12V/9AH* 40pcs, Tiempo de respaldo a plena carga 8 min. aprox. Tiempo de respaldo a media carga 18 min. aprox, Tarjeta SNMP incluida, BY-PASS de mantenimiento, Software de administración de energía, con Transformador de aislamiento, 6 tomas protegidas NEMA 5-15R, ambiente Ruido acústico < 50 dB a 1 M, Dimensiones (mm.) 240x528x836, Normas aplicables NOM 001-SCFI-1993",UPS,m,176344.08602150535,176344.09,9043.29,264516.14,264516.14,352688.18,246881.73,211612.91,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC710.jpg,https://static.ctonline.mx/imagenes/NBKVIC710/NBKVIC710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC720,NBKVIC720,"UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 6 KVA 6000VA/5400W, Entrad","UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 6 KVA 6000VA/5400W, Entrada Voltaje nominal 200/208/220 VCA ( 2 Fases de entrada 2 F + N + T), (hard wire) , Rango de voltaje 60 - 150 VAC (Ph -N) a 50% carga; 80- 140 VAC (Ph -N) a 100% carga, Rango de frecuencia 46~54 Hz o 56 ~64 Hz, Factor de potencia- 0.99 @ 100% carga, 200/110, 208/120 220/127 VCA, Tiempo de transferencia cero, Batería 12 V/7Ah *20, Banco de baterías (Adicional/ opcional), tiempo de carga 8 horas se recuperan al 90% de su capacidad, BY-PASS de mantenimiento, Comunicaciones SNMP/USB/ RS-232, Pantalla LCD Estado del UPS, nivel de carga, nivel de batería, entrada, voltaje de salida, temporizador de descarga y condiciones de falla, dimensiones (mm.). 592x250x576, Peso neto (Kg) 83, Nivel de ruido USB Menos que 60dB @ 1 metro, incluye tarjeta SNMP de Administración de energía de SNMP gerente y navegador web, Normas aplicables NOM 001-SCFI-1993",UPS,m,49462.365591397844,49462.37,2536.53,74193.56,74193.56,98924.74,69247.32,59354.84,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC720.jpg,https://static.ctonline.mx/imagenes/NBKVIC720/NBKVIC720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC730,NBKVIC730,"UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 10 KVA 10000VA/9000W, Entr","UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 10 KVA 10000VA/9000W, Entrada Voltaje nominal 200/208/220 VCA ( 2 Fases de entrada 2 F + N + T), Rango de voltaje 60 - 150 VAC (Ph -N) a 50% carga; 80- 140 VAC (Ph -N) a 100% carga, Rango de frecuencia 46~54 Hz o 56 ~64 Hz, Factor de potencia- 0.99 @ 100% carga, Salida Tensión de salida 200/208/220 VCA, Tiempo de transferencia cero, Batería 12 V/9Ah *20, Banco de baterías (Adicional/ opcional), tiempo de carga 8 horas se recuperan al 90% de su capacidad, BY-PASS de mantenimiento, Comunicaciones SNMP/USB/ RS-232, Pantalla LCD Estado del UPS, nivel de carga, nivel de batería, entrada, voltaje de salida, temporizador de descarga y condiciones de falla, dimensiones (mm.). 592x250 826, Peso neto (Kg) 100, Nivel de ruido USB Menos que 60dB @ 1 metro, incluye tarjeta SNMP de Administración de energía de SNMP gerente y navegador web, Normas aplicables NOM 001-SCFI-1993",UPS,m,66666.66666666666,66666.67,3418.8,100000.01,100000.01,133333.34,93333.34,80000.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC730.jpg,https://static.ctonline.mx/imagenes/NBKVIC730/NBKVIC730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
