sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPSMP1340,IMPSMP1340,"Impresora móvil de etiquetas térmica directa, Wifi, 3 pulgadas.   Incluye fuente de poder, cabl","Impresora móvil de etiquetas térmica directa, Wifi, 3 pulgadas.   Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, WLAN 802.11a/b/g/n incorporado, serie o USB, velocidad de impresión de 127mm/seg, ancho de papel de 80 mm, IP54 con funda protectora, TFT LCD, sensor transmisivo.  (XM7-30WK)",CT,d,534.0909090909091,10414.77,534.09,15622.16,15622.16,20829.54,14580.68,12497.72,impresoras,./assets/img/catalog/impresoras/IMPSMP1340.jpg,https://static.ctonline.mx/imagenes/IMPSMP1340/IMPSMP1340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1350,IMPSMP1350,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 3 pulgadas. Incluye fuente de pod","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 3 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2 incorporado, serie o USB, velocidad de impresión de 127mm/seg, barra de desgarre, ancho de papel de 80mm, IP54 con funda protectora, TFT LCD, sensor transmisivo (XM7-30iWK)",CT,d,598.8636363636364,11677.84,598.86,17516.76,17516.76,23355.68,16348.98,14013.41,impresoras,./assets/img/catalog/impresoras/IMPSMP1350.jpg,https://static.ctonline.mx/imagenes/IMPSMP1350/IMPSMP1350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1360,IMPSMP1360,"Impresora móvil de etiquetas térmica directa, Bluetooth, 4 pulgadas. Incluye fuente de poder, c","Impresora móvil de etiquetas térmica directa, Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, USB, Bluetooth V5.2, velocidad de impresión de 127mm/seg, ancho de papel de 104mm, IP54 con estuche protector, TFT LCD (XM7-40iK)",CT,d,662.5,12918.75,662.5,19378.12,19378.12,25837.5,18086.25,15502.5,impresoras,./assets/img/catalog/impresoras/IMPSMP1360.jpg,https://static.ctonline.mx/imagenes/IMPSMP1360/IMPSMP1360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1380,IMPSMP1380,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 4 pulgadas. Incluye fuente de pod","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, USB, Bluetooth V5.2, WLAN 802.11a/b/g/n, velocidad de impresión de 127mm/seg, ancho de papel de hasta 104mm, IP54 con funda protectora, TFT LCD, sensor transmisivo (XM7-40iWk)",CT,d,647.7272727272727,12630.68,647.73,18946.02,18946.02,25261.36,17682.95,15156.82,impresoras,./assets/img/catalog/impresoras/IMPSMP1380.jpg,https://static.ctonline.mx/imagenes/IMPSMP1380/IMPSMP1380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1390,IMPSMP1390,"Impresora móvil de etiquetas térmica directa, Bluetooth, 2 pulgadas. Incluye fuente de poder, c","Impresora móvil de etiquetas térmica directa, Bluetooth, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2, Velocidad de impresión de 152mm/seg, ancho de papel de 58mm, diámetro de hasta 57mm, IP54 con estuche protector, TFT LCD, sensor transmisivo. (XM7-20iK)",CT,d,484.65909090909093,9450.85,484.66,14176.28,14176.28,18901.7,13231.19,11341.02,impresoras,./assets/img/catalog/impresoras/IMPSMP1390.jpg,https://static.ctonline.mx/imagenes/IMPSMP1390/IMPSMP1390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1400,IMPSMP1400,"Impresora móvil de etiquetas térmica directa, Wifi, 2 pulgadas. Incluye fuente de poder, cable ","Impresora móvil de etiquetas térmica directa, Wifi, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, WLAN 802.11a/b/g/n, velocidad de impresión de 152mm/seg, ancho de papel de 58mm, diámetro de hasta 57mm, IP54 con funda protectora, TFT LCD (XM7-20WK)",CT,d,647.7272727272727,12630.68,647.73,18946.02,18946.02,25261.36,17682.95,15156.82,impresoras,./assets/img/catalog/impresoras/IMPSMP1400.jpg,https://static.ctonline.mx/imagenes/IMPSMP1400/IMPSMP1400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1410,IMPSMP1410,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 2 pulgadas. Incluye fuente de pod","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2 WLAN 802.11a/b/g/n, velocidad de impresión de 152mm/seg, ancho de papel de 58mm, hasta 57mm de diámetro, IP54 con funda protectora, TFT LCD (XM7-20iWK)",CT,d,647.7272727272727,12630.68,647.73,18946.02,18946.02,25261.36,17682.95,15156.82,impresoras,./assets/img/catalog/impresoras/IMPSMP1410.jpg,https://static.ctonline.mx/imagenes/IMPSMP1410/IMPSMP1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP740,IMPSMP740,"Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOK). Puertos: U","Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOK). Puertos: USB, Ethernet, Color NEGRO. Velocidad de impresión : 350 mm/seg Resolución de impresión: SRP-F310II:180 dpi, Impresora de salida frontal, Guía lateral ajustable (80mm o 83mm), Cortador automático: 3 millones de cortes. La SRP-F310II es muy adecuada para cocinas, restaurantes y todas las otras aplicaciones que requieren tener resistencia al agua y con la ventaja de soportar varias interfaces",CT,d,222.1590909090909,4332.1,222.16,6498.15,6498.15,8664.2,6064.94,5198.52,impresoras,./assets/img/catalog/impresoras/IMPSMP740.jpg,https://static.ctonline.mx/imagenes/IMPSMP740/IMPSMP740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP760,IMPSMP760,"Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOSK). Puertos: ","Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOSK). Puertos: USB, SERILA Color NEGRO. Velocidad de impresión : 350 mm/seg Resolución de impresión: SRP-F310II:180 dpi, Impresora de salida frontal, Guía lateral ajustable (80mm o 83mm), Cortador automático: 3 millones de cortes. La SRP-F310II es muy adecuada para cocinas, restaurantes y todas las otras aplicaciones que requieren tener resistencia al agua y con la ventaja de soportar varias interfaces",CT,d,215.9090909090909,4210.23,215.91,6315.34,6315.34,8420.46,5894.32,5052.28,impresoras,./assets/img/catalog/impresoras/IMPSMP760.jpg,https://static.ctonline.mx/imagenes/IMPSMP760/IMPSMP760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP890,IMPSMP890,Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302K. Puerto: USB / Ethernet. Resolución ,"Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302K. Puerto: USB / Ethernet. Resolución de impresión: 203 dpi, Diseño compacto, velocidad de impresión de 220 mm por segundo. Ancho del papel: hasta 80 mm; ancho de impresion: hasta 72 mm, Cortador automático. ,Liquid-Barrier ™ a prueba de agua y polvo( certificado IP21).  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,245.45454545454547,4786.36,245.45,7179.54,7179.54,9572.72,6700.9,5743.63,impresoras,./assets/img/catalog/impresoras/IMPSMP890.jpg,https://static.ctonline.mx/imagenes/IMPSMP890/IMPSMP890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP900,IMPSMP900,Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302BtK. Puerto: USB / Ethernet/Bluetooth.,"Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302BtK. Puerto: USB / Ethernet/Bluetooth. Resolución de impresión: 203 dpi, Diseño compacto, velocidad de impresión de 220 mm por segundo. Ancho del papel: hasta 80 mm; ancho de impresion: hasta 72 mm, Cortador automático. ,Liquid-Barrier ™ a prueba de agua y polvo( certificado IP21).  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,297.0,5791.5,297.0,8687.25,8687.25,11583.0,8108.1,6949.8,impresoras,./assets/img/catalog/impresoras/IMPSMP900.jpg,https://static.ctonline.mx/imagenes/IMPSMP900/IMPSMP900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1170,IMPSMP1170,Impresora de Matriz BIXOLON SRP-275 (SRP-275IIICOPG) DE PUNTO DE VENTA: Conexión PARALELO Y USB,"Impresora de Matriz BIXOLON SRP-275 (SRP-275IIICOPG) DE PUNTO DE VENTA: Conexión PARALELO Y USB, (SRP-275IIICOPG) Velocidad de impresión de 5.1 líneas por segundo. diseño ergonómico fácil de limpiar y de carga de papel, lo que la convierte en la solución ideal para cualquier situación de impresión de Hospitalidad. CORTADOR AUTOMATICO",BIXOLON,d,186.54545454545453,3637.64,186.55,5456.46,5456.46,7275.28,5092.7,4365.17,impresoras,./assets/img/catalog/impresoras/IMPSMP1170.jpg,https://static.ctonline.mx/imagenes/IMPSMP1170/IMPSMP1170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1180,IMPSMP1180,"Impresora e Matriz BIXOLON SRP-275 (SRP-275IIICOSG) DE PUNTO DE VENTA: Conexión SERIAL Y USB, V","Impresora e Matriz BIXOLON SRP-275 (SRP-275IIICOSG) DE PUNTO DE VENTA: Conexión SERIAL Y USB, Velocidad de impresión de 5.1 líneas por segundo. diseño ergonómico fácil de limpiar y de carga de papel, lo que la convierte en la solución ideal para cualquier situación de impresión de Hospitalidad. CORTADOR AUTOMATICO",BIXOLON,d,186.54545454545453,3637.64,186.55,5456.46,5456.46,7275.28,5092.7,4365.17,impresoras,./assets/img/catalog/impresoras/IMPSMP1180.jpg,https://static.ctonline.mx/imagenes/IMPSMP1180/IMPSMP1180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1190,IMPSMP1190,Impresora Termica driecta de etiquetas de escritorio con Pelador. Marca BIXOLON MODELO XD3-40dE,"Impresora Termica driecta de etiquetas de escritorio con Pelador. Marca BIXOLON MODELO XD3-40dEK Velocidad de impresión de 127 mm/Seg. CONEXIÓN USB/SERIAL/ETHERNET ancho de soporte de etiquetas de 15 ~ 118 mm, Diametro de rollo hasta 127 mm",CT,d,237.11363636363635,4623.72,237.11,6935.58,6935.58,9247.44,6473.21,5548.46,impresoras,./assets/img/catalog/impresoras/IMPSMP1190.jpg,https://static.ctonline.mx/imagenes/IMPSMP1190/IMPSMP1190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1200,IMPSMP1200,Impresora Térmica Industrial de etiquetas. MARCA Bixolon Modelo XT5-40S. CONEXIÓN Ethernet/ 2 U,"Impresora Térmica Industrial de etiquetas. MARCA Bixolon Modelo XT5-40S. CONEXIÓN Ethernet/ 2 USB HOST/ Serial. Transferencia térmica, 203 dpi. Ancho de soporte de etiquetas de 25 ~ 114 mm. Rollo de diámetro de hasta 203 mm. Cera, Cera/Resina. Soporte de cinta de resina 50 ~ 110 mm de ancho hasta 450m de longitud",CT,d,981.9431818181819,19147.89,981.94,28721.83,28721.83,38295.78,26807.05,22977.47,impresoras,./assets/img/catalog/impresoras/IMPSMP1200.jpg,https://static.ctonline.mx/imagenes/IMPSMP1200/IMPSMP1200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1490,IMPSMP1490,"Impresora industrial de etiquetas de transferencia térmica de 4 pulgadas, USB integrado (2 puer","Impresora industrial de etiquetas de transferencia térmica de 4 pulgadas, USB integrado (2 puertos), Ethernet, puerto serial, velocidad de impresión de 14 ips (356 mm/s), transferencia térmica, 203 ppp, LCD TFT a todo color de 3,5 pulgadas, ancho de etiqueta de 25 a 114 mm, diámetro de rollo de hasta 203 mm. Compatible con cintas de cera, cera / resina. Ancho de cinta de 50 a 110 mm y hasta 450 m  de longitud. (XT3-40)",CT,d,574.7272727272727,11207.18,574.73,16810.77,16810.77,22414.36,15690.05,13448.62,impresoras,./assets/img/catalog/impresoras/IMPSMP1490.jpg,https://static.ctonline.mx/imagenes/IMPSMP1490/IMPSMP1490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1420,IMPSMP1420,"Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB integrado, veloci","Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB integrado, velocidad de impresión de 5 ips (127mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm .(XD3-40tK)",CT,d,216.48863636363635,4221.53,216.49,6332.3,6332.3,8443.06,5910.14,5065.84,impresoras,./assets/img/catalog/impresoras/IMPSMP1420.jpg,https://static.ctonline.mx/imagenes/IMPSMP1420/IMPSMP1420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1430,IMPSMP1430,"Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB/Red, Ethernet, se","Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB/Red, Ethernet, serie, velocidad de impresión de 5 ips (127mm/seg), ancho de etiqueta de 15 a 118mm, diámetro del rollo de hasta 127mm (XD3-40tEK)",CT,d,251.2840909090909,4900.04,251.28,7350.06,7350.06,9800.08,6860.06,5880.05,impresoras,./assets/img/catalog/impresoras/IMPSMP1430.jpg,https://static.ctonline.mx/imagenes/IMPSMP1430/IMPSMP1430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1440,IMPSMP1440,"Impresora de etiquetas Transferencia Directa, Desktop 203dpi. 4pulgadas, USB integrado, velocid","Impresora de etiquetas Transferencia Directa, Desktop 203dpi. 4pulgadas, USB integrado, velocidad de impresión de 5 ips (127mm/seg), ancho de etiqueta de 15 a 118mm, diámetro del rollo de hasta 127mm (XD3-40dK)",CT,d,193.29545454545453,3769.26,193.3,5653.89,5653.89,7538.52,5276.96,4523.11,impresoras,./assets/img/catalog/impresoras/IMPSMP1440.jpg,https://static.ctonline.mx/imagenes/IMPSMP1440/IMPSMP1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1450,IMPSMP1450,"Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB integrado, ve","Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB integrado, velocidad de impresión de 7 ips (178mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm. (XD5-40DK)",CT,d,224.22727272727272,4372.43,224.23,6558.65,6558.65,8744.86,6121.4,5246.92,impresoras,./assets/img/catalog/impresoras/IMPSMP1450.jpg,https://static.ctonline.mx/imagenes/IMPSMP1450/IMPSMP1450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1460,IMPSMP1460,"Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB/Red, host USB","Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB/Red, host USB, Ethernet, serie, velocidad de impresión de 7 ips (178mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127 mm (XD5-40dEK)",CT,d,268.03409090909093,5226.66,268.03,7839.99,7839.99,10453.32,7317.32,6271.99,impresoras,./assets/img/catalog/impresoras/IMPSMP1460.jpg,https://static.ctonline.mx/imagenes/IMPSMP1460/IMPSMP1460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1470,IMPSMP1470,"Impresora de etiquetas Transferencia Térmica. Desktop 4 pulgadas, USB integrado, host USB, velo","Impresora de etiquetas Transferencia Térmica. Desktop 4 pulgadas, USB integrado, host USB, velocidad de impresión de 6 ips (152mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm (XD5-40tK)",CT,d,269.32954545454544,5251.93,269.33,7877.9,7877.9,10503.86,7352.7,6302.32,impresoras,./assets/img/catalog/impresoras/IMPSMP1470.jpg,https://static.ctonline.mx/imagenes/IMPSMP1470/IMPSMP1470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1480,IMPSMP1480,"Impresora de etiquetas Transferencia Térmica.  Desktop 4 pulgadas, USB/Red, host USB, Ethernet,","Impresora de etiquetas Transferencia Térmica.  Desktop 4 pulgadas, USB/Red, host USB, Ethernet, serie, velocidad de impresión de 6 ips (152mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm (XD5-40tEK)",CT,d,320.875,6257.06,320.88,9385.59,9385.59,12514.12,8759.88,7508.47,impresoras,./assets/img/catalog/impresoras/IMPSMP1480.jpg,https://static.ctonline.mx/imagenes/IMPSMP1480/IMPSMP1480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ270,IMPCTZ270,"Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-WH ) Puerto: USB - Serial, Método de I","Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-WH ) Puerto: USB - Serial, Método de Impresión: térmica de líneas, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 125 x 170 x 108 mm, Peso aprox 1.26 KG. Garantía de 2 años  Color: BLANCA",CT,d,142.04545454545453,2769.89,142.05,4154.84,4154.84,5539.78,3877.85,3323.87,impresoras,./assets/img/catalog/impresoras/IMPCTZ270.jpg,https://static.ctonline.mx/imagenes/IMPCTZ270/IMPCTZ270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ050,IMPCTZ050,"Impresora Térmica de Ticket CITIZEN CT-S310II ( CT-S310II-U-BK ) Puerto: USB - Serial, Método d","Impresora Térmica de Ticket CITIZEN CT-S310II ( CT-S310II-U-BK ) Puerto: USB - Serial, Método de Impresión: térmica de líneas, Velocidad de impresión Max 160 mm / sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 140 x 195 x 132 mm, Peso aprox 1.8 KG. Garantía de 3 años  Color: Negra",CT,d,187.5,3656.25,187.5,5484.38,5484.38,7312.5,5118.75,4387.5,impresoras,./assets/img/catalog/impresoras/IMPCTZ050.jpg,https://static.ctonline.mx/imagenes/IMPCTZ050/IMPCTZ050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ140,IMPCTZ140,"Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-BK ) Puerto: USB - Serial, Método de I","Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-BK ) Puerto: USB - Serial, Método de Impresión: térmica de líneas, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 125 x 170 x 108 mm, Peso aprox 1.26 KG. Garantía de 2 años  Color: Negra",CT,d,160.22727272727272,3124.43,160.23,4686.64,4686.64,6248.86,4374.2,3749.32,impresoras,./assets/img/catalog/impresoras/IMPCTZ140.jpg,https://static.ctonline.mx/imagenes/IMPCTZ140/IMPCTZ140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ150,IMPCTZ150,"Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351ETU-BK ) Puerto: USB - Ethernet, Método de","Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351ETU-BK ) Puerto: USB - Ethernet, Método de Impresión: térmica de líneas, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 125 x 170 x 108 mm, Peso aprox 1.26 KG. Garantía de 2 años  Color: Negra",CT,d,210.22727272727272,4099.43,210.23,6149.15,6149.15,8198.86,5739.2,4919.32,impresoras,./assets/img/catalog/impresoras/IMPCTZ150.jpg,https://static.ctonline.mx/imagenes/IMPCTZ150/IMPCTZ150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ300,IMPCTZ300,"Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301UBUBK ) Puerto: USB, Método de Impresión: ","Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301UBUBK ) Puerto: USB, Método de Impresión: Térmica directa, Aplicaciones : Hostelería y restaurantes, Comercio minorista, Servicios de salud, Diario, kiosco, Cocina, Farmacia, Reducción de colas, Resolución 203 ppp, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Cortadora Tipo guillotina, total y parcial, Estándares de EMC y seguridad CE, C-UL, VCCI, FCC clase A, UL, CCC, Fuente de alimentación 100 - 240V, 50/60Hz, Dimensiones generales 108 x 125 x 165 mm, 1,3Kg. Garantía de 3 años, Color: NEGRA",CT,d,198.86363636363637,3877.84,198.86,5816.76,5816.76,7755.68,5428.98,4653.41,impresoras,./assets/img/catalog/impresoras/IMPCTZ300.jpg,https://static.ctonline.mx/imagenes/IMPCTZ300/IMPCTZ300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
