sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCETI380,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2"" x 80' (88 mm x 24 m) 10011041 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, MZ220, MZ320, iMZ220, ZQ510, ZQ610, ZQ620","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2"" x 80' (88 mm x 24 m) 10011041 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, MZ220, MZ320, iMZ220, ZQ510, ZQ610, ZQ620. Clave Oficial CT: ACCETI380. Marca: CT.",PUNTO DE VENTA,impresoras,CT,59.49,1160.02,1856.02,1856.02,1566.02,1566.02,1450.02,1392.02,https://static.ctonline.mx/imagenes/ACCETI380/ACCETI380_400.jpg,assets/img/catalog/ACCETI380.jpg
ACCETI470,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10010034 Centro 1"" Caja 6 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10010034 Centro 1"" Caja 6 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI470. Marca: CT.",PUNTO DE VENTA,impresoras,CT,81.82,1595.45,2552.73,2552.73,2153.86,2153.86,1994.32,1914.55,https://static.ctonline.mx/imagenes/ACCETI470/ACCETI470_400.jpg,assets/img/catalog/ACCETI470.jpg
ACCETI480,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 3"" (101.6mm x 76.2mm) 10010032 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 3"" (101.6mm x 76.2mm) 10010032 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI480. Marca: CT.",PUNTO DE VENTA,impresoras,CT,84.51,1647.97,2636.75,2636.75,2224.76,2224.76,2059.96,1977.57,https://static.ctonline.mx/imagenes/ACCETI480/ACCETI480_400.jpg,assets/img/catalog/ACCETI480.jpg
ACCETI490,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10010031 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10010031 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI490. Marca: CT.",PUNTO DE VENTA,impresoras,CT,119.11,2322.72,3716.35,3716.35,3135.67,3135.67,2903.39,2787.26,https://static.ctonline.mx/imagenes/ACCETI490/ACCETI490_400.jpg,assets/img/catalog/ACCETI490.jpg
ACCETI500,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 3"" (76.2mm x 76.2mm) 10010030 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 3"" (76.2mm x 76.2mm) 10010030 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI500. Marca: CT.",PUNTO DE VENTA,impresoras,CT,103.69,2022.02,3235.23,3235.23,2729.72,2729.72,2527.52,2426.42,https://static.ctonline.mx/imagenes/ACCETI500/ACCETI500_400.jpg,assets/img/catalog/ACCETI500.jpg
ACCETI510,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10010029 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10010029 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI510. Marca: CT.",PUNTO DE VENTA,impresoras,CT,84.64,1650.41,2640.65,2640.65,2228.05,2228.05,2063.01,1980.49,https://static.ctonline.mx/imagenes/ACCETI510/ACCETI510_400.jpg,assets/img/catalog/ACCETI510.jpg
ACCZBR630,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 4"" x 574' (101.6 mm x 175 m) 10010058 Caja con 6 rollos, Centro 1"" color blanco, para Impresoras Desktop","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 4"" x 574' (101.6 mm x 175 m) 10010058 Caja con 6 rollos, Centro 1"" color blanco, para Impresoras Desktop. Clave Oficial CT: ACCZBR630. Marca: CT.",PUNTO DE VENTA,impresoras,CT,142.57,2780.15,4448.24,4448.24,3753.21,3753.21,3475.19,3336.18,https://static.ctonline.mx/imagenes/ACCZBR630/ACCZBR630_400.jpg,assets/img/catalog/ACCZBR630.jpg
ACCZBR1330,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4""x3"" (101.6x76.2mm) 10000284 Centro 3"" Caja con 4 rollos, cada rollo con 2,000 etiquetas, color blanco, para Impresoras Industriales Tabletop","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4""x3"" (101.6x76.2mm) 10000284 Centro 3"" Caja con 4 rollos, cada rollo con 2,000 etiquetas, color blanco, para Impresoras Industriales Tabletop. Clave Oficial CT: ACCZBR1330. Marca: CT.",PUNTO DE VENTA,impresoras,CT,66.36,1293.97,2070.35,2070.35,1746.86,1746.86,1617.46,1552.77,https://static.ctonline.mx/imagenes/ACCZBR1330/ACCZBR1330_400.jpg,assets/img/catalog/ACCZBR1330.jpg
ACCZBR1410,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4""x4"" (101.6x101.6mm) 10000292 Centro 3"" Caja con 4 rollos, cada rollo con 1,500 etiquetas, color blanco, para Impresoras Industriales Tabletop","Etiqueta Zebra Z-Perform 2000D Térmica directa 4""x4"" (101.6x101.6mm) 10000292 Centro 3"" Caja con 4 rollos, cada rollo con 1,500 etiquetas, color blanco, para Impresoras Industriales Tabletop. Clave Oficial CT: ACCZBR1410. Marca: CT.",PUNTO DE VENTA,impresoras,CT,117.53,2291.89,3667.02,3667.02,3094.05,3094.05,2864.86,2750.27,https://static.ctonline.mx/imagenes/ACCZBR1410/ACCZBR1410_400.jpg,assets/img/catalog/ACCZBR1410.jpg
ACCZBR2190,"Etiqueta Zebra Z-Perform 2000D Térmica directa 2""x1"" (76.2x25.4mm) 10026381 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Escritorio Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 2""x1"" (76.2x25.4mm) 10026381 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Escritorio Desktop. Clave Oficial CT: ACCZBR2190. Marca: CT.",PUNTO DE VENTA,impresoras,CT,45.55,888.16,1421.06,1421.06,1199.02,1199.02,1110.2,1065.8,https://static.ctonline.mx/imagenes/ACCZBR2190/ACCZBR2190_400.jpg,assets/img/catalog/ACCZBR2190.jpg
ACCZBR830,"Etiqueta Zebra Z-Select 2000T Transferencia térmica 3""x1"" (76.2x25.4mm) 10000287 Centro 3"" Caja con 6 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Industriales Tabletop","Etiqueta Zebra Z-Select 2000T Transferencia térmica 3""x1"" (76.2x25.4mm) 10000287 Centro 3"" Caja con 6 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Industriales Tabletop. Clave Oficial CT: ACCZBR830. Marca: CT.",PUNTO DE VENTA,impresoras,CT,98.63,1923.23,3077.16,3077.16,2596.36,2596.36,2404.03,2307.87,https://static.ctonline.mx/imagenes/ACCZBR830/ACCZBR830_400.jpg,assets/img/catalog/ACCZBR830.jpg
ACCETI1120,"Etiqueta Zebra Z-Perform 1500T Trasferencia térmica RFID 4"" x 6"" (101.6mm x 152.4mm) 10038996 Centro 3"" (76.2mm) Pieza Unitaria C/1, rollo con 1,000 etiquetas, color blanco, para Impresora Tabletop **REQUIERE RIBBON (CARZBR650)**","Etiqueta Zebra Z-Perform 1500T Trasferencia térmica RFID 4"" x 6"" (101.6mm x 152.4mm) 10038996 Centro 3"" (76.2mm) Pieza Unitaria C/1, rollo con 1,000 etiquetas, color blanco, para Impresora Tabletop **REQUIERE RIBBON (CARZBR650)**. Clave Oficial CT: ACCETI1120. Marca: CT.",PUNTO DE VENTA,impresoras,CT,102.72,2002.96,3204.74,3204.74,2704.0,2704.0,2503.7,2403.55,https://static.ctonline.mx/imagenes/ACCETI1120/ACCETI1120_400.jpg,assets/img/catalog/ACCETI1120.jpg
ACCETI370,"Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10005850 Centro 1"" Caja con 6 rollos, cada rollo con 2,490 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON**","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10005850 Centro 1"" Caja con 6 rollos, cada rollo con 2,490 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON**. Clave Oficial CT: ACCETI370. Marca: CT.",PUNTO DE VENTA,impresoras,CT,58.14,1133.66,1813.85,1813.85,1530.44,1530.44,1417.07,1360.39,https://static.ctonline.mx/imagenes/ACCETI370/ACCETI370_400.jpg,assets/img/catalog/ACCETI370.jpg
ACCETI520,"Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10005851 Centro 1"" Caja con 6 rollos, cada rollo con 1,320 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10005851 Centro 1"" Caja con 6 rollos, cada rollo con 1,320 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI520. Marca: CT.",PUNTO DE VENTA,impresoras,CT,73.7,1437.24,2299.58,2299.58,1940.27,1940.27,1796.55,1724.69,https://static.ctonline.mx/imagenes/ACCETI520/ACCETI520_400.jpg,assets/img/catalog/ACCETI520.jpg
ACCETI530,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 3"" (101.6mm x 76.2mm) 10005852 Centro 1"" Caja con 6 rollos, cada rollo con 890 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 3"" (101.6mm x 76.2mm) 10005852 Centro 1"" Caja con 6 rollos, cada rollo con 890 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI530. Marca: CT.",PUNTO DE VENTA,impresoras,CT,72.61,1415.83,2265.32,2265.32,1911.37,1911.37,1769.78,1698.99,https://static.ctonline.mx/imagenes/ACCETI530/ACCETI530_400.jpg,assets/img/catalog/ACCETI530.jpg
ACCETI540,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10005853 Centro 1"" Caja con 6 rollos, cada rollo con 460 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10005853 Centro 1"" Caja con 6 rollos, cada rollo con 460 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI540. Marca: CT.",PUNTO DE VENTA,impresoras,CT,53.86,1050.26,1680.42,1680.42,1417.85,1417.85,1312.83,1260.31,https://static.ctonline.mx/imagenes/ACCETI540/ACCETI540_400.jpg,assets/img/catalog/ACCETI540.jpg
ACCETI440,"Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 1"" (76.2mm x 25.4mm) 10009528 Centro 1"" Caja con 6 rollos, cada rollo con 2,580 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 1"" (76.2mm x 25.4mm) 10009528 Centro 1"" Caja con 6 rollos, cada rollo con 2,580 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI440. Marca: CT.",PUNTO DE VENTA,impresoras,CT,83.34,1625.2,2600.33,2600.33,2194.02,2194.02,2031.5,1950.24,https://static.ctonline.mx/imagenes/ACCETI440/ACCETI440_400.jpg,assets/img/catalog/ACCETI440.jpg
ACCETI670,"Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10009529 Centro 1"" Caja con 6 rollos, cada rollo con 1,370 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**","Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10009529 Centro 1"" Caja con 6 rollos, cada rollo con 1,370 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI670. Marca: CT.",PUNTO DE VENTA,impresoras,CT,89.8,1751.01,2801.62,2801.62,2363.87,2363.87,2188.76,2101.21,https://static.ctonline.mx/imagenes/ACCETI670/ACCETI670_400.jpg,assets/img/catalog/ACCETI670.jpg
ACCETI650,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10000286 Centro 3"" Caja con 6 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10000286 Centro 3"" Caja con 6 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI650. Marca: CT.",PUNTO DE VENTA,impresoras,CT,81.57,1590.59,2544.94,2544.94,2147.29,2147.29,1988.24,1908.71,https://static.ctonline.mx/imagenes/ACCETI650/ACCETI650_400.jpg,assets/img/catalog/ACCETI650.jpg
ACCETI410,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10000285 Centro 3"" Caja con 4 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales)","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10000285 Centro 3"" Caja con 4 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales). Clave Oficial CT: ACCETI410. Marca: CT.",PUNTO DE VENTA,impresoras,CT,70.14,1367.66,2188.25,2188.25,1846.34,1846.34,1709.57,1641.19,https://static.ctonline.mx/imagenes/ACCETI410/ACCETI410_400.jpg,assets/img/catalog/ACCETI410.jpg
ACCZBR280,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10000281 Centro 3"" Caja con 4 rollos, cada rollo con 1,000 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10000281 Centro 3"" Caja con 4 rollos, cada rollo con 1,000 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**. Clave Oficial CT: ACCZBR280. Marca: CT.",PUNTO DE VENTA,impresoras,CT,60.58,1181.4,1890.24,1890.24,1594.89,1594.89,1476.75,1417.68,https://static.ctonline.mx/imagenes/ACCZBR280/ACCZBR280_400.jpg,assets/img/catalog/ACCZBR280.jpg
ACCETI390,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10000288 Centro 3"" Caja con 10 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10000288 Centro 3"" Caja con 10 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI390. Marca: CT.",PUNTO DE VENTA,impresoras,CT,101.74,1984.01,3174.42,3174.42,2678.42,2678.42,2480.02,2380.82,https://static.ctonline.mx/imagenes/ACCETI390/ACCETI390_400.jpg,assets/img/catalog/ACCETI390.jpg
ACCETI360,"Etiqueta Zebra Z-Perform 1000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10003051 Centro 3"" Caja con 4 rollos, cada rollo con 2,760, color blanco, para Impresoras Tabletop (Industriales)","Etiqueta Zebra Z-Perform 1000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10003051 Centro 3"" Caja con 4 rollos, cada rollo con 2,760, color blanco, para Impresoras Tabletop (Industriales). Clave Oficial CT: ACCETI360. Marca: CT.",PUNTO DE VENTA,impresoras,CT,83.92,1636.45,2618.32,2618.32,2209.21,2209.21,2045.56,1963.74,https://static.ctonline.mx/imagenes/ACCETI360/ACCETI360_400.jpg,assets/img/catalog/ACCETI360.jpg
ACCZBR1300,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10000290 Centro 3"" Caja con 4 rollos, cada rollo con 1,000 etiquetas, color blanco, para Impresoras Tabletop (Industriales)","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10000290 Centro 3"" Caja con 4 rollos, cada rollo con 1,000 etiquetas, color blanco, para Impresoras Tabletop (Industriales). Clave Oficial CT: ACCZBR1300. Marca: CT.",PUNTO DE VENTA,impresoras,CT,95.6,1864.13,2982.61,2982.61,2516.57,2516.57,2330.16,2236.95,https://static.ctonline.mx/imagenes/ACCZBR1300/ACCZBR1300_400.jpg,assets/img/catalog/ACCZBR1300.jpg
ACCZBR1150,"Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mm x 25.4mm) 10000298 Centro 3"" Caja con 8 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Tabletop (Industriales)","Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mm x 25.4mm) 10000298 Centro 3"" Caja con 8 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Tabletop (Industriales). Clave Oficial CT: ACCZBR1150. Marca: CT.",PUNTO DE VENTA,impresoras,CT,181.25,3534.38,5655.0,5655.0,4771.41,4771.41,4417.97,4241.25,https://static.ctonline.mx/imagenes/ACCZBR1150/ACCZBR1150_400.jpg,assets/img/catalog/ACCZBR1150.jpg
ACCZBR1560,"Etiqueta Zebra Z-Perform 1000D Térmica directa 2"" x 1"" (50.8mm x 25.4mm) LD-R7MU5P Centro 0.75"" Caja con 36 rollos, cada rollo con 350 etiquetas, color blanco, para Impresoras Mobile ZQ610, ZQ620, ZQ510, QLn220, QLn320, QLn420, RW220, RW420","Etiqueta Zebra Z-Perform 1000D Térmica directa 2"" x 1"" (50.8mm x 25.4mm) LD-R7MU5P Centro 0.75"" Caja con 36 rollos, cada rollo con 350 etiquetas, color blanco, para Impresoras Mobile ZQ610, ZQ620, ZQ510, QLn220, QLn320, QLn420, RW220, RW420. Clave Oficial CT: ACCZBR1560. Marca: CT.",PUNTO DE VENTA,impresoras,CT,98.68,1924.3,3078.87,3078.87,2597.8,2597.8,2405.37,2309.15,https://static.ctonline.mx/imagenes/ACCZBR1560/ACCZBR1560_400.jpg,assets/img/catalog/ACCZBR1560.jpg
ACCETI840,"Etiqueta con recubrimiento Zebra Z-Select 4000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10001962 Centro 0.75"" Caja con 36 rollos, cada rollo con 210 etiquetas, color blanco, para Impresoras Mobile ZQ620, ZQ520, QLn320, QLn420, P4T","Etiqueta con recubrimiento Zebra Z-Select 4000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10001962 Centro 0.75"" Caja con 36 rollos, cada rollo con 210 etiquetas, color blanco, para Impresoras Mobile ZQ620, ZQ520, QLn320, QLn420, P4T. Clave Oficial CT: ACCETI840. Marca: CT.",PUNTO DE VENTA,impresoras,CT,174.05,3393.93,5430.29,5430.29,4581.81,4581.81,4242.41,4072.72,https://static.ctonline.mx/imagenes/ACCETI840/ACCETI840_400.jpg,assets/img/catalog/ACCETI840.jpg
ACCETI850,"Etiqueta Zebra Z-Perform 1000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10026369 Centro 0.75"" Caja con 36 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Mobile ZQ620, ZQ520, QLn320, QLn420, P4T","Etiqueta Zebra Z-Perform 1000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10026369 Centro 0.75"" Caja con 36 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Mobile ZQ620, ZQ520, QLn320, QLn420, P4T. Clave Oficial CT: ACCETI850. Marca: CT.",PUNTO DE VENTA,impresoras,CT,158.3,3086.76,4938.82,4938.82,4167.13,4167.13,3858.45,3704.11,https://static.ctonline.mx/imagenes/ACCETI850/ACCETI850_400.jpg,assets/img/catalog/ACCETI850.jpg
ACCETI550,"Etiqueta de Polyester Zebra Z-Ultimate 3000T Transferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10001823 Centro 1"" Pieza unitaria, rollo con 2,530 etiquetas, color PLATA, para Impresora Desktop  **REQUIERE RIBBON**","Etiqueta de Polyester Zebra Z-Ultimate 3000T Transferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10001823 Centro 1"" Pieza unitaria, rollo con 2,530 etiquetas, color PLATA, para Impresora Desktop  **REQUIERE RIBBON**. Clave Oficial CT: ACCETI550. Marca: CT.",PUNTO DE VENTA,impresoras,CT,37.5,731.25,1170.0,1170.0,987.19,987.19,914.06,877.5,https://static.ctonline.mx/imagenes/ACCETI550/ACCETI550_400.jpg,assets/img/catalog/ACCETI550.jpg
IMPEVL230,"Impresora EVOLIS ZENIUS Classic ( ZN2-001-A ) Impresión de borde a borde, una cara, Sublimación de color / transferencia térmica monocroma, Cargador automático de 50 tarjetas, velocidad de Impresión en color hasta 180 tarjetas/hora, Impresión monocroma hasta 700 tarjetas/hora, Resolución de impresión:  En color y en monocromo: 300x300 dpi y 300x600 dpi, En monocromo: hasta 300x1200 dpi, panel de control LED, Certificación ENERGY STAR, interface USB 2.0 (compatible con 1.0 y 3.0), Garantía: 3 años, incluye Software ID-ALL Starter Edition para el diseño y la edición de tarjetas de identificación (Windows® y macOS","Impresora EVOLIS ZENIUS Classic ( ZN2-001-A ) Impresión de borde a borde, una cara, Sublimación de color / transferencia térmica monocroma, Cargador automático de 50 tarjetas, velocidad de Impresión en color hasta 180 tarjetas/hora, Impresión monocroma hasta 700 tarjetas/hora, Resolución de impresión:  En color y en monocromo: 300x300 dpi y 300x600 dpi, En monocromo: hasta 300x1200 dpi, panel de control LED, Certificación ENERGY STAR, interface USB 2.0 (compatible con 1.0 y 3.0), Garantía: 3 años, incluye Software ID-ALL Starter Edition para el diseño y la edición de tarjetas de identificación (Windows® y macOS. Clave Oficial CT: IMPEVL230. Marca: CT.",PUNTO DE VENTA,impresoras,CT,827.16,16129.6,25807.36,25807.36,21774.96,21774.96,20162.0,19355.52,https://static.ctonline.mx/imagenes/IMPEVL230/IMPEVL230_400.jpg,assets/img/catalog/IMPEVL230.jpg
