sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCRBT9310,"SOPORTE DE PISO MÓVIL PARA PANTALLA DE 60""A 100"" ORIENTACIÓN DE TV HORIZONTAL Y VERTICAL, SOPORTA 100 kg (6008102), Brob","SOPORTE DE PISO MÓVIL PARA PANTALLA DE 60""A 100"" ORIENTACIÓN DE TV HORIZONTAL Y VERTICAL, SOPORTA 100 kg (6008102), Brobotix Con el nuevo soporte BRobotix® de piso para pantalla de 60"" a 100"" exhibe mueve tu televisor con dinamismo en lobbies, hospitales, auditorios, bibliotecas o centros comerciales. Gran estabilidad, seguridad y durabilidad. Soporte de piso inclinable, compatible con 1 pantalla de 60 a 100 pulgadas. Capacidad de carga: 100 kg. El usuario puede elegir la orientación de la pantalla ya sea horizontal o vertical. Acabado industrial. De altura ajustable y ángulo anti-reflejo. Con 2 charolas multifuncionales para dispositivos. Con ruedas para facilitar su movimiento. Cableado oculto. Fácil instalación. Recomendación: Verifica el VESA y peso de la pantalla a utilizar, antes de adquirir este producto. Especificaciones: Material: aluminio extruido, acero al carbono, ABS. VESA:  400x400 600x400 600x600 800x600 1000x600. Ángulo de inclinación: +5°a -10°.  Color:Gris/Negro",ACCESORIOS,SOPORTE,535.35,14093.18,16703.02,https://static.ctonline.mx/imagenes/ACCRBT9310/ACCRBT9310_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT9310,10439.39,14093.18,12527.27,35%,assets/img/catalog/ACCRBT9310.jpg,https://static.ctonline.mx/imagenes/ACCRBT9310/ACCRBT9310_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT9310/ACCRBT9310_400.jpg
CABRBT2100,"CABLE USB V2.0 A-B NEGRO 4.50 MTS. (102315), Brobotix. Haga conexiones plug-and-play para dispositivos tales como teclad","CABLE USB V2.0 A-B NEGRO 4.50 MTS. (102315), Brobotix. Haga conexiones plug-and-play para dispositivos tales como teclados, ratones, módems, impresoras y otros periféricos USB, PC y Mac. Conectar un periférico USB a un concentrador usb o un puerto usb del pc / mac. Compatible con las especificaciones USB 1.0, 1.1 y 2.0. Especificaciones: Conector: USB tipo A macho a tipo B macho. Transferencia hasta 480mbps. Tipo de cable USB 2.0 AB. Longitud 4.5 metros. Color negro. 2 conectores. Especificaciones del cable usb 2.0, AM-BM, el tipo de moldes, UL 2727, 28/24 AWG. Color: Negro.",ACCESORIOS,CABLE,2.73,71.95,85.28,https://static.ctonline.mx/imagenes/CABRBT2100/CABRBT2100_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT2100,53.3,71.95,63.96,35%,assets/img/catalog/CABRBT2100.jpg,https://static.ctonline.mx/imagenes/CABRBT2100/CABRBT2100_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT2100/CABRBT2100_400.jpg
CABRBT3320,"CABLE USB V2.0 TIPO ""A"" - TIPO ""B"", 4.5 M, TRANSLÚCIDO (102366), Brobotix  Los Cables USB V2.0 Tipo ""B"" BRobotix te perm","CABLE USB V2.0 TIPO ""A"" - TIPO ""B"", 4.5 M, TRANSLÚCIDO (102366), Brobotix  Los Cables USB V2.0 Tipo ""B"" BRobotix te permiten conectar tus dispositivos para transferir datos, sincronizarlos o cargarlos. Útil para la conexión de impresoras, multifuncionales, escáner, plotters, periféricos grandes, etc.1 Conector USB V2.0 Tipo ""A"". 1 Conector USB V2.0 Tipo ""B"". Diseño Translúcido. Puntas de acero reforzado. Conecta dispositivos con entrada Tipo ""B"". Presentación en Bolsa. Especificaciones: Compatible con impresoras, multifuncionales, escáner, plotters, periféricos grandes. Materiales de calidad y resistencia. Rápida transmisión de datos. 100% flexible. Color: Translucido",ACCESORIOS,CABLE,2.66,69.9,82.85,https://static.ctonline.mx/imagenes/CABRBT3320/CABRBT3320_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3320,51.78,69.9,62.14,35%,assets/img/catalog/CABRBT3320.jpg,https://static.ctonline.mx/imagenes/CABRBT3320/CABRBT3320_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3320/CABRBT3320_400.jpg
CABRBT3340,"CABLE USB V2.0 EXTENSIÓN ACTIVA, 15 M (372782), Brobotix Extiende la señal de cualquier dispositivo USB, soporta transfe","CABLE USB V2.0 EXTENSIÓN ACTIVA, 15 M (372782), Brobotix Extiende la señal de cualquier dispositivo USB, soporta transferencia de datos a velocidades hasta 480 Mbps. Útil para la conexión de dispositivos como ratones, teclados, memorias USB, impresoras, lectores de tarjetas, cámaras, etc. Conectores: 1 USB Tipo ""A"" macho, 1 USB Tipo ""A"" hembra. Extiende la señal USB hasta 15 metros. Soporta transferencia de datos a velocidad hasta 480 Mbps. Plug and Play, hot swap. Color Negro. Especificaciones: Interfaz USB V2.0, compatible con USB V1.1. Longitud: 15 metros . Repetidor integrado (en punta extrema del cable) que mantiene la calidad de la señal USB de Alta Velocidad 2.0, así como las especificaciones eléctricas y de sincronía. Supera la distancia límite de 5 metros de la tecnología USB, excelente opción para conectar otros periféricos. No requiere fuente de energía externa. Material: ABS, Certificación RoHS. Compatible con Windows y Mac. Color: Negro",ACCESORIOS,CABLE,19.19,505.28,598.85,https://static.ctonline.mx/imagenes/CABRBT3340/CABRBT3340_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3340,374.28,505.28,449.14,35%,assets/img/catalog/CABRBT3340.jpg,https://static.ctonline.mx/imagenes/CABRBT3340/CABRBT3340_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3340/CABRBT3340_400.jpg
CABRBT3300,"CABLE USB V2.0 EXTENSIÓN ACTIVA, 5 M (6000670), Brobotix Extiende la señal de cualquier dispositivo USB, soporta transfe","CABLE USB V2.0 EXTENSIÓN ACTIVA, 5 M (6000670), Brobotix Extiende la señal de cualquier dispositivo USB, soporta transferencia de datos a velocidades hasta 480 Mbps. Útil para la conexión de dispositivos como ratones, teclados, memorias USB, impresoras, lectores de tarjetas, cámaras, etc. Conectores: 1 USB Tipo ""A"" macho, 1 USB Tipo ""A"" hembra. Extiende la señal USB hasta 5 metros. Soporta transferencia de datos a velocidad hasta 480 Mbps. Plug and Play, hot swap. Color Negro. Especificaciones: Interfaz USB V2.0, compatible con USB V1.1 Longitud: 5 metros. Repetidor integrado (en punta extrema del cable) que mantiene la calidad de la señal USB de Alta Velocidad 2.0, así como las especificaciones eléctricas y de sincronía. Supera la distancia límite de 5 metros de la tecnología USB, excelente opción para conectar otros periféricos. No requiere fuente de energía externa. Material: ABS Certificación RoHS. Compatible con Windows y Mac. Color: Negro",ACCESORIOS,CABLE,12.12,319.17,378.27,https://static.ctonline.mx/imagenes/CABRBT3300/CABRBT3300_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3300,236.42,319.17,283.7,35%,assets/img/catalog/CABRBT3300.jpg,https://static.ctonline.mx/imagenes/CABRBT3300/CABRBT3300_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3300/CABRBT3300_400.jpg
CABRBT3040,"CABLE USB V3.0 TIPO ""C"" A TIPO ""B"", 1.0 M  (170302), Brobotix  Los Cables USB V2.0 a Tipo ""C"" BRobotix te permiten conec","CABLE USB V3.0 TIPO ""C"" A TIPO ""B"", 1.0 M  (170302), Brobotix  Los Cables USB V2.0 a Tipo ""C"" BRobotix te permiten conectar tus dispositivos para transferir datos, sincronizarlos o cargarlos. Cuenta con la novedosa conexión USB Tipo ""C"" a Tipo ""B"" para impresora.  Conector USB V3.0 Tipo ""C"". 1 Conector Tipo ""B"". Puntas de acero reforzado. Forro: PVC. Longitud del cable: 1 metro. Especificaciones:  Compatible con Smartphones, Tabletas y dispositivos portátiles, además de Impresoras (Conector Tipo ""B""). Materiales de calidad y resistencia. Rápida transmisión de datos. 100% flexible. Color: Negro",ACCESORIOS,CABLE,6.36,167.31,198.29,https://static.ctonline.mx/imagenes/CABRBT3040/CABRBT3040_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3040,123.93,167.31,148.72,35%,assets/img/catalog/CABRBT3040.jpg,https://static.ctonline.mx/imagenes/CABRBT3040/CABRBT3040_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3040/CABRBT3040_400.jpg
CABRBT2560,"CABLE USB V2.0 A-B 1.8 MTS TRANSLUCIDO (150112), Brobotix A - B se utilizan para conectar de la PC o MAC a tu dispositiv","CABLE USB V2.0 A-B 1.8 MTS TRANSLUCIDO (150112), Brobotix A - B se utilizan para conectar de la PC o MAC a tu dispositivo USB, como impresora o escaner. Plug & Play. Ideal para teclados, ratones, modems, impresoras y otros dispositivos USB. Especificaciones: Compatible con V1.0, 1.1, 2.0 . Compatible con PC O MAC. Color: Translucido.",ACCESORIOS,CABLE,1.01,26.62,31.55,https://static.ctonline.mx/imagenes/CABRBT2560/CABRBT2560_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT2560,19.72,26.62,23.66,35%,assets/img/catalog/CABRBT2560.jpg,https://static.ctonline.mx/imagenes/CABRBT2560/CABRBT2560_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT2560/CABRBT2560_400.jpg
CABRBT1660,"CABLE USB V2.0 A-B TRANSLÚCIDO 5.00 MTS. (180705), Brobotix, Cable con conectores usb versiónn 2.0 macho (plug) tipo ""A""","CABLE USB V2.0 A-B TRANSLÚCIDO 5.00 MTS. (180705), Brobotix, Cable con conectores usb versiónn 2.0 macho (plug) tipo ""A"" a macho (plug) tipo ""B"" de 4.5 m, con baño en níquel   que sirve para una transferencia más rápida de información, elimina la interferencia y reduce el riesgo de pérdida de datos. Ideal para impresoras, multifuncionales y cámaras digitales. Color: Translúcido",ACCESORIOS,CABLE,4.14,109.09,129.3,https://static.ctonline.mx/imagenes/CABRBT1660/CABRBT1660_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1660,80.81,109.09,96.97,35%,assets/img/catalog/CABRBT1660.jpg,https://static.ctonline.mx/imagenes/CABRBT1660/CABRBT1660_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT1660/CABRBT1660_400.jpg
CABRBT1440,"CABLE USB V2.0 A-B 1.8 MTS COLOR NEGRO (102327), B-Robotix Sirve para conectar dispositivos USB versión 2.0 a su PC. Tra","CABLE USB V2.0 A-B 1.8 MTS COLOR NEGRO (102327), B-Robotix Sirve para conectar dispositivos USB versión 2.0 a su PC. Transferencia de datos en alta velocidad hasta 480 mbps desde una pc o mac a una impresora con absoluta calidad. Color: Negro",ACCESORIOS,CABLE,1.12,29.36,34.8,https://static.ctonline.mx/imagenes/CABRBT1440/CABRBT1440_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1440,21.75,29.36,26.1,35%,assets/img/catalog/CABRBT1440.jpg,https://static.ctonline.mx/imagenes/CABRBT1440/CABRBT1440_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT1440/CABRBT1440_400.jpg
CABRBT1450,"CABLE USB V2.0 A-B 3.0 MTS COLOR NEGRO (102303), B-Robotix Sirve para conectar dispositivos USB versión 2.0 a su PC. Tra","CABLE USB V2.0 A-B 3.0 MTS COLOR NEGRO (102303), B-Robotix Sirve para conectar dispositivos USB versión 2.0 a su PC. Transferencia de datos en alta velocidad hasta 480 mbps desde una pc o mac a una impresora con absoluta calidad. Color: Negro",ACCESORIOS,CABLE,1.92,50.6,59.97,https://static.ctonline.mx/imagenes/CABRBT1450/CABRBT1450_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1450,37.48,50.6,44.98,35%,assets/img/catalog/CABRBT1450.jpg,https://static.ctonline.mx/imagenes/CABRBT1450/CABRBT1450_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT1450/CABRBT1450_400.jpg
CABRBT3170,"CABLE USB V2.0 EXTENSIÓN ACTIVA, 10 M (963869), Brobotix Extiende la señal de cualquier dispositivo USB, soporta transfe","CABLE USB V2.0 EXTENSIÓN ACTIVA, 10 M (963869), Brobotix Extiende la señal de cualquier dispositivo USB, soporta transferencia de datos a velocidades hasta 480 Mbps. Útil para la conexión de dispositivos como ratones, teclados, memorias USB, impresoras, lectores de tarjetas, cámaras, etc. Conectores: 1 USB Tipo ""A"" macho, 1 USB Tipo ""A"" hembra. Extiende la señal USB hasta 10 metros (30 ft). Soporta transferencia de datos a velocidad hasta 480 Mbps. Plug and Play, hot swap. Color Negro. Especificaciones: Interfaz USB V2.0, compatible con USB V1.1. Longitud: 10 metros (30 ft). Repetidor integrado (en punta extrema del cable) que mantiene la calidad de la señal USB de Alta Velocidad 2.0, así como las especificaciones eléctricas y de sincronía. Supera la distancia límite de 5 metros de la tecnología USB, excelente opción para conectar otros periféricos. No requiere fuente de energía externa. Material: ABS, Certificación RoHS. Compatible con Windows y Mac. Color: Negro",ACCESORIOS,CABLE,15.16,398.97,472.85,https://static.ctonline.mx/imagenes/CABRBT3170/CABRBT3170_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3170,295.53,398.97,354.64,35%,assets/img/catalog/CABRBT3170.jpg,https://static.ctonline.mx/imagenes/CABRBT3170/CABRBT3170_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT3170/CABRBT3170_400.jpg
CABRBT1960,"CABLE USB V2.0 EXTENSION NEGRO 30 CMS.  (773098), Brobotix Conexiones de calidad para un rendimiento superior. Extensión","CABLE USB V2.0 EXTENSION NEGRO 30 CMS.  (773098), Brobotix Conexiones de calidad para un rendimiento superior. Extensión de cable USB 2.0 de alta velocidad alarga fácilmente las conexiones entre ordenadores y periféricos con conexión USB. Es ideal para usar con las impresoras, teclados, cajas externas y una variedad amplia de dispositivos digitales. Estos cables de extensión están diseñados y construidos con materiales de calidad que soportan tasas de transferencia hasta 480 mbps para ofrecer transmisiones confiables, libres de errores en distancias más largas.  Está formado por aluminio y trenzado de blindaje, contactos chapados en oro y botas de alivio de tensión moldeado con la finalidad de asegurar la máxima conductividad para la rápida conexión de dispositivos usb habilitados con la reducción de la interferencia EMI y la degradación de un mínimo de datos. Especificaciones:  Longitud: 0.30 cms. Color Negro.",ACCESORIOS,CABLE,0.93,24.57,29.12,https://static.ctonline.mx/imagenes/CABRBT1960/CABRBT1960_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1960,18.2,24.57,21.84,35%,assets/img/catalog/CABRBT1960.jpg,https://static.ctonline.mx/imagenes/CABRBT1960/CABRBT1960_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT1960/CABRBT1960_400.jpg
ACCRBT6790,"ORGANIZADOR DE CABLES, EN TUBO (263533), Brobotix. El Nuevo Organizador de cables en tubo BRobotix es una herramienta út","ORGANIZADOR DE CABLES, EN TUBO (263533), Brobotix. El Nuevo Organizador de cables en tubo BRobotix es una herramienta útil que permite organizar cables de tus dispositivos electrónicos, evitando enredos y brindando una presentación ordenada. Su instalación es sencilla y práctica. Contenido: 1 Tubo Organizador de cables. Flexible y reutilizable. Longitud ajustable: Fácil de recortar de acuerdo a tus necesidades. Sistema de cremallera que oculta los cables y proporciona un fácil acceso. Solución de limpieza: Evita polvo alrededor de los cables. Fácil de usar. Perfecto para el hogar y la oficina. Útil para ordenar cables de dispositivos electrónicos conectados: computadoras de escritorio, impresoras, teléfono, cargadores, televisores, etc. Especificaciones: Espacio para cables: 2 cm aprox. Diámetro: 2 cm. Longitud: 150 cm Material: Plástico.  Color: Negro",ACCESORIOS,ORGANIZADOR,2.99,78.68,93.25,https://static.ctonline.mx/imagenes/ACCRBT6790/ACCRBT6790_400.jpg,https://static.ctonline.mx/marcas/png/ORGANIZADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6790,58.28,78.68,69.94,35%,assets/img/catalog/ACCRBT6790.jpg,https://static.ctonline.mx/imagenes/ACCRBT6790/ACCRBT6790_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6790/ACCRBT6790_400.jpg
ACCRBT6800,"TRIPIÉ UNIVERSAL MULTIFUNCIONAL 4 EN 1, PARA CELULAR, CÁMARA, WEBCAM, VIDEOPROYECTOR. GIRO 360º, PORTÁTIL (651049), Brob","TRIPIÉ UNIVERSAL MULTIFUNCIONAL 4 EN 1, PARA CELULAR, CÁMARA, WEBCAM, VIDEOPROYECTOR. GIRO 360º, PORTÁTIL (651049), Brobotix. Tripié Universal MULTIFUNCIONAL 4 en 1, Portátil BRobotix y disfruta de su versatilidad y alta compatibilidad. Úsalo con tu smartphone, cámara, cámara web o videoproyector mini. Ajusta el ángulo de tu cámara o celular de una manera práctica y sencilla, ya que cuenta con múltiples posiciones gracias a sus giros 360º y a sus diferentes inclinaciones. ¡Además podrás usarlo como mini Selfie stick! Su diseño compacto y portátil lo hace un artículo útil para escritorio y para viajes. ¡Úsalo para tus videollamadas, video proyecciones o sesiones fotográficas! Compatible con cualquier dispositivo mediano con sistema de rosca para tripié. ¡Compatible con nuestro modelo Webcam 651312! Incluye adaptador para celular/smartphone. Adaptador para smartphone universal de presión con apertura ajustable de 5.5 cm a 9.5 cm. Tornillo de compatibilidad universal para diferentes dispositivos. Compatible con smartphones, cámaras, cámaras profesionales, cámaras web, videoproyectores mini. Función de mini Selfie stick. Multifuncional por sus diferentes ángulos ajustables: Adaptador para celular: Giro 360º. Adaptador para celular: Inclinación 180º. Sujetador para celular: Giro 360º.  Soporte con tornillo: Inclinación 120º.  Material resistente. Compacto y portátil. Fácil de transportar, útil para viajes. Útil para escritorio, videollamadas, video proyecciones y sesiones fotográficas. Color negro. Color: Negr",ACCESORIOS,TRIPIÉ,4.56,119.92,142.13,https://static.ctonline.mx/imagenes/ACCRBT6800/ACCRBT6800_400.jpg,https://static.ctonline.mx/marcas/png/TRIPI.png,https://ctonline.mx/buscar/productos?b=ACCRBT6800,88.83,119.92,106.6,35%,assets/img/catalog/ACCRBT6800.jpg,https://static.ctonline.mx/imagenes/ACCRBT6800/ACCRBT6800_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6800/ACCRBT6800_400.jpg
