sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPKYC930,IMPKYC930,Impresora multifunción láser a color A4. KYOCERA MA3500CIX 1102YK2US0. Impresora/ Escaneo / Cop,"Impresora multifunción láser a color A4. KYOCERA MA3500CIX 1102YK2US0. Impresora/ Escaneo / Copiadora. Velocidad Negro/Color- Carta: 37 ppm; legal: 30 ppm; A4: 35 ppm .Velocidad de impresión a doble cara: carta: 18.5 ppm; legal: 15 ppm; A4: 17.5 ppm. Pantalla: Panel de control con pantalla táctil a color de 7"" (TSI) .Tiempo de calentamiento: 26 segundos o menos (encendido).Salida de la primera página: Copia: 6.1 segundos o menos en negro, 7.2 segundos o menos en color. Impresión: 5.7 segundos o menos en negro, 7.0 segundos o menos en color.  Resolución: 1200×1200 dpi¹, 9600×600 dpi, 600×600 dpi. Memoria: Est./máx.: 1.5 GB/3 GB. Doble cara: Estándar sin apilar, admite de media carta a legal (5.5"" × 8.5"" - 8.5"" × 14""), 60-163 g/m2. Dimensiones/Peso: 1480 mm ancho × 575 mm fondo x 575 mm alto/ 37.0 Kg. Ciclo de trabajo mensual máximo: 100,000 páginas al mes. Volumen mensual recomendado: 48,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado de 3,500 páginas. Tóner inicial (C/M/Y): Rendimiento aproximado de 2,500 páginas.TK-5372K (negro): Rendimiento aproximado de 7,000* páginas. TK-5372 C/M/Y: Rendimiento aproximado de 5,000* páginas. *Basado en ISO 19798.",CT,d,702.1739130434783,13692.39,702.17,20538.58,20538.58,27384.78,19169.35,16430.87,impresoras,./assets/img/catalog/impresoras/IMPKYC930.jpg,https://static.ctonline.mx/imagenes/IMPKYC930/IMPKYC930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC940,IMPKYC940,Impresora multifunción láser a color A4. KYOCERA MA4000CIFX 1102Z52US0. Impresora / Escaneo / C,"Impresora multifunción láser a color A4. KYOCERA MA4000CIFX 1102Z52US0. Impresora / Escaneo / Copiadora / Fax Negro/Color- Carta: 42 ppm; legal: 34 ppm; A4: 40 ppm . Velocidad de impresión a doble cara: Carta: 34,5 ppm; legal: 28 ppm; A4: 33 ppm. Pantalla: Panel de control con pantalla táctil a color de 7"" (TSI) .Tiempo de calentamiento: 26 segundos o menos (encendido). Salida de la primera página: Copia: 5.8 segundos o menos en negro, 6.9 segundos o menos en color Impresión: 5.4 segundos o menos en negro, 6.6 segundos o menos en color  Resolución: 1200×1200 dpi¹, 9600×600 dpi, 600×600 dpi. Memoria: Est./máx.: 2 GB/3 GBDoble cara: Estándar sin apilar, admite de media carta a legal (5.5"" x 8.5"" - 8.5"" x 14""), 60-163 g/m2. Dimensiones/Peso: 480 mm ancho × 575 mm fondo x 575 mm alto/ 37.0 Kg. Ciclo de trabajo mensual máximo: 100 000 páginas al mes .Volumen mensual recomendado: 48,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado de 6,000 páginas. Tóner inicial (C/M/Y): Rendimiento aproximado de 5,000 páginas. TK-5382K (negro): Rendimiento aproximado de 13,000* páginas.TK-5382 C/M/Y: Rendimiento aproximado de 10,000* páginas.",CT,d,2065.2173913043475,40271.74,2065.22,60407.61,60407.61,80543.48,56380.44,48326.09,impresoras,./assets/img/catalog/impresoras/IMPKYC940.jpg,https://static.ctonline.mx/imagenes/IMPKYC940/IMPKYC940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC950,IMPKYC950,Impresora multifunción láser a color A4. KYOCERA MA4000CIX 1102Z42US0. Impresora / Escaneo / Co,"Impresora multifunción láser a color A4. KYOCERA MA4000CIX 1102Z42US0. Impresora / Escaneo / Copiadora  Negro/Color- Carta: 42 ppm; legal: 34 ppm; A4: 40 ppm . Velocidad de impresión a doble cara: Carta:  34,5 ppm; legal: 28 ppm; A4: 33 ppm. Pantalla: Panel de control con pantalla táctil a color de 7"" (TSI) . Tiempo de calentamiento: 26 segundos o menos (encendido). Salida de la primera página:. Copia: 5.8 segundos o menos en negro, 6.9 segundos o menos en color. Impresión: 5.4 segundos o menos en negro, 6.6 segundos o menos en color. Resolución: 1200×1200 dpi¹, 9600×600 dpi, 600×600 dpi. Memoria: Est./máx.: 2 GB/3 GB Doble cara: Estándar sin apilar, admite de media carta a legal (5.5"" x 8.5"" - 8.5"" x 14""), 60-163 g/m2 Dimensiones/Peso: 1480 mm ancho × 575 mm fondo x 575 mm alto/ 37.0 Kg. Ciclo de trabajo mensual máximo: 100 000 páginas al mes. Volumen mensual recomendado: 48,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado de 6,000 páginas. Tóner inicial (C/M/Y): Rendimiento aproximado de 5,000 páginas. TK-5382K (negro): Rendimiento aproximado de 13,000* páginas. TK-5382 C/M/Y: Rendimiento aproximado de 10,000* páginas. *Basado en ISO 19798.",CT,d,1902.1739130434783,37092.39,1902.17,55638.58,55638.58,74184.78,51929.35,44510.87,impresoras,./assets/img/catalog/impresoras/IMPKYC950.jpg,https://static.ctonline.mx/imagenes/IMPKYC950/IMPKYC950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC960,IMPKYC960,Impresora áser a color A4. KYOCERA PA3500CX 1102YJ2US0. Impresora láser a color. Velocidad Negr,"Impresora áser a color A4. KYOCERA PA3500CX 1102YJ2US0. Impresora láser a color. Velocidad Negro/Color- Carta: 37 ppm;  legal: 30 ppm; A4: 35 ppm. Velocidad de impresión a doble cara: Carta: 18.5 ppm; legal:15 ppm; A4: 17.5 ppm. Pantalla: LCD de 5 líneas con panel de control y 10 teclas. Tiempo de calentamiento: 23 segundos o menos (encendido). Salida de la primera página: Impresión: 5.7 segundos o menos en negro, 7.0 segundos o menos en color. Resolución: 1200×1200 dpi¹, 9600×600 dpi, 600×600 dpi. Memoria: Est./máx.: 1 GB/1 GB Doble cara: Estándar sin apilar, admite de media carta a legal (5.5"" × 8.5"" - 8.5"" × 14""), 60-163 g/m2. Dimensiones/Peso: 394 mm ancho x 533  mm fondo x 392.5 mm alto/30.0 Kg . Ciclo de trabajo mensual máximo: 100 000 páginas al mes. Volumen mensual recomendado: 48,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado de  3,500 páginas . Tóner inicial (C/M/Y): Rendimiento aproximado de 2,500 páginas. TK-5372K (negro): Rendimiento aproximado de 7,000* páginas. TK-5372 C/M/Y: Rendimiento aproximado de 5,000* páginas. *Basado en ISO 19798.",CT,d,969.5652173913043,18906.52,969.57,28359.78,28359.78,37813.04,26469.13,22687.82,impresoras,./assets/img/catalog/impresoras/IMPKYC960.jpg,https://static.ctonline.mx/imagenes/IMPKYC960/IMPKYC960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC970,IMPKYC970,Impresora láser a color A4. KYOCERA.PA4000CX 1102Z02US0. Negro/Color- Carta: 42 ppm; legal: 34 ,"Impresora láser a color A4. KYOCERA.PA4000CX 1102Z02US0. Negro/Color- Carta: 42 ppm; legal: 34 ppm; A4: 40 ppm  Velocidad de impresión a doble cara: Carta: 34.5 ppm; legal:  28 ppm; A4: 33 ppm. Pantalla: LCD de 5 líneas con panel de control y 10 teclas . Tiempo de calentamiento: 21 segundos o menos (encendido). Salida de la primera página: Impresión: 5.4 segundos o menos en negro, 
6.6 segundos o menos en color. Resolución: 1200×1200 dpi¹, 9600×600 dpi, 600×600 dpi. Memoria: Est./máx.: 1 GB/3 GB Doble cara: Estándar sin apilar, admite de media carta a legal (5.5"" × 8.5"" - 8.5"" × 14""), 60-163 g/m2 . Dimensiones/Peso: 394 mm ancho x 533 mm fondo x 455 mm alto/31.0 Kg . Ciclo de trabajo mensual máximo: 100 000 páginas al mes . Volumen mensual recomendado: 48,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado de 6,000 páginas. Tóner inicial (C/M/Y): Rendimiento aproximado de 5,000 páginas. TK-5382K (negro): Rendimiento aproximado de 13,000* páginas. TK-5382 C/M/Y: Rendimiento aproximado de 10,000* páginas *Basado en ISO 19798.",CT,d,1193.4782608695652,23272.83,1193.48,34909.25,34909.25,46545.66,32581.96,27927.4,impresoras,./assets/img/catalog/impresoras/IMPKYC970.jpg,https://static.ctonline.mx/imagenes/IMPKYC970/IMPKYC970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC980,IMPKYC980,Impresora láser a color A4. KYOCERA. PA4500CI 1102Z22US0. Velocidad Negro/Color: Carta: 47 ppm;,"Impresora láser a color A4. KYOCERA. PA4500CI 1102Z22US0. Velocidad Negro/Color: Carta: 47 ppm; legal: 38 ppm; A4: 45 ppm .Velocidad de impresión a doble cara: Carta: 39 ppm; legal: 32 ppm; A4: 37 ppm Pantalla: Panel de control con pantalla táctil a color de 4.3"" (TSI). Tiempo de calentamiento: 20 segundos o menos (encendido). Salida de la primera página: Impresión: 5.1 segundos o menos en negro,  6.2 segundos o menos en color . Resolución: 1200×1200 dpi¹, 9600×600 dpi, 600×600 dpi. Memoria: Est./máx.: 1 GB/3 GB. Doble cara: Estándar sin apilar, admite de media carta a legal (5.5"" × 8.5"" - 8.5"" × 14""), 60-163 g/m2 . Dimensiones/Peso: 480 mm ancho x 533 mm fondo x 456 mm alto/31.0 Kg. Ciclo de trabajo mensual máximo: 100 000 páginas al mes. Volumen mensual recomendado: 72,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado de 8,000 páginas. Tóner inicial(C/M/Y): Rendimiento aproximado de 6,000 páginas. TK-5417K (negro): Rendimiento aproximado de 20,000* páginas TK-5417 C/M/Y: Rendimiento aproximado de 13,000* páginas. *Basado al 5%",CT,d,1652.1739130434783,32217.39,1652.17,48326.08,48326.08,64434.78,45104.35,38660.87,impresoras,./assets/img/catalog/impresoras/IMPKYC980.jpg,https://static.ctonline.mx/imagenes/IMPKYC980/IMPKYC980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTB870,IMPMTB870,"Nueva Multifuncional sistema de tinta continua A3, BROTHER INKBENEFIT TANK BUSINESS MFCT4500DW,","Nueva Multifuncional sistema de tinta continua A3, BROTHER INKBENEFIT TANK BUSINESS MFCT4500DW, Impresora, copiadora, escáner y fax. Impresora velocidad de 35 ppm b&n/27 ppm color (modo rápido) 22 ipm b&n/20 ipm color (ISO/IEC). Pantalla táctil 2.7"" que permite imprimir y escaner desde la nube. Copiadora, desde 1 a 99 hojas sin necesidad de PC. Escáner, cama plana A3 y  ADF 11"" x 17"" (A3/Tabloide) de 50 hojas. Impresion de calidad fotográfica. Consumibles: botellas de ultra alto rendimiento (BTD60BK 6,500 pag) (BT5001C, BT5001Y, BT5001M 5,000 pag). Bandejas de papel prácticas, bandeja frontal de hasta 250 hojas y bandeja multipropósito de hasta 100 hojas para sobres y cartulinas. Impresion y escaneado móvil y Wi-Fi Direct, más conectividad Ethernet e inalámbrica. Garantia de 2 años, sin limite de impresión.",CT,m,11737.852631578948,11737.85,601.94,17606.78,17606.78,23475.7,16432.99,14085.42,impresoras,./assets/img/catalog/impresoras/IMPMTB870.jpg,https://static.ctonline.mx/imagenes/IMPMTB870/IMPMTB870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROTBRT120,ROTBRT120,Rotulador portátil BROTHER PTM95 con pantalla LCD de 1 línea x 12 caracteres con vista previa y,"Rotulador portátil BROTHER PTM95 con pantalla LCD de 1 línea x 12 caracteres con vista previa y teclado Qwerty. Velocidad de impresión: 7.5 mm/segundo. Tecnología de impresión: térmica directa. Resolución de impresión: 230 dpi. Creación de etiquetas en equipo: 1 fuente, 9 estilos, 2 tamaños de escritura, un máximo de hasta 2 líneas por etiqueta cuando se utiliza cinta de 12 mm. Altura máxima de impresión 9 mm y ancho máximo de cinta soportada por el equipo 12 mm. Cortador: manual. Consumibles: cartucho de cinta no laminada continua M de 9 / 12 mm de ancho. Fuente de energía: 4 baterías AAA (no incluidas). En caja: PTM95, cartucho de cinta no laminada M texto negro 12 mm x 4 m. Garantía limitada de 1 año.",BROTHER,m,444.4175824175824,444.42,22.79,666.63,666.63,888.84,622.19,533.3,impresoras,./assets/img/catalog/impresoras/ROTBRT120.jpg,https://static.ctonline.mx/imagenes/ROTBRT120/ROTBRT120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROTBRT100,ROTBRT100,Rotulador portátil BROTHER PTD210 con pantalla LCD de 1 línea x 15 caracteres con vista previa ,"Rotulador portátil BROTHER PTD210 con pantalla LCD de 1 línea x 15 caracteres con vista previa y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: transferencia térmica. Resolución de impresión: 180 dpi. Creación de etiquetas en equipo: 14 fuentes, 10 estilos, 3 tamaños, un máximo de hasta 2 líneas por etiqueta cuando se utiliza cinta de 12 mm. Altura máxima de impresión 9 mm y ancho máximo de cinta soportada por el equipo 12 mm. Cortador: manual. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 mm de ancho. Fuente de energía: 6 baterías AAA (no incluidas) o adaptador AC AD24 (no incluido). En caja: PTD210, cartucho de cinta laminada TZE231 texto negro 12 mm x 4 m. Garantía limitada de 1 año.",BROTHER,m,738.7912087912088,738.79,37.89,1108.18,1108.18,1477.58,1034.31,886.55,impresoras,./assets/img/catalog/impresoras/ROTBRT100.jpg,https://static.ctonline.mx/imagenes/ROTBRT100/ROTBRT100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROTBRT180,ROTBRT180,Rotulador industrial portátil BROTHER PTE110 con pantalla LCD de 1 línea x 15 caracteres y tecl,"Rotulador industrial portátil BROTHER PTE110 con pantalla LCD de 1 línea x 15 caracteres y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: Transferencia térmica. Resolución de impresión: hasta 180 x 64 dpi. Botones dedicados para etiquetado: Texto, Cable Wrap, Cable Flag, Faceplate, Serialize. Creación de etiquetas en equipo: 1 fuente, 9 estilos, 5 tamaños de letra, un máximo de hasta 2 líneas por etiqueta . Altura máxima de impresión 9 mm y ancho máximo de cinta soportada por el equipo 12 mm. Símbolos: 200 símbolos incluidos, entre ellos de red, eléctricos, audiovisuales, seguridad y vigilancia. Cortador: manual. Consumibles: cartucho de cinta laminada continua TZE de 6 / 9 / 12 mm de ancho. Fuente de energía: 6 baterías AA (no incluidas). En caja: PTE300, maletín de transporte, cartucho de cinta laminada flexible TZEFX221 texto negro 9 mm x 8 m y correa de muñeca. Garantía limitada de 1 año.",BROTHER,m,930.3186813186813,930.32,47.71,1395.48,1395.48,1860.64,1302.45,1116.38,impresoras,./assets/img/catalog/impresoras/ROTBRT180.jpg,https://static.ctonline.mx/imagenes/ROTBRT180/ROTBRT180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROTBRT190,ROTBRT190,Rotulador industrial portátil BROTHER PTE310BTVP con pantalla LCD retroiluminada de 2 líneas x ,"Rotulador industrial portátil BROTHER PTE310BTVP con pantalla LCD retroiluminada de 2 líneas x 15 caracteres con vista previa de impresión y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: Transferencia térmica. Resolución de impresión: hasta 180 x 128 dpi. Botones dedicados para etiquetado: Cable Wrap, Patch Panel, Bar Code, Serialize. Creación de etiquetas en equipo: 7 fuentes, 10 estilos, tamaños de 6 a 42 pt, un máximo de hasta 5 líneas por etiqueta cuando se utiliza cinta de 18 mm y 9 protocolos de código de barras. Altura máxima de impresión 15.8 mm y ancho máximo de cinta soportada por el equipo 18 mm. Símbolos: 476 símbolos incluidos, entre ellos de red, eléctricos, audiovisuales, seguridad y vigilancia. Cortador: manual. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 / 18 mm de ancho. Fuente de energía: batería recargable de litio (incluida) o 6 baterías AA (no incluidas). En caja: PTE310BTVP, maletín de transporte, batería recargable de litio, cable USB tipo C, cartucho de cinta laminada flexible TZEFX241 texto negro 18 mm x 8 m, correa de muñeca. Garantía limitada de 1 año.",BROTHER,m,2512.175824175824,2512.18,128.83,3768.27,3768.27,5024.36,3517.05,3014.62,impresoras,./assets/img/catalog/impresoras/ROTBRT190.jpg,https://static.ctonline.mx/imagenes/ROTBRT190/ROTBRT190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROTBRT210,ROTBRT210,Rotulador industrial portátil BROTHER PTE310BTVP con pantalla LCD retroiluminada de 2 líneas x ,"Rotulador industrial portátil BROTHER PTE310BTVP con pantalla LCD retroiluminada de 2 líneas x 15 caracteres con vista previa de impresión y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: Transferencia térmica. Resolución de impresión: hasta 180 x 128 dpi. Botones dedicados para etiquetado: Cable Wrap, Patch Panel, Bar Code, Serialize. Creación de etiquetas en equipo: 7 fuentes, 10 estilos, tamaños de 6 a 42 pt, un máximo de hasta 5 líneas por etiqueta cuando se utiliza cinta de 18 mm y 9 protocolos de código de barras. Altura máxima de impresión 15.8 mm y ancho máximo de cinta soportada por el equipo 18 mm. Símbolos: 476 símbolos incluidos, entre ellos de red, eléctricos, audiovisuales, seguridad y vigilancia. Cortador: manual. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 / 18 mm de ancho. Fuente de energía: batería recargable de litio (incluida) o 6 baterías AA (no incluidas). En caja: PTE310BTVP, maletín de transporte, batería recargable de litio, cable USB tipo C, cartucho de cinta laminada flexible TZEFX241 texto negro 18 mm x 8 m, correa de muñeca. Garantía limitada de 1 año.",BROTHER,m,2512.186813186813,2512.19,128.83,3768.28,3768.28,5024.38,3517.07,3014.63,impresoras,./assets/img/catalog/impresoras/ROTBRT210.jpg,https://static.ctonline.mx/imagenes/ROTBRT210/ROTBRT210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROTBRT220,ROTBRT220,Rotulador industrial portátil BROTHER PTE560BTVP con pantalla LCD retroiluminada de 2 líneas x ,"Rotulador industrial portátil BROTHER PTE560BTVP con pantalla LCD retroiluminada de 2 líneas x 17 caracteres con vista previa de impresión y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: Transferencia térmica. Resolución de impresión: hasta 180 x 128 dpi. Botones dedicados para etiquetado: Cable Wrap, Patch Panel, Bar Code, Serialize. Creación de etiquetas en equipo: 7 fuentes, 10 estilos, tamaños de 6 a 42 pt, un máximo de hasta 5 líneas por etiqueta cuando se utiliza cinta de 18 mm y 9 protocolos de código de barras. Altura máxima de impresión 18.0 mm y ancho máximo de cinta soportada por el equipo 18 mm. Símbolos: 476 símbolos incluidos, entre ellos de red, eléctricos, audiovisuales, seguridad y vigilancia. Cortador: automático. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 / 18 mm de ancho. Fuente de energía: batería recargable de litio (incluida) o 6 baterías AA (no incluidas). En caja: PTE560BTVP, maletín de transporte, batería recargable de litio, cable USB tipo C, cartucho de cinta laminada flexible TZEFX251 texto negro 24 mm x 8 m, correa de muñeca. Garantía limitada de 1 año.",BROTHER,m,3948.1208791208787,3948.12,202.47,5922.18,5922.18,7896.24,5527.37,4737.74,impresoras,./assets/img/catalog/impresoras/ROTBRT220.jpg,https://static.ctonline.mx/imagenes/ROTBRT220/ROTBRT220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROTBRT200,ROTBRT200,Rotulador industrial portátil BROTHER PTE560BTVP con pantalla LCD retroiluminada de 2 líneas x ,"Rotulador industrial portátil BROTHER PTE560BTVP con pantalla LCD retroiluminada de 2 líneas x 17 caracteres con vista previa de impresión y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: Transferencia térmica. Resolución de impresión: hasta 180 x 128 dpi. Botones dedicados para etiquetado: Cable Wrap, Patch Panel, Bar Code, Serialize. Creación de etiquetas en equipo: 7 fuentes, 10 estilos, tamaños de 6 a 42 pt, un máximo de hasta 5 líneas por etiqueta cuando se utiliza cinta de 18 mm y 9 protocolos de código de barras. Altura máxima de impresión 18.0 mm y ancho máximo de cinta soportada por el equipo 18 mm. Símbolos: 476 símbolos incluidos, entre ellos de red, eléctricos, audiovisuales, seguridad y vigilancia. Cortador: automatico. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 / 18 mm de ancho. Fuente de energía: batería recargable de litio (incluida) o 6 baterías AA (no incluidas). En caja: PTE560BTVP, maletín de transporte, batería recargable de litio, cable USB tipo C, cartucho de cinta laminada flexible TZEFX251 texto negro 24 mm x 8 m, correa de muñeca. Garantía limitada de 1 año.",BROTHER,m,3948.1208791208787,3948.12,202.47,5922.18,5922.18,7896.24,5527.37,4737.74,impresoras,./assets/img/catalog/impresoras/ROTBRT200.jpg,https://static.ctonline.mx/imagenes/ROTBRT200/ROTBRT200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
