sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
AIOHPI1460,"Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (D71Y0LT#ABM). Procesador Intel Core Ultra 5 125U , Memoria","Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (D71Y0LT#ABM). Procesador Intel Core Ultra 5 125U , Memoria RAM 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB, Windows 11 Home.",EQUIPOS DE MARCA,COMPUTADORA,16789.47,22665.78,26863.15,https://static.ctonline.mx/imagenes/AIOHPI1460/AIOHPI1460_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=AIOHPI1460,https://static.ctonline.mx/imagenes/AIOHPI1460/AIOHPI1460_400.jpg,16789.47,22665.78,20147.36,35%,assets/img/catalog/AIOHPI1460.jpg,https://static.ctonline.mx/imagenes/AIOHPI1460/AIOHPI1460_400.jpg,procesadores
AIOHPI1440,Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a Next Gen AI 23.8'' (D31RJLT#ABM). Procesador AMD Ryze,"Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a Next Gen AI 23.8'' (D31RJLT#ABM). Procesador AMD Ryzen AI 7 445 (2.00 GHz, up to 4.60 GHz, 6 cores / 12 threads), Memoria 16GB DDR5-5600MT/s (1X16GB) SODIMM, Almacenamiento SSD 512 GB PCIe® NVMe™ M.2, 23.8"" diagonal, FHD (1920 x 1080), Windows 11 Pro 64-bit.",EQUIPOS DE MARCA,COMPUTADORA,19041.49,25706.01,30466.38,https://static.ctonline.mx/imagenes/AIOHPI1440/AIOHPI1440_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=AIOHPI1440,https://static.ctonline.mx/imagenes/AIOHPI1440/AIOHPI1440_400.jpg,19041.49,25706.01,22849.79,35%,assets/img/catalog/AIOHPI1440.jpg,https://static.ctonline.mx/imagenes/AIOHPI1440/AIOHPI1440_400.jpg,procesadores
SERHPE1370,"Servidor de torre HPE ProLiant ML110 Gen11 (P78114-DM5) 4 LFF con un procesador Intel® Xeon® Bronze 3408U (8 núcleos, 1.","Servidor de torre HPE ProLiant ML110 Gen11 (P78114-DM5) 4 LFF con un procesador Intel® Xeon® Bronze 3408U (8 núcleos, 1.8 GHz, 22.5 MB L3, 125 W), 32 GB (1 x 32 GB, 4800 MT/s DDR5), Intel VROC SATA/NVMe integrado, dos HDD de 4 TB SATA, una fuente Platinum hot-plug de ranura flexible de 500 W. Tamaño: 4.5 U. Garantía 3/3/3: La garantía del servidor incluye tres años de garantía en piezas, tres años de mano de obra y tres años de cobertura de soporte a domicilio. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: https://support.hpe.com/hpsc/wc/public/home. Windows Server Essentials 2022 (SOFHPE630) Windows Server Estandart 2022 (SOFHPE640) - Licencias Windows Server Estandart 2022: Paquete 5 licencias usuario local (SOFHPE720), Paquete 5 licencias RDS (SOFHPE730) | Windows Server Essentials 2025 (SOFHPE770), Windows Server Estandart 2025 (SOFHPE780) - Licencias Windows Server Estandart 2025: Licencia 1 solo usuario local (SOFHPE820), Licencia 1 solo usuario RDS (SOFHPE830).",EQUIPOS DE MARCA,SERVIDOR,2400.84,63202.17,74906.27,https://static.ctonline.mx/imagenes/SERHPE1370/SERHPE1370_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1370,https://static.ctonline.mx/imagenes/SERHPE1370/SERHPE1370_400.jpg,46816.42,63202.17,56179.7,35%,assets/img/catalog/SERHPE1370.jpg,https://static.ctonline.mx/imagenes/SERHPE1370/SERHPE1370_400.jpg,procesadores
SERHPE1380,"Servidor de torre HPE ProLiant ML110 Gen11 (P78115-DM5) 4 LFF con un procesador Intel® Xeon® Bronze 3408U (8 núcleos, 1.","Servidor de torre HPE ProLiant ML110 Gen11 (P78115-DM5) 4 LFF con un procesador Intel® Xeon® Bronze 3408U (8 núcleos, 1.8 GHz, 22.5 MB L3, 125 W), 32 GB (1 x 32 GB, 4800 MT/s DDR5), Intel VROC SATA/NVMe integrado, dos SSD de 960GB SATA, una fuente Platinum hot-plug de ranura flexible de 500 W. Tamaño: 4.5 U. Garantía 3/3/3: La garantía del servidor incluye tres años de garantía en piezas, tres años de mano de obra y tres años de cobertura de soporte a domicilio. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: https://support.hpe.com/hpsc/wc/public/home. Windows Server Essentials 2022 (SOFHPE630) Windows Server Estandart 2022 (SOFHPE640) - Licencias Windows Server Estandart 2022: Paquete 5 licencias usuario local (SOFHPE720), Paquete 5 licencias RDS (SOFHPE730) | Windows Server Essentials 2025 (SOFHPE770), Windows Server Estandart 2025 (SOFHPE780) - Licencias Windows Server Estandart 2025: Licencia 1 solo usuario local (SOFHPE820), Licencia 1 solo usuario RDS (SOFHPE830).",EQUIPOS DE MARCA,SERVIDOR,2546.53,3437.82,4074.45,https://static.ctonline.mx/imagenes/SERHPE1380/SERHPE1380_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1380,https://static.ctonline.mx/imagenes/SERHPE1380/SERHPE1380_400.jpg,2546.53,3437.82,3055.84,35%,assets/img/catalog/SERHPE1380.jpg,https://static.ctonline.mx/imagenes/SERHPE1380/SERHPE1380_400.jpg,procesadores
SERHPE1700,"Servidor HPE ProLiant MicroServer Gen11 (P86708-DM5) con un procesador Intel® Xeon® 6325P (4 núcleos, 3,50 GHz, 12 MB L3","Servidor HPE ProLiant MicroServer Gen11 (P86708-DM5) con un procesador Intel® Xeon® 6325P (4 núcleos, 3,50 GHz, 12 MB L3, 55 W), RAM: 16 GB (1 x 16 GB UDIMM, 4800 MT/s),Controlador de red: 4 puertos de 1 GbE integrados, HPE iLO 6, 1 x Intel VROC SATA Software RAID (0,1), compatibilidad con cuatro discos duros tipo LFF-NHP, un ventilador estándar, de fabrica viene con dos HDD HPE 1 TB SATA 6G 7200 rpm LFF, una fuente de alimentación externa compacta de 180 W, TPM 2.0 integrado. Formato: MicroTorre. Garantía:  1 años para piezas, 1 año de mano de obra y 1 año de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Essentials 2025 ROK (10 cores) y HPE Windows Server Estandart 2025 ROK (16 cores), para el sistema operativo Estandart se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,1417.26,37309.46,44218.62,https://static.ctonline.mx/imagenes/SERHPE1700/SERHPE1700_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1700,https://static.ctonline.mx/imagenes/SERHPE1700/SERHPE1700_400.jpg,27636.64,37309.46,33163.97,35%,assets/img/catalog/SERHPE1700.jpg,https://static.ctonline.mx/imagenes/SERHPE1700/SERHPE1700_400.jpg,procesadores
SERHPE1710,"Servidor HPE ProLiant ML350 Gen11 (P84110-DM5) con un procesador Intel® Xeon® Silver 4510 (12 núcleos, 2,40 GHz, 30 MB L","Servidor HPE ProLiant ML350 Gen11 (P84110-DM5) con un procesador Intel® Xeon® Silver 4510 (12 núcleos, 2,40 GHz, 30 MB L3, 150 W), RAM: 64 GB (2 x 32 GB, 5600 MT/s), Red: BCM5719 Ethernet 1Gb 4-port BASE-T OCP Adapter, un controlador de almacenamiento: 1 x HPE MR408i-o Gen11 SPDM Storage Controller, compatibilidad con ocho discos duros tipo SFF, tres ventiladores estándares, de fabrica viene con 2 x HPE 960GB SATA 6G Read Intensive SFF (2.5in) Basic Carrier, dos fuentes HPE Platinum hot-plug de 800 W. HPE Integrated Lights-Out 6 (iLO 6), TPM 2.0 integrado. Formato: Torre 4U. Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Estandart 2025 ROK (16 cores) y Windows Server Datacenter 2025 ROK (16 cores), para estos sistemas operativos se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia de sistema operativo, pero si el servidor tiene más de 16 cores totales, se deben agregar licencias de núcleos adicionales. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,4832.0,6523.2,7731.2,https://static.ctonline.mx/imagenes/SERHPE1710/SERHPE1710_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1710,https://static.ctonline.mx/imagenes/SERHPE1710/SERHPE1710_400.jpg,4832.0,6523.2,5798.4,35%,assets/img/catalog/SERHPE1710.jpg,https://static.ctonline.mx/imagenes/SERHPE1710/SERHPE1710_400.jpg,procesadores
SERHPE1720,"Servidor HPE ProLiant DL325 Gen11 (P81830-DM5) con un procesador AMD EPYC™ 9115 (16 núcleos, 2,6 GHz, 64 MB L3, 125 W) R","Servidor HPE ProLiant DL325 Gen11 (P81830-DM5) con un procesador AMD EPYC™ 9115 (16 núcleos, 2,6 GHz, 64 MB L3, 125 W) RAM: 32 GB (1 x 32 GB, 6400 MT/s), Red: 
HPE Ethernet 1Gb 4-port BASE-T BCM5719 OCP3 Adapter, un controlador de almacenamiento: 1 x HPE MR408i-o Gen11 SPDM Storage Controller, compatibilidad con 8 discos duros tipo SFF, siete kits de ventilador estándar HPE ProLiant DL3XX Gen11 1U, de fabrica viene con 2 x HPE 960GB SATA 6G Mixed Use SFF (2.5in) Basic Carrier, dos fuentes de alimentación HPE Platinum hot-plug de 800 W, HPE Integrated Lights-Out 6 (iLO 6), TPM 2.0 integrado. Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Estandart 2025 ROK (16 cores) y Windows Server Datacenter 2025 ROK (16 cores), para estos sistemas operativos se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,5543.58,7483.83,8869.73,https://static.ctonline.mx/imagenes/SERHPE1720/SERHPE1720_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1720,https://static.ctonline.mx/imagenes/SERHPE1720/SERHPE1720_400.jpg,5543.58,7483.83,6652.3,35%,assets/img/catalog/SERHPE1720.jpg,https://static.ctonline.mx/imagenes/SERHPE1720/SERHPE1720_400.jpg,procesadores
SERHPE1730,"Servidor HPE ProLiant DL360 Gen11 (P84099-DM5) con un procesador Intel® Xeon® Silver 4510 (12 núcleos, 2,40 GHz, 30 MB L","Servidor HPE ProLiant DL360 Gen11 (P84099-DM5) con un procesador Intel® Xeon® Silver 4510 (12 núcleos, 2,40 GHz, 30 MB L3, 150 W), RAM: 64 GB (2 x 32 GB, 5600 MT/s), Red: BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3, un controlador de almacenamiento: 1 x HPE MR408i-o Gen11 SPDM Storage Controller, compatibilidad con ocho unidades SFF, un kit de ventilador estándar HPE ProLiant DL3X0 Gen11 1U, de fabrica viene con 2 x HPE 960GB SATA 6G Read Intensive SFF (2.5in) Basic Carrier, dos kits de fuente HPE Platinum hot-plug de 800 W, HPE Integrated Lights-Out 6 (iLO 6), TPM 2.0 integrado, Formato: Rack (1U). Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Estandart 2025 ROK (16 cores) y Windows Server Datacenter 2025 ROK (16 cores), para estos sistemas operativos se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia de sistema operativo, pero si el servidor tiene más de 16 cores totales, se deben agregar licencias de núcleos adicionales. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,5902.32,7968.12,9443.7,https://static.ctonline.mx/imagenes/SERHPE1730/SERHPE1730_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1730,https://static.ctonline.mx/imagenes/SERHPE1730/SERHPE1730_400.jpg,5902.31,7968.12,7082.77,35%,assets/img/catalog/SERHPE1730.jpg,https://static.ctonline.mx/imagenes/SERHPE1730/SERHPE1730_400.jpg,procesadores
SERHPE1740,"Servidor HPE ProLiant DL380 Gen11 (P84102-DM5) con un procesador Intel® Xeon® Silver 4510 (12 núcleos, 2,40 GHz, 30 MB L","Servidor HPE ProLiant DL380 Gen11 (P84102-DM5) con un procesador Intel® Xeon® Silver 4510 (12 núcleos, 2,40 GHz, 30 MB L3, 150 W), RAM: 32 GB (1 x 32 GB, 5600 MT/s), Red:  BCM5719 Ethernet 1Gb 4-port BASE-T OCP, un controlador de almacenamiento: HPE MR416i-o Gen11 x16 canales 8 GB caché OCP SPDM, compatibilidad con doce discos tipo LFF, cuatro ventiladores estándares, de fabrica viene con 2 x HPE 4TB 6G 7.2K rpm HPL SATA LFF (3.5in), dos kits de fuente HPE Platinum hot-plug de 800 W, HPE Integrated Lights-Out 6 (iLO 6) , HPE TPM 2.0 estándar en la placa base., Formato: Rack (2U), Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Estandart 2025 ROK (16 cores) y Windows Server Datacenter 2025 ROK (16 cores), para estos sistemas operativos se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia de sistema operativo, pero si el servidor tiene más de 16 cores totales, se deben agregar licencias de núcleos adicionales. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,5143.79,6944.12,8230.06,https://static.ctonline.mx/imagenes/SERHPE1740/SERHPE1740_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1740,https://static.ctonline.mx/imagenes/SERHPE1740/SERHPE1740_400.jpg,5143.79,6944.12,6172.55,35%,assets/img/catalog/SERHPE1740.jpg,https://static.ctonline.mx/imagenes/SERHPE1740/SERHPE1740_400.jpg,procesadores
SERHPE1750,"Servidor HPE ProLiant DL380 Gen11 (P84120-DM5) con un procesador Intel® Xeon® Silver 4516Y+ (24 núcleos, 2,20 GHz, 45 MB","Servidor HPE ProLiant DL380 Gen11 (P84120-DM5) con un procesador Intel® Xeon® Silver 4516Y+ (24 núcleos, 2,20 GHz, 45 MB L3, 185 W), RAM: 64GB (2 x 32GB) 5600MHz RDIMM, Red: HPE Ethernet 10Gb 2-port BASE-T BCM57416, Controlador de almacenamiento: dispositivo de almacenamiento de arranque optimizado HPE NS204i-u Gen11 NVMe hot-plug, compatibilidad con ocho discos duros tipo SFF, un kit de ventilador HPE ProLiant DL380/DL560 Gen11 2U de alto rendimiento, dos kits de fuente HPE Titanium hot-plug de 1000 W, HPE TPM 2.0, Formato: Rack (2U). Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Estandart 2025 ROK (16 cores) y Windows Server Datacenter 2025 ROK (16 cores), para estos sistemas operativos se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia de sistema operativo, pero si el servidor tiene más de 16 cores totales, se deben agregar licencias de núcleos adicionales. NO incluye: discos duros, sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,5146.11,6947.24,8233.76,https://static.ctonline.mx/imagenes/SERHPE1750/SERHPE1750_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1750,https://static.ctonline.mx/imagenes/SERHPE1750/SERHPE1750_400.jpg,5146.1,6947.24,6175.32,35%,assets/img/catalog/SERHPE1750.jpg,https://static.ctonline.mx/imagenes/SERHPE1750/SERHPE1750_400.jpg,procesadores
SERHPE1760,"Servidor HPE ProLiant DL385 Gen11 (P81834-DM5) con un procesador AMD EPYC™ 9115 (16 núcleos, 2,6 GHz, 64 MB L3, 125 W), ","Servidor HPE ProLiant DL385 Gen11 (P81834-DM5) con un procesador AMD EPYC™ 9115 (16 núcleos, 2,6 GHz, 64 MB L3, 125 W), RAM: 64 GB (2 x 32 GB, 6400 MT/s), Red: BCM57416 Ethernet 10 Gb 2 puertos BASE-T OCP3 , dispositivo de almacenamiento de arranque optimizado HPE NS204i-u Gen11 NVMe hot-plug, un controlador de almacenamiento HPE MR408i-o Gen11 x8 lanes 4 GB de caché OCP SPDM, compatibilidad con ocho discos duros tipo SFF, seis ventiladores de rendimiento HPE ProLiant DL3X5 Gen11 2U, viene de fabrica con 2 x HPE 960GB SATA 6G Mixed Use SFF (2.5in) Basic Carrier, dos kits de fuente de alimentación HPE Platinum hot-plug de 800 W, HPE Integrated Lights-Out 6 (iLO 6), HPE TPM 2.0, Formato: Rack (2U), Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Estandart 2025 ROK (16 cores) y Windows Server Datacenter 2025 ROK (16 cores), para estos sistemas operativos se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia de sistema operativo, pero si el servidor tiene más de 16 cores totales, se deben agregar licencias de núcleos adicionales. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,7386.11,9971.24,11817.76,https://static.ctonline.mx/imagenes/SERHPE1760/SERHPE1760_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1760,https://static.ctonline.mx/imagenes/SERHPE1760/SERHPE1760_400.jpg,7386.1,9971.24,8863.32,35%,assets/img/catalog/SERHPE1760.jpg,https://static.ctonline.mx/imagenes/SERHPE1760/SERHPE1760_400.jpg,procesadores
SERHPE1770,"Servidor HPE ProLiant ML110 Gen11 (P84098-DM5) con un procesador Intel® Xeon® Bronze 3508U (8 núcleos, 2,1 GHz, 22,5 MB ","Servidor HPE ProLiant ML110 Gen11 (P84098-DM5) con un procesador Intel® Xeon® Bronze 3508U (8 núcleos, 2,1 GHz, 22,5 MB L3, 125 W), RAM: 32 GB (1 x 32 GB, 5600 MT/s), Red: 2 puertos de red 1 GbE BCM5720 integrados, Controlador de almacenamiento:  1 x Intel VROC SATA Software RAID, compatibilidad con cuatro discos tipo LFF hot plug, dos ventiladores estándares, viene de fabrica con 2 x HPE 960GB SATA 6G Read Intensive LFF (3.5in) , una fuente HPE Platinum hot-plug de 500 W (se puede agregar una segunda fuente para redundancia), HPE Integrated Lights-Out 6 (iLO 6) Formato: Torre (4U), Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Essentials 2025 ROK (10 cores) y HPE Windows Server Estandart 2025 ROK (16 cores), para el sistema operativo Estandart se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,6030.32,8140.92,9648.5,https://static.ctonline.mx/imagenes/SERHPE1770/SERHPE1770_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1770,https://static.ctonline.mx/imagenes/SERHPE1770/SERHPE1770_400.jpg,6030.31,8140.92,7236.37,35%,assets/img/catalog/SERHPE1770.jpg,https://static.ctonline.mx/imagenes/SERHPE1770/SERHPE1770_400.jpg,procesadores
SERHPE1780,"Servidor HPE ProLiant ML110 Gen11 (P84117-DM5) con un procesador Intel® Xeon® Bronze 3508U (8 núcleos, 2,1 GHz, 22,5 MB ","Servidor HPE ProLiant ML110 Gen11 (P84117-DM5) con un procesador Intel® Xeon® Bronze 3508U (8 núcleos, 2,1 GHz, 22,5 MB L3, 125 W), RAM: 32 GB (1 x 32 GB, 5600 MT/s), Red: 2 puertos de red 1 GbE BCM5720 integrados, Controlador de almacenamiento:  1 x Intel VROC SATA Software RAID, compatibilidad con cuatro discos tipo LFF hot plug, dos ventiladores estándares, viene de fabrica con 
2 x HPE 4TB 6G 7.2K rpm HPL SATA LFF (3.5in) , una fuente HPE Platinum hot-plug de 500 W (se puede agregar una segunda fuente para redundancia), HPE Integrated Lights-Out 6 (iLO 6) Formato: Torre (4U), Garantía:  3 años para piezas, 3 años de mano de obra y 3 años de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Essentials 2025 ROK (10 cores) y HPE Windows Server Estandart 2025 ROK (16 cores), para el sistema operativo Estandart se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,3472.63,4688.06,5556.22,https://static.ctonline.mx/imagenes/SERHPE1780/SERHPE1780_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1780,https://static.ctonline.mx/imagenes/SERHPE1780/SERHPE1780_400.jpg,3472.64,4688.06,4167.17,35%,assets/img/catalog/SERHPE1780.jpg,https://static.ctonline.mx/imagenes/SERHPE1780/SERHPE1780_400.jpg,procesadores
SERHPE1790,"Servidor HPE ProLiant ML30 Gen11 (P86723-DM5) con un procesador Intel® Xeon® 6325P (4 núcleos, 3,50 GHz, 12 MB L3, 55 W)","Servidor HPE ProLiant ML30 Gen11 (P86723-DM5) con un procesador Intel® Xeon® 6325P (4 núcleos, 3,50 GHz, 12 MB L3, 55 W), RAM: 32 GB (1 x 32 GB UDIMM, 4800 MT/s) de memoria de rango dual,1 x Intel VROC SATA Software RAID (0,1), Controlador de red: Adaptador Ethernet integrado de 1 Gb y 4 puertos, un ventilador estándar, de fabrica viene con dos HPE 1TB 6G 7.2k rpm SATA (3.5in) Non-Hot Plug (capacidad total 4 discos LFF), una fuente (no redundante) HPE Platinum 350 W ATX. módulo de plataforma segura (TPM) 2.0. HPE Integrated Lights-Out 6 (Puerto 1 de red) Formato: Torre 4U. Garantía:  3 años para piezas, 1 año de mano de obra y 1 año de soporte in situ con respuesta al siguiente día laborable. La información adicional referente al soporte técnico y a la garantía limitada en todo el mundo está disponible en: www.hpe.com/services/support. Es compatible con los sistemas operativos HPE Windows Server Essentials 2025 ROK (10 cores) y HPE Windows Server Estandart 2025 ROK (16 cores), para el sistema operativo Estandart se requiere agregar usuarios locales o remotos mediante licenciamiento CAL's. Los servidores no deben exceder los cores o núcleos máximos para cada licencia. NO incluye: sistema operativo, lector DVD, teclado y mouse.",EQUIPOS DE MARCA,SERVIDOR,3206.32,4328.52,5130.1,https://static.ctonline.mx/imagenes/SERHPE1790/SERHPE1790_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERHPE1790,https://static.ctonline.mx/imagenes/SERHPE1790/SERHPE1790_400.jpg,3206.31,4328.52,3847.57,35%,assets/img/catalog/SERHPE1790.jpg,https://static.ctonline.mx/imagenes/SERHPE1790/SERHPE1790_400.jpg,procesadores
