sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENBLR370,VENBLR370,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Ni","Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Negro  BR-942126",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR370.jpg,https://static.ctonline.mx/imagenes/VENBLR370/VENBLR370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR380,VENBLR380,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Ni","Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Blanco  BR-942133",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR380.jpg,https://static.ctonline.mx/imagenes/VENBLR380/VENBLR380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR390,VENBLR390,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas Invertidas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Negro  BR-942140",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR390.jpg,https://static.ctonline.mx/imagenes/VENBLR390/VENBLR390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR400,VENBLR400,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas Invertidas, Conector: 4 pin PWM + Aurora, Iluminacion ARGB 16 Led, Color Blanco  BR-942157",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR400.jpg,https://static.ctonline.mx/imagenes/VENBLR400/VENBLR400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR190,VENBLR190,Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70K: Velocidad: 1200 Rpm Flujo de ai,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70K: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-937962",CT,m,271.18380062305295,271.18,13.91,406.77,406.77,542.36,379.65,325.42,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR190.jpg,https://static.ctonline.mx/imagenes/VENBLR190/VENBLR190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR200,VENBLR200,Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70KW: Velocidad: 1200 Rpm Flujo de a,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70KW: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-937979",CT,m,271.18380062305295,271.18,13.91,406.77,406.77,542.36,379.65,325.42,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR200.jpg,https://static.ctonline.mx/imagenes/VENBLR200/VENBLR200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR230,VENBLR230,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90K: Velocidad: 1500 Rpm, Flujo de a","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90K: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro  BR-937948",CT,m,289.68847352024926,289.69,14.86,434.53,434.53,579.38,405.57,347.63,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR230.jpg,https://static.ctonline.mx/imagenes/VENBLR230/VENBLR230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR240,VENBLR240,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90KW: Velocidad: 1500 Rpm, Flujo de ","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90KW: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-937955",CT,m,289.7196261682243,289.72,14.86,434.58,434.58,579.44,405.61,347.66,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR240.jpg,https://static.ctonline.mx/imagenes/VENBLR240/VENBLR240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR160,VENBLR160,Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50KW Velocidad: 1500 Rpm Flujo de air,"Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50KW Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-937993",CT,m,308.22429906542055,308.22,15.81,462.33,462.33,616.44,431.51,369.86,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR160.jpg,https://static.ctonline.mx/imagenes/VENBLR160/VENBLR160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR330,VENBLR330,"Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rush Legend Series Velocidad: 800-1800 Rpm, Niv","Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Conexion Daysy-Chain Control PWM, 1 Conector: PWM 4pin, Iluminacion ARGB 16 Led, Color Negro.  BR-942089",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR330.jpg,https://static.ctonline.mx/imagenes/VENBLR330/VENBLR330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR340,VENBLR340,"Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rus Legend Series Velocidad: 800-1800 Rpm, Nive","Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rus Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Conexion Daysy-Chain Control PWM, 1 Conector: PWM 4pin, Iluminacion ARGB 16 Led, Color Blanco.  BR-942096",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR340.jpg,https://static.ctonline.mx/imagenes/VENBLR340/VENBLR340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR350,VENBLR350,"Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Aspas Invertidas, Conexion Daysy-Chain PWM + Aura, 1 Conector: PWM 4pin,  Iluminacion ARGB 16 Led, Color Negro.  BR-942102",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR350.jpg,https://static.ctonline.mx/imagenes/VENBLR350/VENBLR350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR360,VENBLR360,"Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Aspas Invertidas, Conexion Daysy-Chain PWM + Aura, 1 Conector: PWM 4pin,  Iluminacion ARGB 16 Led, Color Blanco  BR-942119",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR360.jpg,https://static.ctonline.mx/imagenes/VENBLR360/VENBLR360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR100,ACCBLR100,"Hub Multicontactos ventiladores Balam Rush Eolox Hub EXH8: 4 Conectores Para ARGB 3 Pin, 4 Cone","Hub Multicontactos ventiladores Balam Rush Eolox Hub EXH8: 4 Conectores Para ARGB 3 Pin, 4 Conectores PWM, Salida: Sata 4 Pin. ARGB 5V, incluye control Remoto, Peso 0.7g, Color: Negro.  BR-938105",CT,m,110.565005192108,110.57,5.67,165.85,165.85,221.14,154.8,132.68,enfriamiento,./assets/img/catalog/enfriamiento/ACCBLR100.jpg,https://static.ctonline.mx/imagenes/ACCBLR100/ACCBLR100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR790,VENBLR790,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 BLACK  Sistema de enfriamiento de Aire, Disipa","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944069",BAMLAM,m,913.8110072689512,913.81,46.86,1370.71,1370.71,1827.62,1279.33,1096.57,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR790.jpg,https://static.ctonline.mx/imagenes/VENBLR790/VENBLR790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR800,VENBLR800,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 ICE  Sistema de enfriamiento de Aire, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 ICE  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Blanco. BR-944076",BAMLAM,m,913.8110072689512,913.81,46.86,1370.71,1370.71,1827.62,1279.33,1096.57,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR800.jpg,https://static.ctonline.mx/imagenes/VENBLR800/VENBLR800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR810,VENBLR810,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 BLACK  Sistema de enfriamiento de Aire, Disipa","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, TDP 270 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944045",BAMLAM,m,778.8161993769471,778.82,39.94,1168.23,1168.23,1557.64,1090.35,934.58,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR810.jpg,https://static.ctonline.mx/imagenes/VENBLR810/VENBLR810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR820,VENBLR820,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 ICE  Sistema de enfriamiento de Aire, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 ICE  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, TDP 270 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Blanco. BR-944052",BAMLAM,m,778.8161993769471,778.82,39.94,1168.23,1168.23,1557.64,1090.35,934.58,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR820.jpg,https://static.ctonline.mx/imagenes/VENBLR820/VENBLR820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR830,VENBLR830,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 BLACK Sistema de enfriamiento de Aire, Disipad","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 BLACK Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Color Negro. BR-944021",BAMLAM,m,508.82658359293873,508.83,26.09,763.25,763.25,1017.66,712.36,610.6,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR830.jpg,https://static.ctonline.mx/imagenes/VENBLR830/VENBLR830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR840,VENBLR840,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 ICE Sistema de enfriamiento de Aire, Disipador","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 ICE Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Color Blanco. BR-944038",BAMLAM,m,508.82658359293873,508.83,26.09,763.25,763.25,1017.66,712.36,610.6,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR840.jpg,https://static.ctonline.mx/imagenes/VENBLR840/VENBLR840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR850,VENBLR850,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 360   Sistema de enfriamiento Liquido, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 360   Sistema de enfriamiento Liquido, Disipador de aire Triple, TDP 280W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944106",BAMLAM,m,872.2741433021807,872.27,44.73,1308.4,1308.4,1744.54,1221.18,1046.72,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR850.jpg,https://static.ctonline.mx/imagenes/VENBLR850/VENBLR850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR860,VENBLR860,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 240   Sistema de enfriamiento Liquido, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 240   Sistema de enfriamiento Liquido, Disipador de aire Doble, TDP 260W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944090",BAMLAM,m,747.6635514018692,747.66,38.34,1121.49,1121.49,1495.32,1046.72,897.19,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR860.jpg,https://static.ctonline.mx/imagenes/VENBLR860/VENBLR860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR870,VENBLR870,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 120   Sistema de enfriamiento Liquido, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 120   Sistema de enfriamiento Liquido, Disipador de Aire, TDP 230W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944083",BAMLAM,m,508.82658359293873,508.83,26.09,763.25,763.25,1017.66,712.36,610.6,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR870.jpg,https://static.ctonline.mx/imagenes/VENBLR870/VENBLR870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR770,VENBLR770,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-942041",BAMLAM,m,384.2159916926272,384.22,19.7,576.33,576.33,768.44,537.91,461.06,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR770.jpg,https://static.ctonline.mx/imagenes/VENBLR770/VENBLR770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR780,VENBLR780,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-942058",BAMLAM,m,384.2159916926272,384.22,19.7,576.33,576.33,768.44,537.91,461.06,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR780.jpg,https://static.ctonline.mx/imagenes/VENBLR780/VENBLR780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR750,VENBLR750,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-942027",BAMLAM,m,467.2897196261682,467.29,23.96,700.94,700.94,934.58,654.21,560.75,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR750.jpg,https://static.ctonline.mx/imagenes/VENBLR750/VENBLR750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR760,VENBLR760,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-942034",BAMLAM,m,467.2897196261682,467.29,23.96,700.94,700.94,934.58,654.21,560.75,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR760.jpg,https://static.ctonline.mx/imagenes/VENBLR760/VENBLR760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR710,VENBLR710,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-941983",BAMLAM,m,498.44236760124613,498.44,25.56,747.66,747.66,996.88,697.82,598.13,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR710.jpg,https://static.ctonline.mx/imagenes/VENBLR710/VENBLR710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR720,VENBLR720,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-941990",BAMLAM,m,498.44236760124613,498.44,25.56,747.66,747.66,996.88,697.82,598.13,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR720.jpg,https://static.ctonline.mx/imagenes/VENBLR720/VENBLR720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR690,VENBLR690,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-941969",BAMLAM,m,519.2107995846313,519.21,26.63,778.82,778.82,1038.42,726.89,623.05,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR690.jpg,https://static.ctonline.mx/imagenes/VENBLR690/VENBLR690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR700,VENBLR700,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-941976",BAMLAM,m,519.2107995846313,519.21,26.63,778.82,778.82,1038.42,726.89,623.05,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR700.jpg,https://static.ctonline.mx/imagenes/VENBLR700/VENBLR700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
