sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCBLR230,"Base Enfriadora para Consola FROOST NEXUS BE680 Balam Rush  Base Enfriadora para Consola PS5,PS5, PS5 Slim, PS5 Pro, Ven","Base Enfriadora para Consola FROOST NEXUS BE680 Balam Rush  Base Enfriadora para Consola PS5,PS5, PS5 Slim, PS5 Pro, Ventilador 3 Velocidades, 13 Modos de Iluminación RGB, Rejilla para 13 Juegos, Color Blanco. BR-943598",ACCESORIOS,BASE,342.68,9021.03,11276.29,https://static.ctonline.mx/imagenes/ACCBLR230/ACCBLR230_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCBLR230,6682.25,9021.03,8569.98,35%,assets/img/catalog/ACCBLR230.jpg,https://static.ctonline.mx/imagenes/ACCBLR230/ACCBLR230_400.jpg,enfriamiento
ACCNCB470,"Base enfriadora para laptop Marca NA-636, Cuenta con Elevación, Doble ventilador para una mayor circulación de Aire, sop","Base enfriadora para laptop Marca NA-636, Cuenta con Elevación, Doble ventilador para una mayor circulación de Aire, soporta laptop de hasta 17"" Color negro con Led azul.",ACCESORIOS,BASE,193.41,5091.43,6364.29,https://static.ctonline.mx/imagenes/ACCNCB470/ACCNCB470_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCNCB470,3771.43,5091.43,4836.86,35%,assets/img/catalog/ACCNCB470.jpg,https://static.ctonline.mx/imagenes/ACCNCB470/ACCNCB470_400.jpg,enfriamiento
ACCNCB930,Base enfriadora para laptop Marca NACEB NA-0108A Alimentación USB Conector USB Plug and play: Si Ventiladores: 1 pieza F,"Base enfriadora para laptop Marca NACEB NA-0108A Alimentación USB Conector USB Plug and play: Si Ventiladores: 1 pieza Flujo maximo de aire, Malla metalica, 1 angulo ajustable, diseño delgado, para 15 pulgadas Color Azul",ACCESORIOS,BASE,105.0,2764.13,3455.16,https://static.ctonline.mx/imagenes/ACCNCB930/ACCNCB930_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCNCB930,2047.5,2764.13,2625.92,35%,assets/img/catalog/ACCNCB930.jpg,https://static.ctonline.mx/imagenes/ACCNCB930/ACCNCB930_400.jpg,enfriamiento
ACCNCB940,Base enfriadora para laptop Marca NACEB NA-0108N Alimentación USB Conector USB Plug and play: Si Ventiladores: 1 pieza F,"Base enfriadora para laptop Marca NACEB NA-0108N Alimentación USB Conector USB Plug and play: Si Ventiladores: 1 pieza Flujo maximo de aire, Malla metalica, 1 angulo ajustable, diseño delgado, para 15 pulgadas Color Negro",ACCESORIOS,BASE,115.56,3042.0,3802.5,https://static.ctonline.mx/imagenes/ACCNCB940/ACCNCB940_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCNCB940,2253.33,3042.0,2889.9,35%,assets/img/catalog/ACCNCB940.jpg,https://static.ctonline.mx/imagenes/ACCNCB940/ACCNCB940_400.jpg,enfriamiento
KITNCB190,"Kit de 3 Ventiladores NA-0650n, kit de 3 ventiladores negro na-0650 negro modelo: NA-0650n","Kit de 3 Ventiladores NA-0650n, kit de 3 ventiladores negro na-0650 negro modelo: NA-0650n",ACCESORIOS,KIT,197.8,5207.14,6508.93,https://static.ctonline.mx/imagenes/KITNCB190/KITNCB190_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITNCB190,3857.14,5207.14,4946.78,35%,assets/img/catalog/KITNCB190.jpg,https://static.ctonline.mx/imagenes/KITNCB190/KITNCB190_400.jpg,enfriamiento
VENNCB180,"Kit de Ventiladores, 3 ventiladores con iluminación ARGB, Dimensiones 120x120x25 mm, Velocidad del ventilador 1100 R.P.M","Kit de Ventiladores, 3 ventiladores con iluminación ARGB, Dimensiones 120x120x25 mm, Velocidad del ventilador 1100 R.P.M+-10%, 6PIN ARG, Tipo de rodamiento: Hidráulico, Voltaje Inicial 5VCD Voltaje 12V, Potencia de entrada 1.8w, Corriente 0.15A, Flujo de aire: 25 CFM, Nivel de ruido : 25dB(A), Incluye Controlador y 12 tornillos, Material: Acero Inoxidable, Modelo: NA-0962",ACCESORIOS,KIT,483.52,12728.57,15910.71,https://static.ctonline.mx/imagenes/VENNCB180/VENNCB180_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENNCB180,9428.57,12728.57,12092.14,35%,assets/img/catalog/VENNCB180.jpg,https://static.ctonline.mx/imagenes/VENNCB180/VENNCB180_400.jpg,enfriamiento
KITNCB200,"Naceb Kit 3 Ventiladores Argb Blancos NA-0650B, Naceb Kit 3 Ventiladores Argb Blancos Na-0650B Modelo: NA-0650B","Naceb Kit 3 Ventiladores Argb Blancos NA-0650B, Naceb Kit 3 Ventiladores Argb Blancos Na-0650B Modelo: NA-0650B",ACCESORIOS,NACEB,201.1,5293.93,6617.41,https://static.ctonline.mx/imagenes/KITNCB200/KITNCB200_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=KITNCB200,3921.43,5293.93,5029.23,35%,assets/img/catalog/KITNCB200.jpg,https://static.ctonline.mx/imagenes/KITNCB200/KITNCB200_400.jpg,enfriamiento
VENCOR260,"Ventilador CORSAIR CO-9051004-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión est","Ventilador CORSAIR CO-9051004-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión estática del ventilador: 0.19 – 3.5 mm-H2O, Flujo de aire del ventilador: 12.1 – 82.5 CFM, Tipo de flujo: Presión estática, Velocidad: 400 - 2000 RPM, Negro, Modelo: CO-9051004-WW",ACCESORIOS,VENTILADOR,77.55,2041.62,2552.02,https://static.ctonline.mx/imagenes/VENCOR260/VENCOR260_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCOR260,1512.31,2041.62,1939.54,35%,assets/img/catalog/VENCOR260.jpg,https://static.ctonline.mx/imagenes/VENCOR260/VENCOR260_400.jpg,enfriamiento
VENCOR280,"Ventilador CORSAIR CO-9051008-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión est","Ventilador CORSAIR CO-9051008-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión estática del ventilador: 0.19 – 3.5 mm-H2O, Flujo de aire del ventilador: 12.1 – 82.5 CFM, Tipo de flujo: Presión estática, Velocidad: 400 - 2000 RPM, Blanco, Modelo: CO-9051008-WW",ACCESORIOS,VENTILADOR,77.55,2041.62,2552.02,https://static.ctonline.mx/imagenes/VENCOR280/VENCOR280_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCOR280,1512.31,2041.62,1939.54,35%,assets/img/catalog/VENCOR280.jpg,https://static.ctonline.mx/imagenes/VENCOR280/VENCOR280_400.jpg,enfriamiento
VENCOR150,"Ventilador CORSAIR CO-9051024-WW, RGB, Consumo de energía: 0.7A, Control PWM, Nivel de sonido: 10 - 36 dBA, Presión está","Ventilador CORSAIR CO-9051024-WW, RGB, Consumo de energía: 0.7A, Control PWM, Nivel de sonido: 10 - 36 dBA, Presión estática del ventilador: 0.15 - 3.75 mm-H20, Flujo de aire del ventilador: 17.9 - 94.7 CFM, Tipo de flujo: Presión estática, Velocidad: 1700 RPM, Negro, Modelo: CO-9051024-WW",ACCESORIOS,VENTILADOR,50.0,1316.25,1645.31,https://static.ctonline.mx/imagenes/VENCOR150/VENCOR150_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCOR150,975.0,1316.25,1250.44,35%,assets/img/catalog/VENCOR150.jpg,https://static.ctonline.mx/imagenes/VENCOR150/VENCOR150_400.jpg,enfriamiento
VENCOR110,"Ventilador CORSAIR RGB, PWM CO-9050071-WW, diseñado para aquellos que buscan un flujo de aire excelente, funcionamiento ","Ventilador CORSAIR RGB, PWM CO-9050071-WW, diseñado para aquellos que buscan un flujo de aire excelente, funcionamiento silencioso e iluminación potente, 16 Led RGB, 2 halos de luz optimizado con una hoja de ventilador de 120 mm, velocidad entre 600 y 1500 rpm, tensión 12v, 4 pines de conexión, con control PWM, tipo de rodamiento hidráulico, longitud de cable 600 mm, 40,000 MTBF, incluye 1 ventilador y 4 tornillos de montaje",ACCESORIOS,VENTILADOR,21.07,554.54,693.17,https://static.ctonline.mx/imagenes/VENCOR110/VENCOR110_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCOR110,410.77,554.54,526.81,35%,assets/img/catalog/VENCOR110.jpg,https://static.ctonline.mx/imagenes/VENCOR110/VENCOR110_400.jpg,enfriamiento
VENCOR310,"Ventilador CORSAIR CO-9050170-WW RS120 MAX 120MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 20 % más gruesos ","Ventilador CORSAIR CO-9050170-WW RS120 MAX 120MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 20 % más gruesos que el ventilador estándar de refrigeración para PC. La elevada presión estática convierte al RS MAX en la opción ideal para el montaje en radiadores, ya que puede empujar el aire con mayor eficacia a través de obstrucciones densas. Puede girar a menos revoluciones por minuto para alcanzar el mismo caudal de aire que un ventilador más fino, lo que reduce el ruido generado por el ventilador en su PC. Flujo de aire del ventilador: Flujo de aire del ventilador, Modelo de ventilador: AF Series, Tipo de flujo: STATIC PRESSURE, Fan Static Pressure: 0.22 - 4.2 mm-H2O, Velocidad: 2000 RPM +/- 10%,  Nivel de sonido: 29.5 dBA, Control PWM, Consumo de energía: 0.18A, Tipo de rodamiento:  Domo magnético, NEGRO,  Modelo: CO-9050170-WW",ACCESORIOS,VENTILADOR,25.05,659.56,824.45,https://static.ctonline.mx/imagenes/VENCOR310/VENCOR310_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCOR310,488.56,659.56,626.58,35%,assets/img/catalog/VENCOR310.jpg,https://static.ctonline.mx/imagenes/VENCOR310/VENCOR310_400.jpg,enfriamiento
VENCOR320,"Ventilador CO-9050174-WW RS140 MAX 140MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 17 % más gruesos que el v","Ventilador CO-9050174-WW RS140 MAX 140MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 17 % más gruesos que el ventilador estándar de refrigeración para PC. La elevada presión estática convierte al RS MAX en la opción ideal para el montaje en radiadores, ya que puede empujar el aire con mayor eficacia a través de obstrucciones densas. Puede girar a menos revoluciones por minuto para alcanzar el mismo caudal de aire que un ventilador más fino, lo que reduce el ruido generado por el ventilador en su PC. Fabricadas en polímero de cristal líquido reforzado con fibra de vidrio, las aspas de ventilador de la serie RS MAX ofrecen lo último en rigidez de aspas de ventilador de radiador. El material de primera calidad evita que las aspas del ventilador se doblen o deformen bajo distintos grados de presión estática.   Flujo de aire del ventilador: 27.5 - 104 CFM, Modelo de ventilador: AF Series, Tipo de flujo: STATIC PRESSURE, Presión estática del ventilador: Velocidad: 1600 RPM, Nivel de sonido: 31 dBA, Control PWM, Consumo de energía: 0.22A, Tipo de rodamiento: Magnetic Dome, NEGRO, Modelo: CO-9050174-WW",ACCESORIOS,VENTILADOR,28.64,753.99,942.49,https://static.ctonline.mx/imagenes/VENCOR320/VENCOR320_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCOR320,558.51,753.99,716.29,35%,assets/img/catalog/VENCOR320.jpg,https://static.ctonline.mx/imagenes/VENCOR320/VENCOR320_400.jpg,enfriamiento
VENCOR440,"Ventilador PWM CO-9050194-WW RS140 140MM, Las paletas del estátor están inclinadas para centrar el cono del flujo de air","Ventilador PWM CO-9050194-WW RS140 140MM, Las paletas del estátor están inclinadas para centrar el cono del flujo de aire de escape y mejorar la cobertura de las láminas del radiador y la disipación de calor, Incluye: Conectores PWM en cadena de 4 pines, Tecnología CORSAIR AirGuide para lograr un flujo de aire concentrado, Rodamiento de cúpula magnética patentado por CORSAIR para mayor longevidad y bajo nivel de ruido, Modo Zero RPM con cargas bajas, Flujo de aire del ventilador: 14.6 - 95.5 CFM, Modelo de ventilador: RS SERIES, Tipo de flujo: STATIC PRESSURE, Presión estática del ventilador: 0.11 – 3.46 mm-H2O, Velocidad: 330 – 1700 RPM ±10%, Nivel de sonido: 10 - 36 dBA, Control PWM, Consumo de energía: 0.45A, Tipo de rodamiento: Magnetic Dome, BLANCO, Modelo: CO-9050194-WW",ACCESORIOS,VENTILADOR,14.3,376.56,470.7,https://static.ctonline.mx/imagenes/VENCOR440/VENCOR440_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENCOR440,278.93,376.56,357.73,35%,assets/img/catalog/VENCOR440.jpg,https://static.ctonline.mx/imagenes/VENCOR440/VENCOR440_400.jpg,enfriamiento
TECASS270,Teclado ASUS X806 STRIX SCOPE NX TKL ML/NXRD/US Switch de tecla ROG NX: Marrón Conectividad USB 2.0 (Tipo C a Tipo A) Ta,"Teclado ASUS X806 STRIX SCOPE NX TKL ML/NXRD/US Switch de tecla ROG NX: Marrón Conectividad USB 2.0 (Tipo C a Tipo A) Tamaño (Completo/TKL) 80% Fuerza de actuación 55g Iluminación LED RGB por tecla Sincronización de AURA Sí Anti-fantasma Rollover de tecla N Teclas de macros Todas las teclas programables, excepto Fn Tasa de refresco USB - (Tasa de informe USB) 1000Hz Teclas rápidas para perfiles Fn + 1 / 2 / 3 / 4 / 5 / 6: Perfil 1 - 6 (6 es el perfil predeterminado) Teclas rápidas para efectos de luz Fn + Derecha o Fn + Izquierda Teclas rápidas para nivel de brillo Fn + Arriba: Aumentar el brillo (5 niveles) Fn + Abajo: Disminuir el brillo (5 niveles) Teclas rápidas para borrar la memoria interna Mantenga presionada Fn + Esc durante 15 segundos Teclas de macros Paso 1: Fn + ALT izquierda para iniciar la grabación Paso 2: Fn + ALT izquierda para finalizar la grabación Paso 3: Asignar tecla macro Teclas multimedia Reproducir/Pausar (F5), Detener (F6), Anterior (F7), Siguiente (F8), Silenciar (F9), Bajar volumen (F10), Subir volumen (F11). Llave sigilosa (F12) Cable  USB trenzado desmontable de 1,8 m Software Caja de armería Dimensiones 356x136,2x39,7mm Peso 880g con cable Color Negro y gris Contenido 1 teclado ROG Strix Scope NX TKL 1 cable USB trenzado tipo A  tipo C desmontable 1 hoja de pegatinas ROG 1 guía de inicio rápido 1 folleto de garantía",ACCESORIOS,ASUS,78.5,2066.51,2583.14,https://static.ctonline.mx/imagenes/TECASS270/TECASS270_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=TECASS270,1530.75,2066.51,1963.18,35%,assets/img/catalog/TECASS270.jpg,https://static.ctonline.mx/imagenes/TECASS270/TECASS270_400.jpg,enfriamiento
TECLOG1050,"Logitech G413 SE 920-010433. HECHO PARA EL JUEGO aquí tienes el G413 SE, un teclado de tamaño normal para quienes el des","Logitech G413 SE 920-010433. HECHO PARA EL JUEGO aquí tienes el G413 SE, un teclado de tamaño normal para quienes el desempeño de juego es importante. Con interruptores mecánicos táctiles, seguidilla de 6 teclas con prevención de efecto fantasma y teclas de PBT resistentes al calor, tiene las características idóneas para juegos y la confiable durabilidad requerida para competir. G413 SE tiene una distribución de tamaño normal para optimizar el desempeño. Los interruptores mecánicos táctiles aptos para juegos ofrecen una respuesta sutil a través del momento de actuación: ideal para decisiones rápidas en juegos FPS y competitivos. G413 SE tiene una cubierta superior de aleación de aluminio 5052 con poca huella de carbono y con calidad de material aeronáutico en negro mate, interruptores mecánicos aptos para juegos y teclas de PBT, para una experiencia y durabilidad superiores. Dos años de garantía de hardware limitada. Color negro.",ACCESORIOS,LOGITECH,1304.71,34346.38,42932.97,https://static.ctonline.mx/imagenes/TECLOG1050/TECLOG1050_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=TECLOG1050,25441.76,34346.38,32629.06,35%,assets/img/catalog/TECLOG1050.jpg,https://static.ctonline.mx/imagenes/TECLOG1050/TECLOG1050_400.jpg,enfriamiento
TECLOG1060,"Logitech G413 TKL SE 920-010442. G413 TKL SE ofrece desempeño apto para juegos con interruptores mecánicos táctiles, seg","Logitech G413 TKL SE 920-010442. G413 TKL SE ofrece desempeño apto para juegos con interruptores mecánicos táctiles, seguidilla de 6 teclas con prevención de efecto fantasma y teclas de PBT en un óptimo formato compacto. Con un diseño minimalista sin sección numérica y una recia carcasa de aleación de aluminio, está listo para competir. G413 TKL SE omite la sección numérica para optimizar el desempeño. Los interruptores mecánicos táctiles aptos para juegos ofrecen una respuesta sutil a través del momento de actuación: ideal para decisiones rápidas en juegos FPS y competitivos. Tanto si estás compitiendo como cuando juegas con tus amigos, la concentración es crucial. G413 TKL SE tiene luz LED blanca, destinada a mejorar la concentración y la claridad. Dos años de garantía de hardware limitada. Color negro.",ACCESORIOS,LOGITECH,1170.59,30815.74,38519.68,https://static.ctonline.mx/imagenes/TECLOG1060/TECLOG1060_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=TECLOG1060,22826.47,30815.74,29274.95,35%,assets/img/catalog/TECLOG1060.jpg,https://static.ctonline.mx/imagenes/TECLOG1060/TECLOG1060_400.jpg,enfriamiento
MALGEN4880,PC-085232 Mochila Escolar Infantil Múltiples Compartimentos Modelo Bookery Color Azul Marino | PERFECT CHOICE: Esta moch,"PC-085232 Mochila Escolar Infantil Múltiples Compartimentos Modelo Bookery Color Azul Marino | PERFECT CHOICE: Esta mochila escolar combina durabilidad, comodidad y funcionalidad. Fabricada con materiales resistentes y cierres reforzados, garantiza un uso prolongado y seguro. Su diseño ergonómico con respaldo y correas acolchadas proporciona mayor confort durante el día. Además, cuenta con múltiples compartimientos para una organización eficiente y una lapicera a juego incluida. ¡Ideal para acompañar a los estudiantes en su rutina diaria con estilo y practicidad!. ESPECIFICACIONES • Materiales: Forro: 100% poliéster, Cubierta: 100% poliéster, MEDIDAS DEL PRODUCTO: • Medidas: 41.5 x 30.5 x 13.5 cm, • Peso: 600 g",ACCESORIOS,PC-085232,561.56,14783.01,18478.76,https://static.ctonline.mx/imagenes/MALGEN4880/MALGEN4880_400.jpg,https://static.ctonline.mx/marcas/png/PC-085232.png,https://ctonline.mx/buscar/productos?b=MALGEN4880,10950.38,14783.01,14043.86,35%,assets/img/catalog/MALGEN4880.jpg,https://static.ctonline.mx/imagenes/MALGEN4880/MALGEN4880_400.jpg,enfriamiento
MALGEN4890,PC-085249 Mochila Escolar Infantil Múltiples Compartimentos Modelo Bookery Color Purpura | PERFECT CHOICE: Esta mochila ,"PC-085249 Mochila Escolar Infantil Múltiples Compartimentos Modelo Bookery Color Purpura | PERFECT CHOICE: Esta mochila escolar combina durabilidad, comodidad y funcionalidad. Fabricada con materiales resistentes y cierres reforzados, garantiza un uso prolongado y seguro. Su diseño ergonómico con respaldo y correas acolchadas proporciona mayor confort durante el día. Además, cuenta con múltiples compartimientos para una organización eficiente y una lapicera a juego incluida. ¡Ideal para acompañar a los estudiantes en su rutina diaria con estilo y practicidad!. ESPECIFICACIONES • Materiales: Forro: 100% poliéster, Cubierta: 100% poliéster, MEDIDAS DEL PRODUCTO: • Medidas: 41.5 x 30.5 x 13.5 cm, • Peso: 600 g",ACCESORIOS,PC-085249,561.56,14783.01,18478.76,https://static.ctonline.mx/imagenes/MALGEN4890/MALGEN4890_400.jpg,https://static.ctonline.mx/marcas/png/PC-085249.png,https://ctonline.mx/buscar/productos?b=MALGEN4890,10950.38,14783.01,14043.86,35%,assets/img/catalog/MALGEN4890.jpg,https://static.ctonline.mx/imagenes/MALGEN4890/MALGEN4890_400.jpg,enfriamiento
MALGEN4920,PC-085300 Mochila Escolar Infantil Múltiples Compartimentos Modeo Brooklyn Dinosaurios | PERFECT CHOICE: Con un diseño j,"PC-085300 Mochila Escolar Infantil Múltiples Compartimentos Modeo Brooklyn Dinosaurios | PERFECT CHOICE: Con un diseño juvenil y moderno, esta mochila es perfecta para el día a día. Fabricada con materiales resistentes y cierres reforzados, ofrece durabilidad y seguridad. Su diseño ergonómico con respaldo y correas acolchadas garantiza comodidad en el uso diario. Además, cuenta con múltiples compartimientos para una organización eficiente. ¡La combinación ideal de estilo, funcionalidad y confort!. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster •Medidas: 44x30.5x12 cm• Peso:550 g",ACCESORIOS,PC-085300,420.99,11082.63,13853.29,https://static.ctonline.mx/imagenes/MALGEN4920/MALGEN4920_400.jpg,https://static.ctonline.mx/marcas/png/PC-085300.png,https://ctonline.mx/buscar/productos?b=MALGEN4920,8209.36,11082.63,10528.5,35%,assets/img/catalog/MALGEN4920.jpg,https://static.ctonline.mx/imagenes/MALGEN4920/MALGEN4920_400.jpg,enfriamiento
MALGEN4930,PC-085317 Mochila Escolar Infantil Múltiples Compartimentos Modeo Brooklyn Flores | PERFECT CHOICE: Con un diseño juveni,"PC-085317 Mochila Escolar Infantil Múltiples Compartimentos Modeo Brooklyn Flores | PERFECT CHOICE: Con un diseño juvenil y moderno, esta mochila es perfecta para el día a día. Fabricada con materiales resistentes y cierres reforzados, ofrece durabilidad y seguridad. Su diseño ergonómico con respaldo y correas acolchadas garantiza comodidad en el uso diario. Además, cuenta con múltiples compartimientos para una organización eficiente. ¡La combinación ideal de estilo, funcionalidad y confort!. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster •Medidas: 44x30.5x12 cm• Peso:550 g",ACCESORIOS,PC-085317,420.99,11082.63,13853.29,https://static.ctonline.mx/imagenes/MALGEN4930/MALGEN4930_400.jpg,https://static.ctonline.mx/marcas/png/PC-085317.png,https://ctonline.mx/buscar/productos?b=MALGEN4930,8209.36,11082.63,10528.5,35%,assets/img/catalog/MALGEN4930.jpg,https://static.ctonline.mx/imagenes/MALGEN4930/MALGEN4930_400.jpg,enfriamiento
CABITL4970,355698 CABLE HDMI FIBRA OPTICA 50.0M con conector desmontable : El Cable Óptico Activo HDMI a HDMI con conector HDMI des,"355698 CABLE HDMI FIBRA OPTICA 50.0M con conector desmontable : El Cable Óptico Activo HDMI a HDMI con conector HDMI desmontable de Manhattan es la solución perfecta para enviar una señal HDMI a una ubicación deseada. La tecnología AOC ofrece varias ventajas sobre los cables HDMI estándar. Su diámetro de cable más pequeño y con el conector Micro HDMI tipo D garantiza una mayor flexibilidad y maniobrabilidad durante la instalación en espacios reducidos o estrechos. Puedes conectar el adaptador HDMI tipo A incluido para tu conexión tradicional de fuente a pantalla a gran escala y disfrutar de tus vídeos en 4K@60Hz ultra nítidos y sin problemas. Su construcción a partir de hilos de fibra elimina el riesgo de interferencias electromagnéticas / de radiofrecuencia para brindar el mejor rendimiento, estabilidad y confiabilidad. El AOC es una excelente opción para entornos de alta interferencia, como centros de datos, quirófanos, eventos de DJ o instalaciones de fabricación donde la alta resolución y la visualización uniforme son fundamentales. GARANTIA: 3 AÑOS.",ACCESORIOS,355698,215.77,5680.13,7100.16,https://static.ctonline.mx/imagenes/CABITL4970/CABITL4970_400.jpg,https://static.ctonline.mx/marcas/png/355698.png,https://ctonline.mx/buscar/productos?b=CABITL4970,4207.5,5680.13,5396.12,35%,assets/img/catalog/CABITL4970.jpg,https://static.ctonline.mx/imagenes/CABITL4970/CABITL4970_400.jpg,enfriamiento
