sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENBLR390,VENBLR390,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas Invertidas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Negro  BR-942140",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR390.jpg,https://static.ctonline.mx/imagenes/VENBLR390/VENBLR390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR400,VENBLR400,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas Invertidas, Conector: 4 pin PWM + Aurora, Iluminacion ARGB 16 Led, Color Blanco  BR-942157",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR400.jpg,https://static.ctonline.mx/imagenes/VENBLR400/VENBLR400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR190,VENBLR190,Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70K: Velocidad: 1200 Rpm Flujo de ai,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70K: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-937962",CT,m,271.18380062305295,271.18,13.91,406.77,406.77,542.36,379.65,325.42,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR190.jpg,https://static.ctonline.mx/imagenes/VENBLR190/VENBLR190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR200,VENBLR200,Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70KW: Velocidad: 1200 Rpm Flujo de a,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70KW: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-937979",CT,m,271.18380062305295,271.18,13.91,406.77,406.77,542.36,379.65,325.42,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR200.jpg,https://static.ctonline.mx/imagenes/VENBLR200/VENBLR200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR230,VENBLR230,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90K: Velocidad: 1500 Rpm, Flujo de a","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90K: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro  BR-937948",CT,m,289.68847352024926,289.69,14.86,434.53,434.53,579.38,405.57,347.63,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR230.jpg,https://static.ctonline.mx/imagenes/VENBLR230/VENBLR230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR240,VENBLR240,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90KW: Velocidad: 1500 Rpm, Flujo de ","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90KW: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-937955",CT,m,289.7196261682243,289.72,14.86,434.58,434.58,579.44,405.61,347.66,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR240.jpg,https://static.ctonline.mx/imagenes/VENBLR240/VENBLR240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR160,VENBLR160,Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50KW Velocidad: 1500 Rpm Flujo de air,"Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50KW Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-937993",CT,m,308.22429906542055,308.22,15.81,462.33,462.33,616.44,431.51,369.86,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR160.jpg,https://static.ctonline.mx/imagenes/VENBLR160/VENBLR160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR330,VENBLR330,"Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rush Legend Series Velocidad: 800-1800 Rpm, Niv","Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Conexion Daysy-Chain Control PWM, 1 Conector: PWM 4pin, Iluminacion ARGB 16 Led, Color Negro.  BR-942089",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR330.jpg,https://static.ctonline.mx/imagenes/VENBLR330/VENBLR330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR340,VENBLR340,"Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rus Legend Series Velocidad: 800-1800 Rpm, Nive","Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rus Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Conexion Daysy-Chain Control PWM, 1 Conector: PWM 4pin, Iluminacion ARGB 16 Led, Color Blanco.  BR-942096",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR340.jpg,https://static.ctonline.mx/imagenes/VENBLR340/VENBLR340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR350,VENBLR350,"Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Aspas Invertidas, Conexion Daysy-Chain PWM + Aura, 1 Conector: PWM 4pin,  Iluminacion ARGB 16 Led, Color Negro.  BR-942102",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR350.jpg,https://static.ctonline.mx/imagenes/VENBLR350/VENBLR350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR360,VENBLR360,"Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, ","Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Aspas Invertidas, Conexion Daysy-Chain PWM + Aura, 1 Conector: PWM 4pin,  Iluminacion ARGB 16 Led, Color Blanco  BR-942119",CT,m,363.44755970924194,363.45,18.64,545.17,545.17,726.9,508.83,436.14,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR360.jpg,https://static.ctonline.mx/imagenes/VENBLR360/VENBLR360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENACT030,VENACT030,"Disipador POLAR CP VC100 ACTECK Advanced Series Velocidad: 2200 Rpm, Dimensiones 103X42.5mm, Fl","Disipador POLAR CP VC100 ACTECK Advanced Series Velocidad: 2200 Rpm, Dimensiones 103X42.5mm, Flujo de Aire 27CMF, Ruido 22Db, Conector small 3 pin, Rodamiento Hidraulico, TDP 60w, Tiempo de Vida 50000h, Soket  LGA775/115X/17XX/1366 AM2/AM4/AM5&AM3 S-754/939/940, Color Negro.  AC-936736",POLAR,m,55.03634475597092,55.04,2.82,82.56,82.56,110.08,77.06,66.05,enfriamiento,./assets/img/catalog/enfriamiento/VENACT030.jpg,https://static.ctonline.mx/imagenes/VENACT030/VENACT030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR320,VENBLR320,"Disipador Balam Rush NITROX NX20 Velocidad: 1800 Rpm, Flujo de aire: 46 CFM, Ruido: 23 dB, 1 Co","Disipador Balam Rush NITROX NX20 Velocidad: 1800 Rpm, Flujo de aire: 46 CFM, Ruido: 23 dB, 1 Conector: Small 3pin (tamaño: 30 cm), Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Negro.  BR-937894",NITROX,m,98.21391484942887,98.21,5.04,147.31,147.31,196.42,137.49,117.85,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR320.jpg,https://static.ctonline.mx/imagenes/VENBLR320/VENBLR320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR310,VENBLR310,"Disipador Balam Rush NITROX NX30 Velocidad: 1400 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Co","Disipador Balam Rush NITROX NX30 Velocidad: 1400 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (tamaño: 30 cm), Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Negro. BR-937900",NITROX,m,178.60851505711318,178.61,9.16,267.92,267.92,357.22,250.05,214.33,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR310.jpg,https://static.ctonline.mx/imagenes/VENBLR310/VENBLR310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR290,VENBLR290,"Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, ","Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (tamaño: 30 cm), Iluminacion FRGB 9 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Negro.  BR-937405",NITROX,m,283.5202492211838,283.52,14.54,425.28,425.28,567.04,396.93,340.22,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR290.jpg,https://static.ctonline.mx/imagenes/VENBLR290/VENBLR290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR300,VENBLR300,"Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, ","Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (tamaño: 30 cm) ,  Iluminacion FRGB 9 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Blanco. BR-937917",NITROX,m,283.5202492211838,283.52,14.54,425.28,425.28,567.04,396.93,340.22,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR300.jpg,https://static.ctonline.mx/imagenes/VENBLR300/VENBLR300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR270,VENBLR270,"Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 ","Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm), Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754  Color Negro. BR-937399",NITROX,m,400.8722741433022,400.87,20.56,601.31,601.31,801.74,561.22,481.04,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR270.jpg,https://static.ctonline.mx/imagenes/VENBLR270/VENBLR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR280,VENBLR280,"Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 ","Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm), Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Blanco. BR-937924",NITROX,m,400.8826583592939,400.88,20.56,601.32,601.32,801.76,561.23,481.06,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR280.jpg,https://static.ctonline.mx/imagenes/VENBLR280/VENBLR280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR250,VENBLR250,"Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 ","Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm) ,  Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754  Color Negro  BR-937382",NITROX,m,617.8608515057114,617.86,31.69,926.79,926.79,1235.72,865.0,741.43,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR250.jpg,https://static.ctonline.mx/imagenes/VENBLR250/VENBLR250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR260,VENBLR260,"Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 ","Disipador Balam Rush NITROX NX70 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm), Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754  Color Blanco. BR-937931",NITROX,m,617.8608515057114,617.86,31.69,926.79,926.79,1235.72,865.0,741.43,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR260.jpg,https://static.ctonline.mx/imagenes/VENBLR260/VENBLR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR790,VENBLR790,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 BLACK  Sistema de enfriamiento de Aire, Disipa","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944069",BAMLAM,m,913.8110072689512,913.81,46.86,1370.71,1370.71,1827.62,1279.33,1096.57,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR790.jpg,https://static.ctonline.mx/imagenes/VENBLR790/VENBLR790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR800,VENBLR800,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 ICE  Sistema de enfriamiento de Aire, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 360 ICE  Sistema de enfriamiento de Aire, Disipador de aire Triple, ARGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Blanco. BR-944076",BAMLAM,m,913.8110072689512,913.81,46.86,1370.71,1370.71,1827.62,1279.33,1096.57,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR800.jpg,https://static.ctonline.mx/imagenes/VENBLR800/VENBLR800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR810,VENBLR810,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 BLACK  Sistema de enfriamiento de Aire, Disipa","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 BLACK  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, TDP 270 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944045",BAMLAM,m,778.8161993769471,778.82,39.94,1168.23,1168.23,1557.64,1090.35,934.58,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR810.jpg,https://static.ctonline.mx/imagenes/VENBLR810/VENBLR810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR820,VENBLR820,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 ICE  Sistema de enfriamiento de Aire, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 240 ICE  Sistema de enfriamiento de Aire, Disipador de aire Doble, ARGB, TDP 270 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Blanco. BR-944052",BAMLAM,m,778.8161993769471,778.82,39.94,1168.23,1168.23,1557.64,1090.35,934.58,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR820.jpg,https://static.ctonline.mx/imagenes/VENBLR820/VENBLR820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR830,VENBLR830,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 BLACK Sistema de enfriamiento de Aire, Disipad","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 BLACK Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Color Negro. BR-944021",BAMLAM,m,508.82658359293873,508.83,26.09,763.25,763.25,1017.66,712.36,610.6,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR830.jpg,https://static.ctonline.mx/imagenes/VENBLR830/VENBLR830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR840,VENBLR840,"Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 ICE Sistema de enfriamiento de Aire, Disipador","Enfriamiento Liquido  BAMLAM RUSH CRYO PRISM 120 ICE Sistema de enfriamiento de Aire, Disipador de Aire, ARGB, TDP 230 W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2550 RPM, Flujo de Aire 67.5 CMF, Color Blanco. BR-944038",BAMLAM,m,508.82658359293873,508.83,26.09,763.25,763.25,1017.66,712.36,610.6,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR840.jpg,https://static.ctonline.mx/imagenes/VENBLR840/VENBLR840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR850,VENBLR850,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 360   Sistema de enfriamiento Liquido, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 360   Sistema de enfriamiento Liquido, Disipador de aire Triple, TDP 280W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944106",BAMLAM,m,872.2741433021807,872.27,44.73,1308.4,1308.4,1744.54,1221.18,1046.72,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR850.jpg,https://static.ctonline.mx/imagenes/VENBLR850/VENBLR850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR860,VENBLR860,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 240   Sistema de enfriamiento Liquido, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 240   Sistema de enfriamiento Liquido, Disipador de aire Doble, TDP 260W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944090",BAMLAM,m,747.6635514018692,747.66,38.34,1121.49,1121.49,1495.32,1046.72,897.19,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR860.jpg,https://static.ctonline.mx/imagenes/VENBLR860/VENBLR860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR870,VENBLR870,"Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 120   Sistema de enfriamiento Liquido, Disipado","Enfriamiento Liquido  BAMLAM RUSH CRYO ALLBLACK 120   Sistema de enfriamiento Liquido, Disipador de Aire, TDP 230W, Compatibilidad: AMD AM5/AM4/AM3/FM1/FM2 , Compatibilidad Intel: LGA 115X/1200/1700/1851, Hidrodinámico, Ruido 26.9 dB, Velocidad de Bomba 2580 RPM, Flujo de Aire 67.5 CMF, Bomba: 3 Pin, Color Negro. BR-944083",BAMLAM,m,508.82658359293873,508.83,26.09,763.25,763.25,1017.66,712.36,610.6,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR870.jpg,https://static.ctonline.mx/imagenes/VENBLR870/VENBLR870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR770,VENBLR770,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-942041",BAMLAM,m,384.2159916926272,384.22,19.7,576.33,576.33,768.44,537.91,461.06,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR770.jpg,https://static.ctonline.mx/imagenes/VENBLR770/VENBLR770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR780,VENBLR780,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX50 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-942058",BAMLAM,m,384.2159916926272,384.22,19.7,576.33,576.33,768.44,537.91,461.06,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR780.jpg,https://static.ctonline.mx/imagenes/VENBLR780/VENBLR780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR750,VENBLR750,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX60 Sistema de enfriamiento de Aire, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-942027",BAMLAM,m,467.2897196261682,467.29,23.96,700.94,700.94,934.58,654.21,560.75,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR750.jpg,https://static.ctonline.mx/imagenes/VENBLR750/VENBLR750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
