sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
REGCOM340,"Regulador de Voltaje COMPLET  X-POWER 2500 VA/2500 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de","Regulador de Voltaje COMPLET  X-POWER 2500 VA/2500 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-10-005, Entrada/Salida 120V, 60 meses de garantía.",ENERGIA,REGULADOR,2671.74,3606.85,4274.78,https://static.ctonline.mx/imagenes/REGCOM340/REGCOM340_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM340,https://static.ctonline.mx/imagenes/REGCOM340/REGCOM340_400.jpg,2671.74,3606.85,3206.09,35%,assets/img/catalog/REGCOM340.jpg,https://static.ctonline.mx/imagenes/REGCOM340/REGCOM340_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM350,"Regulador de Voltaje COMPLET  X-POWER 3000 VA/3000 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de","Regulador de Voltaje COMPLET  X-POWER 3000 VA/3000 W 120V . Terminales de conexión y 2 contactos NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-10-006, Entrada/Salida 120V, 60 meses de garantía.",ENERGIA,REGULADOR,3468.48,4682.43,5549.55,https://static.ctonline.mx/imagenes/REGCOM350/REGCOM350_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM350,https://static.ctonline.mx/imagenes/REGCOM350/REGCOM350_400.jpg,3468.47,4682.43,4162.16,35%,assets/img/catalog/REGCOM350.jpg,https://static.ctonline.mx/imagenes/REGCOM350/REGCOM350_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM300,"Regulador Marca Complet 5000VA/5000 WATTS, entrada 220V/salida 220 volt, supresor de 504 Joules. Garantia de 60 meses (E","Regulador Marca Complet 5000VA/5000 WATTS, entrada 220V/salida 220 volt, supresor de 504 Joules. Garantia de 60 meses (ERV-10-008)",ENERGIA,REGULADOR,4926.09,6650.21,7881.73,https://static.ctonline.mx/imagenes/REGCOM300/REGCOM300_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM300,https://static.ctonline.mx/imagenes/REGCOM300/REGCOM300_400.jpg,4926.08,6650.21,5911.3,35%,assets/img/catalog/REGCOM300.jpg,https://static.ctonline.mx/imagenes/REGCOM300/REGCOM300_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM270,"No Break COMPLET MT 505 357 VA / 250 W - Contactos 8 TIPO NEMA 5-15R, Batería 1x12V4.5Ah, Regulador y Supresor de Picos ","No Break COMPLET MT 505 357 VA / 250 W - Contactos 8 TIPO NEMA 5-15R, Batería 1x12V4.5Ah, Regulador y Supresor de Picos Integrado, Respaldo 10 Min. P/N ERI-5-017. Garantía 36 meses, solo 12 meses en batería.",ENERGIA,NO,850.54,22390.56,26536.96,https://static.ctonline.mx/imagenes/NBKCOM270/NBKCOM270_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM270,https://static.ctonline.mx/imagenes/NBKCOM270/NBKCOM270_400.jpg,16585.6,22390.56,19902.72,35%,assets/img/catalog/NBKCOM270.jpg,https://static.ctonline.mx/imagenes/NBKCOM270/NBKCOM270_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM280,"No Break COMPLET MT 605 429 VA / 300 W - Contactos 8 TIPO NEMA 5-15R, Batería 1x12V7Ah, Regulador y Supresor de Picos In","No Break COMPLET MT 605 429 VA / 300 W - Contactos 8 TIPO NEMA 5-15R, Batería 1x12V7Ah, Regulador y Supresor de Picos Integrado, Respaldo 24 Min. P/N ERI-5-035.Garantia 36 meses, solo 12 meses en batería.",ENERGIA,NO,866.3,22805.46,27028.69,https://static.ctonline.mx/imagenes/NBKCOM280/NBKCOM280_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM280,https://static.ctonline.mx/imagenes/NBKCOM280/NBKCOM280_400.jpg,16892.93,22805.46,20271.52,35%,assets/img/catalog/NBKCOM280.jpg,https://static.ctonline.mx/imagenes/NBKCOM280/NBKCOM280_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM290,"No Break COMPLET MT 805 571 VA / 400 W Contactos 8 TIPO NEMA 5-15R, Batería 1x12V7Ah, Regulador y Supresor de Picos Inte","No Break COMPLET MT 805 571 VA / 400 W Contactos 8 TIPO NEMA 5-15R, Batería 1x12V7Ah, Regulador y Supresor de Picos Integrado, Respaldo 24 Min. P/N ERI-5-036.Garantia 36 meses, solo 12 meses en batería.",ENERGIA,NO,938.04,24694.0,29266.96,https://static.ctonline.mx/imagenes/NBKCOM290/NBKCOM290_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM290,https://static.ctonline.mx/imagenes/NBKCOM290/NBKCOM290_400.jpg,18291.85,24694.0,21950.22,35%,assets/img/catalog/NBKCOM290.jpg,https://static.ctonline.mx/imagenes/NBKCOM290/NBKCOM290_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM490,"No Break COMPLET MT 1005 714 VA / 500 W Contactos 8  TIPO NEMA 5-15R, Batería 1x12V9Ah, Regulador y Supresor de Picos In","No Break COMPLET MT 1005 714 VA / 500 W Contactos 8  TIPO NEMA 5-15R, Batería 1x12V9Ah, Regulador y Supresor de Picos Integrado, Respaldo 29 Min. P/N ERI-5-050.Garantia 36 meses, solo 12 meses en batería.",ENERGIA,NO,1075.0,28299.38,33540.0,https://static.ctonline.mx/imagenes/NBKCOM490/NBKCOM490_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM490,https://static.ctonline.mx/imagenes/NBKCOM490/NBKCOM490_400.jpg,20962.5,28299.38,25155.0,35%,assets/img/catalog/NBKCOM490.jpg,https://static.ctonline.mx/imagenes/NBKCOM490/NBKCOM490_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM340,"No Break COMPLET MT 1000 714 VA / 500 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V7Ah, Regulador y Supresor de Picos In","No Break COMPLET MT 1000 714 VA / 500 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V7Ah, Regulador y Supresor de Picos Integrado, Respaldo 47 Min. P/N ERI-5-029.Garantia 36 meses, solo 12 meses en batería.",ENERGIA,NO,1658.7,43665.17,51751.31,https://static.ctonline.mx/imagenes/NBKCOM340/NBKCOM340_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM340,https://static.ctonline.mx/imagenes/NBKCOM340/NBKCOM340_400.jpg,32344.57,43665.17,38813.48,35%,assets/img/catalog/NBKCOM340.jpg,https://static.ctonline.mx/imagenes/NBKCOM340/NBKCOM340_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM780,No Break con Regulador y Supresor Integrado T 2000 COMPLET. 2000VA / 1333W Respaldo 55 mins Carga Media / 25 mins Carga ,"No Break con Regulador y Supresor Integrado T 2000 COMPLET. 2000VA / 1333W Respaldo 55 mins Carga Media / 25 mins Carga Máxima 10 Contactos(ERI-5-066).36 Meses,12 meses de garantía",ENERGIA,NO,2208.7,58143.92,68911.31,https://static.ctonline.mx/imagenes/NBKCOM780/NBKCOM780_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM780,https://static.ctonline.mx/imagenes/NBKCOM780/NBKCOM780_400.jpg,43069.57,58143.92,51683.48,35%,assets/img/catalog/NBKCOM780.jpg,https://static.ctonline.mx/imagenes/NBKCOM780/NBKCOM780_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM240,"No Break COMPLET TULUM 1500 1000 VA / 750 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V9Ah, Regulador y Supresor de Pico","No Break COMPLET TULUM 1500 1000 VA / 750 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V9Ah, Regulador y Supresor de Picos Integrado, Respaldo 56 Min.  P/N ERI-5-015. Garantia 36 meses, solo 12 meses en batería.",ENERGIA,NO,2026.09,53336.73,63213.9,https://static.ctonline.mx/imagenes/NBKCOM240/NBKCOM240_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM240,https://static.ctonline.mx/imagenes/NBKCOM240/NBKCOM240_400.jpg,39508.69,53336.73,47410.43,35%,assets/img/catalog/NBKCOM240.jpg,https://static.ctonline.mx/imagenes/NBKCOM240/NBKCOM240_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM450,"No Break COMPLET PC SERVER 3300 2000 VA / 1650 W Contactos 8 TIPO NEMA 5-15R, Batería 4x12V7Ah, Regulador y Supresor de ","No Break COMPLET PC SERVER 3300 2000 VA / 1650 W Contactos 8 TIPO NEMA 5-15R, Batería 4x12V7Ah, Regulador y Supresor de Picos Integrado, Respaldo 115 Min. P/N ERI-3-048",ENERGIA,NO,4177.17,5639.19,6683.49,https://static.ctonline.mx/imagenes/NBKCOM450/NBKCOM450_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKCOM450,https://static.ctonline.mx/imagenes/NBKCOM450/NBKCOM450_400.jpg,4177.18,5639.19,5012.62,35%,assets/img/catalog/NBKCOM450.jpg,https://static.ctonline.mx/imagenes/NBKCOM450/NBKCOM450_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM840,"UPS COMPLET 6KVA-220 On line Senoidal Doble conversión Alta Frecuencia UPS-1-095, SIGNAL 6K220  6000VA. 6000W. 220V Entr","UPS COMPLET 6KVA-220 On line Senoidal Doble conversión Alta Frecuencia UPS-1-095, SIGNAL 6K220  6000VA. 6000W. 220V Entrada/Salida. Respaldo 7 min a carga media y 3 min a carga máxima. Gabinete Torre.  Incluye baterías. Garantía de 24 meses",ENERGIA,UPS,41009.78,55363.2,65615.65,https://static.ctonline.mx/imagenes/NBKCOM840/NBKCOM840_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM840,https://static.ctonline.mx/imagenes/NBKCOM840/NBKCOM840_400.jpg,41009.78,55363.2,49211.74,35%,assets/img/catalog/NBKCOM840.jpg,https://static.ctonline.mx/imagenes/NBKCOM840/NBKCOM840_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM850,"UPS COMPLET 10KVA-220 UPS-1-064, UPS MAR 10 G TRIFASICO ONLINE Torre /Rack. Capacidad 10000VA/8000 W. Entrada 220V Trifá","UPS COMPLET 10KVA-220 UPS-1-064, UPS MAR 10 G TRIFASICO ONLINE Torre /Rack. Capacidad 10000VA/8000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Garantía de 24 meses",ENERGIA,UPS,70627.17,95346.69,113003.49,https://static.ctonline.mx/imagenes/NBKCOM850/NBKCOM850_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM850,https://static.ctonline.mx/imagenes/NBKCOM850/NBKCOM850_400.jpg,70627.18,95346.69,84752.62,35%,assets/img/catalog/NBKCOM850.jpg,https://static.ctonline.mx/imagenes/NBKCOM850/NBKCOM850_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM860,"UPS COMPLET 50KVA-220 UPS-1-075, UPS MAR 50 Trifásico On line Senoidal. Torre /Rack. Capacidad 50000VA/40000 W. Entrada ","UPS COMPLET 50KVA-220 UPS-1-075, UPS MAR 50 Trifásico On line Senoidal. Torre /Rack. Capacidad 50000VA/40000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",ENERGIA,UPS,398710.87,538259.67,637937.39,https://static.ctonline.mx/imagenes/NBKCOM860/NBKCOM860_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM860,https://static.ctonline.mx/imagenes/NBKCOM860/NBKCOM860_400.jpg,398710.87,538259.67,478453.04,35%,assets/img/catalog/NBKCOM860.jpg,https://static.ctonline.mx/imagenes/NBKCOM860/NBKCOM860_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM870,"UPS COMPLET 60KVA-220 UPS-1-076, UPS MAR 60 Trifásico On line Senoidal. Torre /Rack. Capacidad 60000VA/48000 W. Entrada ","UPS COMPLET 60KVA-220 UPS-1-076, UPS MAR 60 Trifásico On line Senoidal. Torre /Rack. Capacidad 60000VA/48000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",ENERGIA,UPS,439269.57,593013.92,702831.31,https://static.ctonline.mx/imagenes/NBKCOM870/NBKCOM870_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM870,https://static.ctonline.mx/imagenes/NBKCOM870/NBKCOM870_400.jpg,439269.57,593013.92,527123.48,35%,assets/img/catalog/NBKCOM870.jpg,https://static.ctonline.mx/imagenes/NBKCOM870/NBKCOM870_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM880,"UPS COMPLET 70KVA-220 UPS-1-077, UPS MAR 70 Trifásico On line Senoidal. Torre /Rack. Capacidad 70000VA/56000 W. Entrada ","UPS COMPLET 70KVA-220 UPS-1-077, UPS MAR 70 Trifásico On line Senoidal. Torre /Rack. Capacidad 70000VA/56000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",ENERGIA,UPS,519814.13,701749.08,831702.61,https://static.ctonline.mx/imagenes/NBKCOM880/NBKCOM880_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM880,https://static.ctonline.mx/imagenes/NBKCOM880/NBKCOM880_400.jpg,519814.13,701749.08,623776.96,35%,assets/img/catalog/NBKCOM880.jpg,https://static.ctonline.mx/imagenes/NBKCOM880/NBKCOM880_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM890,"UPS COMPLET 80KVA-220 UPS-1-078, UPS MAR 80 Trifásico On line Senoidal. Torre /Rack. Capacidad 80000VA/64000 W. Entrada ","UPS COMPLET 80KVA-220 UPS-1-078, UPS MAR 80 Trifásico On line Senoidal. Torre /Rack. Capacidad 80000VA/64000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",ENERGIA,UPS,563753.26,761066.9,902005.22,https://static.ctonline.mx/imagenes/NBKCOM890/NBKCOM890_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM890,https://static.ctonline.mx/imagenes/NBKCOM890/NBKCOM890_400.jpg,563753.26,761066.9,676503.91,35%,assets/img/catalog/NBKCOM890.jpg,https://static.ctonline.mx/imagenes/NBKCOM890/NBKCOM890_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM900,"UPS COMPLET 100KVA-220 UPS-1-081, UPS MAR 100 Trifásico On line Senoidal. Torre /Rack. Capacidad 100000VA/80000 W. Entra","UPS COMPLET 100KVA-220 UPS-1-081, UPS MAR 100 Trifásico On line Senoidal. Torre /Rack. Capacidad 100000VA/80000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",ENERGIA,UPS,651631.52,879702.57,1042610.45,https://static.ctonline.mx/imagenes/NBKCOM900/NBKCOM900_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM900,https://static.ctonline.mx/imagenes/NBKCOM900/NBKCOM900_400.jpg,651631.53,879702.57,781957.84,35%,assets/img/catalog/NBKCOM900.jpg,https://static.ctonline.mx/imagenes/NBKCOM900/NBKCOM900_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM800,UPS 1000VA/1000W Modelo 1KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entr,"UPS 1000VA/1000W Modelo 1KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 12 mins Carga Típica, 7 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-091. Garantía 24 Meses,12 meses en batería. Hecho en México.",ENERGIA,UPS,7035.87,9498.42,11257.39,https://static.ctonline.mx/imagenes/NBKCOM800/NBKCOM800_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM800,https://static.ctonline.mx/imagenes/NBKCOM800/NBKCOM800_400.jpg,7035.87,9498.42,8443.04,35%,assets/img/catalog/NBKCOM800.jpg,https://static.ctonline.mx/imagenes/NBKCOM800/NBKCOM800_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM810,UPS 2000VA/2000W Modelo 2KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entr,"UPS 2000VA/2000W Modelo 2KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-092. Garantía 24 Meses,12 meses en batería. Hecho en México.    Hecho en México. Modelo 2KT120M",ENERGIA,UPS,9346.74,12618.1,14954.78,https://static.ctonline.mx/imagenes/NBKCOM810/NBKCOM810_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM810,https://static.ctonline.mx/imagenes/NBKCOM810/NBKCOM810_400.jpg,9346.74,12618.1,11216.09,35%,assets/img/catalog/NBKCOM810.jpg,https://static.ctonline.mx/imagenes/NBKCOM810/NBKCOM810_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM820,UPS 3000VA/3000W Modelo 3KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entr,"UPS 3000VA/3000W Modelo 3KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-093. Garantía 24 Meses,12 meses en batería.  Hecho en México.",ENERGIA,UPS,12588.04,16993.85,20140.86,https://static.ctonline.mx/imagenes/NBKCOM820/NBKCOM820_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM820,https://static.ctonline.mx/imagenes/NBKCOM820/NBKCOM820_400.jpg,12588.04,16993.85,15105.65,35%,assets/img/catalog/NBKCOM820.jpg,https://static.ctonline.mx/imagenes/NBKCOM820/NBKCOM820_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM830,UPS 3000VA/3000W Modelo 3KT220M  On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 220V Ent,"UPS 3000VA/3000W Modelo 3KT220M  On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 220V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 2 Contactos. UPS-1-094. Garantía 24 Meses.  Hecho en México.",ENERGIA,UPS,14188.04,19153.85,22700.86,https://static.ctonline.mx/imagenes/NBKCOM830/NBKCOM830_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM830,https://static.ctonline.mx/imagenes/NBKCOM830/NBKCOM830_400.jpg,14188.04,19153.85,17025.65,35%,assets/img/catalog/NBKCOM830.jpg,https://static.ctonline.mx/imagenes/NBKCOM830/NBKCOM830_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM910,"UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada 220V. Salida 220V-120V. R","UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada 220V. Salida 220V-120V. Respaldo 7min a carga media y 3min a carga máxima. Gabinete Torre UPS-1-096",ENERGIA,UPS,51379.35,69362.12,82206.96,https://static.ctonline.mx/imagenes/NBKCOM910/NBKCOM910_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM910,https://static.ctonline.mx/imagenes/NBKCOM910/NBKCOM910_400.jpg,51379.35,69362.12,61655.22,35%,assets/img/catalog/NBKCOM910.jpg,https://static.ctonline.mx/imagenes/NBKCOM910/NBKCOM910_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM570,"UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada 220V. Salida 220V-120V. R","UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada 220V. Salida 220V-120V. Respaldo 7min a carga media y 3min a carga máxima. Gabinete Torre UPS-1-096",ENERGIA,UPS,51379.35,69362.12,82206.96,https://static.ctonline.mx/imagenes/NBKCOM570/NBKCOM570_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM570,https://static.ctonline.mx/imagenes/NBKCOM570/NBKCOM570_400.jpg,51379.35,69362.12,61655.22,35%,assets/img/catalog/NBKCOM570.jpg,https://static.ctonline.mx/imagenes/NBKCOM570/NBKCOM570_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM730,UPS COMPLET 10000VA / 8000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia.  220V Trifásico Entrada ,"UPS COMPLET 10000VA / 8000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia.  220V Trifásico Entrada / 220V-120V Salida. Respaldo 10 mins Carga Media / 5 mins Carga Máxima. Banco de Baterías Interno/20. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-056).Garantía 24 Meses,12 en baterías",ENERGIA,UPS,89241.3,120475.77,142786.1,https://static.ctonline.mx/imagenes/NBKCOM730/NBKCOM730_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM730,https://static.ctonline.mx/imagenes/NBKCOM730/NBKCOM730_400.jpg,89241.31,120475.77,107089.57,35%,assets/img/catalog/NBKCOM730.jpg,https://static.ctonline.mx/imagenes/NBKCOM730/NBKCOM730_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKCOM740,UPS COMPLET 20000VA / 16000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia COMPLET .  220V Trifásic,"UPS COMPLET 20000VA / 16000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia COMPLET .  220V Trifásico Entrada / 220V-120V Salida. Respaldo 15 mins Carga Media / 6 mins Carga Máxima. Banco de Baterías Interno/40. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-057).Garantía 24 Meses,12 en baterías",ENERGIA,UPS,136486.96,184257.4,218379.14,https://static.ctonline.mx/imagenes/NBKCOM740/NBKCOM740_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKCOM740,https://static.ctonline.mx/imagenes/NBKCOM740/NBKCOM740_400.jpg,136486.96,184257.4,163784.35,35%,assets/img/catalog/NBKCOM740.jpg,https://static.ctonline.mx/imagenes/NBKCOM740/NBKCOM740_400.jpg,fuentes_energia,20% garantizado sobre proveedor
