sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
BATOVL1510,BATOVL1510,Batería interna para computadora marca OVALTECH OTT5157 (P) 11.1V para Toshiba Satélite U940 E4,Batería interna para computadora marca OVALTECH OTT5157 (P) 11.1V para Toshiba Satélite U940 E45T E45T-A4100 E45T-A E45T-A4200 E55 E55T-A5320 E55-A5114 PA51,CT,d,44.604395604395606,869.79,44.604395604395606,1304.68,1304.68,1739.58,1217.71,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1510.jpg,https://static.ctonline.mx/imagenes/BATOVL1510/BATOVL1510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1520,BATOVL1520,Batería para computadora marca OVALTECH OTR16A5K 14.6V 3200mAh para Acer Aspire E15 E5-475G 523,Batería para computadora marca OVALTECH OTR16A5K 14.6V 3200mAh para Acer Aspire E15 E5-475G 523G 553G 573G 575G 774G E5-575 E5-575-59QB Series AS16A5K,CT,d,39.83516483516483,776.79,39.83516483516483,1165.18,1165.18,1553.58,1087.51,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1520.jpg,https://static.ctonline.mx/imagenes/BATOVL1520/BATOVL1520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1530,BATOVL1530,Batería para computadora marca OVALTECH OTD7440 4 Celdas 7.4V / 47Wh para Dell Latitude E7420 E,Batería para computadora marca OVALTECH OTD7440 4 Celdas 7.4V / 47Wh para Dell Latitude E7420 E7440 34GKR F38HT PFXCR,CT,d,55.230769230769226,1077.0,55.230769230769226,1615.5,1615.5,2154.0,1507.8,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1530.jpg,https://static.ctonline.mx/imagenes/BATOVL1530/BATOVL1530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1540,BATOVL1540,"Batería interna para computadora marca OVALTECH OTHEL04XL (P) 14.8V para HP Envy 4-1000, Envy 4","Batería interna para computadora marca OVALTECH OTHEL04XL (P) 14.8V para HP Envy 4-1000, Envy 4-1100, Envy 4-1200, HP 4-1000, 4-1100, 4-1200, 4-1043CL EL04,",CT,d,45.3076923076923,883.5,45.3076923076923,1325.25,1325.25,1767.0,1236.9,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1540.jpg,https://static.ctonline.mx/imagenes/BATOVL1540/BATOVL1540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1550,BATOVL1550,Batería para computadora marca OVALTECH OTD4521H 11.1V 6400mAh para Dell Inspiron 14 Series / 1,"Batería para computadora marca OVALTECH OTD4521H 11.1V 6400mAh para Dell Inspiron 14 Series / 15 Series / 17 Series MR90Y, XCMRD , 0MF69",CT,d,41.42857142857143,807.86,41.42857142857143,1211.79,1211.79,1615.72,1131.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1550.jpg,https://static.ctonline.mx/imagenes/BATOVL1550/BATOVL1550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1560,BATOVL1560,Batería para computadora marca OVALTECH OTR1432 11.1V 6400mAh para ACER Aspire E14 / Aspire E15,Batería para computadora marca OVALTECH OTR1432 11.1V 6400mAh para ACER Aspire E14 / Aspire E15,CT,d,37.35164835164835,728.36,37.35164835164835,1092.54,1092.54,1456.72,1019.7,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1560.jpg,https://static.ctonline.mx/imagenes/BATOVL1560/BATOVL1560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1570,BATOVL1570,Batería interna para computadora marca OVALTECH OTHCS03XL (P) 11.1V para HP EliteBook 840 850 7,Batería interna para computadora marca OVALTECH OTHCS03XL (P) 11.1V para HP EliteBook 840 850 745 755 848 G3 G4 CS03XL,CT,d,26.065934065934062,508.29,26.065934065934062,762.44,762.44,1016.58,711.61,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1570.jpg,https://static.ctonline.mx/imagenes/BATOVL1570/BATOVL1570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1580,BATOVL1580,Batería interna para computadora marca OVALTECH OTHTF03XL (P) 11.55V para HP Pavilion 15-CC Ser,Batería interna para computadora marca OVALTECH OTHTF03XL (P) 11.55V para HP Pavilion 15-CC Series 15-CD Series 17-AR Series TF03XL,CT,d,25.615384615384613,499.5,25.615384615384613,749.25,749.25,999.0,699.3,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1580.jpg,https://static.ctonline.mx/imagenes/BATOVL1580/BATOVL1580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1590,BATOVL1590,Batería interna para computadora marca OVALTECH OTIL16C2PB2 (P) 7.4V para Lenovo IdeaPad 320-15,Batería interna para computadora marca OVALTECH OTIL16C2PB2 (P) 7.4V para Lenovo IdeaPad 320-15IAP 320-15IKB 320-17IKB IdeaPad S145-14API S145-14IWL L16C2PB2,CT,d,27.197802197802197,530.36,27.197802197802197,795.54,795.54,1060.72,742.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1590.jpg,https://static.ctonline.mx/imagenes/BATOVL1590/BATOVL1590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1600,BATOVL1600,Batería para computadora color negro marca OVALTECH OTA1965 11.4v 55wh / 4800mah para Apple Mac,Batería para computadora color negro marca OVALTECH OTA1965 11.4v 55wh / 4800mah para Apple MacBook Air 13'' A1932 A2179 2018 2019 2020,CT,d,76.75824175824175,1496.79,76.75824175824175,2245.18,2245.18,2993.58,2095.51,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1600.jpg,https://static.ctonline.mx/imagenes/BATOVL1600/BATOVL1600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1610,BATOVL1610,Batería para computadora color negro marca OVALTECH OTA1705  7.56v / 36.28wh para Apple MacBook,Batería para computadora color negro marca OVALTECH OTA1705  7.56v / 36.28wh para Apple MacBook Pro 12'' A1534 A1705 (Early 2015 2016 2017),CT,d,68.97802197802199,1345.07,68.97802197802199,2017.61,2017.61,2690.14,1883.1,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1610.jpg,https://static.ctonline.mx/imagenes/BATOVL1610/BATOVL1610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1630,BATOVL1630,"Batería para computadora color negro 6 celdas marca OVALTECH OTA1185-B  para Apple Macbook 13"" ","Batería para computadora color negro 6 celdas marca OVALTECH OTA1185-B  para Apple Macbook 13"" de 10.8V 5200Mah",CT,d,62.637362637362635,1221.43,62.637362637362635,1832.14,1832.14,2442.86,1710.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1630.jpg,https://static.ctonline.mx/imagenes/BATOVL1630/BATOVL1630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1640,BATOVL1640,Batería para computadora 6 celdas marca OVALTECH OTA1189 para Apple MacBook Pro 117 de Litio-Io,Batería para computadora 6 celdas marca OVALTECH OTA1189 para Apple MacBook Pro 117 de Litio-Ion en Aluminio,CT,d,88.38461538461539,1723.5,88.38461538461539,2585.25,2585.25,3447.0,2412.9,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1640.jpg,https://static.ctonline.mx/imagenes/BATOVL1640/BATOVL1640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1650,BATOVL1650,Batería para computadora color negro OVALTECH OTA2519  11.46v / 69.96wh para Apple MacBook Pro ,Batería para computadora color negro OVALTECH OTA2519  11.46v / 69.96wh para Apple MacBook Pro 18'' A2519 A2442 ( End-2021),CT,d,110.76923076923076,2160.0,110.76923076923076,3240.0,3240.0,4320.0,3024.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1650.jpg,https://static.ctonline.mx/imagenes/BATOVL1650/BATOVL1650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1660,BATOVL1660,Batería para computadora color negro marca OVALTECH OTA2527 Batería color negro 11.45v / 99.6wh,Batería para computadora color negro marca OVALTECH OTA2527 Batería color negro 11.45v / 99.6wh para Apple MacBook Pro 18'' A2527 ( End-2021),CT,d,115.19780219780219,2246.36,115.19780219780219,3369.54,3369.54,4492.72,3144.9,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1660.jpg,https://static.ctonline.mx/imagenes/BATOVL1660/BATOVL1660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVGO070,BATVGO070,"Power bank Vorago PB-450-BK 10,000 mAh, Display LCD, USB Tipo C, Puerto USB 2.1 A, Cable de 27 ","Power bank Vorago PB-450-BK 10,000 mAh, Display LCD, USB Tipo C, Puerto USB 2.1 A, Cable de 27 cm, 5V, Li-ion, Color Negro",PB-450-BK,d,10.45054945054945,203.79,10.45054945054945,305.69,305.69,407.58,285.31,fuentes_energia,assets/img/catalog/fuentes_energia/BATVGO070.jpg,https://static.ctonline.mx/imagenes/BATVGO070/BATVGO070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVGO080,BATVGO080,"Power bank Vorago PB-560-BK 20,000 mAh, Display LCD, USB Tipo C, Puerto USB 2.1 A, Cable de 27 ","Power bank Vorago PB-560-BK 20,000 mAh, Display LCD, USB Tipo C, Puerto USB 2.1 A, Cable de 27 cm, 5V, Li-ion, Color Negro",PB-560-BK,d,15.384615384615383,300.0,15.384615384615383,450.0,450.0,600.0,420.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATVGO080.jpg,https://static.ctonline.mx/imagenes/BATVGO080/BATVGO080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN120,BATNNN120,Power Bank NPW-05TC Necnon 5000mAh  entrada y salida doble USB 5V/2.1 y tipo C 5V/2.1A.  1 A 2 ,"Power Bank NPW-05TC Necnon 5000mAh  entrada y salida doble USB 5V/2.1 y tipo C 5V/2.1A.  1 A 2 CARGAS indicador de carga con luz LED, bateria de 5,000 Mah. Negro. NBPB0501TC",NPW-05TC,m,106.16304347826086,106.16304347826086,5.44,159.25,159.25,212.33,148.63,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN120.jpg,https://static.ctonline.mx/imagenes/BATNNN120/BATNNN120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN130,BATNNN130,Power Bank NPW-05TC Necnon 5000mAh  entrada y salida doble USB 5V/2.1 y tipo C 5V/2.1A.  1 A 2 ,"Power Bank NPW-05TC Necnon 5000mAh  entrada y salida doble USB 5V/2.1 y tipo C 5V/2.1A.  1 A 2 CARGAS indicador de carga con luz LED, bateria de 5,000 mAH. Blanco. NBPB0512TC",NPW-05TC,m,106.16304347826086,106.16304347826086,5.44,159.25,159.25,212.33,148.63,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN130.jpg,https://static.ctonline.mx/imagenes/BATNNN130/BATNNN130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN080,BATNNN080,Power Bank NPW-05FB Necnon 5000mAh CARGA 2.1A 1 A 2 CARGAS INDICADOR LED ENTRADA Y SALIDA TIPO ,Power Bank NPW-05FB Necnon 5000mAh CARGA 2.1A 1 A 2 CARGAS INDICADOR LED ENTRADA Y SALIDA TIPO C BLANCO CARGA ACELERADA BLANCO NBPB0512FB,NPW-05FB,m,106.16304347826086,106.16304347826086,5.44,159.25,159.25,212.33,148.63,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN080.jpg,https://static.ctonline.mx/imagenes/BATNNN080/BATNNN080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN090,BATNNN090,Power Bank NPW-05FB Necnon 5000mAh CARGA 2.1A 1 A 2 CARGAS INDICADOR LED ENTRADA Y SALIDA TIPO ,Power Bank NPW-05FB Necnon 5000mAh CARGA 2.1A 1 A 2 CARGAS INDICADOR LED ENTRADA Y SALIDA TIPO C NEGRO CARGA ACELERADA NBPB0501FB,NPW-05FB,m,106.16304347826086,106.16304347826086,5.44,159.25,159.25,212.33,148.63,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN090.jpg,https://static.ctonline.mx/imagenes/BATNNN090/BATNNN090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN100,BATNNN100,Power BankNPW-05FB Necnon 5000mAh CARGA 2.1A 1 A 2 CARGAS INDICADOR LED ENTRADA Y SALIDA TIPO C,Power BankNPW-05FB Necnon 5000mAh CARGA 2.1A 1 A 2 CARGAS INDICADOR LED ENTRADA Y SALIDA TIPO C ROJO CARGA ACELERADA ROJO NBPB0502FB,CT,m,106.16304347826086,106.16304347826086,5.44,159.25,159.25,212.33,148.63,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN100.jpg,https://static.ctonline.mx/imagenes/BATNNN100/BATNNN100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN050,BATNNN050,Power Bank NPW-10FC Necnon 10000mAh Carga 2.1A 2 A 3 Cargas Indicador LED entrada y salida tipo,Power Bank NPW-10FC Necnon 10000mAh Carga 2.1A 2 A 3 Cargas Indicador LED entrada y salida tipo C Negro Con Carga Acelerada NBPB1001FC,NPW-10FC,m,158.5108695652174,158.5108695652174,8.13,237.76,237.76,317.02,221.92,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN050.jpg,https://static.ctonline.mx/imagenes/BATNNN050/BATNNN050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN060,BATNNN060,Power Bank NPW-10FC Necnon 10000mAh Carga 2.1A 2 A 3 Cargas Indicador LED entrada y salida tipo,Power Bank NPW-10FC Necnon 10000mAh Carga 2.1A 2 A 3 Cargas Indicador LED entrada y salida tipo C Blanco Con Carga Acelerada NBPB1012FC,NPW-10FC,m,158.5108695652174,158.5108695652174,8.13,237.76,237.76,317.02,221.92,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN060.jpg,https://static.ctonline.mx/imagenes/BATNNN060/BATNNN060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN070,BATNNN070,Power Bank NPW-10FC Necnon 10000mAh Carga 2.1A 2 A 3 Cargas Indicador LED entrada y salida tipo,Power Bank NPW-10FC Necnon 10000mAh Carga 2.1A 2 A 3 Cargas Indicador LED entrada y salida tipo C Rojo Con Carga Acelerada NBPB1002FC,NPW-10FC,m,158.5108695652174,158.5108695652174,8.13,237.76,237.76,317.02,221.92,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN070.jpg,https://static.ctonline.mx/imagenes/BATNNN070/BATNNN070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATNNN110,BATNNN110,Power Bank NPW-13QCW Necnon 13000mAh CARGA 3.0 CARGA INALAMBRICA 15W ALAMBRICA 18W MICRO USB 3.,Power Bank NPW-13QCW Necnon 13000mAh CARGA 3.0 CARGA INALAMBRICA 15W ALAMBRICA 18W MICRO USB 3.0 TIPO C 3.0 VENTOSAS NEGRO NPPB1301QW,NPW-13QCW,m,324.2391304347826,324.2391304347826,16.63,486.36,486.36,648.48,453.93,fuentes_energia,assets/img/catalog/fuentes_energia/BATNNN110.jpg,https://static.ctonline.mx/imagenes/BATNNN110/BATNNN110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL050,REGTRL050,"Supresor de Picos TLP604TEL, 790 joules, 6 Contactos, protección RJ11.","Supresor de Picos TLP604TEL, 790 joules, 6 Contactos, protección RJ11.","TLP604TEL,",m,215.93124742268037,215.93124742268037,11.07,323.89,323.89,431.86,302.3,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL050.jpg,https://static.ctonline.mx/imagenes/REGTRL050/REGTRL050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL100,REGTRL100,"Supresor TRIPP LITE ISOTEL4ULTRA bancos de filtros aislados, cable de 1.83 m, 3330 Joules, prot","Supresor TRIPP LITE ISOTEL4ULTRA bancos de filtros aislados, cable de 1.83 m, 3330 Joules, protección para módem/fax, diagnósticos.",TRIPP,m,1186.6631578947367,1186.6631578947367,60.85,1780.0,1780.0,2373.33,1661.33,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL100.jpg,https://static.ctonline.mx/imagenes/REGTRL100/REGTRL100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL130,REGTRL130,"Supresor TRIPP LITE STRIKER de sobretensiones y ruidos, ocupa hasta 4 transformadores. 7 tomaco","Supresor TRIPP LITE STRIKER de sobretensiones y ruidos, ocupa hasta 4 transformadores. 7 tomacorrientes, Cable de 1.83 m, 1080 joules.",TRIPP,m,310.2842105263158,310.2842105263158,15.91,465.43,465.43,620.57,434.4,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL130.jpg,https://static.ctonline.mx/imagenes/REGTRL130/REGTRL130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL120,REGTRL120,"Supresor Tripp Lite de Sobretensiones Protect It!, con 6 Tomacorrientes, 1.22 m [4 pies]. Cable","Supresor Tripp Lite de Sobretensiones Protect It!, con 6 Tomacorrientes, 1.22 m [4 pies]. Cable, 790 joules, LED de Diagnóstico, Gabinete Gris Claro TLP604",CT,m,145.66315789473686,145.66315789473686,7.47,218.5,218.5,291.33,203.93,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL120.jpg,https://static.ctonline.mx/imagenes/REGTRL120/REGTRL120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL160,REGTRL160,"Barra multicontactos TRIPP LITE PS3612, 12 contactos, Longitud del equipo 36"", Longitud del Cor","Barra multicontactos TRIPP LITE PS3612, 12 contactos, Longitud del equipo 36"", Longitud del Cordón 15FT. SIN SUPRESIÓN DE PICOS. Servicio eléctrico recomendado 15A 120V.",TRIPP,m,970.4947368421053,970.4947368421053,49.77,1455.74,1455.74,1940.99,1358.69,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL160.jpg,https://static.ctonline.mx/imagenes/REGTRL160/REGTRL160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL170,REGTRL170,"Barra multicontactos TRIPP LITE PS4816, 16 contactos, Longitud del equipo 48"", Longitud del Cor","Barra multicontactos TRIPP LITE PS4816, 16 contactos, Longitud del equipo 48"", Longitud del Cordón 15FT. SIN SUPRESIÓN DE PICOS, Servicio eléctrico recomendado 15A 120V.",TRIPP,m,1209.5055773195877,1209.5055773195877,62.03,1814.26,1814.26,2419.01,1693.31,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL170.jpg,https://static.ctonline.mx/imagenes/REGTRL170/REGTRL170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL840,REGTRL840,"Barra de contactos Tripp Lite para instalación en rack 1U, 120V, 15A, 5-15P, 12 tomacorrientes ","Barra de contactos Tripp Lite para instalación en rack 1U, 120V, 15A, 5-15P, 12 tomacorrientes (6 adelante, 6 atrás), 4.57 m [15 pies]. RS-1215",CT,m,1417.2247422680416,1417.2247422680416,72.68,2125.84,2125.84,2834.45,1984.11,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL840.jpg,https://static.ctonline.mx/imagenes/REGTRL840/REGTRL840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL180,REGTRL180,"Barra multicontactos TRIPP LITE PDU1215, 13 contactos, para rack 19, 15A. SIN SUPRESION DE PICO","Barra multicontactos TRIPP LITE PDU1215, 13 contactos, para rack 19, 15A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 15A.",TRIPP,m,1177.3382164948453,1177.3382164948453,60.38,1766.01,1766.01,2354.68,1648.27,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL180.jpg,https://static.ctonline.mx/imagenes/REGTRL180/REGTRL180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL190,REGTRL190,"Barra multicontactos TRIPP LITE PDU1220, 13 contactos, para rack 19. 20A. SIN SUPRESION DE PICO","Barra multicontactos TRIPP LITE PDU1220, 13 contactos, para rack 19. 20A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 20A.",TRIPP,m,1534.8736842105266,1534.8736842105266,78.71,2302.31,2302.31,3069.75,2148.82,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL190.jpg,https://static.ctonline.mx/imagenes/REGTRL190/REGTRL190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL220,REGTRL220,"Barra multicontactos TRIPP LITE PDUMH15, 13 contactos, para rack 19. 15A. SIN SUPRESION DE PICO","Barra multicontactos TRIPP LITE PDUMH15, 13 contactos, para rack 19. 15A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 15A.",TRIPP,m,1844.6407113402063,1844.6407113402063,94.6,2766.96,2766.96,3689.28,2582.5,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL220.jpg,https://static.ctonline.mx/imagenes/REGTRL220/REGTRL220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGTRL210,REGTRL210,"Barra PDU Monofásico, Tripp Lite, Modelo PDUMV20, PDU Monofásico de 16A 120V con Medidor Digita","Barra PDU Monofásico, Tripp Lite, Modelo PDUMV20, PDU Monofásico de 16A 120V con Medidor Digital Local, para instalación vertical de 0U en rack de 152 cm [60""]. El medidor digital de corriente de dos dígitos informa de la corriente de salida en amperes. Cable de 4.57 m [15 pies] con clavija NEMA L5-20P y adaptador 5-20P. 28 tomacorrientes NEMA 5-15/20R. Instalación por botones sin herramientas; accesorios de instalación con soportes atornillables incluidos.",PDU,m,2600.8210526315793,2600.8210526315793,133.38,3901.23,3901.23,5201.64,3641.15,fuentes_energia,assets/img/catalog/fuentes_energia/REGTRL210.jpg,https://static.ctonline.mx/imagenes/REGTRL210/REGTRL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATTRL460,BATTRL460,"Cartucho de Baterías Extendidas , Tripp Lite,  Modelo RBC36H, El reemplazo de la batería de res","Cartucho de Baterías Extendidas , Tripp Lite,  Modelo RBC36H, El reemplazo de la batería de respaldo de UPS da nueva vida a un sistema UPS Tripp Lite que tiene baterías internas caducas o débiles. Batería de reemplazo para sistemas UPS AVR550U y AVRX550U selectos de Tripp Lite. Compatible con los UPS AVR550U o AVRX550U que se embarquen con una batería de 12V 3.6Ah. Seleccionado y certificado cuidadosamente para restaurar la autonomía del UPS a las especificaciones originales. La batería interna hermética no requiere mantenimiento.",CT,m,498.5894736842106,498.5894736842106,25.57,747.88,747.88,997.18,698.03,fuentes_energia,assets/img/catalog/fuentes_energia/BATTRL460.jpg,https://static.ctonline.mx/imagenes/BATTRL460/BATTRL460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
