sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
CABRBT3720,CABRBT3720,"CABLE PATCH CAT6 UTP AZUL, 3.0 metros (10 FT) (098089), Brobotix Acoplo de impedancia. Botas qu","CABLE PATCH CAT6 UTP AZUL, 3.0 metros (10 FT) (098089), Brobotix Acoplo de impedancia. Botas que evitan los enganches, con refuerzo para evitar la deformación. UTP. Listado UL. Certificado a 350 mhz. Aprobado por EIA/TIA. Conectores rj-45. Especificaciones: Contactos con baño de oro. Forro único de PVC. Probado bajo estándares. Cumple o excede el estándar cat6e. 100% cobre.  Color: Plata.",CABLE,d,3.2333333333333334,63.05,3.23,75.66,75.66,100.88,72.51,75.66,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT3720.jpg,https://static.ctonline.mx/imagenes/CABRBT3720/CABRBT3720_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2860,CABRBT2860,"CABLE PATCH CATEGORÍA 5e, CON BOTA, GRIS, 4.50 M (318045E), Brobotix. Acopio de impedancia. Bot","CABLE PATCH CATEGORÍA 5e, CON BOTA, GRIS, 4.50 M (318045E), Brobotix. Acopio de impedancia. Botas que evitan los enganches, con refuerzo para evitar la deformación. Contactos con baño de oro para una mejor conexión. Forro de PVC para darle flexibilidad y durabilidad. Longitud del cable: 4.5 metros.  Color Gris. Especificaciones. Cumple ó excede con el estándar Cat5e. UTP. Certificado a 350 MHz. Aprobado por EIA/TIA 568B. 4 Pares trenzados. Conectores RJ45 Color: Gris",CABLE,d,4.0,78.0,4.0,93.6,93.6,124.8,89.7,93.6,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2860.jpg,https://static.ctonline.mx/imagenes/CABRBT2860/CABRBT2860_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2870,CABRBT2870,"CABLE PATCH CATEGORÍA 5E CON BOTA DE 12 MTS COLOR GRIS (314023), Brobotix. Acopio de impedancia","CABLE PATCH CATEGORÍA 5E CON BOTA DE 12 MTS COLOR GRIS (314023), Brobotix. Acopio de impedancia. Botas que evitan los enganches, con refuerzo para evitar la deformación. Contactos con baño de oro para una mejor conexión. Forro de PVC para darle flexibilidad y durabilidad. Longitud del cable: 12 metros. Color Gris. Especificaciones. Cumple ó excede con el estándar Cat5e. UTP. Certificado a 350 MHz. Aprobado por EIA/TIA 568B. 4 Pares trenzados. Conectores RJ45 Color: Gris",CABLE,d,6.944444444444445,135.42,6.94,162.5,162.5,216.67,155.73,162.5,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2870.jpg,https://static.ctonline.mx/imagenes/CABRBT2870/CABRBT2870_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2480,CABRBT2480,"CABLE DE PATCH RED, CAT5e UTP, GRIS, 1.0 M (3.3 FT) (497134), Brobotix Los cables Patch de Red ","CABLE DE PATCH RED, CAT5e UTP, GRIS, 1.0 M (3.3 FT) (497134), Brobotix Los cables Patch de Red CAT5e BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física.Contactos con baño de oro para una mejor conexión.Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B.  4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Gris",CABLE,d,1.0777777777777777,21.02,1.08,25.22,25.22,33.63,24.17,25.22,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2480.jpg,https://static.ctonline.mx/imagenes/CABRBT2480/CABRBT2480_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2490,CABRBT2490,"CABLE DE PATCH RED, CAT5e UTP, GRIS, 2.0 M (6.6 FT) (497141), Brobotix Los cables Patch de Red ","CABLE DE PATCH RED, CAT5e UTP, GRIS, 2.0 M (6.6 FT) (497141), Brobotix Los cables Patch de Red CAT5e BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física.Contactos con baño de oro para una mejor conexión.Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B.  4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Gris",CABLE,d,1.611111111111111,31.42,1.61,37.7,37.7,50.27,36.13,37.7,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2490.jpg,https://static.ctonline.mx/imagenes/CABRBT2490/CABRBT2490_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT3240,CABRBT3240,"CABLE DE PATCH RED, CAT6 UTP, BLANCO, 3.0 M (10 FT) (308217B), Brobotix  Los cables Patch de Re","CABLE DE PATCH RED, CAT6 UTP, BLANCO, 3.0 M (10 FT) (308217B), Brobotix  Los cables Patch de Red CAT6 BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física. Categoría 6. Contactos con baño de oro para una mejor conexión. Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45.  Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B. 4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Blanco",CABLE,d,3.232323232323233,63.03,3.23,75.64,75.64,100.85,72.48,75.64,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT3240.jpg,https://static.ctonline.mx/imagenes/CABRBT3240/CABRBT3240_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT3250,CABRBT3250,"CABLE DE PATCH RED, CAT6 UTP, NEGRO, 3M (10 FT) (098119), Brobotix Los cables Patch de Red CAT6","CABLE DE PATCH RED, CAT6 UTP, NEGRO, 3M (10 FT) (098119), Brobotix Los cables Patch de Red CAT6 BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física. Categoría 6. Contactos con baño de oro para una mejor conexión. Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B. 4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Negro.",CABLE,d,3.2333333333333334,63.05,3.23,75.66,75.66,100.88,72.51,75.66,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT3250.jpg,https://static.ctonline.mx/imagenes/CABRBT3250/CABRBT3250_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2500,CABRBT2500,"CABLE DE PATCH RED, CAT5e UTP, GRIS, 3.0 M (10 FT) (497158), Brobotix Los cables Patch de Red C","CABLE DE PATCH RED, CAT5e UTP, GRIS, 3.0 M (10 FT) (497158), Brobotix Los cables Patch de Red CAT5e BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física.Contactos con baño de oro para una mejor conexión.Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B.  4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Gris",CABLE,d,2.9333333333333336,57.2,2.93,68.64,68.64,91.52,65.78,68.64,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2500.jpg,https://static.ctonline.mx/imagenes/CABRBT2500/CABRBT2500_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2340,CABRBT2340,"CABLE DE PATCH RED, CAT5e UTP, GRIS, 0.5 M (1.6 FT), (497127), Brobotix. Los cables Patch de Re","CABLE DE PATCH RED, CAT5e UTP, GRIS, 0.5 M (1.6 FT), (497127), Brobotix. Los cables Patch de Red CAT5e BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física. Contactos con baño de oro para una mejor conexión. Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones UTP. Certificado a 350 Mhz Aprobado por EIA/TIA 568B 4 Pares Trenzados. Conectores RJ45. Presentación Bolsa Color: Gris",CABLE,d,0.911111111111111,17.77,0.91,21.32,21.32,28.43,20.44,21.32,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2340.jpg,https://static.ctonline.mx/imagenes/CABRBT2340/CABRBT2340_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT050,CABRBT050,"CABLE PATCH (318053), Brobotix Categoría 5E, 90 Centímetros de largo, con bota Color: Negro.","CABLE PATCH (318053), Brobotix Categoría 5E, 90 Centímetros de largo, con bota Color: Negro.",CABLE,d,0.9777777777777777,19.07,0.98,22.88,22.88,30.51,21.93,22.88,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT050.jpg,https://static.ctonline.mx/imagenes/CABRBT050/CABRBT050_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT070,CABRBT070,"CABLE PATCH (317730), Brobotix Categoría 5E, 3.0 metros de largo con bota, Color: Negro.","CABLE PATCH (317730), Brobotix Categoría 5E, 3.0 metros de largo con bota, Color: Negro.",CABLE,d,2.1555555555555554,42.03,2.16,50.44,50.44,67.25,48.33,50.44,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT070.jpg,https://static.ctonline.mx/imagenes/CABRBT070/CABRBT070_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT100,CABRBT100,"CABLE PATCH (318037), Brobotix Categoría 5E, 90 centímetros de largo con bota, Color: Amarillo.","CABLE PATCH (318037), Brobotix Categoría 5E, 90 centímetros de largo con bota, Color: Amarillo.",CABLE,d,0.888888888888889,17.33,0.89,20.8,20.8,27.73,19.93,20.8,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT100.jpg,https://static.ctonline.mx/imagenes/CABRBT100/CABRBT100_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT110,CABRBT110,"CABLE PATCH (318030), Brobotix Categoría 5E, 90 centímetros de largo con bota, Color: Azul.","CABLE PATCH (318030), Brobotix Categoría 5E, 90 centímetros de largo con bota, Color: Azul.",CABLE,d,1.1111111111111112,21.67,1.11,26.0,26.0,34.67,24.92,26.0,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT110.jpg,https://static.ctonline.mx/imagenes/CABRBT110/CABRBT110_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT1770,CABRBT1770,"CABLE PATCH CAT 6, DE 3MTS, COLOR NEGRO. (100706), Brobotix Acoplo de impedancia. Especificacio","CABLE PATCH CAT 6, DE 3MTS, COLOR NEGRO. (100706), Brobotix Acoplo de impedancia. Especificaciones: UTP, Listado UL, Certificado a 350 MHZ, Aprobado por EIA/TIA. Conectores RJ-45. Forro único de PVC, Categoría 6. Color: Negro.",CABLE,d,3.3222222222222224,64.78,3.32,77.74,77.74,103.65,74.5,77.74,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT1770.jpg,https://static.ctonline.mx/imagenes/CABRBT1770/CABRBT1770_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT1260,CABRBT1260,"CABLE PATCH CAT 5E DE 15.0 MTS. CON BOTA GRIS. (318050), Brobotix Acoplo de impedancia. Botas q","CABLE PATCH CAT 5E DE 15.0 MTS. CON BOTA GRIS. (318050), Brobotix Acoplo de impedancia. Botas que evitan los enganches, con refuerzo para evitar la deformación. Especificaciones: UTP, Listado UL, Certificado a 350 MHZ, Aprobado por EIA/TIA, 4 Pares, Conectores RJ-45. Características: Contactos con baño de oro, Forro único de PVC, Probados bajo estándares, Cumple o excede el estándar Cat5e. Color: Gris.",CABLE,d,5.666666666666666,110.5,5.67,132.6,132.6,176.8,127.07,132.6,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT1260.jpg,https://static.ctonline.mx/imagenes/CABRBT1260/CABRBT1260_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2670,CABRBT2670,"CABLE DE PATCH RED, CAT6 UTP, GRIS, 0.5 M (1.6 FT)  (308187), Brobotix Los cables Patch de Red ","CABLE DE PATCH RED, CAT6 UTP, GRIS, 0.5 M (1.6 FT)  (308187), Brobotix Los cables Patch de Red CAT6 BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física. Categoría 6. Contactos con baño de oro para una mejor conexión. Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B,  4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Gris",CABLE,d,1.1666666666666667,22.75,1.17,27.3,27.3,36.4,26.16,27.3,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2670.jpg,https://static.ctonline.mx/imagenes/CABRBT2670/CABRBT2670_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2680,CABRBT2680,"CABLE DE PATCH RED, CAT6 UTP, GRIS, 1.0 M (3.3 FT)  (308194), Brobotix Los cables Patch de Red ","CABLE DE PATCH RED, CAT6 UTP, GRIS, 1.0 M (3.3 FT)  (308194), Brobotix Los cables Patch de Red CAT6 BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física. Categoría 6. Contactos con baño de oro para una mejor conexión. Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B,  4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Gris",CABLE,d,1.6333333333333333,31.85,1.63,38.22,38.22,50.96,36.63,38.22,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2680.jpg,https://static.ctonline.mx/imagenes/CABRBT2680/CABRBT2680_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2690,CABRBT2690,"CABLE DE PATCH RED, CAT6 UTP, GRIS, 2.0 M (6.6 FT)  (308200), Brobotix Los cables Patch de Red ","CABLE DE PATCH RED, CAT6 UTP, GRIS, 2.0 M (6.6 FT)  (308200), Brobotix Los cables Patch de Red CAT6 BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física. Categoría 6. Contactos con baño de oro para una mejor conexión. Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B,  4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Gris",CABLE,d,2.4222222222222225,47.23,2.42,56.68,56.68,75.57,54.31,56.68,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2690.jpg,https://static.ctonline.mx/imagenes/CABRBT2690/CABRBT2690_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2700,CABRBT2700,"CABLE DE PATCH RED, CAT6 UTP, GRIS, 3.0 M (10 FT)  (308217), Brobotix Los cables Patch de Red C","CABLE DE PATCH RED, CAT6 UTP, GRIS, 3.0 M (10 FT)  (308217), Brobotix Los cables Patch de Red CAT6 BRobotix ofrecen la mejor combinación de rendimiento de transmisión e integridad física. Categoría 6. Contactos con baño de oro para una mejor conexión. Cable con forro de PVC para darle flexibilidad y durabilidad. Terminales con protección para los conectores RJ45. Alivio de tensión mejorado y una bota flexible para una protección óptima en instalaciones de alta densidad. Acopio de impedancia. Especificaciones: UTP. Certificado a 350 Mhz. Aprobado por EIA/TIA 568B,  4 Pares Trenzados. Conectores RJ45. Presentación Bolsa. Color: Gris",CABLE,d,3.2387777777777775,63.16,3.24,75.8,75.8,101.06,72.63,75.79,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2700.jpg,https://static.ctonline.mx/imagenes/CABRBT2700/CABRBT2700_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2820,CABRBT2820,"CABLE PATCH CATEGORÍA 5E CON BOTA DE 1.50 MTS COLOR ROJO (315440), Brobotix. Acoplo de impedanc","CABLE PATCH CATEGORÍA 5E CON BOTA DE 1.50 MTS COLOR ROJO (315440), Brobotix. Acoplo de impedancia. Botas que evitan los enganches, con refuerzo para evitar la deformación. Contactos con baño de oro. Forro único de PVC. Probados bajo estándares. Cumple o excede el estándar cat5e.  Especificaciones: UTP, Listado UL, Certificado a 350 mhz. Aprobado por EIA/TIA, Conectores RJ-45.  Color: Rojo",CABLE,d,1.4177777777777778,27.65,1.42,33.18,33.18,44.24,31.8,33.18,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2820.jpg,https://static.ctonline.mx/imagenes/CABRBT2820/CABRBT2820_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
