sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ROUTND350,"Router AC1200 TENDA AC8. Modo de funcionamiento: Wireless Router Mode, AP Mode, Universal Repeater mode, WISP Mode. Estándar y protocolo: IEEE802.3, IEEE802.3u, IEEE802.3ab. Interfaz: 1*10/100/1000Mbps WAN port, 3*10/100/1000Mbps LAN ports. Antena 4*6dBi external dual band antennas. Frecuencia: 2.4GHz & 5GHz. Servidor virtual: Port Forwaring, DMZ Host, UPnP. Seguridad: Client Filter（supports black list and white list), Parental Control（supports black list and white list), Remote Web Management. Otras funciones: Broadband management, MAC address clone, Static Routing, System Log, Backup & Restore configurations, Firmware upgrade from local. Contenido del paquete: Wireless Router*1, Gigabit Ethernet Cable*1, Power Adapter*1, Installation Guide*1.","Router AC1200 TENDA AC8. Modo de funcionamiento: Wireless Router Mode, AP Mode, Universal Repeater mode, WISP Mode. Estándar y protocolo: IEEE802.3, IEEE802.3u, IEEE802.3ab. Interfaz: 1*10/100/1000Mbps WAN port, 3*10/100/1000Mbps LAN ports. Antena 4*6dBi external dual band antennas. Frecuencia: 2.4GHz & 5GHz. Servidor virtual: Port Forwaring, DMZ Host, UPnP. Seguridad: Client Filter（supports black list and white list), Parental Control（supports black list and white list), Remote Web Management. Otras funciones: Broadband management, MAC address clone, Static Routing, System Log, Backup & Restore configurations, Firmware upgrade from local. Contenido del paquete: Wireless Router*1, Gigabit Ethernet Cable*1, Power Adapter*1, Installation Guide*1.. Clave Oficial CT: ROUTND350. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,18.0,351.0,561.6,561.6,473.85,473.85,438.75,421.2,https://static.ctonline.mx/imagenes/ROUTND350/ROUTND350_400.jpg,assets/img/catalog/ROUTND350.jpg
ROUTND600,"Router TENDA 4G LTE Wi-Fi 4G180 WIFI 6, 286 MBPS, Conectividad estable, Compatible con mas de 4,100 operadores a nivel mundial, 8.5 horas de autonomía por sus 2,100 mAh en batería de litio recargable, Hasta 10 dispositivos simultáneamente conectados, Tipo C, Puerto Nano Simm, led indicador de estado, botón on/off, carzaza plástica color Negro.","Router TENDA 4G LTE Wi-Fi 4G180 WIFI 6, 286 MBPS, Conectividad estable, Compatible con mas de 4,100 operadores a nivel mundial, 8.5 horas de autonomía por sus 2,100 mAh en batería de litio recargable, Hasta 10 dispositivos simultáneamente conectados, Tipo C, Puerto Nano Simm, led indicador de estado, botón on/off, carzaza plástica color Negro.. Clave Oficial CT: ROUTND600. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28.33,552.5,884.0,884.0,745.88,745.88,690.62,663.0,https://static.ctonline.mx/imagenes/ROUTND600/ROUTND600_400.jpg,assets/img/catalog/ROUTND600.jpg
ROUTND610,"EI AC1200 Wireless XPON ONT HG7c de Tenda es un terminal de red óptica pasiva compatible con EPON y GPON, ideal para soluciones de fibra hasta el hogar. Es un sistema todo en uno. Dispositivo que permite al usuario acceder a Internet de alta velocidad, conexión IPTV a través de puerto EPON y GPON y compártalo de forma inalámbrica a velocidades inalámbricas 802.11ac de 1200 Mbps. HG7c proporciona una solución de terminal perfecta y capacidades de soporte de servicios orientadas al futuro para despliegue de FTTH. Antena de 5 dBi y una potencia de RF de hasta 23 dBm. Gracias a su innovador diseño de cable en acordeón, el HG7c equilibra el campo de señal y la ganancia, proporcionando una señal Wi-Fi más potente. Garantiza un excelente rendimiento inalámbrico para una amplia cobertura de señal. Dual Band, carcaza plástica de color negro.","EI AC1200 Wireless XPON ONT HG7c de Tenda es un terminal de red óptica pasiva compatible con EPON y GPON, ideal para soluciones de fibra hasta el hogar. Es un sistema todo en uno. Dispositivo que permite al usuario acceder a Internet de alta velocidad, conexión IPTV a través de puerto EPON y GPON y compártalo de forma inalámbrica a velocidades inalámbricas 802.11ac de 1200 Mbps. HG7c proporciona una solución de terminal perfecta y capacidades de soporte de servicios orientadas al futuro para despliegue de FTTH. Antena de 5 dBi y una potencia de RF de hasta 23 dBm. Gracias a su innovador diseño de cable en acordeón, el HG7c equilibra el campo de señal y la ganancia, proporcionando una señal Wi-Fi más potente. Garantiza un excelente rendimiento inalámbrico para una amplia cobertura de señal. Dual Band, carcaza plástica de color negro.. Clave Oficial CT: ROUTND610. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,30.0,585.0,936.0,936.0,789.75,789.75,731.25,702.0,https://static.ctonline.mx/imagenes/ROUTND610/ROUTND610_400.jpg,assets/img/catalog/ROUTND610.jpg
ROUTND450,"HG9 AC1200 Wi-Fi de doble banda GPON ONT Wi-Fi de doble banda AC1200: ofrece 867 Mbps a 5 GHz y 300 Mbps a 2,4 GHz simultáneamente. 4 puertos ethernet full gigabit: Velocidad de cableado Gigabit para una velocidad de transferencia de datos ultrarrápida. VoIP: Servicio de llamadas telefónicas por Internet de alta definición. Cobertura Wi-Fi superior: 2 antenas de 6dBi de alta ganancia y tecnología Beamforming+. Fácil de gestionar: OMCI y TR069 facilitan la gestión y el mantenimiento a distancia.","HG9 AC1200 Wi-Fi de doble banda GPON ONT Wi-Fi de doble banda AC1200: ofrece 867 Mbps a 5 GHz y 300 Mbps a 2,4 GHz simultáneamente. 4 puertos ethernet full gigabit: Velocidad de cableado Gigabit para una velocidad de transferencia de datos ultrarrápida. VoIP: Servicio de llamadas telefónicas por Internet de alta definición. Cobertura Wi-Fi superior: 2 antenas de 6dBi de alta ganancia y tecnología Beamforming+. Fácil de gestionar: OMCI y TR069 facilitan la gestión y el mantenimiento a distancia.. Clave Oficial CT: ROUTND450. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,32.22,628.33,1005.33,1005.33,848.25,848.25,785.42,754.0,https://static.ctonline.mx/imagenes/ROUTND450/ROUTND450_400.jpg,assets/img/catalog/ROUTND450.jpg
ROUTND510,"Wi-Fi 6 RoutersTX2 Pro  Especificación AX1800 WiFi6, chip BCM Qual-core, 3 puertos LAN GE, 1 puerto WAN GE, estándar 802.11ax, enrutador de CA de doble banda, velocidad WiFi de hasta 1200 Mbps en 5 GHz y 600 Mbps en 2,4 GHz, conexiones por cable Gigabit, servidor VPN soporte, horario de WiFi, soporte de ahorro de energía, OFDM.  TX2 Pro    Dual-Band Gigabit Wi-Fi 6 RouterEspecificación
TX2 Pro es un enrutador Wi-Fi 6 gigabit de nivel básico diseñado para usuarios domésticos con una velocidad de hasta 1501Mbps (2.4GHz: 300Mbps, 5GHz: 1201Mbps). TX2 Pro está equipado con FEM de alto rendimiento y 5 antenas externas de alta ganancia de 6dBi. Se pueden conectar más dispositivos a Internet al mismo tiempo con un retraso menor, y la eficiencia de transmisión se mejora significativamente con la tecnología OFDMA + MU-MIMO. Al conectar más dispositivos cableados para una velocidad de transferencia más rápida con el puerto Gigabit Ethernet, asegúrese de que todo tipo de dispositivos cableados funcionen sin problemas y luego disfrute de la red de ultra velocidad.","Wi-Fi 6 RoutersTX2 Pro  Especificación AX1800 WiFi6, chip BCM Qual-core, 3 puertos LAN GE, 1 puerto WAN GE, estándar 802.11ax, enrutador de CA de doble banda, velocidad WiFi de hasta 1200 Mbps en 5 GHz y 600 Mbps en 2,4 GHz, conexiones por cable Gigabit, servidor VPN soporte, horario de WiFi, soporte de ahorro de energía, OFDM.  TX2 Pro    Dual-Band Gigabit Wi-Fi 6 RouterEspecificación
TX2 Pro es un enrutador Wi-Fi 6 gigabit de nivel básico diseñado para usuarios domésticos con una velocidad de hasta 1501Mbps (2.4GHz: 300Mbps, 5GHz: 1201Mbps). TX2 Pro está equipado con FEM de alto rendimiento y 5 antenas externas de alta ganancia de 6dBi. Se pueden conectar más dispositivos a Internet al mismo tiempo con un retraso menor, y la eficiencia de transmisión se mejora significativamente con la tecnología OFDMA + MU-MIMO. Al conectar más dispositivos cableados para una velocidad de transferencia más rápida con el puerto Gigabit Ethernet, asegúrese de que todo tipo de dispositivos cableados funcionen sin problemas y luego disfrute de la red de ultra velocidad.. Clave Oficial CT: ROUTND510. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,24.44,476.67,762.67,762.67,643.5,643.5,595.83,572.0,https://static.ctonline.mx/imagenes/ROUTND510/ROUTND510_400.jpg,assets/img/catalog/ROUTND510.jpg
ROUTND410,"Router  Tenda modelo 4G03 router inalámbrico 4G LTE N300 de banda única (2.4 GHz),  Cat4 con hasta 150 Mbps de bajada y 50 Mbps de subida, 300 Mbps en la banda de 2.4 GHz (estándar 802.11b/g/n), 1 ranura para tarjeta Mini-SIM (desbloqueado para operadores), 2 puertos Fast Ethernet 10/100 Mbps (1 puerto configurable como LAN/WAN), Conexión Plug & Play: No requiere configuraciones complejas; solo inserta la tarjeta SIM para tener internet.","Router  Tenda modelo 4G03 router inalámbrico 4G LTE N300 de banda única (2.4 GHz),  Cat4 con hasta 150 Mbps de bajada y 50 Mbps de subida, 300 Mbps en la banda de 2.4 GHz (estándar 802.11b/g/n), 1 ranura para tarjeta Mini-SIM (desbloqueado para operadores), 2 puertos Fast Ethernet 10/100 Mbps (1 puerto configurable como LAN/WAN), Conexión Plug & Play: No requiere configuraciones complejas; solo inserta la tarjeta SIM para tener internet.. Clave Oficial CT: ROUTND410. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,43.33,845.0,1352.0,1352.0,1140.75,1140.75,1056.25,1014.0,https://static.ctonline.mx/imagenes/ROUTND410/ROUTND410_400.jpg,assets/img/catalog/ROUTND410.jpg
ROUTND630,"Router Tenda modelo AX12 PRO, Router Wifi 6(Wi-Fi 6 AX3000), Hasta 2976 Mbps en total, Puertos Gigabit Ethernet completos (WAN/LAN adaptativos), Soporta OFDMA y MU-MIMO, Doble núcleo de alto rendimiento, Antenas externas de alta ganancia (7 dBi), 2402 Mbps en la banda de 5 GHz y 574 Mbps en la de 2.4 GHz.","Router Tenda modelo AX12 PRO, Router Wifi 6(Wi-Fi 6 AX3000), Hasta 2976 Mbps en total, Puertos Gigabit Ethernet completos (WAN/LAN adaptativos), Soporta OFDMA y MU-MIMO, Doble núcleo de alto rendimiento, Antenas externas de alta ganancia (7 dBi), 2402 Mbps en la banda de 5 GHz y 574 Mbps en la de 2.4 GHz.. Clave Oficial CT: ROUTND630. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,45.66,890.28,1424.45,1424.45,1201.88,1201.88,1112.85,1068.34,https://static.ctonline.mx/imagenes/ROUTND630/ROUTND630_400.jpg,assets/img/catalog/ROUTND630.jpg
ROUTND570,"Router TENDA TX12 PRO WI-FI 6 Doble banda (2.4  y 5 G). El TX12 Pro V2. velocidad simultánea de doble banda de hasta 2976 Mbps, con 2402 Mbps para la banda de 5 GHz y 574 Mbps para la banda de 2,4 GHz. También admite un ancho de banda ultra grande de 160 MHz,  cuenta con 5 antenas externas de 6 dBi´s unidimensionales, puede ser usando en modo Router, modo accces point y modo repetidor, Negro","Router TENDA TX12 PRO WI-FI 6 Doble banda (2.4  y 5 G). El TX12 Pro V2. velocidad simultánea de doble banda de hasta 2976 Mbps, con 2402 Mbps para la banda de 5 GHz y 574 Mbps para la banda de 2,4 GHz. También admite un ancho de banda ultra grande de 160 MHz,  cuenta con 5 antenas externas de 6 dBi´s unidimensionales, puede ser usando en modo Router, modo accces point y modo repetidor, Negro. Clave Oficial CT: ROUTND570. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,https://static.ctonline.mx/imagenes/ROUTND570/ROUTND570_400.jpg,assets/img/catalog/ROUTND570.jpg
ROUTND240,"Router Tenda modelo AC6, Doble Banda, Cobertura 15 m, hasta 15 dispositivos, hasta 1200 Mbps, Control parental, Antenas 6dbi, 1 puerto WAN 3 puertos LAN","Router Tenda modelo AC6, Doble Banda, Cobertura 15 m, hasta 15 dispositivos, hasta 1200 Mbps, Control parental, Antenas 6dbi, 1 puerto WAN 3 puertos LAN. Clave Oficial CT: ROUTND240. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,36.28,707.42,1131.87,1131.87,955.01,955.01,884.27,848.9,https://static.ctonline.mx/imagenes/ROUTND240/ROUTND240_400.jpg,assets/img/catalog/ROUTND240.jpg
ROUTND620,"Router Tenda modelo TE3L tecnología Wi-Fi 7 (BE3600), velocidades 3570 Mbps (2.4 GHz + 5 GHz), gaming y transmisión 4K/8K. Con cuatro antenas externas(6dBi) y tecnología Xtra Range 2.0, asegura una penetración superior en paredes y cobertura extendida.","Router Tenda modelo TE3L tecnología Wi-Fi 7 (BE3600), velocidades 3570 Mbps (2.4 GHz + 5 GHz), gaming y transmisión 4K/8K. Con cuatro antenas externas(6dBi) y tecnología Xtra Range 2.0, asegura una penetración superior en paredes y cobertura extendida.. Clave Oficial CT: ROUTND620. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,38.89,758.33,1213.33,1213.33,1023.75,1023.75,947.92,910.0,https://static.ctonline.mx/imagenes/ROUTND620/ROUTND620_400.jpg,assets/img/catalog/ROUTND620.jpg
ROUTND590,"Router MESH (MALLA) MX3 1 PIEZA  WI-FI 6 AX1500, Cobertura de hasta 325 M2 DUAL BAND 2 antenas de  3DBI MU-MIMO + BEAMFORMING, Paquete de 1 pieza con 2 PUERTOS GIGABIT","Router MESH (MALLA) MX3 1 PIEZA  WI-FI 6 AX1500, Cobertura de hasta 325 M2 DUAL BAND 2 antenas de  3DBI MU-MIMO + BEAMFORMING, Paquete de 1 pieza con 2 PUERTOS GIGABIT. Clave Oficial CT: ROUTND590. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,41.11,801.67,1282.67,1282.67,1082.25,1082.25,1002.08,962.0,https://static.ctonline.mx/imagenes/ROUTND590/ROUTND590_400.jpg,assets/img/catalog/ROUTND590.jpg
ROUTND390,"Router Tenda modelo 4G06 N300, Cámara de Seguridad IP Smart WiFi Domo IR para Interiores CP7, Alámbrico/Inalámbrico, 2560 x 1440 Pixeles, Día/Noche","Router Tenda modelo 4G06 N300, Cámara de Seguridad IP Smart WiFi Domo IR para Interiores CP7, Alámbrico/Inalámbrico, 2560 x 1440 Pixeles, Día/Noche. Clave Oficial CT: ROUTND390. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,57.22,1115.83,1785.33,1785.33,1506.38,1506.38,1394.79,1339.0,https://static.ctonline.mx/imagenes/ROUTND390/ROUTND390_400.jpg,assets/img/catalog/ROUTND390.jpg
ROUTND520,"Router 5G03 AX1800, Nueva red 5G, WiFi 6 rápido y un sistema inteligente excepcional. Array adaptativo formado por 8 antenas inteligentes, con tecnología Location-Based Optimization (LBO), Soportando 12 bandas de frecuencia 5G y 4G, 5G03 está haciendo las señales envío y recepción sin problemas, ultrarrápido velocidad de Internet en tu hogar.","Router 5G03 AX1800, Nueva red 5G, WiFi 6 rápido y un sistema inteligente excepcional. Array adaptativo formado por 8 antenas inteligentes, con tecnología Location-Based Optimization (LBO), Soportando 12 bandas de frecuencia 5G y 4G, 5G03 está haciendo las señales envío y recepción sin problemas, ultrarrápido velocidad de Internet en tu hogar.. Clave Oficial CT: ROUTND520. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,294.44,5741.67,9186.67,9186.67,7751.25,7751.25,7177.08,6890.0,https://static.ctonline.mx/imagenes/ROUTND520/ROUTND520_400.jpg,assets/img/catalog/ROUTND520.jpg
ROUTND530,"Router MESH (MALLA) MW5G (2-PACK) WI-FI AC1200, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT","Router MESH (MALLA) MW5G (2-PACK) WI-FI AC1200, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT. Clave Oficial CT: ROUTND530. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,62.22,1213.33,1941.33,1941.33,1638.0,1638.0,1516.67,1456.0,https://static.ctonline.mx/imagenes/ROUTND530/ROUTND530_400.jpg,assets/img/catalog/ROUTND530.jpg
ROUTND540,"Router MESH (MALLA) MW5G (3-PACK) WI-FI AC1200, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT","Router MESH (MALLA) MW5G (3-PACK) WI-FI AC1200, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT. Clave Oficial CT: ROUTND540. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,91.11,1776.67,2842.67,2842.67,2398.5,2398.5,2220.83,2132.0,https://static.ctonline.mx/imagenes/ROUTND540/ROUTND540_400.jpg,assets/img/catalog/ROUTND540.jpg
ROUTND550,"Router MESH (MALLA) MX3  (3-PACK) WI-FI 6 AX1500, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT","Router MESH (MALLA) MX3  (3-PACK) WI-FI 6 AX1500, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT. Clave Oficial CT: ROUTND550. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,115.56,2253.33,3605.33,3605.33,3042.0,3042.0,2816.67,2704.0,https://static.ctonline.mx/imagenes/ROUTND550/ROUTND550_400.jpg,assets/img/catalog/ROUTND550.jpg
ROUTND560,"Router MESH (MALLA) MX3 (2-PACK)  WI-FI 6 AX1500, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT","Router MESH (MALLA) MX3 (2-PACK)  WI-FI 6 AX1500, COBERTURA DE HASTA 325 M2 DUAL BAND 2 ANTENAS DE 3DBI MU-MIMO + BEAMFORMING, PAQUETE DE 2 PIEZAS CON 2 PUERTOS GIGABIT. Clave Oficial CT: ROUTND560. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,77.78,1516.67,2426.67,2426.67,2047.5,2047.5,1895.83,1820.0,https://static.ctonline.mx/imagenes/ROUTND560/ROUTND560_400.jpg,assets/img/catalog/ROUTND560.jpg
ANTTND040,"Antena O8 TENDA 5GHz 23 dBi 11 ac está diseñado para soluciones PTP y PTMP para conectividad inalámbrica ISP Privada, vigilancia CCTV y transmisión de datos. Antena con capacidad 20 Km","Antena O8 TENDA 5GHz 23 dBi 11 ac está diseñado para soluciones PTP y PTMP para conectividad inalámbrica ISP Privada, vigilancia CCTV y transmisión de datos. Antena con capacidad 20 Km. Clave Oficial CT: ANTTND040. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,35.56,693.33,1109.33,1109.33,936.0,936.0,866.67,832.0,https://static.ctonline.mx/imagenes/ANTTND040/ANTTND040_400.jpg,assets/img/catalog/ANTTND040.jpg
ANTTND050,"Antena O1 TENDA 2.4GHz 9 dBi 11 ac está diseñado para soluciones PTP y PTMP para conectividad inalámbrica ISP Privada, vigilancia CCTV y transmisión de datos. Antena con capacidad 500 metros, ip65, Indicador led PoE/LAN, LED1, LED2, Velocidad máxima 300 Mbps.","Antena O1 TENDA 2.4GHz 9 dBi 11 ac está diseñado para soluciones PTP y PTMP para conectividad inalámbrica ISP Privada, vigilancia CCTV y transmisión de datos. Antena con capacidad 500 metros, ip65, Indicador led PoE/LAN, LED1, LED2, Velocidad máxima 300 Mbps.. Clave Oficial CT: ANTTND050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,20.0,390.0,624.0,624.0,526.5,526.5,487.5,468.0,https://static.ctonline.mx/imagenes/ANTTND050/ANTTND050_400.jpg,assets/img/catalog/ANTTND050.jpg
ACPTND130,"Expansor de Rango Tenda A18 con interfaces 1*10/100Mbps RJ45, 2 * Antena omnidireccional de doble banda externa 2dBi Botón WPS, indicadores led, alimentación 9V0.8A, built-in, 5,2 W (consumo máximo de energía), estándares inalámbricos: IEEE802.11b,IEEE 802.11g, IEEE 802.11n, IEEE 802.11a,IEEE 802.11ac, banda dual: 5 GHz: hasta 867 Mbps, 2,4 GHz: hasta 300 Mbps, puede configurarse en modo de repetidor, modo de punto de acceso, Dos antenas omnidireccionales de 2dBi, seguridad: Modo de cifrado predeterminado: mezcla WPA-PSK / WPA2-PSK, carcaza plástica color BLANCO.","Expansor de Rango Tenda A18 con interfaces 1*10/100Mbps RJ45, 2 * Antena omnidireccional de doble banda externa 2dBi Botón WPS, indicadores led, alimentación 9V0.8A, built-in, 5,2 W (consumo máximo de energía), estándares inalámbricos: IEEE802.11b,IEEE 802.11g, IEEE 802.11n, IEEE 802.11a,IEEE 802.11ac, banda dual: 5 GHz: hasta 867 Mbps, 2,4 GHz: hasta 300 Mbps, puede configurarse en modo de repetidor, modo de punto de acceso, Dos antenas omnidireccionales de 2dBi, seguridad: Modo de cifrado predeterminado: mezcla WPA-PSK / WPA2-PSK, carcaza plástica color BLANCO.. Clave Oficial CT: ACPTND130. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28.98,565.07,904.11,904.11,762.84,762.84,706.33,678.08,https://static.ctonline.mx/imagenes/ACPTND130/ACPTND130_400.jpg,assets/img/catalog/ACPTND130.jpg
ACPTND090,"Repetidor Exterior TENDA O3 Outdoor Access Point Modelo O3 5km 150 MBPS El punto a punto al aire libre CPE, se diseña a las soluciones del CPE de WISP ya las soluciones sin hilos de la red de la distancia para la vigilancia video y la transmisión de datos. Cuenta con una potencia de transmisión inalámbrica de hasta 800mW y tiene una antena bidireccional incorporada de 12dBi que proporciona una manera eficiente de captar y mantener una señal estable para una conexión de red inalámbrica que varía varios kilómetros.","Repetidor Exterior TENDA O3 Outdoor Access Point Modelo O3 5km 150 MBPS El punto a punto al aire libre CPE, se diseña a las soluciones del CPE de WISP ya las soluciones sin hilos de la red de la distancia para la vigilancia video y la transmisión de datos. Cuenta con una potencia de transmisión inalámbrica de hasta 800mW y tiene una antena bidireccional incorporada de 12dBi que proporciona una manera eficiente de captar y mantener una señal estable para una conexión de red inalámbrica que varía varios kilómetros.. Clave Oficial CT: ACPTND090. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,29.44,574.17,918.67,918.67,775.12,775.12,717.71,689.0,https://static.ctonline.mx/imagenes/ACPTND090/ACPTND090_400.jpg,assets/img/catalog/ACPTND090.jpg
