sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
PANSMG5300,"Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1228 x 743 x 127 mm; Peso del paquete 12 kg,  VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,6313.98,8523.86,10102.35,https://static.ctonline.mx/imagenes/PANSMG5300/PANSMG5300_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5300,6313.97,8523.86,7576.76,35%,assets/img/catalog/PANSMG5300.jpg,https://static.ctonline.mx/imagenes/PANSMG5300/PANSMG5300_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5300/PANSMG5300_400.jpg
PANSMG5290,"Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1354 x 810 x 127 mm; Peso del paquete: 14.4 kg,  VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,6623.66,8941.93,10597.84,https://static.ctonline.mx/imagenes/PANSMG5290/PANSMG5290_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5290,6623.65,8941.93,7948.38,35%,assets/img/catalog/PANSMG5290.jpg,https://static.ctonline.mx/imagenes/PANSMG5290/PANSMG5290_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5290/PANSMG5290_400.jpg
PANSMG5170,"Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1065 x 635 x 118 mm; Peso del paquete 9.2 kg,  VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,4594.96,6203.2,7351.94,https://static.ctonline.mx/imagenes/PANSMG5170/PANSMG5170_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5170,4594.96,6203.2,5513.95,35%,assets/img/catalog/PANSMG5170.jpg,https://static.ctonline.mx/imagenes/PANSMG5170/PANSMG5170_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5170/PANSMG5170_400.jpg
PANSMG5160,"Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1228 x 743 x 127 mm; Peso del paquete 12 kg,  VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,5933.33,8010.0,9493.33,https://static.ctonline.mx/imagenes/PANSMG5160/PANSMG5160_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5160,5933.33,8010.0,7120.0,35%,assets/img/catalog/PANSMG5160.jpg,https://static.ctonline.mx/imagenes/PANSMG5160/PANSMG5160_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5160/PANSMG5160_400.jpg
PANSMG5490,"Pantalla Samsung 50"" Crystal UHD UN50U8200HFXZX 4K Vision AI Smart TV (2026); Frecuencia de refresco: 60 Hz ; Resolución","Pantalla Samsung 50"" Crystal UHD UN50U8200HFXZX 4K Vision AI Smart TV (2026); Frecuencia de refresco: 60 Hz ; Resolución: 4K (3,840 x 2,160); Motor de imágenes: Motor de imágenes: Crystal Processor 4K; Dolby Atmos: Sí; Tipo de altavoces: 4CH; Q-Symphony: Sí; Sistema operativo: Tizen™ Smart TV; Bixby:Sí; Interacción Far-Field Voice: Sí; Built-in Voice Assistant: Alexa; Samsung TV Plus: Sí; Navegador web: Sí; Works with AI Speaker: Alexa; SmartThings Hub / Matter Hub / IoT-Sensor Functionality / Quick Remote: Sí; Multi Device Experience: TV a móvil, Móvil a TV, Duplicación de sonido, TV inalámbrica activada, Vista por toque, Multi-View: hasta 2 videos; Apple AirPlay: Sí; ScreenVitals: Sí; Daily+: Sí; Storage Share: Sí; Generative Wallpaper: Sí; Karaoke Mic: Sí; FreeSync: FreeSync Premium Pro; Auto Game Mode (ALLM); Game Motion Plus; Dynamic Black EQ; Surround Sound; Super Ultra Wide Game View; Transmisión digital: ATSC; Sintonizador analógico: Sí; Conectividad; HDMI: 3; USB 1 x USB-A; HDMI (High Frame Rate); 4K 60Hz (for HDMI 1/2/3/4); Ethernet (LAN); Entrada RF (antena / cable); 1/1; Wi-Fi: Sí (Wi-Fi 5); Bluetooth: Sí (BT5.3); Anynet+ (HDMI-CEC); Sí; HDMI Audio Return Channel: eARC; Paquete (A x Al x P): 1228 x 743 x 127 mm; Peso del paquete: 12.60 kg; Cable de alimentación: Sí; VESA Spec: 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,5972.04,8062.25,9555.26,https://static.ctonline.mx/imagenes/PANSMG5490/PANSMG5490_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5490,5972.04,8062.25,7166.45,35%,assets/img/catalog/PANSMG5490.jpg,https://static.ctonline.mx/imagenes/PANSMG5490/PANSMG5490_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5490/PANSMG5490_400.jpg
PANSMG5150,"Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1354 x 810 x 127 mm; Peso del paquete: 14.4 kg, VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,6665.59,8998.55,10664.94,https://static.ctonline.mx/imagenes/PANSMG5150/PANSMG5150_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5150,6665.59,8998.55,7998.71,35%,assets/img/catalog/PANSMG5150.jpg,https://static.ctonline.mx/imagenes/PANSMG5150/PANSMG5150_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5150/PANSMG5150_400.jpg
PANSMG5140,"Pantalla Samsung Crystal UHD 4K U800F, 58"" Smart TV,  Mod. UN58U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 58"" Smart TV,  Mod. UN58U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Dimensiones del paquete:1421 x 846 x 135 mm ; Peso del paquete 17.5 kg, VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,8886.02,11996.14,14217.65,https://static.ctonline.mx/imagenes/PANSMG5140/PANSMG5140_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5140,8886.03,11996.14,10663.24,35%,assets/img/catalog/PANSMG5140.jpg,https://static.ctonline.mx/imagenes/PANSMG5140/PANSMG5140_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5140/PANSMG5140_400.jpg
PANSMG5130,"Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1578 x 930 x 142 mm; Peso del paquete 21 kg, VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,9804.41,13235.95,15687.06,https://static.ctonline.mx/imagenes/PANSMG5130/PANSMG5130_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5130,9804.41,13235.95,11765.29,35%,assets/img/catalog/PANSMG5130.jpg,https://static.ctonline.mx/imagenes/PANSMG5130/PANSMG5130_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5130/PANSMG5130_400.jpg
PANSMG5280,"Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1578 x 930 x 142 mm; Peso del paquete 21 kg,  VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,10101.08,13636.46,16161.73,https://static.ctonline.mx/imagenes/PANSMG5280/PANSMG5280_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5280,10101.08,13636.46,12121.3,35%,assets/img/catalog/PANSMG5280.jpg,https://static.ctonline.mx/imagenes/PANSMG5280/PANSMG5280_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5280/PANSMG5280_400.jpg
PANSMG5110,"Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV,  Mod. UN75U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV,  Mod. UN75U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1820 × 1100 × 164 mm; Peso del paquete 32 kg, VESA 400 x 300 mm",ELECTRONICA DE CONSUMO,PANTALLA,12340.86,16660.16,19745.38,https://static.ctonline.mx/imagenes/PANSMG5110/PANSMG5110_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5110,12340.86,16660.16,14809.03,35%,assets/img/catalog/PANSMG5110.jpg,https://static.ctonline.mx/imagenes/PANSMG5110/PANSMG5110_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5110/PANSMG5110_400.jpg
PANSMG5120,"Pantalla Samsung Crystal UHD 4K U800F, 70"" Smart TV,  Mod. UN70U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 70"" Smart TV,  Mod. UN70U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1755 × 1056 × 164 mm ; Peso del paquete 28.5 kg, VESA 400 x 300 mm",ELECTRONICA DE CONSUMO,PANTALLA,11376.92,15358.84,18203.07,https://static.ctonline.mx/imagenes/PANSMG5120/PANSMG5120_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5120,11376.92,15358.84,13652.3,35%,assets/img/catalog/PANSMG5120.jpg,https://static.ctonline.mx/imagenes/PANSMG5120/PANSMG5120_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5120/PANSMG5120_400.jpg
PANSMG5270,"Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV, Mod. UN75U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refre","Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV, Mod. UN75U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1820 × 1100 × 164 mm; Peso del paquete 32 kg,  VESA 400 x 300 mm",ELECTRONICA DE CONSUMO,PANTALLA,12384.62,16719.24,19815.39,https://static.ctonline.mx/imagenes/PANSMG5270/PANSMG5270_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5270,12384.62,16719.24,14861.54,35%,assets/img/catalog/PANSMG5270.jpg,https://static.ctonline.mx/imagenes/PANSMG5270/PANSMG5270_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5270/PANSMG5270_400.jpg
PANSMG5260,"Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 2075 x 1200 x 171 mm; Peso del paquete 40.7 kg,  VESA 400 x 300 mm",ELECTRONICA DE CONSUMO,PANTALLA,16000.0,21600.0,25600.0,https://static.ctonline.mx/imagenes/PANSMG5260/PANSMG5260_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5260,16000.0,21600.0,19200.0,35%,assets/img/catalog/PANSMG5260.jpg,https://static.ctonline.mx/imagenes/PANSMG5260/PANSMG5260_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5260/PANSMG5260_400.jpg
PANSMG5100,"Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 2075 x 1200 x 171 mm; Peso del paquete 40.7 kg, VESA 400 x 300 mm",ELECTRONICA DE CONSUMO,PANTALLA,13439.94,18143.91,21503.89,https://static.ctonline.mx/imagenes/PANSMG5100/PANSMG5100_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5100,13439.93,18143.91,16127.92,35%,assets/img/catalog/PANSMG5100.jpg,https://static.ctonline.mx/imagenes/PANSMG5100/PANSMG5100_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5100/PANSMG5100_400.jpg
PANSMG4850,"Pantalla Samsung Crystal UHD 4K DU9000, 98"" Smart TV, Mod. UN98DU9000FXZX  Resolución: 3,840 x 2,160; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K DU9000, 98"" Smart TV, Mod. UN98DU9000FXZX  Resolución: 3,840 x 2,160; Frecuencia de refresco: 120Hz, Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, Tecnología de movimiento: Motion Xcelerator 120Hz, Bixby, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus, Navegador web, SmartThings Hub, Videollamdas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Tap View Apple AirPlay, NFT: Nifty Gateway, Auto Game Mode, Gaming Hub,  Conectividad: HDMI (x3), USB-A (X2), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi (Wi-Fi 5), Bluetooth (BT5.2), Anynet+ (HDMI-CEC); Diseño:Slim Look, Tipo de bisel: 3 Bezel-less, Slim Look, Color frontal GRAPHITE BLACK, Tipo de base: Flat feet, Color de base: Black; Idiomas: English, Spanish, French, V-Chip: Si,  Power & Eco Solution, Alimentación: 110-127V~ 50/60Hz, Sensor Eco: Si, Apagado automático, Auto Power Saving Dimensiones del paquete: 2369 x 1404 x 275 mm; Peso del paquete 11.6 kg,  VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,31895.62,43059.1,51033.01,https://static.ctonline.mx/imagenes/PANSMG4850/PANSMG4850_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG4850,31895.63,43059.1,38274.76,35%,assets/img/catalog/PANSMG4850.jpg,https://static.ctonline.mx/imagenes/PANSMG4850/PANSMG4850_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG4850/PANSMG4850_400.jpg
