sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SWTARU390,"Switch HPE Networking Instant On 1830 8G (JL811A) con 8 puertos RJ-45, autodetección 10/100/1000, PoE de 65W Class4, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 16 Gbps, con un soporte de tabla de direcciones MAC de 8,000. Capa 2 plug-and-play para su red, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1830 8G (JL811A) con 8 puertos RJ-45, autodetección 10/100/1000, PoE de 65W Class4, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 16 Gbps, con un soporte de tabla de direcciones MAC de 8,000. Capa 2 plug-and-play para su red, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU390. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3542.61,69080.87,110529.39,110529.39,93259.17,93259.17,86351.09,82897.04,assets/img/catalog/conectividad_redes/SWTARU390.jpg,assets/img/catalog/conectividad_redes/SWTARU390.jpg,https://static.ctonline.mx/imagenes/SWTARU390/SWTARU390_400.jpg
SWTARU400,"Switch HPE Networking Instant On 1830 24G (JL812A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 52 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1830 24G (JL812A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 52 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU400. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3865.22,75371.74,120594.78,120594.78,101751.85,101751.85,94214.67,90446.09,assets/img/catalog/conectividad_redes/SWTARU400.jpg,assets/img/catalog/conectividad_redes/SWTARU400.jpg,https://static.ctonline.mx/imagenes/SWTARU400/SWTARU400_400.jpg
SWTARU410,"Switch HPE Networking Instant On 1830 24G (JL813A) con 24 puertos RJ-45, autodetección 10/100/1000, 12p PoE 195W Class4, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 52 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1830 24G (JL813A) con 24 puertos RJ-45, autodetección 10/100/1000, 12p PoE 195W Class4, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 52 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU410. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,6123.48,119407.83,191052.52,191052.52,161200.57,161200.57,149259.78,143289.39,assets/img/catalog/conectividad_redes/SWTARU410.jpg,assets/img/catalog/conectividad_redes/SWTARU410.jpg,https://static.ctonline.mx/imagenes/SWTARU410/SWTARU410_400.jpg
SWTARU420,"Switch HPE Networking Instant On 1830 48G (JL814A) con 48 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 104 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 4 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1830 48G (JL814A) con 48 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 104 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 4 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU420. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,7420.0,144690.0,231504.0,231504.0,195331.5,195331.5,180862.5,173628.0,assets/img/catalog/conectividad_redes/SWTARU420.jpg,assets/img/catalog/conectividad_redes/SWTARU420.jpg,https://static.ctonline.mx/imagenes/SWTARU420/SWTARU420_400.jpg
SWTARU330,"Switch HPE Networking Instant On 1960 24G (JL806A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1960 24G (JL806A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU330. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,12782.61,249260.87,398817.39,398817.39,336502.17,336502.17,311576.09,299113.04,assets/img/catalog/conectividad_redes/SWTARU330.jpg,assets/img/catalog/conectividad_redes/SWTARU330.jpg,https://static.ctonline.mx/imagenes/SWTARU330/SWTARU330_400.jpg
SWTARU350,"Switch HPE Networking Instant On 1960 48G (JL808A) con 48 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1960 48G (JL808A) con 48 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU350. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,18788.04,366366.85,586186.96,586186.96,494595.24,494595.24,457958.56,439640.22,assets/img/catalog/conectividad_redes/SWTARU350.jpg,assets/img/catalog/conectividad_redes/SWTARU350.jpg,https://static.ctonline.mx/imagenes/SWTARU350/SWTARU350_400.jpg
SWTARU320,"Switch HPE Networking Instant On 1960 24G (JL805A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1960 24G (JL805A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU320. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28407.61,553948.37,886317.39,886317.39,747830.3,747830.3,692435.46,664738.04,assets/img/catalog/conectividad_redes/SWTARU320.jpg,assets/img/catalog/conectividad_redes/SWTARU320.jpg,https://static.ctonline.mx/imagenes/SWTARU320/SWTARU320_400.jpg
SWTARU650,"Switch HPE Networking Instant On 1960 48G (JL809A) con 48 puertos RJ-45, autodetección 10/100/1000, 40 puertos para PoE class4 y 8 Puertos PoE class6, 600W. Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1960 48G (JL809A) con 48 puertos RJ-45, autodetección 10/100/1000, 40 puertos para PoE class4 y 8 Puertos PoE class6, 600W. Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,000. 2 puertos SFP 1GbE, Capa 2 plug-and-play para su red, Soporte VLAN, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU650. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28826.09,562108.7,899373.91,899373.91,758846.74,758846.74,702635.87,674530.43,assets/img/catalog/conectividad_redes/SWTARU650.jpg,assets/img/catalog/conectividad_redes/SWTARU650.jpg,https://static.ctonline.mx/imagenes/SWTARU650/SWTARU650_400.jpg
SWTARU660,"Switch HPE Aruba 2930F 48G (JL558A) con 48 puertos RJ-45, autodetección 10/100/1000, 740W PoE+ ports, Administración HPE Aruba Networking Central; Aruba AirWave Network Management; IMC - Intelligent Management Center; Command-line interface; Web browser; SNMP Manager, está diseñado para la creación de espacios de trabajo digitales optimizados para usuarios móviles. Esta serie son fáciles de implementar y gestionar gracias a las herramientas de gestión de redes y de seguridad avanzada, Capacidad de conmutación 176 Gbps, con un soporte de tabla de direcciones MAC de 32,768. 4 puertos SFP+ 1/10GbE, Capa 3 plug-and-play para su red, Soporte VLAN.","Switch HPE Aruba 2930F 48G (JL558A) con 48 puertos RJ-45, autodetección 10/100/1000, 740W PoE+ ports, Administración HPE Aruba Networking Central; Aruba AirWave Network Management; IMC - Intelligent Management Center; Command-line interface; Web browser; SNMP Manager, está diseñado para la creación de espacios de trabajo digitales optimizados para usuarios móviles. Esta serie son fáciles de implementar y gestionar gracias a las herramientas de gestión de redes y de seguridad avanzada, Capacidad de conmutación 176 Gbps, con un soporte de tabla de direcciones MAC de 32,768. 4 puertos SFP+ 1/10GbE, Capa 3 plug-and-play para su red, Soporte VLAN.. Clave Oficial CT: SWTARU660. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,140651.74,2742708.91,4388334.26,4388334.26,3702657.03,3702657.03,3428386.14,3291250.7,assets/img/catalog/conectividad_redes/SWTARU660.jpg,assets/img/catalog/conectividad_redes/SWTARU660.jpg,https://static.ctonline.mx/imagenes/SWTARU660/SWTARU660_400.jpg
SWTARU670,"Switch HPE Aruba 2930F 12G (JL693A) con 12 puertos RJ-45, autodetección 10/100/1000, 139W PoE+ ports, Administración HPE Aruba Networking Central; Aruba AirWave Network Management; IMC - Intelligent Management Center; Command-line interface; Web browser; SNMP Manager, está diseñado para la creación de espacios de trabajo digitales optimizados para usuarios móviles. Esta serie son fáciles de implementar y gestionar gracias a las herramientas de gestión de redes y de seguridad avanzada, Capacidad de conmutación 68 Gbps, con un soporte de tabla de direcciones MAC de 32,768. 2 puertos SFP+ 1/10GbE, Capa 3 plug-and-play para su red, Soporte VLAN.","Switch HPE Aruba 2930F 12G (JL693A) con 12 puertos RJ-45, autodetección 10/100/1000, 139W PoE+ ports, Administración HPE Aruba Networking Central; Aruba AirWave Network Management; IMC - Intelligent Management Center; Command-line interface; Web browser; SNMP Manager, está diseñado para la creación de espacios de trabajo digitales optimizados para usuarios móviles. Esta serie son fáciles de implementar y gestionar gracias a las herramientas de gestión de redes y de seguridad avanzada, Capacidad de conmutación 68 Gbps, con un soporte de tabla de direcciones MAC de 32,768. 2 puertos SFP+ 1/10GbE, Capa 3 plug-and-play para su red, Soporte VLAN.. Clave Oficial CT: SWTARU670. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,31469.57,613656.52,981850.43,981850.43,828436.3,828436.3,767070.65,736387.83,assets/img/catalog/conectividad_redes/SWTARU670.jpg,assets/img/catalog/conectividad_redes/SWTARU670.jpg,https://static.ctonline.mx/imagenes/SWTARU670/SWTARU670_400.jpg
SWTARU680,"Switch HPE Networking Comware Series 5140 EI 8G (R8J42A) con 8 puertos RJ-45, autodetección 10/100/1000, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 24 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 2 puertos SFP 1GbE, Capa 3 plug-and-play para su red.","Switch HPE Networking Comware Series 5140 EI 8G (R8J42A) con 8 puertos RJ-45, autodetección 10/100/1000, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 24 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 2 puertos SFP 1GbE, Capa 3 plug-and-play para su red.. Clave Oficial CT: SWTARU680. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,15270.65,297777.72,476444.35,476444.35,401999.92,401999.92,372222.15,357333.26,assets/img/catalog/conectividad_redes/SWTARU680.jpg,assets/img/catalog/conectividad_redes/SWTARU680.jpg,https://static.ctonline.mx/imagenes/SWTARU680/SWTARU680_400.jpg
SWTARU690,"Switch HPE Networking Comware Series 5140 HI 24G (R8J41A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 2 puertos SFP+ 1GbE, Capa 3 plug-and-play para su red.","Switch HPE Networking Comware Series 5140 HI 24G (R8J41A) con 24 puertos RJ-45, autodetección 10/100/1000, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 128 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 2 puertos SFP+ 1GbE, Capa 3 plug-and-play para su red.. Clave Oficial CT: SWTARU690. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,42041.09,819801.2,1311681.91,1311681.91,1106731.61,1106731.61,1024751.49,983761.43,assets/img/catalog/conectividad_redes/SWTARU690.jpg,assets/img/catalog/conectividad_redes/SWTARU690.jpg,https://static.ctonline.mx/imagenes/SWTARU690/SWTARU690_400.jpg
SWTARU700,"Switch HPE Networking Comware Series 5140 EI 48G (JL825A) con 48 puertos RJ-45, autodetección 10/100/1000, 370w PoE+ ports, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 176 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 2 puertos SFP+ 1/10GbE, plug-and-play para su red.","Switch HPE Networking Comware Series 5140 EI 48G (JL825A) con 48 puertos RJ-45, autodetección 10/100/1000, 370w PoE+ ports, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 176 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 2 puertos SFP+ 1/10GbE, plug-and-play para su red.. Clave Oficial CT: SWTARU700. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,88464.78,1725063.26,2760101.22,2760101.22,2328835.4,2328835.4,2156329.08,2070075.91,assets/img/catalog/conectividad_redes/SWTARU700.jpg,assets/img/catalog/conectividad_redes/SWTARU700.jpg,https://static.ctonline.mx/imagenes/SWTARU700/SWTARU700_400.jpg
SWTARU710,"Switch HPE Networking Comware Series 5140 EI 48G (JL824A) con 48 puertos RJ-45, autodetección 10/100/1000, 370w PoE+ ports, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 176 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 4 puertos SFP+ 1/10GbE, Capa 3 plug-and-play para su red.","Switch HPE Networking Comware Series 5140 EI 48G (JL824A) con 48 puertos RJ-45, autodetección 10/100/1000, 370w PoE+ ports, Administración IMC - Intelligent Management Center; SmartMC; command-line interface; Web browser; SNMP Manager, está diseñado para ofrece escalabilidad, alta disponibilidad y un bajo TCO en la capa de acceso de las redes de campus de medianas y grandes empresas. La serie ofrece QoS y seguridad de nivel profesional, apilamiento HPE Intelligent Resilient Fabric (IRF), enrutamiento de capa 3 estático, Capacidad de conmutación 176 Gbps, con un soporte de tabla de direcciones MAC de 16,384. 4 puertos SFP+ 1/10GbE, Capa 3 plug-and-play para su red.. Clave Oficial CT: SWTARU710. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,139374.78,2717808.26,4348493.22,4348493.22,3669041.15,3669041.15,3397260.33,3261369.91,assets/img/catalog/conectividad_redes/SWTARU710.jpg,assets/img/catalog/conectividad_redes/SWTARU710.jpg,https://static.ctonline.mx/imagenes/SWTARU710/SWTARU710_400.jpg
