sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
MALGEN4340,MALGEN4340,"Mochila para laptop 15.6"" Gran Capacidad Essentials, PC-084457, mochila ejecutiva con una gran ","Mochila para laptop 15.6"" Gran Capacidad Essentials, PC-084457, mochila ejecutiva con una gran capacidad que ofrece una solución completa para profesionales en movimiento. Con su diseño elegante, comodidad, ligereza y resistencia a salpicaduras, esta mochila es el complemento perfecto para aquellos que buscan un equilibrio entre funcionalidad y estilo ejecutivo, Cubierta: 85% poliéster, Dimensiones 46 x 34 x 18 cm",PC CUSTOM,m,303.9565217391304,303.96,15.59,364.75,364.75,486.34,349.55,364.75,laptops,./assets/img/catalog/laptops/MALGEN4340.jpg,https://static.ctonline.mx/imagenes/MALGEN4340/MALGEN4340_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN3310,MALGEN3310,"Mochila para LAPTOP (PC-083337) 15”-17"", Color: morado, material: nylon. Medidas: 5 x 47 x 39 c","Mochila para LAPTOP (PC-083337) 15”-17"", Color: morado, material: nylon. Medidas: 5 x 47 x 39 cm, Peso: 0.75 kg.",LAPTOP,m,328.32608695652175,328.33,16.84,394.0,394.0,525.33,377.58,394.0,laptops,./assets/img/catalog/laptops/MALGEN3310.jpg,https://static.ctonline.mx/imagenes/MALGEN3310/MALGEN3310_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4050,MALGEN4050,Mochila Essential PRO Azul PC-084372  Con su gran capacidad de carga puedes transportar todo lo,"Mochila Essential PRO Azul PC-084372  Con su gran capacidad de carga puedes transportar todo lo que necesites, sus materiales resistentes y su diseño ergonómico te permiten hacerlo de manera cómoda y sencilla. • Para laptop de hasta 17”• Material resistente• Protege tu equipo MATERIALES• 100% Poliéster.",PRO,m,303.9565217391304,303.96,15.59,364.75,364.75,486.34,349.55,364.75,laptops,./assets/img/catalog/laptops/MALGEN4050.jpg,https://static.ctonline.mx/imagenes/MALGEN4050/MALGEN4050_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4200,MALGEN4200,Portafolio 15.6 ASHBAG PC-084150  Maletín para laptop aprueba de agua ligero y espacioso con di,Portafolio 15.6 ASHBAG PC-084150  Maletín para laptop aprueba de agua ligero y espacioso con diseño ejecutivo. Elaborado con materiales de la más alta calidad para que tu laptop esté siempre protegida.,ASHBAG,m,303.9565217391304,303.96,15.59,364.75,364.75,486.34,349.55,364.75,laptops,./assets/img/catalog/laptops/MALGEN4200.jpg,https://static.ctonline.mx/imagenes/MALGEN4200/MALGEN4200_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4390,MALGEN4390,"Mochila para laptop 15.6-17"" NEGRO PC-084549, Diseño amplio, cómodo y ergonómico, materiales li","Mochila para laptop 15.6-17"" NEGRO PC-084549, Diseño amplio, cómodo y ergonómico, materiales ligeros y de gran calidad funcionalidad incomparable para explorar con confianza, cubierta y forro 100% Poliéster",PC CUSTOM,m,340.5,340.5,17.46,408.6,408.6,544.8,391.57,408.6,laptops,./assets/img/catalog/laptops/MALGEN4390.jpg,https://static.ctonline.mx/imagenes/MALGEN4390/MALGEN4390_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4400,MALGEN4400,"Mochila para laptop 15.6-17"" AZUL PC-084297, Diseño amplio, cómodo y ergonómico, materiales lig","Mochila para laptop 15.6-17"" AZUL PC-084297, Diseño amplio, cómodo y ergonómico, materiales ligeros y de gran calidad funcionalidad incomparable para explorar con confianza, cubierta y forro 100% Poliéster.",PC CUSTOM,m,340.5,340.5,17.46,408.6,408.6,544.8,391.57,408.6,laptops,./assets/img/catalog/laptops/MALGEN4400.jpg,https://static.ctonline.mx/imagenes/MALGEN4400/MALGEN4400_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4410,MALGEN4410,"Mochila para laptop 15.6-17"" MORADA PC-084969, Diseño amplio, cómodo y ergonómico, materiales l","Mochila para laptop 15.6-17"" MORADA PC-084969, Diseño amplio, cómodo y ergonómico, materiales ligeros y de gran calidad funcionalidad incomparable para explorar con confianza, cubierta y forro 100% Poliéster.",PC CUSTOM,m,340.5,340.5,17.46,408.6,408.6,544.8,391.57,408.6,laptops,./assets/img/catalog/laptops/MALGEN4410.jpg,https://static.ctonline.mx/imagenes/MALGEN4410/MALGEN4410_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4420,MALGEN4420,"Mochila para laptop 15.6-17"" ROSA PC-084976, Diseño amplio, cómodo y ergonómico, materiales lig","Mochila para laptop 15.6-17"" ROSA PC-084976, Diseño amplio, cómodo y ergonómico, materiales ligeros y de gran calidad funcionalidad incomparable para explorar con confianza, cubierta y forro 100% Poliéster.",PC CUSTOM,m,340.5,340.5,17.46,408.6,408.6,544.8,391.57,408.6,laptops,./assets/img/catalog/laptops/MALGEN4420.jpg,https://static.ctonline.mx/imagenes/MALGEN4420/MALGEN4420_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4600,MALGEN4600,"Mochila Outdoors Sportiva Negro PC-084723 Sportiva, una mochila deportiva ligera con compartime","Mochila Outdoors Sportiva Negro PC-084723 Sportiva, una mochila deportiva ligera con compartimento para laptop, ideal para personas activas. Fabricada con materiales duraderos y livianos, ofrece funcionalidad sin sacrificar el estilo. Con espacio para tus elementos esenciales y tecnología, es perfecta para el gimnasio, el trabajo o aventuras al aire libre.",PC CUSTOM,m,364.8695652173913,364.87,18.71,437.84,437.84,583.79,419.6,437.84,laptops,./assets/img/catalog/laptops/MALGEN4600.jpg,https://static.ctonline.mx/imagenes/MALGEN4600/MALGEN4600_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4530,MALGEN4530,"Mochila expandible de viaje TRAVELA PC-084808, diseñada para satisfacer las necesidades de los ","Mochila expandible de viaje TRAVELA PC-084808, diseñada para satisfacer las necesidades de los viajeros mas exigentes. Equipada con un compartimento acolchonado ideal para laptops, expandible hasta 12 cm, resistente a derrames, puerto y cable USB para power ban, compatibilidad laptop 15.6-17"".",PC CUSTOM,m,608.5217391304348,608.52,31.21,730.22,730.22,973.63,699.8,730.22,laptops,./assets/img/catalog/laptops/MALGEN4530.jpg,https://static.ctonline.mx/imagenes/MALGEN4530/MALGEN4530_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4250,MALGEN4250,"Maleta de Viaje con Ruedas y Compartimento para Laptop 15.6"" Prit. PC-083009, recomendada para ","Maleta de Viaje con Ruedas y Compartimento para Laptop 15.6"" Prit. PC-083009, recomendada para viajes ejecutivos ya que es cómoda y muy ligera, tiene compartimento para computadora portátil, satisfacer las necesidades de los profesionales en movimiento. Esta maleta está diseñada con materiales duraderos pero livianos, lo que la hace fácil de transportar y manipular, Compatibilidad: 15.6"" (39.8 cm), Medidas: 40.6 x 38 x 19 cm.",PC CUSTOM,m,983.3152173913043,983.32,50.43,1179.98,1179.98,1573.31,1130.82,1179.98,laptops,./assets/img/catalog/laptops/MALGEN4250.jpg,https://static.ctonline.mx/imagenes/MALGEN4250/MALGEN4250_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4630,MALGEN4630,"Maleta de viaje con Trolley Airly PC-084792 Nuestra maleta ofrece resistencia, ligereza y gran ","Maleta de viaje con Trolley Airly PC-084792 Nuestra maleta ofrece resistencia, ligereza y gran capacidad de carga. Fabricada con materiales duraderos, es fácil de transportar y cuenta con compartimentos dedicados para laptop y dispositivos electrónicos. Además, incluye un práctico soporte de bebida y un sistema de seguridad basado en una combinación de números para proteger tus pertenencias en todo momento. Ideal para viajes de negocios o placer, Airly funcionalidad, garantiza seguridad y estilo. Materiales:• Cubierta: 90% Plástico ABS, 10% policarbonato• Sujetador: 100% Aluminio •  Forro: 100 poliéster. MEDIDAS DEL PRODUCTO• Medidas:  33 x 22 x 54 cm • Peso: 3.4 kg CONTENIDO DEL EMPAQUE • 1  Maleta • 1 Póliza de garantía",PC CUSTOM,m,1826.7826086956522,1826.78,93.68,2192.14,2192.14,2922.85,2100.8,2192.14,laptops,./assets/img/catalog/laptops/MALGEN4630.jpg,https://static.ctonline.mx/imagenes/MALGEN4630/MALGEN4630_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN5170,MALGEN5170,"PC-085072 Mochila para laptop 15.6""-17"" Diseño Slim Ejecutiva modelo Lunary | PERFECT CHOICE: E","PC-085072 Mochila para laptop 15.6""-17"" Diseño Slim Ejecutiva modelo Lunary | PERFECT CHOICE: Elegante y funcional, esta mochila ejecutiva slim es ideal para profesionales que buscan comodidad y estilo. Su acolchado lumbar brinda soporte ergonómico, mientras que la correa para trolley facilita el transporte en viajes. Fabricada con materiales resistentes, ofrece múltiples compartimentos para organizar tu laptop y accesorios con eficiencia. Ideal para quienes buscan estilo, comodidad y practicidad en un solo accesorio. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster, Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6” -17” MEDIDAS DEL PRODUCTO: 31 X 15 X 45 cm • Peso: 650 g",PC-085072,m,491.2754347826087,491.28,25.19,589.54,589.54,786.05,564.97,589.54,laptops,./assets/img/catalog/laptops/MALGEN5170.jpg,https://static.ctonline.mx/imagenes/MALGEN5170/MALGEN5170_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4760,MALGEN4760,"PC-085096 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Taupe | P","PC-085096 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Taupe | PERFECT CHOICE: Perfecta para laptops de hasta 15.6"". Fabricada con materiales resistentes y de alta calidad, combina funcionalidad y estilo profesional. Su diseño expandible ofrece espacio adicional cuando lo necesitas, manteniendo un perfil elegante. Cuenta con múltiples compartimentos organizadores, incluyendo un compartimento acolchado para laptop, asegurando máxima protección. ESPECIFICACIONES• Materiales: Forro: 100% poliéster - Cubierta: 90% poliéster 10% policloruro de vinilo (PVC) • Compatibilidad: 15.6"" MEDIDAS DEL PRODUCTO: 31 x 11 x 46.5 • Peso: 660 g",PC-085096,m,631.840652173913,631.84,32.4,758.21,758.21,1010.94,726.62,758.21,laptops,./assets/img/catalog/laptops/MALGEN4760.jpg,https://static.ctonline.mx/imagenes/MALGEN4760/MALGEN4760_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4800,MALGEN4800,"PC-085133 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Azul | PE","PC-085133 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Azul | PERFECT CHOICE: Perfecta para laptops de hasta 15.6"". Fabricada con materiales resistentes y de alta calidad, combina funcionalidad y estilo profesional. Su diseño expandible ofrece espacio adicional cuando lo necesitas, manteniendo un perfil elegante. Cuenta con múltiples compartimentos organizadores, incluyendo un compartimento acolchado para laptop, asegurando máxima protección. ESPECIFICACIONES• Materiales: Forro: 100% poliéster - Cubierta: 90% poliéster 10% policloruro de vinilo (PVC) • Compatibilidad: 15.6"" MEDIDAS DEL PRODUCTO: 31 x 11 x 46.5 • Peso: 660 g",PC-085133,m,631.840652173913,631.84,32.4,758.21,758.21,1010.94,726.62,758.21,laptops,./assets/img/catalog/laptops/MALGEN4800.jpg,https://static.ctonline.mx/imagenes/MALGEN4800/MALGEN4800_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4810,MALGEN4810,"PC-085140 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Rosa | PE","PC-085140 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Rosa | PERFECT CHOICE: Perfecta para laptops de hasta 15.6"". Fabricada con materiales resistentes y de alta calidad, combina funcionalidad y estilo profesional. Su diseño expandible ofrece espacio adicional cuando lo necesitas, manteniendo un perfil elegante. Cuenta con múltiples compartimentos organizadores, incluyendo un compartimento acolchado para laptop, asegurando máxima protección. ESPECIFICACIONES• Materiales: Forro: 100% poliéster - Cubierta: 90% poliéster 10% policloruro de vinilo (PVC) • Compatibilidad: 15.6"" MEDIDAS DEL PRODUCTO: 31 x 11 x 46.5 • Peso: 660 g",PC-085140,m,631.840652173913,631.84,32.4,758.21,758.21,1010.94,726.62,758.21,laptops,./assets/img/catalog/laptops/MALGEN4810.jpg,https://static.ctonline.mx/imagenes/MALGEN4810/MALGEN4810_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4950,MALGEN4950,"PC-084990 Mochila para Laptop 15.6"" - 17"" Ultraligera y Cómoda Comfort | PERFECT CHOICE: Las mo","PC-084990 Mochila para Laptop 15.6"" - 17"" Ultraligera y Cómoda Comfort | PERFECT CHOICE: Las mochilas  Comfort cuentan con un diseño amplio, cómodo y ergonómico. Fabricadas con materiales ligeros de alta calidad, cuentan con un compartimento acolchado para laptop de 15.6"" a 17"", y una variedad de bolsillos organizadores. Son ideales para la escuela, el trabajo o excursiones. Ofrecen estilo, comodidad y funcionalidad incomparables para explorar el mundo con comodidad. ESPECIFICACIONES: Materiales: • Cubierta: 100% poliéster • Forro: 100% poliéster • Medidas: 44 x 30 x 17 cm • Peso: 780 g CONTENIDO DEL EMPAQUE • 1 Mochila • 1 Póliza de garantía",PC-084990,m,340.5043478260869,340.5,17.46,408.6,408.6,544.8,391.57,408.6,laptops,./assets/img/catalog/laptops/MALGEN4950.jpg,https://static.ctonline.mx/imagenes/MALGEN4950/MALGEN4950_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4960,MALGEN4960,"PC-084891 Bolso de mujer para laptop hasta 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con ","PC-084891 Bolso de mujer para laptop hasta 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combina sofisticación y practicidad. Elaborado con materiales resistentes y ligeros, ofrece durabilidad y comodidad para el uso diario. Cuenta con sujetadores de nylon de alta calidad para mayor seguridad y compartimentos organizados que facilitan el acceso a tus pertenencias. Perfecto para profesionales que buscan un accesorio funcional y elegante. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6”• Medidas: 45 x 13 x 30 cm • Peso: 450g",PC-084891,m,561.5580434782609,561.56,28.8,673.88,673.88,898.5,645.79,673.87,laptops,./assets/img/catalog/laptops/MALGEN4960.jpg,https://static.ctonline.mx/imagenes/MALGEN4960/MALGEN4960_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4970,MALGEN4970,"PC-084884 Mochila de mujer para laptop 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un e","PC-084884 Mochila de mujer para laptop 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combina elegancia y funcionalidad. Fabricada con materiales resistentes y ligeros, garantiza comodidad y durabilidad en el día a día. Incluye sujetadores de nylon de alta calidad para mayor seguridad y múltiples compartimientos para organizar tus pertenencias con facilidad. Ideal para profesionales que buscan un accesorio práctico y sofisticado. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6” MEDIDAS DEL PRODUCTO• Medidas:30 x 18 x 18 cm • Peso: 680 g",PC-084884,m,562.25,562.25,28.83,674.7,674.7,899.6,646.59,674.7,laptops,./assets/img/catalog/laptops/MALGEN4970.jpg,https://static.ctonline.mx/imagenes/MALGEN4970/MALGEN4970_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4980,MALGEN4980,"PC-084877 Mochila de mujer para laptop 15.6"" Perfect Choice Modelo Petalia: Descubre la combina","PC-084877 Mochila de mujer para laptop 15.6"" Perfect Choice Modelo Petalia: Descubre la combinación perfecta de funcionalidad y estilo con esta mochila ejecutiva para mujer. Diseñada con múltiples compartimentos organizadores, ofrece espacio ideal para tu laptop y todos tus esenciales de trabajo. Su diseño elegante y acabados de lujo reflejan sofisticación, mientras que los materiales resistentes y de alta calidad garantizan durabilidad. Perfecta para profesionales que buscan comodidad y distinción en su día a día. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6” MEDIDAS DEL PRODUCTO• Medidas: 35 x 13 x 27 cm • Peso: 730 g",PC-084877,m,631.840652173913,631.84,32.4,758.21,758.21,1010.94,726.62,758.21,laptops,./assets/img/catalog/laptops/MALGEN4980.jpg,https://static.ctonline.mx/imagenes/MALGEN4980/MALGEN4980_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN5000,MALGEN5000,"PC-084846 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Negro | P","PC-084846 Mochila para laptop 15.6"" Anti-salpicaduras Expandible Modelo Obsidia Color Negro | PERFECT CHOICE: Perfecta para laptops de hasta 15.6"". Fabricada con materiales resistentes y de alta calidad, combina funcionalidad y estilo profesional. Su diseño expandible ofrece espacio adicional cuando lo necesitas, manteniendo un perfil elegante. Cuenta con múltiples compartimentos organizadores, incluyendo un compartimento acolchado para laptop, asegurando máxima protección. ESPECIFICACIONES• Materiales: Forro: 100% poliéster - Cubierta: 90% poliéster 10% policloruro de vinilo (PVC) • Compatibilidad: 15.6"" MEDIDAS DEL PRODUCTO: 31 x 11 x 46.5 • Peso: 660 g",PC-084846,m,561.5580434782609,561.56,28.8,673.88,673.88,898.5,645.79,673.87,laptops,./assets/img/catalog/laptops/MALGEN5000.jpg,https://static.ctonline.mx/imagenes/MALGEN5000/MALGEN5000_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
