sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CARXRX6980,Tóner Cyan 006R04369 Alta Capacidad 5.5K Compatible con C310/DNI,Tóner Cyan 006R04369 Alta Capacidad 5.5K Compatible con C310/DNI,CONSUMIBLES,TÓNER,206.36,5432.48,6438.5,https://static.ctonline.mx/imagenes/CARXRX6980/CARXRX6980_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX6980,4024.06,5432.48,4828.87,35%,assets/img/catalog/CARXRX6980.jpg,https://static.ctonline.mx/imagenes/CARXRX6980/CARXRX6980_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6980/CARXRX6980_400.jpg
CARXRX6990,Tóner Magenta 006R04370 Alta Capacidad 5.5K Compatible con C310/DNI,Tóner Magenta 006R04370 Alta Capacidad 5.5K Compatible con C310/DNI,CONSUMIBLES,TÓNER,206.36,5432.48,6438.5,https://static.ctonline.mx/imagenes/CARXRX6990/CARXRX6990_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX6990,4024.06,5432.48,4828.87,35%,assets/img/catalog/CARXRX6990.jpg,https://static.ctonline.mx/imagenes/CARXRX6990/CARXRX6990_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6990/CARXRX6990_400.jpg
CARXRX7000,Tóner Amarillo 006R04371 Alta Capacidad 5.5K Compatible con C310/DNI,Tóner Amarillo 006R04371 Alta Capacidad 5.5K Compatible con C310/DNI,CONSUMIBLES,TÓNER,206.36,5432.48,6438.5,https://static.ctonline.mx/imagenes/CARXRX7000/CARXRX7000_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7000,4024.06,5432.48,4828.87,35%,assets/img/catalog/CARXRX7000.jpg,https://static.ctonline.mx/imagenes/CARXRX7000/CARXRX7000_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7000/CARXRX7000_400.jpg
CARXRX7010,"Tóner Xerox 006R04395, 3000 páginas Negro, compatible con modelo C230,C235","Tóner Xerox 006R04395, 3000 páginas Negro, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,110.18,2900.37,3437.47,https://static.ctonline.mx/imagenes/CARXRX7010/CARXRX7010_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7010,2148.42,2900.37,2578.1,35%,assets/img/catalog/CARXRX7010.jpg,https://static.ctonline.mx/imagenes/CARXRX7010/CARXRX7010_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7010/CARXRX7010_400.jpg
CARXRX7020,"Tóner Xerox 006R04396, 2500 páginas Cyan, compatible con modelo C230,C235","Tóner Xerox 006R04396, 2500 páginas Cyan, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,198.32,5220.84,6187.66,https://static.ctonline.mx/imagenes/CARXRX7020/CARXRX7020_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7020,3867.29,5220.84,4640.75,35%,assets/img/catalog/CARXRX7020.jpg,https://static.ctonline.mx/imagenes/CARXRX7020/CARXRX7020_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7020/CARXRX7020_400.jpg
CARXRX7030,"Tóner Xerox 006R04397, 2500 páginas Magenta, compatible con modelo C230,C235","Tóner Xerox 006R04397, 2500 páginas Magenta, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,198.32,5220.84,6187.66,https://static.ctonline.mx/imagenes/CARXRX7030/CARXRX7030_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7030,3867.29,5220.84,4640.75,35%,assets/img/catalog/CARXRX7030.jpg,https://static.ctonline.mx/imagenes/CARXRX7030/CARXRX7030_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7030/CARXRX7030_400.jpg
CARXRX7040,"Tóner Xerox 006R04398, 2500 páginas Amarillo, compatible con modelo C230,C235","Tóner Xerox 006R04398, 2500 páginas Amarillo, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,198.32,5220.84,6187.66,https://static.ctonline.mx/imagenes/CARXRX7040/CARXRX7040_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7040,3867.29,5220.84,4640.75,35%,assets/img/catalog/CARXRX7040.jpg,https://static.ctonline.mx/imagenes/CARXRX7040/CARXRX7040_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7040/CARXRX7040_400.jpg
CARXRX7050,"Tóner Xerox 006R04387, 1500 páginas Negro, compatible con modelo C230,C235","Tóner Xerox 006R04387, 1500 páginas Negro, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,92.55,2436.45,2887.65,https://static.ctonline.mx/imagenes/CARXRX7050/CARXRX7050_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7050,1804.78,2436.45,2165.74,35%,assets/img/catalog/CARXRX7050.jpg,https://static.ctonline.mx/imagenes/CARXRX7050/CARXRX7050_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7050/CARXRX7050_400.jpg
CARXRX7060,"Tóner Xerox 006R04388, 1500 páginas Cyan, compatible con modelo C230,C235","Tóner Xerox 006R04388, 1500 páginas Cyan, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,118.99,3132.34,3712.4,https://static.ctonline.mx/imagenes/CARXRX7060/CARXRX7060_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7060,2320.25,3132.34,2784.3,35%,assets/img/catalog/CARXRX7060.jpg,https://static.ctonline.mx/imagenes/CARXRX7060/CARXRX7060_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7060/CARXRX7060_400.jpg
CARXRX7070,"Tóner Xerox 006R04389, 1500 páginas Magenta, compatible con modelo C230,C235","Tóner Xerox 006R04389, 1500 páginas Magenta, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,118.99,3132.34,3712.4,https://static.ctonline.mx/imagenes/CARXRX7070/CARXRX7070_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7070,2320.25,3132.34,2784.3,35%,assets/img/catalog/CARXRX7070.jpg,https://static.ctonline.mx/imagenes/CARXRX7070/CARXRX7070_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7070/CARXRX7070_400.jpg
CARXRX7080,"Tóner Xerox 006R04390, 1500 páginas Amarillo, compatible con modelo C230,C235","Tóner Xerox 006R04390, 1500 páginas Amarillo, compatible con modelo C230,C235",CONSUMIBLES,TÓNER,118.99,3132.41,3712.48,https://static.ctonline.mx/imagenes/CARXRX7080/CARXRX7080_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7080,2320.3,3132.41,2784.36,35%,assets/img/catalog/CARXRX7080.jpg,https://static.ctonline.mx/imagenes/CARXRX7080/CARXRX7080_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7080/CARXRX7080_400.jpg
CARXRX7160,"Tóner Xerox 006R04360 Negro rendimiento 3000 paginas, Compatible con  Xerox C310/C315","Tóner Xerox 006R04360 Negro rendimiento 3000 paginas, Compatible con  Xerox C310/C315",CONSUMIBLES,TÓNER,123.81,3259.32,3862.9,https://static.ctonline.mx/imagenes/CARXRX7160/CARXRX7160_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7160,2414.31,3259.32,2897.17,35%,assets/img/catalog/CARXRX7160.jpg,https://static.ctonline.mx/imagenes/CARXRX7160/CARXRX7160_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7160/CARXRX7160_400.jpg
CARXRX7170,"Tóner Xerox 006R04361 Cyan rendimiento 2000 paginas, compatible con  Xerox C310/C315","Tóner Xerox 006R04361 Cyan rendimiento 2000 paginas, compatible con  Xerox C310/C315",CONSUMIBLES,TÓNER,114.64,3017.95,3576.83,https://static.ctonline.mx/imagenes/CARXRX7170/CARXRX7170_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7170,2235.52,3017.95,2682.62,35%,assets/img/catalog/CARXRX7170.jpg,https://static.ctonline.mx/imagenes/CARXRX7170/CARXRX7170_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7170/CARXRX7170_400.jpg
CARXRX7180,"Tóner Xerox 006R04362  Magenta rendimiento 2000 paginas, Compatible con  Xerox C310/C315","Tóner Xerox 006R04362  Magenta rendimiento 2000 paginas, Compatible con  Xerox C310/C315",CONSUMIBLES,TÓNER,114.64,3017.95,3576.83,https://static.ctonline.mx/imagenes/CARXRX7180/CARXRX7180_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7180,2235.52,3017.95,2682.62,35%,assets/img/catalog/CARXRX7180.jpg,https://static.ctonline.mx/imagenes/CARXRX7180/CARXRX7180_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7180/CARXRX7180_400.jpg
CARXRX7190,"Tóner Xerox 006R04363 Amarillo rendimiento 2000 paginas, compatible con  Xerox C310/C315","Tóner Xerox 006R04363 Amarillo rendimiento 2000 paginas, compatible con  Xerox C310/C315",CONSUMIBLES,TÓNER,114.64,3017.95,3576.83,https://static.ctonline.mx/imagenes/CARXRX7190/CARXRX7190_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7190,2235.52,3017.95,2682.62,35%,assets/img/catalog/CARXRX7190.jpg,https://static.ctonline.mx/imagenes/CARXRX7190/CARXRX7190_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7190/CARXRX7190_400.jpg
CARXRX7280,Tóner Xerox 006R04730 Extra alta capacidad 25K. VersaLink para B410 y B415,Tóner Xerox 006R04730 Extra alta capacidad 25K. VersaLink para B410 y B415,CONSUMIBLES,TÓNER,257.1,6768.2,8021.57,https://static.ctonline.mx/imagenes/CARXRX7280/CARXRX7280_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7280,5013.48,6768.2,6016.18,35%,assets/img/catalog/CARXRX7280.jpg,https://static.ctonline.mx/imagenes/CARXRX7280/CARXRX7280_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7280/CARXRX7280_400.jpg
CARXRX7290,Tóner Xerox NEGRO 006R04677 2.4K C410/C415 Garantía de 3 meses.,Tóner Xerox NEGRO 006R04677 2.4K C410/C415 Garantía de 3 meses.,CONSUMIBLES,TÓNER,119.9,3156.39,3740.91,https://static.ctonline.mx/imagenes/CARXRX7290/CARXRX7290_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7290,2338.07,3156.39,2805.68,35%,assets/img/catalog/CARXRX7290.jpg,https://static.ctonline.mx/imagenes/CARXRX7290/CARXRX7290_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7290/CARXRX7290_400.jpg
CARXRX7300,Tóner Xerox CYAN 006R04678 2K C410/C415 Garantía de 3 meses.,Tóner Xerox CYAN 006R04678 2K C410/C415 Garantía de 3 meses.,CONSUMIBLES,TÓNER,125.23,3296.59,3907.07,https://static.ctonline.mx/imagenes/CARXRX7300/CARXRX7300_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7300,2441.92,3296.59,2930.3,35%,assets/img/catalog/CARXRX7300.jpg,https://static.ctonline.mx/imagenes/CARXRX7300/CARXRX7300_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7300/CARXRX7300_400.jpg
CARXRX7310,Tóner Xerox MAGENTA 006R04679 2K C410/C415 Garantía de 3 meses.,Tóner Xerox MAGENTA 006R04679 2K C410/C415 Garantía de 3 meses.,CONSUMIBLES,TÓNER,125.23,3296.59,3907.07,https://static.ctonline.mx/imagenes/CARXRX7310/CARXRX7310_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7310,2441.92,3296.59,2930.3,35%,assets/img/catalog/CARXRX7310.jpg,https://static.ctonline.mx/imagenes/CARXRX7310/CARXRX7310_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7310/CARXRX7310_400.jpg
CARXRX7320,Tóner Xerox AMARILO 006R04680 2K C410/C415 Garantía de 3 meses.,Tóner Xerox AMARILO 006R04680 2K C410/C415 Garantía de 3 meses.,CONSUMIBLES,TÓNER,125.23,3296.59,3907.07,https://static.ctonline.mx/imagenes/CARXRX7320/CARXRX7320_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7320,2441.92,3296.59,2930.3,35%,assets/img/catalog/CARXRX7320.jpg,https://static.ctonline.mx/imagenes/CARXRX7320/CARXRX7320_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7320/CARXRX7320_400.jpg
CARXRX7330,Tóner Xerox NEGRO 006R04729 14K B410/415 Garantía de 3 meses.,Tóner Xerox NEGRO 006R04729 14K B410/415 Garantía de 3 meses.,CONSUMIBLES,TÓNER,197.16,5190.17,6151.31,https://static.ctonline.mx/imagenes/CARXRX7330/CARXRX7330_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7330,3844.57,5190.17,4613.48,35%,assets/img/catalog/CARXRX7330.jpg,https://static.ctonline.mx/imagenes/CARXRX7330/CARXRX7330_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7330/CARXRX7330_400.jpg
CARXRX7340,Tóner Xerox 006R04671 capacidad 10K. VersaLink para B6XX,Tóner Xerox 006R04671 capacidad 10K. VersaLink para B6XX,CONSUMIBLES,TÓNER,96.89,2550.51,3022.83,https://static.ctonline.mx/imagenes/CARXRX7340/CARXRX7340_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7340,1889.27,2550.51,2267.12,35%,assets/img/catalog/CARXRX7340.jpg,https://static.ctonline.mx/imagenes/CARXRX7340/CARXRX7340_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7340/CARXRX7340_400.jpg
CARXRX7350,Tóner Xerox 006R04672 alta capacidad 10K. VersaLink para B6XX,Tóner Xerox 006R04672 alta capacidad 10K. VersaLink para B6XX,CONSUMIBLES,TÓNER,196.65,5176.86,6135.54,https://static.ctonline.mx/imagenes/CARXRX7350/CARXRX7350_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7350,3834.71,5176.86,4601.65,35%,assets/img/catalog/CARXRX7350.jpg,https://static.ctonline.mx/imagenes/CARXRX7350/CARXRX7350_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7350/CARXRX7350_400.jpg
CARXRX7360,Tóner Xerox 006R04673 Extra alta capacidad 10K. VersaLink para B6XX,Tóner Xerox 006R04673 Extra alta capacidad 10K. VersaLink para B6XX,CONSUMIBLES,TÓNER,201.29,5298.89,6280.16,https://static.ctonline.mx/imagenes/CARXRX7360/CARXRX7360_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7360,3925.1,5298.89,4710.12,35%,assets/img/catalog/CARXRX7360.jpg,https://static.ctonline.mx/imagenes/CARXRX7360/CARXRX7360_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7360/CARXRX7360_400.jpg
CARXRX7370,Tóner negro Xerox 006R04644 capacidad 16K. VersaLink para C6XX,Tóner negro Xerox 006R04644 capacidad 16K. VersaLink para C6XX,CONSUMIBLES,TÓNER,207.41,5460.2,6471.34,https://static.ctonline.mx/imagenes/CARXRX7370/CARXRX7370_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7370,4044.59,5460.2,4853.51,35%,assets/img/catalog/CARXRX7370.jpg,https://static.ctonline.mx/imagenes/CARXRX7370/CARXRX7370_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7370/CARXRX7370_400.jpg
CARXRX7380,Tóner Xerox cyan 006R04645 capacidad 16K. VersaLink para B6XX,Tóner Xerox cyan 006R04645 capacidad 16K. VersaLink para B6XX,CONSUMIBLES,TÓNER,207.41,5460.12,6471.25,https://static.ctonline.mx/imagenes/CARXRX7380/CARXRX7380_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7380,4044.53,5460.12,4853.44,35%,assets/img/catalog/CARXRX7380.jpg,https://static.ctonline.mx/imagenes/CARXRX7380/CARXRX7380_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7380/CARXRX7380_400.jpg
CARXRX7390,Tóner Xerox magenta 006R04646 capacidad 16K. VersaLink para B6XX,Tóner Xerox magenta 006R04646 capacidad 16K. VersaLink para B6XX,CONSUMIBLES,TÓNER,207.41,5460.2,6471.34,https://static.ctonline.mx/imagenes/CARXRX7390/CARXRX7390_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7390,4044.59,5460.2,4853.51,35%,assets/img/catalog/CARXRX7390.jpg,https://static.ctonline.mx/imagenes/CARXRX7390/CARXRX7390_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7390/CARXRX7390_400.jpg
CARXRX7400,Tóner Xerox amarillo 006R04647 capacidad 16K. VersaLink para B6XX,Tóner Xerox amarillo 006R04647 capacidad 16K. VersaLink para B6XX,CONSUMIBLES,TÓNER,207.41,5460.12,6471.25,https://static.ctonline.mx/imagenes/CARXRX7400/CARXRX7400_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7400,4044.53,5460.12,4853.44,35%,assets/img/catalog/CARXRX7400.jpg,https://static.ctonline.mx/imagenes/CARXRX7400/CARXRX7400_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7400/CARXRX7400_400.jpg
CARXRX5050,Tóner Negro Xerox 006R01530 capacidad 34 K. Color 550,Tóner Negro Xerox 006R01530 capacidad 34 K. Color 550,CONSUMIBLES,TÓNER,134.87,3550.34,4207.81,https://static.ctonline.mx/imagenes/CARXRX5050/CARXRX5050_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX5050,2629.88,3550.34,3155.86,35%,assets/img/catalog/CARXRX5050.jpg,https://static.ctonline.mx/imagenes/CARXRX5050/CARXRX5050_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5050/CARXRX5050_400.jpg
CARXRX5060,Tóner Xerox Cyan 006R01532 capacidad 34K. Color 550,Tóner Xerox Cyan 006R01532 capacidad 34K. Color 550,CONSUMIBLES,TÓNER,133.11,3504.03,4152.93,https://static.ctonline.mx/imagenes/CARXRX5060/CARXRX5060_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX5060,2595.58,3504.03,3114.7,35%,assets/img/catalog/CARXRX5060.jpg,https://static.ctonline.mx/imagenes/CARXRX5060/CARXRX5060_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5060/CARXRX5060_400.jpg
CARXRX7490,Tóner Cyan Xerox  006R04824  capacidad 1.8 K.  C320/C325,Tóner Cyan Xerox  006R04824  capacidad 1.8 K.  C320/C325,CONSUMIBLES,TÓNER,110.16,2899.95,3436.98,https://static.ctonline.mx/imagenes/CARXRX7490/CARXRX7490_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7490,2148.11,2899.95,2577.73,35%,assets/img/catalog/CARXRX7490.jpg,https://static.ctonline.mx/imagenes/CARXRX7490/CARXRX7490_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7490/CARXRX7490_400.jpg
CARXRX7500,Tóner Magenta Xerox  006R04825  capacidad 1.8 K.   C320/C325,Tóner Magenta Xerox  006R04825  capacidad 1.8 K.   C320/C325,CONSUMIBLES,TÓNER,110.16,2899.95,3436.98,https://static.ctonline.mx/imagenes/CARXRX7500/CARXRX7500_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7500,2148.11,2899.95,2577.73,35%,assets/img/catalog/CARXRX7500.jpg,https://static.ctonline.mx/imagenes/CARXRX7500/CARXRX7500_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7500/CARXRX7500_400.jpg
CARXRX7510,Tóner Amarillo Xerox  006R04826  capacidad 1.8 K.   C320/C325,Tóner Amarillo Xerox  006R04826  capacidad 1.8 K.   C320/C325,CONSUMIBLES,TÓNER,110.16,2899.95,3436.98,https://static.ctonline.mx/imagenes/CARXRX7510/CARXRX7510_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7510,2148.11,2899.95,2577.73,35%,assets/img/catalog/CARXRX7510.jpg,https://static.ctonline.mx/imagenes/CARXRX7510/CARXRX7510_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7510/CARXRX7510_400.jpg
CARXRX7520,Tóner Negro Xerox  006R04827  capacidad 2.2 K.   C320/C325,Tóner Negro Xerox  006R04827  capacidad 2.2 K.   C320/C325,CONSUMIBLES,TÓNER,118.97,3131.74,3711.7,https://static.ctonline.mx/imagenes/CARXRX7520/CARXRX7520_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7520,2319.81,3131.74,2783.77,35%,assets/img/catalog/CARXRX7520.jpg,https://static.ctonline.mx/imagenes/CARXRX7520/CARXRX7520_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7520/CARXRX7520_400.jpg
CARXRX7530,Tóner Cyan Xerox  006R04832  capacidad 5.5 K.   C320/C325,Tóner Cyan Xerox  006R04832  capacidad 5.5 K.   C320/C325,CONSUMIBLES,TÓNER,198.29,5219.88,6186.53,https://static.ctonline.mx/imagenes/CARXRX7530/CARXRX7530_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX7530,3866.58,5219.88,4639.9,35%,assets/img/catalog/CARXRX7530.jpg,https://static.ctonline.mx/imagenes/CARXRX7530/CARXRX7530_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX7530/CARXRX7530_400.jpg
