sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTZKT550,"ZKTECO M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con BioTime Cloud)","ZKTECO M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con BioTime Cloud). Clave Oficial CT: LCTZKT550. Marca: CT.",SOFTWARE,punto_de_venta,CT,34.6,674.74,1079.59,1079.59,910.9,910.9,843.43,809.69,assets/img/catalog/punto_de_venta/LCTZKT550.jpg,assets/img/catalog/punto_de_venta/LCTZKT550.jpg,https://static.ctonline.mx/imagenes/LCTZKT550/LCTZKT550_400.jpg
LCTZKT560,"ZKTECO SENSEFACEM2FLR- Control de Asistencia con Acceso Básico para 500 rostros / 1,000 huellas / 1,000 tarjetas 125 KHz / 150,000 Eventos / Batería de Respaldo de 4 horas / Compatible con ZKBio Zlink","ZKTECO SENSEFACEM2FLR- Control de Asistencia con Acceso Básico para 500 rostros / 1,000 huellas / 1,000 tarjetas 125 KHz / 150,000 Eventos / Batería de Respaldo de 4 horas / Compatible con ZKBio Zlink. Clave Oficial CT: LCTZKT560. Marca: CT.",SOFTWARE,punto_de_venta,CT,58.07,1132.33,1811.73,1811.73,1528.64,1528.64,1415.41,1358.8,assets/img/catalog/punto_de_venta/LCTZKT560.jpg,assets/img/catalog/punto_de_venta/LCTZKT560.jpg,https://static.ctonline.mx/imagenes/LCTZKT560/LCTZKT560_400.jpg
LCTZKT570,"ZKTECO M2F PRO-LR - Control de Asistencia y Acceso con Autenticación Facial (500 Rostros), Huella Digital BioID+ (1,000), Tarjeta ID 125 kHz (1,000), 150,000 Eventos y Conexión TCP/IP (Compatible con BioTime Cloud)","ZKTECO M2F PRO-LR - Control de Asistencia y Acceso con Autenticación Facial (500 Rostros), Huella Digital BioID+ (1,000), Tarjeta ID 125 kHz (1,000), 150,000 Eventos y Conexión TCP/IP (Compatible con BioTime Cloud). Clave Oficial CT: LCTZKT570. Marca: CT.",SOFTWARE,punto_de_venta,CT,58.07,1132.33,1811.73,1811.73,1528.64,1528.64,1415.41,1358.8,assets/img/catalog/punto_de_venta/LCTZKT570.jpg,assets/img/catalog/punto_de_venta/LCTZKT570.jpg,https://static.ctonline.mx/imagenes/LCTZKT570/LCTZKT570_400.jpg
LCTZKT580,"ZKTECO SenseFace3A - Control de Acceso para 3,000 rostros / 6,000 huellas / 6,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink","ZKTECO SenseFace3A - Control de Acceso para 3,000 rostros / 6,000 huellas / 6,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink. Clave Oficial CT: LCTZKT580. Marca: CT.",SOFTWARE,punto_de_venta,CT,115.98,2261.56,3618.49,3618.49,3053.1,3053.1,2826.95,2713.87,assets/img/catalog/punto_de_venta/LCTZKT580.jpg,assets/img/catalog/punto_de_venta/LCTZKT580.jpg,https://static.ctonline.mx/imagenes/LCTZKT580/LCTZKT580_400.jpg
LCTZKT590,"ZKTECO SenseFace4A - Control de Acceso para 6,000 rostros / 8,000 huellas / 8,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink","ZKTECO SenseFace4A - Control de Acceso para 6,000 rostros / 8,000 huellas / 8,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink. Clave Oficial CT: LCTZKT590. Marca: CT.",SOFTWARE,punto_de_venta,CT,113.8,2219.01,3550.42,3550.42,2995.67,2995.67,2773.76,2662.81,assets/img/catalog/punto_de_venta/LCTZKT590.jpg,assets/img/catalog/punto_de_venta/LCTZKT590.jpg,https://static.ctonline.mx/imagenes/LCTZKT590/LCTZKT590_400.jpg
LCTZKT520,"ZKTECO SenseFace 7A - Control de acceso y asistencia para 10,000 rostros / 10,000 huellas / 50,000 tarjetas de 125kHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink","ZKTECO SenseFace 7A - Control de acceso y asistencia para 10,000 rostros / 10,000 huellas / 50,000 tarjetas de 125kHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink. Clave Oficial CT: LCTZKT520. Marca: CT.",SOFTWARE,punto_de_venta,CT,143.18,2792.05,4467.27,4467.27,3769.26,3769.26,3490.06,3350.45,assets/img/catalog/punto_de_venta/LCTZKT520.jpg,assets/img/catalog/punto_de_venta/LCTZKT520.jpg,https://static.ctonline.mx/imagenes/LCTZKT520/LCTZKT520_400.jpg
LCTZKT440,"ZKTECO SPEEDFACEV3LITE - Control de Acceso y Asistencia Visible Light con Autenticación Facial (500 Rostros), Tarjeta ID 125 KHz (3000), Registro de 200,000 Eventos, IP65 y Conectividad TCP/IP","ZKTECO SPEEDFACEV3LITE - Control de Acceso y Asistencia Visible Light con Autenticación Facial (500 Rostros), Tarjeta ID 125 KHz (3000), Registro de 200,000 Eventos, IP65 y Conectividad TCP/IP. Clave Oficial CT: LCTZKT440. Marca: CT.",SOFTWARE,punto_de_venta,CT,92.2,1797.99,2876.78,2876.78,2427.28,2427.28,2247.49,2157.59,assets/img/catalog/punto_de_venta/LCTZKT440.jpg,assets/img/catalog/punto_de_venta/LCTZKT440.jpg,https://static.ctonline.mx/imagenes/LCTZKT440/LCTZKT440_400.jpg
LCTZKT490,"ZKTECO SenseFace2A - Control de Acceso y Asistencia Visible Light con Autenticación Facial (1500 Rostros), Huella Digital BioID+ (3000), Tarjeta ID 125 KHz (3000), Registro de 150,000 Eventos, Conectividad TCP/IP y WiFi","ZKTECO SenseFace2A - Control de Acceso y Asistencia Visible Light con Autenticación Facial (1500 Rostros), Huella Digital BioID+ (3000), Tarjeta ID 125 KHz (3000), Registro de 150,000 Eventos, Conectividad TCP/IP y WiFi. Clave Oficial CT: LCTZKT490. Marca: CT.",SOFTWARE,punto_de_venta,CT,82.52,1609.19,2574.71,2574.71,2172.41,2172.41,2011.49,1931.03,assets/img/catalog/punto_de_venta/LCTZKT490.jpg,assets/img/catalog/punto_de_venta/LCTZKT490.jpg,https://static.ctonline.mx/imagenes/LCTZKT490/LCTZKT490_400.jpg
LCTZKT290,ZK TECO MB10VL Control de Asistencia y Acceso simple / 500 huellas / 100 rostros Luz Visible / 50000 eventos / TCPIP,ZK TECO MB10VL Control de Asistencia y Acceso simple / 500 huellas / 100 rostros Luz Visible / 50000 eventos / TCPIP. Clave Oficial CT: LCTZKT290. Marca: CT.,SOFTWARE,punto_de_venta,CT,78.98,1540.06,2464.09,2464.09,2079.08,2079.08,1925.07,1848.07,assets/img/catalog/punto_de_venta/LCTZKT290.jpg,assets/img/catalog/punto_de_venta/LCTZKT290.jpg,https://static.ctonline.mx/imagenes/LCTZKT290/LCTZKT290_400.jpg
LCTZKT070,"ZKTeco (UA860ID), Control de Tiempo y Asistencia, para HUELLA(3,000), Tarjetas RF 125mhz(3,000), Eventos(50,000), Pantalla: Pantalla a color de 2.8 pulgadas / Comunicación: TCP/IP, Wi-Fi, USB-Host / ADMS Incluido / Interfaz de Control de Acceso Cerradura Eléctrica, Botón de Salida / DC 12V/1.5A/18W / Temperatura de Operación: 0 °C - 45 °C / Humedad de Veriﬁcación: 20% - 80%","ZKTeco (UA860ID), Control de Tiempo y Asistencia, para HUELLA(3,000), Tarjetas RF 125mhz(3,000), Eventos(50,000), Pantalla: Pantalla a color de 2.8 pulgadas / Comunicación: TCP/IP, Wi-Fi, USB-Host / ADMS Incluido / Interfaz de Control de Acceso Cerradura Eléctrica, Botón de Salida / DC 12V/1.5A/18W / Temperatura de Operación: 0 °C - 45 °C / Humedad de Veriﬁcación: 20% - 80%. Clave Oficial CT: LCTZKT070. Marca: CT.",SOFTWARE,punto_de_venta,CT,152.4,2971.76,4754.81,4754.81,4011.87,4011.87,3714.69,3566.11,assets/img/catalog/punto_de_venta/LCTZKT070.jpg,assets/img/catalog/punto_de_venta/LCTZKT070.jpg,https://static.ctonline.mx/imagenes/LCTZKT070/LCTZKT070_400.jpg
LCTZKT150,"ZkTeco (PROFACE-X) Facial(50,000)  / logs (1,000,000) ADMS Cerradura Eléctrica, Botón de Salida, Sensor de Puerta Entrada y Salida Wiegand 26bits TCP/IP / RS232 / DC 12V 2A (No Incluida) software (ZKBioSecurity  de PAGA / Alta Masiva de rostros / EXTERIOR,","ZkTeco (PROFACE-X) Facial(50,000)  / logs (1,000,000) ADMS Cerradura Eléctrica, Botón de Salida, Sensor de Puerta Entrada y Salida Wiegand 26bits TCP/IP / RS232 / DC 12V 2A (No Incluida) software (ZKBioSecurity  de PAGA / Alta Masiva de rostros / EXTERIOR,. Clave Oficial CT: LCTZKT150. Marca: CT.",SOFTWARE,punto_de_venta,CT,727.56,14187.36,22699.77,22699.77,19152.93,19152.93,17734.2,17024.83,assets/img/catalog/punto_de_venta/LCTZKT150.jpg,assets/img/catalog/punto_de_venta/LCTZKT150.jpg,https://static.ctonline.mx/imagenes/LCTZKT150/LCTZKT150_400.jpg
LCTZKT300,"Lector ZkTeco  de Reconocimiento Facial, Tarjeta y Huella Digital / 1500 Rostros / 1500 huellas / Lector de tarjetas de proximidad / Soporta DDNS con BIOTIMEPRO / Función ADMS INCLUIDA MB160ID","Lector ZkTeco  de Reconocimiento Facial, Tarjeta y Huella Digital / 1500 Rostros / 1500 huellas / Lector de tarjetas de proximidad / Soporta DDNS con BIOTIMEPRO / Función ADMS INCLUIDA MB160ID. Clave Oficial CT: LCTZKT300. Marca: CT.",SOFTWARE,punto_de_venta,CT,125.57,2448.58,3917.73,3917.73,3305.58,3305.58,3060.72,2938.3,assets/img/catalog/punto_de_venta/LCTZKT300.jpg,assets/img/catalog/punto_de_venta/LCTZKT300.jpg,https://static.ctonline.mx/imagenes/LCTZKT300/LCTZKT300_400.jpg
LCTZKT170,"ZkTeco (MB460ID) Facial(1,500)  / Huella(2,000) / RFID (2,000) logs (100,000)    Cerradura Eléctrica, Botón de Salida, Alarma.   /   TCP/IP, USB-Host  /  DC 12V 1.5A (No Incluida)Software ZkTime.Net.Lite (1,000 usuarios)","ZkTeco (MB460ID) Facial(1,500)  / Huella(2,000) / RFID (2,000) logs (100,000)    Cerradura Eléctrica, Botón de Salida, Alarma.   /   TCP/IP, USB-Host  /  DC 12V 1.5A (No Incluida)Software ZkTime.Net.Lite (1,000 usuarios). Clave Oficial CT: LCTZKT170. Marca: CT.",SOFTWARE,punto_de_venta,CT,126.88,2474.06,3958.5,3958.5,3339.98,3339.98,3092.58,2968.88,assets/img/catalog/punto_de_venta/LCTZKT170.jpg,assets/img/catalog/punto_de_venta/LCTZKT170.jpg,https://static.ctonline.mx/imagenes/LCTZKT170/LCTZKT170_400.jpg
LCTZKT030,Paquete de 10 Tarjetas ID 125 Khz (ZK TECO) IDCARDNN / 0.88 mm De Grosor/ Sin Folio Impreso/ Modelo A16060011 / Chip TK4100/TH4100 / 85mm x 54mm x 0.88mm / Cumple con estándar ISO1443A. ZK TECO,Paquete de 10 Tarjetas ID 125 Khz (ZK TECO) IDCARDNN / 0.88 mm De Grosor/ Sin Folio Impreso/ Modelo A16060011 / Chip TK4100/TH4100 / 85mm x 54mm x 0.88mm / Cumple con estándar ISO1443A. ZK TECO. Clave Oficial CT: LCTZKT030. Marca: CT.,SOFTWARE,punto_de_venta,CT,3.85,75.12,120.19,120.19,101.41,101.41,93.9,90.14,assets/img/catalog/punto_de_venta/LCTZKT030.jpg,assets/img/catalog/punto_de_venta/LCTZKT030.jpg,https://static.ctonline.mx/imagenes/LCTZKT030/LCTZKT030_400.jpg
LCTZKT010,"Control de tiempo y asistencia ZK -K40 control de asistencia capacidad 1000 huellas puerto de red y USB, Capacidad de registros: 80,000, Batería de respaldo integrada: Hasta 4 horas de energía ante fallos eléctricos, Comunicación usb host (descarga directa en formato Excel) y puerto de red TCP/IP, Pantalla 2.8 pulgadas, 24 Timbres programables, Dimensiones 184*136*37.6mm, Para dar de alta a los empleados, puede realizarse en la terminal o por medio del software, exportándolo al equipo.","Control de tiempo y asistencia ZK -K40 control de asistencia capacidad 1000 huellas puerto de red y USB, Capacidad de registros: 80,000, Batería de respaldo integrada: Hasta 4 horas de energía ante fallos eléctricos, Comunicación usb host (descarga directa en formato Excel) y puerto de red TCP/IP, Pantalla 2.8 pulgadas, 24 Timbres programables, Dimensiones 184*136*37.6mm, Para dar de alta a los empleados, puede realizarse en la terminal o por medio del software, exportándolo al equipo.. Clave Oficial CT: LCTZKT010. Marca: CT.",SOFTWARE,punto_de_venta,CT,73.86,1440.34,2304.55,2304.55,1944.46,1944.46,1800.43,1728.41,assets/img/catalog/punto_de_venta/LCTZKT010.jpg,assets/img/catalog/punto_de_venta/LCTZKT010.jpg,https://static.ctonline.mx/imagenes/LCTZKT010/LCTZKT010_400.jpg
LCTHKV010,"Biométrico HIKVISION (DS-K1T8105E) Para Control de ACCESO, con reconocimiento FACIAL (2,000) a distancia de 0.3m a 1m al 99% de precisión, con lectura de RADIO FRECUENCIA (TARJETAS EM 125khz) (5,000), LCD Touch 5°, IP (10/100/1000), Acceso por Horarios, VCD 12V (No incluida), INTERFACES ( 1*Wifi, 1*Wiegand, 1*USB 2.0, 1*RS-485, Alarma IN/OUT: 2/1, 1*Timbre de puerta, 1*Botón de salida. iVMS 4200 ver.3.1.1.13 con reportes de asistencia desde el software de fácil gestión.","Biométrico HIKVISION (DS-K1T8105E) Para Control de ACCESO, con reconocimiento FACIAL (2,000) a distancia de 0.3m a 1m al 99% de precisión, con lectura de RADIO FRECUENCIA (TARJETAS EM 125khz) (5,000), LCD Touch 5°, IP (10/100/1000), Acceso por Horarios, VCD 12V (No incluida), INTERFACES ( 1*Wifi, 1*Wiegand, 1*USB 2.0, 1*RS-485, Alarma IN/OUT: 2/1, 1*Timbre de puerta, 1*Botón de salida. iVMS 4200 ver.3.1.1.13 con reportes de asistencia desde el software de fácil gestión.. Clave Oficial CT: LCTHKV010. Marca: CT.",SOFTWARE,punto_de_venta,CT,149.2,2909.32,4654.92,4654.92,3927.59,3927.59,3636.66,3491.19,assets/img/catalog/punto_de_venta/LCTHKV010.jpg,assets/img/catalog/punto_de_venta/LCTHKV010.jpg,https://static.ctonline.mx/imagenes/LCTHKV010/LCTHKV010_400.jpg
LCTHKV020,"Hikvision (DS-K56713-XF/ZU) Biométrico de Reconocimiento FacialCD touch 7"" (1024x600) Doble cámara de 2 mp,con luz complementaria (IR,WDR). RED:10/100/1000 50,000 Rostros/100,000 Eventos 12V/2A/24W(Fuente No incluida)Administrado:iVMS4200Wiegand:1 Alarma IN/OUT: 2/1  Timbre de puerta:1 Botón de salida: 1 Tamper:1 Salida de relevador para chapa Medición de Temperatura Corporal Rango de detección de 30°C a 45°C CON Rango de precisión 0.5°C. Distancia al Rostro 0.3 a 2 metros. Tiempo de reconocimiento en 0.2 segundos Envía Notificación por Temperatura Fuera de Rango establecido","Hikvision (DS-K56713-XF/ZU) Biométrico de Reconocimiento FacialCD touch 7"" (1024x600) Doble cámara de 2 mp,con luz complementaria (IR,WDR). RED:10/100/1000 50,000 Rostros/100,000 Eventos 12V/2A/24W(Fuente No incluida)Administrado:iVMS4200Wiegand:1 Alarma IN/OUT: 2/1  Timbre de puerta:1 Botón de salida: 1 Tamper:1 Salida de relevador para chapa Medición de Temperatura Corporal Rango de detección de 30°C a 45°C CON Rango de precisión 0.5°C. Distancia al Rostro 0.3 a 2 metros. Tiempo de reconocimiento en 0.2 segundos Envía Notificación por Temperatura Fuera de Rango establecido. Clave Oficial CT: LCTHKV020. Marca: HIKVISION.",SOFTWARE,punto_de_venta,HIKVISION,2398.96,46779.69,74847.5,74847.5,63152.58,63152.58,58474.61,56135.62,assets/img/catalog/punto_de_venta/LCTHKV020.jpg,assets/img/catalog/punto_de_venta/LCTHKV020.jpg,https://static.ctonline.mx/imagenes/LCTHKV020/LCTHKV020_400.jpg
LCTHKV030,"Hikvision (DS-K5604A-3XF/V) Biométrico de Reconocimiento FacialCD touch 10"" (1024x600) Doble cámara de 2 mp,con luz complementaria (IR,WDR). RED:10/100/1000 50,000 Rostros/100,000 Eventos 12V/2A/24W(Fuente No incluida)Administrado:iVMS4200Wiegand:1 Alarma IN/OUT: 2/1  Timbre de puerta:1 Botón de salida: 1 Tamper:1 Salida de relevador para chapa Medición de Temperatura Corporal Rango de detección de 30°C a 45°C CON Rango de precisión 0.5°C. Distancia al Rostro 0.3 a 2 metros. Tiempo de reconocimiento en 0.2 segundos a una precisión de 99% Envía Notificación por Temperatura Fuera de Rango establecido","Hikvision (DS-K5604A-3XF/V) Biométrico de Reconocimiento FacialCD touch 10"" (1024x600) Doble cámara de 2 mp,con luz complementaria (IR,WDR). RED:10/100/1000 50,000 Rostros/100,000 Eventos 12V/2A/24W(Fuente No incluida)Administrado:iVMS4200Wiegand:1 Alarma IN/OUT: 2/1  Timbre de puerta:1 Botón de salida: 1 Tamper:1 Salida de relevador para chapa Medición de Temperatura Corporal Rango de detección de 30°C a 45°C CON Rango de precisión 0.5°C. Distancia al Rostro 0.3 a 2 metros. Tiempo de reconocimiento en 0.2 segundos a una precisión de 99% Envía Notificación por Temperatura Fuera de Rango establecido. Clave Oficial CT: LCTHKV030. Marca: HIKVISION.",SOFTWARE,punto_de_venta,HIKVISION,2398.96,46779.69,74847.5,74847.5,63152.58,63152.58,58474.61,56135.62,assets/img/catalog/punto_de_venta/LCTHKV030.jpg,assets/img/catalog/punto_de_venta/LCTHKV030.jpg,https://static.ctonline.mx/imagenes/LCTHKV030/LCTHKV030_400.jpg
LCTHKV040,"Hikvision (DS-K1T671TM-3XF) Biométrico de Reconocimiento FacialCD touch 7"" (1024x600) Doble cámara de 2 mp,con luz complementaria (IR,WDR). RED:10/100/1000 50,000 Rostros/100,000 Eventos 12V/2A/24W(Fuente No incluida)Administrado:iVMS4200Wiegand:1 Alarma IN/OUT: 2/1  Timbre de puerta:1 Botón de salida: 1 Tamper:1 Salida de relevador para chapa Medición de Temperatura Corporal Rango de detección de 30°C a 45°C CON Rango de precisión 0.5°C. Distancia al Rostro 0.3 a 2 metros. Tiempo de reconocimiento en 0.2 segundos Envía Notificación por Temperatura Fuera de Rango establecido","Hikvision (DS-K1T671TM-3XF) Biométrico de Reconocimiento FacialCD touch 7"" (1024x600) Doble cámara de 2 mp,con luz complementaria (IR,WDR). RED:10/100/1000 50,000 Rostros/100,000 Eventos 12V/2A/24W(Fuente No incluida)Administrado:iVMS4200Wiegand:1 Alarma IN/OUT: 2/1  Timbre de puerta:1 Botón de salida: 1 Tamper:1 Salida de relevador para chapa Medición de Temperatura Corporal Rango de detección de 30°C a 45°C CON Rango de precisión 0.5°C. Distancia al Rostro 0.3 a 2 metros. Tiempo de reconocimiento en 0.2 segundos Envía Notificación por Temperatura Fuera de Rango establecido. Clave Oficial CT: LCTHKV040. Marca: HIKVISION.",SOFTWARE,punto_de_venta,HIKVISION,2180.87,42526.87,68042.99,68042.99,57411.27,57411.27,53158.59,51032.24,assets/img/catalog/punto_de_venta/LCTHKV040.jpg,assets/img/catalog/punto_de_venta/LCTHKV040.jpg,https://static.ctonline.mx/imagenes/LCTHKV040/LCTHKV040_400.jpg
LCTHKV050,"Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón de Salida TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 2A  Software iVMS-4200","Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón de Salida TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 2A  Software iVMS-4200. Clave Oficial CT: LCTHKV050. Marca: HIKVISION.",SOFTWARE,punto_de_venta,HIKVISION,197.77,3856.5,6170.41,6170.41,5206.28,5206.28,4820.63,4627.81,assets/img/catalog/punto_de_venta/LCTHKV050.jpg,assets/img/catalog/punto_de_venta/LCTHKV050.jpg,https://static.ctonline.mx/imagenes/LCTHKV050/LCTHKV050_400.jpg
LCTHKV060,"Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision","Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision. Clave Oficial CT: LCTHKV060. Marca: HIKVISION.",SOFTWARE,punto_de_venta,HIKVISION,346.09,6748.7,10797.91,10797.91,9110.74,9110.74,8435.87,8098.43,assets/img/catalog/punto_de_venta/LCTHKV060.jpg,assets/img/catalog/punto_de_venta/LCTHKV060.jpg,https://static.ctonline.mx/imagenes/LCTHKV060/LCTHKV060_400.jpg
LCTHKV070,"Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision","Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision. Clave Oficial CT: LCTHKV070. Marca: HIKVISION.",SOFTWARE,punto_de_venta,HIKVISION,336.38,6559.39,10495.03,10495.03,8855.18,8855.18,8199.24,7871.27,assets/img/catalog/punto_de_venta/LCTHKV070.jpg,assets/img/catalog/punto_de_venta/LCTHKV070.jpg,https://static.ctonline.mx/imagenes/LCTHKV070/LCTHKV070_400.jpg
