sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ESDDSS060,ESDDSS060,"Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6,","Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6, se entrega de manera electrónica. (1 Actualización para 1 Equipo, licencia perpetua)",CT,m,1551.6874999999998,1551.69,79.57,2327.53,2327.53,3103.38,2172.37,1862.03,punto_de_venta,./assets/img/catalog/punto_de_venta/ESDDSS060.jpg,https://static.ctonline.mx/imagenes/ESDDSS060/ESDDSS060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF010,KITPSF010,"Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier","Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier establecimiento gastronómico con o sin mesas, inclusive autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los comensales. SOFPSF010",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF010.jpg,https://static.ctonline.mx/imagenes/KITPSF010/KITPSF010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF020,KITPSF020,"Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cua","Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cualquier comercio de autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF020",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF020.jpg,https://static.ctonline.mx/imagenes/KITPSF020/KITPSF020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF030,KITPSF030,Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los,"Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y despensación de antibióticos. A través de nuestro Punto de Venta para Farmacias podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole una gran ventaja competitiva a la farmacia. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. 
Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF030",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF030.jpg,https://static.ctonline.mx/imagenes/KITPSF030/KITPSF030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF050,KITPSF050,"Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado p","Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómicos pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para restaurantes, bares y cualquier establecimiento gastronómico que desea un control completo de su negocio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,4964.84,4964.84,6619.78,4633.85,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF050.jpg,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF060,KITPSF060,"Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para Supermercados, abarrotes o cualquier comercio de autoservicio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,4964.84,4964.84,6619.78,4633.85,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF060.jpg,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF070,KITPSF070,"Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para farmacias, permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y dispensación de antibióticos. A través de nuestro Punto de Venta podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole así una gran ventaja competitiva a su farmacia, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3315.5681818181815,3315.57,170.03,4973.36,4973.36,6631.14,4641.8,3978.68,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF070.jpg,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF080,KITPSF080,Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific S,"Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific Soft. Corre sobre una terminal bancaria y Permite dividir la cuenta en mesa ya sea para pagar el total o el consumo de solo unos comensales permitiendo cerrar su cuenta, agregar la propina deseada y expedir ticket, dejando la mesa abierta para continuar el consumo en la cuenta pendiente. *Requiere contrato con procesador Bancario",CT,m,1650.7954545454545,1650.8,84.66,2476.2,2476.2,3301.6,2311.12,1980.96,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF080.jpg,https://static.ctonline.mx/imagenes/KITPSF080/KITPSF080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4100,KITNTS4100,"PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32G","PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TB-7306F+NETPAY, INCLUYE: 4 PIEZAS SRMOVIL TB-7306F+NETPAY DE REGALO El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",PAQ,m,13697.117647058823,13697.12,702.42,20545.68,20545.68,27394.24,19175.97,16436.54,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4100.jpg,https://static.ctonline.mx/imagenes/KITNTS4100/KITNTS4100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2800,KITNTS2800,200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),(CFDI),m,375.29411764705884,375.29,19.25,562.94,562.94,750.58,525.41,450.35,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2800.jpg,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2450,KITNTS2450,500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),(CFDI),m,904.7058823529412,904.71,46.4,1357.07,1357.07,1809.42,1266.59,1085.65,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2450.jpg,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2460,KITNTS2460,1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),(CFDI),m,1598.8235294117646,1598.82,81.99,2398.23,2398.23,3197.64,2238.35,1918.58,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2460.jpg,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3060,KITNTS3060,NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o bar,"NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o barra. impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2705.8823529411766,2705.88,138.76,4058.82,4058.82,5411.76,3788.23,3247.06,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3060.jpg,https://static.ctonline.mx/imagenes/KITNTS3060/KITNTS3060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3960,KITNTS3960,NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONO,"NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONORA CONFIGURABLE, LUZ PARA NOTIFICACION DE IMPRESION, PROTECTOR ANTIDERRAMES, con cortador de papel automatico, impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2941.1764705882356,2941.18,150.83,4411.77,4411.77,5882.36,4117.65,3529.42,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3960.jpg,https://static.ctonline.mx/imagenes/KITNTS3960/KITNTS3960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2470,KITNTS2470,5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),(CFDI),m,4587.058823529412,4587.06,235.23,6880.59,6880.59,9174.12,6421.88,5504.47,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2470.jpg,https://static.ctonline.mx/imagenes/KITNTS2470/KITNTS2470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3930,KITNTS3930,10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),(CFDI),m,9057.64705882353,9057.65,464.49,13586.47,13586.47,18115.3,12680.71,10869.18,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3930.jpg,https://static.ctonline.mx/imagenes/KITNTS3930/KITNTS3930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4440,KITNTS4440,"Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" SR-MOVIL-TBONE+MDIG Comandero Soft Restaurant","Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" SR-MOVIL-TBONE+MDIG Comandero Soft Restaurant Móvil + Menú Digital TBONE ""8.7"" 4GB TB305FU  8.7""  El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",CT,m,4000.0,4000.0,205.13,6000.0,6000.0,8000.0,5600.0,4800.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4440.jpg,https://static.ctonline.mx/imagenes/KITNTS4440/KITNTS4440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4380,KITNTS4380,Soft Restaurant® 12 LITE Renta Mensual 2 Nodos (SR-12LITE-RE )*La licencia Soft Restaurant 12 L,"Soft Restaurant® 12 LITE Renta Mensual 2 Nodos (SR-12LITE-RE )*La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.",LITE,m,611.0,611.0,31.33,916.5,916.5,1222.0,855.4,733.2,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4380.jpg,https://static.ctonline.mx/imagenes/KITNTS4380/KITNTS4380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4390,KITNTS4390,Soft Restaurant® 12 LITE Renta Anual Licencia por establecimiento 2 nodos (SR-12LITE-RA  )*La l,"Soft Restaurant® 12 LITE Renta Anual Licencia por establecimiento 2 nodos (SR-12LITE-RA  )*La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.  200 CFDI GRATIS",LITE,m,6415.505882352942,6415.51,329.0,9623.26,9623.26,12831.02,8981.71,7698.61,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4390.jpg,https://static.ctonline.mx/imagenes/KITNTS4390/KITNTS4390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4400,KITNTS4400,Soft Restaurant® 12 PRO Renta Mensual 10 Nodos. (SR-12PRO-RE)  *La licencia Soft Restaurant 12 ,"Soft Restaurant® 12 PRO Renta Mensual 10 Nodos. (SR-12PRO-RE)  *La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.",PRO,m,840.4117647058824,840.41,43.1,1260.62,1260.62,1680.82,1176.57,1008.49,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4400.jpg,https://static.ctonline.mx/imagenes/KITNTS4400/KITNTS4400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4410,KITNTS4410,Soft Restaurant® 12 PRO Renta Anual 10 Nodos .( SR-12PRO-RA)    *La licencia Soft Restaurant 12,"Soft Restaurant® 12 PRO Renta Anual 10 Nodos .( SR-12PRO-RA)    *La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.  200 CFDI GRATIS",PRO,m,8824.329411764706,8824.33,452.53,13236.49,13236.49,17648.66,12354.06,10589.2,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4410.jpg,https://static.ctonline.mx/imagenes/KITNTS4410/KITNTS4410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4480,KITNTS4480,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional p,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional para Soft Restaurant 12 Renta Mensual.,CT,m,91.76470588235294,91.76,4.71,137.64,137.64,183.52,128.46,110.11,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4480.jpg,https://static.ctonline.mx/imagenes/KITNTS4480/KITNTS4480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4450,KITNTS4450,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional pa,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional para Soft Restaurant 12 Renta Anual.,CT,m,1009.4117647058824,1009.41,51.76,1514.12,1514.12,2018.82,1413.17,1211.29,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4450.jpg,https://static.ctonline.mx/imagenes/KITNTS4450/KITNTS4450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4470,KITNTS4470,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,CT,m,975.0,975.0,50.0,1462.5,1462.5,1950.0,1365.0,1170.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4470.jpg,https://static.ctonline.mx/imagenes/KITNTS4470/KITNTS4470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4460,KITNTS4460,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,CT,m,88.63636363636364,88.64,4.55,132.96,132.96,177.28,124.1,106.37,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4460.jpg,https://static.ctonline.mx/imagenes/KITNTS4460/KITNTS4460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4370,KITNTS4370,"PAQ SR Móvil 4pzas TBM8-TB300FU3+MDIG  Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" 3GBRAM","PAQ SR Móvil 4pzas TBM8-TB300FU3+MDIG  Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" 3GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TBM8-TB300FU3+MDIG , INCLUYE: 4 PIEZAS SRMOVIL TBM8-TB300FU3+MDIG . El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada. Vigencia  al 30 de Junio 2025",PAQ,m,10735.227272727272,10735.23,550.52,16102.84,16102.84,21470.46,15029.32,12882.28,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4370.jpg,https://static.ctonline.mx/imagenes/KITNTS4370/KITNTS4370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
