sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SOFPDV820,"Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin caja. Requiere serie de versión 2020. Para actualizar de una versión anterior a 2020 se requiere pagar la licencia v24.","Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin caja. Requiere serie de versión 2020. Para actualizar de una versión anterior a 2020 se requiere pagar la licencia v24.. Clave Oficial CT: SOFPDV820. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1407.61,27448.37,43917.39,43917.39,37055.3,37055.3,34310.46,32938.04,https://static.ctonline.mx/imagenes/SOFPDV820/SOFPDV820_400.jpg,assets/img/catalog/SOFPDV820.jpg
SOFPDV680,"Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respaldar información relevante en la Nube de manera segura, generar autofacturación, así como compartir artículos, listas de precios, ofertas y traspasos entre sucursales con MyBusiness POS y/o vendedores en ruta con POS Tools. Incluye acceso a portal para poder supervisar en línea, desde un smartphone o PC, las ventas que las tiendas hayan enviado a la Nube, así como para administrar de manera centralizada precios y ofertas. Hasta 6 GB de almacenamiento.","Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respaldar información relevante en la Nube de manera segura, generar autofacturación, así como compartir artículos, listas de precios, ofertas y traspasos entre sucursales con MyBusiness POS y/o vendedores en ruta con POS Tools. Incluye acceso a portal para poder supervisar en línea, desde un smartphone o PC, las ventas que las tiendas hayan enviado a la Nube, así como para administrar de manera centralizada precios y ofertas. Hasta 6 GB de almacenamiento.. Clave Oficial CT: SOFPDV680. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1380.52,26920.17,43072.28,43072.28,36342.23,36342.23,33650.22,32304.21,https://static.ctonline.mx/imagenes/SOFPDV680/SOFPDV680_400.jpg,assets/img/catalog/SOFPDV680.jpg
KITPSF010,"Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier establecimiento gastronómico con o sin mesas, inclusive autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los comensales. SOFPSF010","Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier establecimiento gastronómico con o sin mesas, inclusive autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los comensales. SOFPSF010. Clave Oficial CT: KITPSF010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,5798.52,113071.19,180913.91,180913.91,152646.11,152646.11,141338.99,135685.43,https://static.ctonline.mx/imagenes/KITPSF010/KITPSF010_400.jpg,assets/img/catalog/KITPSF010.jpg
KITPSF020,"Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cualquier comercio de autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF020","Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cualquier comercio de autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF020. Clave Oficial CT: KITPSF020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,5798.52,113071.19,180913.91,180913.91,152646.11,152646.11,141338.99,135685.43,https://static.ctonline.mx/imagenes/KITPSF020/KITPSF020_400.jpg,assets/img/catalog/KITPSF020.jpg
KITPSF030,"Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y despensación de antibióticos. A través de nuestro Punto de Venta para Farmacias podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole una gran ventaja competitiva a la farmacia. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. 
Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF030","Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y despensación de antibióticos. A través de nuestro Punto de Venta para Farmacias podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole una gran ventaja competitiva a la farmacia. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. 
Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF030. Clave Oficial CT: KITPSF030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,5798.52,113071.19,180913.91,180913.91,152646.11,152646.11,141338.99,135685.43,https://static.ctonline.mx/imagenes/KITPSF030/KITPSF030_400.jpg,assets/img/catalog/KITPSF030.jpg
KITPSF050,"Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómicos pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para restaurantes, bares y cualquier establecimiento gastronómico que desea un control completo de su negocio, además Incluye una suite administrativa. *Aplica costo de mtto anual","Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómicos pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para restaurantes, bares y cualquier establecimiento gastronómico que desea un control completo de su negocio, además Incluye una suite administrativa. *Aplica costo de mtto anual. Clave Oficial CT: KITPSF050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,3309.89,64542.78,103268.45,103268.45,87132.76,87132.76,80678.48,77451.34,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg,assets/img/catalog/KITPSF050.jpg
KITPSF060,"Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para Supermercados, abarrotes o cualquier comercio de autoservicio, además Incluye una suite administrativa. *Aplica costo de mtto anual","Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para Supermercados, abarrotes o cualquier comercio de autoservicio, además Incluye una suite administrativa. *Aplica costo de mtto anual. Clave Oficial CT: KITPSF060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,3309.89,64542.78,103268.45,103268.45,87132.76,87132.76,80678.48,77451.34,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg,assets/img/catalog/KITPSF060.jpg
KITPSF070,"Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para farmacias, permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y dispensación de antibióticos. A través de nuestro Punto de Venta podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole así una gran ventaja competitiva a su farmacia, además Incluye una suite administrativa. *Aplica costo de mtto anual","Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para farmacias, permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y dispensación de antibióticos. A través de nuestro Punto de Venta podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole así una gran ventaja competitiva a su farmacia, además Incluye una suite administrativa. *Aplica costo de mtto anual. Clave Oficial CT: KITPSF070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,3315.57,64653.58,103445.73,103445.73,87282.33,87282.33,80816.97,77584.3,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg,assets/img/catalog/KITPSF070.jpg
KITNTS4100,"PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TB-7306F+NETPAY, INCLUYE: 4 PIEZAS SRMOVIL TB-7306F+NETPAY DE REGALO El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.","PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TB-7306F+NETPAY, INCLUYE: 4 PIEZAS SRMOVIL TB-7306F+NETPAY DE REGALO El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.. Clave Oficial CT: KITNTS4100. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,13697.12,267093.79,427350.07,427350.07,360576.62,360576.62,333867.24,320512.55,https://static.ctonline.mx/imagenes/KITNTS4100/KITNTS4100_400.jpg,assets/img/catalog/KITNTS4100.jpg
KITNTS2800,200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200). Clave Oficial CT: KITNTS2800. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,375.29,7318.24,11709.18,11709.18,9879.62,9879.62,9147.79,8781.88,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg,assets/img/catalog/KITNTS2800.jpg
KITNTS2450,500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500). Clave Oficial CT: KITNTS2450. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,904.71,17641.76,28226.82,28226.82,23816.38,23816.38,22052.21,21170.12,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg,assets/img/catalog/KITNTS2450.jpg
KITNTS2460,1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000). Clave Oficial CT: KITNTS2460. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,1598.82,31177.06,49883.29,49883.29,42089.03,42089.03,38971.32,37412.47,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg,assets/img/catalog/KITNTS2460.jpg
KITNTS2060,"Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y 64 bits. Modulo de huella DP para Soft Restaurant®. Módulo de huella Digital Personal USB para control de eventos de seguridad por medio de huella digital, exclusivo para uso con Soft Restaurant®. Obtenga mayor control en Soft Restaurant para el acceso del mesero a su punto de venta usando la huella digital, acceso comandero, cancelaciones, descuentos, control de asistencia del personal.","Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y 64 bits. Modulo de huella DP para Soft Restaurant®. Módulo de huella Digital Personal USB para control de eventos de seguridad por medio de huella digital, exclusivo para uso con Soft Restaurant®. Obtenga mayor control en Soft Restaurant para el acceso del mesero a su punto de venta usando la huella digital, acceso comandero, cancelaciones, descuentos, control de asistencia del personal.. Clave Oficial CT: KITNTS2060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2176.47,42441.18,67905.88,67905.88,57295.59,57295.59,53051.47,50929.41,https://static.ctonline.mx/imagenes/KITNTS2060/KITNTS2060_400.jpg,assets/img/catalog/KITNTS2060.jpg
KITNTS3060,"NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o barra. impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.","NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o barra. impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.. Clave Oficial CT: KITNTS3060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2705.88,52764.71,84423.53,84423.53,71232.35,71232.35,65955.88,63317.65,https://static.ctonline.mx/imagenes/KITNTS3060/KITNTS3060_400.jpg,assets/img/catalog/KITNTS3060.jpg
KITNTS3960,"NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONORA CONFIGURABLE, LUZ PARA NOTIFICACION DE IMPRESION, PROTECTOR ANTIDERRAMES, con cortador de papel automatico, impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.","NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONORA CONFIGURABLE, LUZ PARA NOTIFICACION DE IMPRESION, PROTECTOR ANTIDERRAMES, con cortador de papel automatico, impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.. Clave Oficial CT: KITNTS3960. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2941.18,57352.94,91764.71,91764.71,77426.47,77426.47,71691.18,68823.53,https://static.ctonline.mx/imagenes/KITNTS3960/KITNTS3960_400.jpg,assets/img/catalog/KITNTS3960.jpg
KITNTS2470,5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000). Clave Oficial CT: KITNTS2470. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,4587.06,89447.65,143116.24,143116.24,120754.32,120754.32,111809.56,107337.18,https://static.ctonline.mx/imagenes/KITNTS2470/KITNTS2470_400.jpg,assets/img/catalog/KITNTS2470.jpg
KITNTS3930,10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000). Clave Oficial CT: KITNTS3930. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,9057.65,176624.12,282598.59,282598.59,238442.56,238442.56,220780.15,211948.94,https://static.ctonline.mx/imagenes/KITNTS3930/KITNTS3930_400.jpg,assets/img/catalog/KITNTS3930.jpg
