sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SOFPDV810,SOFPDV810,"SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24","SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24 ). Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, Incluye Módulos : Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 4.0, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra); Precio por terminal, Español, para Windows, serie electrónica sin caja. Incluye un mes de Soporte Básico vía chat. ¡Nuevo: módulo de promociones avanzadas!",SOFTWARE,m,2513.5093509350936,2513.51,128.9,3016.22,3016.22,4021.62,2890.54,3016.21,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV810.jpg,https://static.ctonline.mx/imagenes/SOFPDV810/SOFPDV810_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFPDV780,SOFPDV780,"SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB","SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB20 ) LICENCIA ELECTRONICA, SIN CAJA. La mas Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, incluye Módulos de Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 3.3, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra), capacidad para trabajar sobre internet, Cobro con tarjetas bancarias y recargas electrónicas por internet (aplican cargos extras), Pago de servicios, Facturación electrónica. Incluye un mes de Soporte vía chat.",SOFTWARE,m,2527.173913043478,2527.17,129.6,3032.6,3032.6,4043.47,2906.25,3032.6,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV780.jpg,https://static.ctonline.mx/imagenes/SOFPDV780/SOFPDV780_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFPDV820,SOFPDV820,"Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin c","Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin caja. Requiere serie de versión 2020. Para actualizar de una versión anterior a 2020 se requiere pagar la licencia v24.",POS,m,1407.6086956521738,1407.61,72.19,1689.13,1689.13,2252.18,1618.75,1689.13,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV820.jpg,https://static.ctonline.mx/imagenes/SOFPDV820/SOFPDV820_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFPDV680,SOFPDV680,Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respald,"Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respaldar información relevante en la Nube de manera segura, generar autofacturación, así como compartir artículos, listas de precios, ofertas y traspasos entre sucursales con MyBusiness POS y/o vendedores en ruta con POS Tools. Incluye acceso a portal para poder supervisar en línea, desde un smartphone o PC, las ventas que las tiendas hayan enviado a la Nube, así como para administrar de manera centralizada precios y ofertas. Hasta 6 GB de almacenamiento.",CT,m,1380.5217391304348,1380.52,70.8,1656.62,1656.62,2208.83,1587.6,1656.62,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV680.jpg,https://static.ctonline.mx/imagenes/SOFPDV680/SOFPDV680_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF010,KITPSF010,"Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier","Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier establecimiento gastronómico con o sin mesas, inclusive autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los comensales. SOFPSF010",CT,m,5798.522727272727,5798.52,297.36,6958.22,6958.22,9277.63,6668.3,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF010.jpg,https://static.ctonline.mx/imagenes/KITPSF010/KITPSF010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF020,KITPSF020,"Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cua","Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cualquier comercio de autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF020",CT,m,5798.522727272727,5798.52,297.36,6958.22,6958.22,9277.63,6668.3,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF020.jpg,https://static.ctonline.mx/imagenes/KITPSF020/KITPSF020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF030,KITPSF030,Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los,"Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y despensación de antibióticos. A través de nuestro Punto de Venta para Farmacias podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole una gran ventaja competitiva a la farmacia. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. 
Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF030",CT,m,5798.522727272727,5798.52,297.36,6958.22,6958.22,9277.63,6668.3,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF030.jpg,https://static.ctonline.mx/imagenes/KITPSF030/KITPSF030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF040,KITPSF040,Comandera Móvil. Complemento de Punto de Venta para Restaurantes. Facilita levantar órdenes dir,"Comandera Móvil. Complemento de Punto de Venta para Restaurantes. Facilita levantar órdenes directamente desde las mesas con una Tablet con Sistema Operativo Android. Con Comandera Móvil se evitan los errores y malos entendidos creando un canal directo al enviar las órdenes a la área de producción correspondiente, en monitor o ticket. Ofrece la mejor experiencia a los comensales y la tecnología necesaria para los meseros, aumentando la eficacia en su servicio. SOFPSF040",CT,m,227.27272727272728,227.27,11.66,272.72,272.72,363.63,261.36,272.72,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF040.jpg,https://static.ctonline.mx/imagenes/KITPSF040/KITPSF040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF050,KITPSF050,"Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado p","Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómicos pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para restaurantes, bares y cualquier establecimiento gastronómico que desea un control completo de su negocio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,3971.87,3971.87,5295.83,3806.37,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF050.jpg,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF060,KITPSF060,"Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para Supermercados, abarrotes o cualquier comercio de autoservicio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,3971.87,3971.87,5295.83,3806.37,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF060.jpg,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF070,KITPSF070,"Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para farmacias, permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y dispensación de antibióticos. A través de nuestro Punto de Venta podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole así una gran ventaja competitiva a su farmacia, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3315.5681818181815,3315.57,170.03,3978.68,3978.68,5304.91,3812.91,3978.68,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF070.jpg,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITPSF080,KITPSF080,Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific S,"Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific Soft. Corre sobre una terminal bancaria y Permite dividir la cuenta en mesa ya sea para pagar el total o el consumo de solo unos comensales permitiendo cerrar su cuenta, agregar la propina deseada y expedir ticket, dejando la mesa abierta para continuar el consumo en la cuenta pendiente. *Requiere contrato con procesador Bancario",CT,m,1650.7954545454545,1650.8,84.66,1980.96,1980.96,2641.28,1898.42,1980.96,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF080.jpg,https://static.ctonline.mx/imagenes/KITPSF080/KITPSF080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITNTS4100,KITNTS4100,"PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32G","PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TB-7306F+NETPAY, INCLUYE: 4 PIEZAS SRMOVIL TB-7306F+NETPAY DE REGALO El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",PAQ,m,13697.117647058823,13697.12,702.42,16436.54,16436.54,21915.39,15751.69,16436.54,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4100.jpg,https://static.ctonline.mx/imagenes/KITNTS4100/KITNTS4100_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITNTS2800,KITNTS2800,200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),(CFDI),m,375.29411764705884,375.29,19.25,450.35,450.35,600.46,431.58,450.35,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2800.jpg,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITNTS2450,KITNTS2450,500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),(CFDI),m,904.7058823529412,904.71,46.4,1085.65,1085.65,1447.54,1040.42,1085.65,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2450.jpg,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITNTS2460,KITNTS2460,1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),(CFDI),m,1598.8235294117646,1598.82,81.99,1918.58,1918.58,2558.11,1838.64,1918.58,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2460.jpg,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITNTS2060,KITNTS2060,"Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y","Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y 64 bits. Modulo de huella DP para Soft Restaurant®. Módulo de huella Digital Personal USB para control de eventos de seguridad por medio de huella digital, exclusivo para uso con Soft Restaurant®. Obtenga mayor control en Soft Restaurant para el acceso del mesero a su punto de venta usando la huella digital, acceso comandero, cancelaciones, descuentos, control de asistencia del personal.",CT,m,2176.470588235294,2176.47,111.61,2611.76,2611.76,3482.35,2502.94,2611.76,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2060.jpg,https://static.ctonline.mx/imagenes/KITNTS2060/KITNTS2060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITNTS3060,KITNTS3060,NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o bar,"NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o barra. impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2705.8823529411766,2705.88,138.76,3247.06,3247.06,4329.41,3111.76,3247.06,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3060.jpg,https://static.ctonline.mx/imagenes/KITNTS3060/KITNTS3060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITNTS3960,KITNTS3960,NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONO,"NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONORA CONFIGURABLE, LUZ PARA NOTIFICACION DE IMPRESION, PROTECTOR ANTIDERRAMES, con cortador de papel automatico, impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2941.1764705882356,2941.18,150.83,3529.42,3529.42,4705.89,3382.36,3529.42,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3960.jpg,https://static.ctonline.mx/imagenes/KITNTS3960/KITNTS3960_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
