sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
KITNTS2470,KITNTS2470,5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),(CFDI),m,4587.058823529412,4587.06,235.23,6880.59,6880.59,9174.12,6421.88,5504.47,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2470.jpg,https://static.ctonline.mx/imagenes/KITNTS2470/KITNTS2470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3930,KITNTS3930,10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),(CFDI),m,9057.64705882353,9057.65,464.49,13586.47,13586.47,18115.3,12680.71,10869.18,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3930.jpg,https://static.ctonline.mx/imagenes/KITNTS3930/KITNTS3930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4440,KITNTS4440,"Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" SR-MOVIL-TBONE+MDIG Comandero Soft Restaurant","Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" SR-MOVIL-TBONE+MDIG Comandero Soft Restaurant Móvil + Menú Digital TBONE ""8.7"" 4GB TB305FU  8.7""  El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",CT,m,4000.0,4000.0,205.13,6000.0,6000.0,8000.0,5600.0,4800.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4440.jpg,https://static.ctonline.mx/imagenes/KITNTS4440/KITNTS4440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4380,KITNTS4380,Soft Restaurant® 12 LITE Renta Mensual 2 Nodos (SR-12LITE-RE )*La licencia Soft Restaurant 12 L,"Soft Restaurant® 12 LITE Renta Mensual 2 Nodos (SR-12LITE-RE )*La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.",LITE,m,611.0,611.0,31.33,916.5,916.5,1222.0,855.4,733.2,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4380.jpg,https://static.ctonline.mx/imagenes/KITNTS4380/KITNTS4380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4390,KITNTS4390,Soft Restaurant® 12 LITE Renta Anual Licencia por establecimiento 2 nodos (SR-12LITE-RA  )*La l,"Soft Restaurant® 12 LITE Renta Anual Licencia por establecimiento 2 nodos (SR-12LITE-RA  )*La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.  200 CFDI GRATIS",LITE,m,6415.505882352942,6415.51,329.0,9623.26,9623.26,12831.02,8981.71,7698.61,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4390.jpg,https://static.ctonline.mx/imagenes/KITNTS4390/KITNTS4390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4400,KITNTS4400,Soft Restaurant® 12 PRO Renta Mensual 10 Nodos. (SR-12PRO-RE)  *La licencia Soft Restaurant 12 ,"Soft Restaurant® 12 PRO Renta Mensual 10 Nodos. (SR-12PRO-RE)  *La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.",PRO,m,840.4117647058824,840.41,43.1,1260.62,1260.62,1680.82,1176.57,1008.49,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4400.jpg,https://static.ctonline.mx/imagenes/KITNTS4400/KITNTS4400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4410,KITNTS4410,Soft Restaurant® 12 PRO Renta Anual 10 Nodos .( SR-12PRO-RA)    *La licencia Soft Restaurant 12,"Soft Restaurant® 12 PRO Renta Anual 10 Nodos .( SR-12PRO-RA)    *La licencia Soft Restaurant 12 Lite incluye operación de 2 nodos en simultaneo. Nodos o estaciones en las que se utilice el sistema principal de Soft Restaurant, en caso de requerir más estaciones adicionales podrá contratarlas por separado. Por promoción, Incluye Renta Mensual de Delivery Hub GRATIS. Por promoción, Incluye Renta Mensual de Analytics GRATIS.  200 CFDI GRATIS",PRO,m,8824.329411764706,8824.33,452.53,13236.49,13236.49,17648.66,12354.06,10589.2,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4410.jpg,https://static.ctonline.mx/imagenes/KITNTS4410/KITNTS4410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4480,KITNTS4480,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional p,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional para Soft Restaurant 12 Renta Mensual.,CT,m,91.76470588235294,91.76,4.71,137.64,137.64,183.52,128.46,110.11,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4480.jpg,https://static.ctonline.mx/imagenes/KITNTS4480/KITNTS4480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4450,KITNTS4450,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional pa,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional para Soft Restaurant 12 Renta Anual.,CT,m,1009.4117647058824,1009.41,51.76,1514.12,1514.12,2018.82,1413.17,1211.29,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4450.jpg,https://static.ctonline.mx/imagenes/KITNTS4450/KITNTS4450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4180,KITNTS4180,Soft Restaurant®11 Lite Renta Mensual 2 Nodos. (SR-11LITE-RE).  Software de administración  y P,"Soft Restaurant®11 Lite Renta Mensual 2 Nodos. (SR-11LITE-RE).  Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 2 computadoras por establecimiento, incluye: Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica*, Autofactura*, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación y Función de fidelización de clientes *En licenciamiento de renta mensual puede realizar cambio de datos al concluir el mes de renta en curso, en caso de estar en la promoción de paga 10 y recibe 2 meses gratis, podrá realizar 1 cambio de datos en el año incluido. * CFDI se adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",CT,m,590.1704545454546,590.17,30.27,885.25,885.25,1180.34,826.24,708.2,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4180.jpg,https://static.ctonline.mx/imagenes/KITNTS4180/KITNTS4180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4190,KITNTS4190,Soft Restaurant®11 Lite Renta Anual 2 Nodos.(SR-11LITE-RA)  Software de administración  y Punto,"Soft Restaurant®11 Lite Renta Anual 2 Nodos.(SR-11LITE-RA)  Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 2 computadoras por establecimiento, incluye: Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica*, Autofactura*, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación y Función de fidelización de clientes, incluye 200 CFDI para facturación electrónica*. *En licenciamiento de renta anual puede realizar un cambio de datos. CFDI para facturación electrónica se adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",CT,m,6196.795454545455,6196.8,317.78,9295.2,9295.2,12393.6,8675.52,7436.16,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4190.jpg,https://static.ctonline.mx/imagenes/KITNTS4190/KITNTS4190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4200,KITNTS4200,Soft Restaurant®11 Professional Renta Mensual Electrónica. Licencia por establecimiento 10 nodo,"Soft Restaurant®11 Professional Renta Mensual Electrónica. Licencia por establecimiento 10 nodos.  (SR-11PRO-RE). Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 10 computadoras por establecimiento, incluye: Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica, Autofactura, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación, Función de fidelización de clientes, y Analytics para configurar objetivos y ventas, hacer un tracking de resultados obtenidos. *En licenciamiento de renta mensual puede realizar cambio de datos al concluir el mes de renta en curso, en caso de estar en la promoción de paga 10 y recibe 2 meses gratis, podrá realizar 1 cambio de datos en el año incluido. *CFDI de adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",CT,m,811.7613636363636,811.76,41.63,1217.64,1217.64,1623.52,1136.46,974.11,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4200.jpg,https://static.ctonline.mx/imagenes/KITNTS4200/KITNTS4200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4210,KITNTS4210,Soft Restaurant®11 Professional Renta Anual Electrónica. Licencia por establecimiento 10 nodos.,"Soft Restaurant®11 Professional Renta Anual Electrónica. Licencia por establecimiento 10 nodos. (SR-11PRO-RA).   Software de administración  y Punto de venta para negocios gastronómicos, con control de inventarios, licencia para una sucursal, hasta 10 computadoras por establecimiento, incluye:
Función de punto de venta en modalidades servicio a comedor, rápido y a domicilio, Función de inventarios, facturación electrónica*, Autofactura*, Función de reservaciones y comisionistas para gestionar reservas, Función de monitor de producción para agilizar la operación, Función de fidelización de clientes, y Analytics para configurar objetivos y ventas, hacer un tracking de resultados obtenidos, incluye 200 CFDI para facturación electrónica*. *En licenciamiento de renta anual puede realizar cambio de datos al concluir el mes de renta en curso. CFDI adicionales se adquieren por separado. Promoción por tiempo limitado incluye:
- Renta Mensual de Analytics y Delivery Hub GRATIS",CT,m,8523.5,8523.5,437.1,12785.25,12785.25,17047.0,11932.9,10228.2,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4210.jpg,https://static.ctonline.mx/imagenes/KITNTS4210/KITNTS4210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4470,KITNTS4470,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,CT,m,975.0,975.0,50.0,1462.5,1462.5,1950.0,1365.0,1170.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4470.jpg,https://static.ctonline.mx/imagenes/KITNTS4470/KITNTS4470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4460,KITNTS4460,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,CT,m,88.63636363636364,88.64,4.55,132.96,132.96,177.28,124.1,106.37,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4460.jpg,https://static.ctonline.mx/imagenes/KITNTS4460/KITNTS4460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4300,KITNTS4300,"Soft Restaurant Analytics Renta  Anual. (SR-ANALYTICS-RA)  
-Establecer metas y objetivos para ","Soft Restaurant Analytics Renta  Anual. (SR-ANALYTICS-RA)  
-Establecer metas y objetivos para tu restaurante por períodos determinados.
-Consultar más de 20 reportes de nivel gerencial.
-Monitorear las ventas y descuentos aplicados.
-Conocer la Productividad de tu personal.
-Consultar la ocupación de mesas en tu negocio, así como el número de cuentas abiertas y cerradas.
-Envío de reportes seleccionados.
*Compatible con versiones Soft Restaurant 10 en adelante.",CT,m,2625.0,2625.0,134.62,3937.5,3937.5,5250.0,3675.0,3150.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4300.jpg,https://static.ctonline.mx/imagenes/KITNTS4300/KITNTS4300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4310,KITNTS4310,"Soft Restaurant Analytics Renta  Mensual. (SR-ANALYTICS-R)  
-Establecer metas y objetivos para","Soft Restaurant Analytics Renta  Mensual. (SR-ANALYTICS-R)  
-Establecer metas y objetivos para tu restaurante por períodos determinados.
-Consultar más de 20 reportes de nivel gerencial.
-Monitorear las ventas y descuentos aplicados.
-Conocer la Productividad de tu personal.
-Consultar la ocupación de mesas en tu negocio, así como el número de cuentas abiertas y cerradas.
-Envío de reportes seleccionados.
*Compatible con versiones Soft Restaurant 10 en adelante.",CT,m,238.63636363636363,238.64,12.24,357.96,357.96,477.28,334.1,286.37,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4310.jpg,https://static.ctonline.mx/imagenes/KITNTS4310/KITNTS4310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4370,KITNTS4370,"PAQ SR Móvil 4pzas TBM8-TB300FU3+MDIG  Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" 3GBRAM","PAQ SR Móvil 4pzas TBM8-TB300FU3+MDIG  Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" 3GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TBM8-TB300FU3+MDIG , INCLUYE: 4 PIEZAS SRMOVIL TBM8-TB300FU3+MDIG . El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada. Vigencia  al 30 de Junio 2025",PAQ,m,10735.227272727272,10735.23,550.52,16102.84,16102.84,21470.46,15029.32,12882.28,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4370.jpg,https://static.ctonline.mx/imagenes/KITNTS4370/KITNTS4370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4340,KITNTS4340,"POS NSTECH 17"" ,( HW-POS-NST1789I5-W-8GB/240GB) Procesador Intel Corei5, con pantalla de 17 pul","POS NSTECH 17"" ,( HW-POS-NST1789I5-W-8GB/240GB) Procesador Intel Corei5, con pantalla de 17 pulgadas touch screen 5 hilos, Memoria RAM 8GB , 240GB de almacenamiento en SSD, INCLUYE SISTEMA OPERATIVO WINDOWS, EQUIPO DE USO RUDO DISEÑADO PARA OPERACIÓN RESTAURANTERA. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",POS,m,19680.0,19680.0,1009.23,29520.0,29520.0,39360.0,27552.0,23616.0,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4340.jpg,https://static.ctonline.mx/imagenes/KITNTS4340/KITNTS4340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFZBR090,SOFZBR090,"Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Standard  CSR2S-SW00-E , software fácil de a","Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Standard  CSR2S-SW00-E , software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS.  Incluye la función DesignStudio para el diseño de tarjetas y PrintStudio para la impresión de tarjetas. Codificación de tarjetas con banda magnetica.",SOFTWARE,d,245.39772727272725,4785.26,245.4,7177.89,7177.89,9570.52,6699.36,5742.31,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFZBR090.jpg,https://static.ctonline.mx/imagenes/SOFZBR090/SOFZBR090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
