sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCKNS740,"ErgoSoft Reposamuñecas Kensington K52798WW para teclado mecanicos y gamers, este reposamuñecas negro presenta un exterio","ErgoSoft Reposamuñecas Kensington K52798WW para teclado mecanicos y gamers, este reposamuñecas negro presenta un exterior de TPU suave, acolchado acolchado con gel y un diseño curvo ergonómico que ayuda a aumentar la comodidad al tiempo que evita lesiones. Este modelo particular de ErgoSoft ha sido diseñado para adaptarse a teclados mecánicos y de juegos.
El exterior texturizado de TPU está respaldado por un acolchado acolchado de gel para proporcionar calidad y comodidad. Diseñado para proporcionar una salud, comodidad y protección óptimas mediante una alineación adecuada, dimensiones personalizadas y diseño curvo. Proporciona elegancia funcional y sofisticada de bajo perfil con versatilidad de altura y tamaño para acomodar teclados mecánicos y de juegos.",ACCESORIOS,ERGOSOFT,444.44,11700.0,13866.67,https://static.ctonline.mx/imagenes/ACCKNS740/ACCKNS740_400.jpg,https://static.ctonline.mx/marcas/png/ERGOSOFT.png,https://ctonline.mx/buscar/productos?b=ACCKNS740,8666.67,11700.0,10400.0,35%,assets/img/catalog/ACCKNS740.jpg,https://static.ctonline.mx/imagenes/ACCKNS740/ACCKNS740_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS740/ACCKNS740_400.jpg
ACCKNS750,Mousepad Kensington P8691 negro con descansa muñecas. El Mouse Pad Kensington Memory Foam es la opción que estabas busca,"Mousepad Kensington P8691 negro con descansa muñecas. El Mouse Pad Kensington Memory Foam es la opción que estabas buscando para aumentar la productividad en tus actividades informáticas con máximo confort y estabilidad. Cuenta con una almohadilla con tecnología memory foam sensible a la presión que se amolda al contorno de tu muñeca, posicionándola cómodamente para evitar el cansancio y la rigidez. Su base rígida antideslizante mantiene al Pad en su lugar; además, su superficie opaca optimiza el rendimiento de tu mouse óptico. La cubierta de licra negra repele el sudor y la suciedad para mantener el almohadón de muñeca suave a lo largo del tiempo.",ACCESORIOS,MOUSEPAD,244.44,6435.0,7626.67,https://static.ctonline.mx/imagenes/ACCKNS750/ACCKNS750_400.jpg,https://static.ctonline.mx/marcas/png/MOUSEPAD.png,https://ctonline.mx/buscar/productos?b=ACCKNS750,4766.67,6435.0,5720.0,35%,assets/img/catalog/ACCKNS750.jpg,https://static.ctonline.mx/imagenes/ACCKNS750/ACCKNS750_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS750/ACCKNS750_400.jpg
ACCKNS1630,Descansa muñecas para teclado compacto SLIM negro K52801WW KENSINGTON. Desarrollado científicamente para evitar lesiones,"Descansa muñecas para teclado compacto SLIM negro K52801WW KENSINGTON. Desarrollado científicamente para evitar lesiones y optimizar la comodidad, el reposamuñecas ErgoSoft de Kensington para teclados delgados y compactos presenta un exterior ultrasuave respaldado por una almohadilla de gel. Combinando una suavidad inigualable con la ciencia ergonómica, el reposamuñecas es perfecto para trabajar y jugar. La innovación, la calidad y la confianza han hecho de Kensington The Professionals' Choice™ en ergonomía durante más de 20 años.",ACCESORIOS,DESCANSA,277.78,7312.5,8666.67,https://static.ctonline.mx/imagenes/ACCKNS1630/ACCKNS1630_400.jpg,https://static.ctonline.mx/marcas/png/DESCANSA.png,https://ctonline.mx/buscar/productos?b=ACCKNS1630,5416.67,7312.5,6500.0,35%,assets/img/catalog/ACCKNS1630.jpg,https://static.ctonline.mx/imagenes/ACCKNS1630/ACCKNS1630_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1630/ACCKNS1630_400.jpg
ACCKNS1670,Descansa muñecas para teclado SLIM negro K52800WW KENSINGTON. Desarrollado científicamente para evitar lesiones y optimi,"Descansa muñecas para teclado SLIM negro K52800WW KENSINGTON. Desarrollado científicamente para evitar lesiones y optimizar la comodidad, el reposamuñecas ErgoSoft de Kensington para teclados delgados presenta un exterior ultrasuave respaldado por un acolchado de gel. Combinando una suavidad inigualable con la ciencia ergonómica, el reposamuñecas es perfecto para trabajar y jugar. La innovación, la calidad y la confianza han hecho de Kensington The Professionals' Choice™ en ergonomía durante más de 20 años.",ACCESORIOS,DESCANSA,333.33,8775.0,10400.0,https://static.ctonline.mx/imagenes/ACCKNS1670/ACCKNS1670_400.jpg,https://static.ctonline.mx/marcas/png/DESCANSA.png,https://ctonline.mx/buscar/productos?b=ACCKNS1670,6500.0,8775.0,7800.0,35%,assets/img/catalog/ACCKNS1670.jpg,https://static.ctonline.mx/imagenes/ACCKNS1670/ACCKNS1670_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1670/ACCKNS1670_400.jpg
ACCKNS1690,Alfombrilla para ratón y reposamuñecas Kensington® Duo Gel Azul Negro P5115. Cuando pasa muchas horas en su oficina en c,"Alfombrilla para ratón y reposamuñecas Kensington® Duo Gel Azul Negro P5115. Cuando pasa muchas horas en su oficina en casa navegando por formularios, creando presentaciones atractivas o administrando hojas de cálculo complejas, necesita un espacio de trabajo que vaya más allá de lo meramente funcional. Del líder de la industria de confianza con 20 años de experiencia ergonómica, la alfombrilla de ratón Duo Gel combina una base rígida para un movimiento rápido y preciso del mouse con un reposamuñecas que se adapta a los contornos naturales de su mano y muñeca para minimizar la presión. Dado que no debería tener que sacrificar el estilo por la comodidad, los colores de dos tonos pueden complementar la decoración de su oficina en casa.",ACCESORIOS,ALFOMBRILLA,316.67,8336.25,9880.0,https://static.ctonline.mx/imagenes/ACCKNS1690/ACCKNS1690_400.jpg,https://static.ctonline.mx/marcas/png/ALFOMBRILLA.png,https://ctonline.mx/buscar/productos?b=ACCKNS1690,6175.0,8336.25,7410.0,35%,assets/img/catalog/ACCKNS1690.jpg,https://static.ctonline.mx/imagenes/ACCKNS1690/ACCKNS1690_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1690/ACCKNS1690_400.jpg
ACCKNS2500,"Mochila Simply Portable™ Lite 16” Azul K60396WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, e","Mochila Simply Portable™ Lite 16” Azul K60396WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, estudiantes y demás personas que buscan una mochila práctica y liviana que soporte las exigencias del viajero frecuente, la mochila Simply Portable™ Lite es la solución ideal. Moderna, liviana y cómoda, la mochila Simply Portable™ Lite se adapta a notebooks de hasta 16” de tamaño. El diseño impermeable compacto incluye un compartimento acolchado para el notebook, un compartimento delantero con cierre para un fácil acceso y un bolsillo lateral para una botella de agua o un paraguas. Correas acolchadas que ofrecen apoyo para el cuello y los hombros, y la parte de atrás acolchada con tela tejida transpirable proporciona más comodidad para la espalda. Debido a que satisface las necesidades de la mayoría de los viajeros frecuentes con facilidad, la mochila Simply Portable™ Lite es una solución ideal para transportar su notebook, accesorios, carpetas y más.",ACCESORIOS,MOCHILA,416.67,10968.75,13000.0,https://static.ctonline.mx/imagenes/ACCKNS2500/ACCKNS2500_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=ACCKNS2500,8125.0,10968.75,9750.0,35%,assets/img/catalog/ACCKNS2500.jpg,https://static.ctonline.mx/imagenes/ACCKNS2500/ACCKNS2500_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS2500/ACCKNS2500_400.jpg
ACCKNS2420,"Mochila Simply Portable™ Lite 16” Negra K60389WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, ","Mochila Simply Portable™ Lite 16” Negra K60389WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, estudiantes y demás personas que buscan una mochila práctica y liviana que soporte las exigencias del viajero frecuente, la mochila Simply Portable™ Lite es la solución ideal. Moderna, liviana y cómoda, la mochila Simply Portable™ Lite se adapta a notebooks de hasta 16” de tamaño. El diseño impermeable compacto incluye un compartimento acolchado para el notebook, un compartimento delantero con cierre para un fácil acceso y un bolsillo lateral para una botella de agua o un paraguas. Correas acolchadas que ofrecen apoyo para el cuello y los hombros, y la parte de atrás acolchada con tela tejida transpirable proporciona más comodidad para la espalda. Debido a que satisface las necesidades de la mayoría de los viajeros frecuentes con facilidad, la mochila Simply Portable™ Lite es una solución ideal para transportar su notebook, accesorios, carpetas y más.",ACCESORIOS,MOCHILA,416.67,10968.75,13000.0,https://static.ctonline.mx/imagenes/ACCKNS2420/ACCKNS2420_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=ACCKNS2420,8125.0,10968.75,9750.0,35%,assets/img/catalog/ACCKNS2420.jpg,https://static.ctonline.mx/imagenes/ACCKNS2420/ACCKNS2420_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS2420/ACCKNS2420_400.jpg
ACCKNS2440,"Mochila Simply Portable™ Lite 16” Verde K60397WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, ","Mochila Simply Portable™ Lite 16” Verde K60397WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, estudiantes y demás personas que buscan una mochila práctica y liviana que soporte las exigencias del viajero frecuente, la mochila Simply Portable™ Lite es la solución ideal. Moderna, liviana y cómoda, la mochila Simply Portable™ Lite se adapta a notebooks de hasta 16” de tamaño. El diseño impermeable compacto incluye un compartimento acolchado para el notebook, un compartimento delantero con cierre para un fácil acceso y un bolsillo lateral para una botella de agua o un paraguas. Correas acolchadas que ofrecen apoyo para el cuello y los hombros, y la parte de atrás acolchada con tela tejida transpirable proporciona más comodidad para la espalda. Debido a que satisface las necesidades de la mayoría de los viajeros frecuentes con facilidad, la mochila Simply Portable™ Lite es una solución ideal para transportar su notebook, accesorios, carpetas y más.",ACCESORIOS,MOCHILA,416.67,10968.75,13000.0,https://static.ctonline.mx/imagenes/ACCKNS2440/ACCKNS2440_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=ACCKNS2440,8125.0,10968.75,9750.0,35%,assets/img/catalog/ACCKNS2440.jpg,https://static.ctonline.mx/imagenes/ACCKNS2440/ACCKNS2440_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS2440/ACCKNS2440_400.jpg
ACCKNS2460,"Mochila Simply Portable™ Lite 14” Negra K60399WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, ","Mochila Simply Portable™ Lite 14” Negra K60399WW KENSINGTON. La mochila para viajeros frecuentes. Para los empresarios, estudiantes y demás personas que buscan una mochila práctica y liviana que soporte las exigencias del viajero frecuente, la mochila Simply Portable™ Lite es la solución ideal. Moderna, liviana y cómoda, la mochila Simply Portable™ Lite se adapta a notebooks de hasta 14” de tamaño. El diseño impermeable compacto incluye un compartimento acolchado para el notebook, un compartimento delantero con cierre para un fácil acceso y un bolsillo lateral para una botella de agua o un paraguas. Correas acolchadas que ofrecen apoyo para el cuello y los hombros, y la parte de atrás acolchada con tela tejida transpirable proporciona más comodidad para la espalda. Debido a que satisface las necesidades de la mayoría de los viajeros frecuentes con facilidad, la mochila Simply Portable™ Lite es una solución ideal para transportar su notebook, accesorios, carpetas y más.",ACCESORIOS,MOCHILA,388.89,10237.5,12133.33,https://static.ctonline.mx/imagenes/ACCKNS2460/ACCKNS2460_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=ACCKNS2460,7583.33,10237.5,9100.0,35%,assets/img/catalog/ACCKNS2460.jpg,https://static.ctonline.mx/imagenes/ACCKNS2460/ACCKNS2460_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS2460/ACCKNS2460_400.jpg
ACCKNS910,"Brazo de Escritorio Kensington K55470WW para Monitor 13"" - 32"", hasta 17.8Kg, Gris con Plata. Mejore la postura, favorez","Brazo de Escritorio Kensington K55470WW para Monitor 13"" - 32"", hasta 17.8Kg, Gris con Plata. Mejore la postura, favorezca una correcta alineación de los ojos y mejore la comodidad del cuello y los hombros con los brazos SmartFit de altura ajustable con controles de un solo toque para monitores. Diseñados teniendo en cuenta la ergonomía para favorecer el bienestar y aumentar la productividad, el brazo SmartFit de altura ajustable con controles de un solo toque para monitor incorpora la tecnología SmartFit patentada de Kensington para simplificar el ajuste adecuado y permitir a los usuarios ajustar la altura, profundidad y ángulo de sus monitores para que puedan disfrutar de una comodidad a medida. Estable en cualquier posición del monitor, los usuarios podrán cambiar fácilmente del modo horizontal al vertical. Un brazo para monitor ideal para las oficinas modernas y un complemento perfecto para el soporte de sobremesa SmartFit (K52804WW).",ACCESORIOS,BRAZO,1888.89,49725.0,58933.33,https://static.ctonline.mx/imagenes/ACCKNS910/ACCKNS910_400.jpg,https://static.ctonline.mx/marcas/png/BRAZO.png,https://ctonline.mx/buscar/productos?b=ACCKNS910,36833.33,49725.0,44200.0,35%,assets/img/catalog/ACCKNS910.jpg,https://static.ctonline.mx/imagenes/ACCKNS910/ACCKNS910_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS910/ACCKNS910_400.jpg
ACCKNS1880,"Soporte para Laptop Kensington K50422WW SmartFit Easy Riser 17"", ajustable de color negro. Altura ajustable para permiti","Soporte para Laptop Kensington K50422WW SmartFit Easy Riser 17"", ajustable de color negro. Altura ajustable para permitir a los usuarios levantar la computadora portátil hasta 180 mm (7.1 pulgadas) para una alineación óptima de los ojos. La estructura de pie de apoyo doble plegable brinda opciones adicionales de visualización y flexibilidad de altura dentro de un espacio de escritorio que ahorra espacio. El diseño centrado en la estabilidad utiliza inserciones acolchadas texturizadas y una repisa inferior ancha con borde frontal para garantizar un ajuste seguro, además de almohadillas de silicona antideslizantes para mantener su dispositivo en su lugar mientras trabaja. Smart Portability proporciona una huella que ahorra espacio y puede adaptarse a una variedad de espacios de escritorio, una estructura plegable plana y delgada para viajar, un asa incorporada para facilitar el transporte y bordes duros duraderos para una protección adicional.",ACCESORIOS,SOPORTE,388.89,10237.5,12133.33,https://static.ctonline.mx/imagenes/ACCKNS1880/ACCKNS1880_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCKNS1880,7583.33,10237.5,9100.0,35%,assets/img/catalog/ACCKNS1880.jpg,https://static.ctonline.mx/imagenes/ACCKNS1880/ACCKNS1880_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1880/ACCKNS1880_400.jpg
ACCKNS2310,"Soporte universal para brazos de monitor K53801WW KENSINGTON. En casa o en una oficina tradicional, desea sentirse cómod","Soporte universal para brazos de monitor K53801WW KENSINGTON. En casa o en una oficina tradicional, desea sentirse cómodo y productivo. Y muchos estudios sugieren que tener varios monitores ayuda a aumentar la productividad, incluido el uso de su computadora portátil como pantalla adicional. Eleve o baje fácilmente su computadora portátil a un nivel de visualización óptimo y cree una configuración de escritorio ideal con el soporte universal para computadora portátil para brazos de monitor. Se monta fácilmente en cualquier brazo de monitor con una placa VESA® 75/100 estándar y proporciona una plataforma estable y segura para computadora portátil que no estorba ni molesta en el escritorio. Las abrazaderas resistentes pero suaves proporcionan una plataforma estable y segura, liberando valioso espacio en el escritorio.",ACCESORIOS,SOPORTE,444.44,11700.0,13866.67,https://static.ctonline.mx/imagenes/ACCKNS2310/ACCKNS2310_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCKNS2310,8666.67,11700.0,10400.0,35%,assets/img/catalog/ACCKNS2310.jpg,https://static.ctonline.mx/imagenes/ACCKNS2310/ACCKNS2310_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS2310/ACCKNS2310_400.jpg
