sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
ACCITL7020,"Video Splitter HDMI 4K de 2 puertos (207614) Manhattan Divide una entrada HDMI en dos salidas HDMI 4K (1x2), 18Gbps, negro. Distribuye una única señal de audio/vídeo HDMI a dos pantallas HDMI. Resoluciones de hasta Ultra Alta Definición (UHD) 4K@60Hz (3840×2160). Alto rango dinámico (HDR) para un contraste superior y colores brillantes.","Video Splitter HDMI 4K de 2 puertos (207614) Manhattan Divide una entrada HDMI en dos salidas HDMI 4K (1x2), 18Gbps, negro. Distribuye una única señal de audio/vídeo HDMI a dos pantallas HDMI. Resoluciones de hasta Ultra Alta Definición (UHD) 4K@60Hz (3840×2160). Alto rango dinámico (HDR) para un contraste superior y colores brillantes.. Clave Oficial CT: ACCITL7020. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,37.36,728.57,1165.71,1165.71,983.57,983.57,910.71,874.29,assets/img/catalog/accesorios_perifericos/ACCITL7020.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7020.jpg,https://static.ctonline.mx/imagenes/ACCITL7020/ACCITL7020_400.jpg
ACCITL6520,"Video Splitter HDMI 4K de 4 puertos. (207805) 4K@60Hz, alimentado por CA (corriente alterna), negro. Replica una señal de audio/video digital de ultra alta definición (UHD), para hasta cuatro pantallas HDMI UHD. Resolución 4K@60Hz, video full 3D, Deep Color (color intenso) y alto rango dinámico (HDR). Admite amplificadores de video con un ancho de banda de hasta 600 MHz y 6.0 Gb/s por canal (18 Gb/s total) para pantallas de 4K x 2K.","Video Splitter HDMI 4K de 4 puertos. (207805) 4K@60Hz, alimentado por CA (corriente alterna), negro. Replica una señal de audio/video digital de ultra alta definición (UHD), para hasta cuatro pantallas HDMI UHD. Resolución 4K@60Hz, video full 3D, Deep Color (color intenso) y alto rango dinámico (HDR). Admite amplificadores de video con un ancho de banda de hasta 600 MHz y 6.0 Gb/s por canal (18 Gb/s total) para pantallas de 4K x 2K.. Clave Oficial CT: ACCITL6520. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,62.58,1220.36,1952.57,1952.57,1647.48,1647.48,1525.45,1464.43,assets/img/catalog/accesorios_perifericos/ACCITL6520.jpg,assets/img/catalog/accesorios_perifericos/ACCITL6520.jpg,https://static.ctonline.mx/imagenes/ACCITL6520/ACCITL6520_400.jpg
ACCITL4210,"Convertidor VGA+Audio USB a HDMI (152426) Convierte fácilmente video análogo VGA y audio USB a una señal digital HDMI. Cable VGA 29cm, USB 1m. Conectores: entrada, 1 DB15 macho y 1 USB, salida: 1 HDMI hembra. Soporta resoluciones de hasta 1920x1080; 1080p@60Hz y anchos de banda del Amplificador de Vídeo de hasta 1.65 Gbps / 165 MHz.","Convertidor VGA+Audio USB a HDMI (152426) Convierte fácilmente video análogo VGA y audio USB a una señal digital HDMI. Cable VGA 29cm, USB 1m. Conectores: entrada, 1 DB15 macho y 1 USB, salida: 1 HDMI hembra. Soporta resoluciones de hasta 1920x1080; 1080p@60Hz y anchos de banda del Amplificador de Vídeo de hasta 1.65 Gbps / 165 MHz.. Clave Oficial CT: ACCITL4210. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,16.81,327.86,524.57,524.57,442.61,442.61,409.82,393.43,assets/img/catalog/accesorios_perifericos/ACCITL4210.jpg,assets/img/catalog/accesorios_perifericos/ACCITL4210.jpg,https://static.ctonline.mx/imagenes/ACCITL4210/ACCITL4210_400.jpg
ACCITL3130,"Convertidor HDMI a VGA (151559) HDMI Macho a VGA hembra, con audio, negro, Convierte una señal digital HDMI a video análogo VGA, con puerto de salida de audio, Conectores con chapa de oro, para mejor desempeño, Terminales modeadas en PVC y a prueba de tensiones, No necesita energía externa","Convertidor HDMI a VGA (151559) HDMI Macho a VGA hembra, con audio, negro, Convierte una señal digital HDMI a video análogo VGA, con puerto de salida de audio, Conectores con chapa de oro, para mejor desempeño, Terminales modeadas en PVC y a prueba de tensiones, No necesita energía externa. Clave Oficial CT: ACCITL3130. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,7.57,147.64,236.23,236.23,199.32,199.32,184.55,177.17,assets/img/catalog/accesorios_perifericos/ACCITL3130.jpg,assets/img/catalog/accesorios_perifericos/ACCITL3130.jpg,https://static.ctonline.mx/imagenes/ACCITL3130/ACCITL3130_400.jpg
ACCITL540,"Convertidor HDMI a VGA (151467) HDMI Macho a VGA hembra,  negro, Convierte una señal digital HDMI a video análogo VGA, Conectores con chapa de oro, para mejor desempeño, Terminales modeadas en PVC y a prueba de tensiones, No necesita energía externa","Convertidor HDMI a VGA (151467) HDMI Macho a VGA hembra,  negro, Convierte una señal digital HDMI a video análogo VGA, Conectores con chapa de oro, para mejor desempeño, Terminales modeadas en PVC y a prueba de tensiones, No necesita energía externa. Clave Oficial CT: ACCITL540. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,6.15,120.0,192.0,192.0,162.0,162.0,150.0,144.0,assets/img/catalog/accesorios_perifericos/ACCITL540.jpg,assets/img/catalog/accesorios_perifericos/ACCITL540.jpg,https://static.ctonline.mx/imagenes/ACCITL540/ACCITL540_400.jpg
ACCITL7950,"Kit Extensor KVM HDMI sobre IP 1080p, 120 m (208413) MANHATTAN El kit extensor HDMI KVM permite acceder a cualquier fuente HDMI desde un teclado, mouse y pantalla a una distancia de hasta 120 m (394 pies) a través de un solo cable Ethernet Cat6. Como extensor, los puertos HDMI y Ethernet pueden enviar resoluciones hasta Full HD 1080p@60 Hz (1920 × 1080) HDMI desde su NVR/DVR, reproductor de Blu-ray, decodificador o consola de juegos a una pantalla remota.  Admite el formato de audio sin pérdidas LPCM de 8 canales sin comprimir y el sonido envolvente 7.1. Cables HDMI, USB-A y Ethernet no incluidos.","Kit Extensor KVM HDMI sobre IP 1080p, 120 m (208413) MANHATTAN El kit extensor HDMI KVM permite acceder a cualquier fuente HDMI desde un teclado, mouse y pantalla a una distancia de hasta 120 m (394 pies) a través de un solo cable Ethernet Cat6. Como extensor, los puertos HDMI y Ethernet pueden enviar resoluciones hasta Full HD 1080p@60 Hz (1920 × 1080) HDMI desde su NVR/DVR, reproductor de Blu-ray, decodificador o consola de juegos a una pantalla remota.  Admite el formato de audio sin pérdidas LPCM de 8 canales sin comprimir y el sonido envolvente 7.1. Cables HDMI, USB-A y Ethernet no incluidos.. Clave Oficial CT: ACCITL7950. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,163.46,3187.5,5100.0,5100.0,4303.12,4303.12,3984.38,3825.0,assets/img/catalog/accesorios_perifericos/ACCITL7950.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7950.jpg,https://static.ctonline.mx/imagenes/ACCITL7950/ACCITL7950_400.jpg
ACCITL215,"Vídeo Splitter Profesional (207348) Multiplica una fuente de señal VGA en hasta cuatro salidas VGA Soporta anchos de banda, en VGA, de hasta 350 MHz y resoluciones de hasta 1920 x 1680 con distancias de transmisisón efectivas de hasta 65 m Entrega una señal clara y bien definida desde la PC a monitores VGA, SVGA y Multisync, proyectores y más Se puede conectar en cascada en hasta tres niveles para expandir la distribución en más pantallas","Vídeo Splitter Profesional (207348) Multiplica una fuente de señal VGA en hasta cuatro salidas VGA Soporta anchos de banda, en VGA, de hasta 350 MHz y resoluciones de hasta 1920 x 1680 con distancias de transmisisón efectivas de hasta 65 m Entrega una señal clara y bien definida desde la PC a monitores VGA, SVGA y Multisync, proyectores y más Se puede conectar en cascada en hasta tres niveles para expandir la distribución en más pantallas. Clave Oficial CT: ACCITL215. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,41.1,801.43,1282.29,1282.29,1081.93,1081.93,1001.79,961.71,assets/img/catalog/accesorios_perifericos/ACCITL215.jpg,assets/img/catalog/accesorios_perifericos/ACCITL215.jpg,https://static.ctonline.mx/imagenes/ACCITL215/ACCITL215_400.jpg
ACCITL4120,"Video Splitter HDMI 4 ptos (207515) Multiplica una señal de audio/video digital de alta definición para hasta cuatro salidas UHD HDMI, Resolución 4K@30Hz, Video full 3D y Color Profundo (Deep Color), Soporta amplificadores de video con un ancho de banda de hasta 340 MHz, 3.4 Gbps por canal (10.2Gbps total) para pantallas 4Kx2K, Soporta Color Profundo de 48 Bits (12 bits por canal) y xvYCC (Color x.v), Soporta Sonido comprimido DTS-HD Master y sonido envolvente 7.1, así como Dolby TrueHD y sonido LPCM sin compresión de 8 canales, Compatible con HDCP, Multiples splitters (5 en total) pueden ser conectados en cascada para soportar 16 pantallas 4K, Trabaja con consolas de videojuegos Playstation y XBox, reproductores Blu-ray, decodificadores, receptores satelitales y más, Plug and Play, Contactos chapados para conexiones libres de corrosión","Video Splitter HDMI 4 ptos (207515) Multiplica una señal de audio/video digital de alta definición para hasta cuatro salidas UHD HDMI, Resolución 4K@30Hz, Video full 3D y Color Profundo (Deep Color), Soporta amplificadores de video con un ancho de banda de hasta 340 MHz, 3.4 Gbps por canal (10.2Gbps total) para pantallas 4Kx2K, Soporta Color Profundo de 48 Bits (12 bits por canal) y xvYCC (Color x.v), Soporta Sonido comprimido DTS-HD Master y sonido envolvente 7.1, así como Dolby TrueHD y sonido LPCM sin compresión de 8 canales, Compatible con HDCP, Multiples splitters (5 en total) pueden ser conectados en cascada para soportar 16 pantallas 4K, Trabaja con consolas de videojuegos Playstation y XBox, reproductores Blu-ray, decodificadores, receptores satelitales y más, Plug and Play, Contactos chapados para conexiones libres de corrosión. Clave Oficial CT: ACCITL4120. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,40.08,781.5,1250.4,1250.4,1055.02,1055.02,976.87,937.8,assets/img/catalog/accesorios_perifericos/ACCITL4120.jpg,assets/img/catalog/accesorios_perifericos/ACCITL4120.jpg,https://static.ctonline.mx/imagenes/ACCITL4120/ACCITL4120_400.jpg
ACCITL7030,"Switch HDMI de 2 puertos 8K@60Hz (207942) Manhattan Selecciona de dos entradas HDMI a una sola salida HDMI (2x1), 48G, mando a distancia IR, negro. Cambia entre dos señales de audio/vídeo HDMI hacia una sola pantalla. Admite resoluciones 8K@60Hz, 4K@120Hz, 1440p@144Hz (WQHD) y 1080p@240Hz. HDR dinámico para un contraste superior y colores brillantes.","Switch HDMI de 2 puertos 8K@60Hz (207942) Manhattan Selecciona de dos entradas HDMI a una sola salida HDMI (2x1), 48G, mando a distancia IR, negro. Cambia entre dos señales de audio/vídeo HDMI hacia una sola pantalla. Admite resoluciones 8K@60Hz, 4K@120Hz, 1440p@144Hz (WQHD) y 1080p@240Hz. HDR dinámico para un contraste superior y colores brillantes.. Clave Oficial CT: ACCITL7030. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,36.43,710.36,1136.57,1136.57,958.98,958.98,887.95,852.43,assets/img/catalog/accesorios_perifericos/ACCITL7030.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7030.jpg,https://static.ctonline.mx/imagenes/ACCITL7030/ACCITL7030_400.jpg
ACCITL7050,"Switch bidireccional HDMI 4K de 2 puertos (207850) Manhattan 4K@60Hz, selección manual, pasivo (no requiere alimentación), negro. Distribuye una señal de audio o vídeo de Ultra Alta Definición (UHD) a una e incluso a dos pantallas UHD HDMI o permite conectar dos fuentes a una pantalla. Resolución 4K@60Hz, Video full 3D y Color Profundo (Deep Color). Cómodo botón para seleccionar rápidamente la(s) pantalla(s) en la función de divisor o la fuente en la función de interruptor. Conectores: Un conector HDMI hembra (entrada/salida), Dos conectores HDMI hembra (salida/entrada). Entrada / Salida de señal: Señal de entrada de vídeo: 0.5 - 1.0 V p-p. Entrada de señal DDC: 5 V p-p (TTL). Rango de enlace individual máximo: 3840 x 2160 con una resolución de 30 Hz y 4096x2160 con una resolución de 24 Hz. Vídeo de salida: HDMI 1.4.","Switch bidireccional HDMI 4K de 2 puertos (207850) Manhattan 4K@60Hz, selección manual, pasivo (no requiere alimentación), negro. Distribuye una señal de audio o vídeo de Ultra Alta Definición (UHD) a una e incluso a dos pantallas UHD HDMI o permite conectar dos fuentes a una pantalla. Resolución 4K@60Hz, Video full 3D y Color Profundo (Deep Color). Cómodo botón para seleccionar rápidamente la(s) pantalla(s) en la función de divisor o la fuente en la función de interruptor. Conectores: Un conector HDMI hembra (entrada/salida), Dos conectores HDMI hembra (salida/entrada). Entrada / Salida de señal: Señal de entrada de vídeo: 0.5 - 1.0 V p-p. Entrada de señal DDC: 5 V p-p (TTL). Rango de enlace individual máximo: 3840 x 2160 con una resolución de 30 Hz y 4096x2160 con una resolución de 24 Hz. Vídeo de salida: HDMI 1.4.. Clave Oficial CT: ACCITL7050. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,15.88,309.64,495.43,495.43,418.02,418.02,387.05,371.57,assets/img/catalog/accesorios_perifericos/ACCITL7050.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7050.jpg,https://static.ctonline.mx/imagenes/ACCITL7050/ACCITL7050_400.jpg
ACCITL5510,"Video Splitter HDMI 4K de 8 puertos (207560) Duplica una señal digital de audio y video de ultra alta definición (UHD) para hasta ocho pantallas HDMI UHD, Resolución 4K@30Hz, Video full 3D y Color Intenso, Soporta un ancho de banda de amplificador de video de hasta 340 MHz, 3.4 Gbps por canal (10.2Gbps total) para pantallas 4Kx2K","Video Splitter HDMI 4K de 8 puertos (207560) Duplica una señal digital de audio y video de ultra alta definición (UHD) para hasta ocho pantallas HDMI UHD, Resolución 4K@30Hz, Video full 3D y Color Intenso, Soporta un ancho de banda de amplificador de video de hasta 340 MHz, 3.4 Gbps por canal (10.2Gbps total) para pantallas 4Kx2K. Clave Oficial CT: ACCITL5510. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,72.86,1420.71,2273.14,2273.14,1917.96,1917.96,1775.89,1704.86,assets/img/catalog/accesorios_perifericos/ACCITL5510.jpg,assets/img/catalog/accesorios_perifericos/ACCITL5510.jpg,https://static.ctonline.mx/imagenes/ACCITL5510/ACCITL5510_400.jpg
ACCITL5520,"Video Splitter HDMI de 2 puertos (207669) Duplica una señal de audio/video digital de ultra alta definición (UHD) para hasta dos pantallas HDMI UHD, Resolución 4K@30Hz, Video full 3D y Color Profundo (Deep Color), Admite amplificador de video con ancho de banda de hasta 340 MHz, 3.4 Gbps por canal (10.2 Gbps en total), para pantallas de 4Kx2K","Video Splitter HDMI de 2 puertos (207669) Duplica una señal de audio/video digital de ultra alta definición (UHD) para hasta dos pantallas HDMI UHD, Resolución 4K@30Hz, Video full 3D y Color Profundo (Deep Color), Admite amplificador de video con ancho de banda de hasta 340 MHz, 3.4 Gbps por canal (10.2 Gbps en total), para pantallas de 4Kx2K. Clave Oficial CT: ACCITL5520. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,25.69,501.0,801.6,801.6,676.35,676.35,626.25,601.2,assets/img/catalog/accesorios_perifericos/ACCITL5520.jpg,assets/img/catalog/accesorios_perifericos/ACCITL5520.jpg,https://static.ctonline.mx/imagenes/ACCITL5520/ACCITL5520_400.jpg
ACCITL5090,"Video Splitter DP 1 a HDMI 4 (207652) Duplica una señal Mini DisplayPort (DP) de Ultra Alta Definición (UHD) hasta en dos pantallas HDMI UHD, Resolución 4K@30Hz, Video full 3D y Color Intenso(Deep Color), Soporta DTS Master Audio comprimido así como 7.1 audio surround hasta 192 kHz","Video Splitter DP 1 a HDMI 4 (207652) Duplica una señal Mini DisplayPort (DP) de Ultra Alta Definición (UHD) hasta en dos pantallas HDMI UHD, Resolución 4K@30Hz, Video full 3D y Color Intenso(Deep Color), Soporta DTS Master Audio comprimido así como 7.1 audio surround hasta 192 kHz. Clave Oficial CT: ACCITL5090. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,21.48,418.93,670.29,670.29,565.55,565.55,523.66,502.71,assets/img/catalog/accesorios_perifericos/ACCITL5090.jpg,assets/img/catalog/accesorios_perifericos/ACCITL5090.jpg,https://static.ctonline.mx/imagenes/ACCITL5090/ACCITL5090_400.jpg
ACCITL3460,"Cople HDMI (353465) Conecta fácilmente dos cables HDMI para trabajar sobre largas distancias.
El adaptador HDMI Manhattan es ideal para unir dos cables HDMI para dar longitud adicional a un cable de manera pasiva. Este Cople HDMI permite una resolución 4K y un ancho de banda de 10.2 Gbps a 340 MHz.","Cople HDMI (353465) Conecta fácilmente dos cables HDMI para trabajar sobre largas distancias.
El adaptador HDMI Manhattan es ideal para unir dos cables HDMI para dar longitud adicional a un cable de manera pasiva. Este Cople HDMI permite una resolución 4K y un ancho de banda de 10.2 Gbps a 340 MHz.. Clave Oficial CT: ACCITL3460. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,3.09,60.21,96.34,96.34,81.29,81.29,75.27,72.26,assets/img/catalog/accesorios_perifericos/ACCITL3460.jpg,assets/img/catalog/accesorios_perifericos/ACCITL3460.jpg,https://static.ctonline.mx/imagenes/ACCITL3460/ACCITL3460_400.jpg
ACCITL5670,"Caja de conexion para Mesa (164832) Estación de carga empotrable con dos tomas de corriente y dos puertos de carga USB-A. Dos puertos de carga USB-A con LED y una salida de hasta 2.1 A / 5 V DC (máx.). Conexión de paso HDMI con puerto HDMI y cable HDMI de 1.5 m , soporta resoluciones de hasta 1080p a 60Hz. Voltaje nominal de CA: 100 - 240 V
- Rango de frecuencia: 50 - 60 Hz Características físicas - Longitud del cable de alimentación: 1.5 m. - Longitud del cable de HDMI: 1.5 m. - Longitud del cable VGA: 1.5 m","Caja de conexion para Mesa (164832) Estación de carga empotrable con dos tomas de corriente y dos puertos de carga USB-A. Dos puertos de carga USB-A con LED y una salida de hasta 2.1 A / 5 V DC (máx.). Conexión de paso HDMI con puerto HDMI y cable HDMI de 1.5 m , soporta resoluciones de hasta 1080p a 60Hz. Voltaje nominal de CA: 100 - 240 V
- Rango de frecuencia: 50 - 60 Hz Características físicas - Longitud del cable de alimentación: 1.5 m. - Longitud del cable de HDMI: 1.5 m. - Longitud del cable VGA: 1.5 m. Clave Oficial CT: ACCITL5670. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,55.58,1083.86,1734.17,1734.17,1463.21,1463.21,1354.82,1300.63,assets/img/catalog/accesorios_perifericos/ACCITL5670.jpg,assets/img/catalog/accesorios_perifericos/ACCITL5670.jpg,https://static.ctonline.mx/imagenes/ACCITL5670/ACCITL5670_400.jpg
