sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCITL6510,ACCITL6510,Soporte ajustable para laptops y tabletas. (462129) Elevador ergonómico para laptops y otros di,"Soporte ajustable para laptops y tabletas. (462129) Elevador ergonómico para laptops y otros dispositivos de 10"" a 15.6"" y hasta 5 kg, plegable en cinco posiciones, negro. Eleva el dispositivo en cinco ángulos de inclinación ergonómicos para mejorar la postura, reducir la fatiga ocular y la comodidad mientras trabaja. Elevador independiente y plegable para una laptop de 10"" a 15.6"", una tableta o un convertible de hasta 5 kg. Diseño portátil, compacto y ligero, ideal para mesas de oficina en casa, mesas de cocina y mucho más.",CT,d,13.54945054945055,264.21,13.54945054945055,396.31,396.31,528.42,369.89,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL6510.jpg,https://static.ctonline.mx/imagenes/ACCITL6510/ACCITL6510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL1430,ACCITL1430,"Paquete de dos baterias CMOS (432528) Rayovac 2032, 3V, litio, paquete con dos, Ideal para cont","Paquete de dos baterias CMOS (432528) Rayovac 2032, 3V, litio, paquete con dos, Ideal para controles remoto, relojes, tarjetas madre, Computadoras y otros dispositivos",CT,d,1.4065934065934065,27.43,1.4065934065934065,41.14,41.14,54.86,38.4,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL1430.jpg,https://static.ctonline.mx/imagenes/ACCITL1430/ACCITL1430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL1055,ACCITL1055,"Pulsera antiestatica (410144) Pulsera velcro ajustables, cable de 1.8m, Esencial para protecció","Pulsera antiestatica (410144) Pulsera velcro ajustables, cable de 1.8m, Esencial para protección contra estática mientras se trabaja en una PC, Pulsera de velcro ajustable, Cable de 1.8 m",CT,d,4.956043956043955,96.64,4.956043956043955,144.96,144.96,193.28,135.3,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL1055.jpg,https://static.ctonline.mx/imagenes/ACCITL1055/ACCITL1055_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL2250,ACCITL2250,"Limpiador LCD KIT 60cc, MANHATTAN, Para su uso con pantallas planas, computadoras portátiles, t","Limpiador LCD KIT 60cc, MANHATTAN, Para su uso con pantallas planas, computadoras portátiles, teclados y más, 421010,Solución de limpieza: 60 ml, Paño de microfibra: 20 x 19 cm, Brocha retráctil: 14 cm, Bolsa para guardar: 16 x 12 cm",LCD,d,3.0989010989010985,60.43,3.0989010989010985,90.64,90.64,120.86,84.6,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL2250.jpg,https://static.ctonline.mx/imagenes/ACCITL2250/ACCITL2250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6850,ACCITL6850,Gabinete USB a SDD M.2 NVMe y SATA (130639) Manhattan Conexión USB 3.2 Gen 2 Tipo-C Macho y Tip,"Gabinete USB a SDD M.2 NVMe y SATA (130639) Manhattan Conexión USB 3.2 Gen 2 Tipo-C Macho y Tipo-A Macho, para SSDs 2230/2242/2260/2280 con Llave M o Llave B+M, Aluminio, Negro. Conecta fácilmente tu SSD M.2 NVMe o M.2 SATA a un puerto USB 3.2 Gen 2 con tasas de transferencia SuperSpeed+ de hasta 10 Gbps. Compatible con: Thunderbolt ™ 3, UASP para velocidades de lectura 70% más rápidas y velocidades de escritura 40% más rápidas que con USB 3.2 tradicional a un rendimiento máximo, TRIM para una mejor escritura de datos en SSD y una vida útil más larga del disco de estado sólido, las revisiones SATA I (1.5 Gbps), II (3 Gbps) y III (6 Gbps). Instalación plug-and-play; compatible con Windows®, macOS®, Linux® y Chrome OS™, iPadOS® y Android™. Alimentado por bus - no se requiere alimentación externa, No es compatible con unidades SSD mSATA o PCIe AHCI.",USB,d,28.12087912087912,548.36,28.12087912087912,822.54,822.54,1096.72,767.7,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL6850.jpg,https://static.ctonline.mx/imagenes/ACCITL6850/ACCITL6850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8010,ACCITL8010,Fuente de Poder Univ. Laptop  65W (180979) MANHATTAN Adaptador de corriente con nueve puntas de,"Fuente de Poder Univ. Laptop  65W (180979) MANHATTAN Adaptador de corriente con nueve puntas de conexión y voltaje universal, compatible con la mayoría de las laptops, ideal como fuente de alimentación de repuesto, incluye cable de alimentación CA EE.UU. desmontable de 1.5 m (5 pies) con enchufe de pared CA a C7c, con cinco niveles de voltaje de salida 15, 18.5, 19, 19.5 y 20 V, negro. Protección contra sobrecarga, sobrecorriente y térmica. Compatible con la mayoría de laptops, Chromebooks™ y Ultrabooks™ de Acer®, Asus®, Dell®, Fujitsu®, HP®, Lenovo®, Medion®, Sony®, Samsung®, Toshiba® y más.",CT,d,19.615384615384617,382.5,19.615384615384617,573.75,573.75,765.0,535.5,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL8010.jpg,https://static.ctonline.mx/imagenes/ACCITL8010/ACCITL8010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7000,ACCITL7000,"Cargador para laptop USB-C - 65 W (102513) Manhattan Adaptador de alimentación de CA a tipo C, ","Cargador para laptop USB-C - 65 W (102513) Manhattan Adaptador de alimentación de CA a tipo C, voltaje compatible con la mayoría de las laptops, ideal como segunda fuente de alimentación o de reemplazo, incluye un cable de alimentación de CA US desmontable y un cable USB-C PD incorporado, negro. Cargador de bolsillo, ideal como segundo adaptador de corriente o como sustituto para tu laptop con alimentación USB-C. Tecnología USB-C Power Delivery (PD 3.0) que ofrece hasta 65 W. Carga cualquier dispositivo con entrada Tipo-C como teléfonos, tabletas, consolas de videojuegos portátiles y más. Ajustes de voltaje/corriente (máximo):Salida USB-C PD 65.0 W:5.0 V / 3.0 A, 9.0 V / 3.0 A, 12.0 V / 3.0 A, 15.0 V / 3.0 A, 20.0 V / 3.25 A. NOTA: Compruebe la salida y el voltaje de su cargador actual para garantizar la compatibilidad con los requisitos eléctricos mencionados anteriormente.",USB-C,d,23.35164835164835,455.36,23.35164835164835,683.04,683.04,910.72,637.5,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7000.jpg,https://static.ctonline.mx/imagenes/ACCITL7000/ACCITL7000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7070,ACCITL7070,Cargador de pared mini para carga de energía por USB de 2 puertos - 20 W (406291) Manhattan Pue,"Cargador de pared mini para carga de energía por USB de 2 puertos - 20 W (406291) Manhattan Puerto de suministro de energía USB-C de hasta 20 W, puerto de carga USB-A QC (de carga rápida) 3.0 de hasta 18 W, formato compacto, enchufe de EUA, blanco. Cargador rápido 2 en 1 compacto pero potente para teléfonos, tabletas, videoconsolas portátiles y otros dispositivos móviles. Cargador rápido 2 en 1 compacto pero potente para teléfonos, tabletas, videoconsolas portátiles y otros dispositivos móviles. Puerto USB-A Quick Charge™ (QC 3.0) que proporciona hasta 18 W.",CT,d,8.406593406593407,163.93,8.406593406593407,245.9,245.9,327.86,229.5,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7070.jpg,https://static.ctonline.mx/imagenes/ACCITL7070/ACCITL7070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL1795,ACCITL1795,"Mini-DisplayPort a HDMI Adaptador (322461), Conecta una fuente de mini-DisplayPort con un cable","Mini-DisplayPort a HDMI Adaptador (322461), Conecta una fuente de mini-DisplayPort con un cable de la pantalla HDMI Ofrece una sola señal de alta calidad a pantalla HDMI - ideal para computadoras Mac Completamente blindado para reducir EMI y otras fuentes de interferencia PVC moldeado de arranque y de alivio de tensión (1) Mini-DisplayPort de 20 pines macho (1) HDMI de 19 pines hembra
Soporta 8 bits y Deep Color de 10 bits 10.8 Gbps de ancho de banda (1080p)",HDMI,d,8.131868131868131,158.57,8.131868131868131,237.85,237.85,317.14,222.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL1795.jpg,https://static.ctonline.mx/imagenes/ACCITL1795/ACCITL1795_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL3160,ACCITL3160,"Adaptador Mini DisplayPort a HDMI (151399) Mini DisplayPort Macho a HDMI Hembra, Pasivo, Soport","Adaptador Mini DisplayPort a HDMI (151399) Mini DisplayPort Macho a HDMI Hembra, Pasivo, Soporta una resolución de 1080p, ideal para computadoras Mac, blanco, DisplayPort 1.2, HDMI 1.3, Conectores 30 AWG, Blindaje de Mylar y aluminio, Voltaje de ruptura: 300 V DC, Resistencia de aislamiento: 5 MOhms, Conductividad: 10 Ohms, Soporta Color Profundo de 8 y 10 bits, Ancho de banda de 10.8 Gbps, Soporte de canal auxiliar, 1 Mbps, Soporta un carril, una dirección, cuatro líneas de conexión, Longitud: 17 cm, Empaque: Blister",CT,d,8.31868131868132,162.21,8.31868131868132,243.31,243.31,324.42,227.09,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL3160.jpg,https://static.ctonline.mx/imagenes/ACCITL3160/ACCITL3160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4020,CABITL4020,Cable DisplayPort M-M 1.0m Negro (306935) Conexiones con seguro DisplayPort macho de 20 pines a,"Cable DisplayPort M-M 1.0m Negro (306935) Conexiones con seguro DisplayPort macho de 20 pines a DisplayPort macho de 20 pines Entrega señales con gran ancho de banda y de señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con DisplayPort - resolución de hasta
4K@60Hz Soporta señales de HDMI y DVICompletamente blindado para reducir EMI y otras fuentes de interferencia Plug and Play para aplicaciones box-to-box",M-M,d,3.923076923076923,76.5,3.923076923076923,114.75,114.75,153.0,107.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABITL4020.jpg,https://static.ctonline.mx/imagenes/CABITL4020/CABITL4020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL4870,ACCITL4870,"Adaptador USB-C, AM-CH V3.1 Negro (354714) El Adaptador USB 3.1 de Tipo C a Tipo A de MANHATTAN","Adaptador USB-C, AM-CH V3.1 Negro (354714) El Adaptador USB 3.1 de Tipo C a Tipo A de MANHATTAN en un adaptador ultra compacto que permite a un cable o dispositivo USB-C conectarse a un puerto USB Tipo-A. Midiendo solamente 27 milímetros (1 in.), el adaptador está diseñado pensando en la portabilidad y simplicidad. Con capacidades de carga y sincronización de hasta 3 A y 10 Gbps respectivamente, mantendrán rápida y fácilmente tu dispositivo listo para lo que venga.","USB-C,",d,2.7142857142857144,52.93,2.7142857142857144,79.39,79.39,105.86,74.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL4870.jpg,https://static.ctonline.mx/imagenes/ACCITL4870/ACCITL4870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7860,ACCITL7860,Kit de adaptadores USB-C a USB-A y USBA a USB-C (356329) MANHATTAN Convertidores USB 3.2 Gen 1 ,"Kit de adaptadores USB-C a USB-A y USBA a USB-C (356329) MANHATTAN Convertidores USB 3.2 Gen 1 Tipo-A/Tipo-C Macho/Hembra, 5 Gbps. Soporta corriente de hasta 3 A. Funciona con cualquier dispositivo host USB compatible, como un PC, una laptop, una tableta, un smartphone, un MacBook®, un Chromebook™, un Surface®, un iPad® Pro y más. Instalación plug-and-play; compatible con Windows®, macOS®, Linux® y Chrome OS™, iPadOS® y Android™. Sólo admite la transferencia de datos y la carga por USB; no admite la transmisión de señales de audio/vídeo.",USB-C,d,3.6483516483516483,71.14,3.6483516483516483,106.71,106.71,142.28,99.6,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7860.jpg,https://static.ctonline.mx/imagenes/ACCITL7860/ACCITL7860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL3680,CABITL3680,"Adaptador USB-C, CM-AH V3.1 Negro (354646) El Adaptador USB 3.1 de Tipo-A a Tipo-C de MANHATTAN","Adaptador USB-C, CM-AH V3.1 Negro (354646) El Adaptador USB 3.1 de Tipo-A a Tipo-C de MANHATTAN es un adaptador ultra-compacto que te permite conectar dispositivos con USB Tipo-A (Ejem. ratones, teclados, memorias USB, etc.) a puertos Tipo-C. Midiendo solamente 37 mm (1.5 in), este adaptador está diseñado pensando en la portabilidad y la simplicidad. Con capacidad de carga y sincronización de hasta 3 A y 5Gbps respectivamente, tendrás tus dispositivos listos de una manera rápida y sencilla para lo que sigue.","USB-C,",d,2.5274725274725274,49.29,2.5274725274725274,73.94,73.94,98.58,69.01,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABITL3680.jpg,https://static.ctonline.mx/imagenes/CABITL3680/CABITL3680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL3690,CABITL3690,"Adaptador USB-C, AM-CH V2 Negro (354653) El Adaptador USB 2.0 de Tipo C a Tipo A de MANHATTAN e","Adaptador USB-C, AM-CH V2 Negro (354653) El Adaptador USB 2.0 de Tipo C a Tipo A de MANHATTAN en un adaptador ultra compacto que permite a un cable o dispositivo USB-C conectarse a un puerto USB Tipo-A. Midiendo solamente 27 milímetros (1 in.), el adaptador está diseñado pensando en la portabilidad y simplicidad. Con capacidades de carga y sincronización de hasta 3 A y 10 Gbps respectivamente, mantendrán rápida y fácilmente tu dispositivo listo para lo que venga.","USB-C,",d,2.7142857142857144,52.93,2.7142857142857144,79.39,79.39,105.86,74.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABITL3690.jpg,https://static.ctonline.mx/imagenes/CABITL3690/CABITL3690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL3570,CABITL3570,Adaptador DisplayPort M a DVI-D H Activo (152228) El Adaptador DisplayPort Manhattan ayuda a es,"Adaptador DisplayPort M a DVI-D H Activo (152228) El Adaptador DisplayPort Manhattan ayuda a establecer un rápido, sencillo y cómodo enlace entre fuentes equipadas con DisplayPort y pantallas DV-D. El Adaptador DisplayPort de Manhattan es fácil y rápido de instalar. No es necesaria una confiiguración complicada o instalación, lo que ayuda a aprovechar completamente la inversión, el valor y la vida útil de las pantallas DVI-D. Si diseño todo-en-uno es una solución compacta e integrada que elimina cables innecesarios, enredos y el desorden para mantener las instalaciones y espacios de trabajo limpios y ordenados.",CT,d,12.615384615384615,246.0,12.615384615384615,369.0,369.0,492.0,344.4,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABITL3570.jpg,https://static.ctonline.mx/imagenes/CABITL3570/CABITL3570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5780,ACCITL5780,"Cable DisplayPort a HDMI (152662) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta u","Cable DisplayPort a HDMI (152662) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Full-HD con entrada HDMI. Permite resoluciones de video Full-HD hasta 1080p@60Hz (1920x1080p). Permite el paso de audio sin comprimir para 7.1, 5.1 y 2 canales digitales. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional.  ""Plug and Play"" Tres años de garantía",HDMI,d,8.87912087912088,173.14,8.87912087912088,259.71,259.71,346.28,242.4,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL5780.jpg,https://static.ctonline.mx/imagenes/ACCITL5780/ACCITL5780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5790,ACCITL5790,"Cable DisplayPort a HDMI (152679) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta u","Cable DisplayPort a HDMI (152679) Cable DisplayPort Macho a HDMI Macho, 1.8 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Full-HD con entrada HDMI. Permite resoluciones de video Full-HD hasta 1080p@60Hz (1920x1080p). Permite el paso de audio sin comprimir para 7.1, 5.1 y 2 canales digitales. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional.  ""Plug and Play"" Tres años de garantía",HDMI,d,9.340659340659341,182.14,9.340659340659341,273.21,273.21,364.28,255.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL5790.jpg,https://static.ctonline.mx/imagenes/ACCITL5790/ACCITL5790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5810,ACCITL5810,"Cable DisplayPort a HDMI (153188) Cable DisplayPort Macho a HDMI Macho, 3 m, negro. Conecta un ","Cable DisplayPort a HDMI (153188) Cable DisplayPort Macho a HDMI Macho, 3 m, negro. Conecta un dispositivo con DisplayPort a una pantalla Full-HD con entrada HDMI. Permite resoluciones de video Full-HD hasta 1080p@60Hz (1920x1080p). Permite el paso de audio sin comprimir para 7.1, 5.1 y 2 canales digitales. Compatible con HDCP para contenido protegido. Conector DisplayPort con pestillo para garantizar una conexión confiable. Convierte la señal de una fuente DisplayPort a una pantalla HDMI, no es bidireccional. ""Plug and Play"" Tres años de garantía",HDMI,d,14.010989010989011,273.21,14.010989010989011,409.81,409.81,546.42,382.49,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL5810.jpg,https://static.ctonline.mx/imagenes/ACCITL5810/ACCITL5810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
