sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
GABHKV120,"DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K Lite, audio por Coaxitron","DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K Lite, audio por Coaxitron, ACUSENSE Lite, 1 Bahía de Disco Duro, H.265+, Soporte HD-TVI, HD-CVI, AHD, analógico y IP, Salida en Full HD, Compatible con Hik-Connect, Dimensiones 260 x 222 x 45 mm, peso 1 kg",TELEFONIA Y VIDEO VIGILANCIA,DVR,48.61,1279.63,1599.54,https://static.ctonline.mx/imagenes/GABHKV120/GABHKV120_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GABHKV120,947.87,1279.63,1215.65,35%,assets/img/catalog/GABHKV120.jpg,https://static.ctonline.mx/imagenes/GABHKV120/GABHKV120_400.jpg,tarjetas_de_video
ACCHKV2240,Kit de Transceptor (Balluns) DS-1H18S/E(C) TURBOHD con Botón Push / Hasta 8 MP (4K) / 100% Cobre / Soporta HD-TVI / AHD ,Kit de Transceptor (Balluns) DS-1H18S/E(C) TURBOHD con Botón Push / Hasta 8 MP (4K) / 100% Cobre / Soporta HD-TVI / AHD / CVI / CVBS / Audio por Coaxitron / Datos para Menu de Configurar de Cámaras,TELEFONIA Y VIDEO VIGILANCIA,KIT,2.48,65.23,81.54,https://static.ctonline.mx/imagenes/ACCHKV2240/ACCHKV2240_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCHKV2240,48.32,65.23,61.97,35%,assets/img/catalog/ACCHKV2240.jpg,https://static.ctonline.mx/imagenes/ACCHKV2240/ACCHKV2240_400.jpg,tarjetas_de_video
CAMHLK530,"Camara Bala Hilook (THC-B120-PC), 1080p TURBOHD, 103°, lente 2.8 mm, Smart IR EXIR 20 mts, exterior IP66, Dwdr, Tecnolog","Camara Bala Hilook (THC-B120-PC), 1080p TURBOHD, 103°, lente 2.8 mm, Smart IR EXIR 20 mts, exterior IP66, Dwdr, Tecnologias TVI/AHD/CVI/CVBS, Policarbonato.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,10.6,278.99,348.74,https://static.ctonline.mx/imagenes/CAMHLK530/CAMHLK530_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHLK530,206.66,278.99,265.04,35%,assets/img/catalog/CAMHLK530.jpg,https://static.ctonline.mx/imagenes/CAMHLK530/CAMHLK530_400.jpg,tarjetas_de_video
CAMHLK410,Cámara Bala Hilook (THC-B120-MC) 1080p (2MP) Multiformato (HDTVI/AHD/CVI/CVBS/IP) 2.8mm (103°) Metal IR: 20m Exterior,Cámara Bala Hilook (THC-B120-MC) 1080p (2MP) Multiformato (HDTVI/AHD/CVI/CVBS/IP) 2.8mm (103°) Metal IR: 20m Exterior,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,12.75,335.65,419.56,https://static.ctonline.mx/imagenes/CAMHLK410/CAMHLK410_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHLK410,248.63,335.65,318.87,35%,assets/img/catalog/CAMHLK410.jpg,https://static.ctonline.mx/imagenes/CAMHLK410/CAMHLK410_400.jpg,tarjetas_de_video
CAMHLK650,Cámara Domo EyeBall HiLook (THC-T140-P) 4MP Multiformato(HDTVI/AHD/CVI/CVBS) 12V/0.34A/4W 2.8mm(100.2°) IR:20mEXIR 0.01L,Cámara Domo EyeBall HiLook (THC-T140-P) 4MP Multiformato(HDTVI/AHD/CVI/CVBS) 12V/0.34A/4W 2.8mm(100.2°) IR:20mEXIR 0.01Lux -40 °C to 60 °C IP66 Plastico Interior (Existencias Limitadas),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,15.22,400.6,500.75,https://static.ctonline.mx/imagenes/CAMHLK650/CAMHLK650_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHLK650,296.74,400.6,380.57,35%,assets/img/catalog/CAMHLK650.jpg,https://static.ctonline.mx/imagenes/CAMHLK650/CAMHLK650_400.jpg,tarjetas_de_video
CAMUNI100,Cámara Analógica Fija IR HD Tipo Torreta de 2 MP (UAC-T112-F28) con sensor CMOS de 1/3 pulgadas de alto desempeño. Sopor,"Cámara Analógica Fija IR HD Tipo Torreta de 2 MP (UAC-T112-F28) con sensor CMOS de 1/3 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. La cámara soporta filtro de reflexión IR y proporciona imágenes en color de día e imágenes en blanco y negro de noche, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,7.84,206.41,258.01,https://static.ctonline.mx/imagenes/CAMUNI100/CAMUNI100_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI100,152.9,206.41,196.09,35%,assets/img/catalog/CAMUNI100.jpg,https://static.ctonline.mx/imagenes/CAMUNI100/CAMUNI100_400.jpg,tarjetas_de_video
CAMUNI310,Cámara Analógica Turret Uniarch (UAC-T122-F28-X-H) 2MP / Lente Fijo 2.8 mm / DWDR / IR-Cut-Filter / TVI/AHD/CVI/CVBS / M,Cámara Analógica Turret Uniarch (UAC-T122-F28-X-H) 2MP / Lente Fijo 2.8 mm / DWDR / IR-Cut-Filter / TVI/AHD/CVI/CVBS / Menu-OSD / Admite giro 180 grados (Horizontal+Vertical) / Plastica / IP67 / 3-Axis / 12VCD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,9.31,245.0,306.25,https://static.ctonline.mx/imagenes/CAMUNI310/CAMUNI310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI310,181.48,245.0,232.75,35%,assets/img/catalog/CAMUNI310.jpg,https://static.ctonline.mx/imagenes/CAMUNI310/CAMUNI310_400.jpg,tarjetas_de_video
CAMUNI080,Cámara Analógica Fija IR HD Tipo Mini Bala de 2 MP (UAC-B112-F28) con sensor CMOS de 1/3 pulgadas de alto desempeño. Sop,"Cámara Analógica Fija IR HD Tipo Mini Bala de 2 MP (UAC-B112-F28) con sensor CMOS de 1/3 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. La cámara soporta filtro de reflexión IR y proporciona imágenes en color de día e imágenes en blanco y negro de noche. Soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,11.06,291.07,363.84,https://static.ctonline.mx/imagenes/CAMUNI080/CAMUNI080_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI080,215.61,291.07,276.52,35%,assets/img/catalog/CAMUNI080.jpg,https://static.ctonline.mx/imagenes/CAMUNI080/CAMUNI080_400.jpg,tarjetas_de_video
CAMUNI140,Cámara Analógica Fija HD Tipo Torreta ColorHunter de 2 MP (UAC-T112-F28-W) con sensor CMOS de 1/3 pulgadas de alto desem,"Cámara Analógica Fija HD Tipo Torreta ColorHunter de 2 MP (UAC-T112-F28-W) con sensor CMOS de 1/3 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. Soporta iluminación de luz blanca, imágenes a todo color 24/7, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,11.54,303.78,379.72,https://static.ctonline.mx/imagenes/CAMUNI140/CAMUNI140_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI140,225.03,303.78,288.59,35%,assets/img/catalog/CAMUNI140.jpg,https://static.ctonline.mx/imagenes/CAMUNI140/CAMUNI140_400.jpg,tarjetas_de_video
CAMUNI280,Cámara Analógica Bala LightHunter Uniarch (UAC-B122-AF28LM) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo 2.8mm / 12VCD / IP67 / I,Cámara Analógica Bala LightHunter Uniarch (UAC-B122-AF28LM) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo 2.8mm / 12VCD / IP67 / IR 20M / DWDR / Menu OSD / Micrófono Integrado / DEFOG / Interior / Exterior / Metal Plástica,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,11.99,315.6,394.5,https://static.ctonline.mx/imagenes/CAMUNI280/CAMUNI280_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI280,233.78,315.6,299.82,35%,assets/img/catalog/CAMUNI280.jpg,https://static.ctonline.mx/imagenes/CAMUNI280/CAMUNI280_400.jpg,tarjetas_de_video
CAMUNI300,Cámara Analógica LightHunter Turret Uniarch (UAC-T122-AF28LM) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo 2.8mm / 12VCD / IP67 /,Cámara Analógica LightHunter Turret Uniarch (UAC-T122-AF28LM) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo 2.8mm / 12VCD / IP67 / IR 20M / DWDR / Menu OSD / Micrófono Integrado / DEFOG / 3 Axis / Interior / Exterior / Metal Plástica,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,12.31,323.98,404.98,https://static.ctonline.mx/imagenes/CAMUNI300/CAMUNI300_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI300,239.98,323.98,307.78,35%,assets/img/catalog/CAMUNI300.jpg,https://static.ctonline.mx/imagenes/CAMUNI300/CAMUNI300_400.jpg,tarjetas_de_video
CAMUNI120,Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 2 MP (UAC-B112-F28-W) con sensor CMOS de 1/3 pulgadas de alto des,"Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 2 MP (UAC-B112-F28-W) con sensor CMOS de 1/3 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. Soporta iluminación de luz blanca, imágenes a todo color 24/7, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,13.09,344.62,430.77,https://static.ctonline.mx/imagenes/CAMUNI120/CAMUNI120_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI120,255.27,344.62,327.39,35%,assets/img/catalog/CAMUNI120.jpg,https://static.ctonline.mx/imagenes/CAMUNI120/CAMUNI120_400.jpg,tarjetas_de_video
CAMUNI290,Cámara Analógica Domo LightHunter Uniarch (UAC-D122-AF28M) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo 2.8 mm / 12 VCD / IP67 / ,Cámara Analógica Domo LightHunter Uniarch (UAC-D122-AF28M) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo 2.8 mm / 12 VCD / IP67 / IR 20M / DWDR / Menu OSD / Micrófono Incluido / Defog / 3 AXIS / Interior / Exterior / Metálica,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,14.9,392.19,490.24,https://static.ctonline.mx/imagenes/CAMUNI290/CAMUNI290_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI290,290.51,392.19,372.58,35%,assets/img/catalog/CAMUNI290.jpg,https://static.ctonline.mx/imagenes/CAMUNI290/CAMUNI290_400.jpg,tarjetas_de_video
CAMUNI110,Cámara Analógica Fija IR HD Tipo Torreta de 5 MP (UAC-T115-F28) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Sop,"Cámara Analógica Fija IR HD Tipo Torreta de 5 MP (UAC-T115-F28) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. La cámara soporta filtro de reflexión IR y proporciona imágenes en color de día e imágenes en blanco y negro de noche. Soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,16.22,426.89,533.61,https://static.ctonline.mx/imagenes/CAMUNI110/CAMUNI110_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI110,316.21,426.89,405.55,35%,assets/img/catalog/CAMUNI110.jpg,https://static.ctonline.mx/imagenes/CAMUNI110/CAMUNI110_400.jpg,tarjetas_de_video
CAMUNI090,Cámara Analógica Fija IR HD Tipo Mini Bala de 5 MP (UAC-B115-F28) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. S,"Cámara Analógica Fija IR HD Tipo Mini Bala de 5 MP (UAC-B115-F28) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. La cámara soporta filtro de reflexión IR y proporciona imágenes en color de día e imágenes en blanco y negro de noche. Soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.47,459.79,574.74,https://static.ctonline.mx/imagenes/CAMUNI090/CAMUNI090_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI090,340.58,459.79,436.8,35%,assets/img/catalog/CAMUNI090.jpg,https://static.ctonline.mx/imagenes/CAMUNI090/CAMUNI090_400.jpg,tarjetas_de_video
CAMUNI150,Cámara Analógica Fija HD Tipo Torreta ColorHunter de 5 MP (UAC-T115-F28-W) con sensor CMOS de 1/2.7 pulgadas de alto des,"Cámara Analógica Fija HD Tipo Torreta ColorHunter de 5 MP (UAC-T115-F28-W) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. Soporta iluminación de luz blanca, imágenes a todo color 24/7, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,19.08,502.27,627.84,https://static.ctonline.mx/imagenes/CAMUNI150/CAMUNI150_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI150,372.05,502.27,477.16,35%,assets/img/catalog/CAMUNI150.jpg,https://static.ctonline.mx/imagenes/CAMUNI150/CAMUNI150_400.jpg,tarjetas_de_video
CAMUNI130,Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 5 MP (UAC-B115-F28-W)  con sensor CMOS de 1/2.7 pulgadas de alto ,"Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 5 MP (UAC-B115-F28-W)  con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. Soporta iluminación de luz blanca, imágenes a todo color 24/7, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,19.33,508.85,636.06,https://static.ctonline.mx/imagenes/CAMUNI130/CAMUNI130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI130,376.92,508.85,483.41,35%,assets/img/catalog/CAMUNI130.jpg,https://static.ctonline.mx/imagenes/CAMUNI130/CAMUNI130_400.jpg,tarjetas_de_video
GRDUNI010,DVR Pentahíbrido Uniarch (XVR-116G3) / 16 Canales Analógicos (Hasta 5MP Lite a 12 FPS) / AHD / TVI / CVI / 8 Canales IP ,DVR Pentahíbrido Uniarch (XVR-116G3) / 16 Canales Analógicos (Hasta 5MP Lite a 12 FPS) / AHD / TVI / CVI / 8 Canales IP (Hasta 8 MP) / Capacidad de 1 Disco Duro de 8 TB/ Audio Entrada/Salida / Salida VGA/HDMI Simultánea / P2P (EZCloud) / ONVIF / RTSP / Carcasa Metálica,TELEFONIA Y VIDEO VIGILANCIA,DVR,58.3,1534.63,1918.29,https://static.ctonline.mx/imagenes/GRDUNI010/GRDUNI010_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDUNI010,1136.76,1534.63,1457.9,35%,assets/img/catalog/GRDUNI010.jpg,https://static.ctonline.mx/imagenes/GRDUNI010/GRDUNI010_400.jpg,tarjetas_de_video
ACCAMZ430,Amazon Fire TV Stick 4K MAX con control remoto por voz Alexa 8GB+2GB. Nuestro reproductor de contenido en streaming más ,"Amazon Fire TV Stick 4K MAX con control remoto por voz Alexa 8GB+2GB. Nuestro reproductor de contenido en streaming más potente - Un 40% más potente que el Fire TV Stick 4K, de manera que las apps se inician con mayor rapidez y la navegación es más fluida. Compatible con Wi-Fi 6 de última generación - Disfruta de la reproducción de contenido en streaming 4K más fluida en varios dispositivos Wi-Fi 6. Disfruta como en el cine - Imágenes vibrantes en calidad 4K Ultra HD, compatible con Dolby Vision, HDR, HDR10+ y audio inmersivo Dolby Atmos. Entretenimiento sin fin - Ve por streaming más de 200,000 películas y episodios de series con Netflix, YouTube, Prime Video, Disney+, Apple TV+ y más. También podrás escuchar millones de canciones. Es posible que se apliquen cargos por suscripción. Escucha música - Reproduce música desde Amazon Music y Spotify. Es posible que se apliquen cargos por suscripción. Control remoto por voz Alexa - Busca y accede a contenido con la voz. Encuentra tus apps favoritas rápidamente con los botones predeterminados. Controla el encendido/apagado y el volumen con un control remoto. Lleva tu Casa Inteligente al siguiente nivel - Ve las imágenes de la cámara de la puerta principal sin detener la serie que estás viendo usando la función de video en vivo con imagen sobre imagen. Pídele a Alexa que revise el estado del tiempo o que atenúe las luces. A jugar se ha dicho - Experiencia de juego fluida y renderizado de gráficos rápido con GPU de 750 MHz.",ELECTRONICA DE CONSUMO,AMAZON,39.64,1043.64,1304.55,https://static.ctonline.mx/imagenes/ACCAMZ430/ACCAMZ430_400.jpg,https://static.ctonline.mx/marcas/png/AMAZON.png,https://ctonline.mx/buscar/productos?b=ACCAMZ430,773.07,1043.64,991.46,35%,assets/img/catalog/ACCAMZ430.jpg,https://static.ctonline.mx/imagenes/ACCAMZ430/ACCAMZ430_400.jpg,tarjetas_de_video
PROYAB030,"YABER Proyector Pro U10 compatible con Natvie 1080P y 4K, alto brillo 250 ANSI, Wifi bidireccional de doble banda 2.4G y","YABER Proyector Pro U10 compatible con Natvie 1080P y 4K, alto brillo 250 ANSI, Wifi bidireccional de doble banda 2.4G y 5G, corrección trapezoidal de 4 puntos.
*AOSP no incluido Pro U10",ELECTRONICA DE CONSUMO,YABER,95.7,2519.27,3149.09,https://static.ctonline.mx/imagenes/PROYAB030/PROYAB030_400.jpg,https://static.ctonline.mx/marcas/png/YABER.png,https://ctonline.mx/buscar/productos?b=PROYAB030,1866.13,2519.27,2393.31,35%,assets/img/catalog/PROYAB030.jpg,https://static.ctonline.mx/imagenes/PROYAB030/PROYAB030_400.jpg,tarjetas_de_video
PROYAB020,"YABER Proyector Pro U7 compatible con Natvie 1080P y 4K, alto brillo 450 ANSI, Wifi de doble banda 2.4G y 5G, Corrección","YABER Proyector Pro U7 compatible con Natvie 1080P y 4K, alto brillo 450 ANSI, Wifi de doble banda 2.4G y 5G, Corrección trapezoidal de 4 puntos. * AOSP no incluye.",ELECTRONICA DE CONSUMO,YABER,106.45,2802.34,3502.93,https://static.ctonline.mx/imagenes/PROYAB020/PROYAB020_400.jpg,https://static.ctonline.mx/marcas/png/YABER.png,https://ctonline.mx/buscar/productos?b=PROYAB020,2075.81,2802.34,2662.22,35%,assets/img/catalog/PROYAB020.jpg,https://static.ctonline.mx/imagenes/PROYAB020/PROYAB020_400.jpg,tarjetas_de_video
PROYAB010,"YABER Proyector Bluetooth WiFi 5G de actualización Yaber Pro U6, compatible con Natvie 1080P y 4K, alto brillo 450 ANSI,","YABER Proyector Bluetooth WiFi 5G de actualización Yaber Pro U6, compatible con Natvie 1080P y 4K, alto brillo 450 ANSI, Wifi de doble banda 2.4G y 5G, corrección trapezoidal de 4 puntos, experiencia de pantalla grande. *AOSP no incluido.",ELECTRONICA DE CONSUMO,YABER,126.13,3320.35,4150.44,https://static.ctonline.mx/imagenes/PROYAB010/PROYAB010_400.jpg,https://static.ctonline.mx/marcas/png/YABER.png,https://ctonline.mx/buscar/productos?b=PROYAB010,2459.52,3320.35,3154.33,35%,assets/img/catalog/PROYAB010.jpg,https://static.ctonline.mx/imagenes/PROYAB010/PROYAB010_400.jpg,tarjetas_de_video
RIBEVL750,"CINTA DE LAMINACION HOLOGRAFICA GENERICA 0.6 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: ","CINTA DE LAMINACION HOLOGRAFICA GENERICA 0.6 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS033NAA).",PUNTO DE VENTA,CINTA,152.27,4008.58,5010.73,https://static.ctonline.mx/imagenes/RIBEVL750/RIBEVL750_400.jpg,https://static.ctonline.mx/marcas/png/CINTA.png,https://ctonline.mx/buscar/productos?b=RIBEVL750,2969.32,4008.58,3808.15,35%,assets/img/catalog/RIBEVL750.jpg,https://static.ctonline.mx/imagenes/RIBEVL750/RIBEVL750_400.jpg,tarjetas_de_video
CABCOR050,"Cable de Alimentación 12+4PIN CORSAIR CP-8920334, Suministre una alimentación de hasta 600 W TDP a las tarjetas gráficas","Cable de Alimentación 12+4PIN CORSAIR CP-8920334, Suministre una alimentación de hasta 600 W TDP a las tarjetas gráficas PCIe 5.0 más avanzadas, Cables en fundas individuales Paracord con malla flexible de tres capas para un aspecto profesional, Se adapta a todas las GPU PCIe 5.0 con conector de 12+4 patillas, sin necesidad de adaptador, Para su uso con una fuente de alimentación de alimentación CORSAIR Type-4 a través de una conexión PCIe dual de ocho patillas,  NEGRO/ROJO, Modelo: CP-8920334",ACCESORIOS,CABLE,18.38,483.86,604.83,https://static.ctonline.mx/imagenes/CABCOR050/CABCOR050_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABCOR050,358.42,483.86,459.67,35%,assets/img/catalog/CABCOR050.jpg,https://static.ctonline.mx/imagenes/CABCOR050/CABCOR050_400.jpg,tarjetas_de_video
CABRBT3480,"CABLE INTERNO DE ALIMENTACIÓN ADAPTADOR PCI EXPRESS 6 PINES A 8 PINES SENCILLO (6001431), Brobotix El Nuevo Cable intern","CABLE INTERNO DE ALIMENTACIÓN ADAPTADOR PCI EXPRESS 6 PINES A 8 PINES SENCILLO (6001431), Brobotix El Nuevo Cable interno de alimentación Adaptador PCI Express de 6 pines a 8 pines permite la conexión de la fuente de poder de la computadora a las tarjetas de video ATI y NVidia que requieren una conexión de alimentación de 8 pines. Es una solución económica, que evita el cambio de la fuente de poder de la computadora con fines de compatibilidad. 1 Conector de alimentación PCI Express de 6 pines, hembra. 1 Conector de alimentación PCI Express de 8 pines, macho. Permite la conexión de una terminal de alimentación PCI Express estándar de 6 pines a una tarjeta de video con conexión de 8 pines. Solución económica que evita gastar en una nueva fuente de poder compatible. Conectores: 1 Conector de Alimentación PCI Express (6 pines, v 1.x) hembra. 1 Conector de Alimentación PCI Express (8 pines, v 2.x) macho. Color: Negro-Amarillo",ACCESORIOS,CABLE,5.78,152.1,190.12,https://static.ctonline.mx/imagenes/CABRBT3480/CABRBT3480_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3480,112.67,152.1,144.49,35%,assets/img/catalog/CABRBT3480.jpg,https://static.ctonline.mx/imagenes/CABRBT3480/CABRBT3480_400.jpg,tarjetas_de_video
ACCRBT8120,"TRANSCEPTOR BALUN DE VIDEO CON ALIMENTACIÓN 8MP HDCVI/TVI/AHD (6007464), BRobotix Dispositivo electrónico para conectar ","TRANSCEPTOR BALUN DE VIDEO CON ALIMENTACIÓN 8MP HDCVI/TVI/AHD (6007464), BRobotix Dispositivo electrónico para conectar líneas de transmisión de señales diferentes, mejorando la calidad de señal y reduciendo la interferencia. Con aplicación en: Sistemas de seguridad. Sistemas de audio y video. Sistemas de comunicaciones. Adapta las señales de video de un tipo de cable a otro.  Adapta las impedancias. Aumenta la distancia de transmisión, ahorre en el costo de cable del 30%-50%. Reduce la interferencia. Mejora la calidad de señal. Tamaño compacto y fácil instalación. Especificaciones: Conexión Rj45.  Compatibilidad con señales CVI/AHD/TVI/CVBS. Calidad de la transmisión de señal: 720p/1080p/5MP/8MP. Conexión de cable: CAT 5e/6. Indicadores led. Contenido: 1 par. Color: Negro",ACCESORIOS,TRANSCEPTOR,3.94,103.84,129.8,https://static.ctonline.mx/imagenes/ACCRBT8120/ACCRBT8120_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT8120,76.92,103.84,98.65,35%,assets/img/catalog/ACCRBT8120.jpg,https://static.ctonline.mx/imagenes/ACCRBT8120/ACCRBT8120_400.jpg,tarjetas_de_video
ACCRBT8130,"TRANSCEPTOR BALUN DE VIDEO PASIVO 8MP HDCVI/TVI/AHD (6007471), BRobotix Dispositivo útil para conectar y transmitir seña","TRANSCEPTOR BALUN DE VIDEO PASIVO 8MP HDCVI/TVI/AHD (6007471), BRobotix Dispositivo útil para conectar y transmitir señales de video en sistemas de seguridad y vigilancia, monitores, tarjetas DVR y grabadoras, permitiendo una instalación más flexible y económica. Liviano, antiestático y resistente al desgaste. Adapta las señales de video de un tipo de cable a otro. Permite la transmisión de video en tiempo real clara y estable. Aumenta la distancia de transmisión sin degradación significativa. Anti interferencias. Nivel de protección 2kV. Fácil de instalar y no requiere alimentación externa. Especificaciones: Compatible con señales CVI, TVI, AHD y CVBS.   Material: ABS. Medio de transmisión: UTP CAT5/5e/6. TVS de estado solido incorporado, soporta picos de tensión de hasta 2000 voltios. Compatible con 720P/960P/1080P/3MP/4MP/5MP/8MP Contenido: 1 par. Color: Negro",ACCESORIOS,TRANSCEPTOR,2.0,52.76,65.95,https://static.ctonline.mx/imagenes/ACCRBT8130/ACCRBT8130_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT8130,39.08,52.76,50.12,35%,assets/img/catalog/ACCRBT8130.jpg,https://static.ctonline.mx/imagenes/ACCRBT8130/ACCRBT8130_400.jpg,tarjetas_de_video
