sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCRBT6880,"DOCKING 4 EN 1: USB V3.0 TIPO ""C"" A VGA, HDMI, USB V3.0, USB TIPO ""C"" (6000687), Brobotix Descubre el Nuevo Docking 4 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 4 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop.  Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 4 puertos: una entrada VGA, una entrada HDMI, un puerto USB V3.0 Tipo ""A"" y un puerto USB Tipo ""C"", a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles. Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. 1 Conexión USB Tipo C, macho. 1 Puerto VGA, hembra. 1 Puerto HDMI, hembra: soporta 4K, 2K. 1 Puerto USB V3.0 Tipo A, hembra. 1 Puerto USB Tipo C, hembra. Material: Aluminio. Plata.  Longitud del cable: 11 Centímetros. Voltaje: 5 Vcc. Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: Plata","DOCKING 4 EN 1: USB V3.0 TIPO ""C"" A VGA, HDMI, USB V3.0, USB TIPO ""C"" (6000687), Brobotix Descubre el Nuevo Docking 4 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 4 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop.  Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 4 puertos: una entrada VGA, una entrada HDMI, un puerto USB V3.0 Tipo ""A"" y un puerto USB Tipo ""C"", a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles. Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. 1 Conexión USB Tipo C, macho. 1 Puerto VGA, hembra. 1 Puerto HDMI, hembra: soporta 4K, 2K. 1 Puerto USB V3.0 Tipo A, hembra. 1 Puerto USB Tipo C, hembra. Material: Aluminio. Plata.  Longitud del cable: 11 Centímetros. Voltaje: 5 Vcc. Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: Plata. Clave Oficial CT: ACCRBT6880. Marca: CT.",ACCESORIOS,varios_hardware,CT,17.48,340.82,545.31,545.31,460.1,460.1,426.02,408.98,https://static.ctonline.mx/imagenes/ACCRBT6880/ACCRBT6880_400.jpg,assets/img/catalog/ACCRBT6880.jpg
ACCRBT6890,"DOCKING 5 EN 1: USB V3.0 TIPO ""C"" A HDMI, USB V3.0 x2, USB TIPO ""C"", RJ45 GIGABIT (6000694), Brobotix Descubre el Nuevo Docking 5 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 5 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop. Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 5 puertos: una entrada RJ45 Gigabit, una entrada HDMI, 2 puertos USB V3.0 Tipo ""A"" y un puerto USB Tipo ""C"", a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles.  Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. 1 Conexión USB Tipo C, macho. 1 Puerto RJ45: Velocidad de transmisión 10/100/1 000 Mbps, Gigabit. 1 Puerto HDMI, hembra: soporta 4K, 2K. 2 Puertos USB V3.0 Tipo A, hembra. 1 Puerto USB Tipo C, hembra. Material: Aluminio. Color: Plata. Longitud del cable: 13 Centímetros. Voltaje: 5 Vcc.  Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: Plata","DOCKING 5 EN 1: USB V3.0 TIPO ""C"" A HDMI, USB V3.0 x2, USB TIPO ""C"", RJ45 GIGABIT (6000694), Brobotix Descubre el Nuevo Docking 5 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 5 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop. Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 5 puertos: una entrada RJ45 Gigabit, una entrada HDMI, 2 puertos USB V3.0 Tipo ""A"" y un puerto USB Tipo ""C"", a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles.  Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. 1 Conexión USB Tipo C, macho. 1 Puerto RJ45: Velocidad de transmisión 10/100/1 000 Mbps, Gigabit. 1 Puerto HDMI, hembra: soporta 4K, 2K. 2 Puertos USB V3.0 Tipo A, hembra. 1 Puerto USB Tipo C, hembra. Material: Aluminio. Color: Plata. Longitud del cable: 13 Centímetros. Voltaje: 5 Vcc.  Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: Plata. Clave Oficial CT: ACCRBT6890. Marca: CT.",ACCESORIOS,varios_hardware,CT,25.25,492.3,787.68,787.68,664.61,664.61,615.38,590.76,https://static.ctonline.mx/imagenes/ACCRBT6890/ACCRBT6890_400.jpg,assets/img/catalog/ACCRBT6890.jpg
ACCRBT6900,"DOCKING 8 EN 1: USB V3.0 TIPO ""C"" A HDMI, USB V3.0 x2, USB TIPO ""C"" x2, SD, MICRO SD, RJ45 GIGABIT (6000700), Brobotix Descubre el Nuevo Docking 8 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 8 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop.  Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 8 puertos: una entrada RJ45 Gigabit, una entrada HDMI, 2 puertos USB V3.0 Tipo ""A"", 2 puertos USB Tipo ""C"", una entrada para tarjeta SD y una entrada para tarjeta Micro SD, a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles.  Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. 1 Conexión USB Tipo C, macho. 1 Puerto RJ45: Velocidad de transmisión 10/100/1 000 Mbps, Gigabit. 1 Puerto HDMI, hembra: soporta 4K, 2K. 2 Puertos USB V3.0 Tipo A, hembra. 2 Puertos USB Tipo C, hembra. 1 Lector de tarjeta SD. 1 Lector de tarjeta Micro SD. Material: Aluminio. Longitud del cable: 13 Centímetros. Voltaje: 5 Vcc.  Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: Plata","DOCKING 8 EN 1: USB V3.0 TIPO ""C"" A HDMI, USB V3.0 x2, USB TIPO ""C"" x2, SD, MICRO SD, RJ45 GIGABIT (6000700), Brobotix Descubre el Nuevo Docking 8 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 8 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop.  Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 8 puertos: una entrada RJ45 Gigabit, una entrada HDMI, 2 puertos USB V3.0 Tipo ""A"", 2 puertos USB Tipo ""C"", una entrada para tarjeta SD y una entrada para tarjeta Micro SD, a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles.  Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. 1 Conexión USB Tipo C, macho. 1 Puerto RJ45: Velocidad de transmisión 10/100/1 000 Mbps, Gigabit. 1 Puerto HDMI, hembra: soporta 4K, 2K. 2 Puertos USB V3.0 Tipo A, hembra. 2 Puertos USB Tipo C, hembra. 1 Lector de tarjeta SD. 1 Lector de tarjeta Micro SD. Material: Aluminio. Longitud del cable: 13 Centímetros. Voltaje: 5 Vcc.  Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: Plata. Clave Oficial CT: ACCRBT6900. Marca: CT.",ACCESORIOS,varios_hardware,CT,26.27,512.2,819.52,819.52,691.47,691.47,640.25,614.64,https://static.ctonline.mx/imagenes/ACCRBT6900/ACCRBT6900_400.jpg,assets/img/catalog/ACCRBT6900.jpg
ACCRBT7140,"DOCKING 7 EN 1: USB V3.0 TIPO ""C"" A USB V3.0 x3, RJ45, VGA, HDMI, USB TIPO ""C"" (6001202), Brobotix Descubre el Nuevo Docking 7 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 7 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop.  Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 7 puertos: 3 puertos USB V3.0 Tipo ""A"", una entrada RJ45, una entrada VGA, una entrada HDMI  y un puerto USB Tipo ""C"", a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles. Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. Docking 7 en 1 USB V3.0 Tipo ""C"" a USB V3.0 x3, RJ45, VGA, HDMI, USB Tipo ""C"". Crea de manera instantánea 7 puertos diferentes a través del puerto USB Tipo ""C"", ideal para computadoras, portátiles y mini portátiles. Conecte con facilidad más dispositivos a tu equipo. Mejora el acceso a los puertos y amplia la conectividad de tu equipo. USB V3.0 de alta velocidad. Diseño moderno metálico. Diseño delgado. Pequeño, ligero y portátil. Instalación sencilla USB que no requiere alimentación externa o de software. Plug and Play. Especificaciones: 1 Conexión USB Tipo C, macho. 3 Puertos USB V3.0 Tipo A, hembra. 1 Puerto RJ45: Velocidad de transmisión 10/100 Mbps. 1 Puerto VGA, hembra. 1 Puerto HDMI, hembra: soporta 4K, 2K. 1 Puerto USB Tipo C, hembra. Material: Aluminio. Color: Plata. Dimensiones: 9.9 x 5.6 x 1.7 Centímetros Longitud del cable: 13 Centímetros. Voltaje: 5 Vcc. Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: PLATA","DOCKING 7 EN 1: USB V3.0 TIPO ""C"" A USB V3.0 x3, RJ45, VGA, HDMI, USB TIPO ""C"" (6001202), Brobotix Descubre el Nuevo Docking 7 en 1 USB V3.0 Tipo ""C"" BRobotix y ¡Amplía la cantidad y variedad de puertos en tu laptop o computadora! Crea de manera instantánea 7 puertos diferentes adicionales a partir de un único puerto USB Tipo ""C"" en tu computadora o laptop.  Este Docking USB de Alta Velocidad V3.0 crea de manera práctica 7 puertos: 3 puertos USB V3.0 Tipo ""A"", una entrada RJ45, una entrada VGA, una entrada HDMI  y un puerto USB Tipo ""C"", a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad más dispositivos a tu equipo. Ideal para computadoras, portátiles y mini portátiles. Instalación Plug and Play. Amplía con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. Docking 7 en 1 USB V3.0 Tipo ""C"" a USB V3.0 x3, RJ45, VGA, HDMI, USB Tipo ""C"". Crea de manera instantánea 7 puertos diferentes a través del puerto USB Tipo ""C"", ideal para computadoras, portátiles y mini portátiles. Conecte con facilidad más dispositivos a tu equipo. Mejora el acceso a los puertos y amplia la conectividad de tu equipo. USB V3.0 de alta velocidad. Diseño moderno metálico. Diseño delgado. Pequeño, ligero y portátil. Instalación sencilla USB que no requiere alimentación externa o de software. Plug and Play. Especificaciones: 1 Conexión USB Tipo C, macho. 3 Puertos USB V3.0 Tipo A, hembra. 1 Puerto RJ45: Velocidad de transmisión 10/100 Mbps. 1 Puerto VGA, hembra. 1 Puerto HDMI, hembra: soporta 4K, 2K. 1 Puerto USB Tipo C, hembra. Material: Aluminio. Color: Plata. Dimensiones: 9.9 x 5.6 x 1.7 Centímetros Longitud del cable: 13 Centímetros. Voltaje: 5 Vcc. Garantía de 1 año. Plug & Play: conexión fácil sin controladores. Compatibilidad: Windows y Mac. Color: PLATA. Clave Oficial CT: ACCRBT7140. Marca: CT.",ACCESORIOS,varios_hardware,CT,26.33,513.5,821.6,821.6,693.23,693.23,641.88,616.2,https://static.ctonline.mx/imagenes/ACCRBT7140/ACCRBT7140_400.jpg,assets/img/catalog/ACCRBT7140.jpg
ACCRBT9090,"DOCKING 5 EN 1: CONECTOR USB TIPO C A DISPLAYPORT 4K30HZ, USB V3.0x3 Y USB TIPO C (406627), Brobotix El Docking 5 en 1 BRobotix® te permitirá expandir el puerto USB tipo C de tu computadora para obtener más puertos de alta velocidad. Puedes conectar múltiples dispositivos de manera simultanea y su diseño compacto te facilita llevarlo a donde sea. Ideal para las nuevas laptops equipadas con pocos puertos. Docking 5 en 1 USB Tipo C a USB V3.0, DisplayPort. Conecta con facilidad más dispositivos a tu equipo. Transfiere y comparte datos de manera inmediata. USB V3.0 de alta velocidad. Diseño moderno metálico. Pequeño, ligero y portátil. Plug and play: conexión fácil sin controladores. Especificaciones:  Conexión USB tipo C. 1 puerto DisplayPort hembra 4K30Hz. 1 puerto USB tipo C hembra. 3 puertos USB V3.0 tipo A hembra. Indicador LED de alimentación. Resolución: 4K/30Hz. Material: aluminio. Plud and play. Compatibilidad: Windows y iOS Color: Plata","DOCKING 5 EN 1: CONECTOR USB TIPO C A DISPLAYPORT 4K30HZ, USB V3.0x3 Y USB TIPO C (406627), Brobotix El Docking 5 en 1 BRobotix® te permitirá expandir el puerto USB tipo C de tu computadora para obtener más puertos de alta velocidad. Puedes conectar múltiples dispositivos de manera simultanea y su diseño compacto te facilita llevarlo a donde sea. Ideal para las nuevas laptops equipadas con pocos puertos. Docking 5 en 1 USB Tipo C a USB V3.0, DisplayPort. Conecta con facilidad más dispositivos a tu equipo. Transfiere y comparte datos de manera inmediata. USB V3.0 de alta velocidad. Diseño moderno metálico. Pequeño, ligero y portátil. Plug and play: conexión fácil sin controladores. Especificaciones:  Conexión USB tipo C. 1 puerto DisplayPort hembra 4K30Hz. 1 puerto USB tipo C hembra. 3 puertos USB V3.0 tipo A hembra. Indicador LED de alimentación. Resolución: 4K/30Hz. Material: aluminio. Plud and play. Compatibilidad: Windows y iOS Color: Plata. Clave Oficial CT: ACCRBT9090. Marca: CT.",ACCESORIOS,varios_hardware,CT,16.06,313.07,500.92,500.92,422.65,422.65,391.34,375.69,https://static.ctonline.mx/imagenes/ACCRBT9090/ACCRBT9090_400.jpg,assets/img/catalog/ACCRBT9090.jpg
ACCRBT9100,"DOCKING 5 EN 2: CONECTOR DUAL USB A Y TIPO C A USB V3.0x3, USB TIPO C Y RJ45 GIGABIT  (406603), Brobotix El Docking 5 en 2 BRobotix® conector USB dual tipo A Y C, te permitirá obtener más puertos de alta velocidad. Puedes conectar múltiples dispositivos de manera simultanea y su diseño compacto te facilita llevarlo a donde sea. Ideal para nuevas laptops equipadas con pocos puertos. Docking 5 en 2 USB V3.0 dual tipo A y tipo C a USB V3.0, USB tipo C y RJ45 gigabit. Conecta con facilidad más dispositivos a tu equipo. Transfiere y comparte datos de manera inmediata. USB V3.0 de alta velocidad. Diseño moderno metálico. Pequeño, ligero y portátil. Plug and play: conexión fácil sin controladores. Especificaciones: Conexión dual USB tipo A y C macho. 1 puerto RJ45 gigabit. 1 puerto USB tipo C hembra. 3 puertos USB V3.0 tipo A hembra. Indicador LED. Velocidad de transmisión: 10/100/1000 mbps. Material: aluminio. Plud and play. Compatibilidad: Windows y iOS  Color: Plata","DOCKING 5 EN 2: CONECTOR DUAL USB A Y TIPO C A USB V3.0x3, USB TIPO C Y RJ45 GIGABIT  (406603), Brobotix El Docking 5 en 2 BRobotix® conector USB dual tipo A Y C, te permitirá obtener más puertos de alta velocidad. Puedes conectar múltiples dispositivos de manera simultanea y su diseño compacto te facilita llevarlo a donde sea. Ideal para nuevas laptops equipadas con pocos puertos. Docking 5 en 2 USB V3.0 dual tipo A y tipo C a USB V3.0, USB tipo C y RJ45 gigabit. Conecta con facilidad más dispositivos a tu equipo. Transfiere y comparte datos de manera inmediata. USB V3.0 de alta velocidad. Diseño moderno metálico. Pequeño, ligero y portátil. Plug and play: conexión fácil sin controladores. Especificaciones: Conexión dual USB tipo A y C macho. 1 puerto RJ45 gigabit. 1 puerto USB tipo C hembra. 3 puertos USB V3.0 tipo A hembra. Indicador LED. Velocidad de transmisión: 10/100/1000 mbps. Material: aluminio. Plud and play. Compatibilidad: Windows y iOS  Color: Plata. Clave Oficial CT: ACCRBT9100. Marca: CT.",ACCESORIOS,varios_hardware,CT,19.44,379.17,606.67,606.67,511.88,511.88,473.96,455.0,https://static.ctonline.mx/imagenes/ACCRBT9100/ACCRBT9100_400.jpg,assets/img/catalog/ACCRBT9100.jpg
ACCRBT7630,"LECTOR OTG SD y MICRO SD USB TIPO “A”, MICRO USB Y TIPO “C” (6006085), Brobotix Conexión tipo USB C, macho. Conexión Micro SD, macho. Conexión USB tipo A, macho. Conexión Plug and Play. Lector de tarjetas compatibles: SD, SDHC, Micro SD, Micro SDHC, Micro SDXC, MMC, etc. Soporta la función de transmisión de datos OTG. Especificaciones: Material: Aleación de Zinc. Voltaje: 5 Vcc. Transmisión de datos: 5 Gbps. Compatibilidad: Windows, macOS y Android. Garantía: 1 año Color: Humo","LECTOR OTG SD y MICRO SD USB TIPO “A”, MICRO USB Y TIPO “C” (6006085), Brobotix Conexión tipo USB C, macho. Conexión Micro SD, macho. Conexión USB tipo A, macho. Conexión Plug and Play. Lector de tarjetas compatibles: SD, SDHC, Micro SD, Micro SDHC, Micro SDXC, MMC, etc. Soporta la función de transmisión de datos OTG. Especificaciones: Material: Aleación de Zinc. Voltaje: 5 Vcc. Transmisión de datos: 5 Gbps. Compatibilidad: Windows, macOS y Android. Garantía: 1 año Color: Humo. Clave Oficial CT: ACCRBT7630. Marca: CT.",ACCESORIOS,varios_hardware,CT,6.39,124.58,199.33,199.33,168.19,168.19,155.73,149.5,https://static.ctonline.mx/imagenes/ACCRBT7630/ACCRBT7630_400.jpg,assets/img/catalog/ACCRBT7630.jpg
ACCRBT8910,"LECTOR DE TARJETAS MICROSD A USB-C (406382), Brobotix Con el mini lector USB tipo C V2.0 BRobotix® podrás acceder al contenido de tus tarjetas microSD desde dispositivos con puerto USB tipo C. Lector de tarjetas TF (microSD) a USB-C versión 2.0. Indicador LED. Alta velocidad y rendimiento estable. Con llavero de nailon/metal. Plug-and-play. Práctico y portátil. Especificaciones: Compatibilidad: Windows/Linux/MacOS. Material: aleación de zinc + ABS. Color: Negro","LECTOR DE TARJETAS MICROSD A USB-C (406382), Brobotix Con el mini lector USB tipo C V2.0 BRobotix® podrás acceder al contenido de tus tarjetas microSD desde dispositivos con puerto USB tipo C. Lector de tarjetas TF (microSD) a USB-C versión 2.0. Indicador LED. Alta velocidad y rendimiento estable. Con llavero de nailon/metal. Plug-and-play. Práctico y portátil. Especificaciones: Compatibilidad: Windows/Linux/MacOS. Material: aleación de zinc + ABS. Color: Negro. Clave Oficial CT: ACCRBT8910. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.63,51.35,82.16,82.16,69.32,69.32,64.19,61.62,https://static.ctonline.mx/imagenes/ACCRBT8910/ACCRBT8910_400.jpg,assets/img/catalog/ACCRBT8910.jpg
ACCRBT7010,"ADAPTADOR STEREO 3.5 MM MACHO A DUAL 3.5 MM HEMBRA, ""Y"", NEGRO (181802-2), Brobotix Conoce el Adaptador Stereo 3.5 mm ""Y"" Hembra BRobotix y disfruta su práctico diseño. Cuenta con salida de audio (audífonos) y entrada de audio (micrófono). Adaptador Stereo 3.5 mm ""Y"". 1 Conector Stereo 3.5 mm macho. 2 Conectores Stereo 3.5 mm hembra. Especificaciones: Material: plástico y metal. Adecuado para: Walkman, iPod, reproductor de CD / DVD portátil, reproductor de MP3, computadora y cualquier otro dispositivo que tenga un conector para auriculares de 3.5 mm. Compatible con Smartphones, Bocinas, Karaoke, PC, etc. Color: Negro","ADAPTADOR STEREO 3.5 MM MACHO A DUAL 3.5 MM HEMBRA, ""Y"", NEGRO (181802-2), Brobotix Conoce el Adaptador Stereo 3.5 mm ""Y"" Hembra BRobotix y disfruta su práctico diseño. Cuenta con salida de audio (audífonos) y entrada de audio (micrófono). Adaptador Stereo 3.5 mm ""Y"". 1 Conector Stereo 3.5 mm macho. 2 Conectores Stereo 3.5 mm hembra. Especificaciones: Material: plástico y metal. Adecuado para: Walkman, iPod, reproductor de CD / DVD portátil, reproductor de MP3, computadora y cualquier otro dispositivo que tenga un conector para auriculares de 3.5 mm. Compatible con Smartphones, Bocinas, Karaoke, PC, etc. Color: Negro. Clave Oficial CT: ACCRBT7010. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.52,29.68,47.49,47.49,40.07,40.07,37.1,35.62,https://static.ctonline.mx/imagenes/ACCRBT7010/ACCRBT7010_400.jpg,assets/img/catalog/ACCRBT7010.jpg
ACCRBT4240,"ADAPTADOR USB TIPO ""C"" MACHO A MICRO USB HEMBRA (235694), Brobotix ¡Facilita la compatibilidad entre los cables de tu smartphone y tu tablet con este practico adaptador! .Color: Plata","ADAPTADOR USB TIPO ""C"" MACHO A MICRO USB HEMBRA (235694), Brobotix ¡Facilita la compatibilidad entre los cables de tu smartphone y tu tablet con este practico adaptador! .Color: Plata. Clave Oficial CT: ACCRBT4240. Marca: CT.",ACCESORIOS,varios_hardware,CT,4.03,78.65,125.84,125.84,106.18,106.18,98.31,94.38,https://static.ctonline.mx/imagenes/ACCRBT4240/ACCRBT4240_400.jpg,assets/img/catalog/ACCRBT4240.jpg
