sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCEVL200,"Tarjetas de PVC Color PLATA PVCPL30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características fí","Tarjetas de PVC Color PLATA PVCPL30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PUNTO DE VENTA,TARJETAS,114.49,3013.92,3572.05,https://static.ctonline.mx/imagenes/ACCEVL200/ACCEVL200_400.jpg,https://static.ctonline.mx/marcas/png/TARJETAS.png,https://ctonline.mx/buscar/productos?b=ACCEVL200,2232.53,3013.92,2679.04,35%,assets/img/catalog/ACCEVL200.jpg,https://static.ctonline.mx/imagenes/ACCEVL200/ACCEVL200_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCEVL200/ACCEVL200_400.jpg
ACCEVL210,"Tarjetas de PVC Color DORADA PVCDO30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características f","Tarjetas de PVC Color DORADA PVCDO30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PUNTO DE VENTA,TARJETAS,114.49,3013.92,3572.05,https://static.ctonline.mx/imagenes/ACCEVL210/ACCEVL210_400.jpg,https://static.ctonline.mx/marcas/png/TARJETAS.png,https://ctonline.mx/buscar/productos?b=ACCEVL210,2232.53,3013.92,2679.04,35%,assets/img/catalog/ACCEVL210.jpg,https://static.ctonline.mx/imagenes/ACCEVL210/ACCEVL210_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCEVL210/ACCEVL210_400.jpg
RIBEVL710,"RIBBON COLOR 200 impresiones, (YMCKOK) Para PRIMACY, No. de parte: (N6F003AAA).","RIBBON COLOR 200 impresiones, (YMCKOK) Para PRIMACY, No. de parte: (N6F003AAA).",PUNTO DE VENTA,RIBBON,59.09,1555.56,1843.63,https://static.ctonline.mx/imagenes/RIBEVL710/RIBEVL710_400.jpg,https://static.ctonline.mx/marcas/png/RIBBON.png,https://ctonline.mx/buscar/productos?b=RIBEVL710,1152.27,1555.56,1382.72,35%,assets/img/catalog/RIBEVL710.jpg,https://static.ctonline.mx/imagenes/RIBEVL710/RIBEVL710_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/RIBEVL710/RIBEVL710_400.jpg
RIBEVL660,"CINTA DE LAMINACION HOLOGRAFICO 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS029NAA)","CINTA DE LAMINACION HOLOGRAFICO 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS029NAA).",PUNTO DE VENTA,CINTA,159.89,4209.02,4988.46,https://static.ctonline.mx/imagenes/RIBEVL660/RIBEVL660_400.jpg,https://static.ctonline.mx/marcas/png/CINTA.png,https://ctonline.mx/buscar/productos?b=RIBEVL660,3117.79,4209.02,3741.35,35%,assets/img/catalog/RIBEVL660.jpg,https://static.ctonline.mx/imagenes/RIBEVL660/RIBEVL660_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/RIBEVL660/RIBEVL660_400.jpg
RIBEVL730,"CINTA DE LAMINACION TRANSPARENTE 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS028NAA","CINTA DE LAMINACION TRANSPARENTE 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS028NAA).",PUNTO DE VENTA,CINTA,114.2,3006.44,3563.18,https://static.ctonline.mx/imagenes/RIBEVL730/RIBEVL730_400.jpg,https://static.ctonline.mx/marcas/png/CINTA.png,https://ctonline.mx/buscar/productos?b=RIBEVL730,2226.99,3006.44,2672.39,35%,assets/img/catalog/RIBEVL730.jpg,https://static.ctonline.mx/imagenes/RIBEVL730/RIBEVL730_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/RIBEVL730/RIBEVL730_400.jpg
RIBEVL740,"CINTA DE LAMINACION TRANSPARENTE 0.5 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS032N","CINTA DE LAMINACION TRANSPARENTE 0.5 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS032NAA).",PUNTO DE VENTA,CINTA,98.98,2605.58,3088.1,https://static.ctonline.mx/imagenes/RIBEVL740/RIBEVL740_400.jpg,https://static.ctonline.mx/marcas/png/CINTA.png,https://ctonline.mx/buscar/productos?b=RIBEVL740,1930.06,2605.58,2316.07,35%,assets/img/catalog/RIBEVL740.jpg,https://static.ctonline.mx/imagenes/RIBEVL740/RIBEVL740_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/RIBEVL740/RIBEVL740_400.jpg
RIBEVL550,"KIT DE LIMPIEZA DE TARJETAS ADHESIVAS (PARA LAMINADOR) 10 tarjetas adhesivas, para MODULO DE LAMINACION PRIMACY No. de p","KIT DE LIMPIEZA DE TARJETAS ADHESIVAS (PARA LAMINADOR) 10 tarjetas adhesivas, para MODULO DE LAMINACION PRIMACY No. de parte: (A5070)",PUNTO DE VENTA,KIT,25.45,670.09,794.18,https://static.ctonline.mx/imagenes/RIBEVL550/RIBEVL550_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=RIBEVL550,496.36,670.09,595.63,35%,assets/img/catalog/RIBEVL550.jpg,https://static.ctonline.mx/imagenes/RIBEVL550/RIBEVL550_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/RIBEVL550/RIBEVL550_400.jpg
KITBAD130,KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1 kits de limpieza (tarjet,"KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1 kits de limpieza (tarjeta, toalla y cotonetes).",PUNTO DE VENTA,KIT,43.14,1135.57,1345.86,https://static.ctonline.mx/imagenes/KITBAD130/KITBAD130_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITBAD130,841.16,1135.57,1009.39,35%,assets/img/catalog/KITBAD130.jpg,https://static.ctonline.mx/imagenes/KITBAD130/KITBAD130_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITBAD130/KITBAD130_400.jpg
KITBAD140,"KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de ","KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.",PUNTO DE VENTA,KIT,57.24,1506.8,1785.84,https://static.ctonline.mx/imagenes/KITBAD140/KITBAD140_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITBAD140,1116.15,1506.8,1339.38,35%,assets/img/catalog/KITBAD140.jpg,https://static.ctonline.mx/imagenes/KITBAD140/KITBAD140_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITBAD140/KITBAD140_400.jpg
KITBAD080,"KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC b","KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.",PUNTO DE VENTA,KIT,48.11,1266.58,1501.14,https://static.ctonline.mx/imagenes/KITBAD080/KITBAD080_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITBAD080,938.21,1266.58,1125.85,35%,assets/img/catalog/KITBAD080.jpg,https://static.ctonline.mx/imagenes/KITBAD080/KITBAD080_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITBAD080/KITBAD080_400.jpg
KITBAD090,"RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).","RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).",PUNTO DE VENTA,RIBBON,36.5,960.86,1138.8,https://static.ctonline.mx/imagenes/KITBAD090/KITBAD090_400.jpg,https://static.ctonline.mx/marcas/png/RIBBON.png,https://ctonline.mx/buscar/productos?b=KITBAD090,711.75,960.86,854.1,35%,assets/img/catalog/KITBAD090.jpg,https://static.ctonline.mx/imagenes/KITBAD090/KITBAD090_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITBAD090/KITBAD090_400.jpg
KITBAD100,"RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).","RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).",PUNTO DE VENTA,RIBBON,14.1,371.24,439.98,https://static.ctonline.mx/imagenes/KITBAD100/KITBAD100_400.jpg,https://static.ctonline.mx/marcas/png/RIBBON.png,https://ctonline.mx/buscar/productos?b=KITBAD100,274.99,371.24,329.99,35%,assets/img/catalog/KITBAD100.jpg,https://static.ctonline.mx/imagenes/KITBAD100/KITBAD100_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITBAD100/KITBAD100_400.jpg
ACCITR020,"El digitalizador de firma TOPAZ T-S460-HSB-R, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.7"" (152mm x 95 mm x 18 mm), Area","El digitalizador de firma TOPAZ T-S460-HSB-R, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.7"" (152mm x 95 mm x 18 mm), Area de firmas: 4.3 x 1.4"" (110mm x 35mm), Resolución de captura: 410 puntos reales por pulgada.",PUNTO DE VENTA,EL,134.42,3538.61,4193.9,https://static.ctonline.mx/imagenes/ACCITR020/ACCITR020_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=ACCITR020,2621.19,3538.61,3145.43,35%,assets/img/catalog/ACCITR020.jpg,https://static.ctonline.mx/imagenes/ACCITR020/ACCITR020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCITR020/ACCITR020_400.jpg
SOFAVZ670,"Tarjeta RFID, Marca ANVIZ (AN-EMIDCARD-10PAQ) Rango de lectura de 2-15cm, Frecuencia de transmisión 125 Khz, Función de ","Tarjeta RFID, Marca ANVIZ (AN-EMIDCARD-10PAQ) Rango de lectura de 2-15cm, Frecuencia de transmisión 125 Khz, Función de Solo Lectura, PVC, DIMENSIONES:  Ancho 86mm, Altura 54mm, Profundidad 0.8 mm .PAQUETE DE 10 PZAS, 1 año de garantía.",PUNTO DE VENTA,RFID,3.82,100.52,119.14,https://static.ctonline.mx/imagenes/SOFAVZ670/SOFAVZ670_400.jpg,https://static.ctonline.mx/marcas/png/RFID.png,https://ctonline.mx/buscar/productos?b=SOFAVZ670,74.46,100.52,89.35,35%,assets/img/catalog/SOFAVZ670.jpg,https://static.ctonline.mx/imagenes/SOFAVZ670/SOFAVZ670_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SOFAVZ670/SOFAVZ670_400.jpg
CJNTCH010,"Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero d","Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",PUNTO DE VENTA,CAJÓN,623.86,16423.21,19464.54,https://static.ctonline.mx/imagenes/CJNTCH010/CJNTCH010_400.jpg,https://static.ctonline.mx/marcas/png/CAJN.png,https://ctonline.mx/buscar/productos?b=CJNTCH010,12165.34,16423.21,14598.41,35%,assets/img/catalog/CJNTCH010.jpg,https://static.ctonline.mx/imagenes/CJNTCH010/CJNTCH010_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CJNTCH010/CJNTCH010_400.jpg
CJNTCH020,"Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Slot medios: 2. Conectivida","Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",PUNTO DE VENTA,CAJÓN,1005.68,26474.58,31377.28,https://static.ctonline.mx/imagenes/CJNTCH020/CJNTCH020_400.jpg,https://static.ctonline.mx/marcas/png/CAJN.png,https://ctonline.mx/buscar/productos?b=CJNTCH020,19610.8,26474.58,23532.96,35%,assets/img/catalog/CJNTCH020.jpg,https://static.ctonline.mx/imagenes/CJNTCH020/CJNTCH020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CJNTCH020/CJNTCH020_400.jpg
LCTNTE010,Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN,"Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN",PUNTO DE VENTA,LECTOR,327.61,8624.43,10221.55,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTNTE010,6388.47,8624.43,7666.16,35%,assets/img/catalog/LCTNTE010.jpg,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg
LCTNTE020,Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonid,"Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh",PUNTO DE VENTA,LECTOR,556.82,14658.25,17372.74,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTNTE020,10857.96,14658.25,13029.55,35%,assets/img/catalog/LCTNTE020.jpg,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg
LCTNTE040,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido Transmisión inalámbrica 2.4G + Bluetooth o Cable USB/LAN Batería recargable 1500 mAh,PUNTO DE VENTA,LECTOR,847.78,22317.92,26450.86,https://static.ctonline.mx/imagenes/LCTNTE040/LCTNTE040_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTNTE040,16531.79,22317.92,19838.15,35%,assets/img/catalog/LCTNTE040.jpg,https://static.ctonline.mx/imagenes/LCTNTE040/LCTNTE040_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTNTE040/LCTNTE040_400.jpg
LCTNTE080,"Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo","Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo de escaneo 0-360° Horizontal 60° Verticar 60°Garantia 1 año Funciones de escaneo 4 mil.  Indicador con Luz y Sonido Escaneo, Manual, Continuo y Automático",PUNTO DE VENTA,LECTOR,922.73,24290.79,28789.09,https://static.ctonline.mx/imagenes/LCTNTE080/LCTNTE080_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTNTE080,17993.18,24290.79,21591.82,35%,assets/img/catalog/LCTNTE080.jpg,https://static.ctonline.mx/imagenes/LCTNTE080/LCTNTE080_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTNTE080/LCTNTE080_400.jpg
LCTNTE050,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,PUNTO DE VENTA,LECTOR,986.36,25966.02,30774.54,https://static.ctonline.mx/imagenes/LCTNTE050/LCTNTE050_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTNTE050,19234.09,25966.02,23080.91,35%,assets/img/catalog/LCTNTE050.jpg,https://static.ctonline.mx/imagenes/LCTNTE050/LCTNTE050_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTNTE050/LCTNTE050_400.jpg
LCTNTE060,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,PUNTO DE VENTA,LECTOR,669.32,17619.8,20882.72,https://static.ctonline.mx/imagenes/LCTNTE060/LCTNTE060_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTNTE060,13051.7,17619.8,15662.04,35%,assets/img/catalog/LCTNTE060.jpg,https://static.ctonline.mx/imagenes/LCTNTE060/LCTNTE060_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTNTE060/LCTNTE060_400.jpg
LCTNTE070,"Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S","Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S",PUNTO DE VENTA,LECTOR,1402.27,36914.83,43750.91,https://static.ctonline.mx/imagenes/LCTNTE070/LCTNTE070_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTNTE070,27344.32,36914.83,32813.18,35%,assets/img/catalog/LCTNTE070.jpg,https://static.ctonline.mx/imagenes/LCTNTE070/LCTNTE070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTNTE070/LCTNTE070_400.jpg
CJNNTE060,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástica en el interior con divi,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 20x15x7.8 cm,PUNTO DE VENTA,CAJA,228.98,6027.83,7144.1,https://static.ctonline.mx/imagenes/CJNNTE060/CJNNTE060_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CJNNTE060,4465.06,6027.83,5358.07,35%,assets/img/catalog/CJNNTE060.jpg,https://static.ctonline.mx/imagenes/CJNNTE060/CJNNTE060_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CJNNTE060/CJNNTE060_400.jpg
CJNNTE070,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástica en el interior con divi,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 25x18x8.5 cm,PUNTO DE VENTA,CAJA,260.68,6862.46,8133.28,https://static.ctonline.mx/imagenes/CJNNTE070/CJNNTE070_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CJNNTE070,5083.3,6862.46,6099.96,35%,assets/img/catalog/CJNNTE070.jpg,https://static.ctonline.mx/imagenes/CJNNTE070/CJNNTE070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CJNNTE070/CJNNTE070_400.jpg
CJNNTE080,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimientos para monedas 4 clips ,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimientos para monedas 4 clips para billetes y uno mas adicional  Dimensiones: 25x18x8.50cm,PUNTO DE VENTA,CAJA,295.91,7789.81,9232.37,https://static.ctonline.mx/imagenes/CJNNTE080/CJNNTE080_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CJNNTE080,5770.23,7789.81,6924.28,35%,assets/img/catalog/CJNNTE080.jpg,https://static.ctonline.mx/imagenes/CJNNTE080/CJNNTE080_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CJNNTE080/CJNNTE080_400.jpg
MONNTE070,"Monitor Nextep 15.6"" NE-520T Touch Screen Punto de Venta LCD 1366x768 Alto Brillo y Resolución con Base Interfaz HDMI +V","Monitor Nextep 15.6"" NE-520T Touch Screen Punto de Venta LCD 1366x768 Alto Brillo y Resolución con Base Interfaz HDMI +VGA+ USB-B Relación de Aspecto 16:9 Incluye Adaptador de corriente, cable de alimentación Cable táctil USB",PUNTO DE VENTA,NEXTEP,3945.45,5326.37,6312.74,https://static.ctonline.mx/imagenes/MONNTE070/MONNTE070_400.jpg,https://static.ctonline.mx/marcas/png/NEXTEP.png,https://ctonline.mx/buscar/productos?b=MONNTE070,3945.46,5326.37,4734.55,35%,assets/img/catalog/MONNTE070.jpg,https://static.ctonline.mx/imagenes/MONNTE070/MONNTE070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MONNTE070/MONNTE070_400.jpg
MONNTE030,Monitor Nextep NE-720 19.5 pulgadas HD Resolucion 1600x900 Panel TN HDMI/VGA,Monitor Nextep NE-720 19.5 pulgadas HD Resolucion 1600x900 Panel TN HDMI/VGA,PUNTO DE VENTA,NEXTEP,877.16,23091.21,27367.36,https://static.ctonline.mx/imagenes/MONNTE030/MONNTE030_400.jpg,https://static.ctonline.mx/marcas/png/NEXTEP.png,https://ctonline.mx/buscar/productos?b=MONNTE030,17104.6,23091.21,20525.52,35%,assets/img/catalog/MONNTE030.jpg,https://static.ctonline.mx/imagenes/MONNTE030/MONNTE030_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MONNTE030/MONNTE030_400.jpg
MONNTE040,Monitor Nextep NE-722 21.5 pulgadas FHD Resolucion 1920x1080 Panel VA HDMI/VGA,Monitor Nextep NE-722 21.5 pulgadas FHD Resolucion 1920x1080 Panel VA HDMI/VGA,PUNTO DE VENTA,NEXTEP,1003.98,26429.71,31324.1,https://static.ctonline.mx/imagenes/MONNTE040/MONNTE040_400.jpg,https://static.ctonline.mx/marcas/png/NEXTEP.png,https://ctonline.mx/buscar/productos?b=MONNTE040,19577.56,26429.71,23493.07,35%,assets/img/catalog/MONNTE040.jpg,https://static.ctonline.mx/imagenes/MONNTE040/MONNTE040_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MONNTE040/MONNTE040_400.jpg
