sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCDAH890,ACCDAH890,"Bobina de cable UTP Saxxon Categoría 6 OUTP6COP100B, 100 metros, 100% cobre, color Azul, Uso In","Bobina de cable UTP Saxxon Categoría 6 OUTP6COP100B, 100 metros, 100% cobre, color Azul, Uso Interior, Ideal para cableado de redes y video, soporta pruebas Fluke Test",UTP,d,44.89772727272727,875.51,44.89772727272727,1313.26,1313.26,1751.02,1225.71,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCDAH890.jpg,https://static.ctonline.mx/imagenes/ACCDAH890/ACCDAH890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH520,ACCDAH520,"Cable UTP. SAXXON. CAT5E-BLANCO. Cable U/UTP CAT 5e, a pares, Calibre 24 AWG CCA. Bobina de 305","Cable UTP. SAXXON. CAT5E-BLANCO. Cable U/UTP CAT 5e, a pares, Calibre 24 AWG CCA. Bobina de 305 mts (1,000 ft) Cubierta de PVC color Blanco. Medidas: 35cm x 35cm x 32 cm. Peso neto: 6.3 kg.",UTP.,d,31.80681818181818,620.23,31.80681818181818,930.35,930.35,1240.46,868.32,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCDAH520.jpg,https://static.ctonline.mx/imagenes/ACCDAH520/ACCDAH520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX010,CABSAX010,SAXXON OUTP5ECCA100G- Bobina de Cable UTP Cat5e/ 100 Metros/ CCA/ Color Gris/ Uso Interior/ Cer,SAXXON OUTP5ECCA100G- Bobina de Cable UTP Cat5e/ 100 Metros/ CCA/ Color Gris/ Uso Interior/ Cert ISO9001/ UL 444/ RoSH/ ANSI/ TIA/ EI-568B,SAXXON,d,12.954545454545455,252.61,12.954545454545455,378.92,378.92,505.22,353.65,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX010.jpg,https://static.ctonline.mx/imagenes/CABSAX010/CABSAX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX050,CABSAX050,SAXXON OUTPCAT5ECOPEXT100 - Bobina de 100 Metros de Cable UTP Cat5e 100% Cobre/ Exterior con Do,SAXXON OUTPCAT5ECOPEXT100 - Bobina de 100 Metros de Cable UTP Cat5e 100% Cobre/ Exterior con Doble Forro/ Color Negro/ Ideal para Cableado de Redes de Datos y Video,SAXXON,d,46.88636363636363,914.28,46.88636363636363,1371.42,1371.42,1828.56,1279.99,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX050.jpg,https://static.ctonline.mx/imagenes/CABSAX050/CABSAX050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX030,CABSAX030,SAXXON OUTPCAT5E100M - Bobina de Cable UTP Cat5e 100% Cobre/ 100 Metros/ Color Gris/ Uso Interi,SAXXON OUTPCAT5E100M - Bobina de Cable UTP Cat5e 100% Cobre/ 100 Metros/ Color Gris/ Uso Interior/ 4 Pares/ Soporta Pruebas de Rendimiento/ Ideal para Cableado de Redes y Video/,SAXXON,d,31.511363636363637,614.47,31.511363636363637,921.71,921.71,1228.94,860.26,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX030.jpg,https://static.ctonline.mx/imagenes/CABSAX030/CABSAX030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX040,CABSAX040,SAXXON OUTP5ECOP100BC - Bobina de Cable UTP Cat5e 100% Cobre/ 100 Metros/ Color Blanco/ Uso Int,SAXXON OUTP5ECOP100BC - Bobina de Cable UTP Cat5e 100% Cobre/ 100 Metros/ Color Blanco/ Uso Interior/ 4 Pares/ Soporta Pruebas de Rendimiento/ Ideal para Cableado de Redes y Video/,SAXXON,d,32.82954545454545,640.18,32.82954545454545,960.27,960.27,1280.36,896.25,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX040.jpg,https://static.ctonline.mx/imagenes/CABSAX040/CABSAX040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX080,CABSAX080,SAXXON OUTPCAT5ECOPEXT - Bobina de Cable UTP Cat5e 100% Cobre/ 305 Metros/ Exterior con Doble F,SAXXON OUTPCAT5ECOPEXT - Bobina de Cable UTP Cat5e 100% Cobre/ 305 Metros/ Exterior con Doble Forro/ Color Negro/ Ideal para Cableado de Redes de Datos y Video/,SAXXON,d,109.70454545454547,2139.24,109.70454545454547,3208.86,3208.86,4278.48,2994.94,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX080.jpg,https://static.ctonline.mx/imagenes/CABSAX080/CABSAX080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX020,CABSAX020,SAXXON OUTP5ECCA305G - Bobina de Cable UTP Cat5e/ 305 Metros/ CCA/ Color Gris/ Uso Interior/ Ce,SAXXON OUTP5ECCA305G - Bobina de Cable UTP Cat5e/ 305 Metros/ CCA/ Color Gris/ Uso Interior/ Cert ISO9001/ UL 444/ RoSH/ ANSI/ TIA/ EI-568B,SAXXON,d,31.56818181818182,615.58,31.56818181818182,923.37,923.37,1231.16,861.81,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX020.jpg,https://static.ctonline.mx/imagenes/CABSAX020/CABSAX020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX100,CABSAX100,SAXXON OUTP5ECCAEXT2E - Bobina de Cable UTP Cat5e Siames/ 305 Metros/ Uso Exterior/ CCA/ UTP+Ca,SAXXON OUTP5ECCAEXT2E - Bobina de Cable UTP Cat5e Siames/ 305 Metros/ Uso Exterior/ CCA/ UTP+Cables de Energía Cal. 18 AWG/ Doble Forro en Cable UTP/ Ideal para Cableado de Video,SAXXON,d,80.97727272727273,1579.06,80.97727272727273,2368.59,2368.59,3158.12,2210.68,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX100.jpg,https://static.ctonline.mx/imagenes/CABSAX100/CABSAX100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX060,CABSAX060,"SAXXON OUTPCAT6CCAEXT- Cable UTP CCA de 305m, categoría 6 para exteriores, con doble forro y co","SAXXON OUTPCAT6CCAEXT- Cable UTP CCA de 305m, categoría 6 para exteriores, con doble forro y color negro.",SAXXON,d,49.69318181818181,969.02,49.69318181818181,1453.53,1453.53,1938.04,1356.63,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX060.jpg,https://static.ctonline.mx/imagenes/CABSAX060/CABSAX060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSAX090,CABSAX090,"SAXXON OUTP6COP305NE - Bobina de cable UTP Cat6 100% cobre, 305 metros, exterior, con cubierta ","SAXXON OUTP6COP305NE - Bobina de cable UTP Cat6 100% cobre, 305 metros, exterior, con cubierta LDPE, 4 pares, cumple con ISO/IEC 11801 Ed2, EIA/TIA568B y UL. Ideal para redes y video",SAXXON,d,138.1590909090909,2694.1,138.1590909090909,4041.15,4041.15,5388.2,3771.74,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CABSAX090.jpg,https://static.ctonline.mx/imagenes/CABSAX090/CABSAX090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX230,ACCSAX230,SAXXON WB0110C- Cable de 10 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixele,SAXXON WB0110C- Cable de 10 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixeles/ con Conectores BNC y de Energía/ Uso Interior/ Cable de Video 100% Cobre/ 12W/ Soporta: AHD/CVI/TVI/CVBS/,SAXXON,d,3.1590909090909087,61.6,3.1590909090909087,92.4,92.4,123.2,86.24,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX230.jpg,https://static.ctonline.mx/imagenes/ACCSAX230/ACCSAX230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX200,ACCSAX200,SAXXON SX015HDC - Cable HDMI de 1.5 metros de alta velocidad / Versión 2.0 / Resolución 4K / Ca,SAXXON SX015HDC - Cable HDMI de 1.5 metros de alta velocidad / Versión 2.0 / Resolución 4K / Canal de retorno de audio (ARC) / Video 3D / Blindado para reducir interferencias / Chapado en oro / Alta resistencia y durabilidad,SAXXON,d,2.0113636363636362,39.22,2.0113636363636362,58.83,58.83,78.44,54.91,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX200.jpg,https://static.ctonline.mx/imagenes/ACCSAX200/ACCSAX200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX180,ACCSAX180,SAXXON HDMI-10 - Cable HDMI de 1 metro de alta velocidad / Versión 2.0 / Resolución 4K / Canal ,SAXXON HDMI-10 - Cable HDMI de 1 metro de alta velocidad / Versión 2.0 / Resolución 4K / Canal de retorno de audio (ARC) / Video 3D / Blindado para reducir interferencias / Chapado en oro / Alta resistencia y durabilidad,SAXXON,d,1.7045454545454546,33.24,1.7045454545454546,49.86,49.86,66.48,46.54,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX180.jpg,https://static.ctonline.mx/imagenes/ACCSAX180/ACCSAX180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX190,ACCSAX190,SAXXON PB100 - Caja de conexiones con 7 entradas / PVC libre de halógenos / Compatible con cáma,SAXXON PB100 - Caja de conexiones con 7 entradas / PVC libre de halógenos / Compatible con cámaras Bullet / Domo / Dimensiones 100 x 100 x 70 mm (Ancho x Alto x Fondo) / IP55,SAXXON,d,1.7159090909090908,33.46,1.7159090909090908,50.19,50.19,66.92,46.84,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX190.jpg,https://static.ctonline.mx/imagenes/ACCSAX190/ACCSAX190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMSAX010,CAMSAX010,SAXXON SUA-HAC-B20M-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Con Apert,SAXXON SUA-HAC-B20M-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Con Apertura de Hasta 100°/ Iluminación IR Inteligente de Hasta 30m/ Para Exterior IP67/ Cámara Metálica/ Funcionamiento en Modos CVI & AHD & TVI,SAXXON,d,12.011363636363637,234.22,12.011363636363637,351.33,351.33,468.44,327.91,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMSAX010.jpg,https://static.ctonline.mx/imagenes/CAMSAX010/CAMSAX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMSAX030,CAMSAX030,SAXXON SUA-HAC-T20M-0280B- Cámara DOMO de 2 Megapíxeles 1080P/ Lente de 2.8 mm con Apertura de ,SAXXON SUA-HAC-T20M-0280B- Cámara DOMO de 2 Megapíxeles 1080P/ Lente de 2.8 mm con Apertura de Hasta 100°/ Cámara Metálica,SAXXON,d,12.136363636363637,236.66,12.136363636363637,354.99,354.99,473.32,331.32,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMSAX030.jpg,https://static.ctonline.mx/imagenes/CAMSAX030/CAMSAX030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMSAX020,CAMSAX020,SAXXON SUA-HAC-T20P-0280B- Cámara DOMO de 2 Megapíxeles/ Lente de 2.8 mm con Visión de Apertura,SAXXON SUA-HAC-T20P-0280B- Cámara DOMO de 2 Megapíxeles/ Lente de 2.8 mm con Visión de Apertura de Hasta 100°/ Policarbonato/ IR de Hasta 20m / Fácil Instalación/ Ideal para Interiores,SAXXON,d,10.022727272727273,195.44,10.022727272727273,293.16,293.16,390.88,273.62,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMSAX020.jpg,https://static.ctonline.mx/imagenes/CAMSAX020/CAMSAX020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX170,ACCSAX170,SAXXON PSUWB07 - Divisor de Energía para 4 Cámaras/ 1 Conector Hembra + 4 Conectores Macho/ 2.1,SAXXON PSUWB07 - Divisor de Energía para 4 Cámaras/ 1 Conector Hembra + 4 Conectores Macho/ 2.1 mm,SAXXON,d,1.272727272727273,24.82,1.272727272727273,37.23,37.23,49.64,34.75,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX170.jpg,https://static.ctonline.mx/imagenes/ACCSAX170/ACCSAX170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX130,ACCSAX130,"Par de Transceptores Pasivos 4K 8MP (Video Baluns) SAXXON MODELO:VB - 01 , Botón Push Superior,","Par de Transceptores Pasivos 4K 8MP (Video Baluns) SAXXON MODELO:VB - 01 , Botón Push Superior, Empalmes Ordenados, 4K hasta 150m, 4MP a 200m, 1080p hasta 250m, Soporta HDCVI/HDTVI/AHD/CVBS compatible con todas las marcas",CT,d,1.5113636363636365,29.47,1.5113636363636365,44.2,44.2,58.94,41.26,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX130.jpg,https://static.ctonline.mx/imagenes/ACCSAX130/ACCSAX130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX120,ACCSAX120,"Par de transceptores pasivos (Video Baluns) SAXXON MODELO:VB-03 soporta 8MP 4k a 150m, 4MP a 20","Par de transceptores pasivos (Video Baluns) SAXXON MODELO:VB-03 soporta 8MP 4k a 150m, 4MP a 200m, 1080p a 250m, 720p a 300m en CVI. Compatible con HDCVI, TVI, AHD y CVBS. Incluye 2 terminales Push para fácil conexión compatible con todas las marcas",CT,d,1.375,26.81,1.375,40.21,40.21,53.62,37.53,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX120.jpg,https://static.ctonline.mx/imagenes/ACCSAX120/ACCSAX120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX140,ACCSAX140,"Par de transceptores 4K para video y energía SAXXON MODELO: VB-04 - , con entradas RJ45, 4K has","Par de transceptores 4K para video y energía SAXXON MODELO: VB-04 - , con entradas RJ45, 4K hasta 150m con CVI, 4MP y 2MP hasta 250m compatible con todas las marcas",CT,d,6.511363636363637,126.97,6.511363636363637,190.45,190.45,253.94,177.76,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX140.jpg,https://static.ctonline.mx/imagenes/ACCSAX140/ACCSAX140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX150,ACCSAX150,"SAXXON SAXM02U - Tarjeta de Proximidad ID Frecuencia 125 Khz 0.88mm, Sin folio impreso para Con","SAXXON SAXM02U - Tarjeta de Proximidad ID Frecuencia 125 Khz 0.88mm, Sin folio impreso para Control de Acceso",SAXXON,d,0.25,4.88,0.25,7.32,7.32,9.76,6.83,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX150.jpg,https://static.ctonline.mx/imagenes/ACCSAX150/ACCSAX150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX160,ACCSAX160,"SAXXON SAXM02UF - Tarjeta de Proximidad ID Frecuencia 125 Khz 0.88mm, Folio Impreso para Contro","SAXXON SAXM02UF - Tarjeta de Proximidad ID Frecuencia 125 Khz 0.88mm, Folio Impreso para Control de Acceso",SAXXON,d,0.25,4.88,0.25,7.32,7.32,9.76,6.83,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX160.jpg,https://static.ctonline.mx/imagenes/ACCSAX160/ACCSAX160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMQIA030,CAMQIA030,"Cámara, Qian, Modelo QCMPD1701, Visión nocturna 20 Metros, Formato de captura de vídeo AVI, 
Pr","Cámara, Qian, Modelo QCMPD1701, Visión nocturna 20 Metros, Formato de captura de vídeo AVI, 
Protocolo de Conectividad Celular, Tecnología inalámbrica Bluetooth, Resolución de grabación de vídeo 1080p, Tipo de Material Metal, Detector de movimiento, Visión nocturna, Resolución HD","QCMPD1701,",d,27.623655913978496,538.66,27.623655913978496,807.99,807.99,1077.32,754.12,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMQIA030.jpg,https://static.ctonline.mx/imagenes/CAMQIA030/CAMQIA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMQIA140,CAMQIA140,"Cámara, Qian, Blanco - Modelo QCBA1904, Resolución de grabación de vídeo 1080p, Tipo de Materia","Cámara, Qian, Blanco - Modelo QCBA1904, Resolución de grabación de vídeo 1080p, Tipo de Material Metal, Fuente de iluminación Infrarrojo, Sensor de imagen, Resolución HD, Grabación local, Uso interior y exterior, Montaje en pared, Tecnología inalámbrica",CT,d,12.064516129032258,235.26,12.064516129032258,352.89,352.89,470.52,329.36,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMQIA140.jpg,https://static.ctonline.mx/imagenes/CAMQIA140/CAMQIA140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCQIA140,ACCQIA140,"Detector de Movimiento, Qian, Blanco - Modelo PA-96R, lnfrarojo color del LED es rojo, La dista","Detector de Movimiento, Qian, Blanco - Modelo PA-96R, lnfrarojo color del LED es rojo, La distancia máxima a la cual puede detectar movimientos es de aproximadamente 12 metros, con un ángulo efectivo máximo de detección horizontalmente hacia ambos lados hasta los 110°. En cuanto a la interfaz utilizada por este sensor, se trata del estándar RF (radiofrecuencia). Esto permite una comunicación inalámbrica eficiente entre el sensor y otros dispositivos compatibles.  Tiene una frecuencia operativa de 433 MHz y consume aproximadamente 30 mA de energía. Además, cuenta con indicadores LED que muestran el estado del dispositivo.",CT,d,6.021505376344085,117.42,6.021505376344085,176.13,176.13,234.84,164.39,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCQIA140.jpg,https://static.ctonline.mx/imagenes/ACCQIA140/ACCQIA140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCQIA130,ACCQIA130,"Sensor de puerta, Qian, Blanco - Modelo PB-67, Sensor de Puerta y Ventana Inalámbrico SS5008 Qu","Sensor de puerta, Qian, Blanco - Modelo PB-67, Sensor de Puerta y Ventana Inalámbrico SS5008 Qufu, FORMATO DEL CÓDIGO	1527, FRECUENCIA 315/433/868MHz, DISTANCIA DE EMISIÓN 100m en espacio abierto, DISTANCIA DE ACTIVACIÓN 20-25mm (0.78""- 0.98"" Pulgadas)",CT,d,3.6559139784946235,71.29,3.6559139784946235,106.94,106.94,142.58,99.81,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCQIA130.jpg,https://static.ctonline.mx/imagenes/ACCQIA130/ACCQIA130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCQIA100,ACCQIA100,Conector Red RJ45. QIAN NW6100. Conector modular macho de red RJ45 Cat6 para cable trenzado UTP,Conector Red RJ45. QIAN NW6100. Conector modular macho de red RJ45 Cat6 para cable trenzado UTP o FTP. Transmite hasta 10Gps. Fabricada en policarbonato de alta calidad. 8 contactos de baño de oro de 50 micras. Ideal para interior. Cable Cat6.,RJ45.,d,8.9247311827957,174.03,8.9247311827957,261.05,261.05,348.06,243.64,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCQIA100.jpg,https://static.ctonline.mx/imagenes/ACCQIA100/ACCQIA100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCQIA320,ACCQIA320,"Conector RCA, QIAN QAY-60305, hembra uso para pin 2, dimensiones 3.5 cm, 1.3 cm, 1.2 cm","Conector RCA, QIAN QAY-60305, hembra uso para pin 2, dimensiones 3.5 cm, 1.3 cm, 1.2 cm","RCA,",d,0.2258064516129032,4.4,0.2258064516129032,6.6,6.6,8.8,6.16,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCQIA320.jpg,https://static.ctonline.mx/imagenes/ACCQIA320/ACCQIA320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TELCIS090,TELCIS090,"Cisco Teléfono SIP CP-3905=, RJ-45 Tipo: Analógica; Resolución de la pantalla: 128 x 32 Pixeles","Cisco Teléfono SIP CP-3905=, RJ-45 Tipo: Analógica; Resolución de la pantalla: 128 x 32 Pixeles; Altavoz: SI; Contestador Automático: SI; Llamada en espera: SI",SIP,m,2195.1222222222223,2195.1222222222223,112.57,3292.68,3292.68,4390.24,3073.17,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/TELCIS090.jpg,https://static.ctonline.mx/imagenes/TELCIS090/TELCIS090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TELCIS280,TELCIS280,"CP-7811-3PCC-K9= Cisco IP Phone 7811 shipped with Multiplatform Phone firmware, 1 line (SIP reg","CP-7811-3PCC-K9= Cisco IP Phone 7811 shipped with Multiplatform Phone firmware, 1 line (SIP registration)",CP-7811-3PCC-K9=,m,2195.1222222222223,2195.1222222222223,112.57,3292.68,3292.68,4390.24,3073.17,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/TELCIS280.jpg,https://static.ctonline.mx/imagenes/TELCIS280/TELCIS280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TELCIS150,TELCIS150,"Teléfono Cisco CP-7811-K9=, de 1 líneas con altavoz, pantalla de 3.2"",Tecnología de Teléfono IP","Teléfono Cisco CP-7811-K9=, de 1 líneas con altavoz, pantalla de 3.2"",Tecnología de Teléfono IP:VoIP, Número total de líneas telefónicas:1, Códec de voz:G.711a / µ, G.722 / G.729a / iLBC; Pantalla: Pantalla sin retroiluminación, escala de grises, 3.28 "" 384 x 106 píxeles; Red:2 x RJ-45; Poe: sí, Puerto para auriculares: sí. No incluye licencia, accesorios ni smartnet","CP-7811-K9=,",m,3703.333333333333,3703.333333333333,189.91,5555.0,5555.0,7406.67,5184.67,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/TELCIS150.jpg,https://static.ctonline.mx/imagenes/TELCIS150/TELCIS150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TELCIS060,TELCIS060,"Teléfono IP Cisco 7821 Modelo: CP-7821-K9=, Altavoz, Control de volumen, contestadora integrada","Teléfono IP Cisco 7821 Modelo: CP-7821-K9=, Altavoz, Control de volumen, contestadora integrada, Voicemail integrado, tamaño de la pantalla 8,89 cm, 2 puertos Ethernet LAN, Montaje de pared",CT,m,6111.111111111111,6111.111111111111,313.39,9166.66,9166.66,12222.22,8555.56,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/TELCIS060.jpg,https://static.ctonline.mx/imagenes/TELCIS060/TELCIS060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TELCIS120,TELCIS120,"Teléfono Cisco CP-7841-K9=, Pantalla 3.5"" - 4 Líneas, Tecnología de Teléfono IP: VoIP; Protocol","Teléfono Cisco CP-7841-K9=, Pantalla 3.5"" - 4 Líneas, Tecnología de Teléfono IP: VoIP; Protocolos de red compatibles IEEE 802.3, IEEE 802.3u, IEEE 802.3ab, IEEE 802.3af, Códec de voz G.711a, G.722, G.729A, G.729B, iLBC; Pantalla LCD, Resolución 396 x 162 p, Red 2 x RJ-45; PoE, Puerto para auriculares sí. No incluye licencia, accesorios ni smartnet","CP-7841-K9=,",m,6036.666666666667,6036.666666666667,309.57,9055.0,9055.0,12073.33,8451.33,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/TELCIS120.jpg,https://static.ctonline.mx/imagenes/TELCIS120/TELCIS120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TELCIS220,TELCIS220,Teléfono IP Cisco 5 líneas CP-8845-K9=,Teléfono IP Cisco 5 líneas CP-8845-K9=,CT,m,10333.333333333334,10333.333333333334,529.91,15500.0,15500.0,20666.67,14466.67,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/TELCIS220.jpg,https://static.ctonline.mx/imagenes/TELCIS220/TELCIS220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TELCIS340,TELCIS340,"Teléfono CP-8851-K9= Cisco, Teléfono IP con pantalla gráfica, Características: Diseño ergonómic","Teléfono CP-8851-K9= Cisco, Teléfono IP con pantalla gráfica, Características: Diseño ergonómico, pantalla gráfica, teléfono con altavoz, compatible con bluetooth Dimensiones: 229 mm x 40 mm x 257 mm, Peso: 1.19 kgs. Se requiere licenciamiento",CP-8851-K9=,m,14443.333333333332,14443.333333333332,740.68,21665.0,21665.0,28886.67,20220.67,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/TELCIS340.jpg,https://static.ctonline.mx/imagenes/TELCIS340/TELCIS340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
