sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAMHKV5160,"Cámara Turret IP 4 Megapíxel HiLook by HIKVISION IPC-T240HA-LUC, Lente 2.8 mm , 20 mts IR + 20 mts Luz Blanca , Micrófono Integrado , ACUSENSE Lite,  protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 345 g.","Cámara Turret IP 4 Megapíxel HiLook by HIKVISION IPC-T240HA-LUC, Lente 2.8 mm , 20 mts IR + 20 mts Luz Blanca , Micrófono Integrado , ACUSENSE Lite,  protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 345 g.. Clave Oficial CT: CAMHKV5160. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,52.18,1017.48,1627.96,1627.96,1373.59,1373.59,1271.85,1220.97,assets/img/catalog/telefonia_seguridad/CAMHKV5160.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5160.jpg,https://static.ctonline.mx/imagenes/CAMHKV5160/CAMHKV5160_400.jpg
CAMHKV5170,"Cámara Domo IP de 2 Megapíxel (1080p) HiLook by HIKVISION IPC-D120HA-LUC, Lente 2.8 mm, 20 mts IR + 15 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, Uso en interior, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 662 g.","Cámara Domo IP de 2 Megapíxel (1080p) HiLook by HIKVISION IPC-D120HA-LUC, Lente 2.8 mm, 20 mts IR + 15 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, Uso en interior, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 662 g.. Clave Oficial CT: CAMHKV5170. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.58,693.82,1110.11,1110.11,936.65,936.65,867.27,832.58,assets/img/catalog/telefonia_seguridad/CAMHKV5170.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5170.jpg,https://static.ctonline.mx/imagenes/CAMHKV5170/CAMHKV5170_400.jpg
CAMHKV5180,"Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-LUC, Uso en interior, Lente 2.8 mm, 20 mts IR + 20 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 251 g.","Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-LUC, Uso en interior, Lente 2.8 mm, 20 mts IR + 20 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 251 g.. Clave Oficial CT: CAMHKV5180. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,43.32,844.77,1351.64,1351.64,1140.44,1140.44,1055.97,1013.73,assets/img/catalog/telefonia_seguridad/CAMHKV5180.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5180.jpg,https://static.ctonline.mx/imagenes/CAMHKV5180/CAMHKV5180_400.jpg
CAMHKV5190,"Cámara Turret PT TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T127-PTLTS, Lente 2.8 mm, 25 mts IR EXIR + 20 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, Dual Light, ColorVu, Peso total 340 g.","Cámara Turret PT TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T127-PTLTS, Lente 2.8 mm, 25 mts IR EXIR + 20 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, Dual Light, ColorVu, Peso total 340 g.. Clave Oficial CT: CAMHKV5190. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.11,548.12,876.99,876.99,739.96,739.96,685.15,657.74,assets/img/catalog/telefonia_seguridad/CAMHKV5190.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5190.jpg,https://static.ctonline.mx/imagenes/CAMHKV5190/CAMHKV5190_400.jpg
CAMHKV5200,"Cámara Turret TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T227-LTS, Lente 2.8 mm, 40 mts IR EXIR + 40 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, protección IP67 interior/exterior, cuerpo principal Metal, Peso total 292 gramos.","Cámara Turret TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T227-LTS, Lente 2.8 mm, 40 mts IR EXIR + 40 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, protección IP67 interior/exterior, cuerpo principal Metal, Peso total 292 gramos.. Clave Oficial CT: CAMHKV5200. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.32,552.15,883.43,883.43,745.4,745.4,690.18,662.58,assets/img/catalog/telefonia_seguridad/CAMHKV5200.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5200.jpg,https://static.ctonline.mx/imagenes/CAMHKV5200/CAMHKV5200_400.jpg
CAMHKV5220,"Cámara Turret TURBOHD 3K (5 Megapíxel) Hikvision DS-2CE72KF3TP-DLS, Micrófono Integrado, Visión 180° panorámica, Imagen a Color 24/7, 40 mts Luz Blanca + 40 mts IR, WDR, Protección IP67 interior/exterior, metal/ y policarbonato, Peso 570 gramos","Cámara Turret TURBOHD 3K (5 Megapíxel) Hikvision DS-2CE72KF3TP-DLS, Micrófono Integrado, Visión 180° panorámica, Imagen a Color 24/7, 40 mts Luz Blanca + 40 mts IR, WDR, Protección IP67 interior/exterior, metal/ y policarbonato, Peso 570 gramos. Clave Oficial CT: CAMHKV5220. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,78.74,1535.41,2456.66,2456.66,2072.81,2072.81,1919.27,1842.5,assets/img/catalog/telefonia_seguridad/CAMHKV5220.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5220.jpg,https://static.ctonline.mx/imagenes/CAMHKV5220/CAMHKV5220_400.jpg
CAMHKV5230,"Cámara Turret TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE78U0T-LXTS, Lente 2.8mm, 40m IR EXIR, 40m Luz Blanca, Sirena y estrobo, Audio Bidireccional, dWDR, Dual Light, ColorVu, protección IP67 interior/exterior, metal, peso 390 gramos","Cámara Turret TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE78U0T-LXTS, Lente 2.8mm, 40m IR EXIR, 40m Luz Blanca, Sirena y estrobo, Audio Bidireccional, dWDR, Dual Light, ColorVu, protección IP67 interior/exterior, metal, peso 390 gramos. Clave Oficial CT: CAMHKV5230. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,43.43,846.98,1355.17,1355.17,1143.42,1143.42,1058.72,1016.37,assets/img/catalog/telefonia_seguridad/CAMHKV5230.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5230.jpg,https://static.ctonline.mx/imagenes/CAMHKV5230/CAMHKV5230_400.jpg
CAMHKV5240,"Cámara Bala TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE16U0T-LXTS, Lente 2.8mm, 30m IR EXIR + 20m Luz Blanca, dWDR, Audio Bidireccional, Sirena y Estrobo, Dual Light, ColorVu, protección IP67 interior/exterior, fabricada en metal, peso 445 gramos","Cámara Bala TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE16U0T-LXTS, Lente 2.8mm, 30m IR EXIR + 20m Luz Blanca, dWDR, Audio Bidireccional, Sirena y Estrobo, Dual Light, ColorVu, protección IP67 interior/exterior, fabricada en metal, peso 445 gramos. Clave Oficial CT: CAMHKV5240. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,41.52,809.67,1295.48,1295.48,1093.06,1093.06,1012.09,971.61,assets/img/catalog/telefonia_seguridad/CAMHKV5240.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5240.jpg,https://static.ctonline.mx/imagenes/CAMHKV5240/CAMHKV5240_400.jpg
CAMHKV5270,"Cámara Turret IP 2 Megapíxel HiLook by HIKVISION IPC-T221H-C, Lente 2.8 mm, 20 mts IR, PoE , dWDR , H.265+ , ONVIF, protección IP67 interior/exterior, fabricada en metal, Dimensiones 70 x 181.6 mm, peso 445 gramos.","Cámara Turret IP 2 Megapíxel HiLook by HIKVISION IPC-T221H-C, Lente 2.8 mm, 20 mts IR, PoE , dWDR , H.265+ , ONVIF, protección IP67 interior/exterior, fabricada en metal, Dimensiones 70 x 181.6 mm, peso 445 gramos.. Clave Oficial CT: CAMHKV5270. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.68,520.35,832.57,832.57,702.48,702.48,650.44,624.42,assets/img/catalog/telefonia_seguridad/CAMHKV5270.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5270.jpg,https://static.ctonline.mx/imagenes/CAMHKV5270/CAMHKV5270_400.jpg
CAMHKV4320,Camara Turret IP 6 Megapíxel DS-2CD1363G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,Camara Turret IP 6 Megapíxel DS-2CD1363G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD. Clave Oficial CT: CAMHKV4320. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,88.01,1716.21,2745.94,2745.94,2316.89,2316.89,2145.26,2059.45,assets/img/catalog/telefonia_seguridad/CAMHKV4320.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4320.jpg,https://static.ctonline.mx/imagenes/CAMHKV4320/CAMHKV4320_400.jpg
CAMHKV4820,Cámara Mini Fisheye IP 5 Megapíxel DS-2CD3956G2-IS(U) / Panorámica 180° - 360° / 8 mts IR / Interior / PoE / HEOP / ACUSENSE / Detección Facial / Micrófono Integrado,Cámara Mini Fisheye IP 5 Megapíxel DS-2CD3956G2-IS(U) / Panorámica 180° - 360° / 8 mts IR / Interior / PoE / HEOP / ACUSENSE / Detección Facial / Micrófono Integrado. Clave Oficial CT: CAMHKV4820. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,249.8,4871.18,7793.9,7793.9,6576.1,6576.1,6088.98,5845.42,assets/img/catalog/telefonia_seguridad/CAMHKV4820.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4820.jpg,https://static.ctonline.mx/imagenes/CAMHKV4820/CAMHKV4820_400.jpg
CAMHKV4010,Cámara Bala IP 4 Megapíxel DS-2CD1043G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / Micro SD,Cámara Bala IP 4 Megapíxel DS-2CD1043G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / Micro SD. Clave Oficial CT: CAMHKV4010. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,85.82,1673.4,2677.43,2677.43,2259.09,2259.09,2091.75,2008.08,assets/img/catalog/telefonia_seguridad/CAMHKV4010.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4010.jpg,https://static.ctonline.mx/imagenes/CAMHKV4010/CAMHKV4010_400.jpg
CAMHKV4960,Cámara Bala IP 8 Megapíxel DS-2CD2T87G3-LIS2UY/SL / Lente 4 mm / 60 mts IR + Luz Blanca / Exterior IP67 / Estrobo Luz Blanca / WDR 130 dB / ACUSENSE 3.0 / Metal / NEMA 4X / ACUSEARCH,Cámara Bala IP 8 Megapíxel DS-2CD2T87G3-LIS2UY/SL / Lente 4 mm / 60 mts IR + Luz Blanca / Exterior IP67 / Estrobo Luz Blanca / WDR 130 dB / ACUSENSE 3.0 / Metal / NEMA 4X / ACUSEARCH. Clave Oficial CT: CAMHKV4960. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,230.54,4495.6,7192.96,7192.96,6069.06,6069.06,5619.5,5394.72,assets/img/catalog/telefonia_seguridad/CAMHKV4960.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4960.jpg,https://static.ctonline.mx/imagenes/CAMHKV4960/CAMHKV4960_400.jpg
CAMHKV4640,Cámara Turret IP 4 Megapíxel DS-2CD1343G2-LIUF / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,Cámara Turret IP 4 Megapíxel DS-2CD1343G2-LIUF / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD. Clave Oficial CT: CAMHKV4640. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,75.2,1466.33,2346.13,2346.13,1979.55,1979.55,1832.92,1759.6,assets/img/catalog/telefonia_seguridad/CAMHKV4640.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4640.jpg,https://static.ctonline.mx/imagenes/CAMHKV4640/CAMHKV4640_400.jpg
CAMHKV4220,Cámara [Dual Light] Bala IP 4 Megapíxel DS-2CD1T43G2-LIUF / Lente 4 mm / 50 Mts IR + 50 mts Luz Blanca / ACUSENSE Lite (Detección de Humanos y Vehículos) / Exterior IP67 / WDR 120 dB / PoE / ONVIF,Cámara [Dual Light] Bala IP 4 Megapíxel DS-2CD1T43G2-LIUF / Lente 4 mm / 50 Mts IR + 50 mts Luz Blanca / ACUSENSE Lite (Detección de Humanos y Vehículos) / Exterior IP67 / WDR 120 dB / PoE / ONVIF. Clave Oficial CT: CAMHKV4220. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,88.36,1722.99,2756.79,2756.79,2326.04,2326.04,2153.74,2067.59,assets/img/catalog/telefonia_seguridad/CAMHKV4220.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4220.jpg,https://static.ctonline.mx/imagenes/CAMHKV4220/CAMHKV4220_400.jpg
CAMHKV4550,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-D120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Exterior IP67 / PoE / dWDR / H.265+ / ONVIF,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-D120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Exterior IP67 / PoE / dWDR / H.265+ / ONVIF. Clave Oficial CT: CAMHKV4550. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,32.93,642.23,1027.57,1027.57,867.01,867.01,802.79,770.67,assets/img/catalog/telefonia_seguridad/CAMHKV4550.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4550.jpg,https://static.ctonline.mx/imagenes/CAMHKV4550/CAMHKV4550_400.jpg
CAMHKV4560,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-B120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Exterior IP67 / PoE / dWDR / H.265+ / ONVIF,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-B120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Exterior IP67 / PoE / dWDR / H.265+ / ONVIF. Clave Oficial CT: CAMHKV4560. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,37.35,728.28,1165.25,1165.25,983.18,983.18,910.35,873.94,assets/img/catalog/telefonia_seguridad/CAMHKV4560.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4560.jpg,https://static.ctonline.mx/imagenes/CAMHKV4560/CAMHKV4560_400.jpg
CAMHKV4570,Cámara Mini Domo PTZ IP 2 Megapíxel PTZ-N2204I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR 120dB / PoE / IK10 / Exterior IP66 / Ultra Baja Iluminación / Micrófono Integrado / PoE,Cámara Mini Domo PTZ IP 2 Megapíxel PTZ-N2204I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR 120dB / PoE / IK10 / Exterior IP66 / Ultra Baja Iluminación / Micrófono Integrado / PoE. Clave Oficial CT: CAMHKV4570. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,119.36,2327.49,3723.99,3723.99,3142.12,3142.12,2909.37,2792.99,assets/img/catalog/telefonia_seguridad/CAMHKV4570.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4570.jpg,https://static.ctonline.mx/imagenes/CAMHKV4570/CAMHKV4570_400.jpg
CAMHKV4600,Cámara [Dual Light + 2 Micrófonos Integrados] Bala IP 4 Megapíxel DS-2CD2043G2-LI2U / Lente 2.8 mm / 40 mts Luz Blanca + 40 mts IR / ACUSENSE / Exterior IP67 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEARCH,Cámara [Dual Light + 2 Micrófonos Integrados] Bala IP 4 Megapíxel DS-2CD2043G2-LI2U / Lente 2.8 mm / 40 mts Luz Blanca + 40 mts IR / ACUSENSE / Exterior IP67 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEARCH. Clave Oficial CT: CAMHKV4600. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,103.3,2014.43,3223.1,3223.1,2719.49,2719.49,2518.04,2417.32,assets/img/catalog/telefonia_seguridad/CAMHKV4600.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4600.jpg,https://static.ctonline.mx/imagenes/CAMHKV4600/CAMHKV4600_400.jpg
CAMHKV3580,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-T120-M / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-T120-M / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66. Clave Oficial CT: CAMHKV3580. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,12.52,244.17,390.68,390.68,329.63,329.63,305.22,293.01,assets/img/catalog/telefonia_seguridad/CAMHKV3580.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV3580.jpg,https://static.ctonline.mx/imagenes/CAMHKV3580/CAMHKV3580_400.jpg
CAMHKV3830,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-B129-PS / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-B129-PS / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66. Clave Oficial CT: CAMHKV3830. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.95,349.94,559.9,559.9,472.42,472.42,437.43,419.93,assets/img/catalog/telefonia_seguridad/CAMHKV3830.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV3830.jpg,https://static.ctonline.mx/imagenes/CAMHKV3830/CAMHKV3830_400.jpg
CAMHKV3840,Cámara AUDIO POR COAXITRON / Turret TURBOHD 1080p THC-T129-PS / Imagen a Color 24/7 / Lente 2.8 mm / ColorVu Lite / Luz Blanca 20 mts / Uso Interior / Policarbonato,Cámara AUDIO POR COAXITRON / Turret TURBOHD 1080p THC-T129-PS / Imagen a Color 24/7 / Lente 2.8 mm / ColorVu Lite / Luz Blanca 20 mts / Uso Interior / Policarbonato. Clave Oficial CT: CAMHKV3840. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,19.78,385.76,617.22,617.22,520.78,520.78,482.2,462.91,assets/img/catalog/telefonia_seguridad/CAMHKV3840.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV3840.jpg,https://static.ctonline.mx/imagenes/CAMHKV3840/CAMHKV3840_400.jpg
CAMHKV1690,"Camara Turret Hilook (THC-T120-PC), 1080p TURBOHD, 103°, lente 2.8 mm, Smart IR EXIR 20 mts, dWDR,  Tecnologias TVI/AHD/CVI/CVBS, Policarbonato.","Camara Turret Hilook (THC-T120-PC), 1080p TURBOHD, 103°, lente 2.8 mm, Smart IR EXIR 20 mts, dWDR,  Tecnologias TVI/AHD/CVI/CVBS, Policarbonato.. Clave Oficial CT: CAMHKV1690. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,10.6,206.66,330.65,330.65,278.99,278.99,258.32,247.99,assets/img/catalog/telefonia_seguridad/CAMHKV1690.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV1690.jpg,https://static.ctonline.mx/imagenes/CAMHKV1690/CAMHKV1690_400.jpg
CAMHKV2120,Cámara Bala TURBOHD 5 Megapíxel DS-2CE16H0T-ITF(C) / Lente 2.8 mm / 4 Tecnologías (TVI / AHD / CVI / CVBS) / 30 mts SMART IR EXIR / Exterior IP67 / dWDR,Cámara Bala TURBOHD 5 Megapíxel DS-2CE16H0T-ITF(C) / Lente 2.8 mm / 4 Tecnologías (TVI / AHD / CVI / CVBS) / 30 mts SMART IR EXIR / Exterior IP67 / dWDR. Clave Oficial CT: CAMHKV2120. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,27.93,544.73,871.57,871.57,735.38,735.38,680.91,653.67,assets/img/catalog/telefonia_seguridad/CAMHKV2120.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV2120.jpg,https://static.ctonline.mx/imagenes/CAMHKV2120/CAMHKV2120_400.jpg
CAMHKV3970,Camara HiLook Series / Bala IP 2 Megapixel IPC-B121H-C / 30 mts IR / Exterior IP67 / PoE / dWDR / Lente 2.8 mm / H.265+ / ONVIF,Camara HiLook Series / Bala IP 2 Megapixel IPC-B121H-C / 30 mts IR / Exterior IP67 / PoE / dWDR / Lente 2.8 mm / H.265+ / ONVIF. Clave Oficial CT: CAMHKV3970. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.9,485.59,776.95,776.95,655.55,655.55,606.99,582.71,assets/img/catalog/telefonia_seguridad/CAMHKV3970.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV3970.jpg,https://static.ctonline.mx/imagenes/CAMHKV3970/CAMHKV3970_400.jpg
CAMHKV3910,Cámara Bala TURBOHD 3K (5 Megapíxel) DS-2CE16K0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Exterior IP67 / Micrófono Integrado / dWDR / 4 Tecnologías,Cámara Bala TURBOHD 3K (5 Megapíxel) DS-2CE16K0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Exterior IP67 / Micrófono Integrado / dWDR / 4 Tecnologías. Clave Oficial CT: CAMHKV3910. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.96,603.65,965.84,965.84,814.93,814.93,754.57,724.38,assets/img/catalog/telefonia_seguridad/CAMHKV3910.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV3910.jpg,https://static.ctonline.mx/imagenes/CAMHKV3910/CAMHKV3910_400.jpg
CAMHKV2750,Cámara Domo TURBOHD 2 Megapíxel DS-2CE76D0T-ITMF(C) (1080p) / Gran Angular 101° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR,Cámara Domo TURBOHD 2 Megapíxel DS-2CE76D0T-ITMF(C) (1080p) / Gran Angular 101° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR. Clave Oficial CT: CAMHKV2750. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,23.3,454.43,727.1,727.1,613.49,613.49,568.04,545.32,assets/img/catalog/telefonia_seguridad/CAMHKV2750.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV2750.jpg,https://static.ctonline.mx/imagenes/CAMHKV2750/CAMHKV2750_400.jpg
CAMHKV2950,Cámara Bala TURBOHD 4K DS-2CE10UF3T-E / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / WDR 130 dB,Cámara Bala TURBOHD 4K DS-2CE10UF3T-E / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / WDR 130 dB. Clave Oficial CT: CAMHKV2950. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,70.44,1373.53,2197.65,2197.65,1854.26,1854.26,1716.91,1648.23,assets/img/catalog/telefonia_seguridad/CAMHKV2950.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV2950.jpg,https://static.ctonline.mx/imagenes/CAMHKV2950/CAMHKV2950_400.jpg
CAMHKV3960,Cámara Domo IP 2 Megapíxel DS-2CD1123G2-LIU / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF,Cámara Domo IP 2 Megapíxel DS-2CD1123G2-LIU / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF. Clave Oficial CT: CAMHKV3960. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,56.76,1106.8,1770.88,1770.88,1494.18,1494.18,1383.5,1328.16,assets/img/catalog/telefonia_seguridad/CAMHKV3960.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV3960.jpg,https://static.ctonline.mx/imagenes/CAMHKV3960/CAMHKV3960_400.jpg
CAMHKV2960,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE12DF3T-PIRXOS / Imagen a Color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67 / WDR 130 dB / Sensor PIR / Sirena y Salida de Audio Integrada / Estrobo ROJO - AZUL / Micrófono Integrado,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE12DF3T-PIRXOS / Imagen a Color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67 / WDR 130 dB / Sensor PIR / Sirena y Salida de Audio Integrada / Estrobo ROJO - AZUL / Micrófono Integrado. Clave Oficial CT: CAMHKV2960. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,60.79,1185.5,1896.8,1896.8,1600.42,1600.42,1481.87,1422.6,assets/img/catalog/telefonia_seguridad/CAMHKV2960.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV2960.jpg,https://static.ctonline.mx/imagenes/CAMHKV2960/CAMHKV2960_400.jpg
