sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMHKV4980,"Cámara Bala IP 8 Megapíxel 4K Hikvision DS-2CD2683G2-LIZS2U, Lente Motorizado ajustable 2.8-12 mm, 60m Luz Blanca, 60m I","Cámara Bala IP 8 Megapíxel 4K Hikvision DS-2CD2683G2-LIZS2U, Lente Motorizado ajustable 2.8-12 mm, 60m Luz Blanca, 60m IR, Acúsense, IP67, IK10, WDR 120 dB, PoE 802.3at, ONVIF, Alarmas IO, Micro SD, ACUSEARCH, Soporta memoria micro SD 512 GB (no incluida), Compatible con plataforma Hik-Connect P2P, Dimensiones 332.8 x 97.9 x 94.2 mm. Peso: 1531 gramos.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,229.78,6049.05,7561.31,https://static.ctonline.mx/imagenes/CAMHKV4980/CAMHKV4980_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4980,4480.78,6049.05,5746.6,35%,assets/img/catalog/CAMHKV4980.jpg,https://static.ctonline.mx/imagenes/CAMHKV4980/CAMHKV4980_400.jpg,telefonia_seguridad
CAMHKV5130,"Cámara Turret IP 8 Megapíxel Panorámica 180 HiLook by HIKVISION IPC-T280HAD-LUF/SL, PoE, IP67, Audio Bidireccional, Alar","Cámara Turret IP 8 Megapíxel Panorámica 180 HiLook by HIKVISION IPC-T280HAD-LUF/SL, PoE, IP67, Audio Bidireccional, Alarma Visual y Auditiva Integrada, Smart Supplement Light, Policarbonato reforzado, detección de movimiento con filtro humano, soporta memoria microSD de hasta 512GB (no incluida), Peso total: 0.76 Kg",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,195.08,5135.38,6419.23,https://static.ctonline.mx/imagenes/CAMHKV5130/CAMHKV5130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5130,3803.98,5135.38,4878.61,35%,assets/img/catalog/CAMHKV5130.jpg,https://static.ctonline.mx/imagenes/CAMHKV5130/CAMHKV5130_400.jpg,telefonia_seguridad
CAMHKV5140,"Cámara Bala IP 2 Megapíxel (1080p) HiLook by HIKVISION IPC-B120HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Lu","Cámara Bala IP 2 Megapíxel (1080p) HiLook by HIKVISION IPC-B120HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 251 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,39.46,1038.69,1298.36,https://static.ctonline.mx/imagenes/CAMHKV5140/CAMHKV5140_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5140,769.4,1038.69,986.76,35%,assets/img/catalog/CAMHKV5140.jpg,https://static.ctonline.mx/imagenes/CAMHKV5140/CAMHKV5140_400.jpg,telefonia_seguridad
CAMHKV5150,"Cámara Turret IP de 2 Megapíxel HiLook by HIKVISION IPC-T220HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz B","Cámara Turret IP de 2 Megapíxel HiLook by HIKVISION IPC-T220HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 175 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,42.68,1123.68,1404.6,https://static.ctonline.mx/imagenes/CAMHKV5150/CAMHKV5150_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5150,832.36,1123.68,1067.5,35%,assets/img/catalog/CAMHKV5150.jpg,https://static.ctonline.mx/imagenes/CAMHKV5150/CAMHKV5150_400.jpg,telefonia_seguridad
CAMHKV5160,"Cámara Turret IP 4 Megapíxel HiLook by HIKVISION IPC-T240HA-LUC, Lente 2.8 mm , 20 mts IR + 20 mts Luz Blanca , Micrófon","Cámara Turret IP 4 Megapíxel HiLook by HIKVISION IPC-T240HA-LUC, Lente 2.8 mm , 20 mts IR + 20 mts Luz Blanca , Micrófono Integrado , ACUSENSE Lite,  protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 345 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,52.18,1373.59,1716.99,https://static.ctonline.mx/imagenes/CAMHKV5160/CAMHKV5160_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5160,1017.47,1373.59,1304.91,35%,assets/img/catalog/CAMHKV5160.jpg,https://static.ctonline.mx/imagenes/CAMHKV5160/CAMHKV5160_400.jpg,telefonia_seguridad
CAMHKV5170,"Cámara Domo IP de 2 Megapíxel (1080p) HiLook by HIKVISION IPC-D120HA-LUC, Lente 2.8 mm, 20 mts IR + 15 mts Luz Blanca, M","Cámara Domo IP de 2 Megapíxel (1080p) HiLook by HIKVISION IPC-D120HA-LUC, Lente 2.8 mm, 20 mts IR + 15 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, Uso en interior, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 662 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.58,936.66,1170.83,https://static.ctonline.mx/imagenes/CAMHKV5170/CAMHKV5170_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5170,693.82,936.66,889.83,35%,assets/img/catalog/CAMHKV5170.jpg,https://static.ctonline.mx/imagenes/CAMHKV5170/CAMHKV5170_400.jpg,telefonia_seguridad
CAMHKV5180,"Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-LUC, Uso en interior, Lente 2.8 mm, 20 mts IR + 20 mts Luz ","Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-LUC, Uso en interior, Lente 2.8 mm, 20 mts IR + 20 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 251 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.32,1140.44,1425.55,https://static.ctonline.mx/imagenes/CAMHKV5180/CAMHKV5180_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5180,844.77,1140.44,1083.42,35%,assets/img/catalog/CAMHKV5180.jpg,https://static.ctonline.mx/imagenes/CAMHKV5180/CAMHKV5180_400.jpg,telefonia_seguridad
CAMHKV5190,"Cámara Turret PT TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T127-PTLTS, Lente 2.8 mm, 25 mts IR EXIR + 20 mts L","Cámara Turret PT TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T127-PTLTS, Lente 2.8 mm, 25 mts IR EXIR + 20 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, Dual Light, ColorVu, Peso total 340 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.11,739.96,924.95,https://static.ctonline.mx/imagenes/CAMHKV5190/CAMHKV5190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5190,548.12,739.96,702.96,35%,assets/img/catalog/CAMHKV5190.jpg,https://static.ctonline.mx/imagenes/CAMHKV5190/CAMHKV5190_400.jpg,telefonia_seguridad
CAMHKV5200,"Cámara Turret TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T227-LTS, Lente 2.8 mm, 40 mts IR EXIR + 40 mts Luz Bl","Cámara Turret TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T227-LTS, Lente 2.8 mm, 40 mts IR EXIR + 40 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, protección IP67 interior/exterior, cuerpo principal Metal, Peso total 292 gramos.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.32,745.39,931.74,https://static.ctonline.mx/imagenes/CAMHKV5200/CAMHKV5200_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5200,552.14,745.39,708.12,35%,assets/img/catalog/CAMHKV5200.jpg,https://static.ctonline.mx/imagenes/CAMHKV5200/CAMHKV5200_400.jpg,telefonia_seguridad
CAMHKV5220,"Cámara Turret TURBOHD 3K (5 Megapíxel) Hikvision DS-2CE72KF3TP-DLS, Micrófono Integrado, Visión 180° panorámica, Imagen ","Cámara Turret TURBOHD 3K (5 Megapíxel) Hikvision DS-2CE72KF3TP-DLS, Micrófono Integrado, Visión 180° panorámica, Imagen a Color 24/7, 40 mts Luz Blanca + 40 mts IR, WDR, Protección IP67 interior/exterior, metal/ y policarbonato, Peso 570 gramos",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,78.74,2072.81,2591.01,https://static.ctonline.mx/imagenes/CAMHKV5220/CAMHKV5220_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5220,1535.42,2072.81,1969.17,35%,assets/img/catalog/CAMHKV5220.jpg,https://static.ctonline.mx/imagenes/CAMHKV5220/CAMHKV5220_400.jpg,telefonia_seguridad
CAMHKV5230,"Cámara Turret TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE78U0T-LXTS, Lente 2.8mm, 40m IR EXIR, 40m Luz Blanca, Sirena y es","Cámara Turret TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE78U0T-LXTS, Lente 2.8mm, 40m IR EXIR, 40m Luz Blanca, Sirena y estrobo, Audio Bidireccional, dWDR, Dual Light, ColorVu, protección IP67 interior/exterior, metal, peso 390 gramos",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.43,1143.42,1429.28,https://static.ctonline.mx/imagenes/CAMHKV5230/CAMHKV5230_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5230,846.97,1143.42,1086.25,35%,assets/img/catalog/CAMHKV5230.jpg,https://static.ctonline.mx/imagenes/CAMHKV5230/CAMHKV5230_400.jpg,telefonia_seguridad
CAMHKV5240,"Cámara Bala TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE16U0T-LXTS, Lente 2.8mm, 30m IR EXIR + 20m Luz Blanca, dWDR, Audio ","Cámara Bala TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE16U0T-LXTS, Lente 2.8mm, 30m IR EXIR + 20m Luz Blanca, dWDR, Audio Bidireccional, Sirena y Estrobo, Dual Light, ColorVu, protección IP67 interior/exterior, fabricada en metal, peso 445 gramos",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,41.52,1093.07,1366.34,https://static.ctonline.mx/imagenes/CAMHKV5240/CAMHKV5240_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5240,809.68,1093.07,1038.42,35%,assets/img/catalog/CAMHKV5240.jpg,https://static.ctonline.mx/imagenes/CAMHKV5240/CAMHKV5240_400.jpg,telefonia_seguridad
CAMHKV5270,"Cámara Turret IP 2 Megapíxel HiLook by HIKVISION IPC-T221H-C, Lente 2.8 mm, 20 mts IR, PoE , dWDR , H.265+ , ONVIF, prot","Cámara Turret IP 2 Megapíxel HiLook by HIKVISION IPC-T221H-C, Lente 2.8 mm, 20 mts IR, PoE , dWDR , H.265+ , ONVIF, protección IP67 interior/exterior, fabricada en metal, Dimensiones 70 x 181.6 mm, peso 445 gramos.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.68,702.48,878.1,https://static.ctonline.mx/imagenes/CAMHKV5270/CAMHKV5270_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5270,520.36,702.48,667.36,35%,assets/img/catalog/CAMHKV5270.jpg,https://static.ctonline.mx/imagenes/CAMHKV5270/CAMHKV5270_400.jpg,telefonia_seguridad
CAMHKV5470,[Dual Light + 2 Micrófonos Integrados] Domo IP 2 Megapíxel  HIKVISION modelo DS-2CD2123G2-LIS2U Lente 2.8 mm / 30 mts Lu,[Dual Light + 2 Micrófonos Integrados] Domo IP 2 Megapíxel  HIKVISION modelo DS-2CD2123G2-LIS2U Lente 2.8 mm / 30 mts Luz Blanca + 30 mts IR / ACUSENSE / Exterior IP67 / IK10 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK,TELEFONIA Y VIDEO VIGILANCIA,[DUAL,83.18,2189.64,2737.05,https://static.ctonline.mx/imagenes/CAMHKV5470/CAMHKV5470_400.jpg,https://static.ctonline.mx/marcas/png/DUAL.png,https://ctonline.mx/buscar/productos?b=CAMHKV5470,1621.96,2189.64,2080.16,35%,assets/img/catalog/CAMHKV5470.jpg,https://static.ctonline.mx/imagenes/CAMHKV5470/CAMHKV5470_400.jpg,telefonia_seguridad
CAMHKV5480,Cámara Bala IP 4 Megapíxel / Lente Mot. 2.8 a 12 mm / Dual Light HIKVISION modelo DS-2CD1643G2-LIZSU/SL 50 mts IR + 50 m,Cámara Bala IP 4 Megapíxel / Lente Mot. 2.8 a 12 mm / Dual Light HIKVISION modelo DS-2CD1643G2-LIZSU/SL 50 mts IR + 50 mts Luz Blanca) / ACUSENSE Lite / Audio de Dos Vías / Luz Intermitente y Alerta de Audio / Exterior IP67 / WDR 120 dB / PoE / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,133.7,3519.54,4399.43,https://static.ctonline.mx/imagenes/CAMHKV5480/CAMHKV5480_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5480,2607.07,3519.54,3343.56,35%,assets/img/catalog/CAMHKV5480.jpg,https://static.ctonline.mx/imagenes/CAMHKV5480/CAMHKV5480_400.jpg,telefonia_seguridad
CAMHKV5390,Cámara Inteligente HIKVISION modelo DS-2DE4215IWG1-E PTZ IP 2 Megapíxel POE Micrófonos y 1 Bocina Integrados,Cámara Inteligente HIKVISION modelo DS-2DE4215IWG1-E PTZ IP 2 Megapíxel POE Micrófonos y 1 Bocina Integrados,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,268.22,7060.84,8826.05,https://static.ctonline.mx/imagenes/CAMHKV5390/CAMHKV5390_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5390,5230.25,7060.84,6707.8,35%,assets/img/catalog/CAMHKV5390.jpg,https://static.ctonline.mx/imagenes/CAMHKV5390/CAMHKV5390_400.jpg,telefonia_seguridad
CAMHKV4490,Cámara Hikvision modelo DS-2CD3T86G2H-LISU Bala IP 8 Megapíxel Lente 4 mm  Dual Light (60 mts IR + 60 mts Luz Blanca ) D,"Cámara Hikvision modelo DS-2CD3T86G2H-LISU Bala IP 8 Megapíxel Lente 4 mm  Dual Light (60 mts IR + 60 mts Luz Blanca ) Darkfighter S Exterior IP67 WDR 130 dB  4 Analíticos: AcuSense, Detección Facial, Conteo de Personas por Cruce y Zona",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,370.16,9744.54,12180.68,https://static.ctonline.mx/imagenes/CAMHKV4490/CAMHKV4490_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4490,7218.18,9744.54,9257.31,35%,assets/img/catalog/CAMHKV4490.jpg,https://static.ctonline.mx/imagenes/CAMHKV4490/CAMHKV4490_400.jpg,telefonia_seguridad
CAMHKV5380,Cámara Inteligente HIKVISION modelo IDS-UVC-X28-B Para Conferencias de 4K/USB/Plug and Play/Autoenfoque,Cámara Inteligente HIKVISION modelo IDS-UVC-X28-B Para Conferencias de 4K/USB/Plug and Play/Autoenfoque,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,656.85,17291.52,21614.4,https://static.ctonline.mx/imagenes/CAMHKV5380/CAMHKV5380_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5380,12808.53,17291.52,16426.94,35%,assets/img/catalog/CAMHKV5380.jpg,https://static.ctonline.mx/imagenes/CAMHKV5380/CAMHKV5380_400.jpg,telefonia_seguridad
CAMHKV5450,Cámara IP Turret HIKVISION modelo HF-VT343 Detección Térmica de Incendios / Detección de Llamas y Temperaturas Anormales,Cámara IP Turret HIKVISION modelo HF-VT343 Detección Térmica de Incendios / Detección de Llamas y Temperaturas Anormales / 4 Megapíxel (Lente Óptico) + 1 Megapíxel (Lente Térmico) / Compatible con Hik-Connect,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,656.85,17291.52,21614.4,https://static.ctonline.mx/imagenes/CAMHKV5450/CAMHKV5450_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5450,12808.53,17291.52,16426.94,35%,assets/img/catalog/CAMHKV5450.jpg,https://static.ctonline.mx/imagenes/CAMHKV5450/CAMHKV5450_400.jpg,telefonia_seguridad
CAMHKV5490,[Dual Light + 2 Micrófonos Integrados] Bala IP 6 Megapixel HIKVISION modelo DS-2CD2063G2-LI2U Lente 2.8 mm / 40 mts Luz ,[Dual Light + 2 Micrófonos Integrados] Bala IP 6 Megapixel HIKVISION modelo DS-2CD2063G2-LI2U Lente 2.8 mm / 40 mts Luz Blanca + 40 mts IR / ACUSENSE / Exterior IP67 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK,TELEFONIA Y VIDEO VIGILANCIA,[DUAL,111.64,2938.96,3673.7,https://static.ctonline.mx/imagenes/CAMHKV5490/CAMHKV5490_400.jpg,https://static.ctonline.mx/marcas/png/DUAL.png,https://ctonline.mx/buscar/productos?b=CAMHKV5490,2177.01,2938.96,2792.01,35%,assets/img/catalog/CAMHKV5490.jpg,https://static.ctonline.mx/imagenes/CAMHKV5490/CAMHKV5490_400.jpg,telefonia_seguridad
CAMHKV1590,Cámara Bala IP 8 MP (4K) (3840 x 2160) (DS-2CD2085G1-I) / 30 metros IR EXIR / Lente 2.8 mm / Ultra Baja Iluminación / WD,Cámara Bala IP 8 MP (4K) (3840 x 2160) (DS-2CD2085G1-I) / 30 metros IR EXIR / Lente 2.8 mm / Ultra Baja Iluminación / WDR 120 dB / PoE / IP67 / IK10 / Videoanaliticos / Detección de Rostros / Dia/Noche Real con filtro ICR / Compatible con Hik-Connect / Soporta MicroSD hasta 128GB.  HIKVISION (Existencias Limitadas),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,130.43,3433.69,4292.11,https://static.ctonline.mx/imagenes/CAMHKV1590/CAMHKV1590_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV1590,2543.47,3433.69,3262.01,35%,assets/img/catalog/CAMHKV1590.jpg,https://static.ctonline.mx/imagenes/CAMHKV1590/CAMHKV1590_400.jpg,telefonia_seguridad
KITHKV820,Kit Solar IP All in One  HIKVISION modelo DS-2CFS04/4G/LA AOV / Bala IP 4 Megapixel / Lente 2.8 mm / Panel Solar + Bater,Kit Solar IP All in One  HIKVISION modelo DS-2CFS04/4G/LA AOV / Bala IP 4 Megapixel / Lente 2.8 mm / Panel Solar + Batería de Litio 9000 mAh / 4G LTE / Audio Bidireccional / Dual Light 30 m / IP67 / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,KIT,85.14,2241.34,2801.68,https://static.ctonline.mx/imagenes/KITHKV820/KITHKV820_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV820,1660.25,2241.34,2129.27,35%,assets/img/catalog/KITHKV820.jpg,https://static.ctonline.mx/imagenes/KITHKV820/KITHKV820_400.jpg,telefonia_seguridad
KITHKV640,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite HL1080PS(C) / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Polic,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite HL1080PS(C) / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Policarbonato con Micrófono Integrado,TELEFONIA Y VIDEO VIGILANCIA,(MICRÓFONO,92.5,2435.06,3043.82,https://static.ctonline.mx/imagenes/KITHKV640/KITHKV640_400.jpg,https://static.ctonline.mx/marcas/png/MICRFONO.png,https://ctonline.mx/buscar/productos?b=KITHKV640,1803.75,2435.06,2313.31,35%,assets/img/catalog/KITHKV640.jpg,https://static.ctonline.mx/imagenes/KITHKV640/KITHKV640_400.jpg,telefonia_seguridad
KITHKV560,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite B8-KIT-MIC / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Metal ,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite B8-KIT-MIC / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Metal con Micrófono Integrado,TELEFONIA Y VIDEO VIGILANCIA,(MICRÓFONO,91.79,2416.47,3020.59,https://static.ctonline.mx/imagenes/KITHKV560/KITHKV560_400.jpg,https://static.ctonline.mx/marcas/png/MICRFONO.png,https://ctonline.mx/buscar/productos?b=KITHKV560,1789.97,2416.47,2295.65,35%,assets/img/catalog/KITHKV560.jpg,https://static.ctonline.mx/imagenes/KITHKV560/KITHKV560_400.jpg,telefonia_seguridad
KITHKV350,Kit IP 1080p KIPCV2M/8B / NVR de 8 Canales / 8 Cámaras IP Bala ColorVu,Kit IP 1080p KIPCV2M/8B / NVR de 8 Canales / 8 Cámaras IP Bala ColorVu,TELEFONIA Y VIDEO VIGILANCIA,KIT,531.28,13985.99,17482.49,https://static.ctonline.mx/imagenes/KITHKV350/KITHKV350_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV350,10359.99,13985.99,13286.69,35%,assets/img/catalog/KITHKV350.jpg,https://static.ctonline.mx/imagenes/KITHKV350/KITHKV350_400.jpg,telefonia_seguridad
KITHKV390,KIT IP 1080p KIP2MP/4B / NVR de 4 Canales / 4 Cámaras IP Bala,KIT IP 1080p KIP2MP/4B / NVR de 4 Canales / 4 Cámaras IP Bala,TELEFONIA Y VIDEO VIGILANCIA,KIT,290.44,7645.9,9557.38,https://static.ctonline.mx/imagenes/KITHKV390/KITHKV390_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV390,5663.63,7645.9,7263.6,35%,assets/img/catalog/KITHKV390.jpg,https://static.ctonline.mx/imagenes/KITHKV390/KITHKV390_400.jpg,telefonia_seguridad
DVRHLK220,"DVR 8 Canales TurboHD + 2 Canales IP HiLook by HIKVISION DVR-208G-M1(C), 2 megapíxel 1080P Lite, Acusense evita falsas a","DVR 8 Canales TurboHD + 2 Canales IP HiLook by HIKVISION DVR-208G-M1(C), 2 megapíxel 1080P Lite, Acusense evita falsas alarmas, audio por Coaxitron, 1 Bahía de DD, H.265+, 1 Canal de Audio, Salida Full HD, visualización en vivo desde dispositivos móviles Hik-Connect.",TELEFONIA Y VIDEO VIGILANCIA,DVR,26.63,701.05,876.31,https://static.ctonline.mx/imagenes/DVRHLK220/DVRHLK220_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=DVRHLK220,519.3,701.05,666.0,35%,assets/img/catalog/DVRHLK220.jpg,https://static.ctonline.mx/imagenes/DVRHLK220/DVRHLK220_400.jpg,telefonia_seguridad
CABHKV120,Cable Extensor de Vídeo y Audio de 14 Metros AE-MC0201-14 / Conector Tipo Aviación / Compatible con Cámara TURBO Móvil H,Cable Extensor de Vídeo y Audio de 14 Metros AE-MC0201-14 / Conector Tipo Aviación / Compatible con Cámara TURBO Móvil HIKVISION,TELEFONIA Y VIDEO VIGILANCIA,CABLE,16.21,426.63,533.29,https://static.ctonline.mx/imagenes/CABHKV120/CABHKV120_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABHKV120,316.03,426.63,405.3,35%,assets/img/catalog/CABHKV120.jpg,https://static.ctonline.mx/imagenes/CABHKV120/CABHKV120_400.jpg,telefonia_seguridad
ACCHKV4950,Bocina (Altavoz IP ) | Tipo Trompeta HIKVISION modelo DS-QAZ1307G1T-E(C) 7 Watts | PoE+ | Exterior IP67 | Metal | Voceo ,Bocina (Altavoz IP ) | Tipo Trompeta HIKVISION modelo DS-QAZ1307G1T-E(C) 7 Watts | PoE+ | Exterior IP67 | Metal | Voceo en tiempo real | Calendarización de audios | Síntesis de Voz (TTS) | Entrada de alarma,TELEFONIA Y VIDEO VIGILANCIA,BOCINA,269.39,7091.72,8864.65,https://static.ctonline.mx/imagenes/ACCHKV4950/ACCHKV4950_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=ACCHKV4950,5253.13,7091.72,6737.13,35%,assets/img/catalog/ACCHKV4950.jpg,https://static.ctonline.mx/imagenes/ACCHKV4950/ACCHKV4950_400.jpg,telefonia_seguridad
