sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CAMHKV3110,Cámara Domo IP 4 Megapíxel DS-2CD1143G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE,Cámara Domo IP 4 Megapíxel DS-2CD1143G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE. Clave Oficial CT: CAMHKV3110. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,71.2,1388.32,2221.3,2221.3,1874.23,1874.23,1735.39,1665.98,https://static.ctonline.mx/imagenes/CAMHKV3110/CAMHKV3110_400.jpg,assets/img/catalog/CAMHKV3110.jpg
CAMHKV3120,Cámara Bala IP 4 Megapíxel DS-2CD2T47G2-L(C) / Imagen a Color 24/7 / PoE / Lente 4 mm / Luz Blanca 60 mts / Exterior IP67 / WDR 130 dB / Captura Facial / Videoanaliticos (Filtro de Falsas Alarmas) (Existencias Limitadas),Cámara Bala IP 4 Megapíxel DS-2CD2T47G2-L(C) / Imagen a Color 24/7 / PoE / Lente 4 mm / Luz Blanca 60 mts / Exterior IP67 / WDR 130 dB / Captura Facial / Videoanaliticos (Filtro de Falsas Alarmas) (Existencias Limitadas). Clave Oficial CT: CAMHKV3120. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,152.17,2967.39,4747.83,4747.83,4005.98,4005.98,3709.24,3560.87,https://static.ctonline.mx/imagenes/CAMHKV3120/CAMHKV3120_400.jpg,assets/img/catalog/CAMHKV3120.jpg
CAMHKV5480,Cámara Bala IP 4 Megapíxel / Lente Mot. 2.8 a 12 mm / Dual Light HIKVISION modelo DS-2CD1643G2-LIZSU/SL 50 mts IR + 50 mts Luz Blanca) / ACUSENSE Lite / Audio de Dos Vías / Luz Intermitente y Alerta de Audio / Exterior IP67 / WDR 120 dB / PoE / Micro SD,Cámara Bala IP 4 Megapíxel / Lente Mot. 2.8 a 12 mm / Dual Light HIKVISION modelo DS-2CD1643G2-LIZSU/SL 50 mts IR + 50 mts Luz Blanca) / ACUSENSE Lite / Audio de Dos Vías / Luz Intermitente y Alerta de Audio / Exterior IP67 / WDR 120 dB / PoE / Micro SD. Clave Oficial CT: CAMHKV5480. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,133.7,2607.07,4171.3,4171.3,3519.54,3519.54,3258.83,3128.48,https://static.ctonline.mx/imagenes/CAMHKV5480/CAMHKV5480_400.jpg,assets/img/catalog/CAMHKV5480.jpg
CAMHKV3510,Cámara Domo PTZ TURBOHD 2 Megapíxel (1080P) DS-2AE5232TI-A(E) / 32X Zoom / 150 mts IR / Exterior IP66 / WDR 120 dB / Ultra Baja Iluminación / Entrada y Salida de Alarmas,Cámara Domo PTZ TURBOHD 2 Megapíxel (1080P) DS-2AE5232TI-A(E) / 32X Zoom / 150 mts IR / Exterior IP66 / WDR 120 dB / Ultra Baja Iluminación / Entrada y Salida de Alarmas. Clave Oficial CT: CAMHKV3510. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,401.94,7837.78,12540.45,12540.45,10581.0,10581.0,9797.22,9405.33,https://static.ctonline.mx/imagenes/CAMHKV3510/CAMHKV3510_400.jpg,assets/img/catalog/CAMHKV3510.jpg
CAMHKV3280,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A432IW-AEB(T5) / 32X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus / MicroSD,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A432IW-AEB(T5) / 32X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus / MicroSD. Clave Oficial CT: CAMHKV3280. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,619.69,12084.01,19334.42,19334.42,16313.42,16313.42,15105.02,14500.82,https://static.ctonline.mx/imagenes/CAMHKV3280/CAMHKV3280_400.jpg,assets/img/catalog/CAMHKV3280.jpg
CAMHKV3290,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A425IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus/ microSD,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A425IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus/ microSD. Clave Oficial CT: CAMHKV3290. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,509.14,9928.16,15885.06,15885.06,13403.02,13403.02,12410.2,11913.79,https://static.ctonline.mx/imagenes/CAMHKV3290/CAMHKV3290_400.jpg,assets/img/catalog/CAMHKV3290.jpg
CAMHKV3740,Cámara Bala IP 2 Megapíxel DS-2CD3A26G2T-IZS / Lente Mot. 4.7 a 71 mm (15X Zoom) / 150 mts IR EXIR / IP67 / IK10 / WDR 120 dB / PoE + / AcuSense / Videoanaliticos Integrados / MicroSD,Cámara Bala IP 2 Megapíxel DS-2CD3A26G2T-IZS / Lente Mot. 4.7 a 71 mm (15X Zoom) / 150 mts IR EXIR / IP67 / IK10 / WDR 120 dB / PoE + / AcuSense / Videoanaliticos Integrados / MicroSD. Clave Oficial CT: CAMHKV3740. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,460.65,8982.72,14372.35,14372.35,12126.67,12126.67,11228.4,10779.26,https://static.ctonline.mx/imagenes/CAMHKV3740/CAMHKV3740_400.jpg,assets/img/catalog/CAMHKV3740.jpg
CAMHKV3850,Cámara Bala IP 4 Megapíxel DS-2XE6045G0-I(B) / Anti explosión / Lente 6 mm / H.265+ / 30 mts IR / WDR 120 dB / PoE / IP68 / Entrada-Salida audio y alarma / MicroSD,Cámara Bala IP 4 Megapíxel DS-2XE6045G0-I(B) / Anti explosión / Lente 6 mm / H.265+ / 30 mts IR / WDR 120 dB / PoE / IP68 / Entrada-Salida audio y alarma / MicroSD. Clave Oficial CT: CAMHKV3850. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,524.45,10226.85,16362.96,16362.96,13806.25,13806.25,12783.56,12272.22,https://static.ctonline.mx/imagenes/CAMHKV3850/CAMHKV3850_400.jpg,assets/img/catalog/CAMHKV3850.jpg
CAMHKV3390,Cámara Turret IP Panorámica 4 Megapíxel DS-2CD2347G2P-LSU/SL(C) / 2 Lentes 2.8 mm (180°) / Imagen a Color 24/7 (ColorVu) / PoE / WDR 130° / IP67 / ACUSENSE / Luz Estroboscópica y Alarma Audible / 30 mts Luz Blanca / Micro SD,Cámara Turret IP Panorámica 4 Megapíxel DS-2CD2347G2P-LSU/SL(C) / 2 Lentes 2.8 mm (180°) / Imagen a Color 24/7 (ColorVu) / PoE / WDR 130° / IP67 / ACUSENSE / Luz Estroboscópica y Alarma Audible / 30 mts Luz Blanca / Micro SD. Clave Oficial CT: CAMHKV3390. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,183.4,3576.33,5722.13,5722.13,4828.05,4828.05,4470.42,4291.6,https://static.ctonline.mx/imagenes/CAMHKV3390/CAMHKV3390_400.jpg,assets/img/catalog/CAMHKV3390.jpg
CAMHKV3530,Cámara Turret IP 4 Megapíxel DS-2CD1343G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE / ONVIF,Cámara Turret IP 4 Megapíxel DS-2CD1343G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE / ONVIF. Clave Oficial CT: CAMHKV3530. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,74.42,1451.12,2321.8,2321.8,1959.01,1959.01,1813.9,1741.35,https://static.ctonline.mx/imagenes/CAMHKV3530/CAMHKV3530_400.jpg,assets/img/catalog/CAMHKV3530.jpg
CAMHKV3870,Domo PTZ TurboHD 1080P PTZ-T4225I-D(E) / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / TVI / RS-485 / Ultra Baja Iluminación,Domo PTZ TurboHD 1080P PTZ-T4225I-D(E) / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / TVI / RS-485 / Ultra Baja Iluminación. Clave Oficial CT: CAMHKV3870. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,219.36,4277.54,6844.06,6844.06,5774.67,5774.67,5346.92,5133.04,https://static.ctonline.mx/imagenes/CAMHKV3870/CAMHKV3870_400.jpg,assets/img/catalog/CAMHKV3870.jpg
CAMHKV4360,Cámara Dual Light + 2 Micrófonos Integrados] Bala IP 2 Megapíxel DS-2CD2623G2-LIZS2U / Lente Mot. 2.8 a 12 mm / 60 mts Luz Blanca + 60 mts IR / ACUSENSE / Exterior IP67 / IK10 / WDR 120 dB / PoE+ / ONVIF / Alarmas I/O / Micro SD / Metal / ACUSEARCH,Cámara Dual Light + 2 Micrófonos Integrados] Bala IP 2 Megapíxel DS-2CD2623G2-LIZS2U / Lente Mot. 2.8 a 12 mm / 60 mts Luz Blanca + 60 mts IR / ACUSENSE / Exterior IP67 / IK10 / WDR 120 dB / PoE+ / ONVIF / Alarmas I/O / Micro SD / Metal / ACUSEARCH. Clave Oficial CT: CAMHKV4360. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,153.33,2989.98,4783.96,4783.96,4036.47,4036.47,3737.47,3587.97,https://static.ctonline.mx/imagenes/CAMHKV4360/CAMHKV4360_400.jpg,assets/img/catalog/CAMHKV4360.jpg
CAMHKV4350,Cámara Bala IP Dual DS-2TD2617-6/QA / Térmica 6.2 mm (160 x 120) / Óptico 8 mm (4 Megapíxel) / DETECCIÓN DE PERSONAS 182 m /40 mts IR / Exterior IP67 / PoE / Termométrica / Detección de Temperatura / Sirena y Luz Inte / Micro SD 32 GB Incluida,Cámara Bala IP Dual DS-2TD2617-6/QA / Térmica 6.2 mm (160 x 120) / Óptico 8 mm (4 Megapíxel) / DETECCIÓN DE PERSONAS 182 m /40 mts IR / Exterior IP67 / PoE / Termométrica / Detección de Temperatura / Sirena y Luz Inte / Micro SD 32 GB Incluida. Clave Oficial CT: CAMHKV4350. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,342.08,6670.58,10672.92,10672.92,9005.28,9005.28,8338.22,8004.69,https://static.ctonline.mx/imagenes/CAMHKV4350/CAMHKV4350_400.jpg,assets/img/catalog/CAMHKV4350.jpg
CAMHKV5390,Cámara Inteligente HIKVISION modelo DS-2DE4215IWG1-E PTZ IP 2 Megapíxel POE Micrófonos y 1 Bocina Integrados,Cámara Inteligente HIKVISION modelo DS-2DE4215IWG1-E PTZ IP 2 Megapíxel POE Micrófonos y 1 Bocina Integrados. Clave Oficial CT: CAMHKV5390. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,268.22,5230.26,8368.41,8368.41,7060.85,7060.85,6537.82,6276.31,https://static.ctonline.mx/imagenes/CAMHKV5390/CAMHKV5390_400.jpg,assets/img/catalog/CAMHKV5390.jpg
CAMHKV4490,"Cámara Hikvision modelo DS-2CD3T86G2H-LISU Bala IP 8 Megapíxel Lente 4 mm  Dual Light (60 mts IR + 60 mts Luz Blanca ) Darkfighter S Exterior IP67 WDR 130 dB  4 Analíticos: AcuSense, Detección Facial, Conteo de Personas por Cruce y Zona","Cámara Hikvision modelo DS-2CD3T86G2H-LISU Bala IP 8 Megapíxel Lente 4 mm  Dual Light (60 mts IR + 60 mts Luz Blanca ) Darkfighter S Exterior IP67 WDR 130 dB  4 Analíticos: AcuSense, Detección Facial, Conteo de Personas por Cruce y Zona. Clave Oficial CT: CAMHKV4490. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,370.16,7218.18,11549.09,11549.09,9744.54,9744.54,9022.72,8661.82,https://static.ctonline.mx/imagenes/CAMHKV4490/CAMHKV4490_400.jpg,assets/img/catalog/CAMHKV4490.jpg
CAMHKV5380,Cámara Inteligente HIKVISION modelo IDS-UVC-X28-B Para Conferencias de 4K/USB/Plug and Play/Autoenfoque,Cámara Inteligente HIKVISION modelo IDS-UVC-X28-B Para Conferencias de 4K/USB/Plug and Play/Autoenfoque. Clave Oficial CT: CAMHKV5380. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,656.85,12808.53,20493.65,20493.65,17291.52,17291.52,16010.67,15370.24,https://static.ctonline.mx/imagenes/CAMHKV5380/CAMHKV5380_400.jpg,assets/img/catalog/CAMHKV5380.jpg
CAMHKV5450,Cámara IP Turret HIKVISION modelo HF-VT343 Detección Térmica de Incendios / Detección de Llamas y Temperaturas Anormales / 4 Megapíxel (Lente Óptico) + 1 Megapíxel (Lente Térmico) / Compatible con Hik-Connect,Cámara IP Turret HIKVISION modelo HF-VT343 Detección Térmica de Incendios / Detección de Llamas y Temperaturas Anormales / 4 Megapíxel (Lente Óptico) + 1 Megapíxel (Lente Térmico) / Compatible con Hik-Connect. Clave Oficial CT: CAMHKV5450. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,656.85,12808.53,20493.65,20493.65,17291.52,17291.52,16010.67,15370.24,https://static.ctonline.mx/imagenes/CAMHKV5450/CAMHKV5450_400.jpg,assets/img/catalog/CAMHKV5450.jpg
CAMHKV5490,[Dual Light + 2 Micrófonos Integrados] Bala IP 6 Megapixel HIKVISION modelo DS-2CD2063G2-LI2U Lente 2.8 mm / 40 mts Luz Blanca + 40 mts IR / ACUSENSE / Exterior IP67 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK,[Dual Light + 2 Micrófonos Integrados] Bala IP 6 Megapixel HIKVISION modelo DS-2CD2063G2-LI2U Lente 2.8 mm / 40 mts Luz Blanca + 40 mts IR / ACUSENSE / Exterior IP67 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK. Clave Oficial CT: CAMHKV5490. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,111.64,2177.01,3483.21,3483.21,2938.96,2938.96,2721.26,2612.41,https://static.ctonline.mx/imagenes/CAMHKV5490/CAMHKV5490_400.jpg,assets/img/catalog/CAMHKV5490.jpg
CAMHKV3130,Cámara Mini Domo PTZ IP 4 Megapíxel PTZ-N2404I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR / PoE / IK10 / Exterior IP66 / Ultra Baja Iluminación / Micrófono Integrado / PoE,Cámara Mini Domo PTZ IP 4 Megapíxel PTZ-N2404I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR / PoE / IK10 / Exterior IP66 / Ultra Baja Iluminación / Micrófono Integrado / PoE. Clave Oficial CT: CAMHKV3130. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,126.43,2465.48,3944.77,3944.77,3328.4,3328.4,3081.85,2958.57,https://static.ctonline.mx/imagenes/CAMHKV3130/CAMHKV3130_400.jpg,assets/img/catalog/CAMHKV3130.jpg
CAMHKV1590,Cámara Bala IP 8 MP (4K) (3840 x 2160) (DS-2CD2085G1-I) / 30 metros IR EXIR / Lente 2.8 mm / Ultra Baja Iluminación / WDR 120 dB / PoE / IP67 / IK10 / Videoanaliticos / Detección de Rostros / Dia/Noche Real con filtro ICR / Compatible con Hik-Connect / Soporta MicroSD hasta 128GB.  HIKVISION (Existencias Limitadas),Cámara Bala IP 8 MP (4K) (3840 x 2160) (DS-2CD2085G1-I) / 30 metros IR EXIR / Lente 2.8 mm / Ultra Baja Iluminación / WDR 120 dB / PoE / IP67 / IK10 / Videoanaliticos / Detección de Rostros / Dia/Noche Real con filtro ICR / Compatible con Hik-Connect / Soporta MicroSD hasta 128GB.  HIKVISION (Existencias Limitadas). Clave Oficial CT: CAMHKV1590. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,130.43,2543.48,4069.57,4069.57,3433.7,3433.7,3179.35,3052.17,https://static.ctonline.mx/imagenes/CAMHKV1590/CAMHKV1590_400.jpg,assets/img/catalog/CAMHKV1590.jpg
CAMHKV3300,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4215TI-D(E)  / 15X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / RS-485 / Ultra Baja Iluminación,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4215TI-D(E)  / 15X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / RS-485 / Ultra Baja Iluminación. Clave Oficial CT: CAMHKV3300. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,184.75,3602.57,5764.11,5764.11,4863.46,4863.46,4503.21,4323.08,https://static.ctonline.mx/imagenes/CAMHKV3300/CAMHKV3300_400.jpg,assets/img/catalog/CAMHKV3300.jpg
CAMHKV3310,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4225TI-D(E)  / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / RS-485 / Ultra Baja Iluminación,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4225TI-D(E)  / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / RS-485 / Ultra Baja Iluminación. Clave Oficial CT: CAMHKV3310. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,225.56,4398.34,7037.34,7037.34,5937.75,5937.75,5497.92,5278.0,https://static.ctonline.mx/imagenes/CAMHKV3310/CAMHKV3310_400.jpg,assets/img/catalog/CAMHKV3310.jpg
CAMHKV3190,Cámara Turret IP Panorámica 8 Megapíxel DS-2CD2387G2P-LSU/SL(C) / 180° / Imagen a Color 24/7 / PoE / WDR 130° / IP67 / ACUSENSE / Protección Activa (Luz Estroboscópica y Alarma Audible) / MicroSD,Cámara Turret IP Panorámica 8 Megapíxel DS-2CD2387G2P-LSU/SL(C) / 180° / Imagen a Color 24/7 / PoE / WDR 130° / IP67 / ACUSENSE / Protección Activa (Luz Estroboscópica y Alarma Audible) / MicroSD. Clave Oficial CT: CAMHKV3190. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,260.05,5071.06,8113.7,8113.7,6845.93,6845.93,6338.82,6085.27,https://static.ctonline.mx/imagenes/CAMHKV3190/CAMHKV3190_400.jpg,assets/img/catalog/CAMHKV3190.jpg
CAMHKV3260,Cámara Domo PTZ IP 2 Megapíxel DS-2DE7A225IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus / MicroSD,Cámara Domo PTZ IP 2 Megapíxel DS-2DE7A225IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus / MicroSD. Clave Oficial CT: CAMHKV3260. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,472.16,9207.12,14731.39,14731.39,12429.61,12429.61,11508.9,11048.54,https://static.ctonline.mx/imagenes/CAMHKV3260/CAMHKV3260_400.jpg,assets/img/catalog/CAMHKV3260.jpg
CAMHKV2510,Cámara PTZ IP 8 Megapíxel DS-2DE7A825IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus,Cámara PTZ IP 8 Megapíxel DS-2DE7A825IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus. Clave Oficial CT: CAMHKV2510. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,964.95,18816.53,30106.45,30106.45,25402.32,25402.32,23520.67,22579.84,https://static.ctonline.mx/imagenes/CAMHKV2510/CAMHKV2510_400.jpg,assets/img/catalog/CAMHKV2510.jpg
KITHKV820,Kit Solar IP All in One  HIKVISION modelo DS-2CFS04/4G/LA AOV / Bala IP 4 Megapixel / Lente 2.8 mm / Panel Solar + Batería de Litio 9000 mAh / 4G LTE / Audio Bidireccional / Dual Light 30 m / IP67 / Micro SD,Kit Solar IP All in One  HIKVISION modelo DS-2CFS04/4G/LA AOV / Bala IP 4 Megapixel / Lente 2.8 mm / Panel Solar + Batería de Litio 9000 mAh / 4G LTE / Audio Bidireccional / Dual Light 30 m / IP67 / Micro SD. Clave Oficial CT: KITHKV820. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,85.14,1660.26,2656.41,2656.41,2241.34,2241.34,2075.32,1992.31,https://static.ctonline.mx/imagenes/KITHKV820/KITHKV820_400.jpg,assets/img/catalog/KITHKV820.jpg
KITHKV640,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite HL1080PS(C) / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Policarbonato con Micrófono Integrado,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite HL1080PS(C) / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Policarbonato con Micrófono Integrado. Clave Oficial CT: KITHKV640. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,92.5,1803.75,2886.0,2886.0,2435.06,2435.06,2254.69,2164.5,https://static.ctonline.mx/imagenes/KITHKV640/KITHKV640_400.jpg,assets/img/catalog/KITHKV640.jpg
KITHKV560,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite B8-KIT-MIC / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Metal con Micrófono Integrado,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite B8-KIT-MIC / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Metal con Micrófono Integrado. Clave Oficial CT: KITHKV560. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,91.79,1789.97,2863.96,2863.96,2416.46,2416.46,2237.47,2147.97,https://static.ctonline.mx/imagenes/KITHKV560/KITHKV560_400.jpg,assets/img/catalog/KITHKV560.jpg
KITHKV200,(AX PRO) KIT de Alarma AX PRO (DS-PWA48-K) / Incluye: 1 Hub / 1 Sensor PIR / 1 Contacto Magnético / 1 Control Remoto / WiFi / Compatible con Hik-Connect P2P / 48 Zonas o Salidas de Alarma. HIKVISION,(AX PRO) KIT de Alarma AX PRO (DS-PWA48-K) / Incluye: 1 Hub / 1 Sensor PIR / 1 Contacto Magnético / 1 Control Remoto / WiFi / Compatible con Hik-Connect P2P / 48 Zonas o Salidas de Alarma. HIKVISION. Clave Oficial CT: KITHKV200. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,164.13,3200.54,5120.87,5120.87,4320.73,4320.73,4000.68,3840.65,https://static.ctonline.mx/imagenes/KITHKV200/KITHKV200_400.jpg,assets/img/catalog/KITHKV200.jpg
KITHKV350,Kit IP 1080p KIPCV2M/8B / NVR de 8 Canales / 8 Cámaras IP Bala ColorVu,Kit IP 1080p KIPCV2M/8B / NVR de 8 Canales / 8 Cámaras IP Bala ColorVu. Clave Oficial CT: KITHKV350. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,531.28,10359.99,16575.99,16575.99,13985.99,13985.99,12949.99,12431.99,https://static.ctonline.mx/imagenes/KITHKV350/KITHKV350_400.jpg,assets/img/catalog/KITHKV350.jpg
KITHKV390,KIT IP 1080p KIP2MP/4B / NVR de 4 Canales / 4 Cámaras IP Bala,KIT IP 1080p KIP2MP/4B / NVR de 4 Canales / 4 Cámaras IP Bala. Clave Oficial CT: KITHKV390. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,290.44,5663.63,9061.81,9061.81,7645.9,7645.9,7079.54,6796.36,https://static.ctonline.mx/imagenes/KITHKV390/KITHKV390_400.jpg,assets/img/catalog/KITHKV390.jpg
ACCHKV3090,Kit de Videoportero IP Poe Estándar con llamada a App de Smartphone (HikConnect) DS-KIS604-P(C) / Apertura con tarjeta MIFARE / Frente de calle IK08 & IP65 / Soporta 2 puertas,Kit de Videoportero IP Poe Estándar con llamada a App de Smartphone (HikConnect) DS-KIS604-P(C) / Apertura con tarjeta MIFARE / Frente de calle IK08 & IP65 / Soporta 2 puertas. Clave Oficial CT: ACCHKV3090. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,202.29,3944.72,6311.56,6311.56,5325.38,5325.38,4930.9,4733.67,https://static.ctonline.mx/imagenes/ACCHKV3090/ACCHKV3090_400.jpg,assets/img/catalog/ACCHKV3090.jpg
KITHKV760,"Kit de Videovigilancia Hikvision NKS422W02H, IP Inalámbrico 2 Megapíxel, NVS Wifi 4 canales video hasta 4MP, 1 cámara Bala Exterior + 1 cámara Turret Interior, Lente 2.8 mm y Dual Light, Audio Bidireccional, Iluminación IR + ColorVu hasta 30 metros, Soporta Micro SD de 512 GB, Configuración desde HikConnect (LAN).","Kit de Videovigilancia Hikvision NKS422W02H, IP Inalámbrico 2 Megapíxel, NVS Wifi 4 canales video hasta 4MP, 1 cámara Bala Exterior + 1 cámara Turret Interior, Lente 2.8 mm y Dual Light, Audio Bidireccional, Iluminación IR + ColorVu hasta 30 metros, Soporta Micro SD de 512 GB, Configuración desde HikConnect (LAN).. Clave Oficial CT: KITHKV760. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,83.45,1627.19,2603.5,2603.5,2196.71,2196.71,2033.99,1952.63,https://static.ctonline.mx/imagenes/KITHKV760/KITHKV760_400.jpg,assets/img/catalog/KITHKV760.jpg
