sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CAMHKV5490,[Dual Light + 2 Micrófonos Integrados] Bala IP 6 Megapixel HIKVISION modelo DS-2CD2063G2-LI2U Lente 2.8 mm / 40 mts Luz ,[Dual Light + 2 Micrófonos Integrados] Bala IP 6 Megapixel HIKVISION modelo DS-2CD2063G2-LI2U Lente 2.8 mm / 40 mts Luz Blanca + 40 mts IR / ACUSENSE / Exterior IP67 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK,TELEFONIA Y VIDEO VIGILANCIA,[DUAL,111.64,2938.96,3483.22,https://static.ctonline.mx/imagenes/CAMHKV5490/CAMHKV5490_400.jpg,https://static.ctonline.mx/marcas/png/DUAL.png,https://ctonline.mx/buscar/productos?b=CAMHKV5490,2177.01,2938.96,2612.41,35%,assets/img/catalog/CAMHKV5490.jpg,https://static.ctonline.mx/imagenes/CAMHKV5490/CAMHKV5490_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5490/CAMHKV5490_400.jpg
CAMHKV1590,Cámara Bala IP 8 MP (4K) (3840 x 2160) (DS-2CD2085G1-I) / 30 metros IR EXIR / Lente 2.8 mm / Ultra Baja Iluminación / WD,Cámara Bala IP 8 MP (4K) (3840 x 2160) (DS-2CD2085G1-I) / 30 metros IR EXIR / Lente 2.8 mm / Ultra Baja Iluminación / WDR 120 dB / PoE / IP67 / IK10 / Videoanaliticos / Detección de Rostros / Dia/Noche Real con filtro ICR / Compatible con Hik-Connect / Soporta MicroSD hasta 128GB.  HIKVISION (Existencias Limitadas),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,130.43,3433.68,4069.55,https://static.ctonline.mx/imagenes/CAMHKV1590/CAMHKV1590_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV1590,2543.47,3433.68,3052.16,35%,assets/img/catalog/CAMHKV1590.jpg,https://static.ctonline.mx/imagenes/CAMHKV1590/CAMHKV1590_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV1590/CAMHKV1590_400.jpg
KITHKV820,Kit Solar IP All in One  HIKVISION modelo DS-2CFS04/4G/LA AOV / Bala IP 4 Megapixel / Lente 2.8 mm / Panel Solar + Bater,Kit Solar IP All in One  HIKVISION modelo DS-2CFS04/4G/LA AOV / Bala IP 4 Megapixel / Lente 2.8 mm / Panel Solar + Batería de Litio 9000 mAh / 4G LTE / Audio Bidireccional / Dual Light 30 m / IP67 / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,KIT,85.14,2241.34,2656.4,https://static.ctonline.mx/imagenes/KITHKV820/KITHKV820_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV820,1660.25,2241.34,1992.3,35%,assets/img/catalog/KITHKV820.jpg,https://static.ctonline.mx/imagenes/KITHKV820/KITHKV820_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITHKV820/KITHKV820_400.jpg
KITHKV640,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite HL1080PS(C) / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Polic,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite HL1080PS(C) / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Policarbonato con Micrófono Integrado,TELEFONIA Y VIDEO VIGILANCIA,(MICRÓFONO,92.5,2435.06,2886.0,https://static.ctonline.mx/imagenes/KITHKV640/KITHKV640_400.jpg,https://static.ctonline.mx/marcas/png/MICRFONO.png,https://ctonline.mx/buscar/productos?b=KITHKV640,1803.75,2435.06,2164.5,35%,assets/img/catalog/KITHKV640.jpg,https://static.ctonline.mx/imagenes/KITHKV640/KITHKV640_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITHKV640/KITHKV640_400.jpg
KITHKV560,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite B8-KIT-MIC / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Metal ,(MICRÓFONO Integrado) Kit TurboHD 1080p Lite B8-KIT-MIC / DVR 4 canales / Audio por Coaxitron / 4 Cámaras Bala de Metal con Micrófono Integrado,TELEFONIA Y VIDEO VIGILANCIA,(MICRÓFONO,91.79,2416.46,2863.95,https://static.ctonline.mx/imagenes/KITHKV560/KITHKV560_400.jpg,https://static.ctonline.mx/marcas/png/MICRFONO.png,https://ctonline.mx/buscar/productos?b=KITHKV560,1789.97,2416.46,2147.96,35%,assets/img/catalog/KITHKV560.jpg,https://static.ctonline.mx/imagenes/KITHKV560/KITHKV560_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITHKV560/KITHKV560_400.jpg
KITHKV350,Kit IP 1080p KIPCV2M/8B / NVR de 8 Canales / 8 Cámaras IP Bala ColorVu,Kit IP 1080p KIPCV2M/8B / NVR de 8 Canales / 8 Cámaras IP Bala ColorVu,TELEFONIA Y VIDEO VIGILANCIA,KIT,531.28,13985.99,16575.98,https://static.ctonline.mx/imagenes/KITHKV350/KITHKV350_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV350,10359.99,13985.99,12431.99,35%,assets/img/catalog/KITHKV350.jpg,https://static.ctonline.mx/imagenes/KITHKV350/KITHKV350_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITHKV350/KITHKV350_400.jpg
KITHKV390,KIT IP 1080p KIP2MP/4B / NVR de 4 Canales / 4 Cámaras IP Bala,KIT IP 1080p KIP2MP/4B / NVR de 4 Canales / 4 Cámaras IP Bala,TELEFONIA Y VIDEO VIGILANCIA,KIT,290.44,7645.9,9061.81,https://static.ctonline.mx/imagenes/KITHKV390/KITHKV390_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV390,5663.63,7645.9,6796.36,35%,assets/img/catalog/KITHKV390.jpg,https://static.ctonline.mx/imagenes/KITHKV390/KITHKV390_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITHKV390/KITHKV390_400.jpg
DVRHLK220,"DVR 8 Canales TurboHD + 2 Canales IP HiLook by HIKVISION DVR-208G-M1(C), 2 megapíxel 1080P Lite, Acusense evita falsas a","DVR 8 Canales TurboHD + 2 Canales IP HiLook by HIKVISION DVR-208G-M1(C), 2 megapíxel 1080P Lite, Acusense evita falsas alarmas, audio por Coaxitron, 1 Bahía de DD, H.265+, 1 Canal de Audio, Salida Full HD, visualización en vivo desde dispositivos móviles Hik-Connect.",TELEFONIA Y VIDEO VIGILANCIA,DVR,26.63,701.05,830.88,https://static.ctonline.mx/imagenes/DVRHLK220/DVRHLK220_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=DVRHLK220,519.3,701.05,623.16,35%,assets/img/catalog/DVRHLK220.jpg,https://static.ctonline.mx/imagenes/DVRHLK220/DVRHLK220_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/DVRHLK220/DVRHLK220_400.jpg
CABHKV120,Cable Extensor de Vídeo y Audio de 14 Metros AE-MC0201-14 / Conector Tipo Aviación / Compatible con Cámara TURBO Móvil H,Cable Extensor de Vídeo y Audio de 14 Metros AE-MC0201-14 / Conector Tipo Aviación / Compatible con Cámara TURBO Móvil HIKVISION,TELEFONIA Y VIDEO VIGILANCIA,CABLE,16.21,426.64,505.65,https://static.ctonline.mx/imagenes/CABHKV120/CABHKV120_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABHKV120,316.03,426.64,379.24,35%,assets/img/catalog/CABHKV120.jpg,https://static.ctonline.mx/imagenes/CABHKV120/CABHKV120_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABHKV120/CABHKV120_400.jpg
ACCHKV4950,Bocina (Altavoz IP ) | Tipo Trompeta HIKVISION modelo DS-QAZ1307G1T-E(C) 7 Watts | PoE+ | Exterior IP67 | Metal | Voceo ,Bocina (Altavoz IP ) | Tipo Trompeta HIKVISION modelo DS-QAZ1307G1T-E(C) 7 Watts | PoE+ | Exterior IP67 | Metal | Voceo en tiempo real | Calendarización de audios | Síntesis de Voz (TTS) | Entrada de alarma,TELEFONIA Y VIDEO VIGILANCIA,BOCINA,269.39,7091.73,8405.01,https://static.ctonline.mx/imagenes/ACCHKV4950/ACCHKV4950_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=ACCHKV4950,5253.13,7091.73,6303.76,35%,assets/img/catalog/ACCHKV4950.jpg,https://static.ctonline.mx/imagenes/ACCHKV4950/ACCHKV4950_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV4950/ACCHKV4950_400.jpg
LCTHKV110,Lector RFID HIKVISION modelo PRO-12RF Largo Alcance para Control de Acceso Vehicular / Distancia Regulable 3 - 12 m Line,Lector RFID HIKVISION modelo PRO-12RF Largo Alcance para Control de Acceso Vehicular / Distancia Regulable 3 - 12 m Lineales de Cobertura / UHF 902-928MHz,TELEFONIA Y VIDEO VIGILANCIA,LECTOR,260.39,6854.8,8124.21,https://static.ctonline.mx/imagenes/LCTHKV110/LCTHKV110_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTHKV110,5077.63,6854.8,6093.16,35%,assets/img/catalog/LCTHKV110.jpg,https://static.ctonline.mx/imagenes/LCTHKV110/LCTHKV110_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LCTHKV110/LCTHKV110_400.jpg
ACCHKV5220,UHF TAG Adherible  HIKVISION modelo ACCESSTAGV2 Parabrisas EPC GEN 2 - Compatible con PRO12RF/PRO6RF,UHF TAG Adherible  HIKVISION modelo ACCESSTAGV2 Parabrisas EPC GEN 2 - Compatible con PRO12RF/PRO6RF,TELEFONIA Y VIDEO VIGILANCIA,UHF,1.73,45.5,53.92,https://static.ctonline.mx/imagenes/ACCHKV5220/ACCHKV5220_400.jpg,https://static.ctonline.mx/marcas/png/UHF.png,https://ctonline.mx/buscar/productos?b=ACCHKV5220,33.7,45.5,40.44,35%,assets/img/catalog/ACCHKV5220.jpg,https://static.ctonline.mx/imagenes/ACCHKV5220/ACCHKV5220_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5220/ACCHKV5220_400.jpg
ACCHKV5230,Clip de Metal  HIKVISION modelo DS-MH1710-N1-S para Body Cam / Compatible con DS-MH2311 - DS-MCW407,Clip de Metal  HIKVISION modelo DS-MH1710-N1-S para Body Cam / Compatible con DS-MH2311 - DS-MCW407,TELEFONIA Y VIDEO VIGILANCIA,CLIP,21.46,564.84,669.44,https://static.ctonline.mx/imagenes/ACCHKV5230/ACCHKV5230_400.jpg,https://static.ctonline.mx/marcas/png/CLIP.png,https://ctonline.mx/buscar/productos?b=ACCHKV5230,418.4,564.84,502.08,35%,assets/img/catalog/ACCHKV5230.jpg,https://static.ctonline.mx/imagenes/ACCHKV5230/ACCHKV5230_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5230/ACCHKV5230_400.jpg
ACCHKV4990,Sensor de Presencia  HIKVISION modelo DS-TMG035(ANTIFALLRADAR) Acceso Vehicular / Radar de Entrada y Salida / Evita que ,Sensor de Presencia  HIKVISION modelo DS-TMG035(ANTIFALLRADAR) Acceso Vehicular / Radar de Entrada y Salida / Evita que Baje la Barrera Vehicular / Salida COM y NO,TELEFONIA Y VIDEO VIGILANCIA,SENSOR,81.91,2156.37,2555.7,https://static.ctonline.mx/imagenes/ACCHKV4990/ACCHKV4990_400.jpg,https://static.ctonline.mx/marcas/png/SENSOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV4990,1597.31,2156.37,1916.77,35%,assets/img/catalog/ACCHKV4990.jpg,https://static.ctonline.mx/imagenes/ACCHKV4990/ACCHKV4990_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV4990/ACCHKV4990_400.jpg
ACCHKV4930,Splitter HDMI 1x8 HIKVISION modelo EPC-SP918C70  Extensor HDMI | 4K@30Hz 40m | 1080p@60Hz 70m | Función PoC | 4:4:4,Splitter HDMI 1x8 HIKVISION modelo EPC-SP918C70  Extensor HDMI | 4K@30Hz 40m | 1080p@60Hz 70m | Función PoC | 4:4:4,TELEFONIA Y VIDEO VIGILANCIA,SPLITTER,191.9,5051.82,5987.34,https://static.ctonline.mx/imagenes/ACCHKV4930/ACCHKV4930_400.jpg,https://static.ctonline.mx/marcas/png/SPLITTER.png,https://ctonline.mx/buscar/productos?b=ACCHKV4930,3742.09,5051.82,4490.51,35%,assets/img/catalog/ACCHKV4930.jpg,https://static.ctonline.mx/imagenes/ACCHKV4930/ACCHKV4930_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV4930/ACCHKV4930_400.jpg
ACCHKV5160,(AX PRO) Detector PIR Inalámbrico HIKVISION modelo DS-PDP15P-EG2-WB(B) Interior serie AX PRO / Inmunidad a Mascotas / Ra,(AX PRO) Detector PIR Inalámbrico HIKVISION modelo DS-PDP15P-EG2-WB(B) Interior serie AX PRO / Inmunidad a Mascotas / Rango de Detección de 15 mts / Angulo de 85.9° de Cobertura and Play/Autoenfoque,TELEFONIA Y VIDEO VIGILANCIA,(AX,33.03,869.59,1030.62,https://static.ctonline.mx/imagenes/ACCHKV5160/ACCHKV5160_400.jpg,https://static.ctonline.mx/marcas/png/AX.png,https://ctonline.mx/buscar/productos?b=ACCHKV5160,644.14,869.59,772.97,35%,assets/img/catalog/ACCHKV5160.jpg,https://static.ctonline.mx/imagenes/ACCHKV5160/ACCHKV5160_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5160/ACCHKV5160_400.jpg
ACCHKV4940,Transceptor Mini-GBIC SFP  HIKVISION modelo HK-SFP-1.25G-20-1310-DF Distancia 20 KM / Conector LC / Duplex / Monomodo,Transceptor Mini-GBIC SFP  HIKVISION modelo HK-SFP-1.25G-20-1310-DF Distancia 20 KM / Conector LC / Duplex / Monomodo,TELEFONIA Y VIDEO VIGILANCIA,TRANSCEPTOR,15.92,419.2,496.83,https://static.ctonline.mx/imagenes/ACCHKV4940/ACCHKV4940_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV4940,310.52,419.2,372.62,35%,assets/img/catalog/ACCHKV4940.jpg,https://static.ctonline.mx/imagenes/ACCHKV4940/ACCHKV4940_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV4940/ACCHKV4940_400.jpg
ACCHKV5000,Panel de Alarma HIKVISION modelo HF-C104 Contra Incendios / Convencional de 4 Zonas,Panel de Alarma HIKVISION modelo HF-C104 Contra Incendios / Convencional de 4 Zonas,TELEFONIA Y VIDEO VIGILANCIA,PANEL,250.04,6582.4,7801.36,https://static.ctonline.mx/imagenes/ACCHKV5000/ACCHKV5000_400.jpg,https://static.ctonline.mx/marcas/png/PANEL.png,https://ctonline.mx/buscar/productos?b=ACCHKV5000,4875.85,6582.4,5851.02,35%,assets/img/catalog/ACCHKV5000.jpg,https://static.ctonline.mx/imagenes/ACCHKV5000/ACCHKV5000_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5000/ACCHKV5000_400.jpg
ACCHKV5010,Detector de Humo Óptico  HIKVISION modelo HF-S2E Tecnología Avanzada de Detección de Incendios / Alarma Temprana y Fiabi,Detector de Humo Óptico  HIKVISION modelo HF-S2E Tecnología Avanzada de Detección de Incendios / Alarma Temprana y Fiabilidad Certificada,TELEFONIA Y VIDEO VIGILANCIA,DETECTOR,12.24,322.19,381.86,https://static.ctonline.mx/imagenes/ACCHKV5010/ACCHKV5010_400.jpg,https://static.ctonline.mx/marcas/png/DETECTOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV5010,238.66,322.19,286.39,35%,assets/img/catalog/ACCHKV5010.jpg,https://static.ctonline.mx/imagenes/ACCHKV5010/ACCHKV5010_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5010/ACCHKV5010_400.jpg
ACCHKV5030,Detector de Humo Fotoeléctrico    HIKVISION modelo NP-FY200 Tecnología Dual de Luz /  Batería de Litio / Instalación en ,Detector de Humo Fotoeléctrico    HIKVISION modelo NP-FY200 Tecnología Dual de Luz /  Batería de Litio / Instalación en Techo,TELEFONIA Y VIDEO VIGILANCIA,DETECTOR,39.82,1048.14,1242.24,https://static.ctonline.mx/imagenes/ACCHKV5030/ACCHKV5030_400.jpg,https://static.ctonline.mx/marcas/png/DETECTOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV5030,776.4,1048.14,931.68,35%,assets/img/catalog/ACCHKV5030.jpg,https://static.ctonline.mx/imagenes/ACCHKV5030/ACCHKV5030_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5030/ACCHKV5030_400.jpg
ACCHKV5040,Panel Inalámbrico de Detección de Incendio (Gateway LoRa) HIKVISION modelo NP-FTG200 Pantalla LCD Táctil / Comunicación ,Panel Inalámbrico de Detección de Incendio (Gateway LoRa) HIKVISION modelo NP-FTG200 Pantalla LCD Táctil / Comunicación hasta 2 km / Gestión de 128 Dispositivos / Encriptación AES128 / Integración a HikCentral Professiona,TELEFONIA Y VIDEO VIGILANCIA,PANEL,370.61,9756.27,11562.99,https://static.ctonline.mx/imagenes/ACCHKV5040/ACCHKV5040_400.jpg,https://static.ctonline.mx/marcas/png/PANEL.png,https://ctonline.mx/buscar/productos?b=ACCHKV5040,7226.87,9756.27,8672.24,35%,assets/img/catalog/ACCHKV5040.jpg,https://static.ctonline.mx/imagenes/ACCHKV5040/ACCHKV5040_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5040/ACCHKV5040_400.jpg
ACCHKV5050,Detector de Monóxido de Carbono  HIKVISION modelo HF-GM100 Sensor Electroquímico Avanzado / Alarma Visual y Audible,Detector de Monóxido de Carbono  HIKVISION modelo HF-GM100 Sensor Electroquímico Avanzado / Alarma Visual y Audible,TELEFONIA Y VIDEO VIGILANCIA,DETECTOR,34.13,898.48,1064.86,https://static.ctonline.mx/imagenes/ACCHKV5050/ACCHKV5050_400.jpg,https://static.ctonline.mx/marcas/png/DETECTOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV5050,665.54,898.48,798.65,35%,assets/img/catalog/ACCHKV5050.jpg,https://static.ctonline.mx/imagenes/ACCHKV5050/ACCHKV5050_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5050/ACCHKV5050_400.jpg
ACCHKV4860,"Adaptador Epcom modelo LP-DVR-RA20-31    Universal para rack 19"" para Videograbadoras de Ancho de 20 a 31 cm.","Adaptador Epcom modelo LP-DVR-RA20-31    Universal para rack 19"" para Videograbadoras de Ancho de 20 a 31 cm.",TELEFONIA Y VIDEO VIGILANCIA,ADAPTADOR,12.34,324.77,384.91,https://static.ctonline.mx/imagenes/ACCHKV4860/ACCHKV4860_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV4860,240.57,324.77,288.68,35%,assets/img/catalog/ACCHKV4860.jpg,https://static.ctonline.mx/imagenes/ACCHKV4860/ACCHKV4860_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV4860/ACCHKV4860_400.jpg
ACCHKV960,Caja de Conexión para Cámaras HIKVISION modelo DS-1280ZJ-DM46 Compatible con DS-2CD25XX / DS-2CD25XX3,Caja de Conexión para Cámaras HIKVISION modelo DS-1280ZJ-DM46 Compatible con DS-2CD25XX / DS-2CD25XX3,TELEFONIA Y VIDEO VIGILANCIA,CAJA,10.45,274.98,325.9,https://static.ctonline.mx/imagenes/ACCHKV960/ACCHKV960_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCHKV960,203.69,274.98,244.43,35%,assets/img/catalog/ACCHKV960.jpg,https://static.ctonline.mx/imagenes/ACCHKV960/ACCHKV960_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV960/ACCHKV960_400.jpg
ACCHKV850,Montaje de Techo Tipo Tubo de 20 cm de Largo para Domos PTZ epcom y HIKVISION DS-1661ZJ,Montaje de Techo Tipo Tubo de 20 cm de Largo para Domos PTZ epcom y HIKVISION DS-1661ZJ,TELEFONIA Y VIDEO VIGILANCIA,MONTAJE,17.39,457.83,542.61,https://static.ctonline.mx/imagenes/ACCHKV850/ACCHKV850_400.jpg,https://static.ctonline.mx/marcas/png/MONTAJE.png,https://ctonline.mx/buscar/productos?b=ACCHKV850,339.13,457.83,406.96,35%,assets/img/catalog/ACCHKV850.jpg,https://static.ctonline.mx/imagenes/ACCHKV850/ACCHKV850_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV850/ACCHKV850_400.jpg
ACCHKV4680,Terminal Facial Min Moe HIKVISION MODELO DS-K1T344MBFWX-E1 Lector de Huellas y Tarjetas MIFARE / 3000 Rostros / 3000 Hue,"Terminal Facial Min Moe HIKVISION MODELO DS-K1T344MBFWX-E1 Lector de Huellas y Tarjetas MIFARE / 3000 Rostros / 3000 Huellas / Pantalla 4.5""",TELEFONIA Y VIDEO VIGILANCIA,TERMINAL,175.82,4628.34,5485.44,https://static.ctonline.mx/imagenes/ACCHKV4680/ACCHKV4680_400.jpg,https://static.ctonline.mx/marcas/png/TERMINAL.png,https://ctonline.mx/buscar/productos?b=ACCHKV4680,3428.4,4628.34,4114.08,35%,assets/img/catalog/ACCHKV4680.jpg,https://static.ctonline.mx/imagenes/ACCHKV4680/ACCHKV4680_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV4680/ACCHKV4680_400.jpg
ACCHKV5150,Montaje de Poste para Domos HIKVISION modelo DS-1604ZJ-POLE Color Blanco / Uso en Exterior,Montaje de Poste para Domos HIKVISION modelo DS-1604ZJ-POLE Color Blanco / Uso en Exterior,TELEFONIA Y VIDEO VIGILANCIA,MONTAJE,52.83,1390.65,1648.18,https://static.ctonline.mx/imagenes/ACCHKV5150/ACCHKV5150_400.jpg,https://static.ctonline.mx/marcas/png/MONTAJE.png,https://ctonline.mx/buscar/productos?b=ACCHKV5150,1030.11,1390.65,1236.13,35%,assets/img/catalog/ACCHKV5150.jpg,https://static.ctonline.mx/imagenes/ACCHKV5150/ACCHKV5150_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV5150/ACCHKV5150_400.jpg
ACCHKV1790,Inyector Super Hi-PoE LAS30-57CN-RJ45 / 56 Vcc / 30 Watts / Para Domos HIKVISION PTZ / IP (-AE / DE) / Soporta 802.3 af ,Inyector Super Hi-PoE LAS30-57CN-RJ45 / 56 Vcc / 30 Watts / Para Domos HIKVISION PTZ / IP (-AE / DE) / Soporta 802.3 af /at / Para Aplicaciones de CCTV,TELEFONIA Y VIDEO VIGILANCIA,INYECTOR,44.77,1178.62,1396.88,https://static.ctonline.mx/imagenes/ACCHKV1790/ACCHKV1790_400.jpg,https://static.ctonline.mx/marcas/png/INYECTOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV1790,873.05,1178.62,1047.66,35%,assets/img/catalog/ACCHKV1790.jpg,https://static.ctonline.mx/imagenes/ACCHKV1790/ACCHKV1790_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV1790/ACCHKV1790_400.jpg
ACCHKV3000,(AX PRO) Repetidor de Señal Hikvision DS-PR1-WB / LED Indicador / Batería de Respaldo/ No compatible con el panel DS-PHA,(AX PRO) Repetidor de Señal Hikvision DS-PR1-WB / LED Indicador / Batería de Respaldo/ No compatible con el panel DS-PHA64-LP,TELEFONIA Y VIDEO VIGILANCIA,(AX,70.02,1843.32,2184.67,https://static.ctonline.mx/imagenes/ACCHKV3000/ACCHKV3000_400.jpg,https://static.ctonline.mx/marcas/png/AX.png,https://ctonline.mx/buscar/productos?b=ACCHKV3000,1365.42,1843.32,1638.5,35%,assets/img/catalog/ACCHKV3000.jpg,https://static.ctonline.mx/imagenes/ACCHKV3000/ACCHKV3000_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV3000/ACCHKV3000_400.jpg
ACCHKV750,Inyector Super Hi-PoE LAS30-57CN-RJ45 / 56 Vcc / 30 Watts / Para Domos HIKVISION PTZ / IP (-AE / DE) / Soporta 802.3 af ,Inyector Super Hi-PoE LAS30-57CN-RJ45 / 56 Vcc / 30 Watts / Para Domos HIKVISION PTZ / IP (-AE / DE) / Soporta 802.3 af /at,TELEFONIA Y VIDEO VIGILANCIA,INYECTOR,40.47,1065.35,1262.64,https://static.ctonline.mx/imagenes/ACCHKV750/ACCHKV750_400.jpg,https://static.ctonline.mx/marcas/png/INYECTOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV750,789.15,1065.35,946.98,35%,assets/img/catalog/ACCHKV750.jpg,https://static.ctonline.mx/imagenes/ACCHKV750/ACCHKV750_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHKV750/ACCHKV750_400.jpg
