sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
BOCMST4150,"Bocina transparente inalámbrica para smartphone LOOPSTAR PC-113140 PERFECT CHOICE , alimentación 5ccv 1A, conector de ca","Bocina transparente inalámbrica para smartphone LOOPSTAR PC-113140 PERFECT CHOICE , alimentación 5ccv 1A, conector de carga tipo C, trasmisión inalámbrica bluetooth 2.4 GHz, iluminación RGB, distancia de operación 10m, altavoces  1*5W + 1*3W, batería 1800mAh, tiempo de reproducción hasta 5h, entradas de audio bluetooth, Aux 3.5mm, USB, TF, portátil, inalámbrica, medidas 190 x 120 x 75mm peso: 610g UPC 615604113140",ACCESORIOS,BOCINA,291.77,7680.89,9103.28,https://static.ctonline.mx/imagenes/BOCMST4150/BOCMST4150_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4150,5689.55,7680.89,6827.46,35%,assets/img/catalog/BOCMST4150.jpg,https://static.ctonline.mx/imagenes/BOCMST4150/BOCMST4150_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4150/BOCMST4150_400.jpg
BOCMST4130,"Bocina portátil inalámbrica BLUETO PC-113249 PERFECT CHOICE  conexión bluetooth, alimentación de 5Vcc 1A, potencia 30W R","Bocina portátil inalámbrica BLUETO PC-113249 PERFECT CHOICE  conexión bluetooth, alimentación de 5Vcc 1A, potencia 30W RMS ( 2 altavoces x 15W), iluminación RGB, entradas de audio: bluetooth, radio FM, auxiliar 3.5mm, memorias micro SD, memoria USB, contesta llamadas , funciona como manos libre, soporta  conexión TWS para  enlazar 2 bocinas la mismo tiempo, tiempo de reproducción hasta de 7 horas, protección contra el agua. resistente al agua IP65 (salpicaduras) función manos libres, eliminación RGB medidas: 96x96x230, peso: 900gr UPC: 615604113249",ACCESORIOS,BOCINA,608.52,16019.34,18985.89,https://static.ctonline.mx/imagenes/BOCMST4130/BOCMST4130_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4130,11866.18,16019.34,14239.42,35%,assets/img/catalog/BOCMST4130.jpg,https://static.ctonline.mx/imagenes/BOCMST4130/BOCMST4130_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4130/BOCMST4130_400.jpg
BOCMST3990,"Bafle Bluetooth FESTA ULTIMATE PERFECT CHOICE PC-113232 con iluminación RGB, esta bocina ofrece un sonido excepcional, A","Bafle Bluetooth FESTA ULTIMATE PERFECT CHOICE PC-113232 con iluminación RGB, esta bocina ofrece un sonido excepcional, Alimentación: 5 Vcc 2 A, Conectores: USB tipo C (carga) 3.5 mm (aux) 6.3 mm (mic), Entradas memoria: micro SD (TF) USB Versión Bt: 5.3, Perfiles soportados: AVRCP A2DP, Alcance: 10 m, Batería interna: 2400 mAh, Duración en reproducción: 6 h, Potencia: 4000W PMPO - 20W RMS, Bocina: 37 x 17.5 x 16.5 cm Micrófono: 21.4 x 3.8 Ø Bocina: 1640 g Micrófono: 140 g  UPC: 615604113232",ACCESORIOS,BAFLE,303.96,8001.65,9483.44,https://static.ctonline.mx/imagenes/BOCMST3990/BOCMST3990_400.jpg,https://static.ctonline.mx/marcas/png/BAFLE.png,https://ctonline.mx/buscar/productos?b=BOCMST3990,5927.15,8001.65,7112.58,35%,assets/img/catalog/BOCMST3990.jpg,https://static.ctonline.mx/imagenes/BOCMST3990/BOCMST3990_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST3990/BOCMST3990_400.jpg
BOCMST4000,"Bocina LUMINO portátil e inalámbrica 20W PERFECT CHOICE PC-113263, sonido estéreo 2.0 de alta calidad, Alimentación: 5Vc","Bocina LUMINO portátil e inalámbrica 20W PERFECT CHOICE PC-113263, sonido estéreo 2.0 de alta calidad, Alimentación: 5Vcc 1A, Transmisión: Inalámbrica BT 2.4GHz Alcance: 10m, Conector de carga: Tipo C, Entradas de audio: USB, Aux (3.5mm), Bt Batería: 2000mAh, Reproducción: 7h, Potencia 20W max, 10W RMS, Conos: 2"" x 2 Perfiles BT; A2DP para control de reproducción, HFP para contestar llamadas,• Medidas: 242 x 92 x 92 mm, Peso: 735 g UPC:615604113263",ACCESORIOS,BOCINA,303.96,8001.65,9483.44,https://static.ctonline.mx/imagenes/BOCMST4000/BOCMST4000_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4000,5927.15,8001.65,7112.58,35%,assets/img/catalog/BOCMST4000.jpg,https://static.ctonline.mx/imagenes/BOCMST4000/BOCMST4000_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4000/BOCMST4000_400.jpg
BOCMST4010,"Bocina SOUNDUS portátil inalámbrica PERFECT CHOICE PC-113270 máxima potencia de 30W. Con su carga rápida, Alimentación: ","Bocina SOUNDUS portátil inalámbrica PERFECT CHOICE PC-113270 máxima potencia de 30W. Con su carga rápida, Alimentación: 5Vcc 1A Transmisión: Inalámbrica BT 2.4GHz, Alcance: 10m, Conector de carga: Tipo C, Entradas de audio: USB, Aux (3.5mm),Bt, FM, Batería: 3000mAh,Reproducción: 8h Potencia 30W max, 15W RMS, Conos: 3.5"" x 2, Perfiles BT;A2DP para control de reproducción HFP para contestar llamadas.  Medidas: 360 X 135 X 155 mm, Peso: 1960 g  UPC / 615604113270",ACCESORIOS,BOCINA,730.35,19226.4,22786.85,https://static.ctonline.mx/imagenes/BOCMST4010/BOCMST4010_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4010,14241.78,19226.4,17090.14,35%,assets/img/catalog/BOCMST4010.jpg,https://static.ctonline.mx/imagenes/BOCMST4010/BOCMST4010_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4010/BOCMST4010_400.jpg
BOCMST4050,"Bocina SUGARY portátil color Azul PERFECT CHOICE PC-113317 con funciones de manos libres, hasta 35hr de reproducción, Vo","Bocina SUGARY portátil color Azul PERFECT CHOICE PC-113317 con funciones de manos libres, hasta 35hr de reproducción, Voltaje de Entrada: 5V cc 1 , Conector de carga: Tipo C, Batería: Bocina 2200 mAh, Duración de la batería: Hasta 35 horas vol.70%, 6h 100% Tamaño de cono: 52mm, Potencia de Salida: 10W PMPO - 8W RMS Perfiles Soportados : MP3 / WAV / FLAC Versión de Bluetooth : 5.4 (bajo consumo) Rango de Operación:10m Modos soportados: USB/AUX/BT Protección: IPX6. • Medidas: 11.5 x 5.5 x 8 cm Peso:290 g UPC: 615604113300",ACCESORIOS,BOCINA,285.68,7520.66,8913.38,https://static.ctonline.mx/imagenes/BOCMST4050/BOCMST4050_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4050,5570.86,7520.66,6685.03,35%,assets/img/catalog/BOCMST4050.jpg,https://static.ctonline.mx/imagenes/BOCMST4050/BOCMST4050_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4050/BOCMST4050_400.jpg
BOCMST4060,"Bocina SUGARY portátil color Azul PERFECT CHOICE PC-117155 con funciones de manos libres, hasta 35hr de reproducción, Vo","Bocina SUGARY portátil color Azul PERFECT CHOICE PC-117155 con funciones de manos libres, hasta 35hr de reproducción, Voltaje de Entrada: 5V cc 1 , Conector de carga: Tipo C, Batería: Bocina 2200 mAh, Duración de la batería: Hasta 35 horas vol.70%, 6h 100% Tamaño de cono: 52mm, Potencia de Salida: 10W PMPO - 8W RMS Perfiles Soportados : MP3 / WAV / FLAC Versión de Bluetooth : 5.4 (bajo consumo) Rango de Operación:10m Modos soportados: USB/AUX/BT Protección: IPX6. • Medidas: 11.5 x 5.5 x 8 cm Peso:290 g UPC: 615604113300",ACCESORIOS,BOCINA,425.78,11208.73,13284.42,https://static.ctonline.mx/imagenes/BOCMST4060/BOCMST4060_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4060,8302.76,11208.73,9963.31,35%,assets/img/catalog/BOCMST4060.jpg,https://static.ctonline.mx/imagenes/BOCMST4060/BOCMST4060_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4060/BOCMST4060_400.jpg
BOCMST4020,"Bocina COSMO portátil transparent PC-113287 PERFECT CHOICE con 2 micrófonos inalámbricos Función de Karaoke, potencia de","Bocina COSMO portátil transparent PC-113287 PERFECT CHOICE con 2 micrófonos inalámbricos Función de Karaoke, potencia de  15W, Iluminación RGB, Sujetador lateral, Entrada de audio 3.5mm Entrada de memoria  USB-TF, protección contra agua IPX6, Batería con duración de 6hr, cuerpo transparente,• Voltaje de Entrada: 5V cc 1 A, Conector de carga: Tipo C, Batería: Bocina 2400 mAh, Micrófono 400mAh,Duración de la batería: Hasta 6 horas, Iluminación RGB multi-modos (24) TPotencia de Salida: 15W PMPO - 10W,RMS (10W*1),Perfiles Soportados : MP3 / WAV / FLAC Versión de Bluetooth : 5.3,Rango de Operación:10M, Modos soportados: TF/USB/AUX  Medidas de Bocina: 9.5 x 9.5 x 21 cm Micrófono: 4.2 x 4.2 x 13 cm, Peso: Bocina: 810 micrófono: 65 g  UPC / 615604113287",ACCESORIOS,BOCINA,486.7,12812.27,15184.91,https://static.ctonline.mx/imagenes/BOCMST4020/BOCMST4020_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4020,9490.57,12812.27,11388.68,35%,assets/img/catalog/BOCMST4020.jpg,https://static.ctonline.mx/imagenes/BOCMST4020/BOCMST4020_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4020/BOCMST4020_400.jpg
BOCMST4030,"Bocina SUGARY portátil color negro PERFECT CHOICE PC-113294 con funciones de manos libres, hasta 35hr de reproducción, V","Bocina SUGARY portátil color negro PERFECT CHOICE PC-113294 con funciones de manos libres, hasta 35hr de reproducción, Voltaje de Entrada: 5V cc 1 , Conector de carga: Tipo C, Batería: Bocina 2200 mAh, Duración de la batería: Hasta 35 horas vol.70%, 6h 100% Tamaño de cono: 52mm, Potencia de Salida: 10W PMPO - 8W RMS Perfiles Soportados : MP3 / WAV / FLAC Versión de Bluetooth : 5.4 (bajo consumo) Rango de Operación:10m Modos soportados: USB/AUX/BT Protección: IPX6. • Medidas: 11.5 x 5.5 x 8 cm Peso:290 g UPC:615604113294",ACCESORIOS,BOCINA,285.68,7520.66,8913.38,https://static.ctonline.mx/imagenes/BOCMST4030/BOCMST4030_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4030,5570.86,7520.66,6685.03,35%,assets/img/catalog/BOCMST4030.jpg,https://static.ctonline.mx/imagenes/BOCMST4030/BOCMST4030_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4030/BOCMST4030_400.jpg
BOCMST4040,"Bocina SUGARY portátil color Rosa PERFECT CHOICE PC-113300 con funciones de manos libres, hasta 35hr de reproducción, Vo","Bocina SUGARY portátil color Rosa PERFECT CHOICE PC-113300 con funciones de manos libres, hasta 35hr de reproducción, Voltaje de Entrada: 5V cc 1 , Conector de carga: Tipo C, Batería: Bocina 2200 mAh, Duración de la batería: Hasta 35 horas vol.70%, 6h 100% Tamaño de cono: 52mm, Potencia de Salida: 10W PMPO - 8W RMS Perfiles Soportados : MP3 / WAV / FLAC Versión de Bluetooth : 5.4 (bajo consumo) Rango de Operación:10m Modos soportados: USB/AUX/BT Protección: IPX6. • Medidas: 11.5 x 5.5 x 8 cm Peso:290 g UPC: 615604113300",ACCESORIOS,BOCINA,285.68,7520.66,8913.38,https://static.ctonline.mx/imagenes/BOCMST4040/BOCMST4040_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST4040,5570.86,7520.66,6685.03,35%,assets/img/catalog/BOCMST4040.jpg,https://static.ctonline.mx/imagenes/BOCMST4040/BOCMST4040_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST4040/BOCMST4040_400.jpg
BOCMST3890,"Bocina Bluetooth Inalámbrica con Micrófono Outdoors lite, PC-112815, Potente sonido, micrófono para karaoke, resistencia","Bocina Bluetooth Inalámbrica con Micrófono Outdoors lite, PC-112815, Potente sonido, micrófono para karaoke, resistencia a salpicaduras y una explosión de colores con la luz RGB hacen de esta bocina la elección perfecta para aquellos que buscan una experiencia completa de entretenimiento al aire libre. Voltaje de entrada: 5V cc 1  A, Conector de craga: Tipo C, Bocina 20.3 x 10 x 8.5 cm. Peso: 866 g, Micrófono 15.5 x 0.4 cm   Peso 77 g. ﻿",ACCESORIOS,BOCINA,486.7,12812.27,15184.91,https://static.ctonline.mx/imagenes/BOCMST3890/BOCMST3890_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST3890,9490.57,12812.27,11388.68,35%,assets/img/catalog/BOCMST3890.jpg,https://static.ctonline.mx/imagenes/BOCMST3890/BOCMST3890_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST3890/BOCMST3890_400.jpg
BOCMST3900,"Mini Bafle Dual 5"" Función TWS Luz RGB y Micrófono Miniglow, PC-1123716 diseño compacto y atractivo, Miniglow es fácil d","Mini Bafle Dual 5"" Función TWS Luz RGB y Micrófono Miniglow, PC-1123716 diseño compacto y atractivo, Miniglow es fácil de usar y se adapta perfectamente a tu estilo de vida activo, Bocina-Medidas 220 x 210 x 430 mm,  Medidas 215 x 45 Ø mm",ACCESORIOS,MINI,608.52,16019.34,18985.89,https://static.ctonline.mx/imagenes/BOCMST3900/BOCMST3900_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=BOCMST3900,11866.18,16019.34,14239.42,35%,assets/img/catalog/BOCMST3900.jpg,https://static.ctonline.mx/imagenes/BOCMST3900/BOCMST3900_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST3900/BOCMST3900_400.jpg
BOCMST2900,"Bocina estereo 2.0 PC-112914 con gran potencia, conector de audio 3.5, alimentacion USB, control de bolumen en el cable,","Bocina estereo 2.0 PC-112914 con gran potencia, conector de audio 3.5, alimentacion USB, control de bolumen en el cable, rango de respuesta 110-20000 HZ.",ACCESORIOS,BOCINA,111.96,2947.25,3493.04,https://static.ctonline.mx/imagenes/BOCMST2900/BOCMST2900_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST2900,2183.15,2947.25,2619.78,35%,assets/img/catalog/BOCMST2900.jpg,https://static.ctonline.mx/imagenes/BOCMST2900/BOCMST2900_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST2900/BOCMST2900_400.jpg
BOCMST3520,"Bocina inalámbrica portátil RGB HANDY PC-113089 Lleva tu música a donde quieras con esta bocina portátil, su correa te p","Bocina inalámbrica portátil RGB HANDY PC-113089 Lleva tu música a donde quieras con esta bocina portátil, su correa te permitirá  traerla contigo, su luz RGB ilumina tu  música.  Cuenta con batería recargable y conexión  BT para complementar tu experiencia. • Alimentación: 5vcc 1A • Conector: USB (carga) 3.5mm (Aux) • Transmisión: Bt 5.0 2.4 GHz • Distancia de operación: 10m • Potencia: 5W RMS • Driver unit:52mm 4Ω  • Batería:800mAh  • Reproducción: hasta 5 horas (70% volumen)  • Dimensiones:95*86*42mm",ACCESORIOS,BOCINA,139.86,3681.79,4363.6,https://static.ctonline.mx/imagenes/BOCMST3520/BOCMST3520_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST3520,2727.25,3681.79,3272.7,35%,assets/img/catalog/BOCMST3520.jpg,https://static.ctonline.mx/imagenes/BOCMST3520/BOCMST3520_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST3520/BOCMST3520_400.jpg
BOCMST3710,Bocina LED RGB OWTY con teclas mecánicas PC-113218 Lleva la fiesta a donde vayas y disfruta la versatilidad de Owty con ,"Bocina LED RGB OWTY con teclas mecánicas PC-113218 Lleva la fiesta a donde vayas y disfruta la versatilidad de Owty con sus 9 diferentes modalidades de iluminación y su original diseño que cuenta con teclas mecánicas para adelantar, pausar o reproducir tu música. La duración de 5 horas de su batería y sus múltiples conexiones BT, USB y TF te permitirán disfrutar de siempre de tus canciones favoritas. Alimentación :5Vcc 1A • Conector de carga: USB Tipo C • Transmisión: Inalámbrica BT 2.4 GHz • Versión bluetooth: Jieli 5.3+EDR • Alcance: 10m • Batería interna: 1800Mah • Tamaño de cono: 52mm*2 • Potencia:7W*2 • Entradas de audio: TF/ USB /AUX / BT",ACCESORIOS,BOCINA,259.78,6838.78,8105.22,https://static.ctonline.mx/imagenes/BOCMST3710/BOCMST3710_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST3710,5065.76,6838.78,6078.91,35%,assets/img/catalog/BOCMST3710.jpg,https://static.ctonline.mx/imagenes/BOCMST3710/BOCMST3710_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST3710/BOCMST3710_400.jpg
BOCMST3650,Bocina Bluetooth Profesional de 50W Goliat PC-113102 Gran potencia de sonido para disfrutar tu música a todo volumen. Su,"Bocina Bluetooth Profesional de 50W Goliat PC-113102 Gran potencia de sonido para disfrutar tu música a todo volumen. Su sonido profesional de alta calidad te permite vivir una nueva experiencia musical. SU batería de larga duración te permite disfrutar hasta 7 horas de música y su agarradera la hace portable para poder llevar tu música a todas partes. Alimentación: 5 Vcc 2A •Transmisión: Inalámbrica Bt 5.0 2.4 GHz •Chipset: Actions 2819 •Rango de operación: ≥10m •Tamaño de drivers: 4'' *2 +1.2'' * 2 •Potencia: 50W RMS - 25W*2 (subwoofer interno) •Impedancia:4Ω •Sensibilidad: 94±3db •Batería: 7.4V, 4000mAh Litio •Reproducción: 6-7h @ 70% volumen •Conector de carga: USB Tipo-C •Tiempo de carga: 5h •Protección: IPX5 water-proof",ACCESORIOS,BOCINA,1629.35,42892.58,50835.65,https://static.ctonline.mx/imagenes/BOCMST3650/BOCMST3650_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCMST3650,31772.28,42892.58,38126.74,35%,assets/img/catalog/BOCMST3650.jpg,https://static.ctonline.mx/imagenes/BOCMST3650/BOCMST3650_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCMST3650/BOCMST3650_400.jpg
BOCVGO470,"Bocinas Vorago Spk-105 negro, negro Bocinas 2.0 USB Línea de entrada: 5 V cc, 500 mA USB Conector: 3.5 mm, Estereo, Long","Bocinas Vorago Spk-105 negro, negro Bocinas 2.0 USB Línea de entrada: 5 V cc, 500 mA USB Conector: 3.5 mm, Estereo, Longitud Cable: 1 m: Peso: 180g Potencia RMS: 3Wx2 Rango de frecuencia: 200 Hz -20 KHz Sensibilidad: ≥60dB0 Impedancia: 4 THD: ≤1% Dimensiones: 80 x 80 x 70 mm Garantía 1 año.",ACCESORIOS,BOCINAS,4.95,130.18,154.29,https://static.ctonline.mx/imagenes/BOCVGO470/BOCVGO470_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO470,96.43,130.18,115.72,35%,assets/img/catalog/BOCVGO470.jpg,https://static.ctonline.mx/imagenes/BOCVGO470/BOCVGO470_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO470/BOCVGO470_400.jpg
BOCVGO1970,"Bocina Vorago SPK-109 8 modos de iluminación RGB, Tamaño compacto con 2W RMS cada bocina. Alimentación por medio de USB ","Bocina Vorago SPK-109 8 modos de iluminación RGB, Tamaño compacto con 2W RMS cada bocina. Alimentación por medio de USB 2.0, 5V y conector 3.5mm. 60Hz-20KHz, ≥75dB, 4 Ω, Color Negro",ACCESORIOS,BOCINA,5.22,137.42,162.86,https://static.ctonline.mx/imagenes/BOCVGO1970/BOCVGO1970_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO1970,101.79,137.42,122.15,35%,assets/img/catalog/BOCVGO1970.jpg,https://static.ctonline.mx/imagenes/BOCVGO1970/BOCVGO1970_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1970/BOCVGO1970_400.jpg
BOCVGO1050,"Bocinas Vorago  (SPK-107 ). USB 2.0. Conector 3.5 mm, Dimensiones: 85 x 65 x 110 mm Garantia: 1 Año.","Bocinas Vorago  (SPK-107 ). USB 2.0. Conector 3.5 mm, Dimensiones: 85 x 65 x 110 mm Garantia: 1 Año.",ACCESORIOS,BOCINAS,5.67,149.27,176.91,https://static.ctonline.mx/imagenes/BOCVGO1050/BOCVGO1050_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO1050,110.57,149.27,132.68,35%,assets/img/catalog/BOCVGO1050.jpg,https://static.ctonline.mx/imagenes/BOCVGO1050/BOCVGO1050_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1050/BOCVGO1050_400.jpg
BOCVGO1610,Bocinas 2.0. Vorago Start The Game SPK-108 RGB /USB /3.5 MM.,Bocinas 2.0. Vorago Start The Game SPK-108 RGB /USB /3.5 MM.,ACCESORIOS,BOCINAS,5.77,151.88,180.0,https://static.ctonline.mx/imagenes/BOCVGO1610/BOCVGO1610_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO1610,112.5,151.88,135.0,35%,assets/img/catalog/BOCVGO1610.jpg,https://static.ctonline.mx/imagenes/BOCVGO1610/BOCVGO1610_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1610/BOCVGO1610_400.jpg
BOCVGO530,"Bocinas Vorago Spk-106 negro, Bocinas 2.0 USB Línea de entrada: 5 V cc, 550 mA USB Conector: 3.5 mm, Estereo, Longitud C","Bocinas Vorago Spk-106 negro, Bocinas 2.0 USB Línea de entrada: 5 V cc, 550 mA USB Conector: 3.5 mm, Estereo, Longitud Cable: 1.2 m: Peso: 489g Potencia RMS: 3Wx2 Rango de frecuencia: 20 Hz -20 KHz Sensibilidad: ≥60dB0 Impedancia: 4 THD: ≤10% Dimensiones: 160 x 90 x 75 mm Garantía 1 año.",ACCESORIOS,BOCINAS,7.03,185.14,219.42,https://static.ctonline.mx/imagenes/BOCVGO530/BOCVGO530_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO530,137.14,185.14,164.57,35%,assets/img/catalog/BOCVGO530.jpg,https://static.ctonline.mx/imagenes/BOCVGO530/BOCVGO530_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO530/BOCVGO530_400.jpg
