sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
BOCNEX020,Mini Bocina Nextep NE-400H Bluetooth Happy Message 2W color Negro 2 horas de duración Alcance hasta 10 metros  Waterproo,Mini Bocina Nextep NE-400H Bluetooth Happy Message 2W color Negro 2 horas de duración Alcance hasta 10 metros  Waterproof IPX4 placa transparente para escribir incluye marcador  Luz Led con 7 colores Micrófono integrado para llamadas manos libres Batería Recargable  Dimensiones 4.2cm x 6.4 peso 50 gramos,ACCESORIOS,MINI,135.27,3561.06,4220.51,https://static.ctonline.mx/imagenes/BOCNEX020/BOCNEX020_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=BOCNEX020,2637.82,3561.06,3165.38,35%,assets/img/catalog/BOCNEX020.jpg,https://static.ctonline.mx/imagenes/BOCNEX020/BOCNEX020_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNEX020/BOCNEX020_400.jpg
BOCNEX040,Bocina Nextep NE-4035 Bluetooth Portátil Circle Beat Radio FM 5W Color Negro Duración de Batería 4 horas alcance 9 mts W,Bocina Nextep NE-4035 Bluetooth Portátil Circle Beat Radio FM 5W Color Negro Duración de Batería 4 horas alcance 9 mts Waterproof Luz Led FM Puertos USB-C USB ranura para tarjeta TF Micrófono integrado para llamadas manos libres Recargable  Incluye Cable de Carga USB-C Dimensiones 11.4cm x 11.4cm x 13.2 peso 500 g,ACCESORIOS,BOCINA,218.41,5749.61,6814.35,https://static.ctonline.mx/imagenes/BOCNEX040/BOCNEX040_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNEX040,4258.97,5749.61,5110.76,35%,assets/img/catalog/BOCNEX040.jpg,https://static.ctonline.mx/imagenes/BOCNEX040/BOCNEX040_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNEX040/BOCNEX040_400.jpg
ACCNTE590,"Reloj Checador de Huella Nextep NE-234 Pantalla LCD 2.8 Pulgadas 3,000 Huellas y 300 Rostros de Almacenaje con diferente","Reloj Checador de Huella Nextep NE-234 Pantalla LCD 2.8 Pulgadas 3,000 Huellas y 300 Rostros de Almacenaje con diferentes Registros  Velocidad  de 1.5 Segundos",ACCESORIOS,RELOJ,1257.61,33106.68,39237.55,https://static.ctonline.mx/imagenes/ACCNTE590/ACCNTE590_400.jpg,https://static.ctonline.mx/marcas/png/RELOJ.png,https://ctonline.mx/buscar/productos?b=ACCNTE590,24523.47,33106.68,29428.16,35%,assets/img/catalog/ACCNTE590.jpg,https://static.ctonline.mx/imagenes/ACCNTE590/ACCNTE590_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCNTE590/ACCNTE590_400.jpg
ACCNTE580,"Reloj Checador de Huella Nextep NE-230 Pantalla LCD 2.4 Pulgadas 100,000 Huellas de Almacenaje  Velocidad de Registro 1.","Reloj Checador de Huella Nextep NE-230 Pantalla LCD 2.4 Pulgadas 100,000 Huellas de Almacenaje  Velocidad de Registro 1.5 Segundos",ACCESORIOS,RELOJ,634.09,16692.44,19783.63,https://static.ctonline.mx/imagenes/ACCNTE580/ACCNTE580_400.jpg,https://static.ctonline.mx/marcas/png/RELOJ.png,https://ctonline.mx/buscar/productos?b=ACCNTE580,12364.77,16692.44,14837.72,35%,assets/img/catalog/ACCNTE580.jpg,https://static.ctonline.mx/imagenes/ACCNTE580/ACCNTE580_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCNTE580/ACCNTE580_400.jpg
BOCHUW460,55038818 FREEBUDS 2 SE WHITE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares du,"55038818 FREEBUDS 2 SE WHITE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",ACCESORIOS,55038818,429.35,11302.59,13395.66,https://static.ctonline.mx/imagenes/BOCHUW460/BOCHUW460_400.jpg,https://static.ctonline.mx/marcas/png/55038818.png,https://ctonline.mx/buscar/productos?b=BOCHUW460,8372.29,11302.59,10046.75,35%,assets/img/catalog/BOCHUW460.jpg,https://static.ctonline.mx/imagenes/BOCHUW460/BOCHUW460_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCHUW460/BOCHUW460_400.jpg
BOCHUW270,55037015 FREEBUDS 2 SE BLUE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares dur,"55037015 FREEBUDS 2 SE BLUE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",ACCESORIOS,55037015,429.35,11302.59,13395.66,https://static.ctonline.mx/imagenes/BOCHUW270/BOCHUW270_400.jpg,https://static.ctonline.mx/marcas/png/55037015.png,https://ctonline.mx/buscar/productos?b=BOCHUW270,8372.29,11302.59,10046.75,35%,assets/img/catalog/BOCHUW270.jpg,https://static.ctonline.mx/imagenes/BOCHUW270/BOCHUW270_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCHUW270/BOCHUW270_400.jpg
BOCNNN840,"Bocina Portátil NECNON Modelo NB-09 Color NEGRO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina","Bocina Portátil NECNON Modelo NB-09 Color NEGRO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN901RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN840/BOCNNN840_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN840,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN840.jpg,https://static.ctonline.mx/imagenes/BOCNNN840/BOCNNN840_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN840/BOCNNN840_400.jpg
BOCNNN850,"Bocina Portátil NECNON Modelo NB-09 Color AZUL Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina ","Bocina Portátil NECNON Modelo NB-09 Color AZUL Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN902RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN850/BOCNNN850_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN850,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN850.jpg,https://static.ctonline.mx/imagenes/BOCNNN850/BOCNNN850_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN850/BOCNNN850_400.jpg
BOCNNN860,"Bocina Portátil NECNON Modelo NB-09 Color ROJO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina ","Bocina Portátil NECNON Modelo NB-09 Color ROJO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN903RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN860/BOCNNN860_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN860,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN860.jpg,https://static.ctonline.mx/imagenes/BOCNNN860/BOCNNN860_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN860/BOCNNN860_400.jpg
BOCNNN870,"Bocina Portátil NECNON Modelo NB-09 Color ROSA Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina ","Bocina Portátil NECNON Modelo NB-09 Color ROSA Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN904RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN870/BOCNNN870_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN870,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN870.jpg,https://static.ctonline.mx/imagenes/BOCNNN870/BOCNNN870_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN870/BOCNNN870_400.jpg
BOCNNN760,"Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta","Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Negro NBBS0301IP",ACCESORIOS,BOCINA,105.07,2765.84,3278.03,https://static.ctonline.mx/imagenes/BOCNNN760/BOCNNN760_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN760,2048.77,2765.84,2458.52,35%,assets/img/catalog/BOCNNN760.jpg,https://static.ctonline.mx/imagenes/BOCNNN760/BOCNNN760_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN760/BOCNNN760_400.jpg
BOCNNN770,"Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta","Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Azul NBBS0301IP",ACCESORIOS,BOCINA,105.07,2765.84,3278.03,https://static.ctonline.mx/imagenes/BOCNNN770/BOCNNN770_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN770,2048.77,2765.84,2458.52,35%,assets/img/catalog/BOCNNN770.jpg,https://static.ctonline.mx/imagenes/BOCNNN770/BOCNNN770_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN770/BOCNNN770_400.jpg
BOCNNN270,Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una dist,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Azul NCAB0103RZ",ACCESORIOS,AUDÍFONOS,157.65,4150.2,4918.75,https://static.ctonline.mx/imagenes/BOCNNN270/BOCNNN270_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN270,3074.22,4150.2,3689.06,35%,assets/img/catalog/BOCNNN270.jpg,https://static.ctonline.mx/imagenes/BOCNNN270/BOCNNN270_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN270/BOCNNN270_400.jpg
BOCNNN280,Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una dist,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Blanco NCAB0112RZ",ACCESORIOS,AUDÍFONOS,157.65,4150.2,4918.75,https://static.ctonline.mx/imagenes/BOCNNN280/BOCNNN280_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN280,3074.22,4150.2,3689.06,35%,assets/img/catalog/BOCNNN280.jpg,https://static.ctonline.mx/imagenes/BOCNNN280/BOCNNN280_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN280/BOCNNN280_400.jpg
BOCNNN290,Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una dist,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Negro NCAB0101RZ",ACCESORIOS,AUDÍFONOS,178.34,4694.76,5564.16,https://static.ctonline.mx/imagenes/BOCNNN290/BOCNNN290_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN290,3477.6,4694.76,4173.12,35%,assets/img/catalog/BOCNNN290.jpg,https://static.ctonline.mx/imagenes/BOCNNN290/BOCNNN290_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN290/BOCNNN290_400.jpg
BOCNNN300,Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una dist,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Rojo NCAB0102RZ",ACCESORIOS,AUDÍFONOS,157.66,4150.48,4919.09,https://static.ctonline.mx/imagenes/BOCNNN300/BOCNNN300_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN300,3074.43,4150.48,3689.32,35%,assets/img/catalog/BOCNNN300.jpg,https://static.ctonline.mx/imagenes/BOCNNN300/BOCNNN300_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN300/BOCNNN300_400.jpg
BOCNNN310,Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una dist,"Audífonos Over-ear BT sonido HI-FI NECNON Modelo NBH-01 R con manos libres y radio FM con version BT V3.0+EDR y una distancia de 10m,  audio compatible en MP3 y WMA, frecuencia de radio 875-108.0MHz, alimentacion de 4mW, Slot TF, Super Bass, Rosa NCAB0104RZ",ACCESORIOS,AUDÍFONOS,157.66,4150.48,4919.09,https://static.ctonline.mx/imagenes/BOCNNN310/BOCNNN310_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN310,3074.43,4150.48,3689.32,35%,assets/img/catalog/BOCNNN310.jpg,https://static.ctonline.mx/imagenes/BOCNNN310/BOCNNN310_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN310/BOCNNN310_400.jpg
BOCNNN320,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con ve","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Azul NBAB0203TC",ACCESORIOS,AUDÍFONOS,140.97,3711.0,4398.22,https://static.ctonline.mx/imagenes/BOCNNN320/BOCNNN320_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN320,2748.89,3711.0,3298.67,35%,assets/img/catalog/BOCNNN320.jpg,https://static.ctonline.mx/imagenes/BOCNNN320/BOCNNN320_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN320/BOCNNN320_400.jpg
BOCNNN330,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con ve","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Negro NBAB0201TC",ACCESORIOS,AUDÍFONOS,140.97,3711.0,4398.22,https://static.ctonline.mx/imagenes/BOCNNN330/BOCNNN330_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN330,2748.89,3711.0,3298.67,35%,assets/img/catalog/BOCNNN330.jpg,https://static.ctonline.mx/imagenes/BOCNNN330/BOCNNN330_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN330/BOCNNN330_400.jpg
BOCNNN340,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con ve","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Rojo NBAB0202TC",ACCESORIOS,AUDÍFONOS,140.97,3711.0,4398.22,https://static.ctonline.mx/imagenes/BOCNNN340/BOCNNN340_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN340,2748.89,3711.0,3298.67,35%,assets/img/catalog/BOCNNN340.jpg,https://static.ctonline.mx/imagenes/BOCNNN340/BOCNNN340_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN340/BOCNNN340_400.jpg
BOCNNN360,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Plata NBAB042100",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN360/BOCNNN360_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN360,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN360.jpg,https://static.ctonline.mx/imagenes/BOCNNN360/BOCNNN360_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN360/BOCNNN360_400.jpg
BOCNNN370,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Rosa NBAB042200",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN370/BOCNNN370_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN370,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN370.jpg,https://static.ctonline.mx/imagenes/BOCNNN370/BOCNNN370_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNNN370/BOCNNN370_400.jpg
