sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
PROBNQ2360,PROBNQ2360,"Proyector BenQ V5000i. 9H.JRA77.57E. 2,500 ANSI Lúmenes, Proyector Laser Home TV, 4K (3840x2160","Proyector BenQ V5000i. 9H.JRA77.57E. 2,500 ANSI Lúmenes, Proyector Laser Home TV, 4K (3840x2160). Contraste 2,500,000:1, Corrección Trapezoidal 2D, Vertical y Horizontal ±30°, Corrección de esquinas (8 puntos), 1.07 Billones de Colores( 30 Bits). Cobertura de Color 100% Rec. 709, 98% DCI-P3, 95% rec. 2020. Resoluciones soportadas: VGA hasta 4K UHD (3840 x 2160 ). Formato de Pantalla 16:9/4:3 / Real / Anamórfico, Tamaño de imagen: optimo 70"" a 100"". Modulo laser de 20,000 horas. Entradas HDMI x 3, USB Tipo A, RS232, IR Receiver, USB Tipo mini, Bocina 5W x 1, Woofer 15W, Audio out (3.5 mm), HDMI Audio eARC, Dolby Atmos. Funciones Filmmaker, HDR10,  Sala de estar, HDR Game, HLG, Cine, Bluetooth 5.0, Wifi, Proyección Wireless, Netflix( pre-cargado), Cinema Master Video-Audio, Cinematic Color. Dimensiones 760 x 164 x 358 mm. Peso 13.21 Kg. Negro. Garantía 3 años en Proyector, 3 año modulo laser, llevados en Centros de Servicio.",9H.JRA77.57E.,m,59598.92473118279,59598.92,3056.35,89398.38,89398.38,119197.84,83438.49,71518.7,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2360.jpg,https://static.ctonline.mx/imagenes/PROBNQ2360/PROBNQ2360_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2380,PROBNQ2380,"Proyector láser BenQ LU9800 profesional de alta luminosidad (10,000 lúmenes) y resolución WUXGA","Proyector láser BenQ LU9800 profesional de alta luminosidad (10,000 lúmenes) y resolución WUXGA, diseñado para grandes auditorios, eventos y aplicaciones corporativas. Ofrece imagen brillante y precisa, larga vida útil del láser, operación confiable 24/7 y flexibilidad de instalación, garantizando presentaciones de alto impacto incluso en espacios amplios y bien iluminados.",LU9800,m,227586.02150537632,227586.02,11671.08,341379.03,341379.03,455172.04,318620.43,273103.22,electronica_consumo,./assets/img/catalog/electronica_consumo/PROBNQ2380.jpg,https://static.ctonline.mx/imagenes/PROBNQ2380/PROBNQ2380_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ760,PANBNQ760,"Pantalla Screenben con Rechazo de Luz ambiental BenQ SNS21 100"" 5A.JNJ32.001. Gran calidad de i","Pantalla Screenben con Rechazo de Luz ambiental BenQ SNS21 100"" 5A.JNJ32.001. Gran calidad de imagen con Certificación ISF y THX mejorando imágenes cinematográficas y de videojuegos, medidas 222.14 cm largo por 124.5 metros alto. Peso 8 kg.",CT,m,8333.333333333334,8333.33,427.35,12499.99,12499.99,16666.66,11666.66,10000.0,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ760.jpg,https://static.ctonline.mx/imagenes/PANBNQ760/PANBNQ760_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ590,PANBNQ590,"Pantalla BenQ ST4302S Señalización Inteligente 9H.F7GPT.RA2 43"". Fuente de Iluminación Direct L","Pantalla BenQ ST4302S Señalización Inteligente 9H.F7GPT.RA2 43"". Fuente de Iluminación Direct LED. Resolución 3840 x 2160, 4K. Brillo 400 nits. Contraste Nativo  1200:1. Orientación Vertical / Horizontal, Angulo de Visión (Horizontal/Vertical) 178° / 178°, Bocinas 10W x 2. Android 8.0, Software: Device Management Solution, (DMS Cloud/ Local), X-Sign 2.7, Teamviewer Meeting / QS, WPS, Firefox. 30,000 Hrs de vida del Panel. VGA in, HDMI x2, Display Port, DVI, USB tipo A x2, RJ45, Tarjeta SD, RS232, IR in, Audio in-out(3.5mm). Vesa 200x200. Accesorios incluidos: Control Remoto, Cable de poder, HDMI, Guía de Inicio Rápido, Manual de Usuario. Dimensiones (WxHxD) (mm) 973 x 561.20 x 63.50(mm), Peso (Sin Empaque / Con Empaque) (kg) 10.70 kg / 14.30 kg. Uso: 18/7. Garantía 3 años.",ST4302S,m,12880.645161290322,12880.65,660.55,19320.97,19320.97,25761.3,18032.91,15456.78,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ590.jpg,https://static.ctonline.mx/imagenes/PANBNQ590/PANBNQ590_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ610,PANBNQ610,"Pantalla BenQ ST5502S 9H.F7HPT.RA2, Pantalla LED 55"", Fuente de Iluminación Direct LED, Resoluc","Pantalla BenQ ST5502S 9H.F7HPT.RA2, Pantalla LED 55"", Fuente de Iluminación Direct LED, Resolución 4K 3840x2160. Brillo 400 nits. Sistema Operativo Android 8.0, Contraste Nativo 1,300:1. 30,000 hrs vida de panel. Orientación Vertical y Horizontal, Bocina 10W x 2. HDMI in, VGA in, USB tipo A x 2, DVI in, PC Audio in, Line Out (3.5mm), RS232 in /out, RJ45 x1, Tarjeta SD. Software X-Sign DMS Cloud/Local, Teamviewer Meeting, WPS, Firefox. Incluye cable HDMI, Control Remoto, Cable de Poder. Dimensiones 1241.80 x 712.6 x 63.6 mm. Peso 16.6 Kg.  Uso 18/7. Garantía 3 años.",ST5502S,m,17258.06451612903,17258.06,885.03,25887.09,25887.09,34516.12,24161.28,20709.67,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ610.jpg,https://static.ctonline.mx/imagenes/PANBNQ610/PANBNQ610_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ810,PANBNQ810,Pantalla BENQ SL6504 65 4K 9H.S3MTB.DP2,Pantalla BENQ SL6504 65 4K 9H.S3MTB.DP2,BENQ,m,19297.84946236559,19297.85,989.63,28946.77,28946.77,38595.7,27016.99,23157.42,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ810.jpg,https://static.ctonline.mx/imagenes/PANBNQ810/PANBNQ810_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ780,PANBNQ780,"Pantalla interactiva profesional BenQ RE6504 de 65” 4K UHD, ideal para salas de juntas y educac","Pantalla interactiva profesional BenQ RE6504 de 65” 4K UHD, ideal para salas de juntas y educación. Ofrece alta precisión táctil, imagen nítida, uso colaborativo, conectividad completa y diseño robusto para operación continua, mejorando la productividad y la comunicación en entornos corporativos y académicos.",CT,m,24264.444444444445,24264.44,1244.33,36396.66,36396.66,48528.88,33970.22,29117.33,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ780.jpg,https://static.ctonline.mx/imagenes/PANBNQ780/PANBNQ780_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ630,PANBNQ630,"Pantalla BENQ IL5501 55"", Pantalla Touch, Membaran anti-gérmenes, UHD 4K, 400 nits, 10W x 2, An","Pantalla BENQ IL5501 55"", Pantalla Touch, Membaran anti-gérmenes, UHD 4K, 400 nits, 10W x 2, Android 8.0, 3 GB RAM, 32GB ROM, Transmisión Inalámbrica",BENQ,m,26426.666666666664,26426.67,1355.21,39640.0,39640.0,52853.34,36997.34,31712.0,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ630.jpg,https://static.ctonline.mx/imagenes/PANBNQ630/PANBNQ630_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ850,PANBNQ850,"Pantalla 86""  BENQ SL8604 9H.S3PTB.DP2, Tamaño: 86″ Euro-pantalla IPS (plana) 16:9.Resolución 4","Pantalla 86""  BENQ SL8604 9H.S3PTB.DP2, Tamaño: 86″ Euro-pantalla IPS (plana) 16:9.Resolución 4K UHD (3840×2160).",BENQ,m,36870.967741935485,36870.97,1890.82,55306.46,55306.46,73741.94,51619.36,44245.16,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ850.jpg,https://static.ctonline.mx/imagenes/PANBNQ850/PANBNQ850_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ720,PANBNQ720,"Pantalla Interactiva BenQ RM6504. 9H.F9ATK.DA3. Panel: Tipo IPS, 65"", 450 nits, Contraste: 1,20","Pantalla Interactiva BenQ RM6504. 9H.F9ATK.DA3. Panel: Tipo IPS, 65"", 450 nits, Contraste: 1,200:1, 4K UHD (3840 X 2160), Pantalla Interactiva IR, 50 puntos touch, Panel Anti-gérmenes, Anti-glare 25%, flicker free, Eyesafe® Certified 2.0, TÜV. Cristal templado de 3.2 mm (9H), Uso: 18hrs/7 días a la semana ,Tiempo de vida: 50,000 hrs, Instalación Soportada: Horizontal Sistema: Android 13, Google EDLA, 8 GB RAM, 64GB ROM , GPU:Mali-G57MC5, SoC: MT 8195 ,CPU A78 × 4 + A55 × 4, Periféricos: Micrófonos x8 (8m de alcance), Speaker 20 W x 2, Subwoofer 16W x1, Puertos: HDMI in (2.0) x4, HDMI out (2.0) x1, VGAin x1, DP(1.2a) x1, Sloth-In(OPS) x1, LAN(10 / 100 / 1000 Mbps (Android), 10 / 100 / 1000 Mbps (OPS) × 2), jack 3.5mm (in x2/ out x1), USB-A x7(2.0 x1, 3.0 x7), USB-B x3(3.0 para función touch), USB-C x4 (2 × 3.0 + 1 × 2.0 (PD 65W) + 1 x3.0(PD 100W),  Sensores:PM2.5, TVOC, Temperatura, Humedad y Movimiento, Antena NFC, Ionizador de Aire. Función de transmisión inalámbrica: Instashare 2 BenQ Service: AMS, Broadcast, DMS (Local/Cloud) y EZWrite 6.0, Mecánico: Dimensiones: 1489.3 × 905.8 × 87.1 mm, VESA: 600 × 400 mm (4 × M8 × 25L) (Soporte a pared incluido), Peso = 37.8 Kg (Sin Caja) / 47.8 Kg (Con Caja)""",RM6504.,m,39568.81720430107,39568.82,2029.17,59353.23,59353.23,79137.64,55396.35,47482.58,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ720.jpg,https://static.ctonline.mx/imagenes/PANBNQ720/PANBNQ720_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ730,PANBNQ730,"Pantalla Interactiva BENQ RM8604, 86"", 4K UHD (3840 X 2160), Pantalla Interactiva IR, 50 puntos","Pantalla Interactiva BENQ RM8604, 86"", 4K UHD (3840 X 2160), Pantalla Interactiva IR, 50 puntos touch
Panel Anti-gérmenes, Uso recomendado: 18hrs/7días a la semana",BENQ,m,56637.63440860215,56637.63,2904.49,84956.44,84956.44,113275.26,79292.68,67965.16,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ730.jpg,https://static.ctonline.mx/imagenes/PANBNQ730/PANBNQ730_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANBNQ770,PANBNQ770,"Pizarra interactiva BenQ Board Pro RP8604 86″, Resolución 4K UHD (3840 × 2160 píxeles)","Pizarra interactiva BenQ Board Pro RP8604 86″, Resolución 4K UHD (3840 × 2160 píxeles)",CT,m,70231.11111111111,70231.11,3601.6,105346.67,105346.67,140462.22,98323.55,84277.33,electronica_consumo,./assets/img/catalog/electronica_consumo/PANBNQ770.jpg,https://static.ctonline.mx/imagenes/PANBNQ770/PANBNQ770_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ300,ACCBNQ300,Licencia BenQ. 5J.F1T14.003. X-Sign Manager. Duración de un año,Licencia BenQ. 5J.F1T14.003. X-Sign Manager. Duración de un año,5J.F1T14.003.,m,2284.4444444444443,2284.44,117.15,3426.66,3426.66,4568.88,3198.22,2741.33,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ300.jpg,https://static.ctonline.mx/imagenes/ACCBNQ300/ACCBNQ300_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ030,LICBNQ030,Licencia BenQ. 5J.F1T14.004. X-Sign Manager. Duración de dos años,Licencia BenQ. 5J.F1T14.004. X-Sign Manager. Duración de dos años,5J.F1T14.004.,m,4568.888888888889,4568.89,234.3,6853.34,6853.34,9137.78,6396.45,5482.67,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ030.jpg,https://static.ctonline.mx/imagenes/LICBNQ030/LICBNQ030_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ040,LICBNQ040,Licencia BenQ. 5J.F1T14.005. X-Sign Manager. Duración de tres años,Licencia BenQ. 5J.F1T14.005. X-Sign Manager. Duración de tres años,5J.F1T14.005.,m,6852.222222222222,6852.22,351.4,10278.33,10278.33,13704.44,9593.11,8222.66,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ040.jpg,https://static.ctonline.mx/imagenes/LICBNQ040/LICBNQ040_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ050,LICBNQ050,Licencia BenQ. 5J.F1T14.006. X-Sign Manager. Duración de cuatro años,Licencia BenQ. 5J.F1T14.006. X-Sign Manager. Duración de cuatro años,5J.F1T14.006.,m,9136.666666666666,9136.67,468.55,13705.01,13705.01,18273.34,12791.34,10964.0,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ050.jpg,https://static.ctonline.mx/imagenes/LICBNQ050/LICBNQ050_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ060,LICBNQ060,Licencia BenQ. 5J.F1T14.007. X-Sign Manager. Duración de cinco años,Licencia BenQ. 5J.F1T14.007. X-Sign Manager. Duración de cinco años,5J.F1T14.007.,m,11421.111111111111,11421.11,585.7,17131.67,17131.67,22842.22,15989.55,13705.33,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ060.jpg,https://static.ctonline.mx/imagenes/LICBNQ060/LICBNQ060_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ010,LICBNQ010,Licencia BenQ. 5J.F1T14.008. X-Sign Manager Premium. Incluye Interactividad y Widget API. Durac,Licencia BenQ. 5J.F1T14.008. X-Sign Manager Premium. Incluye Interactividad y Widget API. Duración de un año.,5J.F1T14.008.,m,3807.777777777778,3807.78,195.27,5711.67,5711.67,7615.56,5330.89,4569.34,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ010.jpg,https://static.ctonline.mx/imagenes/LICBNQ010/LICBNQ010_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ070,LICBNQ070,Licencia BenQ. 5J.F1T14.009. X-Sign Manager Premium. Incluye Interactividad y Widget API. Durac,Licencia BenQ. 5J.F1T14.009. X-Sign Manager Premium. Incluye Interactividad y Widget API. Duración de dos años.,5J.F1T14.009.,m,7615.555555555556,7615.56,390.54,11423.34,11423.34,15231.12,10661.78,9138.67,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ070.jpg,https://static.ctonline.mx/imagenes/LICBNQ070/LICBNQ070_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ080,LICBNQ080,Licencia BenQ. 5J.F1T14.010. X-Sign Manager Premium. Incluye Interactividad y Widget API. Durac,Licencia BenQ. 5J.F1T14.010. X-Sign Manager Premium. Incluye Interactividad y Widget API. Duración de tres años.,5J.F1T14.010.,m,11422.222222222223,11422.22,585.75,17133.33,17133.33,22844.44,15991.11,13706.66,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ080.jpg,https://static.ctonline.mx/imagenes/LICBNQ080/LICBNQ080_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ090,LICBNQ090,Licencia BenQ. 5J.F1T14.012. X-Sign Manager Premium. Incluye Interactividad y Widget API. Durac,Licencia BenQ. 5J.F1T14.012. X-Sign Manager Premium. Incluye Interactividad y Widget API. Duración de cuatro años.,5J.F1T14.012.,m,15230.0,15230.0,781.03,22845.0,22845.0,30460.0,21322.0,18276.0,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ090.jpg,https://static.ctonline.mx/imagenes/LICBNQ090/LICBNQ090_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ100,LICBNQ100,Licencia BenQ. 5J.F1T14.013. X-Sign Manager Premium. Incluye Interactividad y Widget API. Durac,Licencia BenQ. 5J.F1T14.013. X-Sign Manager Premium. Incluye Interactividad y Widget API. Duración de cinco años.,5J.F1T14.013.,m,19037.777777777777,19037.78,976.3,28556.67,28556.67,38075.56,26652.89,22845.34,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ100.jpg,https://static.ctonline.mx/imagenes/LICBNQ100/LICBNQ100_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LICBNQ020,LICBNQ020,Licencia BenQ. 5J.F1T14.002. X-Sign Standalone Premium. Incluye interactividad y reproducción s,Licencia BenQ. 5J.F1T14.002. X-Sign Standalone Premium. Incluye interactividad y reproducción solo en red local. Permanente,5J.F1T14.002.,m,8462.222222222223,8462.22,433.96,12693.33,12693.33,16924.44,11847.11,10154.66,electronica_consumo,./assets/img/catalog/electronica_consumo/LICBNQ020.jpg,https://static.ctonline.mx/imagenes/LICBNQ020/LICBNQ020_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ420,ACCBNQ420,Lente para Proyector BenQ LS1SD. 5J.JAM37.001 STANDARD LS1SD PRJ XGA: 1.79~2.35 : 1 / WXGA: 1.7,Lente para Proyector BenQ LS1SD. 5J.JAM37.001 STANDARD LS1SD PRJ XGA: 1.79~2.35 : 1 / WXGA: 1.73~2.27 : 1,CT,m,19353.333333333332,19353.33,992.48,29030.0,29030.0,38706.66,27094.66,23224.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ420.jpg,https://static.ctonline.mx/imagenes/ACCBNQ420/ACCBNQ420_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ430,ACCBNQ430,Lente para Proyector BenQ LS1ST2. 5J.JAM37.061. ULTRA WIDE ZOOM LS1ST2  PRJ  XGA: 0.77~0.97 : 1,Lente para Proyector BenQ LS1ST2. 5J.JAM37.061. ULTRA WIDE ZOOM LS1ST2  PRJ  XGA: 0.77~0.97 : 1 / WXGA: 0.75~0.93 : 1,CT,m,75317.77777777778,75317.78,3862.45,112976.67,112976.67,150635.56,105444.89,90381.34,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ430.jpg,https://static.ctonline.mx/imagenes/ACCBNQ430/ACCBNQ430_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ440,ACCBNQ440,Lente para Proyector  BenQ LS1ST3. 5J.JAM37.011. WIDE FIX LS1ST3  XGA: 0.79 : 1 / WXGA: 0.76 : ,Lente para Proyector  BenQ LS1ST3. 5J.JAM37.011. WIDE FIX LS1ST3  XGA: 0.79 : 1 / WXGA: 0.76 : 1,CT,m,55853.33333333333,55853.33,2864.27,83779.99,83779.99,111706.66,78194.66,67024.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ440.jpg,https://static.ctonline.mx/imagenes/ACCBNQ440/ACCBNQ440_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ450,ACCBNQ450,Lente para Proyector BenQ LS1ST4. 5J.JCY37.001. UST 0.39 LS1ST4. XGA: 0.392 / WXGA: 0.395 / WUX,Lente para Proyector BenQ LS1ST4. 5J.JCY37.001. UST 0.39 LS1ST4. XGA: 0.392 / WXGA: 0.395 / WUXGA: 0.377,CT,m,144711.1111111111,144711.11,7421.08,217066.66,217066.66,289422.22,202595.55,173653.33,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ450.jpg,https://static.ctonline.mx/imagenes/ACCBNQ450/ACCBNQ450_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ460,ACCBNQ460,"Lente para Proyector BenQ LS1ST1 5J.JAM37.021. WIDE ZOOM LS1ST1, XGA: 1.31~1.85 : 1 / WXGA: 1.2","Lente para Proyector BenQ LS1ST1 5J.JAM37.021. WIDE ZOOM LS1ST1, XGA: 1.31~1.85 : 1 / WXGA: 1.25~1.79 : 1",CT,m,55853.33333333333,55853.33,2864.27,83779.99,83779.99,111706.66,78194.66,67024.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ460.jpg,https://static.ctonline.mx/imagenes/ACCBNQ460/ACCBNQ460_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ470,ACCBNQ470,Lente para  Proyector BenQ LS1LT1 5J.JAM37.051. SEMI LONG LS1LT1 XGA: 2.33~3.81 : 1 / WXGA: 2.2,Lente para  Proyector BenQ LS1LT1 5J.JAM37.051. SEMI LONG LS1LT1 XGA: 2.33~3.81 : 1 / WXGA: 2.22~3.67 : 1,CT,m,55853.33333333333,55853.33,2864.27,83779.99,83779.99,111706.66,78194.66,67024.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ470.jpg,https://static.ctonline.mx/imagenes/ACCBNQ470/ACCBNQ470_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBNQ480,ACCBNQ480,Lente para Proyector BenQ LS1LT3 5J.JAM37.041. LONG ZOOM2 LS1LT3 XGA: 5.5~8.56 : 1 / WXGA: 5.31,Lente para Proyector BenQ LS1LT3 5J.JAM37.041. LONG ZOOM2 LS1LT3 XGA: 5.5~8.56 : 1 / WXGA: 5.31~8.26 : 1,CT,m,55853.33333333333,55853.33,2864.27,83779.99,83779.99,111706.66,78194.66,67024.0,electronica_consumo,./assets/img/catalog/electronica_consumo/ACCBNQ480.jpg,https://static.ctonline.mx/imagenes/ACCBNQ480/ACCBNQ480_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LMPBNQ570,LMPBNQ570,"Lampara para proyector BenQ. 5J.J3E05.001. LAMPARA MODULO Compatible con Proyectores MX611, MS6","Lampara para proyector BenQ. 5J.J3E05.001. LAMPARA MODULO Compatible con Proyectores MX611, MS610.",CT,m,2708.8888888888887,2708.89,138.92,4063.34,4063.34,5417.78,3792.45,3250.67,electronica_consumo,./assets/img/catalog/electronica_consumo/LMPBNQ570.jpg,https://static.ctonline.mx/imagenes/LMPBNQ570/LMPBNQ570_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LMPBNQ530,LMPBNQ530,"Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX5","Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX522, MW523.",CT,m,2766.6666666666665,2766.67,141.88,4150.01,4150.01,5533.34,3873.34,3320.0,electronica_consumo,./assets/img/catalog/electronica_consumo/LMPBNQ530.jpg,https://static.ctonline.mx/imagenes/LMPBNQ530/LMPBNQ530_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
