sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCRBT8900,"CABLE HDMI V2.0 EN ESPIRAL SOPORTA 8K (406351), Brobotix El cable HDMI en espiral V2.0 BRobotix® te ofrece una combinaci","CABLE HDMI V2.0 EN ESPIRAL SOPORTA 8K (406351), Brobotix El cable HDMI en espiral V2.0 BRobotix® te ofrece una combinación de flexibilidad, durabilidad y comodidad que lo hace ideal para cualquier centro de trabajo o mobiliario portátil.  Cable HDMI V2.0 de alta velocidad macho a macho. Admite proyección de alta definición 8K @ 60Hz. Comodidad de cable en espiral que permite que el cable se estire y se contraiga sin dañarse. Proporciona la longitud perfecta para conectar un dispositivo sin que se enrede. El tipo angular le permite conectarlo a un puerto hembra, incluso si el espacio alrededor del puerto es limitado. La interfaz HDMI-A es compatible con versiones anteriores y le permite utilizar dispositivos existentes. Construcción duradera. Especificaciones: Compatible con múltiples dispositivos incluyendo ordenadores, portátiles, monitores y proyectores. Velocidad de transferencia: 48Gbps (2560 Mb/s). Resolución: 8K @ 60Hz, 4K @ 120Hz y 2K @ 240Hz. Material:  conectores chapados en oro, alambre de cobre y carcasa de aleación de aluminio. Color: Negro",ACCESORIOS,CABLE,7.12,187.49,222.21,https://static.ctonline.mx/imagenes/ACCRBT8900/ACCRBT8900_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8900,138.88,187.49,166.66,35%,assets/img/catalog/ACCRBT8900.jpg,https://static.ctonline.mx/imagenes/ACCRBT8900/ACCRBT8900_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT8900/ACCRBT8900_400.jpg
ACCRBT930,"Convertidor mini HDMI a VGA (110977) B-Robotix Mini HDMI Macho a VGA hembra, permite conectar la salida mini HDMI de tu ","Convertidor mini HDMI a VGA (110977) B-Robotix Mini HDMI Macho a VGA hembra, permite conectar la salida mini HDMI de tu laptop a un monitor SVGA ahora podrás ver películas, fotos, videos y hasta juegos ¡en GRANDE! desde tu Tablet a la pantalla, monitor o proyector, resoluciones desde 480i a 1080p. Color: Blanco.",ACCESORIOS,CONVERTIDOR,17.66,464.78,550.85,https://static.ctonline.mx/imagenes/ACCRBT930/ACCRBT930_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT930,344.28,464.78,413.14,35%,assets/img/catalog/ACCRBT930.jpg,https://static.ctonline.mx/imagenes/ACCRBT930/ACCRBT930_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT930/ACCRBT930_400.jpg
ACCRBT6950,"VIDEO SPLITTER HDMI 2K, 4K. 2 DISPOSITIVOS A 1 PC (497899), Brobotix Con este splitter de alta resistencia conecta una f","VIDEO SPLITTER HDMI 2K, 4K. 2 DISPOSITIVOS A 1 PC (497899), Brobotix Con este splitter de alta resistencia conecta una fuente a 2 monitores vía HDMI y proyecta en ellos de manera simultanea y con calidad de video desde 1080 Dpis hasta 2k y 4k. Mantiene la mejor resolución de video HDMI. ¡Imágenes y sonido al máximo! La caja contiene: 1 video splitter HDMI 2 a 1. 1 cable de corriente con extremo DC 5V. 1 instructivo. Especificaciones: HDMI Versión 1.4  + HDCP1.01.1, Corriente Eléctrica de DC5V. Fácil de instalar y de usar, producto plug and play. Producto cascadeable. Materiales de alto rendimiento para brindarte una alta definición. Frecuencia de actualización: 60Hz. Excelente distribución de imagen y sonido. Producto que cumple con las normas HDCP, FCC,CE. }Garantía de un año. Color: Negro",ACCESORIOS,VIDEO,25.28,665.59,788.85,https://static.ctonline.mx/imagenes/ACCRBT6950/ACCRBT6950_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCRBT6950,493.03,665.59,591.64,35%,assets/img/catalog/ACCRBT6950.jpg,https://static.ctonline.mx/imagenes/ACCRBT6950/ACCRBT6950_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6950/ACCRBT6950_400.jpg
ACCRBT4980,"PROTECTOR PARA TABLET 7"" SENCILLO 360 ROJO (070436R), Brobotix Diseño elegante y ajustado permite que la Tablet se acomo","PROTECTOR PARA TABLET 7"" SENCILLO 360 ROJO (070436R), Brobotix Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones.
Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla.
Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. ¡Ideal para ejecutivas y profesionales por su funcionalidad y atractivo estilo! Soporte vertical con manos libres para ver vídeos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360º, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Compatible con tabletas de 7"" Color: Rojo",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT4980/ACCRBT4980_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT4980,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT4980.jpg,https://static.ctonline.mx/imagenes/ACCRBT4980/ACCRBT4980_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT4980/ACCRBT4980_400.jpg
ACCRBT3100,"PROTECTOR PARA TABLET 7"" SENCILLO 360 AZUL REY (070436A), Brobotix. Diseño elegante y ajustado permite que la Tablet se ","PROTECTOR PARA TABLET 7"" SENCILLO 360 AZUL REY (070436A), Brobotix. Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. ¡Ideal para ejecutivas y profesionales por su funcionalidad y atractivo estilo! Compatible con tabletas de 7"" . Soporte vertical con manos libres para ver vídeos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propenso a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360º, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Color: Azul Rey",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT3100/ACCRBT3100_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT3100,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT3100.jpg,https://static.ctonline.mx/imagenes/ACCRBT3100/ACCRBT3100_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT3100/ACCRBT3100_400.jpg
ACCRBT7750,"PROTECTOR PARA TABLETA DE 7"" 360 COLOR CAFE  (070436B), Brobotix  Diseño elegante y ajustado permite que la Tablet se ac","PROTECTOR PARA TABLETA DE 7"" 360 COLOR CAFE  (070436B), Brobotix  Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. Soporte vertical con manos libres para ver videos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360 grados, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Especificaciones: Compatible con tabletas de 7 pulgadas Color: Café",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT7750/ACCRBT7750_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT7750,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT7750.jpg,https://static.ctonline.mx/imagenes/ACCRBT7750/ACCRBT7750_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT7750/ACCRBT7750_400.jpg
ACCRBT6920,"PROTECTOR PARA TABLETA DE 7"" 360 COLOR MORADA (070436M), Brobotix  Diseño elegante y ajustado permite que la Tablet se a","PROTECTOR PARA TABLETA DE 7"" 360 COLOR MORADA (070436M), Brobotix  Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. Soporte vertical con manos libres para ver videos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360 grados, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Especificaciones: Compatible con tabletas de 7 pulgadas Color: Morado",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT6920/ACCRBT6920_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6920,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT6920.jpg,https://static.ctonline.mx/imagenes/ACCRBT6920/ACCRBT6920_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6920/ACCRBT6920_400.jpg
ACCRBT8690,"ESTACIÓN DE CARGA MAGNETICA USB 9 EN 1, 140 W (406467), Brobotix Con la nueva estación de carga manetica BRobotix® ahorr","ESTACIÓN DE CARGA MAGNETICA USB 9 EN 1, 140 W (406467), Brobotix Con la nueva estación de carga manetica BRobotix® ahorraras tiempo y molestias, ya que podrás cargar de manera eficiente hasta 9 dispositivos simultaneamente, con la potencía dinámica necesaria para cada uno. Su diseño elegante y minimalista es ideal tanto para espacios de trabajo cómo para hogares modernos.  Estación de carga rápida de escritorio, para todos los teléfonos, tabletas, iPad,  computadoras portátiles, auriculares bluetooth, bancos de energía, consolas de videojuegos, etc.   4 puertos USB-A + 4 USB-C: para carga alámbrica de hasta 8 dispositivos simultaneos además de un transmisor de carga inalambrica. Display digital inteligente muestra la tensión, corriente, potencia y hora, miliampere de cada puerto. Presionando un botón cambiaras de puerto a visualizar. Carga rápida: la potencia de salida de 140 W y la tecnología de carga rápida PD (Power Delivery) QC3.0 no solo garantiza la carga de los dispositivos en menor tiempo, sino también su protección. Seguridad digital de 8 niveles:  1.-Regulación de voltaje. 2.-Protección contra sobrecarga. 3.-Protección contra corto circuito. 4.-Protección de temperatura. 5.-Protección contra sobrecalentamiento. 6.-Protección contra sobre exceso de potencia. 7.-Protección contra sobrepresión. 8.-Protección contra sobrecorriente. Fuerte posicionamiento magnetico que previene la caida del dispositivo durante su uso. *Cuando la potencia total de salida exceda a la potencia nominal, el producto se protegerá automáticamente y dejara de funcionar (la luz del indicador parpadeará), después de reducir un dispositivo de carga, la función se restaurará. *Es normal que el cargador genere cierta cantidad de calor durante el funcionamiento.  Color: Gris",ACCESORIOS,ESTACIÓN,55.56,1462.5,1733.33,https://static.ctonline.mx/imagenes/ACCRBT8690/ACCRBT8690_400.jpg,https://static.ctonline.mx/marcas/png/ESTACIN.png,https://ctonline.mx/buscar/productos?b=ACCRBT8690,1083.33,1462.5,1300.0,35%,assets/img/catalog/ACCRBT8690.jpg,https://static.ctonline.mx/imagenes/ACCRBT8690/ACCRBT8690_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT8690/ACCRBT8690_400.jpg
ACCRBT7070,"CONVERTIDOR USB TIPO ""C"" A HDMI HEMBRA (569441), Brobotix Este adaptador de video USB 3.0 Tipo ""C"" a HDMI le permite rep","CONVERTIDOR USB TIPO ""C"" A HDMI HEMBRA (569441), Brobotix Este adaptador de video USB 3.0 Tipo ""C"" a HDMI le permite reproducir video de alta definición desde su dispositivo HDMI. El convertidor USB tipo C macho a HDMI hembra, está especialmente diseñado para proyectar a un proyector o pantalla con puerto HDMI. Conéctese a un proyector en un aula o sala de conferencias para mostrar una presentación o agregar un monitor para duplicar o expandir su escritorio a un espacio de trabajo mayor. Características: 1. Este adaptador es portátil y liviano para llevar fácilmente en la bolsa de su computadora portátil cuando viaja. 2. Instalación Plug & Play sin la necesidad de controladores o alimentación externa. 3. La carcasa de aluminio de alta calidad ayuda a proteger la señal de interferencias externas. 4. USB 3.0 especificación USB más nueva proporciona un mayor rendimiento en la transmisión de datos. Longitud del cable: 13 cm. Entrada de producto: USB 3.0 Tipo C. Puerto de salida: HDMI hembra. Velocidad de transferencia de datos: USB 3.0 hasta 5 Gbps. Especificaciones: USB 3.0 es la especificación USB más nueva, su velocidad de transmisión de datos será de hasta 5 Gbps. Es totalmente compatible con USB 2.0 y USB 1.1   NOTA IMPORTANTE: Para que este convertidor funcione, es necesario que la computadora tenga habilitado un puerto tipo ""C"" que soporte video.  Color: Blanco",ACCESORIOS,CONVERTIDOR,10.02,263.83,312.69,https://static.ctonline.mx/imagenes/ACCRBT7070/ACCRBT7070_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT7070,195.43,263.83,234.52,35%,assets/img/catalog/ACCRBT7070.jpg,https://static.ctonline.mx/imagenes/ACCRBT7070/ACCRBT7070_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT7070/ACCRBT7070_400.jpg
ACCRBT3080,"ADAPTADOR DVI-D MACHO A HDMI HEMBRA (103750), Brobotix Adaptador DVI-D. Modelo con conector DVI-D Macho en un extremo y ","ADAPTADOR DVI-D MACHO A HDMI HEMBRA (103750), Brobotix Adaptador DVI-D. Modelo con conector DVI-D Macho en un extremo y HDMI-Hembra en el otro. Preparado para conectar monitores de prestaciones avanzadas a las nuevas tarjetas gráficas que incorporen conectores DVI-D. Especificaciones:  Los conectores chapados en plata. Características: un conector DVI-D a HDMI se usa para conectar la computadora para supervisar y proyectores / alta calidad y 100% Datos de alta velocidad y la seguridad de la transferencia. Color: Negro.",ACCESORIOS,ADAPTADOR,3.43,90.38,107.12,https://static.ctonline.mx/imagenes/ACCRBT3080/ACCRBT3080_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT3080,66.95,90.38,80.34,35%,assets/img/catalog/ACCRBT3080.jpg,https://static.ctonline.mx/imagenes/ACCRBT3080/ACCRBT3080_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT3080/ACCRBT3080_400.jpg
ACCRBT2410,"ADAPTADOR DISPLAYPORT A HDMI (048260), Brobotix Convierte una señal DisplayPort en una HDMI. Entrega una señal digital d","ADAPTADOR DISPLAYPORT A HDMI (048260), Brobotix Convierte una señal DisplayPort en una HDMI. Entrega una señal digital de vídeo de alta calidad. Ideal para su uso en fuentes DisplayPort con monitores HDMI. DISPLAYPORT DE 20 PINES MACHO A HDMI DE 19 PINES HEMBRA. Color: Negro.",ACCESORIOS,ADAPTADOR,3.94,103.71,122.91,https://static.ctonline.mx/imagenes/ACCRBT2410/ACCRBT2410_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT2410,76.82,103.71,92.18,35%,assets/img/catalog/ACCRBT2410.jpg,https://static.ctonline.mx/imagenes/ACCRBT2410/ACCRBT2410_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT2410/ACCRBT2410_400.jpg
ACCRBT2420,"CONVERTIDOR MINI DISPLAYPORT A VGA (104574), Brobotix El mini display port a VGA hembra le permite conectar un monitor a","CONVERTIDOR MINI DISPLAYPORT A VGA (104574), Brobotix El mini display port a VGA hembra le permite conectar un monitor analógico estándar, un proyector o LCD que utiliza un cable o conector VGA a una MACBOOK, MACBOOK PRO O MACBOOK AIR con conexión mini display port. Color: Blanco.",ACCESORIOS,CONVERTIDOR,13.22,348.07,412.53,https://static.ctonline.mx/imagenes/ACCRBT2420/ACCRBT2420_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT2420,257.83,348.07,309.4,35%,assets/img/catalog/ACCRBT2420.jpg,https://static.ctonline.mx/imagenes/ACCRBT2420/ACCRBT2420_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT2420/ACCRBT2420_400.jpg
ACCRBT6550,"VIDEO SPLITTER HDMI, 2K, 4K, 4 DISPOSITIVOS A 1 PC (263922), Brobotix. Con este splitter de alta resistencia conecta 4 m","VIDEO SPLITTER HDMI, 2K, 4K, 4 DISPOSITIVOS A 1 PC (263922), Brobotix. Con este splitter de alta resistencia conecta 4 monitores vía HDMI y proyecta en ellos una fuente sin interferencias y con calidad máxima de 1080 dpis/165MHz. Mantiene la mejor resolución de video HDMI. Imágenes y sonido al máximo! 1 video splitter HDMI 2 a 1. 1 cable de corriente con extremo DC 5V. 1 instructivo. Especificaciones: HDMI Versión 1.4 + HDCP1.01.1   Corriente Eléctrica de DC5V  Fácil de instalar y de usar, producto plug and play. Producto cascadeable. Materiales de alto rendimiento para brindarte una alta definición. Frecuencia de actualización: 60Hz. Excelente distribución de imagen y sonido. Producto que cumple con las normas FCC, CE HDCP.  Garantía de un año. Color: Negro",ACCESORIOS,VIDEO,39.76,1046.57,1240.38,https://static.ctonline.mx/imagenes/ACCRBT6550/ACCRBT6550_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCRBT6550,775.24,1046.57,930.29,35%,assets/img/catalog/ACCRBT6550.jpg,https://static.ctonline.mx/imagenes/ACCRBT6550/ACCRBT6550_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6550/ACCRBT6550_400.jpg
ACCRBT8130,"TRANSCEPTOR BALUN DE VIDEO PASIVO 8MP HDCVI/TVI/AHD (6007471), BRobotix Dispositivo útil para conectar y transmitir seña","TRANSCEPTOR BALUN DE VIDEO PASIVO 8MP HDCVI/TVI/AHD (6007471), BRobotix Dispositivo útil para conectar y transmitir señales de video en sistemas de seguridad y vigilancia, monitores, tarjetas DVR y grabadoras, permitiendo una instalación más flexible y económica. Liviano, antiestático y resistente al desgaste. Adapta las señales de video de un tipo de cable a otro. Permite la transmisión de video en tiempo real clara y estable. Aumenta la distancia de transmisión sin degradación significativa. Anti interferencias. Nivel de protección 2kV. Fácil de instalar y no requiere alimentación externa. Especificaciones: Compatible con señales CVI, TVI, AHD y CVBS.   Material: ABS. Medio de transmisión: UTP CAT5/5e/6. TVS de estado solido incorporado, soporta picos de tensión de hasta 2000 voltios. Compatible con 720P/960P/1080P/3MP/4MP/5MP/8MP Contenido: 1 par. Color: Negro",ACCESORIOS,TRANSCEPTOR,2.0,52.76,62.53,https://static.ctonline.mx/imagenes/ACCRBT8130/ACCRBT8130_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT8130,39.08,52.76,46.9,35%,assets/img/catalog/ACCRBT8130.jpg,https://static.ctonline.mx/imagenes/ACCRBT8130/ACCRBT8130_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT8130/ACCRBT8130_400.jpg
