sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
NBKDTS290,"UPS UT3000 RM 3000VA/2700W, 6 Contactos NEMA 5-15R Respaldados. Clavija tipo NEMA L5-30P. Onda Senoidal Pura. Tiempo de Respaldo de 6 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.","UPS UT3000 RM 3000VA/2700W, 6 Contactos NEMA 5-15R Respaldados. Clavija tipo NEMA L5-30P. Onda Senoidal Pura. Tiempo de Respaldo de 6 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.. Clave Oficial CT: NBKDTS290. Marca: CT.",ENERGIA,monitores,CT,17409.68,339488.71,543181.94,543181.94,458309.76,458309.76,424360.89,407386.45,assets/img/catalog/monitores/NBKDTS290.jpg,assets/img/catalog/monitores/NBKDTS290.jpg,https://static.ctonline.mx/imagenes/NBKDTS290/NBKDTS290_400.jpg
NBKDTS130,"UPS UT6000 6000VA/4800W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de 7 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Bifásico 100/110/115/120/127 V~ (Fase a Neutro). Doble Conversión. Tipo Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo. Accesorios disponibles por separado","UPS UT6000 6000VA/4800W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de 7 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Bifásico 100/110/115/120/127 V~ (Fase a Neutro). Doble Conversión. Tipo Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo. Accesorios disponibles por separado. Clave Oficial CT: NBKDTS130. Marca: CT.",ENERGIA,monitores,CT,46354.84,903919.35,1446270.97,1446270.97,1220291.13,1220291.13,1129899.19,1084703.23,assets/img/catalog/monitores/NBKDTS130.jpg,assets/img/catalog/monitores/NBKDTS130.jpg,https://static.ctonline.mx/imagenes/NBKDTS130/NBKDTS130_400.jpg
NBKDTS180,"UPS UT10 000 10 000VA/8000W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de 6 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Bifásico 220 V (170V-276V)/ 120V-240V. Doble Conversión. Tipo Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.","UPS UT10 000 10 000VA/8000W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de 6 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Bifásico 220 V (170V-276V)/ 120V-240V. Doble Conversión. Tipo Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.. Clave Oficial CT: NBKDTS180. Marca: CT.",ENERGIA,monitores,CT,64301.08,1253870.97,2006193.55,2006193.55,1692725.81,1692725.81,1567338.71,1504645.16,assets/img/catalog/monitores/NBKDTS180.jpg,assets/img/catalog/monitores/NBKDTS180.jpg,https://static.ctonline.mx/imagenes/NBKDTS180/NBKDTS180_400.jpg
NBKDTS460,"UPS OL-10 KVA 33 10KVA/9KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo.","UPS OL-10 KVA 33 10KVA/9KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo.. Clave Oficial CT: NBKDTS460. Marca: CT.",ENERGIA,monitores,CT,63795.7,1244016.13,1990425.81,1990425.81,1679421.77,1679421.77,1555020.16,1492819.35,assets/img/catalog/monitores/NBKDTS460.jpg,assets/img/catalog/monitores/NBKDTS460.jpg,https://static.ctonline.mx/imagenes/NBKDTS460/NBKDTS460_400.jpg
NBKDTS470,"UPS OL-15 KVA 33 15KVA/13.5KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo","UPS OL-15 KVA 33 15KVA/13.5KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo. Clave Oficial CT: NBKDTS470. Marca: CT.",ENERGIA,monitores,CT,96720.43,1886048.39,3017677.42,3017677.42,2546165.32,2546165.32,2357560.48,2263258.06,assets/img/catalog/monitores/NBKDTS470.jpg,assets/img/catalog/monitores/NBKDTS470.jpg,https://static.ctonline.mx/imagenes/NBKDTS470/NBKDTS470_400.jpg
NBKDTS480,"UPS OL-20 KVA 33 20KVA/18KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo","UPS OL-20 KVA 33 20KVA/18KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo. Clave Oficial CT: NBKDTS480. Marca: CT.",ENERGIA,monitores,CT,146053.76,2848048.39,4556877.42,4556877.42,3844865.32,3844865.32,3560060.48,3417658.06,assets/img/catalog/monitores/NBKDTS480.jpg,assets/img/catalog/monitores/NBKDTS480.jpg,https://static.ctonline.mx/imagenes/NBKDTS480/NBKDTS480_400.jpg
NBKDTS530,"UPS OL-40 KVA 33 40KVA/36KW 3 Fases 4 Hilos y Tierra, banco de baterías, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 20 min. Software de monitoreo","UPS OL-40 KVA 33 40KVA/36KW 3 Fases 4 Hilos y Tierra, banco de baterías, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 20 min. Software de monitoreo. Clave Oficial CT: NBKDTS530. Marca: CT.",ENERGIA,monitores,CT,203655.91,3971290.32,6354064.52,6354064.52,5361241.94,5361241.94,4964112.9,4765548.39,assets/img/catalog/monitores/NBKDTS530.jpg,assets/img/catalog/monitores/NBKDTS530.jpg,https://static.ctonline.mx/imagenes/NBKDTS530/NBKDTS530_400.jpg
NBKDTS570,"UPS OL-40 KVA 33 M 40000VA/36000Watts 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 5 min, media carga 15 min. Software de monitoreo","UPS OL-40 KVA 33 M 40000VA/36000Watts 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 5 min, media carga 15 min. Software de monitoreo. Clave Oficial CT: NBKDTS570. Marca: CT.",ENERGIA,monitores,CT,322311.83,6285080.65,10056129.03,10056129.03,8484858.87,8484858.87,7856350.81,7542096.77,assets/img/catalog/monitores/NBKDTS570.jpg,assets/img/catalog/monitores/NBKDTS570.jpg,https://static.ctonline.mx/imagenes/NBKDTS570/NBKDTS570_400.jpg
NBKDTS550,"UPS OL-60 KVA 33 60000VA/54000Watts. 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 5 min, media carga 15 min. Software de monitoreo","UPS OL-60 KVA 33 60000VA/54000Watts. 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 5 min, media carga 15 min. Software de monitoreo. Clave Oficial CT: NBKDTS550. Marca: CT.",ENERGIA,monitores,CT,375806.45,7328225.81,11725161.29,11725161.29,9893104.84,9893104.84,9160282.26,8793870.97,assets/img/catalog/monitores/NBKDTS550.jpg,assets/img/catalog/monitores/NBKDTS550.jpg,https://static.ctonline.mx/imagenes/NBKDTS550/NBKDTS550_400.jpg
NBKDTS270,"UPS UT1500 RM 1500VA/1350W, 8 Contactos NEMA 5-15R Respaldados. Onda Senoidal Pura. Tiempo de Respaldo de 7 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.","UPS UT1500 RM 1500VA/1350W, 8 Contactos NEMA 5-15R Respaldados. Onda Senoidal Pura. Tiempo de Respaldo de 7 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.. Clave Oficial CT: NBKDTS270. Marca: CT.",ENERGIA,monitores,CT,11817.2,230435.48,368696.77,368696.77,311087.9,311087.9,288044.35,276522.58,assets/img/catalog/monitores/NBKDTS270.jpg,assets/img/catalog/monitores/NBKDTS270.jpg,https://static.ctonline.mx/imagenes/NBKDTS270/NBKDTS270_400.jpg
INVDTS010,Inversor Cargador Solar IS-1000 1000VA/800W Pantalla LCD Onda Senoidal pura. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 120 V (Red o Generador) Voltaje de salida nominal 110 120 VCA Software de Monitoreo.,Inversor Cargador Solar IS-1000 1000VA/800W Pantalla LCD Onda Senoidal pura. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 120 V (Red o Generador) Voltaje de salida nominal 110 120 VCA Software de Monitoreo.. Clave Oficial CT: INVDTS010. Marca: CT.,ENERGIA,monitores,CT,6655.56,129783.33,207653.33,207653.33,175207.5,175207.5,162229.17,155740.0,assets/img/catalog/monitores/INVDTS010.jpg,assets/img/catalog/monitores/INVDTS010.jpg,https://static.ctonline.mx/imagenes/INVDTS010/INVDTS010_400.jpg
INVDTS020,Inversor Cargador Solar IS-3000 3000VA/2400W Pantalla LCD Onda Senoidal pura. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 120 V (Red o Generador) Voltaje de salida nominal 110 120 VCA Software de Monitoreo.,Inversor Cargador Solar IS-3000 3000VA/2400W Pantalla LCD Onda Senoidal pura. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 120 V (Red o Generador) Voltaje de salida nominal 110 120 VCA Software de Monitoreo.. Clave Oficial CT: INVDTS020. Marca: CT.,ENERGIA,monitores,CT,14980.0,292110.0,467376.0,467376.0,394348.5,394348.5,365137.5,350532.0,assets/img/catalog/monitores/INVDTS020.jpg,assets/img/catalog/monitores/INVDTS020.jpg,https://static.ctonline.mx/imagenes/INVDTS020/INVDTS020_400.jpg
INVDTS030,"Inversor Cargador Solar Híbrido IN-5000 5000VA/5000W Pantalla LCD Onda Senoidal pura, autoconsumo y alimentación a la red,. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 220 VCA Monofásica (Red o Generador) Voltaje de salida nominal 220 VCA Monofásica Software de Monitoreo.","Inversor Cargador Solar Híbrido IN-5000 5000VA/5000W Pantalla LCD Onda Senoidal pura, autoconsumo y alimentación a la red,. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 220 VCA Monofásica (Red o Generador) Voltaje de salida nominal 220 VCA Monofásica Software de Monitoreo.. Clave Oficial CT: INVDTS030. Marca: CT.",ENERGIA,monitores,CT,21944.44,427916.67,684666.67,684666.67,577687.5,577687.5,534895.83,513500.0,assets/img/catalog/monitores/INVDTS030.jpg,assets/img/catalog/monitores/INVDTS030.jpg,https://static.ctonline.mx/imagenes/INVDTS030/INVDTS030_400.jpg
INVDTS040,"Inversor Cargador Solar Híbrido IN-6000 6000VA/6000W Pantalla LCD táctil, Voltaje nominal de entrada y salida 110/220 VCA. Onda Senoidal pura, Crecimiento en paralelo hasta 6 equipos. autoconsumo y opción de alimentación a la red (ON GRID). Software de Monitoreo. Incluye kit paralelo y monitoreo por wifi","Inversor Cargador Solar Híbrido IN-6000 6000VA/6000W Pantalla LCD táctil, Voltaje nominal de entrada y salida 110/220 VCA. Onda Senoidal pura, Crecimiento en paralelo hasta 6 equipos. autoconsumo y opción de alimentación a la red (ON GRID). Software de Monitoreo. Incluye kit paralelo y monitoreo por wifi. Clave Oficial CT: INVDTS040. Marca: CT.",ENERGIA,monitores,CT,37768.33,736482.5,1178372.0,1178372.0,994251.38,994251.38,920603.12,883779.0,assets/img/catalog/monitores/INVDTS040.jpg,assets/img/catalog/monitores/INVDTS040.jpg,https://static.ctonline.mx/imagenes/INVDTS040/INVDTS040_400.jpg
NBKCDP1440,"No-Break RU-SMART 751, 750VA, 375 Watts, 10 contactos tipo NEMA5-15R (5 respaldados y 5 con solo supresión de pico), amplio rango de entrada, sensor de carga, protección contra sobrecarga rj11/45, filtro de ruido, pantalla LCD. Baterías sellada libre de mantenimiento. Tiempo de respaldo de 20 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 8A/960W, Batería 12V/7AH. 4 Puertos USB (3 para celular, 1 para tableta)  Garantia: 3 años en partes electrónicas y 2 años en baterías.","No-Break RU-SMART 751, 750VA, 375 Watts, 10 contactos tipo NEMA5-15R (5 respaldados y 5 con solo supresión de pico), amplio rango de entrada, sensor de carga, protección contra sobrecarga rj11/45, filtro de ruido, pantalla LCD. Baterías sellada libre de mantenimiento. Tiempo de respaldo de 20 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 8A/960W, Batería 12V/7AH. 4 Puertos USB (3 para celular, 1 para tableta)  Garantia: 3 años en partes electrónicas y 2 años en baterías.. Clave Oficial CT: NBKCDP1440. Marca: CT.",ENERGIA,monitores,CT,1750.0,34125.0,54600.0,54600.0,46068.75,46068.75,42656.25,40950.0,assets/img/catalog/monitores/NBKCDP1440.jpg,assets/img/catalog/monitores/NBKCDP1440.jpg,https://static.ctonline.mx/imagenes/NBKCDP1440/NBKCDP1440_400.jpg
NBKCDP1450,"No-Break R-SMART 751, 750VA, 375 Watts, 10 contactos tipo NEMA5-15R (5 respaldados y 5 con solo supresión de pico), amplio rango de entrada, sensor de carga, filtro de ruido, pantalla LCD. Baterías sellada libre de mantenimiento. Tiempo de respaldo de 20 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 8A/960W, Batería 12V/7AH.  Garantia: 3 años en partes electrónicas y 2 años en baterías.","No-Break R-SMART 751, 750VA, 375 Watts, 10 contactos tipo NEMA5-15R (5 respaldados y 5 con solo supresión de pico), amplio rango de entrada, sensor de carga, filtro de ruido, pantalla LCD. Baterías sellada libre de mantenimiento. Tiempo de respaldo de 20 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 8A/960W, Batería 12V/7AH.  Garantia: 3 años en partes electrónicas y 2 años en baterías.. Clave Oficial CT: NBKCDP1450. Marca: CT.",ENERGIA,monitores,CT,1645.65,32090.22,51344.35,51344.35,43321.79,43321.79,40112.77,38508.26,assets/img/catalog/monitores/NBKCDP1450.jpg,assets/img/catalog/monitores/NBKCDP1450.jpg,https://static.ctonline.mx/imagenes/NBKCDP1450/NBKCDP1450_400.jpg
NBKCDP1460,"No-Break R-SMART 1010, 1000 VA, 500 Watts, 10 contactos tipo NEMA5-15R (5 protegidos y 5 con solo supresión de picos), amplio rango de entrada, sensor de carga, filtro de ruido. Baterías selladas libre de mantenimiento. Tiempo de respaldo de 30 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 10A/1200W, Batería 12V/9AH.  Garantia: 3 años en partes electrónicas y 2 años en baterías.","No-Break R-SMART 1010, 1000 VA, 500 Watts, 10 contactos tipo NEMA5-15R (5 protegidos y 5 con solo supresión de picos), amplio rango de entrada, sensor de carga, filtro de ruido. Baterías selladas libre de mantenimiento. Tiempo de respaldo de 30 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 10A/1200W, Batería 12V/9AH.  Garantia: 3 años en partes electrónicas y 2 años en baterías.. Clave Oficial CT: NBKCDP1460. Marca: CT.",ENERGIA,monitores,CT,1692.39,33001.63,52802.61,52802.61,44552.2,44552.2,41252.04,39601.96,assets/img/catalog/monitores/NBKCDP1460.jpg,assets/img/catalog/monitores/NBKCDP1460.jpg,https://static.ctonline.mx/imagenes/NBKCDP1460/NBKCDP1460_400.jpg
NBKCDP1470,"No-Break RU-SMART 1010, 1000 VA, 500 Watts, 10 contactos tipo NEMA5-15R (5 protegidos y 5 con solo supresión de picos), amplio rango de entrada, sensor de carga, , filtro de ruido. Baterías selladas libre de mantenimiento. Tiempo de respaldo de 30 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 10A/1200W, Batería 12V/9AH. 4 Puertos USB (3 para celular, 1 para tableta)  Garantia: 3 años en partes electrónicas y 2 años en baterías.","No-Break RU-SMART 1010, 1000 VA, 500 Watts, 10 contactos tipo NEMA5-15R (5 protegidos y 5 con solo supresión de picos), amplio rango de entrada, sensor de carga, , filtro de ruido. Baterías selladas libre de mantenimiento. Tiempo de respaldo de 30 minutos. Software de monitoreo inteligente y puerto USB. Corriente Máxima entrada 10A/1200W, Batería 12V/9AH. 4 Puertos USB (3 para celular, 1 para tableta)  Garantia: 3 años en partes electrónicas y 2 años en baterías.. Clave Oficial CT: NBKCDP1470. Marca: CT.",ENERGIA,monitores,CT,2107.61,41098.37,65757.39,65757.39,55482.8,55482.8,51372.96,49318.04,assets/img/catalog/monitores/NBKCDP1470.jpg,assets/img/catalog/monitores/NBKCDP1470.jpg,https://static.ctonline.mx/imagenes/NBKCDP1470/NBKCDP1470_400.jpg
