sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CABITL4930,CABITL4930,Cable Óptico Activo HDMI de Alta Velocidad con conector HDMI desmontable (Plenum) 30 m. (355193,"Cable Óptico Activo HDMI de Alta Velocidad con conector HDMI desmontable (Plenum) 30 m. (355193) Manhattan Extiende una señal de HDMI por largas distancias sin necesidad de un repetidor externo, perdida de señal o interferencia, soporta Ultra Alta Definición (UHD) 4K@60Hz con Submuestreo de Crominancia 4:4:4, conector HDMI estándar (tipo A) a Micro HDMI (tipo D) en caso de una conexión más estrecha a través de las paredes; incluye un adaptador HDMI tipo A para la conexión tradicional de fuente a pantalla.",HDMI,d,172.8021978021978,3369.64,172.8,5054.46,5054.46,6739.28,4717.5,4043.57,monitores,./assets/img/catalog/monitores/CABITL4930.jpg,https://static.ctonline.mx/imagenes/CABITL4930/CABITL4930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL1255,CABITL1255,"Cable para Monitor HDMI (306119) HDMI 1.3 macho a HDMI 1.3 macho, blindado, negro, 1.8M.","Cable para Monitor HDMI (306119) HDMI 1.3 macho a HDMI 1.3 macho, blindado, negro, 1.8M.",HDMI,d,1.7802197802197803,34.71,1.78,52.06,52.06,69.42,48.59,41.65,monitores,./assets/img/catalog/monitores/CABITL1255.jpg,https://static.ctonline.mx/imagenes/CABITL1255/CABITL1255_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5290,CABITL5290,"CABLE HDMI CERTIFICADO 8K@60HZ (356886) Cable HDMI Ultra High Speed certificado, 5 m, compatibl","CABLE HDMI CERTIFICADO 8K@60HZ (356886) Cable HDMI Ultra High Speed certificado, 5 m, compatible con resolución 8K@60Hz y 4K@120Hz, soporte HDR dinámico, Dolby Vision™ y Dolby Atmos®. Cubierta trenzada de alta resistencia, doble blindaje y conectores chapados en oro para máxima calidad de señal. Ideal para gaming, home theater, consolas, proyectores, monitores y aplicaciones AV de alta gama.",CABLE,d,14.483516483516484,282.43,14.48,423.64,423.64,564.86,395.4,338.92,monitores,./assets/img/catalog/monitores/CABITL5290.jpg,https://static.ctonline.mx/imagenes/CABITL5290/CABITL5290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7540,ACCITL7540,"Cable HDMI Óptico (462433) Capacidad máxima de peso: 40 kg, Tamaño mínimo de pantalla: 81.3 cm ","Cable HDMI Óptico (462433) Capacidad máxima de peso: 40 kg, Tamaño mínimo de pantalla: 81.3 cm (32""), Tamaño máximo de pantalla: 177.8 cm (70""), Montaje VESA mínimo: 100 x 100 mm, Montaje VESA máximo: 400 x 400 mm. Ángulo de inclinación: -15 - 3°, Ángulo de giro (alcance): -60 - 60°, Distancia a la pared (min): 6.7 cm, Distancia a la pared (máx.): 35.5 cm. Color del producto: Negro",HDMI,d,33.62637362637363,655.71,33.63,983.57,983.57,1311.42,917.99,786.85,monitores,./assets/img/catalog/monitores/ACCITL7540.jpg,https://static.ctonline.mx/imagenes/ACCITL7540/ACCITL7540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL3860,CABITL3860,Cable DisplayPort M-M 3m Negro (307093) Los Cables DisplayPort MANHATTAN proporcionan una soluc,"Cable DisplayPort M-M 3m Negro (307093) Los Cables DisplayPort MANHATTAN proporcionan una solución que entrega señales tanto audio como vídeo entre la computadora o la portátil y dispositivos que soporten este puerto. Con un ancho de banda de 17.28 Gbps (HBR2), Color intenso y audio con 8 canales de 24 bits sin compresión, el conector de 20 pines es pequeño, compacto e ideal para su uso con computadoras esquipadas con puerto DisplayPort, monitores de pantalla plana, dispositivos de perfil delgado y muchos otros electrónicos incluyendo reproductores de Blu-Ray y consolas de juegos.",M-M,d,5.79120879120879,112.93,5.79,169.4,169.4,225.86,158.1,135.52,monitores,./assets/img/catalog/monitores/CABITL3860.jpg,https://static.ctonline.mx/imagenes/CABITL3860/CABITL3860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4000,CABITL4000,Cable USB-C-DisplayPort 2M Negro (152464) El cable adaptador USB-C a DisplayPort de Manhattan t,"Cable USB-C-DisplayPort 2M Negro (152464) El cable adaptador USB-C a DisplayPort de Manhattan transmite señales USB de audio/video a proyectores DisplayPort, pantallas de panel plano, televisores y otros dispositivos similares. Sistema de circuitos integrados permite a los entusiastas de medios digitales de disfrutar fácilmente contenido multimedia base USB en pantallas UHD y TVs mientras mantiene recepción simultánea de A/V en la fuente. Su capacidad ultra alta definición soporta hasta 3840x2160 @60Hz y 4K para servir a un amplio rango de resoluciones en muchos dispositivos y aplicaciones UHD incluyendo configuraciones de entrenamiento, retail y ferias",CT,d,14.945054945054943,291.43,14.95,437.14,437.14,582.86,408.0,349.72,monitores,./assets/img/catalog/monitores/CABITL4000.jpg,https://static.ctonline.mx/imagenes/CABITL4000/CABITL4000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL3840,ACCITL3840,Adaptador Display port a HDMI (151993) El Adaptador DisplayPort de Manhattan ayuda a establecer,"Adaptador Display port a HDMI (151993) El Adaptador DisplayPort de Manhattan ayuda a establecer una conexión rápida, sencilla y cómoda entre fuentes de medios equipadas con DisplayPort con monitores HDMI. Este convertidor es sencillo y rápido de instalar y no requiere complicadas configuraciones o instalaciones para ayudar a extender la vida útil y el valor de las pantallas con HDMI. Su diseño integrado todo en uno elimina cables innecesarios, enredos y todo el desorden para mantener instalaciones y lugares de trabajo limpios y ordenados.",CT,d,5.417582417582417,105.64,5.42,158.46,158.46,211.28,147.9,126.77,monitores,./assets/img/catalog/monitores/ACCITL3840.jpg,https://static.ctonline.mx/imagenes/ACCITL3840/ACCITL3840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7740,ACCITL7740,Kit de presentación de pantalla HDMI inalámbrica 1080p (208420) Manhattan. Set de 2 piezas con ,"Kit de presentación de pantalla HDMI inalámbrica 1080p (208420) Manhattan. Set de 2 piezas con receptor HDMI y dongle transmisor USB-C para mostrar de forma inalámbrica una señal de vídeo desde un ordenador portátil/tablet/smartphone en un televisor o proyector HDMI, negro. Refleja o amplía de forma inalámbrica la pantalla de tu dispositivo USB-C a una pantalla, proyector o monitor HDMI. Emparejamiento rápido y sencillo, ideal para presentaciones, formación profesional y transmisión de vídeo sin líos de cables. Juego completo de receptor HDMI y transmisor USB-C; no requiere Wi-Fi, Ethernet ni tecnologías para compartir pantalla como AirPlay, Miracast, Google Cast, WiDi o Samsung® Smart View. Garantía de 3 años.",CT,d,79.3956043956044,1548.21,79.4,2322.32,2322.32,3096.42,2167.49,1857.85,monitores,./assets/img/catalog/monitores/ACCITL7740.jpg,https://static.ctonline.mx/imagenes/ACCITL7740/ACCITL7740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL690,CABITL690,"Cable alimentación, MANHATTAN, Monitor a CPU, 1.8m, 301152, IEC 60320 C13, hembra, Potencia: 10","Cable alimentación, MANHATTAN, Monitor a CPU, 1.8m, 301152, IEC 60320 C13, hembra, Potencia: 10 A / 250 V, Tipo de contacto: de tres bornes, Conductores: 24; 0.2 mm de diámetro, 1.8 m","MANHATTAN,",d,3.6483516483516483,71.14,3.65,106.71,106.71,142.28,99.6,85.37,monitores,./assets/img/catalog/monitores/CABITL690.jpg,https://static.ctonline.mx/imagenes/CABITL690/CABITL690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP740,SLXLMP740,Microfibra Limpiadora SILIMEX 750300219645 de 30x30 CM antiestática auxiliar en la limpieza de ,"Microfibra Limpiadora SILIMEX 750300219645 de 30x30 CM antiestática auxiliar en la limpieza de superficies y/o pantallas de equipo electrónicos de cualquier naturaleza. Elimina grasa, quita pelusa, seca y limpia fácilmente sin rayar. Característica: 60% Poliéster y 40%Nylon. No daña superficies delicadas. Reutilizable y lavable, es absorbente, ayuda a remover manchas. caja contiene 2 piezas de microfibras limpiadoras",SILIMEX,m,30.09503695881732,30.1,1.54,45.15,45.15,60.2,42.14,36.12,monitores,./assets/img/catalog/monitores/SLXLMP740.jpg,https://static.ctonline.mx/imagenes/SLXLMP740/SLXLMP740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP040,SLXLMP040,"COMPUSTAT, Limpiador Antiestatico de alto rendimiento, repelente al polvo contaminante para uso","COMPUSTAT, Limpiador Antiestatico de alto rendimiento, repelente al polvo contaminante para uso en pantallas LCD y CD´s, envase con 170ml.","COMPUSTAT,",m,58.26821541710665,58.27,2.99,87.41,87.41,116.54,81.58,69.92,monitores,./assets/img/catalog/monitores/SLXLMP040.jpg,https://static.ctonline.mx/imagenes/SLXLMP040/SLXLMP040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP270,SLXLMP270,"KIT LCD Cleaner, KIT Limpiador Antiestático de alto rendimiento y protector UV para limpieza de","KIT LCD Cleaner, KIT Limpiador Antiestático de alto rendimiento y protector UV para limpieza de pantallas LCD, LED, Plasma y CRT. Incluye Paño. envase con 60ml.",KIT,m,69.66209081309398,69.66,3.57,104.49,104.49,139.32,97.52,83.59,monitores,./assets/img/catalog/monitores/SLXLMP270.jpg,https://static.ctonline.mx/imagenes/SLXLMP270/SLXLMP270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP350,SLXLMP350,"App Cleaner kit de limpieza para pantallas y superficies de tablets. Incluye: 1 limpiador 60ml,","App Cleaner kit de limpieza para pantallas y superficies de tablets. Incluye: 1 limpiador 60ml, 1 microfibra 20x20cm, 1 microdibra 10x10cm, 1 limpiador portatil 8ml.",CT,m,82.36536430834214,82.37,4.22,123.56,123.56,164.74,115.32,98.84,monitores,./assets/img/catalog/monitores/SLXLMP350.jpg,https://static.ctonline.mx/imagenes/SLXLMP350/SLXLMP350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP370,SLXLMP370,"LCD Cleaner, KIT Limpiador Antiestatico de alto rendimiento y protector UV para limpieza de pan","LCD Cleaner, KIT Limpiador Antiestatico de alto rendimiento y protector UV para limpieza de pantallas LCD, LED, Plasma y CRT. Envase con 250 ml.",LCD,m,77.00105596620908,77.0,3.95,115.5,115.5,154.0,107.8,92.4,monitores,./assets/img/catalog/monitores/SLXLMP370.jpg,https://static.ctonline.mx/imagenes/SLXLMP370/SLXLMP370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP300,SLXLMP300,On-Off Cleaner Pack. Kit de 4 productos que prolongan la vida de tus equipos de cómputo y elect,"On-Off Cleaner Pack. Kit de 4 productos que prolongan la vida de tus equipos de cómputo y electrónica. 1.- Elimina el polvo de las superficies con el Aire Comprimido On-Off, 2.- rocía el Limpiador de Equipos Electrónicos On-Off en la Microfibra y limpia el exterior de tus equipos (no pantallas) y 3.- aplica el Limpiador de Pantallas On-Off y limpia con la Microfibra. Incluye: 1 Aire Comprimido, 1 Limpiador de Electrónicos, 1 Limpiador de Pantallas y 2 Microfibras.",CT,m,243.16789862724394,243.17,12.47,364.75,364.75,486.34,340.44,291.8,monitores,./assets/img/catalog/monitores/SLXLMP300.jpg,https://static.ctonline.mx/imagenes/SLXLMP300/SLXLMP300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP670,SLXLMP670,"Kit de limpieza GAMER SILIMEX 7503018454030, Removedor de polvo 170 ml. Presión optima para no ","Kit de limpieza GAMER SILIMEX 7503018454030, Removedor de polvo 170 ml. Presión optima para no dañar componentes. Compatible con todo tipo de materiales. Ayuda a regular la temperatura gracias a la combinación de gases.Envase de alta seguridad, resistente a la corrosión. Limpiador de pantalla 100 ml: Limpieza de tecnología multi - touch, tabletas, celulares, lectores de huellas, interfaces de pantallas y superficies táctiles. Microfibra 30x30: Con fibras naturales que ayuda a que no esté mojada la microfibra y el producto realice la acción. Cepillo: Ayuda a barrer el polvo de la ranuras de acceso dificil.",GAMER,m,164.0443505807814,164.04,8.41,246.06,246.06,328.08,229.66,196.85,monitores,./assets/img/catalog/monitores/SLXLMP670.jpg,https://static.ctonline.mx/imagenes/SLXLMP670/SLXLMP670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP720,SLXLMP720,"Caja PRO GAMER SILIMEX 7503018454191, Incluye Removedor de polvo 170 ml: Presión optima para no","Caja PRO GAMER SILIMEX 7503018454191, Incluye Removedor de polvo 170 ml: Presión optima para no dañar componentes. Compatible con todo tipo de materiales. Ayuda a regular la temperatura gracias a la combinación de gases. Envase de alta seguridad, resistente a la corrosión. Limpiador de pantallas 100 ml: Limpieza de tecnología multi - touch, tabletas, celulares, lectores de huellas, interfaces de pantallas y superficies táctiles. Espuma limpiadora de superficies 300 ml: Poder de limpieza, fácil expansión de producto con propiedades anticorrosivas y tensoactivos biodegradable. Removedor de polvo valvula 360° 300 ml en cualquier posición. Toallas húmedas 30pzs 20x20: Para todo tipo de superficies, antibacteriales con aroma agradable. Microfibra 30x30: Con fibras naturales que ayuda a que no esté mojada la microfibra y el producto realice la acción.",PRO,m,315.7338965153115,315.73,16.19,473.6,473.6,631.46,442.02,378.88,monitores,./assets/img/catalog/monitores/SLXLMP720.jpg,https://static.ctonline.mx/imagenes/SLXLMP720/SLXLMP720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROLMP330,PROLMP330,"367578 ESTATIC-EXPRESS PROLICOM, Limpiador antiestatico de pantallas, remueve polvo y/o huellas","367578 ESTATIC-EXPRESS PROLICOM, Limpiador antiestatico de pantallas, remueve polvo y/o huellas, ideal para lentes, cristales, pantallas y plasticos, envase con 250 ML.",ESTATIC-EXPRESS,m,42.128205128205124,42.13,2.16,63.2,63.2,84.26,58.98,50.56,monitores,./assets/img/catalog/monitores/PROLMP330.jpg,https://static.ctonline.mx/imagenes/PROLMP330/PROLMP330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROLMP410,PROLMP410,"367608 SCREEN CLEANING-EXPRESS PROLICOM, Kit limpiador de pantallas, desktop, laptos y componen","367608 SCREEN CLEANING-EXPRESS PROLICOM, Kit limpiador de pantallas, desktop, laptos y componentes. Remueve grasa, polvo y/o huellas, no raya ni deja pelusa. Incluye: Microfibra de 30*30 cm y una solucion limpiadora de 150ml.",SCREEN,m,128.98717948717947,128.99,6.61,193.49,193.49,257.98,180.59,154.79,monitores,./assets/img/catalog/monitores/PROLMP410.jpg,https://static.ctonline.mx/imagenes/PROLMP410/PROLMP410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SABLMP020,SABLMP020,Multisurface Cleaner 590ML 053-100. Elimina el 99.99% De Los Virus Y Bacterias - Uso externo. A,Multisurface Cleaner 590ML 053-100. Elimina el 99.99% De Los Virus Y Bacterias - Uso externo. AntiestáticaRocíe directamente al WIPE y luego limpie el equipo. Utilícelo con el equipo apagado. Espuma limpiadora de exteriores que removerá manchas superficiales en las partes externas del equipo. Utilícelo siempre después del uso de SABO REMOVER. Puede usarse en pantallas aplicando directamente al Wipe y limpie inmediatamente.,590ML,m,77.77777777777777,77.78,3.99,116.67,116.67,155.56,108.89,93.34,monitores,./assets/img/catalog/monitores/SABLMP020.jpg,https://static.ctonline.mx/imagenes/SABLMP020/SABLMP020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SABLMP050,SABLMP050,Disperse Electrónico 590ML 53-0083. No lo use en pantallas. Utílicelo en equipo electrónico. Ut,"Disperse Electrónico 590ML 53-0083. No lo use en pantallas. Utílicelo en equipo electrónico. Utilicelo con el equipo apagado. Proteja la pantalla,luego aplique directamente. Uso interno y externo. Producto especializado para desplazar humedad y el polvo de los equipos electrónicos. Producto 100% dieléctrico.",590ML,m,105.59662090813094,105.6,5.42,158.4,158.4,211.2,147.84,126.72,monitores,./assets/img/catalog/monitores/SABLMP050.jpg,https://static.ctonline.mx/imagenes/SABLMP050/SABLMP050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCOVL1160,ACCOVL1160,OVTV-M3775 Soporte De Pared Movil Para TV De 37″ A 75″ marca Ovaltech (Resistencia 50kgs) Monit,"OVTV-M3775 Soporte De Pared Movil Para TV De 37″ A 75″ marca Ovaltech (Resistencia 50kgs) Monitor curvo: Sí Capacidad de Peso: 50kg (110lbs) VESA: 100×200, 200×200, 200×300, 300×200, 200×400, 400×200, 300×300, 300×400, 400×300, 400×400 Máx. Orificio de montaje: 402×400 Ángulo de Inclinación: +3°~-15° Ángulo de Giro: +30°~-30° Nivel Ajustable de Pantalla: +3°~-3° Inclinación libre de la pantalla: Sí Perfil: 19.5~250mm (0.77″~9.8″) Tipo de Panel: Panel Desmontable Instalación: Pared Sólida, Doble Stud Gestión de Cable: Sí",OVTV-M3775,d,36.53846153846154,712.5,36.54,1068.75,1068.75,1425.0,997.5,855.0,monitores,./assets/img/catalog/monitores/ACCOVL1160.jpg,https://static.ctonline.mx/imagenes/ACCOVL1160/ACCOVL1160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCOVL1030,ACCOVL1030,"Soporte de Brazo para Doble Monitor LCD de 17"" a 32"" (Resistencia 8kgs) Ovaltech OVM-D1732. Col","Soporte de Brazo para Doble Monitor LCD de 17"" a 32"" (Resistencia 8kgs) Ovaltech OVM-D1732. Color negro. Peso del Producto 8kg. Garantía 2 años.",CT,d,39.57142857142857,771.64,39.57,1157.46,1157.46,1543.28,1080.3,925.97,monitores,./assets/img/catalog/monitores/ACCOVL1030.jpg,https://static.ctonline.mx/imagenes/ACCOVL1030/ACCOVL1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCOVL1040,ACCOVL1040,"Soporte de Brazo para Monitor LCD de 17"" a 32"" Ovaltech OVM-S1732. Color negro. Peso del Produc","Soporte de Brazo para Monitor LCD de 17"" a 32"" Ovaltech OVM-S1732. Color negro. Peso del Producto 8kg. Garantía 2 años.",CT,d,22.274725274725274,434.36,22.27,651.54,651.54,868.72,608.1,521.23,monitores,./assets/img/catalog/monitores/ACCOVL1040.jpg,https://static.ctonline.mx/imagenes/ACCOVL1040/ACCOVL1040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCOVL1060,ACCOVL1060,"Soporte DUAL de Escritorio para 2 Monitores LCD de 13"" a 32"" Ovaltech OVME-D1332. Color negro. ","Soporte DUAL de Escritorio para 2 Monitores LCD de 13"" a 32"" Ovaltech OVME-D1332. Color negro. Peso del Producto 8kg. Garantía 2 años.",DUAL,d,24.934065934065934,486.21,24.93,729.31,729.31,972.42,680.69,583.45,monitores,./assets/img/catalog/monitores/ACCOVL1060.jpg,https://static.ctonline.mx/imagenes/ACCOVL1060/ACCOVL1060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
